Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309171300;20.60;0.00;10.00;679.00;60.50;12.70;296.00;3.60;11.50;889.50;-;1019.50;1528.00;-;-;-;-;-;-;-
CHU;202309171300;27.30;0.00;0.00;476.00;36.30;11.10;211.00;15.50;29.90;951.90;1013.30;1017.30;-;-;-;-;-;-;-;-
CHD;202309171300;22.60;0.00;7.00;582.00;54.80;13.10;194.00;8.30;15.10;900.30;-;1018.40;1526.80;-;-;-;-;-;-;-
CIM;202309171300;14.40;0.00;4.00;484.00;77.70;10.60;85.00;3.20;6.80;839.70;-;1026.00;1559.00;-;-;-;-;-;-;-
CDM;202309171300;19.20;0.00;-;-;53.30;9.50;198.00;14.40;24.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171300;9.10;0.00;0.00;225.00;90.00;7.50;288.00;21.20;31.30;760.00;-;1028.60;-;3164.70;-;-;-;-;-;-
COY;202309171300;25.50;0.00;-;-;44.80;12.60;246.00;12.60;21.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171300;11.20;-;9.00;651.00;76.80;7.30;256.00;10.10;17.60;760.10;-;1028.30;-;3167.80;-;-;-;-;-;-
CRM;202309171300;25.90;0.00;-;651.00;46.70;13.60;79.00;6.10;8.60;964.90;1013.10;1015.70;-;-;-;-;-;-;-;-
DAV;202309171300;19.70;0.00;2.00;456.00;46.90;8.00;197.00;9.70;16.90;844.20;-;1023.20;1536.50;-;-;-;-;-;-;-
DEM;202309171300;28.00;0.00;10.00;684.00;46.10;15.30;49.00;3.20;6.50;963.20;1011.90;1015.00;-;-;-;-;-;-;-;-
DIS;202309171300;21.90;0.00;7.00;506.00;44.50;9.30;189.00;16.90;31.00;885.50;-;1022.40;1552.60;-;-;-;-;-;-;-
EBK;202309171300;26.50;0.00;2.00;479.00;56.40;17.10;312.00;5.80;9.00;943.80;-;1016.80;1539.20;-;-;-;-;-;-;-
EGH;202309171300;8.80;-;7.00;629.00;78.20;5.20;170.00;4.30;13.30;723.70;-;1030.60;-;3168.30;-;-;-;-;-;-
EGO;202309171300;25.80;0.00;-;613.00;60.70;17.60;117.00;7.20;10.80;954.70;1012.70;1016.10;-;-;-;-;-;-;-;-
EIN;202309171300;23.20;0.00;0.00;444.00;53.30;13.20;357.00;7.60;10.10;913.30;-;1018.60;1534.20;-;-;-;-;-;-;-
ELM;202309171300;24.30;0.00;9.00;505.00;43.20;11.00;132.00;15.10;30.60;908.60;-;1019.10;1538.90;-;-;-;-;-;-;-
ENG;202309171300;23.90;0.00;10.00;695.00;50.60;13.00;224.00;9.40;15.80;900.00;-;1019.10;1534.40;-;-;-;-;-;-;-
EVI;202309171300;26.70;0.00;2.00;328.00;38.90;11.60;131.00;22.70;35.60;958.90;1012.50;1015.70;-;-;-;-;-;-;-;-
EVO;202309171300;15.80;0.00;0.00;260.00;65.90;9.40;157.00;4.70;7.90;821.30;-;1024.40;1535.90;-;-;-;-;-;-;-
FAH;202309171300;26.10;0.00;10.00;741.00;50.70;15.10;50.00;7.90;15.10;945.80;1011.70;1015.70;-;-;-;-;-;-;-;-
FLU;202309171300;22.70;0.00;-;-;68.80;16.70;324.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171300;24.20;0.00;10.00;693.00;61.20;16.30;299.00;4.00;7.20;940.80;-;1016.90;1531.80;-;-;-;-;-;-;-
FRU;202309171300;24.10;0.00;5.00;321.00;54.00;14.20;41.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171300;24.80;0.00;10.00;544.00;57.00;15.70;85.00;10.10;19.80;966.90;1013.20;1015.60;-;-;-;-;-;-;-;-
GES;202309171300;23.80;0.00;-;-;65.30;16.90;169.00;4.30;9.70;955.00;1013.30;1016.20;-;-;-;-;-;-;-;-
GIH;202309171300;26.00;0.00;10.00;663.00;49.50;14.60;39.00;2.50;5.00;960.50;1013.10;1016.10;-;-;-;-;-;-;-;-
GLA;202309171300;25.30;0.00;4.00;448.00;50.00;14.10;197.00;0.70;2.50;955.70;1013.40;1016.60;-;-;-;-;-;-;-;-
GOR;202309171300;9.10;-;10.00;898.00;56.60;0.90;185.00;16.20;43.90;703.30;-;1032.20;-;3170.50;-;-;-;-;-;-
GRE;202309171300;26.00;0.00;10.00;679.00;49.30;14.60;99.00;3.20;6.50;965.10;1013.00;1015.70;-;-;-;-;-;-;-;-
GRH;202309171300;14.60;0.00;10.00;729.00;54.50;5.50;143.00;26.60;36.70;809.40;-;1026.20;1545.40;-;-;-;-;-;-;-
GRO;202309171300;24.60;0.00;10.00;601.00;59.10;16.10;188.00;5.00;7.90;981.30;1018.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309171300;18.50;0.00;0.00;180.00;47.30;7.10;-;-;-;843.30;-;1023.40;1537.90;-;-;-;-;-;-;-
GOS;202309171300;23.80;0.00;-;-;39.80;9.30;206.00;15.50;34.60;910.30;-;1020.10;1546.70;-;-;-;-;-;-;-
GOE;202309171300;26.30;0.00;10.00;608.00;57.00;17.10;27.00;5.80;11.20;970.20;1012.90;1015.30;-;-;-;-;-;-;-;-
GUE;202309171300;12.50;0.00;7.00;517.00;68.30;6.80;144.00;38.20;50.40;778.30;-;1027.50;1541.10;-;-;-;-;-;-;-
GUT;202309171300;25.20;0.00;10.00;464.00;53.70;15.10;113.00;5.80;10.80;964.20;1013.60;1016.20;-;-;-;-;-;-;-;-
HLL;202309171300;26.70;0.00;3.00;429.00;49.50;15.30;94.00;10.10;16.20;966.20;1013.00;1015.70;-;-;-;-;-;-;-;-
HOE;202309171300;22.50;0.00;10.00;505.00;67.30;16.10;112.00;3.20;9.00;890.30;-;1020.00;1535.60;-;-;-;-;-;-;-
ILZ;202309171300;26.10;0.00;10.00;617.00;40.70;11.70;-;-;-;937.50;-;1019.10;1554.80;-;-;-;-;-;-;-
INT;202309171300;25.30;0.00;10.00;610.00;46.90;13.20;349.00;6.10;12.20;948.20;1012.30;1015.90;-;-;-;-;-;-;-;-
JUN;202309171300;2.80;-;4.00;413.00;67.40;-2.60;110.00;13.70;39.20;665.30;-;1033.40;-;3162.00;-;-;-;-;-;-
KOP;202309171300;25.20;0.00;10.00;680.00;57.30;16.20;322.00;4.00;8.30;959.10;1013.30;1016.30;-;-;-;-;-;-;-;-
BRL;202309171300;24.20;0.00;10.00;650.00;45.80;11.80;193.00;18.00;36.00;898.10;-;1018.70;1530.50;-;-;-;-;-;-;-
CDF;202309171300;23.40;0.00;10.00;513.00;46.50;11.30;200.00;16.20;29.90;901.40;-;1018.40;1528.40;-;-;-;-;-;-;-
DOL;202309171300;17.80;0.00;10.00;658.00;62.30;10.50;204.00;35.60;54.70;835.40;-;1022.00;1522.30;-;-;-;-;-;-;-
LAC;202309171300;26.40;0.00;-;-;53.50;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171300;24.50;0.00;10.00;621.00;66.30;17.80;241.00;8.30;13.00;930.50;-;1017.10;1531.20;-;-;-;-;-;-;-
MLS;202309171300;17.40;0.00;10.00;701.00;56.50;8.70;212.00;17.30;36.00;806.40;-;1024.20;1523.20;-;-;-;-;-;-;-
LEI;202309171300;27.30;0.00;10.00;640.00;52.10;16.60;91.00;5.80;10.10;974.90;1013.20;1015.40;-;-;-;-;-;-;-;-
ATT;202309171300;10.50;-;10.00;501.00;65.80;4.40;206.00;20.90;29.50;737.20;-;1029.20;-;3165.00;-;-;-;-;-;-
CHB;202309171300;23.60;0.00;-;-;47.80;11.90;209.00;23.00;34.20;898.40;-;1018.40;1527.40;-;-;-;-;-;-;-
DIA;202309171300;8.90;-;-;293.00;65.10;2.70;219.00;18.40;39.20;716.60;-;1029.90;-;3158.80;-;-;-;-;-;-
MAR;202309171300;22.40;0.00;-;-;43.30;9.30;278.00;5.00;14.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171300;24.80;0.00;10.00;647.00;53.90;14.80;222.00;7.90;13.00;975.80;1018.10;1020.20;-;-;-;-;-;-;-;-
LUG;202309171300;24.40;0.00;10.00;669.00;66.50;17.80;156.00;4.70;8.30;984.30;1018.60;1020.20;-;-;-;-;-;-;-;-
LUZ;202309171300;25.80;0.00;10.00;645.00;52.50;15.40;347.00;4.70;8.30;962.30;1013.10;1016.00;-;-;-;-;-;-;-;-
LAE;202309171300;21.80;-;7.00;573.00;64.80;14.90;63.00;10.40;14.40;920.10;-;1018.00;1528.40;-;-;-;-;-;-;-
MAG;202309171300;25.30;0.00;10.00;621.00;52.30;14.80;287.00;4.70;8.30;995.00;1018.40;1019.50;-;-;-;-;-;-;-;-
MAS;202309171300;24.00;0.00;-;-;57.50;15.10;27.00;9.00;17.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171300;26.10;0.00;10.00;706.00;51.90;15.40;50.00;10.80;17.30;964.20;1012.90;1015.60;-;-;-;-;-;-;-;-
MTR;202309171300;10.60;-;7.00;494.00;84.40;8.10;154.00;12.20;19.80;788.50;-;1028.30;1559.30;-;-;-;-;-;-;-
MER;202309171300;25.40;0.00;10.00;694.00;56.60;16.20;300.00;11.20;18.40;946.80;1012.00;1015.80;-;-;-;-;-;-;-;-
MOB;202309171300;24.50;0.00;-;-;47.40;12.60;215.00;3.20;6.80;921.10;-;1018.40;1538.90;-;-;-;-;-;-;-
MVE;202309171300;19.20;0.00;0.00;224.00;49.90;8.50;60.00;9.70;24.50;861.00;-;1021.90;1534.80;-;-;-;-;-;-;-
GEN;202309171300;15.10;0.00;0.00;371.00;94.30;14.20;155.00;3.20;17.30;845.90;-;1025.90;1560.30;-;-;-;-;-;-;-
MRP;202309171300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171300;26.20;0.00;10.00;573.00;58.00;17.30;295.00;5.40;8.60;962.50;1013.10;1016.00;-;-;-;-;-;-;-;-
MTE;202309171300;18.20;0.00;0.00;247.00;55.40;9.10;190.00;2.90;5.00;845.50;-;1022.90;1535.30;-;-;-;-;-;-;-
MOE;202309171300;26.80;0.00;10.00;493.00;55.40;17.10;114.00;16.60;25.60;974.60;1013.10;1015.30;-;-;-;-;-;-;-;-
MUB;202309171300;25.60;0.00;10.00;595.00;55.00;15.90;208.00;6.10;11.50;959.30;1012.90;1015.90;-;-;-;-;-;-;-;-
NAS;202309171300;14.10;-;10.00;578.00;59.00;6.20;188.00;9.00;16.20;769.60;-;1027.80;-;3174.80;-;-;-;-;-;-
NAP;202309171300;20.70;0.00;10.00;702.00;63.40;13.50;39.00;3.60;7.90;862.30;-;1021.10;1529.50;-;-;-;-;-;-;-
NEU;202309171300;24.10;0.00;10.00;641.00;57.50;15.20;165.00;5.40;10.10;959.20;1013.60;1016.30;-;-;-;-;-;-;-;-
CGI;202309171300;24.50;0.00;10.00;591.00;61.20;16.50;126.00;6.80;11.20;961.70;1013.20;1015.80;-;-;-;-;-;-;-;-
OBR;202309171300;27.20;0.00;-;-;43.80;13.80;132.00;4.70;8.30;967.70;1013.40;1016.10;-;-;-;-;-;-;-;-
AEG;202309171300;-;-;-;-;-;-;117.00;11.20;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171300;23.00;0.00;9.00;607.00;56.40;13.90;30.00;3.20;9.70;921.80;-;1017.90;1530.90;-;-;-;-;-;-;-
BEH;202309171300;11.80;0.00;10.00;654.00;77.10;7.90;140.00;19.80;25.90;782.00;-;1028.80;1556.60;-;-;-;-;-;-;-
PAY;202309171300;25.20;0.00;10.00;618.00;52.80;14.90;317.00;6.50;10.10;958.50;1013.20;1016.20;-;-;-;-;-;-;-;-
PIL;202309171300;15.80;0.00;10.00;668.00;54.10;6.50;162.00;8.30;19.80;794.50;-;1025.20;1526.00;-;-;-;-;-;-;-
PIO;202309171300;19.30;0.00;0.00;266.00;66.10;12.80;88.00;7.20;11.50;908.40;-;1022.80;1559.10;-;-;-;-;-;-;-
COV;202309171300;5.80;0.00;10.00;641.00;64.30;-0.40;253.00;9.00;17.60;688.70;-;1032.90;-;3168.90;-;-;-;-;-;-
PMA;202309171300;10.60;0.00;10.00;638.00;65.80;4.50;191.00;20.90;27.70;743.40;-;1029.30;-;3168.50;-;-;-;-;-;-
PLF;202309171300;21.70;0.00;10.00;671.00;70.00;16.00;338.00;5.40;11.50;899.20;-;1019.00;1529.70;-;-;-;-;-;-;-
ROB;202309171300;19.50;0.00;10.00;698.00;69.10;13.70;233.00;11.20;14.80;899.40;-;1023.60;1563.40;-;-;-;-;-;-;-
PUY;202309171300;23.30;0.00;10.00;681.00;64.30;16.20;171.00;5.40;9.00;962.20;1013.60;1016.00;-;-;-;-;-;-;-;-
QUI;202309171300;-;-;-;-;-;-;102.00;18.00;24.50;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309171300;11.60;0.00;0.00;208.00;80.30;8.30;165.00;2.90;10.10;816.70;-;1027.10;1560.50;-;-;-;-;-;-;-
RUE;202309171300;25.10;0.00;10.00;581.00;53.60;15.00;147.00;5.80;10.80;945.00;-;1016.70;1534.30;-;-;-;-;-;-;-
SBE;202309171300;15.20;0.00;10.00;745.00;75.70;10.90;131.00;4.70;8.60;842.00;-;1026.00;1559.80;-;-;-;-;-;-;-
HAI;202309171300;23.50;0.00;10.00;582.00;53.70;13.60;115.00;13.00;18.70;933.90;-;1017.70;1534.50;-;-;-;-;-;-;-
SAM;202309171300;17.30;0.00;10.00;695.00;56.40;8.60;213.00;23.80;32.80;833.90;-;1024.90;1546.20;-;-;-;-;-;-;-
SAG;202309171300;24.90;0.00;-;-;45.70;12.40;246.00;6.50;10.10;926.00;-;1017.80;1536.80;-;-;-;-;-;-;-
SHA;202309171300;26.60;0.00;9.00;436.00;50.30;15.40;79.00;11.20;19.40;964.30;1013.30;1016.20;-;-;-;-;-;-;-;-
SRS;202309171300;23.90;0.00;-;-;64.30;16.80;242.00;2.90;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171300;-;-;-;-;-;-;109.00;10.80;18.00;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309171300;24.10;0.00;-;670.00;68.20;17.90;33.00;13.00;18.00;930.80;-;1017.50;1533.40;-;-;-;-;-;-;-
SCU;202309171300;22.20;0.00;0.00;493.00;45.50;9.90;87.00;8.30;13.30;873.40;-;1021.70;1540.90;-;-;-;-;-;-;-
SIA;202309171300;14.90;0.00;10.00;636.00;67.00;8.80;243.00;28.10;41.40;825.10;-;1026.00;1552.20;-;-;-;-;-;-;-
SIM;202309171300;14.70;0.00;0.00;259.00;81.60;11.60;99.00;7.20;17.60;858.60;-;1025.10;1558.20;-;-;-;-;-;-;-
SIO;202309171300;24.90;0.00;0.00;242.00;49.90;13.70;200.00;4.30;7.60;959.50;1013.50;1016.30;-;-;-;-;-;-;-;-
PRE;202309171300;-;-;-;-;-;-;192.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309171300;-;-;10.00;650.00;-;-;-;-;-;-;-;-;-;-;109.00;23.80;29.90;23.30;57.40;14.40
STG;202309171300;24.70;0.00;5.00;422.00;57.00;15.60;31.00;5.80;11.90;927.70;-;1018.00;1538.20;-;-;-;-;-;-;-
SMM;202309171300;18.50;0.00;3.00;394.00;64.80;11.80;55.00;6.50;9.70;866.40;-;1023.60;1550.80;-;-;-;-;-;-;-
SBO;202309171300;25.30;0.00;10.00;617.00;63.50;17.90;243.00;6.50;13.00;978.50;1018.40;1020.40;-;-;-;-;-;-;-;-
STK;202309171300;-;-;-;-;-;-;53.00;14.00;16.60;968.90;-;1015.90;-;-;-;-;-;-;-;-
SAE;202309171300;11.20;0.00;10.00;496.00;65.20;4.90;209.00;8.60;16.90;758.90;-;1028.00;-;3164.80;-;-;-;-;-;-
THU;202309171300;25.80;0.00;9.00;628.00;53.10;15.50;343.00;4.70;11.90;949.40;1012.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309171300;6.30;-;10.00;757.00;70.50;1.30;169.00;14.80;25.20;705.30;-;1030.80;-;3159.70;-;-;-;-;-;-
UEB;202309171300;-;-;7.00;615.00;-;-;-;-;-;-;-;-;-;-;86.00;14.80;16.90;21.50;53.30;11.60
ULR;202309171300;20.80;0.00;10.00;710.00;45.80;8.70;89.00;21.20;36.00;869.90;-;1022.80;1547.10;-;-;-;-;-;-;-
VAD;202309171300;28.40;0.00;5.00;518.00;35.80;11.80;220.00;2.20;7.60;962.20;1012.90;1016.20;-;-;-;-;-;-;-;-
VAB;202309171300;19.40;0.00;10.00;605.00;51.30;9.10;182.00;14.40;29.20;847.30;-;1023.60;1541.90;-;-;-;-;-;-;-
VLS;202309171300;21.00;0.00;10.00;617.00;49.20;9.90;205.00;16.60;31.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171300;24.10;0.00;10.00;652.00;60.20;15.90;239.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171300;19.50;0.00;10.00;528.00;68.30;13.50;209.00;2.90;8.30;898.40;-;1023.70;1564.30;-;-;-;-;-;-;-
VIT;202309171300;23.40;0.00;-;-;57.90;14.60;317.00;6.50;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171300;27.40;0.00;10.00;755.00;36.60;11.30;107.00;24.50;37.40;942.30;-;1017.20;1545.20;-;-;-;-;-;-;-
WFJ;202309171300;10.90;-;8.00;491.00;64.10;4.40;138.00;11.50;20.20;742.90;-;1029.20;-;3167.80;-;-;-;-;-;-
WYN;202309171300;25.60;0.00;10.00;651.00;57.20;16.50;6.00;4.30;7.60;965.70;1013.10;1015.70;-;-;-;-;-;-;-;-
WAE;202309171300;25.50;0.00;3.00;508.00;54.30;15.60;47.00;1.80;4.00;958.90;1013.10;1016.20;-;-;-;-;-;-;-;-
PSI;202309171300;28.00;0.00;10.00;610.00;50.60;16.80;-;-;-;975.80;1013.20;1015.50;-;-;72.00;7.60;14.80;26.70;52.50;-
ZER;202309171300;17.90;0.00;0.00;218.00;51.20;7.70;44.00;12.20;20.20;839.80;-;1023.40;1536.20;-;-;-;-;-;-;-
REH;202309171300;26.90;0.00;3.00;472.00;58.40;18.00;45.00;3.60;9.00;963.40;1012.90;1015.80;-;-;-;-;-;-;-;-
SMA;202309171300;25.50;0.00;6.00;478.00;54.50;15.70;85.00;4.30;9.40;951.10;1012.90;1016.50;-;-;-;-;-;23.90;58.40;15.20
KLO;202309171300;26.60;0.00;2.00;466.00;53.30;16.30;40.00;11.50;15.50;965.30;1013.00;1015.70;-;-;-;-;-;-;-;-
PFA;202309171300;26.30;0.00;0.00;401.00;58.50;17.50;280.00;6.80;11.90;953.10;1012.60;1016.20;-;-;-;-;-;-;-;-
