Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309132310;16.60;0.00;0.00;0.00;98.10;16.30;0.00;0.00;0.70;976.30;1021.60;1022.40;-;-;-;-;-;-;-;-
BUF;202309132310;8.90;0.00;0.00;1.00;97.80;8.60;90.00;1.10;2.90;808.10;-;1025.50;1548.50;-;-;-;-;-;-;-
FRE;202309132310;12.20;0.00;0.00;2.00;95.50;11.50;35.00;3.60;5.80;886.40;-;1024.40;1556.90;-;-;-;-;-;-;-
CEV;202309132310;16.80;0.00;0.00;1.00;97.00;16.30;23.00;2.50;4.30;970.40;1019.40;1020.40;-;-;-;-;-;-;-;-
CHZ;202309132310;16.00;1.10;0.00;0.00;99.30;15.90;164.00;4.70;7.90;970.10;1021.80;1022.60;-;-;-;-;-;-;-;-
CHA;202309132310;9.40;0.00;0.00;0.00;100.00;9.40;21.00;28.80;32.80;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309132310;12.10;0.00;0.00;0.00;96.80;11.60;346.00;5.40;11.50;893.40;-;1023.80;1552.40;-;-;-;-;-;-;-
CHU;202309132310;16.50;0.00;0.00;1.00;91.00;15.00;51.00;4.30;9.40;956.50;1020.70;1022.10;-;-;-;-;-;-;-;-
CHD;202309132310;11.40;0.00;0.00;0.00;96.00;10.80;358.00;4.70;6.80;905.10;-;1023.70;1550.90;-;-;-;-;-;-;-
CIM;202309132310;11.90;0.00;0.00;0.00;76.60;7.90;334.00;14.00;18.00;837.70;-;1023.60;1539.90;-;-;-;-;-;-;-
CDM;202309132310;8.50;0.00;-;-;100.00;8.50;43.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132310;5.60;0.00;0.00;0.00;98.30;5.40;86.00;17.30;23.80;759.20;-;1027.60;-;3147.40;-;-;-;-;-;-
COY;202309132310;14.60;0.00;-;-;99.30;14.50;190.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132310;5.50;-;0.00;1.00;91.30;4.20;8.00;13.00;18.40;759.30;-;1027.30;-;3144.90;-;-;-;-;-;-
CRM;202309132310;16.50;0.00;-;0.00;99.30;16.40;205.00;2.20;2.90;971.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DAV;202309132310;10.60;0.10;0.00;0.00;95.20;9.90;10.00;9.00;11.90;845.60;-;1024.80;1552.30;-;-;-;-;-;-;-
DEM;202309132310;16.30;0.00;0.00;3.00;97.50;15.90;106.00;0.40;0.70;970.20;1021.40;1022.30;-;-;-;-;-;-;-;-
DIS;202309132310;12.60;0.00;0.00;4.00;94.70;11.80;263.00;1.80;3.20;887.00;-;1024.10;1554.90;-;-;-;-;-;-;-
EBK;202309132310;15.30;0.00;0.00;3.00;99.30;15.20;288.00;1.10;2.50;949.40;-;1022.70;1552.00;-;-;-;-;-;-;-
EGH;202309132310;3.00;-;0.00;0.00;99.60;2.90;294.00;4.00;6.80;722.30;-;1028.70;-;3146.80;-;-;-;-;-;-
EGO;202309132310;15.80;0.00;-;3.00;99.30;15.70;132.00;0.70;1.80;960.70;1021.30;1022.40;-;-;-;-;-;-;-;-
EIN;202309132310;13.80;0.10;0.00;0.00;98.80;13.60;254.00;3.60;4.70;917.70;-;1023.40;1553.20;-;-;-;-;-;-;-
ELM;202309132310;13.60;0.00;0.00;0.00;97.90;13.30;0.00;0.00;0.00;912.70;-;1023.60;1554.30;-;-;-;-;-;-;-
ENG;202309132310;11.90;0.00;0.00;0.00;95.70;11.20;69.00;2.50;6.10;904.30;-;1023.80;1552.70;-;-;-;-;-;-;-
EVI;202309132310;16.50;0.00;0.00;2.00;97.20;16.10;317.00;5.40;8.60;965.00;1021.00;1022.10;-;-;-;-;-;-;-;-
EVO;202309132310;9.90;0.00;0.00;1.00;84.80;7.50;74.00;2.20;4.70;822.50;-;1025.80;1554.40;-;-;-;-;-;-;-
FAH;202309132310;15.40;0.00;0.00;2.00;96.60;14.90;282.00;2.20;4.00;952.70;1021.80;1023.00;-;-;-;-;-;-;-;-
FLU;202309132310;12.80;0.00;-;-;97.80;12.50;74.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132310;14.70;0.00;0.00;1.00;99.50;14.60;332.00;3.60;7.20;946.30;-;1022.70;1550.30;-;-;-;-;-;-;-
FRU;202309132310;14.10;0.00;0.00;0.00;99.20;14.00;2.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132310;17.20;0.00;0.00;0.00;92.70;16.00;125.00;1.80;4.00;972.90;1020.80;1021.80;-;-;-;-;-;-;-;-
GES;202309132310;16.30;0.00;-;-;94.20;15.40;346.00;1.10;2.20;960.90;1021.20;1022.40;-;-;-;-;-;-;-;-
GIH;202309132310;15.40;0.00;0.00;0.00;99.20;15.30;216.00;1.10;2.50;966.80;1021.80;1022.70;-;-;-;-;-;-;-;-
GLA;202309132310;15.50;0.00;0.00;1.00;98.00;15.20;116.00;0.40;1.10;961.30;1021.40;1022.40;-;-;-;-;-;-;-;-
GOR;202309132310;2.50;-;0.00;0.00;100.00;2.50;129.00;3.20;5.40;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309132310;15.90;0.00;0.00;0.00;96.80;15.40;202.00;2.90;4.30;971.50;1021.60;1022.40;-;-;-;-;-;-;-;-
GRH;202309132310;7.40;0.00;0.00;0.00;100.00;7.40;342.00;5.80;11.20;809.70;-;1026.50;1559.30;-;-;-;-;-;-;-
GRO;202309132310;16.80;0.00;0.00;0.00;95.80;16.10;283.00;0.70;2.50;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309132310;10.20;0.00;0.00;0.00;100.00;10.20;-;-;-;844.80;-;1025.10;1554.70;-;-;-;-;-;-;-
GOS;202309132310;13.80;0.00;-;-;97.10;13.30;310.00;0.70;1.40;913.40;-;1023.50;1553.80;-;-;-;-;-;-;-
GOE;202309132310;16.70;0.00;0.00;1.00;96.90;16.20;210.00;1.40;2.20;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309132310;5.80;0.00;0.00;0.00;100.00;5.80;346.00;6.50;10.40;778.00;-;1027.10;1556.10;-;-;-;-;-;-;-
GUT;202309132310;16.50;0.80;0.00;1.00;99.20;16.40;253.00;4.70;8.30;969.70;1021.00;1021.90;-;-;-;-;-;-;-;-
HLL;202309132310;17.00;0.00;0.00;0.00;98.00;16.70;222.00;2.50;4.00;972.30;1021.10;1022.10;-;-;-;-;-;-;-;-
HOE;202309132310;12.60;0.10;0.00;0.00;100.00;12.60;258.00;8.30;14.80;893.70;-;1023.80;1553.10;-;-;-;-;-;-;-
ILZ;202309132310;15.60;0.10;0.00;1.00;99.30;15.50;-;-;-;941.00;-;1022.80;1554.00;-;-;-;-;-;-;-
INT;202309132310;15.40;0.00;0.00;2.00;99.30;15.30;217.00;5.40;7.20;954.50;1021.40;1022.60;-;-;-;-;-;-;-;-
JUN;202309132310;-1.00;-;0.00;0.00;99.20;-1.10;316.00;10.10;13.70;663.80;-;1031.20;-;3149.70;-;-;-;-;-;-
KOP;202309132310;16.30;0.00;0.00;0.00;94.60;15.40;73.00;1.10;1.80;965.30;1021.70;1022.80;-;-;-;-;-;-;-;-
BRL;202309132310;12.80;0.00;0.00;0.00;97.30;12.40;355.00;6.50;11.20;903.00;-;1024.10;1556.30;-;-;-;-;-;-;-
CDF;202309132310;12.80;0.00;0.00;0.00;93.70;11.80;27.00;1.10;2.90;906.30;-;1023.80;1554.20;-;-;-;-;-;-;-
DOL;202309132310;9.60;0.00;0.00;0.00;96.50;9.10;71.00;25.90;33.80;838.00;-;1025.10;1552.60;-;-;-;-;-;-;-
LAC;202309132310;16.40;0.00;-;-;99.30;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132310;14.40;0.00;0.00;0.00;99.20;14.30;150.00;1.40;2.20;936.00;-;1023.00;1551.80;-;-;-;-;-;-;-
MLS;202309132310;7.20;0.00;0.00;0.00;91.80;6.00;29.00;7.90;9.40;807.90;-;1026.10;1555.30;-;-;-;-;-;-;-
LEI;202309132310;17.40;0.00;0.00;2.00;100.00;17.40;195.00;1.80;3.60;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132310;4.10;-;0.00;0.00;99.00;4.00;219.00;1.10;2.50;736.50;-;1028.30;-;3147.20;-;-;-;-;-;-
CHB;202309132310;12.80;0.00;-;-;95.80;12.10;326.00;5.40;7.90;903.20;-;1023.70;1553.10;-;-;-;-;-;-;-
DIA;202309132310;2.50;-;-;0.00;99.90;2.50;31.00;4.30;8.30;715.90;-;1028.90;-;3146.30;-;-;-;-;-;-
MAR;202309132310;13.30;0.00;-;-;100.00;13.30;291.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132310;18.00;0.00;0.00;0.00;90.80;16.50;314.00;1.80;4.00;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132310;19.10;0.00;0.00;0.00;90.50;17.50;340.00;4.00;5.40;983.50;1018.40;1019.30;-;-;-;-;-;-;-;-
LUZ;202309132310;16.40;0.00;0.00;0.00;91.70;15.00;263.00;2.90;5.00;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132310;14.60;-;0.00;1.00;94.80;13.80;300.00;7.60;10.40;924.70;-;1023.00;1552.30;-;-;-;-;-;-;-
MAG;202309132310;18.20;0.00;0.00;0.00;94.80;17.40;57.00;4.00;5.40;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132310;13.90;0.00;-;-;99.30;13.80;249.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132310;16.20;0.00;0.00;0.00;99.30;16.10;341.00;5.00;6.80;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309132310;8.40;-;0.00;1.00;79.00;5.00;328.00;25.20;34.20;786.70;-;1026.10;1545.20;-;-;-;-;-;-;-
MER;202309132310;14.90;0.00;0.00;3.00;97.40;14.50;169.00;0.70;1.80;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309132310;14.60;-;-;-;97.30;14.20;298.00;1.40;2.50;925.20;-;1022.90;1551.20;-;-;-;-;-;-;-
MVE;202309132310;11.30;0.00;0.00;0.00;98.00;11.00;329.00;0.70;1.40;863.00;-;1024.20;1551.00;-;-;-;-;-;-;-
GEN;202309132310;12.30;0.00;-;0.00;84.30;9.70;-;-;-;844.10;-;1023.80;1542.80;-;-;-;-;-;-;-
MRP;202309132310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132310;16.20;0.90;0.00;1.00;99.30;16.10;207.00;3.60;5.80;968.80;1021.60;1022.60;-;-;-;-;-;-;-;-
MTE;202309132310;10.40;0.00;0.00;2.00;93.90;9.50;265.00;1.10;2.20;847.30;-;1025.00;1554.40;-;-;-;-;-;-;-
MOE;202309132310;16.50;0.00;0.00;0.00;97.80;16.20;310.00;0.40;1.10;981.30;1021.60;1022.20;-;-;-;-;-;-;-;-
MUB;202309132310;15.60;0.00;0.00;2.00;99.30;15.50;65.00;2.20;3.20;965.40;1021.40;1022.30;-;-;-;-;-;-;-;-
NAS;202309132310;6.60;-;0.00;0.00;98.10;6.30;116.00;2.20;4.00;768.80;-;1026.80;-;3144.60;-;-;-;-;-;-
NAP;202309132310;11.10;0.00;0.00;0.00;97.70;10.80;285.00;7.90;11.20;865.30;-;1024.60;1554.20;-;-;-;-;-;-;-
NEU;202309132310;16.30;0.00;0.00;0.00;95.60;15.60;50.00;2.90;6.80;965.10;1021.40;1022.50;-;-;-;-;-;-;-;-
CGI;202309132310;16.20;0.00;0.00;0.00;95.10;15.40;319.00;4.30;5.40;967.50;1020.90;1021.90;-;-;-;-;-;-;-;-
OBR;202309132310;17.40;0.00;-;-;97.70;17.00;325.00;2.50;6.10;973.40;1021.00;1022.00;-;-;-;-;-;-;-;-
AEG;202309132310;-;-;-;-;-;-;296.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132310;13.70;0.00;0.00;2.00;94.10;12.80;19.00;3.60;6.10;926.60;-;1023.10;1550.70;-;-;-;-;-;-;-
BEH;202309132310;8.30;0.00;0.00;0.00;90.10;6.80;330.00;19.10;24.50;780.30;-;1026.70;1547.30;-;-;-;-;-;-;-
PAY;202309132310;16.00;0.50;0.00;0.00;96.50;15.40;36.00;5.00;9.00;964.60;1021.60;1022.60;-;-;-;-;-;-;-;-
PIL;202309132310;6.80;0.00;0.00;0.00;96.40;6.30;267.00;13.30;18.70;795.50;-;1026.50;1555.20;-;-;-;-;-;-;-
PIO;202309132310;13.70;0.00;0.00;1.00;87.60;11.70;33.00;2.20;5.40;907.50;-;1021.80;1539.40;-;-;-;-;-;-;-
COV;202309132310;2.10;0.00;0.00;0.00;100.00;2.10;34.00;10.10;14.40;686.70;-;1030.20;-;3147.10;-;-;-;-;-;-
PMA;202309132310;4.90;0.10;0.00;0.00;99.40;4.80;320.00;13.70;18.70;742.20;-;1027.70;-;3144.90;-;-;-;-;-;-
PLF;202309132310;11.90;0.00;0.00;2.00;95.20;11.20;142.00;5.00;6.80;903.40;-;1023.70;1551.20;-;-;-;-;-;-;-
ROB;202309132310;13.90;0.10;0.00;3.00;97.20;13.50;39.00;5.40;7.90;898.20;-;1022.20;1542.50;-;-;-;-;-;-;-
PUY;202309132310;16.80;0.00;0.00;1.00;88.30;14.90;18.00;6.80;14.00;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132310;-;-;-;-;-;-;22.00;2.90;5.40;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132310;12.10;0.00;0.00;5.00;59.50;4.50;355.00;7.20;10.40;815.00;-;1025.00;1542.30;-;-;-;-;-;-;-
RUE;202309132310;15.40;0.00;0.00;1.00;95.00;14.60;162.00;1.10;2.90;950.80;-;1022.80;1553.30;-;-;-;-;-;-;-
SBE;202309132310;11.40;0.00;0.00;0.00;81.50;8.30;317.00;12.60;23.80;840.60;-;1024.40;1546.90;-;-;-;-;-;-;-
HAI;202309132310;14.80;0.00;0.00;0.00;99.20;14.70;265.00;7.20;10.10;938.50;-;1022.60;1550.00;-;-;-;-;-;-;-
SAM;202309132310;10.70;0.00;0.00;0.00;93.80;9.70;169.00;1.10;1.80;833.50;-;1024.50;1546.10;-;-;-;-;-;-;-
SAG;202309132310;14.20;-;-;-;100.00;14.20;53.00;3.20;6.10;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309132310;17.00;0.00;0.00;0.00;95.10;16.20;269.00;13.30;20.50;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132310;15.30;-;-;-;99.20;15.20;150.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132310;-;-;-;-;-;-;155.00;2.50;4.70;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309132310;14.10;0.00;-;0.00;99.20;14.00;255.00;2.50;3.60;936.20;-;1023.30;1553.30;-;-;-;-;-;-;-
SCU;202309132310;12.00;0.00;0.00;1.00;99.10;11.90;191.00;0.70;3.20;875.10;-;1023.60;1548.50;-;-;-;-;-;-;-
SIA;202309132310;9.60;0.00;0.00;0.00;95.90;9.00;157.00;1.80;3.60;824.20;-;1024.90;1548.00;-;-;-;-;-;-;-
SIM;202309132310;13.40;0.00;0.00;1.00;73.00;8.70;319.00;21.20;36.70;857.10;-;1023.30;1543.10;-;-;-;-;-;-;-
SIO;202309132310;17.00;0.00;0.00;0.00;91.10;15.50;23.00;2.20;3.20;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132310;-;-;-;-;-;-;355.00;8.30;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309132310;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;309.00;7.90;9.70;15.70;85.50;13.30
STG;202309132310;14.70;0.00;0.00;0.00;93.50;13.70;216.00;2.90;4.70;932.30;-;1022.90;1552.30;-;-;-;-;-;-;-
SMM;202309132310;12.90;0.00;0.00;1.00;87.10;10.80;196.00;7.90;12.20;866.00;-;1023.20;1543.60;-;-;-;-;-;-;-
SBO;202309132310;17.50;0.00;0.00;0.00;95.90;16.80;265.00;0.70;1.40;977.10;1018.10;1019.00;-;-;-;-;-;-;-;-
STK;202309132310;-;-;-;-;-;-;203.00;5.80;9.00;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132310;5.30;0.10;0.00;0.00;100.00;5.30;264.00;13.00;20.90;758.60;-;1027.60;-;3147.10;-;-;-;-;-;-
THU;202309132310;15.60;-;0.00;0.00;97.90;15.30;329.00;2.20;4.00;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132310;1.50;-;0.00;0.00;97.60;1.20;319.00;15.50;16.90;704.50;-;1029.70;-;3149.50;-;-;-;-;-;-
UEB;202309132310;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;32.00;20.20;24.80;13.60;90.50;12.10
ULR;202309132310;10.10;0.00;0.00;0.00;97.20;9.70;97.00;2.50;4.00;871.50;-;1024.60;1554.70;-;-;-;-;-;-;-
VAD;202309132310;16.60;0.00;0.00;1.00;93.10;15.50;65.00;2.20;2.90;967.80;1021.00;1022.10;-;-;-;-;-;-;-;-
VAB;202309132310;10.10;0.00;0.00;1.00;99.20;10.00;6.00;15.50;21.20;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132310;12.50;0.00;0.00;1.00;97.30;12.10;37.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132310;17.40;0.00;0.00;1.00;87.20;15.30;349.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132310;13.40;-;0.00;6.00;96.80;12.90;295.00;1.10;2.90;896.90;-;1022.00;1540.00;-;-;-;-;-;-;-
VIT;202309132310;14.00;0.00;-;-;99.20;13.90;42.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132310;15.90;0.00;0.00;4.00;93.90;14.90;277.00;1.40;2.90;947.20;-;1022.40;1551.60;-;-;-;-;-;-;-
WFJ;202309132310;4.30;-;0.00;0.00;100.00;4.30;329.00;16.20;27.00;742.00;-;1028.00;-;3146.00;-;-;-;-;-;-
WYN;202309132310;16.30;0.00;0.00;1.00;97.30;15.90;187.00;1.40;2.90;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309132310;16.10;0.00;0.00;1.00;94.30;15.20;270.00;0.40;2.50;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132310;17.10;0.00;0.00;1.00;99.20;17.00;-;-;-;982.30;1021.50;1022.20;-;-;192.00;7.20;9.40;17.00;97.30;-
ZER;202309132310;10.50;0.00;0.00;2.00;97.30;10.10;46.00;9.00;13.00;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132310;16.40;0.00;0.00;1.00;94.10;15.40;274.00;1.80;2.50;969.60;1021.30;1022.30;-;-;-;-;-;-;-;-
SMA;202309132310;15.60;0.00;0.00;0.00;96.50;15.00;183.00;1.80;4.30;956.80;1021.30;1022.50;-;-;-;-;-;14.50;96.90;14.00
KLO;202309132310;16.60;0.00;0.00;1.00;94.70;15.70;200.00;2.20;3.60;971.50;1021.30;1022.20;-;-;-;-;-;-;-;-
PFA;202309132310;16.00;0.60;0.00;1.00;99.20;15.90;245.00;0.70;1.80;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
