Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309141140;19.70;0.00;10.00;825.00;64.30;12.80;209.00;9.40;20.50;903.40;-;1021.90;1550.90;-;-;-;-;-;-;-
CIM;202309141140;16.20;0.00;4.00;619.00;61.40;8.80;47.00;5.40;9.00;838.50;-;1024.60;1546.10;-;-;-;-;-;-;-
CDM;202309141140;14.20;0.00;-;-;82.10;11.20;209.00;11.50;16.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141140;9.90;0.00;6.00;587.00;71.40;5.00;272.00;15.10;22.70;759.20;-;1027.60;-;3158.10;-;-;-;-;-;-
COY;202309141140;18.00;0.00;-;-;80.00;14.50;101.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141140;7.90;-;3.00;833.00;94.10;7.00;242.00;7.20;16.60;759.70;-;1027.80;-;3155.20;-;-;-;-;-;-
CRM;202309141140;22.10;0.00;-;759.00;66.80;15.60;60.00;11.50;18.70;970.00;1019.10;1021.10;-;-;-;-;-;-;-;-
DAV;202309141140;14.60;0.00;9.00;760.00;76.30;10.50;29.00;17.30;22.30;845.10;-;1024.20;1546.60;-;-;-;-;-;-;-
DEM;202309141140;20.80;0.00;6.00;598.00;65.10;14.00;58.00;6.50;10.80;969.40;1019.70;1021.50;-;-;-;-;-;-;-;-
DIS;202309141140;16.80;0.00;0.00;353.00;76.80;12.70;143.00;2.90;6.10;886.60;-;1023.70;1556.60;-;-;-;-;-;-;-
EBK;202309141140;19.10;0.00;0.00;282.00;76.20;14.80;332.00;11.50;19.10;948.50;-;1021.80;1557.00;-;-;-;-;-;-;-
EGH;202309141140;6.20;-;0.00;341.00;86.30;4.10;124.00;8.60;15.80;722.90;-;1029.50;-;3156.60;-;-;-;-;-;-
EGO;202309141140;20.30;0.00;-;512.00;71.60;15.00;17.00;12.20;18.70;959.80;1019.30;1021.40;-;-;-;-;-;-;-;-
EIN;202309141140;17.20;0.00;4.00;477.00;82.20;14.10;26.00;15.10;23.40;916.80;-;1022.40;1553.00;-;-;-;-;-;-;-
ELM;202309141140;17.60;0.00;8.00;317.00;76.30;13.40;341.00;7.20;15.10;911.30;-;1022.00;1550.10;-;-;-;-;-;-;-
ENG;202309141140;17.10;0.00;0.00;390.00;76.40;12.90;254.00;13.30;23.00;903.40;-;1022.80;1554.20;-;-;-;-;-;-;-
EVI;202309141140;22.70;0.00;10.00;748.00;63.00;15.30;343.00;14.00;27.00;963.30;1017.90;1020.30;-;-;-;-;-;-;-;-
EVO;202309141140;12.60;0.00;7.00;522.00;73.10;7.90;254.00;6.80;14.80;821.80;-;1025.00;1544.50;-;-;-;-;-;-;-
FAH;202309141140;20.00;0.00;10.00;876.00;71.30;14.60;65.00;9.40;21.20;951.90;1019.70;1022.20;-;-;-;-;-;-;-;-
FLU;202309141140;15.40;0.00;-;-;94.00;14.40;340.00;10.10;19.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141140;19.40;0.00;3.00;459.00;77.90;15.40;16.00;15.50;23.80;945.00;-;1021.30;1554.20;-;-;-;-;-;-;-
FRU;202309141140;18.70;0.00;5.00;656.00;74.60;14.10;50.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141140;22.10;0.00;10.00;747.00;63.40;14.80;44.00;18.40;32.80;971.70;1018.70;1020.50;-;-;-;-;-;-;-;-
GES;202309141140;19.40;0.00;-;-;80.30;15.90;213.00;9.00;15.80;959.70;1019.30;1021.20;-;-;-;-;-;-;-;-
GIH;202309141140;18.70;0.00;0.00;249.00;81.20;15.40;72.00;1.10;3.60;965.90;1020.20;1021.70;-;-;-;-;-;-;-;-
GLA;202309141140;21.10;0.00;10.00;801.00;68.60;15.10;267.00;23.00;32.80;959.70;1018.50;1020.80;-;-;-;-;-;-;-;-
GOR;202309141140;8.10;-;10.00;1051.00;77.60;4.40;148.00;5.40;13.70;701.90;-;1030.20;-;3153.90;-;-;-;-;-;-
GRE;202309141140;22.60;0.00;10.00;833.00;61.30;14.80;81.00;18.00;27.00;970.20;1019.00;1021.00;-;-;-;-;-;-;-;-
GRH;202309141140;11.60;0.00;0.00;355.00;71.30;6.60;77.00;5.40;15.10;809.20;-;1025.90;1547.80;-;-;-;-;-;-;-
GRO;202309141140;21.80;0.00;0.00;294.00;65.50;15.10;351.00;2.90;4.00;980.70;1017.90;1019.30;-;-;-;-;-;-;-;-
GRC;202309141140;14.70;-;7.00;761.00;72.40;9.80;-;-;-;843.70;-;1023.90;1542.80;-;-;-;-;-;-;-
GOS;202309141140;16.80;0.00;-;-;78.20;13.00;35.00;2.50;5.80;912.20;-;1022.20;1549.40;-;-;-;-;-;-;-
GOE;202309141140;21.70;0.00;9.00;828.00;62.40;14.20;85.00;8.60;14.80;975.80;1019.50;1021.10;-;-;-;-;-;-;-;-
GUE;202309141140;9.80;0.00;0.00;470.00;75.80;5.70;80.00;18.40;25.90;778.00;-;1027.10;1545.20;-;-;-;-;-;-;-
GUT;202309141140;20.10;0.00;7.00;515.00;75.20;15.60;35.00;6.10;11.50;969.50;1020.10;1021.70;-;-;-;-;-;-;-;-
HLL;202309141140;21.00;0.00;3.00;416.00;68.80;15.10;112.00;18.00;23.80;971.70;1019.80;1021.50;-;-;-;-;-;-;-;-
HOE;202309141140;14.20;0.00;0.00;234.00;97.90;13.90;90.00;4.70;13.00;893.40;-;1023.50;1552.80;-;-;-;-;-;-;-
ILZ;202309141140;21.80;0.00;10.00;763.00;55.30;12.40;-;-;-;939.60;-;1021.30;1560.70;-;-;-;-;-;-;-
INT;202309141140;20.10;0.00;8.00;511.00;64.00;13.10;310.00;12.20;18.40;953.00;1018.60;1021.00;-;-;-;-;-;-;-;-
JUN;202309141140;1.40;-;0.00;452.00;91.50;0.20;141.00;25.20;27.70;664.20;-;1031.80;-;3150.70;-;-;-;-;-;-
KOP;202309141140;19.50;0.00;0.00;264.00;74.30;14.80;76.00;9.00;15.80;964.30;1020.00;1021.70;-;-;-;-;-;-;-;-
BRL;202309141140;17.80;0.00;10.00;976.00;67.70;11.80;121.00;16.20;25.20;902.20;-;1023.20;1558.10;-;-;-;-;-;-;-
CDF;202309141140;16.40;0.00;0.00;175.00;71.00;11.10;99.00;8.60;16.20;905.60;-;1023.00;1554.80;-;-;-;-;-;-;-
DOL;202309141140;12.20;0.00;1.00;327.00;94.30;11.30;111.00;9.00;20.20;837.70;-;1024.70;1548.50;-;-;-;-;-;-;-
LAC;202309141140;20.60;0.00;-;-;75.60;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141140;17.90;0.00;0.00;257.00;76.80;13.80;124.00;9.70;17.60;935.10;-;1022.00;1554.10;-;-;-;-;-;-;-
MLS;202309141140;10.70;0.00;0.00;425.00;99.60;10.60;54.00;8.30;15.50;807.40;-;1025.50;1544.60;-;-;-;-;-;-;-
LEI;202309141140;22.50;0.00;10.00;723.00;62.20;14.90;140.00;10.40;18.00;980.50;1019.70;1021.20;-;-;-;-;-;-;-;-
ATT;202309141140;7.30;-;3.00;795.00;91.80;6.10;187.00;5.40;11.90;736.50;-;1028.30;-;3152.10;-;-;-;-;-;-
CHB;202309141140;16.90;0.00;-;-;70.30;11.50;57.00;16.90;27.40;902.50;-;1022.90;1554.30;-;-;-;-;-;-;-
DIA;202309141140;8.90;-;-;912.00;74.10;4.50;177.00;7.90;13.70;716.20;-;1029.30;-;3154.20;-;-;-;-;-;-
MAR;202309141140;19.60;0.00;-;-;75.00;15.00;119.00;5.00;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141140;23.00;0.00;10.00;695.00;59.80;14.80;216.00;5.40;14.40;974.60;1017.20;1019.00;-;-;-;-;-;-;-;-
LUG;202309141140;23.80;0.00;10.00;767.00;67.30;17.40;153.00;5.40;9.00;982.90;1017.20;1018.70;-;-;-;-;-;-;-;-
LUZ;202309141140;19.10;0.00;0.00;131.00;78.70;15.30;284.00;5.00;11.20;967.50;1019.90;1021.40;-;-;-;-;-;-;-;-
LAE;202309141140;15.90;-;8.00;727.00;86.80;13.70;29.00;16.90;24.80;924.30;-;1022.60;1552.00;-;-;-;-;-;-;-
MAG;202309141140;23.40;0.00;2.00;414.00;59.30;15.00;224.00;4.00;6.10;994.10;1017.60;1018.60;-;-;-;-;-;-;-;-
MAS;202309141140;19.00;0.00;-;-;75.50;14.60;4.00;17.60;30.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141140;21.80;0.00;10.00;710.00;66.50;15.30;57.00;22.30;30.60;969.20;1018.90;1020.90;-;-;-;-;-;-;-;-
MTR;202309141140;11.10;-;0.00;324.00;81.80;8.10;149.00;9.70;16.90;787.50;-;1027.10;1547.40;-;-;-;-;-;-;-
MER;202309141140;21.60;0.00;10.00;811.00;66.00;15.00;243.00;14.00;29.20;951.50;1017.90;1020.80;-;-;-;-;-;-;-;-
MOB;202309141140;20.50;0.00;-;-;58.80;12.20;310.00;5.00;12.20;923.30;-;1020.80;1549.10;-;-;-;-;-;-;-
MVE;202309141140;15.80;0.00;10.00;795.00;79.80;12.30;246.00;4.70;10.40;862.10;-;1023.20;1544.30;-;-;-;-;-;-;-
GEN;202309141140;15.40;0.00;8.00;861.00;85.80;13.00;149.00;13.30;26.30;844.50;-;1024.20;1546.10;-;-;-;-;-;-;-
MRP;202309141140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141140;20.10;0.00;0.00;311.00;77.70;16.10;302.00;10.40;19.10;967.80;1019.80;1021.50;-;-;-;-;-;-;-;-
MTE;202309141140;15.80;0.00;10.00;1091.00;72.30;10.80;353.00;11.90;17.60;846.20;-;1023.70;1542.80;-;-;-;-;-;-;-
MOE;202309141140;21.60;0.00;10.00;841.00;67.00;15.20;250.00;7.90;16.20;980.70;1020.20;1021.60;-;-;-;-;-;-;-;-
MUB;202309141140;20.90;0.00;9.00;736.00;67.50;14.70;36.00;11.90;25.20;964.20;1019.00;1021.00;-;-;-;-;-;-;-;-
NAS;202309141140;11.00;-;10.00;889.00;79.60;7.60;85.00;10.10;15.10;769.00;-;1027.10;-;3159.40;-;-;-;-;-;-
NAP;202309141140;11.80;0.00;0.00;156.00;100.00;11.80;40.00;8.60;19.40;864.90;-;1024.10;1550.70;-;-;-;-;-;-;-
NEU;202309141140;22.40;0.00;10.00;756.00;57.70;13.70;68.00;17.30;28.80;963.90;1018.90;1021.20;-;-;-;-;-;-;-;-
CGI;202309141140;22.20;0.00;10.00;746.00;56.50;13.10;61.00;20.20;29.20;966.20;1018.40;1020.50;-;-;-;-;-;-;-;-
OBR;202309141140;21.00;0.00;-;-;74.20;16.20;21.00;12.60;20.90;972.80;1019.70;1021.40;-;-;-;-;-;-;-;-
AEG;202309141140;-;-;-;-;-;-;359.00;9.70;17.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141140;17.60;0.00;1.00;467.00;77.10;13.50;19.00;23.40;28.10;925.30;-;1021.70;1549.20;-;-;-;-;-;-;-
BEH;202309141140;11.50;0.00;7.00;638.00;74.60;7.20;146.00;21.60;28.10;780.60;-;1027.10;1542.10;-;-;-;-;-;-;-
PAY;202309141140;21.10;0.00;7.00;689.00;64.50;14.10;22.00;14.00;22.70;963.00;1018.80;1020.90;-;-;-;-;-;-;-;-
PIL;202309141140;8.90;0.00;0.00;321.00;100.00;8.90;86.00;4.30;11.50;795.20;-;1026.10;1547.80;-;-;-;-;-;-;-
PIO;202309141140;19.00;0.00;0.00;333.00;63.90;12.00;105.00;10.40;15.50;907.10;-;1021.40;1546.40;-;-;-;-;-;-;-
COV;202309141140;2.80;0.00;0.00;153.00;100.00;2.80;215.00;4.30;9.70;687.40;-;1031.10;-;3155.00;-;-;-;-;-;-
PMA;202309141140;7.90;0.00;0.00;342.00;94.50;7.10;152.00;3.20;10.10;742.80;-;1028.50;-;3156.90;-;-;-;-;-;-
PLF;202309141140;16.40;0.00;3.00;592.00;78.10;12.60;30.00;13.30;23.00;902.40;-;1022.60;1550.30;-;-;-;-;-;-;-
ROB;202309141140;19.20;0.00;0.00;248.00;65.50;12.60;221.00;10.40;16.20;897.90;-;1021.90;1548.60;-;-;-;-;-;-;-
PUY;202309141140;21.00;0.00;10.00;767.00;70.20;15.40;227.00;6.80;20.50;966.50;1018.60;1020.50;-;-;-;-;-;-;-;-
QUI;202309141140;-;-;-;-;-;-;253.00;4.70;7.20;970.90;-;1020.70;-;-;-;-;-;-;-;-
ROE;202309141140;12.80;0.00;0.00;326.00;67.90;7.00;141.00;4.00;8.30;815.70;-;1025.90;1548.70;-;-;-;-;-;-;-
RUE;202309141140;18.50;0.00;0.00;176.00;73.90;13.80;335.00;7.90;12.20;950.30;-;1022.30;1559.50;-;-;-;-;-;-;-
SBE;202309141140;14.90;0.00;9.00;790.00;71.40;9.80;189.00;8.30;17.30;840.80;-;1024.60;1547.70;-;-;-;-;-;-;-
HAI;202309141140;17.50;0.00;4.00;498.00;85.90;15.10;45.00;7.20;13.30;938.60;-;1022.70;1559.10;-;-;-;-;-;-;-
SAM;202309141140;17.60;0.00;10.00;869.00;51.00;7.40;126.00;5.80;15.10;833.00;-;1023.90;1536.80;-;-;-;-;-;-;-
SAG;202309141140;18.50;0.00;-;-;80.60;15.10;180.00;5.80;10.80;929.80;-;1021.90;1554.30;-;-;-;-;-;-;-
SHA;202309141140;21.30;0.00;6.00;631.00;64.70;14.40;56.00;13.30;24.10;969.80;1020.00;1021.90;-;-;-;-;-;-;-;-
SRS;202309141140;19.50;0.00;-;-;76.80;15.30;275.00;11.20;23.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141140;-;-;-;-;-;-;106.00;10.10;18.40;972.20;-;1020.60;-;-;-;-;-;-;-;-
SPF;202309141140;17.20;0.00;-;211.00;87.70;15.10;25.00;15.50;22.70;935.40;-;1022.40;1555.40;-;-;-;-;-;-;-
SCU;202309141140;19.20;0.00;10.00;823.00;67.50;13.00;99.00;7.90;13.00;874.30;-;1022.70;1547.20;-;-;-;-;-;-;-
SIA;202309141140;15.00;0.00;3.00;426.00;68.10;9.20;244.00;17.60;27.00;824.10;-;1024.80;1541.80;-;-;-;-;-;-;-
SIM;202309141140;15.00;0.00;0.00;282.00;73.00;10.20;102.00;11.90;22.00;857.30;-;1023.60;1545.50;-;-;-;-;-;-;-
SIO;202309141140;23.40;0.00;10.00;796.00;53.60;13.50;236.00;6.50;10.10;962.30;1016.70;1019.30;-;-;-;-;-;-;-;-
PRE;202309141140;-;-;-;-;-;-;24.00;19.40;30.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309141140;-;-;9.00;677.00;-;-;-;-;-;-;-;-;-;-;316.00;14.00;19.80;16.00;85.50;13.60
STG;202309141140;17.50;0.00;10.00;741.00;84.70;14.90;31.00;9.70;16.90;932.10;-;1022.70;1558.40;-;-;-;-;-;-;-
SMM;202309141140;16.80;-;10.00;623.00;71.60;11.60;42.00;5.80;9.40;866.30;-;1023.50;1548.80;-;-;-;-;-;-;-
SBO;202309141140;24.20;0.00;10.00;752.00;60.80;16.20;153.00;4.70;10.10;977.10;1017.10;1019.00;-;-;-;-;-;-;-;-
STK;202309141140;-;-;-;-;-;-;63.00;7.90;10.80;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309141140;8.20;0.00;1.00;658.00;100.00;8.20;183.00;10.40;23.40;758.80;-;1027.90;-;3156.30;-;-;-;-;-;-
THU;202309141140;20.20;0.00;0.00;428.00;69.60;14.50;329.00;7.60;14.00;954.20;1019.00;1021.40;-;-;-;-;-;-;-;-
TIT;202309141140;4.00;-;10.00;847.00;90.80;2.60;154.00;18.00;24.50;704.90;-;1030.20;-;3154.60;-;-;-;-;-;-
UEB;202309141140;-;-;1.00;506.00;-;-;-;-;-;-;-;-;-;-;61.00;28.80;34.60;14.70;87.20;12.60
ULR;202309141140;15.80;0.00;0.00;277.00;70.70;10.50;174.00;2.20;3.20;870.10;-;1023.00;1545.50;-;-;-;-;-;-;-
VAD;202309141140;21.50;0.00;10.00;836.00;72.10;16.30;328.00;10.40;20.90;967.20;1019.40;1021.40;-;-;-;-;-;-;-;-
VAB;202309141140;14.40;0.00;10.00;829.00;81.60;11.30;346.00;13.30;19.80;848.20;-;1024.70;1551.30;-;-;-;-;-;-;-
VLS;202309141140;17.10;0.00;0.00;446.00;66.60;10.80;5.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141140;21.00;0.00;10.00;779.00;69.90;15.30;222.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141140;17.80;0.00;1.00;298.00;71.30;12.50;188.00;2.50;3.60;897.10;-;1022.30;1549.10;-;-;-;-;-;-;-
VIT;202309141140;17.40;0.00;-;-;82.70;14.40;21.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141140;21.60;0.00;0.00;402.00;59.20;13.30;247.00;1.40;3.20;944.70;-;1019.70;1548.10;-;-;-;-;-;-;-
WFJ;202309141140;7.10;-;1.00;408.00;94.50;6.30;182.00;4.70;11.50;742.40;-;1028.50;-;3155.40;-;-;-;-;-;-
WYN;202309141140;21.30;0.00;10.00;722.00;64.70;14.40;111.00;13.00;21.60;971.00;1019.40;1021.20;-;-;-;-;-;-;-;-
WAE;202309141140;20.00;0.00;4.00;557.00;72.90;15.00;22.00;5.40;9.70;963.80;1019.40;1021.30;-;-;-;-;-;-;-;-
PSI;202309141140;22.40;0.00;3.00;408.00;60.50;14.40;-;-;-;981.50;1019.90;1021.40;-;-;41.00;9.70;18.70;20.80;63.20;-
ZER;202309141140;14.50;0.00;0.00;306.00;71.90;9.50;56.00;7.20;10.80;840.20;-;1023.90;1541.50;-;-;-;-;-;-;-
REH;202309141140;20.30;0.00;1.00;358.00;70.90;14.80;64.00;8.30;15.10;968.90;1019.90;1021.60;-;-;-;-;-;-;-;-
SMA;202309141140;20.30;0.00;7.00;706.00;74.40;15.60;40.00;9.70;21.60;956.10;1019.40;1021.70;-;-;-;-;-;16.80;84.10;14.10
KLO;202309141140;20.40;0.00;1.00;323.00;74.00;15.60;52.00;16.90;24.50;970.80;1019.80;1021.50;-;-;-;-;-;-;-;-
PFA;202309141140;19.90;0.00;5.00;697.00;77.00;15.70;42.00;17.60;25.20;958.30;1019.60;1021.70;-;-;-;-;-;-;-;-
