Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HLL;202309131210;22.20;0.00;2.00;491.00;63.90;15.00;213.00;17.30;23.80;968.90;1016.60;1018.50;-;-;-;-;-;-;-;-
HOE;202309131210;14.10;0.10;0.00;146.00;96.00;13.50;250.00;12.20;18.70;891.70;-;1021.60;1536.70;-;-;-;-;-;-;-
ILZ;202309131210;18.70;0.00;0.00;417.00;80.50;15.30;-;-;-;939.10;-;1020.80;1546.60;-;-;-;-;-;-;-
INT;202309131210;18.50;0.00;0.00;164.00;83.90;15.70;50.00;3.60;6.50;952.10;1018.10;1020.10;-;-;-;-;-;-;-;-
JUN;202309131210;0.00;-;0.00;240.00;100.00;0.00;310.00;7.20;15.50;663.30;-;1030.50;-;3142.00;-;-;-;-;-;-
KOP;202309131210;20.50;0.00;0.00;420.00;74.70;15.90;299.00;1.80;3.60;962.50;1017.90;1019.80;-;-;-;-;-;-;-;-
BRL;202309131210;16.10;0.00;0.00;253.00;75.80;11.80;305.00;2.90;5.40;901.00;-;1021.90;1543.80;-;-;-;-;-;-;-
CDF;202309131210;16.50;0.00;0.00;335.00;76.80;12.40;195.00;2.90;6.10;904.10;-;1021.40;1541.00;-;-;-;-;-;-;-
DOL;202309131210;10.30;1.10;0.00;20.00;100.00;10.30;135.00;16.60;25.20;836.80;-;1023.60;1540.40;-;-;-;-;-;-;-
LAC;202309131210;19.60;0.00;-;-;86.30;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131210;18.70;0.00;0.00;237.00;80.40;15.30;246.00;3.20;6.10;933.70;-;1020.50;1543.90;-;-;-;-;-;-;-
MLS;202309131210;9.00;0.50;0.00;44.00;100.00;9.00;262.00;14.80;25.90;806.80;-;1024.70;1541.10;-;-;-;-;-;-;-
LEI;202309131210;24.00;0.00;10.00;715.00;60.30;15.80;226.00;11.50;20.90;977.90;1016.80;1018.50;-;-;-;-;-;-;-;-
ATT;202309131210;4.60;-;0.00;139.00;100.00;4.60;244.00;6.80;11.90;735.80;-;1027.40;-;3140.30;-;-;-;-;-;-
CHB;202309131210;14.80;0.20;-;-;89.40;13.10;183.00;6.10;8.30;901.50;-;1021.80;1541.10;-;-;-;-;-;-;-
DIA;202309131210;3.40;-;-;122.00;100.00;3.40;241.00;7.20;18.70;715.20;-;1028.00;-;3139.00;-;-;-;-;-;-
MAR;202309131210;15.90;0.00;-;-;100.00;15.90;157.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131210;18.30;0.00;0.00;154.00;93.10;17.20;133.00;2.50;5.40;975.00;1018.30;1019.40;-;-;-;-;-;-;-;-
LUG;202309131210;20.70;0.00;0.00;121.00;79.30;17.00;189.00;3.20;6.50;983.00;1017.70;1018.80;-;-;-;-;-;-;-;-
LUZ;202309131210;19.90;0.00;0.00;234.00;78.20;16.00;152.00;4.00;7.60;966.00;1018.10;1019.80;-;-;-;-;-;-;-;-
LAE;202309131210;16.90;-;0.00;149.00;93.00;15.80;197.00;6.80;11.50;922.40;-;1020.50;1537.30;-;-;-;-;-;-;-
MAG;202309131210;19.70;0.00;0.00;155.00;89.00;17.80;281.00;0.70;2.50;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309131210;18.60;0.00;-;-;76.60;14.40;249.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131210;18.70;0.00;0.00;115.00;90.30;17.10;198.00;12.20;16.60;968.30;1018.50;1019.90;-;-;-;-;-;-;-;-
MTR;202309131210;9.00;-;0.00;162.00;99.90;9.00;177.00;2.20;6.50;786.30;-;1025.60;1539.50;-;-;-;-;-;-;-
MER;202309131210;18.80;0.00;0.00;284.00;85.90;16.40;301.00;3.20;5.00;950.80;1017.90;1020.00;-;-;-;-;-;-;-;-
MOB;202309131210;17.00;0.00;-;-;91.90;15.70;122.00;6.10;9.40;923.20;-;1020.70;1539.30;-;-;-;-;-;-;-
MVE;202309131210;13.50;0.00;0.00;225.00;88.20;11.60;247.00;5.40;7.90;861.60;-;1022.60;1538.40;-;-;-;-;-;-;-
GEN;202309131210;11.80;0.00;-;135.00;92.40;10.60;-;-;-;843.70;-;1023.30;1538.90;-;-;-;-;-;-;-
MRP;202309131210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131210;21.00;0.00;0.00;543.00;80.70;17.60;120.00;3.20;7.60;966.00;1017.70;1019.60;-;-;-;-;-;-;-;-
MTE;202309131210;12.90;0.00;0.00;333.00;89.20;11.20;3.00;9.00;18.00;845.70;-;1023.20;1538.20;-;-;-;-;-;-;-
MOE;202309131210;22.10;0.00;1.00;487.00;69.60;16.30;280.00;9.40;15.10;978.20;1017.50;1019.00;-;-;-;-;-;-;-;-
MUB;202309131210;20.90;0.00;0.00;281.00;72.60;15.80;260.00;2.20;6.10;962.80;1017.50;1019.60;-;-;-;-;-;-;-;-
NAS;202309131210;7.30;-;0.00;143.00;99.40;7.20;222.00;4.00;8.30;768.00;-;1025.80;-;3138.20;-;-;-;-;-;-
NAP;202309131210;14.10;0.00;0.00;280.00;93.90;13.10;291.00;3.60;8.60;863.70;-;1022.70;1540.20;-;-;-;-;-;-;-
NEU;202309131210;19.50;0.00;0.00;197.00;78.20;15.60;165.00;2.90;4.70;962.50;1018.00;1019.80;-;-;-;-;-;-;-;-
CGI;202309131210;16.90;0.60;0.00;18.00;95.20;16.10;239.00;9.40;13.30;966.20;1019.40;1020.50;-;-;-;-;-;-;-;-
OBR;202309131210;19.10;0.00;-;-;88.00;17.10;187.00;6.50;13.30;970.70;1017.90;1019.20;-;-;-;-;-;-;-;-
AEG;202309131210;-;-;-;-;-;-;274.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131210;16.40;0.00;0.00;165.00;97.70;16.00;226.00;6.50;9.00;925.00;-;1021.30;1543.40;-;-;-;-;-;-;-
BEH;202309131210;7.80;0.10;0.00;162.00;86.90;5.80;308.00;8.30;12.60;779.80;-;1026.10;1543.20;-;-;-;-;-;-;-
PAY;202309131210;19.50;0.00;0.00;193.00;80.30;16.00;254.00;3.60;6.10;962.00;1018.10;1019.90;-;-;-;-;-;-;-;-
PIL;202309131210;8.90;0.00;0.00;192.00;100.00;8.90;239.00;4.00;14.00;794.40;-;1025.10;1539.30;-;-;-;-;-;-;-
PIO;202309131210;15.90;0.10;0.00;394.00;90.70;14.40;105.00;2.20;4.70;907.10;-;1021.40;1540.10;-;-;-;-;-;-;-
COV;202309131210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131210;6.80;0.00;0.00;171.00;95.70;6.20;121.00;2.50;8.30;741.50;-;1026.80;-;3140.70;-;-;-;-;-;-
PLF;202309131210;16.10;0.00;0.00;325.00;85.10;13.60;304.00;5.80;9.40;901.50;-;1021.60;1541.40;-;-;-;-;-;-;-
ROB;202309131210;14.00;0.20;0.00;54.00;97.40;13.60;208.00;6.50;12.20;898.30;-;1022.30;1543.60;-;-;-;-;-;-;-
PUY;202309131210;17.90;0.10;0.00;58.00;92.60;16.70;246.00;3.20;8.60;966.50;1019.20;1020.50;-;-;-;-;-;-;-;-
QUI;202309131210;-;-;-;-;-;-;301.00;2.90;6.50;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131210;11.10;0.00;0.00;705.00;92.70;10.00;215.00;3.60;6.10;814.40;-;1024.30;1537.40;-;-;-;-;-;-;-
RUE;202309131210;19.60;0.00;0.00;255.00;69.70;13.90;263.00;4.30;10.40;948.10;-;1020.00;1543.80;-;-;-;-;-;-;-
SBE;202309131210;12.90;0.00;0.00;459.00;86.00;10.60;180.00;3.20;6.10;839.90;-;1023.50;1539.40;-;-;-;-;-;-;-
HAI;202309131210;18.70;0.00;0.00;320.00;81.40;15.50;215.00;10.10;14.80;936.00;-;1020.00;1539.40;-;-;-;-;-;-;-
SAM;202309131210;12.00;0.00;1.00;424.00;82.60;9.10;187.00;2.90;5.00;832.80;-;1023.60;1538.20;-;-;-;-;-;-;-
SAG;202309131210;17.00;0.00;-;-;95.80;16.30;227.00;7.60;13.70;928.90;-;1020.90;1542.00;-;-;-;-;-;-;-
SHA;202309131210;22.00;0.00;0.00;357.00;65.90;15.30;214.00;15.10;27.40;966.80;1016.70;1018.80;-;-;-;-;-;-;-;-
SRS;202309131210;17.20;0.00;-;-;95.90;16.50;81.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131210;-;-;-;-;-;-;85.00;4.00;6.80;971.10;-;1019.50;-;-;-;-;-;-;-;-
SPF;202309131210;19.30;0.00;-;401.00;78.80;15.50;206.00;5.40;10.10;933.80;-;1020.70;1547.10;-;-;-;-;-;-;-
SCU;202309131210;13.70;0.20;0.00;146.00;96.10;13.10;130.00;1.80;2.90;874.00;-;1022.40;1539.50;-;-;-;-;-;-;-
SIA;202309131210;10.60;0.00;0.00;208.00;85.50;8.30;37.00;4.30;8.30;823.60;-;1024.20;1540.90;-;-;-;-;-;-;-
SIM;202309131210;13.30;0.00;0.00;311.00;93.30;12.20;83.00;2.90;8.60;856.50;-;1022.60;1537.20;-;-;-;-;-;-;-
SIO;202309131210;19.30;0.00;0.00;98.00;81.70;16.10;225.00;2.50;4.30;962.50;1017.80;1019.50;-;-;-;-;-;-;-;-
PRE;202309131210;-;-;-;-;-;-;226.00;16.90;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309131210;-;-;0.00;256.00;-;-;-;-;-;-;-;-;-;-;306.00;13.30;15.80;17.60;83.30;14.70
STG;202309131210;17.70;0.00;0.00;191.00;83.90;14.90;313.00;0.70;2.90;929.90;-;1020.30;1539.10;-;-;-;-;-;-;-
SMM;202309131210;14.50;0.00;0.00;151.00;85.20;12.00;179.00;8.60;11.90;865.10;-;1022.10;1535.80;-;-;-;-;-;-;-
SBO;202309131210;19.90;0.00;1.00;220.00;84.30;17.20;47.00;3.60;5.80;976.70;1017.30;1018.60;-;-;-;-;-;-;-;-
STK;202309131210;-;-;-;-;-;-;249.00;17.30;21.20;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309131210;5.70;0.00;0.00;123.00;100.00;5.70;285.00;10.10;18.00;757.60;-;1026.40;-;3137.40;-;-;-;-;-;-
THU;202309131210;19.20;0.00;0.00;139.00;78.20;15.30;333.00;5.00;7.20;953.10;1018.10;1020.20;-;-;-;-;-;-;-;-
TIT;202309131210;1.90;-;0.00;90.00;100.00;1.90;79.00;2.50;7.60;703.90;-;1028.90;-;3142.70;-;-;-;-;-;-
UEB;202309131210;-;-;0.00;253.00;-;-;-;-;-;-;-;-;-;-;228.00;9.00;13.70;14.80;96.20;14.20
ULR;202309131210;14.80;0.00;0.00;308.00;85.00;12.30;17.00;1.40;3.20;869.60;-;1022.50;1539.90;-;-;-;-;-;-;-
VAD;202309131210;20.00;0.00;0.00;196.00;75.80;15.60;130.00;5.00;8.30;965.40;1017.80;1019.60;-;-;-;-;-;-;-;-
VAB;202309131210;11.80;0.10;0.00;495.00;91.80;10.50;169.00;7.60;14.00;847.30;-;1023.60;1542.60;-;-;-;-;-;-;-
VLS;202309131210;14.70;0.00;0.00;258.00;86.40;12.50;18.00;4.70;11.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131210;18.80;0.30;0.00;39.00;86.30;16.50;255.00;14.80;24.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131210;14.90;0.00;0.00;230.00;91.80;13.60;297.00;1.10;2.20;896.70;-;1021.80;1540.60;-;-;-;-;-;-;-
VIT;202309131210;16.10;0.00;-;-;95.20;15.30;244.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131210;19.00;0.00;0.00;332.00;77.20;14.90;90.00;2.90;5.40;944.60;-;1019.60;1538.80;-;-;-;-;-;-;-
WFJ;202309131210;5.50;-;0.00;184.00;90.90;4.10;80.00;4.70;6.80;741.20;-;1027.00;-;3139.40;-;-;-;-;-;-
WYN;202309131210;21.00;0.00;0.00;315.00;72.50;15.90;234.00;4.30;8.30;969.10;1017.50;1019.20;-;-;-;-;-;-;-;-
WAE;202309131210;19.40;0.00;0.00;150.00;84.60;16.70;78.00;4.30;6.10;962.20;1017.90;1019.60;-;-;-;-;-;-;-;-
PSI;202309131210;22.80;0.00;6.00;484.00;60.00;14.60;-;-;-;979.10;1017.40;1018.90;-;-;207.00;13.70;23.00;21.70;61.20;-
ZER;202309131210;13.30;0.00;0.00;291.00;79.60;9.90;52.00;12.20;18.00;839.50;-;1023.00;1534.90;-;-;-;-;-;-;-
REH;202309131210;20.50;0.00;0.00;321.00;78.40;16.60;218.00;6.10;11.50;966.80;1017.60;1019.40;-;-;-;-;-;-;-;-
SMA;202309131210;19.50;0.00;0.00;253.00;77.80;15.50;210.00;6.10;10.10;954.20;1017.60;1019.70;-;-;-;-;-;17.60;80.30;14.20
KLO;202309131210;21.00;0.00;0.00;405.00;76.70;16.80;192.00;9.70;14.40;968.60;1017.40;1019.20;-;-;-;-;-;-;-;-
PFA;202309131210;19.30;0.00;0.00;257.00;85.70;16.80;166.00;7.20;13.00;956.40;1017.70;1019.70;-;-;-;-;-;-;-;-
