Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309121430;19.70;0.00;10.00;553.00;53.60;10.00;158.00;18.40;24.50;842.30;-;1021.00;1517.10;-;-;-;-;-;-;-
CHM;202309121430;22.90;0.00;10.00;532.00;45.90;10.60;184.00;8.60;17.60;888.40;-;1018.20;1520.50;-;-;-;-;-;-;-
CHU;202309121430;24.40;0.00;0.00;18.00;55.80;15.00;2.00;25.60;49.70;950.50;1012.50;1015.80;-;-;-;-;-;-;-;-
CHD;202309121430;25.20;0.00;10.00;530.00;45.80;12.70;230.00;13.70;22.70;899.40;-;1017.40;1522.80;-;-;-;-;-;-;-
CIM;202309121430;16.20;0.00;0.00;211.00;80.10;12.80;70.00;3.20;5.00;836.80;-;1022.60;1528.80;-;-;-;-;-;-;-
CDM;202309121430;19.80;0.00;-;-;62.30;12.40;212.00;14.80;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121430;11.00;0.10;3.00;333.00;77.30;7.20;255.00;12.20;18.40;758.80;-;1027.10;-;3156.50;-;-;-;-;-;-
COY;202309121430;27.40;0.00;-;-;38.40;12.00;255.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121430;10.60;-;0.00;55.00;62.80;3.80;277.00;40.70;56.90;758.90;-;1026.80;-;3153.30;-;-;-;-;-;-
CRM;202309121430;29.20;0.00;-;506.00;38.20;13.50;226.00;9.70;14.80;963.10;1010.60;1013.90;-;-;-;-;-;-;-;-
DAV;202309121430;19.00;0.00;0.00;107.00;43.70;6.40;158.00;14.80;34.60;842.70;-;1021.40;1521.40;-;-;-;-;-;-;-
DEM;202309121430;29.50;0.00;10.00;515.00;37.90;13.70;123.00;7.60;12.60;961.60;1009.90;1013.30;-;-;-;-;-;-;-;-
DIS;202309121430;19.40;0.00;10.00;435.00;67.40;13.20;31.00;2.20;5.00;883.70;-;1020.40;1532.00;-;-;-;-;-;-;-
EBK;202309121430;17.70;0.50;0.00;9.00;87.70;15.60;153.00;14.80;28.10;944.80;-;1017.80;1519.50;-;-;-;-;-;-;-
EGH;202309121430;10.60;-;3.00;263.00;55.30;2.00;158.00;5.40;11.50;722.70;-;1029.30;-;3158.70;-;-;-;-;-;-
EGO;202309121430;27.20;0.00;-;214.00;48.50;15.40;110.00;6.80;10.80;953.50;1011.20;1014.80;-;-;-;-;-;-;-;-
EIN;202309121430;19.20;0.00;10.00;685.00;71.50;13.90;142.00;19.10;37.80;912.10;-;1017.30;1514.10;-;-;-;-;-;-;-
ELM;202309121430;16.50;0.20;0.00;54.00;87.20;14.40;160.00;4.00;8.60;910.00;-;1020.60;1535.70;-;-;-;-;-;-;-
ENG;202309121430;22.10;0.00;10.00;529.00;58.00;13.50;230.00;9.40;18.00;899.00;-;1018.00;1521.70;-;-;-;-;-;-;-
EVI;202309121430;25.20;0.00;2.00;174.00;61.70;17.30;345.00;3.60;7.60;958.20;1012.00;1015.00;-;-;-;-;-;-;-;-
EVO;202309121430;15.60;0.00;0.00;40.00;61.20;8.20;358.00;4.70;8.60;820.30;-;1023.20;1525.70;-;-;-;-;-;-;-
FAH;202309121430;29.50;0.00;10.00;567.00;20.40;4.50;242.00;16.60;33.10;944.90;1009.90;1014.80;-;-;-;-;-;-;-;-
FLU;202309121430;23.10;0.00;-;-;62.70;15.60;360.00;10.40;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121430;27.10;0.00;10.00;535.00;34.90;10.30;215.00;17.60;27.70;939.40;-;1015.40;1528.10;-;-;-;-;-;-;-
FRU;202309121430;23.70;0.00;3.00;169.00;58.50;15.10;66.00;9.70;19.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121430;30.30;0.00;10.00;532.00;24.30;7.70;213.00;36.00;46.80;965.50;1010.80;1014.10;-;-;-;-;-;-;-;-
GES;202309121430;25.20;0.00;-;-;42.60;11.60;70.00;16.60;60.10;954.20;1012.20;1015.40;-;-;-;-;-;-;-;-
GIH;202309121430;26.00;0.00;10.00;484.00;54.90;16.20;54.00;13.30;24.10;959.30;1011.80;1014.80;-;-;-;-;-;-;-;-
GLA;202309121430;18.60;0.10;0.00;49.00;95.50;17.90;181.00;6.80;12.60;956.40;1015.50;1017.30;-;-;-;-;-;-;-;-
GOR;202309121430;6.60;-;4.00;301.00;70.10;1.50;45.00;4.30;9.70;702.10;-;1030.50;-;3156.10;-;-;-;-;-;-
GRE;202309121430;28.80;0.00;10.00;515.00;38.70;13.40;201.00;7.20;12.60;963.40;1010.80;1014.00;-;-;-;-;-;-;-;-
GRH;202309121430;14.40;0.00;10.00;547.00;54.60;5.40;254.00;26.60;37.40;807.80;-;1024.20;1528.80;-;-;-;-;-;-;-
GRO;202309121430;27.30;0.00;7.00;431.00;55.70;17.70;353.00;2.50;4.30;977.10;1013.40;1015.50;-;-;-;-;-;-;-;-
GRC;202309121430;17.80;0.00;0.00;170.00;63.80;10.90;-;-;-;842.60;-;1022.60;1530.90;-;-;-;-;-;-;-
GOS;202309121430;18.90;0.00;-;-;73.50;14.10;207.00;4.70;8.60;909.20;-;1018.90;1526.00;-;-;-;-;-;-;-
GOE;202309121430;27.20;0.00;2.00;227.00;47.90;15.20;242.00;9.40;13.70;968.70;1011.20;1013.80;-;-;-;-;-;-;-;-
GUE;202309121430;12.50;0.00;10.00;602.00;66.30;6.40;170.00;7.90;13.30;777.00;-;1025.80;1526.80;-;-;-;-;-;-;-
GUT;202309121430;24.30;0.00;0.00;18.00;74.80;19.50;203.00;10.80;16.20;962.50;1012.00;1014.40;-;-;-;-;-;-;-;-
HLL;202309121430;27.70;0.00;0.00;171.00;47.50;15.50;199.00;14.80;22.30;964.40;1010.90;1013.90;-;-;-;-;-;-;-;-
HOE;202309121430;17.50;0.00;0.00;14.00;62.30;10.20;208.00;22.70;41.80;889.30;-;1018.90;1518.90;-;-;-;-;-;-;-
ILZ;202309121430;23.90;0.00;0.00;49.00;42.10;10.30;-;-;-;935.90;-;1017.40;1533.40;-;-;-;-;-;-;-
INT;202309121430;25.80;0.10;10.00;454.00;44.20;12.70;20.00;4.00;9.00;947.70;1011.60;1015.40;-;-;-;-;-;-;-;-
JUN;202309121430;4.20;-;0.00;129.00;67.00;-1.40;347.00;5.00;12.20;664.70;-;1032.50;-;3152.40;-;-;-;-;-;-
KOP;202309121430;29.00;0.00;9.00;524.00;41.80;14.70;284.00;8.60;13.00;957.60;1011.00;1014.70;-;-;-;-;-;-;-;-
BRL;202309121430;24.80;0.00;10.00;570.00;33.20;7.50;253.00;22.00;36.70;897.30;-;1017.80;1523.80;-;-;-;-;-;-;-
CDF;202309121430;25.10;0.00;10.00;554.00;27.40;5.00;251.00;13.30;21.60;900.40;-;1017.30;1521.90;-;-;-;-;-;-;-
DOL;202309121430;19.50;0.00;10.00;526.00;39.00;5.20;271.00;28.10;41.80;835.00;-;1021.50;1517.30;-;-;-;-;-;-;-
LAC;202309121430;22.00;0.00;-;-;59.80;13.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121430;25.40;0.00;0.00;280.00;48.70;13.80;211.00;5.00;11.90;929.80;-;1016.30;1527.20;-;-;-;-;-;-;-
MLS;202309121430;16.20;0.00;10.00;538.00;58.50;8.10;251.00;22.70;38.20;805.70;-;1023.40;1517.70;-;-;-;-;-;-;-
LEI;202309121430;29.20;0.00;0.00;240.00;39.00;13.80;198.00;12.20;16.60;973.00;1011.00;1013.50;-;-;-;-;-;-;-;-
ATT;202309121430;10.40;-;9.00;602.00;65.20;4.20;186.00;15.50;28.10;736.30;-;1028.00;-;3154.70;-;-;-;-;-;-
CHB;202309121430;24.70;0.00;-;-;29.50;5.70;228.00;17.60;33.10;897.80;-;1017.70;1523.50;-;-;-;-;-;-;-
DIA;202309121430;8.60;-;-;60.00;97.40;8.20;223.00;8.60;24.50;716.00;-;1029.10;-;3151.70;-;-;-;-;-;-
MAR;202309121430;21.50;0.00;-;-;57.80;12.80;307.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121430;25.20;0.00;0.00;190.00;58.20;16.40;231.00;5.00;7.90;971.30;1013.40;1015.50;-;-;-;-;-;-;-;-
LUG;202309121430;25.30;0.00;0.00;182.00;77.00;21.00;201.00;5.00;7.60;979.60;1013.60;1015.30;-;-;-;-;-;-;-;-
LUZ;202309121430;23.50;0.00;3.00;261.00;60.20;15.30;343.00;2.50;5.40;961.40;1012.60;1015.00;-;-;-;-;-;-;-;-
LAE;202309121430;24.90;-;9.00;615.00;48.80;13.40;180.00;23.00;32.40;918.80;-;1016.60;1523.80;-;-;-;-;-;-;-
MAG;202309121430;26.50;0.00;0.00;173.00;59.60;18.00;58.00;5.00;8.30;990.30;1013.50;1014.70;-;-;-;-;-;-;-;-
MAS;202309121430;26.20;0.00;-;-;38.90;11.10;228.00;11.50;23.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121430;29.70;0.00;10.00;542.00;34.70;12.50;191.00;27.40;37.40;962.40;1010.40;1013.80;-;-;-;-;-;-;-;-
MTR;202309121430;12.60;-;3.00;330.00;67.80;6.80;10.00;21.60;26.30;786.50;-;1025.90;1533.00;-;-;-;-;-;-;-
MER;202309121430;25.80;0.00;9.00;463.00;47.90;13.90;255.00;6.50;9.70;945.70;1010.70;1014.60;-;-;-;-;-;-;-;-
MOB;202309121430;23.40;0.00;-;-;59.30;15.00;178.00;6.50;13.70;919.90;-;1017.10;1524.90;-;-;-;-;-;-;-
MVE;202309121430;22.20;0.00;9.00;629.00;42.80;9.00;48.00;14.80;22.70;859.60;-;1020.30;1521.90;-;-;-;-;-;-;-
GEN;202309121430;16.70;0.00;-;271.00;88.30;14.80;-;-;-;843.40;-;1022.90;1534.70;-;-;-;-;-;-;-
MRP;202309121430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121430;26.30;0.00;9.00;608.00;50.70;15.30;161.00;20.20;28.40;961.50;1012.00;1014.90;-;-;-;-;-;-;-;-
MTE;202309121430;16.10;0.00;0.00;81.00;77.20;12.10;146.00;5.00;9.70;844.40;-;1021.60;1524.60;-;-;-;-;-;-;-
MOE;202309121430;30.10;0.00;10.00;485.00;34.50;12.70;186.00;4.00;7.60;972.90;1010.90;1013.50;-;-;-;-;-;-;-;-
MUB;202309121430;29.20;0.00;10.00;549.00;32.40;11.00;192.00;8.30;17.30;957.70;1010.50;1014.20;-;-;-;-;-;-;-;-
NAS;202309121430;14.40;-;0.00;73.00;40.60;1.20;249.00;48.20;68.40;767.50;-;1025.20;-;3153.00;-;-;-;-;-;-
NAP;202309121430;19.80;0.00;1.00;261.00;58.20;11.40;306.00;4.70;11.50;861.70;-;1020.40;1523.10;-;-;-;-;-;-;-
NEU;202309121430;28.80;0.00;10.00;521.00;36.50;12.50;247.00;8.30;14.40;957.30;1010.60;1014.30;-;-;-;-;-;-;-;-
CGI;202309121430;29.20;0.00;10.00;467.00;27.00;8.30;184.00;18.70;30.60;960.20;1010.70;1014.20;-;-;-;-;-;-;-;-
OBR;202309121430;24.70;0.00;-;-;62.40;17.00;182.00;11.90;16.60;966.00;1012.00;1014.30;-;-;-;-;-;-;-;-
AEG;202309121430;-;-;-;-;-;-;74.00;10.80;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121430;24.60;0.00;10.00;500.00;39.40;9.90;232.00;19.80;31.70;920.80;-;1016.80;1525.60;-;-;-;-;-;-;-
BEH;202309121430;16.40;0.00;10.00;670.00;51.50;6.40;140.00;23.00;33.10;779.70;-;1025.90;1519.10;-;-;-;-;-;-;-
PAY;202309121430;29.40;0.00;10.00;422.00;28.40;9.20;207.00;11.50;24.10;956.60;1010.40;1014.20;-;-;-;-;-;-;-;-
PIL;202309121430;13.30;0.10;4.00;357.00;81.40;10.20;243.00;6.80;17.30;793.60;-;1024.10;1521.50;-;-;-;-;-;-;-
PIO;202309121430;20.20;0.00;5.00;283.00;61.20;12.50;274.00;4.00;6.50;905.20;-;1019.30;1530.90;-;-;-;-;-;-;-
COV;202309121430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121430;12.40;0.00;0.00;146.00;55.10;3.60;271.00;19.80;38.50;742.30;-;1027.90;-;3159.50;-;-;-;-;-;-
PLF;202309121430;23.30;0.00;10.00;544.00;45.10;10.70;275.00;13.70;24.80;898.30;-;1018.00;1523.80;-;-;-;-;-;-;-
ROB;202309121430;22.70;0.00;9.00;412.00;52.30;12.40;232.00;7.90;12.60;895.20;-;1018.90;1528.70;-;-;-;-;-;-;-
PUY;202309121430;27.60;0.00;10.00;558.00;36.30;11.30;164.00;4.70;11.20;960.90;1011.40;1014.60;-;-;-;-;-;-;-;-
QUI;202309121430;-;-;-;-;-;-;17.00;5.00;9.70;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309121430;15.80;0.00;10.00;442.00;54.20;6.60;66.00;3.20;14.00;814.00;-;1023.80;1526.90;-;-;-;-;-;-;-
RUE;202309121430;27.00;0.00;5.00;281.00;40.20;12.30;178.00;13.30;22.00;943.60;-;1015.20;1527.70;-;-;-;-;-;-;-
SBE;202309121430;15.80;0.00;0.00;206.00;86.20;13.50;219.00;5.00;8.60;839.90;-;1023.50;1538.30;-;-;-;-;-;-;-
HAI;202309121430;24.00;0.00;0.00;63.00;57.30;15.00;212.00;10.10;16.20;932.40;-;1016.10;1522.20;-;-;-;-;-;-;-
SAM;202309121430;20.70;0.00;10.00;661.00;47.50;9.10;228.00;38.20;50.80;830.70;-;1021.20;1510.80;-;-;-;-;-;-;-
SAG;202309121430;20.70;0.00;-;-;71.10;15.30;235.00;19.80;34.90;925.20;-;1017.00;1518.20;-;-;-;-;-;-;-
SHA;202309121430;27.80;0.00;0.00;253.00;50.60;16.60;200.00;15.50;28.40;962.40;1011.10;1014.20;-;-;-;-;-;-;-;-
SRS;202309121430;21.20;0.00;-;-;74.10;16.40;43.00;5.00;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121430;-;-;-;-;-;-;90.00;16.20;28.80;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309121430;24.60;0.00;-;84.00;50.30;13.60;41.00;13.70;22.30;930.00;-;1016.60;1527.50;-;-;-;-;-;-;-
SCU;202309121430;22.40;0.00;0.00;60.00;33.20;5.40;233.00;23.40;47.20;870.90;-;1018.90;1516.30;-;-;-;-;-;-;-
SIA;202309121430;17.80;0.00;9.00;532.00;58.20;9.50;247.00;23.00;39.20;822.40;-;1022.80;1521.30;-;-;-;-;-;-;-
SIM;202309121430;17.00;0.00;0.00;199.00;80.70;13.70;136.00;4.00;7.20;855.90;-;1022.00;1532.10;-;-;-;-;-;-;-
SIO;202309121430;27.80;0.00;5.00;368.00;43.40;14.20;250.00;10.10;16.90;957.50;1010.80;1014.20;-;-;-;-;-;-;-;-
PRE;202309121430;-;-;-;-;-;-;214.00;19.10;30.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309121430;-;-;10.00;563.00;-;-;-;-;-;-;-;-;-;-;336.00;4.30;9.40;25.80;37.80;10.30
STG;202309121430;21.80;0.00;0.00;0.00;54.50;12.20;246.00;16.60;32.00;926.90;-;1017.10;1522.90;-;-;-;-;-;-;-
SMM;202309121430;19.40;0.00;0.00;67.00;65.30;12.70;203.00;8.30;11.50;863.40;-;1020.20;1521.60;-;-;-;-;-;-;-
SBO;202309121430;27.20;0.00;10.00;466.00;54.40;17.20;230.00;5.40;11.20;973.80;1013.30;1015.60;-;-;-;-;-;-;-;-
STK;202309121430;-;-;-;-;-;-;215.00;11.20;18.00;967.00;-;1014.00;-;-;-;-;-;-;-;-
SAE;202309121430;8.40;0.70;0.00;3.00;82.60;5.60;257.00;27.00;50.00;758.40;-;1027.40;-;3152.50;-;-;-;-;-;-
THU;202309121430;27.30;-;1.00;231.00;40.40;12.70;355.00;7.20;12.20;948.50;1011.20;1015.30;-;-;-;-;-;-;-;-
TIT;202309121430;7.40;-;10.00;577.00;62.70;0.80;216.00;14.40;24.50;704.70;-;1030.00;-;3153.00;-;-;-;-;-;-
UEB;202309121430;-;-;0.00;122.00;-;-;-;-;-;-;-;-;-;-;183.00;23.80;31.00;21.40;66.00;14.80
ULR;202309121430;18.70;0.00;10.00;478.00;64.00;11.80;120.00;3.60;5.40;868.10;-;1020.70;1527.90;-;-;-;-;-;-;-
VAD;202309121430;23.80;0.00;0.00;6.00;63.40;16.40;82.00;7.90;15.50;961.50;1013.00;1015.50;-;-;-;-;-;-;-;-
VAB;202309121430;17.50;0.00;0.00;43.00;69.60;11.90;360.00;17.60;31.30;845.80;-;1021.90;1526.90;-;-;-;-;-;-;-
VLS;202309121430;20.60;0.00;0.00;148.00;57.50;11.90;43.00;5.40;16.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121430;26.90;0.00;10.00;471.00;41.80;12.80;192.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121430;20.50;0.00;0.00;219.00;72.70;15.40;222.00;8.30;15.50;895.00;-;1019.90;1533.60;-;-;-;-;-;-;-
VIT;202309121430;24.70;0.00;-;-;36.50;8.80;218.00;24.10;36.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121430;21.90;0.10;0.00;60.00;61.40;14.10;93.00;12.20;19.10;942.10;-;1017.00;1525.70;-;-;-;-;-;-;-
WFJ;202309121430;10.40;-;0.00;87.00;60.30;3.00;139.00;16.90;26.60;742.10;-;1028.10;-;3158.00;-;-;-;-;-;-
WYN;202309121430;28.10;0.00;1.00;222.00;40.10;13.30;257.00;10.80;19.80;964.10;1011.00;1014.00;-;-;-;-;-;-;-;-
WAE;202309121430;23.70;0.00;0.00;199.00;50.90;12.90;52.00;2.90;9.00;957.80;1012.30;1015.00;-;-;-;-;-;-;-;-
PSI;202309121430;28.80;0.00;1.00;257.00;44.40;15.50;-;-;-;974.10;1011.40;1013.80;-;-;196.00;10.40;19.40;28.70;40.00;-
ZER;202309121430;19.30;0.00;4.00;335.00;56.00;10.30;211.00;6.50;10.10;838.70;-;1022.10;1524.40;-;-;-;-;-;-;-
REH;202309121430;27.20;0.00;3.00;344.00;52.40;16.60;182.00;8.60;17.60;962.10;1011.40;1014.50;-;-;-;-;-;-;-;-
SMA;202309121430;25.00;0.00;0.00;152.00;55.20;15.40;158.00;13.00;23.00;950.00;1011.80;1015.30;-;-;-;-;-;23.60;58.20;14.90
KLO;202309121430;28.00;0.00;0.00;266.00;46.90;15.60;199.00;13.30;20.90;963.90;1011.20;1014.30;-;-;-;-;-;-;-;-
PFA;202309121430;23.90;0.00;0.00;132.00;48.80;12.50;144.00;15.10;29.90;952.60;1012.60;1015.70;-;-;-;-;-;-;-;-
