Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ATT;202309151620;7.40;-;0.00;247.00;92.40;6.30;207.00;5.80;15.50;735.00;-;1026.30;-;3135.60;-;-;-;-;-;-
CHB;202309151620;19.30;0.00;-;-;68.90;13.50;77.00;13.00;23.80;898.20;-;1018.20;1518.10;-;-;-;-;-;-;-
DIA;202309151620;5.10;-;-;63.00;90.10;3.60;170.00;23.80;31.70;714.40;-;1026.90;-;3131.10;-;-;-;-;-;-
MAR;202309151620;16.80;0.00;-;-;74.70;12.30;277.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151620;19.90;0.00;10.00;183.00;77.50;15.90;98.00;3.60;5.40;975.10;1018.20;1019.50;-;-;-;-;-;-;-;-
LUG;202309151620;20.80;0.00;10.00;174.00;80.90;17.40;155.00;1.80;4.70;983.40;1018.10;1019.20;-;-;-;-;-;-;-;-
LUZ;202309151620;22.20;0.00;5.00;95.00;64.80;15.30;61.00;2.90;6.80;962.70;1014.20;1016.40;-;-;-;-;-;-;-;-
LAE;202309151620;19.30;-;10.00;167.00;70.30;13.80;93.00;6.10;10.80;920.00;-;1017.90;1521.30;-;-;-;-;-;-;-
MAG;202309151620;21.60;0.00;10.00;181.00;73.70;16.70;78.00;3.60;6.80;994.60;1018.30;1019.10;-;-;-;-;-;-;-;-
MAS;202309151620;21.20;0.00;-;-;69.80;15.50;37.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151620;23.60;0.00;10.00;195.00;66.70;17.00;38.00;14.00;19.40;964.00;1013.10;1015.40;-;-;-;-;-;-;-;-
MTR;202309151620;7.70;-;0.00;89.00;94.70;6.90;149.00;26.30;32.80;786.50;-;1025.90;1544.80;-;-;-;-;-;-;-
MER;202309151620;20.80;0.00;1.00;128.00;73.30;15.80;61.00;4.00;7.20;947.60;1014.00;1016.60;-;-;-;-;-;-;-;-
MOB;202309151620;19.00;0.00;-;-;72.50;13.90;137.00;4.00;7.90;920.20;-;1017.40;1516.80;-;-;-;-;-;-;-
MVE;202309151620;17.60;0.00;10.00;232.00;54.80;8.40;61.00;10.80;21.20;859.60;-;1020.30;1520.30;-;-;-;-;-;-;-
GEN;202309151620;12.00;0.00;9.00;155.00;100.00;12.00;114.00;11.90;17.30;844.10;-;1023.80;1542.80;-;-;-;-;-;-;-
MRP;202309151620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151620;23.20;0.00;10.00;177.00;66.80;16.70;322.00;3.20;5.40;962.80;1013.90;1016.30;-;-;-;-;-;-;-;-
MTE;202309151620;13.20;0.00;0.00;94.00;88.70;11.40;189.00;5.00;6.50;844.30;-;1021.50;1524.20;-;-;-;-;-;-;-
MOE;202309151620;24.30;0.00;10.00;189.00;62.00;16.60;124.00;7.60;13.00;974.90;1013.80;1015.60;-;-;-;-;-;-;-;-
MUB;202309151620;23.20;0.00;10.00;210.00;61.50;15.40;226.00;3.60;5.40;959.40;1013.50;1016.00;-;-;-;-;-;-;-;-
NAS;202309151620;9.60;-;0.00;32.00;75.60;5.50;74.00;4.30;7.20;767.80;-;1025.60;-;3142.60;-;-;-;-;-;-
NAP;202309151620;14.90;0.00;10.00;205.00;89.10;13.10;12.00;6.10;11.20;861.60;-;1020.30;1520.10;-;-;-;-;-;-;-
NEU;202309151620;23.10;0.00;10.00;236.00;57.70;14.30;70.00;1.40;3.20;958.80;1013.40;1015.90;-;-;-;-;-;-;-;-
CGI;202309151620;22.90;0.00;10.00;219.00;62.30;15.30;73.00;5.40;7.20;961.50;1013.30;1015.60;-;-;-;-;-;-;-;-
OBR;202309151620;21.60;0.00;-;-;73.00;16.60;74.00;5.00;10.10;968.30;1014.90;1016.70;-;-;-;-;-;-;-;-
AEG;202309151620;-;-;-;-;-;-;33.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151620;20.90;0.00;0.00;91.00;64.70;14.00;193.00;1.10;1.80;921.50;-;1017.60;1522.80;-;-;-;-;-;-;-
BEH;202309151620;7.90;0.20;0.00;77.00;96.30;7.30;137.00;24.10;29.90;780.00;-;1026.30;1545.10;-;-;-;-;-;-;-
PAY;202309151620;24.10;0.00;10.00;236.00;56.10;14.80;84.00;5.00;8.30;958.10;1013.00;1015.80;-;-;-;-;-;-;-;-
PIL;202309151620;10.90;0.00;3.00;136.00;79.20;7.40;206.00;6.80;13.00;793.10;-;1023.50;1521.30;-;-;-;-;-;-;-
PIO;202309151620;15.30;0.00;0.00;74.00;88.60;13.40;163.00;1.10;3.20;907.40;-;1021.70;1541.70;-;-;-;-;-;-;-
COV;202309151620;2.60;0.00;0.00;87.00;96.20;2.10;133.00;12.20;25.20;686.30;-;1029.60;-;3142.10;-;-;-;-;-;-
PMA;202309151620;6.70;0.00;0.00;67.00;81.70;3.80;191.00;27.40;37.80;741.20;-;1026.40;-;3137.20;-;-;-;-;-;-
PLF;202309151620;17.90;0.00;6.00;146.00;79.40;14.30;58.00;4.00;7.20;898.90;-;1018.70;1520.20;-;-;-;-;-;-;-
ROB;202309151620;14.60;0.00;0.00;22.00;90.80;13.10;165.00;0.40;1.80;898.50;-;1022.60;1546.50;-;-;-;-;-;-;-
PUY;202309151620;23.40;0.00;10.00;291.00;59.00;14.90;142.00;4.70;11.20;961.90;1013.30;1015.70;-;-;-;-;-;-;-;-
QUI;202309151620;-;-;-;-;-;-;119.00;5.40;8.60;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309151620;9.20;0.00;0.00;29.00;94.10;8.30;241.00;1.40;2.90;814.80;-;1024.80;1544.00;-;-;-;-;-;-;-
RUE;202309151620;21.60;0.00;9.00;139.00;62.30;14.10;151.00;6.80;11.20;945.20;-;1016.90;1524.50;-;-;-;-;-;-;-
SBE;202309151620;10.50;0.80;0.00;21.00;96.10;9.90;179.00;1.10;3.60;840.50;-;1024.20;1546.20;-;-;-;-;-;-;-
HAI;202309151620;19.00;0.00;10.00;174.00;78.00;15.10;105.00;10.40;15.80;933.90;-;1017.70;1521.40;-;-;-;-;-;-;-
SAM;202309151620;12.40;0.00;0.00;117.00;80.20;9.10;182.00;12.20;18.70;832.50;-;1023.30;1535.00;-;-;-;-;-;-;-
SAG;202309151620;21.10;0.00;-;-;68.50;15.10;9.00;5.80;12.60;925.90;-;1017.70;1525.70;-;-;-;-;-;-;-
SHA;202309151620;22.30;0.00;0.00;56.00;63.00;14.90;111.00;11.50;17.60;964.70;1014.50;1016.60;-;-;-;-;-;-;-;-
SRS;202309151620;18.50;0.00;-;-;93.40;17.40;111.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151620;-;-;-;-;-;-;143.00;5.40;8.60;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309151620;20.90;0.00;-;184.00;76.10;16.50;19.00;15.10;20.50;930.90;-;1017.60;1525.30;-;-;-;-;-;-;-
SCU;202309151620;17.00;0.00;0.00;29.00;64.80;10.30;255.00;6.10;14.00;872.40;-;1020.60;1526.80;-;-;-;-;-;-;-
SIA;202309151620;10.80;0.00;0.00;80.00;88.90;9.00;215.00;18.70;29.20;823.40;-;1024.00;1538.70;-;-;-;-;-;-;-
SIM;202309151620;12.00;0.00;0.00;28.00;89.50;10.30;102.00;7.20;15.50;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151620;25.10;0.00;1.00;93.00;44.60;12.20;87.00;7.90;13.70;958.40;1012.30;1015.20;-;-;-;-;-;-;-;-
PRE;202309151620;-;-;-;-;-;-;75.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309151620;-;-;10.00;226.00;-;-;-;-;-;-;-;-;-;-;103.00;10.40;12.20;21.10;62.90;13.80
STG;202309151620;18.80;0.00;10.00;243.00;78.90;15.10;47.00;3.60;7.20;927.90;-;1018.20;1524.00;-;-;-;-;-;-;-
SMM;202309151620;15.50;0.00;0.00;25.00;81.80;12.40;44.00;5.80;8.60;865.30;-;1022.40;1538.30;-;-;-;-;-;-;-
SBO;202309151620;21.30;0.00;3.00;40.00;76.90;17.10;223.00;6.10;9.00;977.30;1017.80;1019.20;-;-;-;-;-;-;-;-
STK;202309151620;-;-;-;-;-;-;73.00;7.60;12.20;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309151620;8.20;0.00;10.00;201.00;88.30;6.40;189.00;13.00;24.10;757.00;-;1025.60;-;3137.00;-;-;-;-;-;-
THU;202309151620;21.60;0.00;0.00;79.00;72.90;16.50;303.00;4.30;5.80;949.70;1013.90;1016.60;-;-;-;-;-;-;-;-
TIT;202309151620;3.20;-;10.00;213.00;82.20;0.50;161.00;23.40;33.80;703.10;-;1027.80;-;3133.70;-;-;-;-;-;-
UEB;202309151620;-;-;10.00;186.00;-;-;-;-;-;-;-;-;-;-;89.00;13.00;15.50;17.90;77.10;13.80
ULR;202309151620;17.20;0.00;0.00;105.00;52.40;7.40;96.00;7.20;15.10;868.40;-;1021.10;1529.90;-;-;-;-;-;-;-
VAD;202309151620;21.80;0.00;9.00;177.00;67.60;15.50;319.00;4.70;9.00;963.00;1015.00;1017.10;-;-;-;-;-;-;-;-
VAB;202309151620;14.00;0.00;0.00;61.00;86.10;11.70;331.00;3.60;6.80;846.10;-;1022.20;1530.40;-;-;-;-;-;-;-
VLS;202309151620;17.60;0.00;0.00;79.00;54.60;8.40;187.00;19.80;29.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151620;22.90;0.00;0.00;97.00;60.00;14.70;133.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151620;14.90;0.00;0.00;29.00;92.90;13.80;272.00;3.60;6.10;897.30;-;1022.50;1546.20;-;-;-;-;-;-;-
VIT;202309151620;21.90;0.00;-;-;55.10;12.50;255.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151620;22.40;0.00;1.00;96.00;46.70;10.40;121.00;19.40;28.40;941.80;-;1016.70;1524.50;-;-;-;-;-;-;-
WFJ;202309151620;6.30;-;0.00;42.00;96.60;5.80;180.00;11.50;18.70;741.00;-;1026.70;-;3138.60;-;-;-;-;-;-
WYN;202309151620;23.20;0.00;10.00;178.00;58.00;14.50;345.00;2.50;4.00;966.00;1013.80;1016.00;-;-;-;-;-;-;-;-
WAE;202309151620;22.60;0.00;10.00;174.00;58.70;14.10;148.00;4.00;5.80;959.20;1014.00;1016.50;-;-;-;-;-;-;-;-
PSI;202309151620;24.60;0.00;10.00;180.00;56.20;15.30;-;-;-;976.10;1014.00;1015.80;-;-;94.00;3.20;9.40;24.30;56.10;-
ZER;202309151620;13.50;0.00;0.00;55.00;78.50;9.80;28.00;4.00;7.20;838.50;-;1021.90;1524.80;-;-;-;-;-;-;-
REH;202309151620;23.60;0.00;10.00;168.00;55.80;14.30;62.00;2.90;5.40;963.80;1013.90;1016.20;-;-;-;-;-;-;-;-
SMA;202309151620;21.80;0.00;10.00;183.00;64.90;14.90;98.00;5.80;9.40;951.40;1014.10;1016.80;-;-;-;-;-;20.40;67.60;14.20
KLO;202309151620;23.40;0.00;10.00;161.00;58.60;14.80;73.00;9.00;13.70;965.80;1014.00;1016.30;-;-;-;-;-;-;-;-
PFA;202309151620;22.60;0.00;10.00;156.00;64.30;15.50;68.00;6.10;7.90;953.50;1013.90;1016.70;-;-;-;-;-;-;-;-
