Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309171220;21.50;-;-;-;78.10;17.50;299.00;8.60;11.50;971.60;1014.30;1015.90;-;-;-;-;-;-;-;-
BRZ;202309171220;-;0.00;-;-;-;-;243.00;6.10;9.00;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309171220;26.00;0.00;10.00;530.00;55.30;16.30;83.00;4.70;12.20;970.20;1013.70;1016.10;-;-;-;-;-;-;-;-
BUF;202309171220;17.20;0.00;10.00;689.00;51.50;7.10;293.00;8.60;19.10;808.60;-;1026.10;1540.80;-;-;-;-;-;-;-
FRE;202309171220;19.50;0.00;10.00;762.00;64.70;12.70;156.00;8.30;14.00;882.60;-;1020.20;1529.60;-;-;-;-;-;-;-
CEV;202309171220;22.80;0.00;0.00;268.00;68.80;16.80;217.00;3.60;5.80;970.90;1018.90;1020.90;-;-;-;-;-;-;-;-
CHZ;202309171220;26.30;0.00;0.00;436.00;48.30;14.50;49.00;6.80;18.00;963.80;1013.20;1016.10;-;-;-;-;-;-;-;-
CHA;202309171220;17.70;0.00;10.00;694.00;63.50;10.70;167.00;14.40;22.70;843.20;-;1022.00;1526.80;-;-;-;-;-;-;-
CHM;202309171220;20.60;0.00;10.00;657.00;70.50;15.00;157.00;4.70;10.10;889.60;-;1019.60;1528.90;-;-;-;-;-;-;-
CHU;202309171220;27.50;0.00;10.00;546.00;38.80;12.20;184.00;13.70;26.30;952.20;1013.60;1017.60;-;-;-;-;-;-;-;-
CHD;202309171220;23.60;0.00;10.00;713.00;51.50;13.00;198.00;5.40;13.00;900.30;-;1018.40;1528.60;-;-;-;-;-;-;-
CIM;202309171220;15.00;0.00;7.00;640.00;75.30;10.70;42.00;4.30;9.40;839.70;-;1026.00;1558.80;-;-;-;-;-;-;-
CDM;202309171220;20.50;0.00;-;-;49.40;9.50;205.00;14.00;21.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171220;8.60;0.00;0.00;225.00;91.90;7.40;280.00;22.70;35.60;760.20;-;1028.90;-;3165.60;-;-;-;-;-;-
COY;202309171220;25.30;0.00;-;-;45.80;12.80;183.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171220;10.70;-;0.00;449.00;78.90;7.20;218.00;13.00;19.10;760.10;-;1028.30;-;3166.50;-;-;-;-;-;-
CRM;202309171220;25.10;0.00;-;677.00;50.30;14.00;88.00;4.70;9.40;965.30;1013.60;1016.20;-;-;-;-;-;-;-;-
DAV;202309171220;19.90;0.00;10.00;524.00;43.30;7.10;201.00;6.80;17.30;844.50;-;1023.50;1539.60;-;-;-;-;-;-;-
DEM;202309171220;26.30;0.00;10.00;656.00;55.70;16.70;163.00;2.90;5.80;963.50;1012.50;1015.30;-;-;-;-;-;-;-;-
DIS;202309171220;21.70;0.00;9.00;673.00;43.60;8.80;187.00;15.50;27.40;885.70;-;1022.70;1554.20;-;-;-;-;-;-;-
EBK;202309171220;26.50;0.00;10.00;579.00;57.80;17.50;306.00;4.70;10.10;944.00;-;1017.00;1541.10;-;-;-;-;-;-;-
EGH;202309171220;6.90;-;10.00;895.00;85.30;4.60;128.00;7.90;18.40;723.50;-;1030.30;-;3164.10;-;-;-;-;-;-
EGO;202309171220;25.40;0.00;-;518.00;60.70;17.30;283.00;2.50;7.60;955.10;1013.20;1016.50;-;-;-;-;-;-;-;-
EIN;202309171220;23.70;0.00;0.00;423.00;52.40;13.40;321.00;5.80;7.90;913.40;-;1018.70;1536.20;-;-;-;-;-;-;-
ELM;202309171220;24.00;0.00;0.00;351.00;40.60;9.80;162.00;6.50;17.60;908.70;-;1019.20;1539.30;-;-;-;-;-;-;-
ENG;202309171220;22.50;0.00;10.00;645.00;52.40;12.30;194.00;2.90;7.60;900.30;-;1019.40;1534.80;-;-;-;-;-;-;-
EVI;202309171220;26.40;0.00;1.00;302.00;38.60;11.20;147.00;31.00;52.20;959.00;1012.60;1015.80;-;-;-;-;-;-;-;-
EVO;202309171220;17.00;0.00;8.00;653.00;60.90;9.40;257.00;6.50;12.20;821.50;-;1024.60;1536.70;-;-;-;-;-;-;-
FAH;202309171220;25.30;0.00;4.00;469.00;51.30;14.50;8.00;6.50;12.20;946.20;1012.30;1016.20;-;-;-;-;-;-;-;-
FLU;202309171220;22.60;0.00;-;-;66.40;16.00;329.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171220;23.90;0.00;10.00;739.00;64.10;16.70;13.00;5.40;11.90;941.00;-;1017.10;1532.60;-;-;-;-;-;-;-
FRU;202309171220;24.10;0.00;10.00;726.00;56.80;15.00;41.00;6.10;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171220;24.40;0.00;10.00;614.00;56.40;15.20;86.00;9.40;17.30;967.30;1013.70;1016.00;-;-;-;-;-;-;-;-
GES;202309171220;22.90;0.00;-;-;65.50;16.10;151.00;4.30;9.70;955.20;1013.70;1016.50;-;-;-;-;-;-;-;-
GIH;202309171220;25.30;0.00;10.00;649.00;51.70;14.70;53.00;2.50;4.70;960.80;1013.50;1016.40;-;-;-;-;-;-;-;-
GLA;202309171220;24.50;0.00;0.00;381.00;55.20;14.90;251.00;2.50;3.20;956.00;1013.80;1016.90;-;-;-;-;-;-;-;-
GOR;202309171220;7.90;-;7.00;659.00;57.70;0.10;232.00;17.30;36.40;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309171220;25.60;0.00;10.00;696.00;52.50;15.20;37.00;4.00;8.60;965.40;1013.40;1016.00;-;-;-;-;-;-;-;-
GRH;202309171220;14.30;0.00;10.00;665.00;53.90;5.10;145.00;27.00;36.00;809.40;-;1026.20;1545.80;-;-;-;-;-;-;-
GRO;202309171220;24.20;0.00;10.00;728.00;59.10;15.70;241.00;3.20;6.10;981.70;1018.60;1020.30;-;-;-;-;-;-;-;-
GRC;202309171220;18.10;0.00;10.00;623.00;50.40;7.60;-;-;-;843.50;-;1023.60;1540.00;-;-;-;-;-;-;-
GOS;202309171220;23.40;0.00;-;-;39.20;8.70;195.00;20.50;38.50;910.50;-;1020.30;1547.80;-;-;-;-;-;-;-
GOE;202309171220;25.30;0.00;5.00;484.00;56.90;16.10;191.00;0.40;4.00;970.70;1013.60;1015.80;-;-;-;-;-;-;-;-
GUE;202309171220;11.60;0.00;9.00;648.00;67.60;5.80;151.00;40.70;57.20;778.40;-;1027.60;1544.70;-;-;-;-;-;-;-
GUT;202309171220;25.00;0.00;10.00;657.00;56.60;15.80;97.00;6.80;12.60;964.50;1013.90;1016.50;-;-;-;-;-;-;-;-
HLL;202309171220;26.70;0.00;10.00;685.00;52.20;16.10;85.00;11.20;16.60;966.80;1013.60;1016.40;-;-;-;-;-;-;-;-
HOE;202309171220;22.60;0.00;10.00;689.00;58.80;14.10;69.00;3.60;12.60;890.60;-;1020.40;1538.60;-;-;-;-;-;-;-
ILZ;202309171220;24.90;0.00;0.00;393.00;46.00;12.50;-;-;-;937.80;-;1019.40;1553.90;-;-;-;-;-;-;-
INT;202309171220;25.00;0.00;10.00;725.00;52.30;14.60;36.00;5.40;16.20;948.60;1012.80;1016.40;-;-;-;-;-;-;-;-
JUN;202309171220;3.30;-;0.00;309.00;66.20;-2.40;24.00;11.50;33.10;665.20;-;1033.20;-;3160.00;-;-;-;-;-;-
KOP;202309171220;25.30;0.00;10.00;682.00;55.80;15.80;355.00;4.70;9.00;959.40;1013.60;1016.60;-;-;-;-;-;-;-;-
BRL;202309171220;23.10;0.00;10.00;648.00;47.90;11.50;177.00;11.50;22.70;898.40;-;1019.00;1531.50;-;-;-;-;-;-;-
CDF;202309171220;23.10;0.00;10.00;645.00;46.70;11.10;236.00;15.10;25.60;901.70;-;1018.70;1530.70;-;-;-;-;-;-;-
DOL;202309171220;16.80;0.00;10.00;700.00;63.20;9.80;199.00;34.60;52.20;835.50;-;1022.10;1523.90;-;-;-;-;-;-;-
LAC;202309171220;26.10;0.00;-;-;56.10;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171220;23.90;0.00;10.00;549.00;66.90;17.40;265.00;5.40;10.40;930.80;-;1017.40;1532.30;-;-;-;-;-;-;-
MLS;202309171220;17.80;0.00;10.00;756.00;52.30;7.90;208.00;19.40;38.50;806.30;-;1024.10;1521.50;-;-;-;-;-;-;-
LEI;202309171220;27.10;0.00;10.00;593.00;52.30;16.50;88.00;5.40;15.50;975.20;1013.50;1015.80;-;-;-;-;-;-;-;-
ATT;202309171220;9.90;-;0.00;253.00;64.00;3.40;199.00;21.20;28.40;737.10;-;1029.10;-;3162.90;-;-;-;-;-;-
CHB;202309171220;23.30;0.00;-;-;47.90;11.60;201.00;24.80;41.80;898.70;-;1018.70;1529.70;-;-;-;-;-;-;-
DIA;202309171220;9.30;-;-;446.00;61.00;2.20;206.00;25.60;52.90;716.50;-;1029.70;-;3158.00;-;-;-;-;-;-
MAR;202309171220;22.20;0.00;-;-;46.90;10.30;266.00;2.50;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171220;24.90;0.00;10.00;654.00;61.20;16.90;162.00;4.00;8.60;976.00;1018.30;1020.40;-;-;-;-;-;-;-;-
LUG;202309171220;23.50;0.00;10.00;664.00;68.30;17.30;163.00;4.30;8.30;984.50;1018.90;1020.40;-;-;-;-;-;-;-;-
LUZ;202309171220;25.00;0.00;10.00;555.00;62.00;17.20;157.00;4.30;7.90;962.60;1013.60;1016.30;-;-;-;-;-;-;-;-
LAE;202309171220;21.80;-;10.00;532.00;65.70;15.10;93.00;5.00;9.40;920.50;-;1018.40;1532.10;-;-;-;-;-;-;-
MAG;202309171220;24.80;0.00;10.00;635.00;56.60;15.60;218.00;5.00;10.80;995.30;1018.70;1019.80;-;-;-;-;-;-;-;-
MAS;202309171220;23.70;0.00;-;-;60.90;15.70;46.00;9.70;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171220;25.60;0.00;10.00;692.00;53.20;15.40;50.00;7.90;16.90;964.60;1013.40;1016.10;-;-;-;-;-;-;-;-
MTR;202309171220;10.20;-;9.00;731.00;82.00;7.30;146.00;9.70;17.60;788.60;-;1028.50;1561.30;-;-;-;-;-;-;-
MER;202309171220;24.70;0.00;10.00;695.00;58.10;15.90;305.00;15.10;20.20;947.20;1012.60;1016.20;-;-;-;-;-;-;-;-
MOB;202309171220;23.30;0.00;-;-;47.90;11.60;327.00;6.80;16.60;921.30;-;1018.60;1537.70;-;-;-;-;-;-;-
MVE;202309171220;20.30;0.00;9.00;636.00;48.50;9.10;64.00;11.90;25.60;861.20;-;1022.20;1537.20;-;-;-;-;-;-;-
GEN;202309171220;14.70;0.00;0.00;263.00;78.80;11.10;319.00;3.60;8.30;846.00;-;1026.00;1561.30;-;-;-;-;-;-;-
MRP;202309171220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171220;25.40;0.00;5.00;520.00;61.90;17.60;306.00;5.80;9.00;962.80;1013.50;1016.30;-;-;-;-;-;-;-;-
MTE;202309171220;18.50;0.00;10.00;802.00;47.30;7.10;330.00;9.00;13.30;845.80;-;1023.30;1538.30;-;-;-;-;-;-;-
MOE;202309171220;26.00;0.00;4.00;400.00;56.30;16.60;105.00;15.80;22.00;974.90;1013.50;1015.60;-;-;-;-;-;-;-;-
MUB;202309171220;25.40;0.00;10.00;692.00;53.40;15.20;269.00;2.50;5.80;959.60;1013.30;1016.20;-;-;-;-;-;-;-;-
NAS;202309171220;13.50;-;10.00;645.00;59.20;5.70;180.00;11.50;20.20;769.70;-;1028.00;-;3174.20;-;-;-;-;-;-
NAP;202309171220;19.70;0.00;10.00;664.00;73.40;14.80;2.00;4.70;11.20;862.50;-;1021.40;1531.10;-;-;-;-;-;-;-
NEU;202309171220;23.10;0.00;10.00;648.00;60.20;15.00;180.00;6.10;10.80;959.50;1014.10;1016.60;-;-;-;-;-;-;-;-
CGI;202309171220;23.90;0.00;10.00;705.00;63.60;16.60;118.00;6.50;10.10;962.10;1013.70;1016.20;-;-;-;-;-;-;-;-
OBR;202309171220;27.20;0.00;-;-;46.20;14.60;150.00;2.90;8.60;968.10;1013.80;1016.50;-;-;-;-;-;-;-;-
AEG;202309171220;-;-;-;-;-;-;119.00;13.00;17.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171220;22.10;0.00;10.00;713.00;58.40;13.60;343.00;5.80;11.90;921.90;-;1018.00;1529.60;-;-;-;-;-;-;-
BEH;202309171220;11.40;0.00;6.00;571.00;75.20;7.20;147.00;17.30;24.10;782.00;-;1028.80;1557.60;-;-;-;-;-;-;-
PAY;202309171220;24.60;0.00;10.00;698.00;58.30;15.90;23.00;5.40;9.40;958.80;1013.60;1016.50;-;-;-;-;-;-;-;-
PIL;202309171220;15.00;0.00;10.00;552.00;61.30;7.60;100.00;2.90;9.70;794.60;-;1025.30;1528.70;-;-;-;-;-;-;-
PIO;202309171220;19.20;0.00;0.00;313.00;68.50;13.30;88.00;8.60;14.40;908.60;-;1023.00;1560.80;-;-;-;-;-;-;-
COV;202309171220;4.90;0.00;10.00;590.00;87.20;3.00;258.00;7.90;18.70;688.70;-;1032.90;-;3169.30;-;-;-;-;-;-
PMA;202309171220;10.00;0.00;2.00;484.00;68.90;4.60;196.00;15.10;25.90;743.50;-;1029.40;-;3168.50;-;-;-;-;-;-
PLF;202309171220;21.20;0.00;10.00;727.00;71.00;15.70;333.00;7.90;13.70;899.30;-;1019.10;1529.70;-;-;-;-;-;-;-
ROB;202309171220;19.20;0.00;2.00;569.00;74.00;14.50;222.00;12.20;16.90;899.50;-;1023.70;1563.80;-;-;-;-;-;-;-
PUY;202309171220;22.70;0.00;10.00;654.00;66.70;16.20;217.00;5.40;9.70;962.50;1014.00;1016.30;-;-;-;-;-;-;-;-
QUI;202309171220;-;-;-;-;-;-;101.00;22.70;29.50;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309171220;11.60;0.00;0.00;257.00;78.40;8.00;219.00;1.40;5.00;816.80;-;1027.20;1561.60;-;-;-;-;-;-;-
RUE;202309171220;24.80;0.00;9.00;499.00;51.90;14.30;139.00;10.10;16.60;945.30;-;1017.00;1536.00;-;-;-;-;-;-;-
SBE;202309171220;14.50;0.00;1.00;455.00;77.90;10.70;135.00;5.00;10.10;842.20;-;1026.20;1562.00;-;-;-;-;-;-;-
HAI;202309171220;23.10;0.00;8.00;501.00;56.80;14.10;110.00;13.70;20.20;934.10;-;1017.90;1535.20;-;-;-;-;-;-;-
SAM;202309171220;16.60;0.00;3.00;470.00;58.20;8.40;214.00;21.20;28.40;834.10;-;1025.20;1548.70;-;-;-;-;-;-;-
SAG;202309171220;24.40;0.00;-;-;48.50;12.80;299.00;3.20;7.90;926.20;-;1018.00;1537.30;-;-;-;-;-;-;-
SHA;202309171220;26.80;0.00;10.00;671.00;50.40;15.60;101.00;11.20;21.20;964.80;1013.80;1016.70;-;-;-;-;-;-;-;-
SRS;202309171220;24.80;0.00;-;-;56.60;15.60;132.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171220;-;-;-;-;-;-;103.00;11.90;22.30;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309171220;23.50;0.00;-;608.00;67.60;17.20;43.00;13.30;16.90;931.00;-;1017.70;1533.60;-;-;-;-;-;-;-
SCU;202309171220;22.60;0.00;10.00;566.00;47.30;10.80;102.00;7.20;14.40;873.70;-;1022.00;1544.20;-;-;-;-;-;-;-
SIA;202309171220;14.90;0.00;7.00;599.00;64.70;8.30;241.00;25.60;36.00;825.30;-;1026.30;1554.30;-;-;-;-;-;-;-
SIM;202309171220;14.60;0.00;0.00;316.00;81.90;11.50;105.00;6.80;17.60;858.70;-;1025.20;1559.20;-;-;-;-;-;-;-
SIO;202309171220;25.90;0.00;7.00;564.00;41.70;11.90;344.00;2.50;7.20;959.80;1013.60;1016.60;-;-;-;-;-;-;-;-
PRE;202309171220;-;-;-;-;-;-;197.00;9.40;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309171220;-;-;8.00;553.00;-;-;-;-;-;-;-;-;-;-;101.00;23.00;32.00;22.70;58.30;14.10
STG;202309171220;24.20;0.00;10.00;632.00;63.30;16.80;25.00;4.70;8.30;928.00;-;1018.30;1539.60;-;-;-;-;-;-;-
SMM;202309171220;18.40;0.00;10.00;604.00;64.30;11.50;47.00;9.40;14.40;866.50;-;1023.70;1551.70;-;-;-;-;-;-;-
SBO;202309171220;24.90;0.00;10.00;620.00;61.90;17.10;234.00;5.40;10.40;978.60;1018.60;1020.50;-;-;-;-;-;-;-;-
STK;202309171220;-;-;-;-;-;-;49.00;16.20;19.80;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309171220;12.80;0.00;10.00;636.00;58.20;4.80;207.00;9.70;16.90;758.90;-;1028.00;-;3168.80;-;-;-;-;-;-
THU;202309171220;25.10;0.00;10.00;734.00;52.60;14.70;359.00;5.40;9.40;949.70;1013.00;1016.60;-;-;-;-;-;-;-;-
TIT;202309171220;6.20;-;10.00;747.00;71.40;1.40;206.00;14.80;23.80;705.40;-;1030.90;-;3160.90;-;-;-;-;-;-
UEB;202309171220;-;-;1.00;449.00;-;-;-;-;-;-;-;-;-;-;107.00;14.40;19.10;21.10;51.90;10.80
ULR;202309171220;20.60;0.00;10.00;783.00;46.50;8.70;78.00;16.90;34.90;870.00;-;1022.90;1548.00;-;-;-;-;-;-;-
VAD;202309171220;28.40;0.00;10.00;668.00;35.50;11.70;275.00;2.20;5.40;962.50;1013.20;1016.50;-;-;-;-;-;-;-;-
VAB;202309171220;19.10;0.00;2.00;507.00;51.80;9.00;170.00;13.00;30.20;847.50;-;1023.90;1543.90;-;-;-;-;-;-;-
VLS;202309171220;20.60;0.00;3.00;543.00;49.30;9.60;192.00;16.60;28.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171220;23.10;0.00;10.00;688.00;68.10;16.90;254.00;9.70;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171220;18.90;0.00;9.00;559.00;69.50;13.20;262.00;6.50;12.60;898.60;-;1023.90;1565.20;-;-;-;-;-;-;-
VIT;202309171220;23.60;0.00;-;-;56.70;14.50;329.00;6.80;15.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171220;27.00;0.00;10.00;729.00;36.50;10.90;108.00;23.80;36.40;942.70;-;1017.60;1547.60;-;-;-;-;-;-;-
WFJ;202309171220;11.50;-;10.00;571.00;63.20;4.80;135.00;12.20;27.40;743.10;-;1029.40;-;3171.10;-;-;-;-;-;-
WYN;202309171220;24.70;0.00;3.00;512.00;59.50;16.30;360.00;2.50;6.50;966.00;1013.60;1016.00;-;-;-;-;-;-;-;-
WAE;202309171220;25.90;0.00;2.00;469.00;48.00;14.10;91.00;4.70;8.30;959.10;1013.30;1016.40;-;-;-;-;-;-;-;-
PSI;202309171220;27.60;0.00;10.00;590.00;52.80;17.10;-;-;-;976.20;1013.70;1015.90;-;-;17.00;8.30;13.00;25.80;56.00;-
ZER;202309171220;18.10;0.00;3.00;321.00;49.90;7.50;47.00;15.10;24.50;839.80;-;1023.40;1536.10;-;-;-;-;-;-;-
REH;202309171220;26.40;0.00;1.00;398.00;58.40;17.60;69.00;3.60;6.50;963.80;1013.40;1016.20;-;-;-;-;-;-;-;-
SMA;202309171220;25.10;0.00;8.00;464.00;54.80;15.40;101.00;2.90;7.20;951.40;1013.30;1016.80;-;-;-;-;-;23.40;56.20;14.20
KLO;202309171220;26.20;0.00;8.00;441.00;55.20;16.50;37.00;5.80;12.20;965.70;1013.40;1016.20;-;-;-;-;-;-;-;-
PFA;202309171220;26.10;0.00;8.00;569.00;59.60;17.60;272.00;5.40;8.60;953.40;1013.00;1016.50;-;-;-;-;-;-;-;-
