Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309171140;25.00;0.00;7.00;561.00;58.60;16.30;201.00;1.80;4.30;964.00;1013.30;1015.80;-;-;-;-;-;-;-;-
DIS;202309171140;21.30;0.00;0.00;508.00;44.60;8.80;194.00;15.10;30.20;885.80;-;1022.80;1554.70;-;-;-;-;-;-;-
EBK;202309171140;26.10;0.00;10.00;606.00;55.40;16.50;281.00;2.90;5.40;944.30;-;1017.30;1542.50;-;-;-;-;-;-;-
EGH;202309171140;6.70;-;7.00;651.00;87.30;4.70;131.00;15.80;23.40;723.50;-;1030.30;-;3163.90;-;-;-;-;-;-
EGO;202309171140;25.00;0.00;-;503.00;63.40;17.60;279.00;5.40;10.10;955.40;1013.60;1016.80;-;-;-;-;-;-;-;-
EIN;202309171140;23.80;0.00;10.00;651.00;52.40;13.50;334.00;6.10;10.80;913.60;-;1018.90;1538.30;-;-;-;-;-;-;-
ELM;202309171140;21.50;0.00;2.00;346.00;66.30;15.00;333.00;3.20;6.10;909.10;-;1019.60;1537.80;-;-;-;-;-;-;-
ENG;202309171140;21.60;0.00;0.00;352.00;53.20;11.70;233.00;10.80;17.30;900.50;-;1019.60;1535.10;-;-;-;-;-;-;-
EVI;202309171140;26.50;0.00;9.00;661.00;39.50;11.60;156.00;35.60;51.50;959.10;1012.70;1015.90;-;-;-;-;-;-;-;-
EVO;202309171140;16.80;0.00;9.00;644.00;63.00;9.70;273.00;8.30;14.40;821.60;-;1024.70;1538.00;-;-;-;-;-;-;-
FAH;202309171140;26.30;0.00;6.00;579.00;51.10;15.40;47.00;4.70;8.60;946.50;1012.40;1016.50;-;-;-;-;-;-;-;-
FLU;202309171140;21.50;0.00;-;-;67.00;15.10;339.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171140;22.70;0.00;10.00;703.00;65.30;15.90;135.00;1.40;4.30;941.30;-;1017.40;1531.60;-;-;-;-;-;-;-
FRU;202309171140;23.20;0.00;10.00;737.00;58.90;14.70;41.00;10.10;14.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171140;24.00;0.00;10.00;717.00;61.20;16.10;84.00;7.60;15.50;967.60;1014.10;1016.30;-;-;-;-;-;-;-;-
GES;202309171140;22.50;0.00;-;-;67.90;16.30;163.00;6.10;10.40;955.50;1014.10;1016.80;-;-;-;-;-;-;-;-
GIH;202309171140;24.10;0.00;0.00;436.00;60.10;15.90;98.00;1.40;2.90;961.20;1014.20;1016.80;-;-;-;-;-;-;-;-
GLA;202309171140;24.70;0.00;10.00;615.00;53.40;14.60;172.00;1.40;6.50;956.40;1014.20;1017.30;-;-;-;-;-;-;-;-
GOR;202309171140;8.30;-;9.00;763.00;58.60;0.70;178.00;13.30;30.60;703.20;-;1032.00;-;3169.20;-;-;-;-;-;-
GRE;202309171140;24.70;0.00;10.00;624.00;56.00;15.30;166.00;2.50;5.00;965.80;1014.00;1016.50;-;-;-;-;-;-;-;-
GRH;202309171140;13.90;0.00;10.00;684.00;56.40;5.40;138.00;24.10;34.60;809.50;-;1026.30;1547.50;-;-;-;-;-;-;-
GRO;202309171140;23.30;0.00;10.00;563.00;61.00;15.40;23.00;1.40;4.70;982.20;1019.30;1020.80;-;-;-;-;-;-;-;-
GRC;202309171140;18.50;0.00;10.00;713.00;55.20;9.40;-;-;-;843.60;-;1023.70;1541.00;-;-;-;-;-;-;-
GOS;202309171140;22.80;0.00;-;-;40.20;8.60;196.00;21.60;44.60;910.60;-;1020.40;1547.40;-;-;-;-;-;-;-
GOE;202309171140;24.80;0.00;10.00;616.00;60.50;16.60;134.00;2.90;7.90;971.00;1014.00;1016.10;-;-;-;-;-;-;-;-
GUE;202309171140;10.70;0.00;4.00;445.00;68.60;5.20;146.00;34.60;50.80;778.60;-;1027.80;1549.30;-;-;-;-;-;-;-
GUT;202309171140;24.10;0.00;10.00;686.00;63.90;16.80;108.00;7.90;14.40;964.80;1014.40;1016.80;-;-;-;-;-;-;-;-
HLL;202309171140;26.10;0.00;10.00;588.00;51.70;15.40;107.00;12.60;19.10;967.00;1013.90;1016.60;-;-;-;-;-;-;-;-
HOE;202309171140;22.00;0.00;10.00;603.00;69.40;16.10;115.00;3.60;10.40;890.70;-;1020.50;1538.70;-;-;-;-;-;-;-
ILZ;202309171140;24.30;0.00;1.00;459.00;47.20;12.30;-;-;-;938.10;-;1019.70;1554.80;-;-;-;-;-;-;-
INT;202309171140;23.40;0.00;10.00;644.00;59.90;15.20;293.00;8.60;14.00;949.00;1013.60;1016.80;-;-;-;-;-;-;-;-
JUN;202309171140;3.30;-;1.00;456.00;68.20;-2.00;117.00;17.60;26.60;665.20;-;1033.20;-;3160.00;-;-;-;-;-;-
KOP;202309171140;24.70;0.00;6.00;589.00;55.50;15.20;352.00;4.30;7.60;959.80;1014.20;1017.00;-;-;-;-;-;-;-;-
BRL;202309171140;22.50;0.00;10.00;722.00;46.20;10.40;183.00;10.10;20.20;898.50;-;1019.10;1531.40;-;-;-;-;-;-;-
CDF;202309171140;22.80;0.00;10.00;699.00;48.10;11.30;225.00;13.70;21.20;901.90;-;1018.90;1532.10;-;-;-;-;-;-;-
DOL;202309171140;16.60;0.00;10.00;770.00;61.50;9.20;188.00;35.30;58.00;835.50;-;1022.10;1524.00;-;-;-;-;-;-;-
LAC;202309171140;25.90;0.00;-;-;55.50;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171140;23.00;0.00;3.00;503.00;66.30;16.40;278.00;6.50;9.40;931.20;-;1017.80;1533.40;-;-;-;-;-;-;-
MLS;202309171140;17.10;0.00;10.00;807.00;52.40;7.30;209.00;18.70;36.40;806.40;-;1024.20;1523.70;-;-;-;-;-;-;-
LEI;202309171140;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ATT;202309171140;10.20;-;10.00;813.00;71.00;5.20;207.00;19.80;28.40;737.30;-;1029.30;-;3165.60;-;-;-;-;-;-
CHB;202309171140;21.50;0.00;-;-;62.40;14.00;57.00;15.10;19.10;898.80;-;1018.80;1527.60;-;-;-;-;-;-;-
DIA;202309171140;8.80;-;-;612.00;61.80;1.90;227.00;24.50;51.80;716.50;-;1029.70;-;3157.60;-;-;-;-;-;-
MAR;202309171140;23.70;0.00;-;-;39.90;9.30;248.00;6.50;18.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171140;23.70;0.00;10.00;811.00;65.70;16.90;158.00;5.40;10.40;976.60;1019.10;1021.00;-;-;-;-;-;-;-;-
LUG;202309171140;23.50;0.00;10.00;695.00;69.60;17.60;123.00;4.70;7.60;984.90;1019.30;1020.80;-;-;-;-;-;-;-;-
LUZ;202309171140;24.50;0.00;5.00;428.00;63.60;17.10;178.00;5.80;9.40;962.80;1013.90;1016.50;-;-;-;-;-;-;-;-
LAE;202309171140;20.90;-;10.00;677.00;74.00;16.10;57.00;5.80;12.20;920.60;-;1018.50;1530.80;-;-;-;-;-;-;-
MAG;202309171140;24.00;0.00;10.00;739.00;63.00;16.50;248.00;5.00;8.30;996.00;1019.50;1020.50;-;-;-;-;-;-;-;-
MAS;202309171140;22.90;0.00;-;-;61.30;15.10;59.00;9.70;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171140;24.80;0.00;10.00;767.00;56.20;15.50;49.00;6.80;14.40;964.90;1013.90;1016.40;-;-;-;-;-;-;-;-
MTR;202309171140;10.30;-;3.00;514.00;84.40;7.80;151.00;9.00;18.00;788.70;-;1028.60;1562.20;-;-;-;-;-;-;-
MER;202309171140;23.40;0.00;3.00;516.00;63.90;16.20;312.00;11.50;16.60;947.60;1013.30;1016.60;-;-;-;-;-;-;-;-
MOB;202309171140;24.30;0.00;-;-;43.20;11.00;307.00;2.50;5.40;921.50;-;1018.80;1542.10;-;-;-;-;-;-;-
MVE;202309171140;19.60;0.00;10.00;791.00;49.70;8.80;58.00;13.30;26.60;861.40;-;1022.40;1539.00;-;-;-;-;-;-;-
GEN;202309171140;14.80;0.00;4.00;467.00;87.20;12.70;143.00;2.50;9.00;846.20;-;1026.20;1563.30;-;-;-;-;-;-;-
MRP;202309171140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171140;25.00;0.00;10.00;614.00;61.10;17.00;305.00;5.80;9.00;963.10;1013.90;1016.60;-;-;-;-;-;-;-;-
MTE;202309171140;18.00;0.00;4.00;485.00;47.50;6.70;2.00;9.40;16.90;845.80;-;1023.30;1538.40;-;-;-;-;-;-;-
MOE;202309171140;25.40;0.00;7.00;506.00;57.70;16.50;114.00;17.60;24.50;975.30;1014.00;1016.00;-;-;-;-;-;-;-;-
MUB;202309171140;24.80;0.00;10.00;717.00;53.30;14.70;163.00;3.60;6.10;960.00;1013.80;1016.60;-;-;-;-;-;-;-;-
NAS;202309171140;12.60;-;8.00;589.00;57.70;4.50;227.00;15.80;28.40;770.00;-;1028.30;-;3174.70;-;-;-;-;-;-
NAP;202309171140;18.90;0.00;0.00;372.00;71.70;13.70;55.00;5.80;11.90;862.70;-;1021.60;1532.70;-;-;-;-;-;-;-
NEU;202309171140;22.50;0.00;10.00;629.00;63.70;15.30;175.00;3.20;10.10;959.80;1014.50;1016.90;-;-;-;-;-;-;-;-
CGI;202309171140;23.20;0.00;10.00;665.00;69.90;17.40;149.00;5.00;10.10;962.40;1014.20;1016.50;-;-;-;-;-;-;-;-
OBR;202309171140;26.80;0.00;-;-;47.20;14.60;186.00;9.00;14.80;968.40;1014.20;1016.80;-;-;-;-;-;-;-;-
AEG;202309171140;-;-;-;-;-;-;123.00;12.20;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171140;21.50;0.00;10.00;759.00;60.40;13.50;316.00;5.40;11.20;922.00;-;1018.10;1529.00;-;-;-;-;-;-;-
BEH;202309171140;11.20;0.00;10.00;697.00;74.00;6.70;155.00;15.10;21.60;782.10;-;1028.90;1559.20;-;-;-;-;-;-;-
PAY;202309171140;23.50;0.00;10.00;612.00;56.00;14.20;327.00;4.30;7.60;959.10;1014.20;1016.80;-;-;-;-;-;-;-;-
PIL;202309171140;15.20;0.00;2.00;426.00;53.60;5.90;82.00;3.60;16.60;794.70;-;1025.50;1529.40;-;-;-;-;-;-;-
PIO;202309171140;19.10;0.00;1.00;349.00;68.40;13.10;77.00;7.90;11.90;908.80;-;1023.20;1562.50;-;-;-;-;-;-;-
COV;202309171140;4.30;0.00;9.00;676.00;98.10;4.00;228.00;3.60;9.40;688.70;-;1032.90;-;3169.60;-;-;-;-;-;-
PMA;202309171140;10.20;0.00;10.00;559.00;70.20;5.00;167.00;14.00;24.10;743.50;-;1029.40;-;3168.90;-;-;-;-;-;-
PLF;202309171140;20.50;0.00;10.00;673.00;71.20;15.10;330.00;4.70;9.00;899.50;-;1019.40;1530.40;-;-;-;-;-;-;-
ROB;202309171140;19.80;0.00;10.00;681.00;66.40;13.40;229.00;9.00;13.00;899.50;-;1023.70;1564.90;-;-;-;-;-;-;-
PUY;202309171140;22.30;0.00;10.00;725.00;71.10;16.80;217.00;4.30;8.30;962.70;1014.30;1016.50;-;-;-;-;-;-;-;-
QUI;202309171140;-;-;-;-;-;-;99.00;22.30;30.60;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309171140;11.30;0.00;0.00;301.00;87.70;9.30;155.00;3.60;6.80;817.00;-;1027.40;1564.00;-;-;-;-;-;-;-
RUE;202309171140;24.40;0.00;0.00;421.00;56.20;15.10;129.00;9.70;16.90;945.60;-;1017.30;1537.40;-;-;-;-;-;-;-
SBE;202309171140;14.20;0.00;0.00;371.00;78.50;10.50;116.00;6.50;10.80;842.30;-;1026.40;1563.10;-;-;-;-;-;-;-
HAI;202309171140;22.60;0.00;10.00;612.00;55.80;13.30;105.00;16.60;24.80;934.30;-;1018.10;1535.50;-;-;-;-;-;-;-
SAM;202309171140;17.00;0.00;10.00;664.00;53.10;7.40;226.00;19.40;28.10;834.20;-;1025.30;1549.50;-;-;-;-;-;-;-
SAG;202309171140;24.20;0.00;-;-;48.80;12.80;242.00;6.80;11.50;926.40;-;1018.20;1538.60;-;-;-;-;-;-;-
SHA;202309171140;25.70;0.00;10.00;556.00;55.50;16.10;76.00;9.70;19.80;965.00;1014.20;1016.90;-;-;-;-;-;-;-;-
SRS;202309171140;23.40;0.00;-;-;61.80;15.70;263.00;2.90;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171140;-;-;-;-;-;-;103.00;15.10;26.30;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309171140;23.60;0.00;-;406.00;66.70;17.00;25.00;4.70;10.10;931.30;-;1018.00;1536.60;-;-;-;-;-;-;-
SCU;202309171140;22.40;0.00;9.00;612.00;46.10;10.30;173.00;4.70;9.70;874.20;-;1022.60;1549.00;-;-;-;-;-;-;-
SIA;202309171140;15.20;0.00;10.00;689.00;67.40;9.20;234.00;17.60;29.50;825.40;-;1026.40;1555.10;-;-;-;-;-;-;-
SIM;202309171140;14.50;0.00;0.00;294.00;79.90;11.10;134.00;10.40;16.90;858.80;-;1025.30;1560.10;-;-;-;-;-;-;-
SIO;202309171140;25.90;0.00;10.00;763.00;45.50;13.20;325.00;4.30;7.90;960.40;1014.20;1017.30;-;-;-;-;-;-;-;-
PRE;202309171140;-;-;-;-;-;-;196.00;8.30;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309171140;-;-;9.00;748.00;-;-;-;-;-;-;-;-;-;-;118.00;20.20;24.50;22.40;59.50;14.10
STG;202309171140;23.30;0.00;10.00;451.00;69.40;17.40;18.00;3.20;7.60;928.20;-;1018.50;1539.00;-;-;-;-;-;-;-
SMM;202309171140;18.20;0.00;10.00;671.00;68.10;12.20;60.00;8.30;16.60;866.90;-;1024.20;1555.50;-;-;-;-;-;-;-
SBO;202309171140;24.10;0.00;10.00;587.00;64.20;16.90;229.00;6.10;12.20;978.90;1019.00;1020.80;-;-;-;-;-;-;-;-
STK;202309171140;-;-;-;-;-;-;48.00;16.20;20.20;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309171140;11.80;0.00;9.00;617.00;57.80;3.80;220.00;9.40;19.40;759.10;-;1028.30;-;3168.50;-;-;-;-;-;-
THU;202309171140;23.70;0.00;10.00;625.00;57.60;14.80;344.00;2.90;6.50;950.20;1013.90;1017.10;-;-;-;-;-;-;-;-
TIT;202309171140;5.30;-;0.00;397.00;79.90;2.10;146.00;5.40;14.40;705.50;-;1031.10;-;3161.80;-;-;-;-;-;-
UEB;202309171140;-;-;10.00;770.00;-;-;-;-;-;-;-;-;-;-;102.00;17.60;20.90;20.50;56.50;11.60
ULR;202309171140;19.90;0.00;10.00;740.00;49.20;8.90;87.00;21.20;38.50;870.10;-;1023.00;1548.50;-;-;-;-;-;-;-
VAD;202309171140;27.60;0.00;9.00;596.00;43.90;14.20;10.00;1.40;5.00;963.00;1013.90;1017.10;-;-;-;-;-;-;-;-
VAB;202309171140;19.10;0.00;10.00;658.00;50.20;8.50;164.00;13.70;29.50;847.70;-;1024.10;1546.00;-;-;-;-;-;-;-
VLS;202309171140;20.70;0.00;10.00;645.00;50.00;9.90;201.00;17.60;33.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171140;22.80;0.00;10.00;702.00;71.40;17.40;252.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171140;18.30;0.00;8.00;531.00;70.60;12.90;230.00;5.40;8.60;898.80;-;1024.20;1566.00;-;-;-;-;-;-;-
VIT;202309171140;23.00;0.00;-;-;52.10;12.70;199.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171140;26.10;0.00;10.00;719.00;46.50;13.70;118.00;23.80;34.60;942.90;-;1017.80;1546.50;-;-;-;-;-;-;-
WFJ;202309171140;10.30;-;3.00;490.00;69.90;5.10;131.00;14.00;23.40;743.20;-;1029.60;-;3170.00;-;-;-;-;-;-
WYN;202309171140;23.90;0.00;3.00;486.00;60.00;15.70;23.00;3.60;7.20;966.50;1014.20;1016.50;-;-;-;-;-;-;-;-
WAE;202309171140;25.70;0.00;9.00;569.00;48.20;13.90;99.00;6.50;10.80;959.40;1013.60;1016.70;-;-;-;-;-;-;-;-
PSI;202309171140;27.10;0.00;10.00;625.00;52.60;16.60;-;-;-;976.60;1014.20;1016.40;-;-;16.00;6.80;13.30;25.40;55.50;-
ZER;202309171140;18.40;0.00;10.00;764.00;48.40;7.30;52.00;15.50;23.80;840.00;-;1023.60;1538.10;-;-;-;-;-;-;-
REH;202309171140;26.00;0.00;10.00;641.00;61.50;18.00;126.00;3.60;8.30;964.10;1013.80;1016.60;-;-;-;-;-;-;-;-
SMA;202309171140;25.00;0.00;10.00;684.00;56.80;15.80;58.00;4.00;10.40;951.80;1013.80;1017.20;-;-;-;-;-;23.00;53.50;13.10
KLO;202309171140;25.70;0.00;10.00;709.00;57.50;16.70;61.00;6.50;14.40;966.00;1013.90;1016.50;-;-;-;-;-;-;-;-
PFA;202309171140;25.20;0.00;10.00;561.00;63.70;17.80;248.00;4.00;7.60;953.70;1013.50;1016.90;-;-;-;-;-;-;-;-
