Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309150640;14.70;0.00;0.00;34.00;99.40;14.60;189.00;1.40;2.20;943.40;-;1019.60;1524.90;-;-;-;-;-;-;-
FRU;202309150640;14.80;0.00;0.00;55.00;98.60;14.60;321.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150640;17.60;0.00;0.00;143.00;86.60;15.30;345.00;1.80;4.00;970.10;1017.80;1018.90;-;-;-;-;-;-;-;-
GES;202309150640;17.40;0.00;-;-;88.50;15.50;62.00;2.90;5.00;958.00;1017.90;1019.40;-;-;-;-;-;-;-;-
GIH;202309150640;16.80;0.00;0.00;26.00;95.50;16.10;176.00;1.40;2.20;964.00;1018.60;1019.70;-;-;-;-;-;-;-;-
GLA;202309150640;15.00;0.00;0.00;53.00;94.20;14.10;141.00;2.20;4.00;958.60;1018.70;1019.60;-;-;-;-;-;-;-;-
GOR;202309150640;1.40;-;0.00;110.00;100.00;1.40;35.00;1.80;4.30;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309150640;17.00;0.00;0.00;67.00;86.00;14.60;39.00;6.50;8.30;968.50;1018.20;1019.30;-;-;-;-;-;-;-;-
GRH;202309150640;8.20;0.00;0.00;54.00;86.90;6.20;140.00;25.60;38.50;808.70;-;1025.30;1547.80;-;-;-;-;-;-;-
GRO;202309150640;16.80;0.00;0.00;62.00;97.10;16.30;324.00;0.40;1.40;982.90;1020.90;1021.50;-;-;-;-;-;-;-;-
GRC;202309150640;10.10;0.00;0.00;43.00;96.00;9.50;-;-;-;844.10;-;1024.30;1547.90;-;-;-;-;-;-;-
GOS;202309150640;16.30;0.00;-;-;67.90;10.40;197.00;9.00;15.80;910.90;-;1020.70;1536.30;-;-;-;-;-;-;-
GOE;202309150640;16.50;0.00;0.00;34.00;85.90;14.10;0.00;0.00;0.00;973.90;1018.40;1019.20;-;-;-;-;-;-;-;-
GUE;202309150640;6.70;0.00;0.00;89.00;85.00;4.40;152.00;25.90;31.70;777.10;-;1026.00;1544.00;-;-;-;-;-;-;-
GUT;202309150640;16.40;0.00;0.00;64.00;88.60;14.50;273.00;4.00;6.50;967.20;1018.40;1019.30;-;-;-;-;-;-;-;-
HLL;202309150640;15.70;0.00;0.00;110.00;81.20;12.50;44.00;12.20;17.30;969.70;1018.60;1019.40;-;-;-;-;-;-;-;-
HOE;202309150640;12.70;0.00;0.00;55.00;100.00;12.70;273.00;5.00;11.50;891.20;-;1021.00;1529.90;-;-;-;-;-;-;-
ILZ;202309150640;15.70;0.00;0.00;101.00;98.70;15.50;-;-;-;939.20;-;1020.90;1538.30;-;-;-;-;-;-;-
INT;202309150640;16.20;0.00;0.00;30.00;95.50;15.50;60.00;4.70;6.50;951.80;1018.30;1019.80;-;-;-;-;-;-;-;-
JUN;202309150640;-0.90;-;0.00;45.00;99.80;-0.90;157.00;4.00;8.30;662.90;-;1029.90;-;3138.60;-;-;-;-;-;-
KOP;202309150640;15.90;0.00;0.00;66.00;88.90;14.10;179.00;0.40;1.10;962.30;1018.60;1019.60;-;-;-;-;-;-;-;-
BRL;202309150640;14.00;0.00;0.00;72.00;92.80;12.90;74.00;3.60;6.10;899.90;-;1020.70;1529.80;-;-;-;-;-;-;-
CDF;202309150640;14.60;0.00;2.00;142.00;88.60;12.70;273.00;3.20;7.60;903.20;-;1020.40;1529.10;-;-;-;-;-;-;-
DOL;202309150640;10.60;0.00;2.00;177.00;98.30;10.30;180.00;17.30;24.10;835.80;-;1022.50;1530.20;-;-;-;-;-;-;-
LAC;202309150640;17.10;0.00;-;-;96.10;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150640;14.20;0.00;0.00;44.00;99.20;14.10;138.00;2.50;4.70;933.30;-;1020.10;1527.30;-;-;-;-;-;-;-
MLS;202309150640;9.40;0.00;0.00;32.00;82.90;6.60;211.00;16.20;23.00;806.10;-;1023.90;1533.20;-;-;-;-;-;-;-
LEI;202309150640;15.70;0.00;0.00;37.00;93.40;14.60;251.00;4.00;6.50;978.70;1018.80;1019.40;-;-;-;-;-;-;-;-
ATT;202309150640;4.40;-;0.00;103.00;84.60;2.00;167.00;5.80;10.80;735.30;-;1026.70;-;3134.50;-;-;-;-;-;-
CHB;202309150640;13.90;0.00;-;-;94.40;13.00;52.00;8.30;11.20;900.40;-;1020.60;1529.30;-;-;-;-;-;-;-
DIA;202309150640;3.00;-;-;64.00;97.50;2.60;216.00;13.70;18.40;714.70;-;1027.30;-;3133.10;-;-;-;-;-;-
MAR;202309150640;13.30;0.00;-;-;100.00;13.30;261.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150640;16.50;0.40;0.00;9.00;92.30;15.20;12.00;3.20;5.80;976.80;1020.50;1021.20;-;-;-;-;-;-;-;-
LUG;202309150640;16.20;0.30;0.00;15.00;99.00;16.00;20.00;4.70;8.30;985.40;1020.80;1021.30;-;-;-;-;-;-;-;-
LUZ;202309150640;17.10;0.00;0.00;67.00;85.10;14.60;351.00;4.70;6.80;965.70;1018.40;1019.50;-;-;-;-;-;-;-;-
LAE;202309150640;12.40;-;0.00;27.00;98.20;12.10;24.00;13.30;16.20;921.90;-;1020.00;1521.60;-;-;-;-;-;-;-
MAG;202309150640;17.50;0.70;0.00;9.00;96.50;16.90;43.00;1.80;3.20;996.60;1020.70;1021.10;-;-;-;-;-;-;-;-
MAS;202309150640;14.90;0.10;-;-;99.30;14.80;213.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150640;17.50;0.00;0.00;48.00;98.00;17.20;342.00;2.50;4.00;967.40;1017.80;1019.00;-;-;-;-;-;-;-;-
MTR;202309150640;6.10;-;0.00;27.00;87.20;4.10;108.00;11.90;15.50;786.90;-;1026.40;1552.80;-;-;-;-;-;-;-
MER;202309150640;16.00;0.00;0.00;46.00;92.90;14.90;158.00;1.10;2.20;950.80;1018.60;1020.00;-;-;-;-;-;-;-;-
MOB;202309150640;14.40;0.00;-;-;97.70;14.00;124.00;4.70;6.80;923.80;-;1021.30;1538.10;-;-;-;-;-;-;-
MVE;202309150640;10.70;0.10;0.00;41.00;90.10;9.10;56.00;9.00;17.60;861.90;-;1023.00;1540.10;-;-;-;-;-;-;-
GEN;202309150640;9.40;0.20;0.00;13.00;97.90;9.10;126.00;21.60;24.80;844.30;-;1024.00;1545.40;-;-;-;-;-;-;-
MRP;202309150640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150640;16.40;0.00;0.00;36.00;92.40;15.20;302.00;4.70;7.90;965.90;1018.50;1019.50;-;-;-;-;-;-;-;-
MTE;202309150640;10.40;0.00;0.00;37.00;94.10;9.50;163.00;5.40;7.60;846.20;-;1023.70;1543.50;-;-;-;-;-;-;-
MOE;202309150640;14.70;0.00;0.00;74.00;92.30;13.50;331.00;1.10;2.50;978.70;1019.10;1019.50;-;-;-;-;-;-;-;-
MUB;202309150640;15.80;0.00;0.00;54.00;99.30;15.70;181.00;0.70;1.80;962.60;1018.40;1019.40;-;-;-;-;-;-;-;-
NAS;202309150640;7.20;-;0.00;95.00;93.00;6.10;117.00;2.90;5.80;768.40;-;1026.30;-;3142.10;-;-;-;-;-;-
NAP;202309150640;11.70;0.00;0.00;38.00;100.00;11.70;220.00;18.70;24.80;862.80;-;1021.70;1530.40;-;-;-;-;-;-;-
NEU;202309150640;17.40;0.00;0.00;58.00;83.70;14.60;78.00;9.00;14.80;962.10;1018.00;1019.30;-;-;-;-;-;-;-;-
CGI;202309150640;17.50;0.00;0.00;137.00;86.50;15.20;211.00;2.50;2.90;964.70;1017.70;1018.90;-;-;-;-;-;-;-;-
OBR;202309150640;15.10;0.00;-;-;100.00;15.10;331.00;2.50;7.20;970.90;1018.80;1019.40;-;-;-;-;-;-;-;-
AEG;202309150640;-;-;-;-;-;-;270.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150640;14.90;0.00;0.00;85.00;99.20;14.80;174.00;5.40;7.60;923.90;-;1020.20;1529.60;-;-;-;-;-;-;-
BEH;202309150640;7.70;0.00;0.00;88.00;94.80;6.90;135.00;18.00;22.30;780.30;-;1026.70;1548.90;-;-;-;-;-;-;-
PAY;202309150640;15.80;0.00;0.00;84.00;93.10;14.70;92.00;1.80;3.20;961.50;1018.30;1019.30;-;-;-;-;-;-;-;-
PIL;202309150640;9.20;0.00;0.00;84.00;84.20;6.70;246.00;15.10;28.40;793.80;-;1024.40;1532.40;-;-;-;-;-;-;-
PIO;202309150640;13.40;0.10;0.00;47.00;96.30;12.80;0.00;0.00;0.00;908.70;-;1023.10;1549.80;-;-;-;-;-;-;-
COV;202309150640;1.30;0.00;0.00;109.00;100.00;1.30;128.00;6.10;11.50;686.40;-;1029.70;-;3144.10;-;-;-;-;-;-
PMA;202309150640;5.90;0.00;0.00;101.00;86.70;3.90;193.00;16.60;20.90;741.70;-;1027.10;-;3141.30;-;-;-;-;-;-
PLF;202309150640;13.60;0.00;0.00;47.00;93.30;12.50;185.00;2.20;4.00;900.70;-;1020.70;1529.50;-;-;-;-;-;-;-
ROB;202309150640;14.10;0.00;0.00;46.00;96.50;13.60;222.00;3.20;4.30;898.90;-;1023.00;1549.30;-;-;-;-;-;-;-
PUY;202309150640;18.30;0.00;0.00;86.00;85.80;15.90;93.00;0.40;1.10;965.00;1017.50;1018.90;-;-;-;-;-;-;-;-
QUI;202309150640;-;-;-;-;-;-;234.00;1.40;3.60;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309150640;8.60;0.00;0.00;43.00;88.10;6.70;349.00;0.70;2.50;815.30;-;1025.40;1549.90;-;-;-;-;-;-;-
RUE;202309150640;14.60;0.00;0.00;43.00;89.60;12.90;75.00;2.90;4.70;948.00;-;1019.90;1526.10;-;-;-;-;-;-;-
SBE;202309150640;10.10;0.00;0.00;102.00;92.90;9.00;69.00;1.80;4.30;841.20;-;1025.10;1553.30;-;-;-;-;-;-;-
HAI;202309150640;13.80;0.00;0.00;57.00;98.30;13.50;352.00;2.20;3.60;936.00;-;1020.00;1524.90;-;-;-;-;-;-;-
SAM;202309150640;10.90;0.00;0.00;94.00;89.90;9.30;244.00;1.40;2.50;833.40;-;1024.40;1545.00;-;-;-;-;-;-;-
SAG;202309150640;14.90;0.00;-;-;100.00;14.90;229.00;4.30;7.20;928.20;-;1020.20;1530.00;-;-;-;-;-;-;-
SHA;202309150640;16.50;0.00;0.00;78.00;81.80;13.40;39.00;6.80;16.60;967.50;1018.50;1019.50;-;-;-;-;-;-;-;-
SRS;202309150640;15.40;0.00;-;-;90.80;13.90;239.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150640;-;-;-;-;-;-;267.00;5.80;7.90;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309150640;14.40;0.00;-;29.00;97.60;14.00;281.00;1.10;2.90;933.50;-;1020.40;1530.30;-;-;-;-;-;-;-
SCU;202309150640;11.80;0.00;0.00;108.00;93.80;10.80;251.00;2.90;5.40;874.60;-;1023.10;1543.60;-;-;-;-;-;-;-
SIA;202309150640;10.60;0.00;0.00;99.00;93.60;9.60;230.00;9.70;18.00;824.10;-;1024.80;1546.00;-;-;-;-;-;-;-
SIM;202309150640;10.80;0.00;0.00;32.00;92.00;9.60;273.00;4.30;7.90;857.70;-;1024.00;1548.30;-;-;-;-;-;-;-
SIO;202309150640;17.40;0.00;0.00;70.00;88.50;15.50;85.00;6.80;12.20;963.40;1019.10;1020.40;-;-;-;-;-;-;-;-
PRE;202309150640;-;-;-;-;-;-;352.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309150640;-;-;0.00;81.00;-;-;-;-;-;-;-;-;-;-;105.00;21.60;25.90;14.60;87.00;12.50
STG;202309150640;14.40;0.00;0.00;35.00;98.30;14.10;289.00;1.10;3.20;929.70;-;1020.10;1528.20;-;-;-;-;-;-;-
SMM;202309150640;13.10;0.00;0.00;71.00;90.40;11.60;0.00;0.00;0.00;866.50;-;1023.70;1548.60;-;-;-;-;-;-;-
SBO;202309150640;16.60;0.00;0.00;2.00;95.40;15.90;50.00;3.60;5.00;979.20;1020.40;1021.10;-;-;-;-;-;-;-;-
STK;202309150640;-;-;-;-;-;-;341.00;6.10;8.60;972.20;-;1019.40;-;-;-;-;-;-;-;-
SAE;202309150640;7.80;0.00;10.00;277.00;80.20;4.60;245.00;10.40;22.70;757.40;-;1026.10;-;3140.30;-;-;-;-;-;-
THU;202309150640;15.80;0.00;0.00;91.00;94.90;15.00;141.00;0.70;2.50;952.70;1018.50;1019.80;-;-;-;-;-;-;-;-
TIT;202309150640;1.80;-;0.00;112.00;91.80;0.60;137.00;8.60;15.50;703.60;-;1028.50;-;3139.20;-;-;-;-;-;-
UEB;202309150640;-;-;0.00;39.00;-;-;-;-;-;-;-;-;-;-;133.00;1.40;3.60;13.50;95.60;12.80
ULR;202309150640;11.50;0.00;0.00;51.00;93.60;10.50;57.00;4.70;6.80;870.80;-;1023.80;1549.10;-;-;-;-;-;-;-
VAD;202309150640;15.10;0.00;0.00;69.00;91.50;13.70;199.00;0.70;2.20;965.40;1018.80;1019.60;-;-;-;-;-;-;-;-
VAB;202309150640;11.70;0.00;0.00;113.00;98.40;11.50;178.00;10.40;18.70;847.20;-;1023.50;1541.60;-;-;-;-;-;-;-
VLS;202309150640;12.60;0.00;0.00;72.00;95.20;11.90;206.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150640;19.00;0.00;0.00;73.00;80.50;15.60;119.00;6.80;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150640;13.30;0.00;0.00;50.00;98.20;13.00;251.00;2.50;4.00;897.90;-;1023.20;1549.10;-;-;-;-;-;-;-
VIT;202309150640;15.30;0.00;-;-;98.90;15.10;255.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150640;15.10;0.00;0.00;35.00;93.00;14.00;96.00;6.80;9.70;946.60;-;1021.80;1543.70;-;-;-;-;-;-;-
WFJ;202309150640;5.90;-;1.00;168.00;90.30;4.40;142.00;8.60;13.30;741.50;-;1027.40;-;3143.40;-;-;-;-;-;-
WYN;202309150640;15.90;0.00;0.00;103.00;94.10;15.00;56.00;4.00;5.40;969.10;1018.40;1019.20;-;-;-;-;-;-;-;-
WAE;202309150640;16.80;0.00;0.00;75.00;86.60;14.60;300.00;3.60;6.50;962.10;1018.30;1019.50;-;-;-;-;-;-;-;-
PSI;202309150640;16.10;0.00;0.00;24.00;93.80;15.10;-;-;-;979.60;1018.90;1019.50;-;-;1.00;6.80;9.70;16.30;82.00;-
ZER;202309150640;10.10;0.00;0.00;96.00;94.30;9.20;90.00;0.40;1.10;840.60;-;1024.30;1547.10;-;-;-;-;-;-;-
REH;202309150640;16.10;0.00;0.00;26.00;85.20;13.60;354.00;4.30;7.20;966.90;1018.60;1019.50;-;-;-;-;-;-;-;-
SMA;202309150640;15.70;0.00;0.00;45.00;87.00;13.50;22.00;2.20;7.20;954.10;1018.40;1019.60;-;-;-;-;-;13.80;95.20;13.00
KLO;202309150640;16.20;0.00;0.00;44.00;83.40;13.40;337.00;6.50;9.40;968.80;1018.50;1019.40;-;-;-;-;-;-;-;-
PFA;202309150640;15.90;0.00;0.00;62.00;96.30;15.30;165.00;1.40;3.60;956.20;1018.30;1019.50;-;-;-;-;-;-;-;-
