Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAS;202309111620;27.60;0.00;-;-;43.10;13.90;92.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111620;29.10;0.00;10.00;220.00;35.80;12.40;216.00;9.40;13.30;962.80;1010.90;1014.20;-;-;-;-;-;-;-;-
MTR;202309111620;15.60;-;10.00;228.00;45.80;4.00;159.00;10.10;16.20;786.90;-;1026.40;1530.20;-;-;-;-;-;-;-
MER;202309111620;25.00;0.00;10.00;181.00;62.40;17.30;129.00;4.30;8.30;946.50;1011.80;1015.50;-;-;-;-;-;-;-;-
MOB;202309111620;23.40;0.00;-;-;59.30;15.00;234.00;1.10;2.90;919.30;-;1016.50;1519.30;-;-;-;-;-;-;-
MVE;202309111620;23.50;0.00;10.00;226.00;48.00;11.90;240.00;4.30;8.30;859.50;-;1020.20;1521.30;-;-;-;-;-;-;-
GEN;202309111620;17.90;0.00;-;241.00;76.90;13.80;-;-;-;843.40;-;1022.90;1534.50;-;-;-;-;-;-;-
MRP;202309111620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111620;27.50;0.00;10.00;209.00;65.30;20.40;197.00;5.00;6.80;961.30;1011.60;1014.70;-;-;-;-;-;-;-;-
MTE;202309111620;18.50;0.00;0.00;67.00;62.40;11.20;145.00;2.50;4.30;844.40;-;1021.60;1524.10;-;-;-;-;-;-;-
MOE;202309111620;28.90;0.00;10.00;203.00;47.00;16.50;328.00;2.20;2.90;973.30;1011.50;1014.00;-;-;-;-;-;-;-;-
MUB;202309111620;28.30;0.00;10.00;246.00;41.00;13.80;238.00;1.80;3.60;958.10;1011.10;1014.60;-;-;-;-;-;-;-;-
NAS;202309111620;16.20;-;0.00;72.00;49.00;5.50;313.00;11.90;20.50;768.40;-;1026.30;-;3168.00;-;-;-;-;-;-
NAP;202309111620;20.50;0.00;10.00;230.00;61.50;12.90;311.00;3.20;11.50;862.30;-;1021.10;1529.40;-;-;-;-;-;-;-
NEU;202309111620;27.80;0.00;10.00;217.00;43.70;14.30;144.00;1.40;2.20;957.60;1011.20;1014.60;-;-;-;-;-;-;-;-
CGI;202309111620;27.50;0.00;10.00;208.00;42.10;13.50;91.00;5.80;7.60;960.30;1011.10;1014.40;-;-;-;-;-;-;-;-
OBR;202309111620;28.00;0.00;-;-;49.10;16.30;39.00;5.80;11.20;966.60;1012.10;1014.90;-;-;-;-;-;-;-;-
AEG;202309111620;-;-;-;-;-;-;214.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111620;25.90;0.00;10.00;218.00;41.90;12.00;205.00;2.90;5.00;921.00;-;1017.00;1530.70;-;-;-;-;-;-;-
BEH;202309111620;15.50;0.00;10.00;167.00;59.90;7.80;113.00;17.30;25.60;780.20;-;1026.60;1527.10;-;-;-;-;-;-;-
PAY;202309111620;29.40;0.00;10.00;230.00;36.30;12.90;215.00;1.80;4.70;957.00;1010.80;1014.60;-;-;-;-;-;-;-;-
PIL;202309111620;15.20;0.00;0.00;82.00;79.50;11.70;266.00;2.50;8.30;794.80;-;1025.60;1530.50;-;-;-;-;-;-;-
PIO;202309111620;20.70;0.00;10.00;200.00;66.20;14.20;245.00;1.80;4.00;904.60;-;1018.60;1526.20;-;-;-;-;-;-;-
COV;202309111620;8.80;0.00;10.00;218.00;60.60;1.60;279.00;15.10;23.40;688.60;-;1032.80;-;3166.20;-;-;-;-;-;-
PMA;202309111620;13.50;0.00;10.00;209.00;42.60;1.00;297.00;15.50;23.80;742.90;-;1028.70;-;3168.30;-;-;-;-;-;-
PLF;202309111620;23.70;0.00;10.00;234.00;54.50;14.00;264.00;3.60;6.80;898.90;-;1018.70;1530.30;-;-;-;-;-;-;-
ROB;202309111620;19.50;0.00;0.00;55.00;75.30;15.00;62.00;4.00;5.80;895.70;-;1019.50;1528.20;-;-;-;-;-;-;-
PUY;202309111620;29.00;0.00;10.00;222.00;32.70;11.00;96.00;2.50;3.60;960.70;1011.00;1014.40;-;-;-;-;-;-;-;-
QUI;202309111620;-;-;-;-;-;-;86.00;2.50;5.80;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111620;16.80;0.00;0.00;54.00;36.20;1.70;314.00;1.10;2.50;814.60;-;1024.50;1531.90;-;-;-;-;-;-;-
RUE;202309111620;27.50;0.00;10.00;186.00;43.90;14.10;54.00;4.70;8.60;944.10;-;1015.70;1533.90;-;-;-;-;-;-;-
SBE;202309111620;14.90;0.00;0.00;40.00;78.10;11.10;272.00;2.50;4.30;839.60;-;1023.20;1535.60;-;-;-;-;-;-;-
HAI;202309111620;26.00;0.00;10.00;204.00;45.10;13.20;181.00;5.80;9.70;933.00;-;1016.70;1533.50;-;-;-;-;-;-;-
SAM;202309111620;19.40;0.00;10.00;194.00;40.00;5.50;224.00;24.10;36.70;831.50;-;1022.10;1520.00;-;-;-;-;-;-;-
SAG;202309111620;25.50;0.00;-;-;58.80;16.80;345.00;2.50;5.00;925.40;-;1017.20;1532.80;-;-;-;-;-;-;-
SHA;202309111620;28.40;0.00;9.00;130.00;41.20;14.00;149.00;7.60;14.00;962.90;1011.50;1014.70;-;-;-;-;-;-;-;-
SRS;202309111620;25.40;0.00;-;-;58.20;16.60;284.00;6.80;20.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111620;-;-;-;-;-;-;266.00;1.80;3.20;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309111620;26.70;0.00;-;208.00;47.90;14.80;4.00;8.30;11.90;930.20;-;1016.80;1535.20;-;-;-;-;-;-;-
SCU;202309111620;23.40;0.00;10.00;209.00;44.50;10.60;41.00;11.90;22.30;870.60;-;1018.50;1514.00;-;-;-;-;-;-;-
SIA;202309111620;18.20;0.00;10.00;207.00;44.70;6.00;249.00;18.70;29.90;822.90;-;1023.40;1526.10;-;-;-;-;-;-;-
SIM;202309111620;18.70;0.00;0.00;49.00;67.60;12.60;286.00;3.20;7.20;855.80;-;1021.80;1531.40;-;-;-;-;-;-;-
SIO;202309111620;28.90;0.00;10.00;222.00;38.80;13.50;267.00;13.70;20.90;956.40;1009.40;1013.10;-;-;-;-;-;-;-;-
PRE;202309111620;-;-;-;-;-;-;54.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309111620;-;-;10.00;231.00;-;-;-;-;-;-;-;-;-;-;26.00;2.90;8.30;26.90;38.90;11.70
STG;202309111620;24.90;0.00;10.00;199.00;55.30;15.30;129.00;4.30;6.50;927.20;-;1017.40;1534.10;-;-;-;-;-;-;-
SMM;202309111620;20.20;0.00;10.00;152.00;59.90;12.20;194.00;3.20;4.70;863.40;-;1020.20;1521.90;-;-;-;-;-;-;-
SBO;202309111620;26.70;0.00;3.00;54.00;63.90;19.30;230.00;5.00;6.50;973.30;1012.80;1015.00;-;-;-;-;-;-;-;-
STK;202309111620;-;-;-;-;-;-;59.00;4.70;6.80;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309111620;12.40;0.00;10.00;198.00;85.60;10.10;243.00;6.80;14.40;758.90;-;1028.00;-;3167.80;-;-;-;-;-;-
THU;202309111620;28.30;0.00;10.00;199.00;42.50;14.30;295.00;5.80;7.90;948.70;1011.20;1015.50;-;-;-;-;-;-;-;-
TIT;202309111620;8.40;-;0.00;86.00;100.00;8.40;170.00;6.10;17.60;706.10;-;1031.90;-;3169.60;-;-;-;-;-;-
UEB;202309111620;-;-;10.00;191.00;-;-;-;-;-;-;-;-;-;-;141.00;2.50;6.50;24.50;46.60;12.30
ULR;202309111620;22.50;0.00;4.00;70.00;44.60;9.80;62.00;11.50;19.10;867.40;-;1019.90;1523.40;-;-;-;-;-;-;-
VAD;202309111620;27.30;0.00;10.00;179.00;48.20;15.40;302.00;7.60;16.20;961.10;1011.90;1015.10;-;-;-;-;-;-;-;-
VAB;202309111620;17.70;0.00;0.00;48.00;66.30;11.30;346.00;12.20;20.20;846.00;-;1022.10;1528.90;-;-;-;-;-;-;-
VLS;202309111620;18.00;0.00;0.00;44.00;71.10;12.70;188.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111620;27.20;0.00;10.00;217.00;38.50;11.90;171.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111620;22.10;0.00;10.00;186.00;71.10;16.60;291.00;4.00;9.70;894.80;-;1019.70;1534.20;-;-;-;-;-;-;-
VIT;202309111620;26.20;0.00;-;-;32.50;8.40;250.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111620;28.10;0.00;10.00;261.00;45.10;15.10;281.00;14.00;23.80;939.30;-;1014.00;1519.70;-;-;-;-;-;-;-
WFJ;202309111620;13.10;0.00;10.00;237.00;53.40;3.90;315.00;14.40;19.80;742.70;-;1028.90;-;3169.60;-;-;-;-;-;-
WYN;202309111620;28.40;0.00;10.00;217.00;41.90;14.20;195.00;1.40;3.60;964.30;1011.10;1014.20;-;-;-;-;-;-;-;-
WAE;202309111620;27.30;0.00;10.00;173.00;54.30;17.30;151.00;2.50;5.00;957.90;1011.70;1015.10;-;-;-;-;-;-;-;-
PSI;202309111620;29.50;0.00;10.00;186.00;43.60;15.80;-;-;-;974.40;1011.60;1014.10;-;-;238.00;1.40;7.20;30.50;36.40;-
ZER;202309111620;19.70;0.00;0.00;32.00;39.90;5.70;12.00;2.50;5.00;838.20;-;1021.50;1519.00;-;-;-;-;-;-;-
REH;202309111620;28.00;0.00;10.00;188.00;56.00;18.40;12.00;1.10;2.20;962.30;1011.50;1014.70;-;-;-;-;-;-;-;-
SMA;202309111620;28.00;0.00;10.00;206.00;47.40;15.80;113.00;3.20;6.10;950.10;1011.30;1015.40;-;-;-;-;-;26.80;42.70;13.10
KLO;202309111620;29.90;0.00;10.00;183.00;31.40;11.10;43.00;4.30;6.10;964.10;1011.10;1014.50;-;-;-;-;-;-;-;-
PFA;202309111620;26.90;0.00;10.00;182.00;59.10;18.20;184.00;1.80;2.50;952.20;1011.60;1015.30;-;-;-;-;-;-;-;-
