Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309180320;15.00;0.00;-;-;76.30;10.90;41.00;11.50;46.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309180320;15.10;0.00;0.00;1.00;93.60;14.10;243.00;15.50;19.40;952.90;1011.40;1012.40;-;-;-;-;-;-;-;-
BIV;202309180320;13.70;0.00;-;-;72.20;8.80;296.00;10.10;18.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180320;18.80;0.00;0.00;4.00;71.00;13.40;219.00;6.10;9.70;934.70;-;1014.30;1493.00;-;-;-;-;-;-;-
BLA;202309180320;11.10;0.00;0.00;3.00;85.70;8.80;53.00;5.00;14.40;846.80;-;1019.40;1507.30;-;-;-;-;-;-;-
BOL;202309180320;13.90;0.00;0.00;0.00;88.00;11.90;102.00;3.20;5.80;920.10;-;1015.00;1484.50;-;-;-;-;-;-;-
BOU;202309180320;21.00;-;-;-;78.10;17.00;219.00;6.80;8.60;968.60;1011.30;1012.80;-;-;-;-;-;-;-;-
BRZ;202309180320;-;0.00;-;-;-;-;71.00;2.90;5.80;947.60;-;1014.00;-;-;-;-;-;-;-;-
BUS;202309180320;19.60;0.00;0.00;1.00;81.40;16.30;271.00;6.50;18.70;967.80;1012.20;1013.60;-;-;-;-;-;-;-;-
BUF;202309180320;8.10;0.00;0.00;1.00;95.10;7.40;174.00;3.60;6.80;807.50;-;1024.80;1543.50;-;-;-;-;-;-;-
FRE;202309180320;15.40;0.00;0.00;3.00;74.80;11.00;212.00;4.00;7.60;879.60;-;1016.80;1496.20;-;-;-;-;-;-;-
CEV;202309180320;17.80;0.00;0.00;1.00;95.10;17.00;201.00;5.40;8.30;968.60;1017.30;1018.50;-;-;-;-;-;-;-;-
CHZ;202309180320;18.10;0.00;0.00;0.00;88.40;16.20;156.00;2.90;6.10;961.90;1012.70;1014.10;-;-;-;-;-;-;-;-
CHA;202309180320;13.10;0.10;0.00;0.00;76.30;9.00;232.00;41.80;53.30;839.70;-;1017.90;1492.90;-;-;-;-;-;-;-
CHM;202309180320;16.10;0.00;0.00;0.00;65.80;9.70;267.00;8.60;18.00;886.20;-;1015.80;1490.30;-;-;-;-;-;-;-
CHU;202309180320;21.20;0.00;0.00;1.00;54.60;11.70;202.00;20.50;40.30;949.50;1012.20;1014.70;-;-;-;-;-;-;-;-
CHD;202309180320;15.50;0.00;0.00;0.00;81.10;12.30;23.00;2.50;4.70;897.90;-;1015.80;1491.80;-;-;-;-;-;-;-
CIM;202309180320;11.10;0.40;0.00;0.00;98.30;10.80;63.00;8.60;15.80;837.00;-;1022.80;1533.20;-;-;-;-;-;-;-
CDM;202309180320;11.60;0.00;-;-;87.80;9.60;157.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180320;7.60;0.00;0.00;0.00;100.00;7.60;283.00;34.20;56.50;756.40;-;1024.00;-;3122.40;-;-;-;-;-;-
COY;202309180320;15.90;0.20;-;-;99.20;15.80;229.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180320;7.90;-;0.00;1.00;91.40;6.60;233.00;24.80;32.40;757.40;-;1024.90;-;3130.50;-;-;-;-;-;-
CRM;202309180320;19.90;0.00;-;0.00;71.30;14.60;194.00;4.70;11.90;962.10;1011.20;1012.80;-;-;-;-;-;-;-;-
DAV;202309180320;12.70;0.00;0.00;0.00;74.00;8.20;239.00;4.00;7.60;842.50;-;1021.20;1521.00;-;-;-;-;-;-;-
DEM;202309180320;17.60;0.00;0.00;2.00;94.90;16.80;113.00;6.80;10.40;961.70;1012.20;1013.40;-;-;-;-;-;-;-;-
DIS;202309180320;16.00;0.00;0.00;4.00;73.50;11.30;5.00;4.70;7.60;882.80;-;1019.40;1519.30;-;-;-;-;-;-;-
EBK;202309180320;13.60;0.00;0.00;2.00;93.70;12.60;81.00;2.20;5.00;940.70;-;1013.50;1470.30;-;-;-;-;-;-;-
EGH;202309180320;5.50;-;0.00;0.00;100.00;5.50;125.00;18.40;29.20;720.70;-;1026.60;-;3131.10;-;-;-;-;-;-
EGO;202309180320;17.60;0.00;-;2.00;95.20;16.80;287.00;5.00;11.20;952.70;1012.40;1014.00;-;-;-;-;-;-;-;-
EIN;202309180320;18.40;0.00;0.00;0.00;67.40;12.30;255.00;14.00;26.60;910.80;-;1015.80;1500.30;-;-;-;-;-;-;-
ELM;202309180320;22.80;0.00;0.00;0.00;42.20;9.30;144.00;19.80;60.10;905.60;-;1015.80;1507.40;-;-;-;-;-;-;-
ENG;202309180320;17.20;0.00;0.00;0.00;63.60;10.20;273.00;10.40;24.50;897.80;-;1016.70;1501.80;-;-;-;-;-;-;-
EVI;202309180320;19.80;0.00;0.00;3.00;79.40;16.10;308.00;4.70;7.90;956.90;1011.70;1013.60;-;-;-;-;-;-;-;-
EVO;202309180320;11.10;0.00;0.00;1.00;79.80;7.70;147.00;4.70;7.90;817.80;-;1020.20;1505.00;-;-;-;-;-;-;-
FAH;202309180320;16.60;0.00;0.00;2.00;92.50;15.40;189.00;6.80;13.00;943.30;1011.40;1013.10;-;-;-;-;-;-;-;-
FLU;202309180320;17.80;0.00;-;-;74.30;13.20;159.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180320;16.50;0.00;0.00;1.00;99.30;16.40;33.00;1.80;2.90;938.40;-;1014.30;1486.30;-;-;-;-;-;-;-
FRU;202309180320;15.80;0.00;0.00;2.00;81.90;12.70;242.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180320;19.00;0.00;0.00;0.00;90.30;17.40;317.00;4.70;7.90;964.50;1011.70;1013.10;-;-;-;-;-;-;-;-
GES;202309180320;20.60;0.00;-;-;74.10;15.80;212.00;10.10;24.50;953.10;1012.00;1014.20;-;-;-;-;-;-;-;-
GIH;202309180320;16.00;0.00;0.00;1.00;86.20;13.70;204.00;2.90;7.20;958.30;1012.70;1013.80;-;-;-;-;-;-;-;-
GLA;202309180320;20.40;0.00;0.00;3.00;58.60;12.00;296.00;9.70;14.80;951.70;1010.20;1012.40;-;-;-;-;-;-;-;-
GOR;202309180320;6.40;-;0.00;0.00;68.00;0.90;163.00;17.30;38.90;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309180320;18.20;0.00;0.00;0.00;90.30;16.60;130.00;6.10;11.50;962.80;1012.00;1013.30;-;-;-;-;-;-;-;-
GRH;202309180320;12.50;0.00;0.00;0.00;73.30;7.90;193.00;20.20;28.40;806.60;-;1022.80;1519.10;-;-;-;-;-;-;-
GRO;202309180320;17.80;0.80;0.00;1.00;95.90;17.10;196.00;2.50;4.30;979.90;1017.60;1018.40;-;-;-;-;-;-;-;-
GRC;202309180320;13.50;0.00;0.00;0.00;71.40;8.40;-;-;-;840.50;-;1020.10;1511.00;-;-;-;-;-;-;-
GOS;202309180320;20.90;0.00;-;-;52.80;10.90;248.00;16.20;32.40;907.20;-;1016.70;1511.40;-;-;-;-;-;-;-
GOE;202309180320;19.10;0.00;0.00;1.00;83.70;16.30;268.00;13.30;19.80;968.20;1012.00;1013.20;-;-;-;-;-;-;-;-
GUE;202309180320;9.60;0.00;0.00;0.00;87.40;7.60;140.00;43.20;52.90;775.30;-;1023.70;1516.40;-;-;-;-;-;-;-
GUT;202309180320;16.60;0.00;0.00;1.00;93.90;15.60;257.00;7.20;15.80;960.10;1010.80;1011.90;-;-;-;-;-;-;-;-
HLL;202309180320;16.60;0.00;0.00;0.00;90.20;15.00;188.00;8.30;12.60;963.60;1012.00;1013.00;-;-;-;-;-;-;-;-
HOE;202309180320;17.60;0.00;0.00;0.00;59.50;9.60;296.00;17.60;28.80;886.90;-;1016.20;1496.10;-;-;-;-;-;-;-
ILZ;202309180320;14.50;0.00;0.00;1.00;99.20;14.40;-;-;-;936.00;-;1017.50;1506.30;-;-;-;-;-;-;-
INT;202309180320;18.30;0.00;0.00;4.00;70.10;12.80;226.00;7.90;10.80;946.10;1011.70;1013.70;-;-;-;-;-;-;-;-
JUN;202309180320;0.90;-;0.00;0.00;98.40;0.70;115.00;22.00;27.70;662.70;-;1029.70;-;3133.10;-;-;-;-;-;-
KOP;202309180320;17.30;0.00;0.00;0.00;90.40;15.70;183.00;10.40;14.00;957.20;1012.90;1014.30;-;-;-;-;-;-;-;-
BRL;202309180320;14.30;0.00;0.00;0.00;90.40;12.80;285.00;3.20;4.00;895.70;-;1016.00;1491.20;-;-;-;-;-;-;-
CDF;202309180320;14.50;0.00;0.00;0.00;88.80;12.70;289.00;4.70;6.80;898.90;-;1015.60;1489.00;-;-;-;-;-;-;-
DOL;202309180320;11.40;0.30;0.00;0.00;89.70;9.80;269.00;35.30;47.50;832.10;-;1018.10;1492.50;-;-;-;-;-;-;-
LAC;202309180320;19.90;0.00;-;-;61.00;12.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180320;15.40;0.00;0.00;0.00;96.70;14.90;268.00;2.20;7.60;928.60;-;1015.00;1488.70;-;-;-;-;-;-;-
MLS;202309180320;11.10;0.00;0.00;0.00;96.90;10.60;266.00;9.00;21.20;803.00;-;1020.10;1497.80;-;-;-;-;-;-;-
LEI;202309180320;19.60;0.00;0.00;1.00;82.80;16.60;262.00;19.80;33.50;972.70;1012.00;1013.20;-;-;-;-;-;-;-;-
ATT;202309180320;6.90;-;0.00;0.00;86.00;4.70;179.00;19.80;41.80;733.40;-;1024.20;-;3117.10;-;-;-;-;-;-
CHB;202309180320;14.60;0.00;-;-;91.20;13.20;183.00;1.80;3.60;896.30;-;1016.10;1492.30;-;-;-;-;-;-;-
DIA;202309180320;5.40;-;-;0.00;89.50;3.80;167.00;47.50;67.30;712.30;-;1024.10;-;3107.20;-;-;-;-;-;-
MAR;202309180320;18.20;0.00;-;-;61.40;10.70;265.00;2.20;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180320;18.40;0.30;0.00;0.00;92.70;17.20;339.00;4.30;9.40;974.00;1017.30;1018.30;-;-;-;-;-;-;-;-
LUG;202309180320;19.50;0.00;0.00;0.00;91.50;18.10;34.00;3.60;7.60;982.40;1017.20;1018.20;-;-;-;-;-;-;-;-
LUZ;202309180320;19.50;0.00;0.00;0.00;76.60;15.30;16.00;14.40;22.00;960.10;1012.00;1013.70;-;-;-;-;-;-;-;-
LAE;202309180320;15.80;-;0.00;3.00;91.60;14.40;313.00;36.70;56.50;917.00;-;1014.60;1485.40;-;-;-;-;-;-;-
MAG;202309180320;19.00;0.50;0.00;0.00;94.20;18.00;200.00;4.70;7.20;993.70;1017.60;1018.10;-;-;-;-;-;-;-;-
MAS;202309180320;16.20;0.00;-;-;99.20;16.10;217.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180320;19.60;0.00;0.00;0.00;79.10;15.90;246.00;7.20;12.60;961.90;1011.60;1013.20;-;-;-;-;-;-;-;-
MTR;202309180320;9.20;-;0.00;1.00;98.80;9.00;144.00;34.20;42.10;785.50;-;1024.60;1530.50;-;-;-;-;-;-;-
MER;202309180320;17.40;0.00;0.00;1.00;74.60;12.80;113.00;5.40;8.60;945.50;1012.50;1014.40;-;-;-;-;-;-;-;-
MOB;202309180320;14.80;0.00;-;-;90.60;13.30;143.00;2.90;6.50;918.30;-;1015.40;1489.30;-;-;-;-;-;-;-
MVE;202309180320;16.00;0.00;0.00;0.00;64.20;9.20;60.00;15.50;35.30;857.40;-;1017.80;1498.00;-;-;-;-;-;-;-
GEN;202309180320;12.50;0.00;0.00;0.00;94.20;11.60;133.00;24.80;29.90;843.30;-;1022.80;1534.80;-;-;-;-;-;-;-
MRP;202309180320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180320;17.00;0.00;0.00;1.00;99.20;16.90;300.00;4.30;9.00;960.60;1012.80;1014.00;-;-;-;-;-;-;-;-
MTE;202309180320;11.10;0.00;0.00;1.00;87.40;9.10;176.00;7.20;11.90;842.50;-;1019.40;1506.80;-;-;-;-;-;-;-
MOE;202309180320;18.50;0.00;0.00;0.00;87.60;16.40;327.00;5.80;10.80;973.30;1012.90;1014.00;-;-;-;-;-;-;-;-
MUB;202309180320;17.20;0.00;0.00;3.00;99.30;17.10;79.00;7.60;13.00;957.00;1012.20;1013.50;-;-;-;-;-;-;-;-
NAS;202309180320;10.00;-;0.00;0.00;72.80;5.30;249.00;22.70;28.40;767.50;-;1025.20;-;3140.50;-;-;-;-;-;-
NAP;202309180320;14.50;0.00;0.00;0.00;81.70;11.40;226.00;20.20;26.60;859.40;-;1017.80;1498.30;-;-;-;-;-;-;-
NEU;202309180320;20.00;0.00;0.00;0.00;66.30;13.50;269.00;10.40;16.90;956.10;1011.10;1013.10;-;-;-;-;-;-;-;-
CGI;202309180320;19.40;0.00;0.00;0.00;83.20;16.50;333.00;3.20;5.40;959.20;1011.50;1013.20;-;-;-;-;-;-;-;-
OBR;202309180320;25.10;0.00;-;-;44.50;12.20;201.00;19.40;36.40;963.00;1008.80;1011.20;-;-;-;-;-;-;-;-
AEG;202309180320;-;-;-;-;-;-;317.00;7.90;15.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180320;17.20;0.00;0.00;2.00;84.30;14.50;78.00;7.20;9.00;919.20;-;1015.10;1492.60;-;-;-;-;-;-;-
BEH;202309180320;9.10;0.00;0.00;0.00;93.60;8.10;105.00;14.40;23.00;779.90;-;1026.20;1540.80;-;-;-;-;-;-;-
PAY;202309180320;18.40;0.00;0.00;0.00;84.50;15.70;176.00;5.80;10.10;956.00;1011.90;1013.60;-;-;-;-;-;-;-;-
PIL;202309180320;10.20;0.00;0.00;0.00;90.80;8.80;264.00;18.70;32.80;791.50;-;1021.50;1505.80;-;-;-;-;-;-;-
PIO;202309180320;14.80;0.10;0.00;1.00;99.50;14.70;108.00;2.90;5.00;905.80;-;1019.90;1526.00;-;-;-;-;-;-;-
COV;202309180320;3.50;0.00;0.00;0.00;93.60;2.60;197.00;24.80;47.20;686.90;-;1030.40;-;3148.70;-;-;-;-;-;-
PMA;202309180320;8.20;0.00;0.00;0.00;81.80;5.30;196.00;49.70;72.00;740.50;-;1025.50;-;3132.10;-;-;-;-;-;-
PLF;202309180320;16.30;0.00;0.00;3.00;81.60;13.10;299.00;6.50;19.40;896.30;-;1015.80;1493.00;-;-;-;-;-;-;-
ROB;202309180320;13.90;0.00;0.00;3.00;94.80;13.10;207.00;2.50;4.30;897.40;-;1021.30;1535.00;-;-;-;-;-;-;-
PUY;202309180320;19.80;0.00;0.00;1.00;80.30;16.30;24.00;6.50;13.00;959.60;1011.50;1013.30;-;-;-;-;-;-;-;-
QUI;202309180320;-;-;-;-;-;-;89.00;25.60;49.00;962.60;-;1012.10;-;-;-;-;-;-;-;-
ROE;202309180320;10.30;0.00;0.00;5.00;98.00;10.00;186.00;2.50;5.40;813.50;-;1023.20;1529.10;-;-;-;-;-;-;-
RUE;202309180320;16.90;0.00;0.00;1.00;93.20;15.80;298.00;7.20;13.00;943.10;-;1014.70;1490.50;-;-;-;-;-;-;-
SBE;202309180320;11.30;0.10;0.00;0.00;100.00;11.30;242.00;0.70;2.50;839.40;-;1023.00;1535.00;-;-;-;-;-;-;-
HAI;202309180320;18.10;0.00;0.00;0.00;76.10;13.80;249.00;10.80;15.50;930.30;-;1013.80;1486.30;-;-;-;-;-;-;-
SAM;202309180320;9.80;0.10;0.00;0.00;92.30;8.60;12.00;2.90;5.80;832.50;-;1023.30;1536.60;-;-;-;-;-;-;-
SAG;202309180320;19.00;0.00;-;-;73.80;14.20;242.00;5.80;15.10;923.80;-;1015.40;1501.00;-;-;-;-;-;-;-
SHA;202309180320;18.00;0.00;0.00;0.00;77.80;14.10;269.00;27.00;42.10;961.40;1011.80;1013.10;-;-;-;-;-;-;-;-
SRS;202309180320;13.10;0.00;-;-;95.80;12.40;101.00;8.60;14.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180320;-;-;-;-;-;-;265.00;18.40;25.60;964.90;-;1013.00;-;-;-;-;-;-;-;-
SPF;202309180320;16.80;0.00;-;0.00;88.20;14.80;198.00;6.50;12.20;928.90;-;1015.40;1495.80;-;-;-;-;-;-;-
SCU;202309180320;11.30;0.00;0.00;1.00;87.30;9.30;245.00;3.20;5.80;873.10;-;1021.40;1528.90;-;-;-;-;-;-;-
SIA;202309180320;11.30;0.30;0.00;0.00;92.40;10.10;244.00;3.20;7.60;823.30;-;1023.90;1537.20;-;-;-;-;-;-;-
SIM;202309180320;12.70;0.00;0.00;1.00;98.10;12.40;158.00;9.00;19.80;855.40;-;1021.40;1526.30;-;-;-;-;-;-;-
SIO;202309180320;17.00;0.00;0.00;0.00;73.20;12.20;284.00;2.50;6.10;956.80;1012.20;1013.50;-;-;-;-;-;-;-;-
PRE;202309180320;-;-;-;-;-;-;339.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309180320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;287.00;27.70;33.80;17.30;77.10;13.30
STG;202309180320;21.00;0.00;0.00;0.00;50.60;10.40;232.00;6.10;12.20;923.30;-;1013.20;1487.60;-;-;-;-;-;-;-
SMM;202309180320;13.30;0.00;0.00;1.00;87.70;11.30;218.00;1.80;3.60;865.60;-;1022.70;1540.00;-;-;-;-;-;-;-
SBO;202309180320;18.90;0.00;0.00;0.00;95.70;18.20;319.00;0.70;3.60;976.10;1016.90;1017.90;-;-;-;-;-;-;-;-
STK;202309180320;-;-;-;-;-;-;233.00;16.60;24.50;965.80;-;1012.70;-;-;-;-;-;-;-;-
SAE;202309180320;10.30;0.00;0.00;0.00;62.50;3.50;235.00;22.70;39.60;755.50;-;1023.70;-;3125.70;-;-;-;-;-;-
THU;202309180320;16.80;0.00;0.00;0.00;88.10;14.80;278.00;4.30;7.90;947.50;1012.70;1014.30;-;-;-;-;-;-;-;-
TIT;202309180320;4.00;-;0.00;0.00;100.00;4.00;147.00;29.90;48.60;702.40;-;1026.80;-;3125.70;-;-;-;-;-;-
UEB;202309180320;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;296.00;49.00;54.00;16.60;84.00;13.90
ULR;202309180320;13.80;0.00;0.00;0.00;83.30;11.00;63.00;3.20;6.50;867.40;-;1019.90;1517.90;-;-;-;-;-;-;-
VAD;202309180320;26.90;0.00;0.00;0.00;34.60;10.00;163.00;23.80;43.60;957.70;1008.40;1011.50;-;-;-;-;-;-;-;-
VAB;202309180320;15.50;0.00;0.00;2.00;65.00;9.00;175.00;12.20;27.70;844.80;-;1020.70;1517.10;-;-;-;-;-;-;-
VLS;202309180320;18.60;0.00;0.00;3.00;58.70;10.40;199.00;22.30;39.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180320;20.50;0.00;0.00;1.00;81.40;17.20;21.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180320;14.10;0.10;0.00;6.00;97.20;13.70;56.00;1.80;2.20;896.20;-;1021.30;1534.60;-;-;-;-;-;-;-
VIT;202309180320;16.30;0.00;-;-;93.70;15.30;101.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180320;21.00;0.00;0.00;3.00;55.20;11.70;113.00;32.00;46.10;939.60;-;1014.30;1500.20;-;-;-;-;-;-;-
WFJ;202309180320;7.60;-;0.00;0.00;83.20;4.90;162.00;17.60;31.30;740.80;-;1026.50;-;3138.70;-;-;-;-;-;-
WYN;202309180320;16.90;0.00;0.00;1.00;96.40;16.30;249.00;2.90;4.70;963.90;1012.70;1013.80;-;-;-;-;-;-;-;-
WAE;202309180320;19.40;0.00;0.00;1.00;77.80;15.40;238.00;24.50;34.60;956.50;1011.80;1013.60;-;-;-;-;-;-;-;-
PSI;202309180320;20.00;0.00;0.00;1.00;79.20;16.30;-;-;-;973.80;1012.30;1013.50;-;-;260.00;9.40;44.60;19.70;78.80;-
ZER;202309180320;11.80;0.00;0.00;2.00;89.80;10.20;0.00;2.20;6.50;837.00;-;1020.10;1510.40;-;-;-;-;-;-;-
REH;202309180320;19.00;0.00;0.00;0.00;79.80;15.40;275.00;11.50;19.10;961.30;1012.10;1013.60;-;-;-;-;-;-;-;-
SMA;202309180320;18.70;0.00;0.00;0.00;78.80;14.90;299.00;9.40;28.80;948.90;1012.10;1014.10;-;-;-;-;-;17.90;80.90;14.60
KLO;202309180320;19.00;0.00;0.00;0.00;79.10;15.30;279.00;14.00;32.00;963.30;1012.20;1013.70;-;-;-;-;-;-;-;-
PFA;202309180320;16.60;0.00;0.00;1.00;91.10;15.10;319.00;2.90;7.90;950.80;1012.40;1013.80;-;-;-;-;-;-;-;-
