Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309161840;15.40;0.00;-;-;63.60;8.50;49.00;19.80;36.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161840;18.80;0.00;0.00;1.00;92.10;17.50;218.00;5.80;7.90;956.50;1014.40;1016.20;-;-;-;-;-;-;-;-
BIV;202309161840;12.10;0.00;-;-;72.60;7.30;270.00;7.60;19.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161840;17.30;0.00;0.00;2.00;86.80;15.10;35.00;2.20;4.30;937.50;-;1017.30;1513.70;-;-;-;-;-;-;-
BLA;202309161840;11.70;0.00;0.00;3.00;90.90;10.30;50.00;2.90;5.00;849.40;-;1022.40;1533.00;-;-;-;-;-;-;-
BOL;202309161840;13.80;0.00;0.00;0.00;91.80;12.50;209.00;3.60;5.00;923.30;-;1018.50;1513.10;-;-;-;-;-;-;-
BOU;202309161840;20.00;-;-;-;75.00;15.40;179.00;4.00;6.10;971.80;1014.80;1016.10;-;-;-;-;-;-;-;-
BRZ;202309161840;-;0.00;-;-;-;-;70.00;3.20;4.00;950.70;-;1017.30;-;-;-;-;-;-;-;-
BUS;202309161840;20.10;0.00;0.00;1.00;80.00;16.50;254.00;1.40;2.90;970.60;1015.00;1016.50;-;-;-;-;-;-;-;-
BUF;202309161840;10.70;0.00;0.00;1.00;82.80;7.90;281.00;3.60;7.60;808.50;-;1026.00;1549.80;-;-;-;-;-;-;-
FRE;202309161840;15.40;0.00;0.00;1.00;74.60;10.90;207.00;2.20;5.00;882.40;-;1019.90;1523.00;-;-;-;-;-;-;-
CEV;202309161840;17.60;0.00;0.00;1.00;95.10;16.80;19.00;2.20;3.60;971.10;1020.00;1021.10;-;-;-;-;-;-;-;-
CHZ;202309161840;21.20;0.00;0.00;0.00;63.80;14.10;140.00;2.50;4.30;964.50;1014.90;1016.80;-;-;-;-;-;-;-;-
CHA;202309161840;14.20;0.00;0.00;0.00;66.00;7.90;218.00;33.50;38.50;842.60;-;1021.30;1521.70;-;-;-;-;-;-;-
CHM;202309161840;15.60;0.00;0.00;0.00;73.50;10.90;157.00;5.40;9.40;889.30;-;1019.30;1519.00;-;-;-;-;-;-;-
CHU;202309161840;22.20;0.00;0.00;1.00;50.70;11.50;170.00;10.10;25.90;952.60;1015.20;1018.00;-;-;-;-;-;-;-;-
CHD;202309161840;14.70;0.00;0.00;0.00;88.90;12.90;7.00;3.60;6.80;901.10;-;1019.30;1520.20;-;-;-;-;-;-;-
CIM;202309161840;11.30;0.00;0.00;0.00;93.90;10.40;74.00;9.00;10.80;839.00;-;1025.20;1553.20;-;-;-;-;-;-;-
CDM;202309161840;12.60;0.00;-;-;81.00;9.40;62.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161840;6.90;0.00;0.00;0.00;100.00;6.90;281.00;25.90;38.90;758.50;-;1026.70;-;3143.20;-;-;-;-;-;-
COY;202309161840;16.00;0.00;-;-;93.70;15.00;61.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161840;7.00;-;0.00;1.00;95.70;6.40;187.00;7.60;9.40;759.20;-;1027.20;-;3147.60;-;-;-;-;-;-
CRM;202309161840;18.90;0.00;-;0.00;84.70;16.30;0.00;0.00;0.00;965.40;1014.80;1016.30;-;-;-;-;-;-;-;-
DAV;202309161840;13.90;0.00;0.00;0.00;70.10;8.50;148.00;7.60;11.50;844.40;-;1023.40;1539.80;-;-;-;-;-;-;-
DEM;202309161840;18.80;0.00;0.00;5.00;85.90;16.40;133.00;2.50;7.20;964.10;1014.50;1015.90;-;-;-;-;-;-;-;-
DIS;202309161840;16.90;0.00;0.00;3.00;63.10;9.80;277.00;4.70;14.80;885.40;-;1022.30;1545.20;-;-;-;-;-;-;-
EBK;202309161840;17.60;0.00;0.00;2.00;90.80;16.10;217.00;0.70;2.90;944.40;-;1017.40;1515.60;-;-;-;-;-;-;-
EGH;202309161840;4.80;-;0.00;0.00;100.00;4.80;107.00;14.40;19.10;722.20;-;1028.60;-;3147.40;-;-;-;-;-;-
EGO;202309161840;19.10;0.00;-;2.00;81.10;15.80;233.00;4.00;4.30;955.50;1015.00;1016.90;-;-;-;-;-;-;-;-
EIN;202309161840;16.80;0.00;0.00;0.00;84.20;14.10;275.00;5.00;7.90;913.60;-;1018.90;1522.70;-;-;-;-;-;-;-
ELM;202309161840;18.50;0.00;0.00;0.00;58.10;10.10;181.00;9.40;17.30;908.70;-;1019.20;1527.80;-;-;-;-;-;-;-
ENG;202309161840;15.80;0.00;0.00;0.00;88.80;14.00;132.00;2.90;5.80;900.60;-;1019.80;1525.60;-;-;-;-;-;-;-
EVI;202309161840;19.90;0.00;0.00;3.00;76.20;15.60;278.00;3.60;6.10;960.00;1015.00;1016.80;-;-;-;-;-;-;-;-
EVO;202309161840;12.20;0.00;0.00;1.00;74.40;7.80;48.00;4.30;9.00;820.50;-;1023.40;1531.50;-;-;-;-;-;-;-
FAH;202309161840;18.00;0.00;0.00;3.00;80.50;14.60;94.00;4.00;4.70;946.50;1014.40;1016.50;-;-;-;-;-;-;-;-
FLU;202309161840;15.80;0.00;-;-;83.10;12.90;147.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161840;18.10;0.00;0.00;1.00;90.10;16.50;235.00;2.50;4.00;941.20;-;1017.30;1516.20;-;-;-;-;-;-;-
FRU;202309161840;14.80;0.00;0.00;1.00;92.80;13.60;336.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161840;19.30;0.00;0.00;0.00;82.30;16.20;331.00;1.10;2.90;967.30;1014.60;1016.00;-;-;-;-;-;-;-;-
GES;202309161840;20.30;0.00;-;-;73.60;15.40;7.00;8.60;16.20;955.70;1014.80;1017.00;-;-;-;-;-;-;-;-
GIH;202309161840;19.10;0.00;0.00;0.00;87.40;17.00;281.00;5.40;6.50;961.50;1015.50;1017.10;-;-;-;-;-;-;-;-
GLA;202309161840;18.70;0.00;0.00;2.00;82.30;15.60;298.00;2.90;6.50;956.10;1015.20;1017.00;-;-;-;-;-;-;-;-
GOR;202309161840;4.30;-;0.00;0.00;85.40;2.10;127.00;9.40;14.80;701.30;-;1029.40;-;3146.60;-;-;-;-;-;-
GRE;202309161840;18.10;0.00;0.00;0.00;86.70;15.80;30.00;1.40;2.50;965.80;1015.20;1016.50;-;-;-;-;-;-;-;-
GRH;202309161840;11.80;0.00;0.00;0.00;71.40;6.80;167.00;17.30;25.60;808.70;-;1025.30;1542.30;-;-;-;-;-;-;-
GRO;202309161840;18.10;0.00;0.00;0.00;94.50;17.20;51.00;3.60;6.50;982.20;1020.00;1020.80;-;-;-;-;-;-;-;-
GRC;202309161840;13.80;0.00;0.00;0.00;73.10;9.10;-;-;-;842.70;-;1022.70;1533.00;-;-;-;-;-;-;-
GOS;202309161840;20.00;0.00;-;-;52.20;9.90;210.00;12.20;27.70;910.10;-;1019.80;1536.80;-;-;-;-;-;-;-
GOE;202309161840;20.50;0.00;0.00;1.00;75.70;16.10;0.00;0.00;0.00;971.00;1014.70;1016.10;-;-;-;-;-;-;-;-
GUE;202309161840;8.40;0.00;0.00;0.00;86.60;6.30;146.00;40.70;50.40;777.30;-;1026.20;1541.50;-;-;-;-;-;-;-
GUT;202309161840;19.90;0.00;0.00;1.00;72.90;14.90;42.00;3.60;7.20;963.70;1014.00;1015.70;-;-;-;-;-;-;-;-
HLL;202309161840;20.40;0.00;0.00;0.00;83.20;17.50;234.00;3.60;5.40;966.50;1014.40;1016.00;-;-;-;-;-;-;-;-
HOE;202309161840;18.30;0.00;0.00;0.00;66.70;12.00;275.00;14.40;19.80;890.10;-;1019.80;1527.60;-;-;-;-;-;-;-
ILZ;202309161840;17.90;0.00;0.00;1.00;88.70;16.00;-;-;-;938.40;-;1020.00;1537.90;-;-;-;-;-;-;-
INT;202309161840;18.10;0.00;0.00;3.00;78.30;14.30;209.00;8.30;12.60;949.40;1015.30;1017.20;-;-;-;-;-;-;-;-
JUN;202309161840;0.30;-;0.00;0.00;100.00;0.30;130.00;24.10;29.20;663.70;-;1031.10;-;3146.40;-;-;-;-;-;-
KOP;202309161840;17.60;0.00;0.00;0.00;85.10;15.10;104.00;3.20;5.80;959.70;1015.50;1016.90;-;-;-;-;-;-;-;-
BRL;202309161840;13.60;0.00;0.00;0.00;87.60;11.60;73.00;5.80;7.60;898.40;-;1019.00;1515.20;-;-;-;-;-;-;-
CDF;202309161840;14.90;0.00;0.00;0.00;80.90;11.70;49.00;1.10;4.00;901.60;-;1018.60;1514.80;-;-;-;-;-;-;-
DOL;202309161840;13.30;0.00;0.00;0.00;76.00;9.20;188.00;28.80;36.70;835.00;-;1021.50;1520.70;-;-;-;-;-;-;-
LAC;202309161840;22.10;0.00;-;-;67.60;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161840;16.90;0.00;0.00;0.00;88.70;15.00;110.00;2.20;5.40;931.40;-;1018.10;1518.00;-;-;-;-;-;-;-
MLS;202309161840;11.50;0.00;0.00;0.00;85.60;9.20;169.00;8.60;14.00;805.80;-;1023.50;1526.60;-;-;-;-;-;-;-
LEI;202309161840;20.80;0.00;0.00;2.00;79.40;17.10;267.00;2.50;5.00;975.30;1014.50;1015.90;-;-;-;-;-;-;-;-
ATT;202309161840;6.10;-;0.00;0.00;87.70;4.20;187.00;3.20;7.60;735.70;-;1027.30;-;3141.40;-;-;-;-;-;-
CHB;202309161840;15.40;0.00;-;-;80.60;12.10;304.00;2.50;4.30;898.80;-;1018.80;1517.00;-;-;-;-;-;-;-
DIA;202309161840;4.60;-;-;0.00;89.50;3.00;172.00;26.30;33.10;715.00;-;1027.70;-;3137.60;-;-;-;-;-;-
MAR;202309161840;17.90;0.00;-;-;65.30;11.30;294.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161840;18.80;0.00;0.00;0.00;87.50;16.70;55.00;1.40;2.90;976.30;1019.60;1020.70;-;-;-;-;-;-;-;-
LUG;202309161840;19.40;0.00;0.00;0.00;95.50;18.70;0.00;0.00;1.10;984.90;1019.80;1020.80;-;-;-;-;-;-;-;-
LUZ;202309161840;19.10;0.00;0.00;0.00;81.00;15.80;253.00;6.80;9.40;963.10;1015.20;1016.80;-;-;-;-;-;-;-;-
LAE;202309161840;18.60;-;0.00;2.00;77.90;14.70;233.00;16.90;24.10;920.20;-;1018.10;1521.40;-;-;-;-;-;-;-
MAG;202309161840;19.10;0.00;0.00;0.00;93.20;18.00;164.00;1.40;3.20;995.80;1019.70;1020.30;-;-;-;-;-;-;-;-
MAS;202309161840;16.80;0.00;-;-;81.10;13.50;246.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161840;18.80;0.00;0.00;1.00;88.40;16.80;225.00;5.00;6.80;965.00;1015.00;1016.50;-;-;-;-;-;-;-;-
MTR;202309161840;8.00;-;0.00;2.00;79.80;4.70;143.00;29.50;34.60;787.50;-;1027.10;1554.70;-;-;-;-;-;-;-
MER;202309161840;17.00;0.00;0.00;1.00;86.20;14.70;120.00;3.20;4.30;948.40;1015.80;1017.50;-;-;-;-;-;-;-;-
MOB;202309161840;17.40;0.00;-;-;80.90;14.10;167.00;1.80;3.60;921.20;-;1018.50;1522.10;-;-;-;-;-;-;-
MVE;202309161840;16.00;0.00;0.00;0.00;63.00;9.00;53.00;11.90;25.60;860.40;-;1021.20;1527.60;-;-;-;-;-;-;-
GEN;202309161840;11.90;0.00;0.00;0.00;100.00;11.90;115.00;19.10;23.80;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309161840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161840;18.90;0.00;0.00;1.00;92.20;17.60;234.00;2.20;3.60;963.30;1015.30;1016.80;-;-;-;-;-;-;-;-
MTE;202309161840;12.20;0.00;0.00;3.00;86.20;10.00;184.00;3.60;5.80;844.80;-;1022.10;1529.40;-;-;-;-;-;-;-
MOE;202309161840;19.40;0.00;0.00;0.00;92.00;18.10;230.00;0.40;1.80;975.40;1015.00;1016.10;-;-;-;-;-;-;-;-
MUB;202309161840;17.90;0.00;0.00;3.00;94.20;17.00;40.00;2.50;3.60;959.90;1015.10;1016.50;-;-;-;-;-;-;-;-
NAS;202309161840;9.20;-;0.00;0.00;72.50;4.50;249.00;14.80;20.20;768.90;-;1026.90;-;3153.10;-;-;-;-;-;-
NAP;202309161840;15.00;0.00;0.00;0.00;62.20;7.80;331.00;6.50;9.40;862.30;-;1021.10;1527.00;-;-;-;-;-;-;-
NEU;202309161840;19.20;0.00;0.00;0.00;71.00;13.80;326.00;5.00;7.20;959.40;1014.80;1016.50;-;-;-;-;-;-;-;-
CGI;202309161840;19.30;0.00;0.00;0.00;83.00;16.30;19.00;5.40;7.20;962.00;1014.50;1016.10;-;-;-;-;-;-;-;-
OBR;202309161840;18.90;0.00;-;-;80.30;15.40;11.00;3.20;5.80;967.50;1014.50;1015.90;-;-;-;-;-;-;-;-
AEG;202309161840;-;-;-;-;-;-;342.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161840;18.40;0.00;0.00;3.00;64.30;11.50;85.00;9.00;12.20;922.00;-;1018.10;1521.20;-;-;-;-;-;-;-
BEH;202309161840;8.10;0.00;0.00;0.00;90.00;6.60;97.00;12.20;19.80;781.20;-;1027.80;1557.50;-;-;-;-;-;-;-
PAY;202309161840;17.80;0.00;0.00;0.00;82.70;14.80;105.00;1.40;2.20;958.90;1015.10;1016.60;-;-;-;-;-;-;-;-
PIL;202309161840;10.90;0.00;0.00;0.00;92.80;9.80;173.00;7.60;13.00;793.80;-;1024.40;1528.80;-;-;-;-;-;-;-
PIO;202309161840;14.80;0.00;0.00;1.00;94.80;14.00;0.00;0.00;0.00;908.30;-;1022.70;1549.00;-;-;-;-;-;-;-
COV;202309161840;2.40;0.00;0.00;0.00;95.60;1.80;206.00;19.40;31.70;687.40;-;1031.10;-;3155.20;-;-;-;-;-;-
PMA;202309161840;6.10;0.00;0.00;0.00;86.50;4.00;195.00;27.00;33.80;742.40;-;1028.00;-;3149.30;-;-;-;-;-;-
PLF;202309161840;15.90;0.00;0.00;2.00;82.40;12.90;131.00;7.60;11.20;899.30;-;1019.10;1520.50;-;-;-;-;-;-;-
ROB;202309161840;14.10;0.00;0.00;2.00;93.90;13.10;157.00;0.40;1.40;899.50;-;1023.70;1554.90;-;-;-;-;-;-;-
PUY;202309161840;19.50;0.00;0.00;1.00;77.80;15.50;19.00;5.00;9.40;962.60;1014.80;1016.40;-;-;-;-;-;-;-;-
QUI;202309161840;-;-;-;-;-;-;347.00;3.20;8.30;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309161840;9.30;0.10;0.00;4.00;99.40;9.20;156.00;7.20;14.80;815.70;-;1025.90;1553.10;-;-;-;-;-;-;-
RUE;202309161840;19.90;0.00;0.00;1.00;77.20;15.80;134.00;6.10;7.90;945.50;-;1017.20;1521.60;-;-;-;-;-;-;-
SBE;202309161840;10.30;0.00;0.00;0.00;100.00;10.30;264.00;0.70;2.50;841.60;-;1025.50;1557.20;-;-;-;-;-;-;-
HAI;202309161840;20.90;0.00;0.00;0.00;60.30;12.90;238.00;7.20;9.70;933.60;-;1017.40;1524.20;-;-;-;-;-;-;-
SAM;202309161840;11.60;0.00;0.00;0.00;83.30;8.90;149.00;14.80;21.20;833.80;-;1024.80;1548.60;-;-;-;-;-;-;-
SAG;202309161840;16.60;0.00;-;-;93.90;15.60;40.00;12.60;17.60;926.50;-;1018.40;1519.30;-;-;-;-;-;-;-
SHA;202309161840;20.70;0.00;0.00;0.00;78.70;16.90;268.00;11.50;18.40;964.20;1014.20;1016.00;-;-;-;-;-;-;-;-
SRS;202309161840;17.30;0.00;-;-;84.30;14.60;60.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161840;-;-;-;-;-;-;130.00;3.20;6.80;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309161840;16.60;0.00;-;0.00;91.10;15.10;199.00;8.30;17.60;931.70;-;1018.40;1520.40;-;-;-;-;-;-;-
SCU;202309161840;14.70;0.00;0.00;1.00;73.20;10.00;118.00;1.10;3.60;874.00;-;1022.40;1540.40;-;-;-;-;-;-;-
SIA;202309161840;10.60;0.00;0.00;0.00;88.50;8.80;216.00;10.40;19.10;824.80;-;1025.70;1553.10;-;-;-;-;-;-;-
SIM;202309161840;12.10;0.00;0.00;1.00;96.50;11.60;120.00;8.30;18.40;857.70;-;1024.00;1548.60;-;-;-;-;-;-;-
SIO;202309161840;19.90;0.00;0.00;0.00;77.30;15.80;146.00;0.70;1.80;959.70;1014.70;1016.50;-;-;-;-;-;-;-;-
PRE;202309161840;-;-;-;-;-;-;360.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309161840;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;180.00;7.60;9.70;21.70;53.40;11.80
STG;202309161840;19.70;0.00;0.00;0.00;75.30;15.20;181.00;9.70;16.60;927.60;-;1017.90;1523.70;-;-;-;-;-;-;-
SMM;202309161840;13.30;0.00;0.00;1.00;88.90;11.50;155.00;1.10;2.50;866.70;-;1024.00;1550.60;-;-;-;-;-;-;-
SBO;202309161840;19.00;0.00;0.00;0.00;89.80;17.30;57.00;3.20;6.10;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309161840;-;-;-;-;-;-;195.00;4.00;5.80;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309161840;8.50;0.00;0.00;0.00;78.50;5.00;203.00;14.80;22.30;757.90;-;1026.70;-;3147.40;-;-;-;-;-;-
THU;202309161840;15.60;0.00;0.00;0.00;90.30;14.00;208.00;4.00;5.80;950.40;1016.00;1017.30;-;-;-;-;-;-;-;-
TIT;202309161840;4.30;-;0.00;0.00;82.30;1.60;188.00;16.90;21.60;704.20;-;1029.30;-;3146.60;-;-;-;-;-;-
UEB;202309161840;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;259.00;15.80;19.10;19.20;66.70;12.90
ULR;202309161840;14.90;0.00;0.00;1.00;75.20;10.60;252.00;0.40;2.20;869.50;-;1022.30;1539.00;-;-;-;-;-;-;-
VAD;202309161840;23.30;0.00;0.00;1.00;45.00;10.70;163.00;7.90;15.50;962.20;1013.80;1016.20;-;-;-;-;-;-;-;-
VAB;202309161840;13.40;0.00;0.00;0.00;77.10;9.50;166.00;8.30;16.60;847.30;-;1023.60;1542.50;-;-;-;-;-;-;-
VLS;202309161840;17.40;0.00;0.00;2.00;57.70;9.00;183.00;16.60;28.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161840;20.60;0.00;0.00;0.00;70.40;15.00;322.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161840;13.80;0.00;0.00;6.00;95.90;13.20;92.00;1.10;1.80;898.30;-;1023.60;1553.60;-;-;-;-;-;-;-
VIT;202309161840;14.10;0.00;-;-;92.90;13.00;312.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161840;21.70;0.00;0.00;4.00;52.80;11.70;115.00;23.00;34.20;942.60;-;1017.50;1529.50;-;-;-;-;-;-;-
WFJ;202309161840;7.00;-;0.00;0.00;80.40;3.90;167.00;19.10;29.20;742.10;-;1028.10;-;3151.90;-;-;-;-;-;-
WYN;202309161840;17.90;0.00;0.00;2.00;86.20;15.60;118.00;2.20;4.00;966.40;1015.20;1016.40;-;-;-;-;-;-;-;-
WAE;202309161840;20.70;0.00;0.00;1.00;64.00;13.60;299.00;6.10;8.30;959.50;1014.70;1016.80;-;-;-;-;-;-;-;-
PSI;202309161840;20.40;0.00;0.00;1.00;83.10;17.40;-;-;-;976.40;1014.90;1016.20;-;-;199.00;6.50;10.80;21.60;71.90;-
ZER;202309161840;13.10;0.00;0.00;2.00;80.70;9.90;236.00;1.80;4.00;839.50;-;1023.00;1535.00;-;-;-;-;-;-;-
REH;202309161840;19.70;0.00;0.00;1.00;83.30;16.80;232.00;3.20;5.40;964.10;1014.90;1016.60;-;-;-;-;-;-;-;-
SMA;202309161840;20.20;0.00;0.00;0.00;75.40;15.70;333.00;3.60;8.30;951.60;1014.60;1017.00;-;-;-;-;-;20.40;69.20;14.60
KLO;202309161840;20.60;0.00;0.00;2.00;77.60;16.50;199.00;1.40;3.20;965.90;1014.60;1016.40;-;-;-;-;-;-;-;-
PFA;202309161840;17.90;0.00;0.00;2.00;94.00;16.90;115.00;2.20;4.30;953.70;1015.20;1016.90;-;-;-;-;-;-;-;-
