Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHB;202309150610;13.80;0.00;-;-;93.80;12.80;25.00;5.80;8.60;900.40;-;1020.60;1529.10;-;-;-;-;-;-;-
DIA;202309150610;2.90;-;-;26.00;94.50;2.10;232.00;16.60;19.40;714.70;-;1027.30;-;3133.10;-;-;-;-;-;-
MAR;202309150610;13.60;0.00;-;-;97.60;13.20;306.00;5.00;23.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150610;16.30;0.00;0.00;3.00;94.60;15.40;28.00;3.60;6.50;976.90;1020.60;1021.30;-;-;-;-;-;-;-;-
LUG;202309150610;16.50;0.30;0.00;2.00;99.40;16.40;25.00;6.80;12.20;985.40;1020.70;1021.30;-;-;-;-;-;-;-;-
LUZ;202309150610;17.10;0.00;0.00;29.00;85.10;14.60;357.00;4.30;6.50;965.60;1018.30;1019.40;-;-;-;-;-;-;-;-
LAE;202309150610;12.50;-;0.00;16.00;98.20;12.20;11.00;10.80;13.70;921.90;-;1020.00;1521.80;-;-;-;-;-;-;-
MAG;202309150610;17.60;0.50;0.00;4.00;97.30;17.20;63.00;1.40;2.20;996.60;1020.70;1021.10;-;-;-;-;-;-;-;-
MAS;202309150610;14.70;0.00;-;-;99.30;14.60;109.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150610;17.00;0.00;0.00;30.00;99.20;16.90;167.00;1.40;2.90;967.50;1018.00;1019.10;-;-;-;-;-;-;-;-
MTR;202309150610;6.60;-;0.00;17.00;80.60;3.50;140.00;16.60;20.50;786.90;-;1026.40;1551.60;-;-;-;-;-;-;-
MER;202309150610;15.50;0.00;0.00;15.00;95.00;14.70;124.00;1.80;2.90;950.60;1018.50;1019.80;-;-;-;-;-;-;-;-
MOB;202309150610;14.30;0.00;-;-;97.80;14.00;246.00;1.80;3.60;923.80;-;1021.30;1537.80;-;-;-;-;-;-;-
MVE;202309150610;10.70;0.10;0.00;20.00;91.90;9.40;56.00;6.80;13.00;861.90;-;1023.00;1540.10;-;-;-;-;-;-;-
GEN;202309150610;9.90;0.30;0.00;0.00;91.10;8.50;123.00;16.20;18.40;844.30;-;1024.00;1545.30;-;-;-;-;-;-;-
MRP;202309150610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150610;16.20;0.00;0.00;41.00;92.80;15.00;86.00;7.20;10.40;965.80;1018.40;1019.40;-;-;-;-;-;-;-;-
MTE;202309150610;10.10;0.10;0.00;22.00;94.20;9.20;164.00;3.60;6.50;846.30;-;1023.90;1544.50;-;-;-;-;-;-;-
MOE;202309150610;14.60;0.00;0.00;35.00;91.70;13.30;249.00;1.80;2.50;978.80;1019.20;1019.60;-;-;-;-;-;-;-;-
MUB;202309150610;15.50;0.00;0.00;27.00;99.30;15.40;0.00;0.00;1.10;962.50;1018.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309150610;7.20;-;0.00;73.00;89.10;5.50;139.00;4.30;6.80;768.40;-;1026.30;-;3142.10;-;-;-;-;-;-
NAP;202309150610;11.80;0.00;0.00;40.00;98.80;11.60;234.00;15.80;20.50;862.60;-;1021.50;1528.50;-;-;-;-;-;-;-
NEU;202309150610;17.50;0.00;0.00;39.00;82.40;14.50;92.00;5.80;10.40;962.10;1018.00;1019.30;-;-;-;-;-;-;-;-
CGI;202309150610;16.90;0.00;0.00;73.00;87.90;14.90;329.00;3.20;4.70;964.70;1017.80;1018.90;-;-;-;-;-;-;-;-
OBR;202309150610;14.00;0.00;-;-;100.00;14.00;313.00;2.50;4.00;970.80;1018.90;1019.30;-;-;-;-;-;-;-;-
AEG;202309150610;-;-;-;-;-;-;272.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150610;14.80;0.00;0.00;51.00;99.20;14.70;226.00;4.70;6.50;923.90;-;1020.20;1529.30;-;-;-;-;-;-;-
BEH;202309150610;7.80;0.00;0.00;59.00;92.70;6.70;129.00;17.60;23.40;780.20;-;1026.60;1547.50;-;-;-;-;-;-;-
PAY;202309150610;15.30;0.00;0.00;30.00;94.00;14.30;42.00;0.70;1.80;961.50;1018.40;1019.30;-;-;-;-;-;-;-;-
PIL;202309150610;9.50;0.00;0.00;36.00;79.40;6.10;246.00;11.20;19.80;793.70;-;1024.20;1530.70;-;-;-;-;-;-;-
PIO;202309150610;13.20;0.10;0.00;23.00;97.10;12.80;292.00;2.20;4.30;908.60;-;1023.00;1548.50;-;-;-;-;-;-;-
COV;202309150610;1.50;0.00;0.00;63.00;100.00;1.50;131.00;5.80;13.00;686.20;-;1029.50;-;3141.60;-;-;-;-;-;-
PMA;202309150610;5.80;0.00;0.00;45.00;88.80;4.10;197.00;14.40;20.90;741.70;-;1027.10;-;3141.10;-;-;-;-;-;-
PLF;202309150610;13.10;0.00;0.00;29.00;93.00;12.00;184.00;1.40;3.20;900.70;-;1020.70;1528.60;-;-;-;-;-;-;-
ROB;202309150610;13.90;0.00;0.00;23.00;96.80;13.40;237.00;2.50;3.60;898.80;-;1022.90;1548.00;-;-;-;-;-;-;-
PUY;202309150610;17.90;0.00;0.00;58.00;88.20;15.90;15.00;1.80;3.60;965.10;1017.70;1019.00;-;-;-;-;-;-;-;-
QUI;202309150610;-;-;-;-;-;-;152.00;1.10;3.20;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309150610;8.30;0.10;0.00;24.00;93.60;7.30;68.00;2.20;2.90;815.30;-;1025.40;1550.30;-;-;-;-;-;-;-
RUE;202309150610;14.60;0.00;0.00;20.00;90.30;13.00;47.00;2.50;5.80;948.00;-;1019.90;1526.10;-;-;-;-;-;-;-
SBE;202309150610;9.50;0.00;0.00;67.00;96.80;9.00;36.00;2.20;3.20;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309150610;13.60;0.00;0.00;18.00;98.80;13.40;340.00;2.20;3.60;935.90;-;1019.80;1523.40;-;-;-;-;-;-;-
SAM;202309150610;10.70;0.00;0.00;85.00;91.50;9.40;174.00;1.40;2.90;833.30;-;1024.20;1544.10;-;-;-;-;-;-;-
SAG;202309150610;15.20;0.00;-;-;99.00;15.00;308.00;1.80;5.00;928.10;-;1020.10;1529.90;-;-;-;-;-;-;-
SHA;202309150610;15.90;0.00;0.00;38.00;84.10;13.20;28.00;7.90;14.80;967.50;1018.60;1019.50;-;-;-;-;-;-;-;-
SRS;202309150610;14.70;0.00;-;-;96.50;14.10;109.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150610;-;-;-;-;-;-;267.00;4.70;7.60;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309150610;14.20;0.00;-;20.00;96.20;13.60;204.00;6.80;9.40;933.40;-;1020.30;1528.80;-;-;-;-;-;-;-
SCU;202309150610;11.30;0.00;0.00;66.00;95.40;10.60;305.00;1.80;2.90;874.70;-;1023.20;1544.10;-;-;-;-;-;-;-
SIA;202309150610;10.40;0.10;0.00;51.00;94.30;9.50;239.00;8.60;15.80;824.00;-;1024.70;1545.20;-;-;-;-;-;-;-
SIM;202309150610;10.80;0.00;0.00;10.00;92.90;9.70;280.00;1.10;2.90;857.70;-;1024.00;1548.30;-;-;-;-;-;-;-
SIO;202309150610;17.30;0.00;0.00;46.00;89.80;15.60;79.00;6.80;9.70;963.40;1019.10;1020.40;-;-;-;-;-;-;-;-
PRE;202309150610;-;-;-;-;-;-;317.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309150610;-;-;0.00;49.00;-;-;-;-;-;-;-;-;-;-;106.00;21.20;27.40;14.70;86.20;12.40
STG;202309150610;14.20;0.00;0.00;22.00;99.40;14.10;284.00;0.40;2.20;929.60;-;1020.00;1526.80;-;-;-;-;-;-;-
SMM;202309150610;12.60;0.00;0.00;45.00;94.20;11.70;194.00;1.40;2.20;866.40;-;1023.60;1547.30;-;-;-;-;-;-;-
SBO;202309150610;16.50;0.00;0.00;0.00;94.70;15.60;39.00;4.30;6.50;979.00;1020.20;1020.90;-;-;-;-;-;-;-;-
STK;202309150610;-;-;-;-;-;-;337.00;5.80;8.60;972.20;-;1019.40;-;-;-;-;-;-;-;-
SAE;202309150610;6.90;0.00;10.00;180.00;84.00;4.40;263.00;7.20;16.90;757.30;-;1026.00;-;3137.10;-;-;-;-;-;-
THU;202309150610;15.20;0.00;0.00;36.00;98.50;15.00;0.00;0.00;0.40;952.60;1018.50;1019.70;-;-;-;-;-;-;-;-
TIT;202309150610;1.90;-;0.00;37.00;91.10;0.60;113.00;10.40;16.60;703.50;-;1028.30;-;3138.10;-;-;-;-;-;-
UEB;202309150610;-;-;0.00;38.00;-;-;-;-;-;-;-;-;-;-;89.00;4.70;5.80;13.20;98.80;13.00
ULR;202309150610;11.20;0.00;0.00;19.00;94.10;10.30;41.00;2.20;3.60;870.70;-;1023.70;1547.90;-;-;-;-;-;-;-
VAD;202309150610;14.80;0.00;0.00;54.00;92.20;13.50;336.00;0.40;1.40;965.30;1018.70;1019.50;-;-;-;-;-;-;-;-
VAB;202309150610;11.30;0.00;0.00;85.00;99.20;11.20;174.00;10.40;19.40;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309150610;12.10;0.00;0.00;55.00;97.10;11.70;155.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150610;19.20;0.00;0.00;40.00;81.70;16.00;339.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150610;13.20;0.00;0.00;41.00;98.40;13.00;270.00;2.90;5.00;897.70;-;1022.90;1547.00;-;-;-;-;-;-;-
VIT;202309150610;14.80;0.00;-;-;99.20;14.70;204.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150610;15.00;0.10;0.00;28.00;92.80;13.80;82.00;2.50;6.50;946.50;-;1021.70;1542.40;-;-;-;-;-;-;-
WFJ;202309150610;5.70;-;8.00;153.00;87.50;3.80;177.00;8.60;12.60;741.40;-;1027.20;-;3142.00;-;-;-;-;-;-
WYN;202309150610;15.30;0.00;0.00;33.00;94.30;14.40;55.00;2.50;3.20;969.10;1018.50;1019.20;-;-;-;-;-;-;-;-
WAE;202309150610;16.60;0.00;0.00;50.00;86.40;14.30;289.00;4.00;7.20;962.00;1018.20;1019.40;-;-;-;-;-;-;-;-
PSI;202309150610;16.70;0.00;0.00;20.00;85.70;14.30;-;-;-;979.60;1018.80;1019.50;-;-;353.00;9.00;10.80;16.10;82.50;-
ZER;202309150610;9.90;0.00;0.00;33.00;93.80;8.90;198.00;2.90;4.70;840.50;-;1024.20;1546.10;-;-;-;-;-;-;-
REH;202309150610;16.10;0.00;0.00;26.00;84.70;13.50;324.00;4.70;7.60;966.80;1018.50;1019.40;-;-;-;-;-;-;-;-
SMA;202309150610;15.60;0.00;0.00;49.00;86.90;13.40;11.00;3.20;6.10;953.90;1018.20;1019.40;-;-;-;-;-;13.90;95.10;13.10
KLO;202309150610;16.00;0.00;0.00;21.00;84.70;13.40;320.00;6.80;10.80;968.70;1018.40;1019.30;-;-;-;-;-;-;-;-
PFA;202309150610;15.60;0.00;0.00;62.00;98.90;15.40;323.00;2.90;4.70;956.10;1018.20;1019.40;-;-;-;-;-;-;-;-
