Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309171820;16.50;0.00;0.00;2.00;78.20;12.70;17.00;2.50;5.40;880.60;-;1017.90;1507.00;-;-;-;-;-;-;-
CEV;202309171820;18.90;0.00;0.00;1.00;89.40;17.10;358.00;3.20;5.80;970.40;1019.00;1020.40;-;-;-;-;-;-;-;-
CHZ;202309171820;22.80;0.00;0.00;0.00;63.70;15.60;80.00;5.80;9.40;961.40;1011.30;1013.60;-;-;-;-;-;-;-;-
CHA;202309171820;16.10;0.00;0.00;0.00;53.60;6.70;157.00;16.60;21.20;841.40;-;1019.90;1509.00;-;-;-;-;-;-;-
CHM;202309171820;18.90;0.00;0.00;0.00;51.20;8.60;109.00;8.60;10.40;887.60;-;1017.40;1507.30;-;-;-;-;-;-;-
CHU;202309171820;22.80;0.00;0.00;1.00;50.40;12.00;164.00;15.50;30.60;951.50;1013.90;1016.90;-;-;-;-;-;-;-;-
CHD;202309171820;16.50;0.00;0.00;0.00;88.10;14.50;6.00;6.50;10.10;899.00;-;1017.00;1503.80;-;-;-;-;-;-;-
CIM;202309171820;12.20;0.00;0.00;0.00;90.70;10.70;50.00;6.50;9.00;839.10;-;1025.30;1553.80;-;-;-;-;-;-;-
CDM;202309171820;14.20;0.00;-;-;73.10;9.50;306.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171820;8.10;0.00;0.00;0.00;100.00;8.10;281.00;26.60;33.80;759.30;-;1027.70;-;3154.70;-;-;-;-;-;-
COY;202309171820;17.40;0.00;-;-;84.10;14.70;184.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171820;8.50;-;0.00;1.00;77.20;4.70;235.00;8.60;11.90;759.60;-;1027.70;-;3155.60;-;-;-;-;-;-
CRM;202309171820;20.00;0.00;-;0.00;78.70;16.20;173.00;1.10;3.20;962.70;1011.80;1013.40;-;-;-;-;-;-;-;-
DAV;202309171820;13.60;0.00;0.00;0.00;72.70;8.80;170.00;5.40;9.40;844.30;-;1023.30;1538.80;-;-;-;-;-;-;-
DEM;202309171820;19.70;0.00;0.00;6.00;72.40;14.60;146.00;1.40;3.60;961.40;1011.50;1013.10;-;-;-;-;-;-;-;-
DIS;202309171820;17.30;0.00;0.00;4.00;60.80;9.70;268.00;5.80;14.80;885.10;-;1022.00;1542.90;-;-;-;-;-;-;-
EBK;202309171820;18.60;0.00;0.00;2.00;88.00;16.60;106.00;1.10;2.20;942.40;-;1015.30;1501.00;-;-;-;-;-;-;-
EGH;202309171820;5.20;-;0.00;0.00;98.40;5.00;105.00;18.40;23.80;722.80;-;1029.40;-;3154.50;-;-;-;-;-;-
EGO;202309171820;20.90;0.00;-;1.00;84.10;18.10;268.00;2.90;4.30;952.60;1011.60;1013.90;-;-;-;-;-;-;-;-
EIN;202309171820;18.50;0.00;0.00;0.00;77.50;14.50;189.00;1.40;2.90;911.70;-;1016.80;1508.80;-;-;-;-;-;-;-
ELM;202309171820;17.90;0.00;0.00;0.00;58.90;9.80;145.00;3.60;7.60;907.80;-;1018.20;1518.20;-;-;-;-;-;-;-
ENG;202309171820;16.60;0.00;0.00;0.00;73.50;11.80;102.00;6.10;16.20;898.80;-;1017.80;1510.20;-;-;-;-;-;-;-
EVI;202309171820;26.00;0.00;0.00;2.00;38.90;10.90;145.00;15.50;28.80;957.00;1010.60;1013.70;-;-;-;-;-;-;-;-
EVO;202309171820;13.90;0.00;0.00;0.00;63.60;7.10;78.00;2.90;7.20;820.10;-;1022.90;1525.50;-;-;-;-;-;-;-
FAH;202309171820;21.00;0.00;0.00;2.00;70.70;15.50;109.00;2.90;4.30;943.70;1010.70;1013.50;-;-;-;-;-;-;-;-
FLU;202309171820;18.10;0.00;-;-;71.80;12.90;156.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171820;21.00;0.00;0.00;1.00;73.60;16.10;105.00;1.40;2.90;938.70;-;1014.60;1502.70;-;-;-;-;-;-;-
FRU;202309171820;17.60;0.00;0.00;1.00;82.90;14.70;214.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171820;20.30;0.00;0.00;0.00;78.10;16.40;23.00;3.20;4.70;964.30;1011.20;1012.80;-;-;-;-;-;-;-;-
GES;202309171820;25.50;0.00;-;-;39.10;10.60;41.00;13.00;25.20;953.10;1010.90;1014.20;-;-;-;-;-;-;-;-
GIH;202309171820;18.40;0.00;0.00;0.00;81.30;15.10;246.00;6.50;9.00;958.90;1012.90;1014.40;-;-;-;-;-;-;-;-
GLA;202309171820;19.90;0.00;0.00;2.00;68.80;14.00;325.00;1.80;4.30;954.40;1013.10;1015.20;-;-;-;-;-;-;-;-
GOR;202309171820;7.90;-;0.00;0.00;54.60;-0.70;218.00;20.20;41.80;702.40;-;1030.90;-;3159.70;-;-;-;-;-;-
GRE;202309171820;21.00;0.00;0.00;0.00;74.50;16.30;246.00;2.50;4.70;963.10;1011.80;1013.60;-;-;-;-;-;-;-;-
GRH;202309171820;12.90;0.00;0.00;0.00;63.60;6.20;157.00;18.00;37.80;809.00;-;1025.70;1543.70;-;-;-;-;-;-;-
GRO;202309171820;18.20;0.00;0.00;1.00;92.50;17.00;14.00;2.20;4.70;981.30;1019.00;1019.90;-;-;-;-;-;-;-;-
GRC;202309171820;14.50;0.00;0.00;0.00;66.70;8.40;-;-;-;842.70;-;1022.70;1532.80;-;-;-;-;-;-;-
GOS;202309171820;21.20;0.00;-;-;47.80;9.70;227.00;11.20;25.60;909.70;-;1019.40;1535.50;-;-;-;-;-;-;-
GOE;202309171820;19.90;0.00;0.00;3.00;85.80;17.50;215.00;3.20;4.30;968.10;1011.70;1013.10;-;-;-;-;-;-;-;-
GUE;202309171820;9.10;0.00;0.00;0.00;86.40;7.00;186.00;34.90;47.50;777.80;-;1026.80;1545.00;-;-;-;-;-;-;-
GUT;202309171820;19.20;0.00;0.00;1.00;87.00;17.00;279.00;5.40;6.50;961.90;1012.30;1013.80;-;-;-;-;-;-;-;-
HLL;202309171820;20.20;0.00;0.00;0.00;69.00;14.30;11.00;5.80;7.60;964.20;1012.00;1013.60;-;-;-;-;-;-;-;-
HOE;202309171820;21.40;0.00;0.00;0.00;53.70;11.60;156.00;7.20;10.80;888.60;-;1018.10;1517.60;-;-;-;-;-;-;-
ILZ;202309171820;17.60;0.00;0.00;2.00;83.70;14.80;-;-;-;937.50;-;1019.10;1529.00;-;-;-;-;-;-;-
INT;202309171820;19.70;0.00;0.00;3.00;78.20;15.80;80.00;2.20;4.00;946.90;1012.20;1014.60;-;-;-;-;-;-;-;-
JUN;202309171820;3.70;-;0.00;0.00;57.30;-3.90;128.00;14.80;50.80;664.70;-;1032.50;-;3153.20;-;-;-;-;-;-
KOP;202309171820;21.40;0.00;0.00;0.00;78.80;17.60;321.00;0.40;1.10;956.90;1011.80;1014.00;-;-;-;-;-;-;-;-
BRL;202309171820;13.90;0.00;0.00;0.00;89.30;12.20;102.00;2.20;5.00;896.50;-;1016.90;1498.10;-;-;-;-;-;-;-
CDF;202309171820;16.60;0.00;0.00;0.00;76.60;12.50;336.00;2.90;5.40;899.70;-;1016.50;1500.10;-;-;-;-;-;-;-
DOL;202309171820;15.30;0.00;0.00;0.00;77.10;11.30;168.00;33.50;45.00;833.40;-;1019.60;1503.30;-;-;-;-;-;-;-
LAC;202309171820;24.00;0.00;-;-;52.70;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171820;19.10;0.00;0.00;0.00;91.50;17.70;0.00;0.00;0.70;928.90;-;1015.40;1501.50;-;-;-;-;-;-;-
MLS;202309171820;15.20;0.00;0.00;0.00;59.00;7.20;206.00;14.40;20.90;804.90;-;1022.40;1510.90;-;-;-;-;-;-;-
LEI;202309171820;20.70;0.00;0.00;3.00;82.80;17.70;59.00;1.80;3.20;972.70;1011.80;1013.20;-;-;-;-;-;-;-;-
ATT;202309171820;10.20;-;0.00;0.00;58.20;2.40;184.00;26.30;37.40;735.90;-;1027.50;-;3149.90;-;-;-;-;-;-
CHB;202309171820;18.10;0.00;-;-;73.40;13.30;4.00;6.10;11.50;896.70;-;1016.50;1501.80;-;-;-;-;-;-;-
DIA;202309171820;8.00;-;-;0.00;65.30;1.90;209.00;36.70;67.70;715.10;-;1027.80;-;3140.90;-;-;-;-;-;-
MAR;202309171820;21.00;0.00;-;-;48.50;9.70;339.00;4.00;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171820;20.60;0.00;0.00;0.00;70.90;15.10;323.00;2.20;3.60;975.40;1018.40;1019.80;-;-;-;-;-;-;-;-
LUG;202309171820;21.20;0.00;0.00;0.00;84.10;18.40;332.00;5.80;9.40;983.80;1018.50;1019.60;-;-;-;-;-;-;-;-
LUZ;202309171820;20.90;0.00;0.00;0.00;77.40;16.80;241.00;4.30;7.20;960.10;1011.70;1013.70;-;-;-;-;-;-;-;-
LAE;202309171820;23.80;-;0.00;1.00;36.30;8.00;79.00;16.90;24.10;918.00;-;1015.70;1513.60;-;-;-;-;-;-;-
MAG;202309171820;19.60;0.00;0.00;0.00;92.20;18.30;17.00;0.70;2.20;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309171820;19.90;0.00;-;-;77.70;15.90;186.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171820;21.40;0.00;0.00;0.00;67.30;15.10;338.00;4.00;5.80;962.10;1011.50;1013.40;-;-;-;-;-;-;-;-
MTR;202309171820;9.50;-;0.00;2.00;92.30;8.30;143.00;24.10;25.90;787.90;-;1027.60;1555.50;-;-;-;-;-;-;-
MER;202309171820;20.40;0.00;0.00;1.00;61.00;12.60;175.00;6.80;21.60;945.50;1011.80;1014.40;-;-;-;-;-;-;-;-
MOB;202309171820;17.30;0.00;-;-;78.70;13.60;140.00;5.40;10.10;920.00;-;1017.20;1510.80;-;-;-;-;-;-;-
MVE;202309171820;17.80;0.00;0.00;0.00;51.60;7.70;61.00;16.60;44.30;859.60;-;1020.30;1520.30;-;-;-;-;-;-;-
GEN;202309171820;13.10;0.00;0.00;0.00;80.10;9.70;175.00;8.30;12.20;845.40;-;1025.30;1555.60;-;-;-;-;-;-;-
MRP;202309171820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171820;19.90;-;0.00;1.00;87.70;17.80;147.00;3.60;7.20;960.30;1011.90;1013.70;-;-;-;-;-;-;-;-
MTE;202309171820;13.00;0.00;0.00;2.00;80.30;9.70;162.00;7.90;12.60;844.40;-;1021.60;1525.20;-;-;-;-;-;-;-
MOE;202309171820;22.90;0.00;0.00;0.00;69.40;17.00;96.00;7.20;10.40;972.30;1011.30;1012.90;-;-;-;-;-;-;-;-
MUB;202309171820;19.90;0.00;0.00;3.00;76.60;15.70;329.00;0.40;1.10;957.20;1011.80;1013.70;-;-;-;-;-;-;-;-
NAS;202309171820;10.60;-;0.00;0.00;68.00;4.90;245.00;14.80;24.50;769.60;-;1027.80;-;3164.60;-;-;-;-;-;-
NAP;202309171820;19.50;0.00;0.00;0.00;50.50;9.00;121.00;14.40;18.40;860.60;-;1019.20;1512.00;-;-;-;-;-;-;-
NEU;202309171820;20.80;0.00;0.00;0.00;62.30;13.30;5.00;3.60;5.00;956.70;1011.60;1013.70;-;-;-;-;-;-;-;-
CGI;202309171820;20.30;0.00;0.00;0.00;77.80;16.30;330.00;7.90;9.40;959.20;1011.30;1013.20;-;-;-;-;-;-;-;-
OBR;202309171820;21.10;0.00;-;-;76.10;16.70;323.00;4.30;9.40;965.80;1012.40;1014.10;-;-;-;-;-;-;-;-
AEG;202309171820;-;-;-;-;-;-;51.00;9.00;20.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171820;20.90;0.00;0.00;3.00;63.80;13.80;82.00;6.50;9.00;919.70;-;1015.60;1506.20;-;-;-;-;-;-;-
BEH;202309171820;9.40;0.00;0.00;1.00;88.10;7.50;102.00;13.30;20.20;781.90;-;1028.70;1561.70;-;-;-;-;-;-;-
PAY;202309171820;20.10;0.00;0.00;0.00;70.40;14.50;108.00;0.40;1.40;956.10;1011.70;1013.70;-;-;-;-;-;-;-;-
PIL;202309171820;14.90;0.00;0.00;0.00;49.40;4.40;207.00;13.70;18.00;793.40;-;1023.90;1516.00;-;-;-;-;-;-;-
PIO;202309171820;16.50;0.00;0.00;1.00;86.70;14.30;0.00;0.00;0.00;908.10;-;1022.50;1550.60;-;-;-;-;-;-;-
COV;202309171820;4.70;0.00;0.00;0.00;69.10;-0.50;207.00;19.40;37.80;688.70;-;1032.90;-;3169.40;-;-;-;-;-;-
PMA;202309171820;10.00;0.00;0.00;0.00;52.20;0.70;215.00;16.90;38.90;742.90;-;1028.70;-;3161.80;-;-;-;-;-;-
PLF;202309171820;18.30;0.00;0.00;2.00;81.30;15.00;112.00;6.50;9.00;897.30;-;1016.90;1505.80;-;-;-;-;-;-;-
ROB;202309171820;13.90;0.00;0.00;3.00;96.70;13.40;76.00;1.80;4.70;899.50;-;1023.70;1554.50;-;-;-;-;-;-;-
PUY;202309171820;21.60;0.00;0.00;1.00;70.50;16.00;11.00;6.80;11.90;959.70;1011.30;1013.40;-;-;-;-;-;-;-;-
QUI;202309171820;-;-;-;-;-;-;95.00;24.10;39.60;964.70;-;1014.20;-;-;-;-;-;-;-;-
ROE;202309171820;10.80;0.00;0.00;6.00;92.90;9.70;170.00;0.70;2.20;816.20;-;1026.50;1556.40;-;-;-;-;-;-;-
RUE;202309171820;22.20;0.00;0.00;1.00;65.70;15.50;100.00;5.80;8.30;943.00;-;1014.60;1506.70;-;-;-;-;-;-;-
SBE;202309171820;9.40;0.00;0.00;0.00;98.00;9.10;281.00;1.10;3.60;841.60;-;1025.50;1557.50;-;-;-;-;-;-;-
HAI;202309171820;22.50;0.00;0.00;0.00;59.70;14.30;93.00;11.90;18.40;931.80;-;1015.40;1512.30;-;-;-;-;-;-;-
SAM;202309171820;12.50;0.00;0.00;0.00;77.90;8.80;164.00;8.30;13.00;834.10;-;1025.20;1551.10;-;-;-;-;-;-;-
SAG;202309171820;19.10;0.00;-;-;67.90;13.00;90.00;4.70;9.40;924.50;-;1016.20;1507.60;-;-;-;-;-;-;-
SHA;202309171820;21.70;0.00;0.00;1.00;67.50;15.40;49.00;14.00;20.50;962.20;1012.00;1014.00;-;-;-;-;-;-;-;-
SRS;202309171820;16.80;0.00;-;-;87.90;14.80;44.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171820;-;-;-;-;-;-;68.00;5.00;11.50;965.40;-;1013.50;-;-;-;-;-;-;-;-
SPF;202309171820;18.40;0.00;-;0.00;87.80;16.30;203.00;3.20;5.40;929.20;-;1015.80;1502.90;-;-;-;-;-;-;-
SCU;202309171820;15.20;0.00;0.00;1.00;70.30;9.80;273.00;5.00;10.10;874.00;-;1022.40;1540.80;-;-;-;-;-;-;-
SIA;202309171820;10.10;0.00;0.00;0.00;89.10;8.40;241.00;4.30;9.00;825.00;-;1025.90;1555.60;-;-;-;-;-;-;-
SIM;202309171820;13.50;0.00;0.00;1.00;93.30;12.40;94.00;4.70;16.20;858.00;-;1024.40;1552.00;-;-;-;-;-;-;-
SIO;202309171820;21.40;0.00;0.00;0.00;56.00;12.30;2.00;3.20;5.40;958.20;1012.80;1015.00;-;-;-;-;-;-;-;-
PRE;202309171820;-;-;-;-;-;-;325.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309171820;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;112.00;31.00;33.50;24.20;54.30;14.40
STG;202309171820;21.20;0.00;0.00;0.00;50.80;10.60;168.00;4.30;8.30;925.80;-;1015.90;1511.20;-;-;-;-;-;-;-
SMM;202309171820;13.80;0.00;0.00;1.00;83.50;11.10;222.00;4.00;6.50;866.90;-;1024.20;1552.90;-;-;-;-;-;-;-
SBO;202309171820;18.90;0.00;0.00;0.00;94.30;18.00;210.00;1.10;2.20;977.90;1018.70;1019.80;-;-;-;-;-;-;-;-
STK;202309171820;-;-;-;-;-;-;188.00;3.20;4.70;966.70;-;1013.60;-;-;-;-;-;-;-;-
SAE;202309171820;11.30;0.00;0.00;0.00;56.30;2.90;239.00;20.50;36.40;757.90;-;1026.70;-;3154.20;-;-;-;-;-;-
THU;202309171820;18.20;0.00;0.00;0.00;83.80;15.40;230.00;2.90;4.00;947.70;1012.50;1014.50;-;-;-;-;-;-;-;-
TIT;202309171820;6.50;-;0.00;0.00;65.30;0.50;150.00;17.30;24.50;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309171820;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;94.00;15.50;19.10;22.40;57.80;13.70
ULR;202309171820;15.00;0.00;0.00;2.00;72.40;10.10;230.00;5.00;11.20;869.50;-;1022.30;1539.10;-;-;-;-;-;-;-
VAD;202309171820;24.70;0.00;0.00;0.00;40.50;10.40;177.00;3.60;10.10;960.60;1011.90;1014.50;-;-;-;-;-;-;-;-
VAB;202309171820;13.90;0.00;0.00;1.00;69.30;8.40;161.00;8.60;16.90;847.00;-;1023.30;1539.40;-;-;-;-;-;-;-
VLS;202309171820;18.10;0.00;0.00;1.00;56.80;9.40;192.00;13.30;30.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171820;22.40;0.00;0.00;1.00;60.00;14.30;22.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171820;14.00;0.00;0.00;4.00;94.50;13.10;354.00;1.40;2.90;898.20;-;1023.50;1553.00;-;-;-;-;-;-;-
VIT;202309171820;16.40;0.00;-;-;88.30;14.50;92.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171820;23.00;0.00;0.00;3.00;46.90;11.10;123.00;35.30;51.50;941.80;-;1016.70;1526.50;-;-;-;-;-;-;-
WFJ;202309171820;8.80;-;0.00;0.00;70.20;3.70;149.00;24.80;38.20;742.50;-;1028.70;-;3159.60;-;-;-;-;-;-
WYN;202309171820;20.90;0.00;0.00;1.00;82.90;17.90;208.00;2.90;8.30;963.40;1011.50;1013.30;-;-;-;-;-;-;-;-
WAE;202309171820;22.00;0.00;0.00;1.00;58.50;13.50;155.00;4.70;6.80;956.80;1011.60;1014.00;-;-;-;-;-;-;-;-
PSI;202309171820;20.80;0.00;0.00;1.00;87.30;18.60;-;-;-;973.70;1012.10;1013.40;-;-;343.00;2.20;3.60;25.00;59.60;-
ZER;202309171820;13.10;0.00;0.00;2.00;75.60;8.90;282.00;2.20;6.80;839.40;-;1022.90;1534.00;-;-;-;-;-;-;-
REH;202309171820;21.00;0.00;0.00;2.00;83.10;18.00;284.00;1.40;4.70;961.20;1011.60;1013.50;-;-;-;-;-;-;-;-
SMA;202309171820;22.00;0.00;0.00;0.00;72.10;16.70;48.00;9.00;13.70;949.00;1011.50;1014.20;-;-;-;-;-;23.50;62.40;15.90
KLO;202309171820;21.80;0.00;0.00;2.00;70.80;16.30;192.00;3.60;6.80;963.10;1011.50;1013.40;-;-;-;-;-;-;-;-
PFA;202309171820;20.30;0.00;0.00;2.00;85.50;17.80;84.00;2.90;6.10;951.10;1011.80;1014.10;-;-;-;-;-;-;-;-
