Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309131330;18.70;-;-;-;82.80;15.70;311.00;6.10;10.10;976.00;1019.40;1020.50;-;-;-;-;-;-;-;-
BRZ;202309131330;-;0.00;-;-;-;-;265.00;8.30;11.20;952.80;-;1019.50;-;-;-;-;-;-;-;-
BUS;202309131330;22.50;0.00;3.00;445.00;68.90;16.50;216.00;7.60;14.00;972.90;1017.10;1018.90;-;-;-;-;-;-;-;-
BUF;202309131330;10.40;0.00;0.00;128.00;91.00;9.00;313.00;5.00;9.40;807.10;-;1024.30;1535.70;-;-;-;-;-;-;-
FRE;202309131330;12.50;0.70;0.00;21.00;100.00;12.50;181.00;7.20;12.20;884.80;-;1022.60;1542.30;-;-;-;-;-;-;-
CEV;202309131330;20.50;0.00;7.00;564.00;78.60;16.70;228.00;6.10;10.40;968.50;1016.70;1018.40;-;-;-;-;-;-;-;-
CHZ;202309131330;20.70;0.00;0.00;300.00;69.40;14.90;150.00;4.70;9.00;967.00;1017.60;1019.40;-;-;-;-;-;-;-;-
CHA;202309131330;11.80;0.00;0.00;174.00;94.60;11.00;307.00;14.00;21.20;844.10;-;1023.10;1537.30;-;-;-;-;-;-;-
CHM;202309131330;15.00;0.00;0.00;172.00;92.90;13.90;259.00;6.10;12.20;891.50;-;1021.70;1538.90;-;-;-;-;-;-;-
CHU;202309131330;19.50;0.00;0.00;158.00;75.70;15.10;265.00;1.80;4.30;954.00;1017.40;1019.50;-;-;-;-;-;-;-;-
CHD;202309131330;15.00;0.30;0.00;98.00;91.50;13.60;177.00;8.60;14.80;903.60;-;1022.10;1543.90;-;-;-;-;-;-;-
CIM;202309131330;13.80;0.00;1.00;476.00;86.10;11.50;191.00;4.00;9.00;837.00;-;1022.80;1532.00;-;-;-;-;-;-;-
CDM;202309131330;11.40;0.20;-;-;91.70;10.10;223.00;9.40;15.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131330;6.80;0.60;0.00;145.00;97.30;6.40;85.00;9.70;16.20;758.30;-;1026.40;-;3140.80;-;-;-;-;-;-
COY;202309131330;19.30;0.00;-;-;75.50;14.90;327.00;9.70;16.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131330;7.30;-;0.00;237.00;91.50;6.00;303.00;4.00;6.80;758.30;-;1026.00;-;3138.70;-;-;-;-;-;-
CRM;202309131330;20.60;0.00;-;205.00;77.20;16.50;196.00;7.90;12.60;968.30;1017.60;1019.30;-;-;-;-;-;-;-;-
DAV;202309131330;13.10;0.00;0.00;325.00;83.20;10.30;25.00;8.60;13.30;844.10;-;1023.10;1536.90;-;-;-;-;-;-;-
DEM;202309131330;19.20;0.00;0.00;127.00;79.30;15.50;253.00;12.20;21.60;967.50;1018.00;1019.50;-;-;-;-;-;-;-;-
DIS;202309131330;15.90;0.00;2.00;553.00;78.30;12.10;62.00;3.20;7.60;885.20;-;1022.10;1542.10;-;-;-;-;-;-;-
EBK;202309131330;18.80;0.00;0.00;151.00;76.30;14.50;316.00;7.90;14.00;946.80;-;1019.90;1540.90;-;-;-;-;-;-;-
EGH;202309131330;4.70;-;0.00;158.00;100.00;4.70;141.00;3.20;10.80;721.40;-;1027.60;-;3138.30;-;-;-;-;-;-
EGO;202309131330;22.00;0.00;-;581.00;67.60;15.70;283.00;5.00;9.40;957.80;1016.80;1019.30;-;-;-;-;-;-;-;-
EIN;202309131330;16.90;0.00;0.00;308.00;86.70;14.70;124.00;3.60;7.60;915.50;-;1021.00;1540.40;-;-;-;-;-;-;-
ELM;202309131330;15.60;0.10;0.00;185.00;92.10;14.30;5.00;3.20;5.80;910.60;-;1021.30;1539.40;-;-;-;-;-;-;-
ENG;202309131330;16.30;0.00;0.00;306.00;86.60;14.10;111.00;2.50;7.20;902.00;-;1021.30;1539.60;-;-;-;-;-;-;-
EVI;202309131330;17.00;0.50;0.00;103.00;95.70;16.30;323.00;13.70;24.10;963.50;1019.30;1020.50;-;-;-;-;-;-;-;-
EVO;202309131330;10.40;0.50;0.00;209.00;94.40;9.50;176.00;1.80;4.00;821.30;-;1024.40;1541.60;-;-;-;-;-;-;-
FAH;202309131330;18.20;0.00;0.00;279.00;88.20;16.20;235.00;8.30;12.20;950.40;1018.60;1020.60;-;-;-;-;-;-;-;-
FLU;202309131330;18.20;0.00;-;-;74.60;13.60;326.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131330;17.30;1.90;0.00;52.00;99.30;17.20;261.00;14.00;21.20;944.20;-;1020.50;1540.30;-;-;-;-;-;-;-
FRU;202309131330;18.90;0.00;0.00;272.00;75.00;14.40;31.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131330;17.00;0.50;0.00;48.00;90.80;15.50;279.00;4.70;7.90;971.60;1019.50;1020.40;-;-;-;-;-;-;-;-
GES;202309131330;19.20;0.00;-;-;84.70;16.60;179.00;3.60;7.20;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309131330;20.30;0.00;0.00;373.00;75.00;15.70;28.00;2.50;4.70;963.90;1017.80;1019.60;-;-;-;-;-;-;-;-
GLA;202309131330;18.10;0.00;0.00;111.00;91.00;16.60;105.00;7.60;10.40;958.70;1018.10;1019.70;-;-;-;-;-;-;-;-
GOR;202309131330;2.40;-;0.00;72.00;100.00;2.40;332.00;7.60;11.90;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131330;21.00;0.00;0.00;274.00;74.30;16.30;239.00;4.70;8.60;968.40;1017.40;1019.20;-;-;-;-;-;-;-;-
GRH;202309131330;9.20;0.00;0.00;125.00;97.90;8.90;13.00;5.40;9.70;808.30;-;1024.80;1542.10;-;-;-;-;-;-;-
GRO;202309131330;19.40;0.00;0.00;135.00;86.30;17.10;178.00;4.00;6.50;980.00;1017.50;1018.50;-;-;-;-;-;-;-;-
GRC;202309131330;12.30;0.00;0.00;86.00;90.60;10.80;-;-;-;842.90;-;1022.90;1535.40;-;-;-;-;-;-;-
GOS;202309131330;15.80;0.00;-;-;89.90;14.10;14.00;6.10;9.70;911.20;-;1021.10;1538.00;-;-;-;-;-;-;-
GOE;202309131330;22.80;0.00;4.00;532.00;68.10;16.60;237.00;5.40;10.10;973.30;1016.70;1018.50;-;-;-;-;-;-;-;-
GUE;202309131330;8.90;0.00;8.00;663.00;88.90;7.20;1.00;13.30;20.50;776.70;-;1025.50;1533.60;-;-;-;-;-;-;-
GUT;202309131330;20.50;0.00;0.00;138.00;80.70;17.10;206.00;5.80;10.40;966.80;1017.20;1018.90;-;-;-;-;-;-;-;-
HLL;202309131330;19.30;0.00;0.00;26.00;74.40;14.60;4.00;27.70;39.60;969.20;1017.40;1018.90;-;-;-;-;-;-;-;-
HOE;202309131330;14.40;0.00;0.00;111.00;94.90;13.60;238.00;11.50;16.20;891.80;-;1021.70;1538.00;-;-;-;-;-;-;-
ILZ;202309131330;19.80;0.00;10.00;712.00;70.30;14.20;-;-;-;938.50;-;1020.10;1544.60;-;-;-;-;-;-;-
INT;202309131330;18.80;0.00;0.00;163.00;77.20;14.70;18.00;5.00;7.60;951.70;1017.60;1019.60;-;-;-;-;-;-;-;-
JUN;202309131330;0.80;-;0.00;285.00;100.00;0.80;308.00;7.20;12.60;663.10;-;1030.20;-;3138.20;-;-;-;-;-;-
KOP;202309131330;21.10;0.00;0.00;297.00;69.30;15.30;300.00;4.00;6.80;962.20;1017.40;1019.50;-;-;-;-;-;-;-;-
BRL;202309131330;14.60;0.10;0.00;90.00;91.10;13.20;332.00;13.00;17.60;901.10;-;1022.00;1542.00;-;-;-;-;-;-;-
CDF;202309131330;15.60;0.20;0.00;119.00;86.10;13.30;313.00;9.70;18.70;904.30;-;1021.60;1541.10;-;-;-;-;-;-;-
DOL;202309131330;9.90;0.60;0.00;59.00;99.80;9.90;202.00;12.20;16.20;836.70;-;1023.50;1539.60;-;-;-;-;-;-;-
LAC;202309131330;19.50;0.00;-;-;88.80;17.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131330;19.40;0.00;0.00;307.00;74.30;14.70;200.00;2.50;6.50;933.30;-;1020.10;1542.30;-;-;-;-;-;-;-
MLS;202309131330;7.90;0.10;0.00;70.00;97.60;7.50;247.00;20.90;33.80;806.60;-;1024.50;1540.80;-;-;-;-;-;-;-
LEI;202309131330;23.60;0.00;0.00;449.00;60.60;15.50;243.00;14.40;24.80;977.70;1016.60;1018.30;-;-;-;-;-;-;-;-
ATT;202309131330;4.80;-;0.00;153.00;99.90;4.80;295.00;5.80;15.10;735.70;-;1027.30;-;3139.50;-;-;-;-;-;-
CHB;202309131330;14.40;0.20;-;-;94.90;13.60;210.00;4.00;6.10;901.60;-;1021.90;1541.30;-;-;-;-;-;-;-
DIA;202309131330;2.30;-;-;125.00;100.00;2.30;260.00;10.10;24.10;715.10;-;1027.80;-;3137.20;-;-;-;-;-;-
MAR;202309131330;14.70;0.00;-;-;100.00;14.70;190.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131330;20.50;0.00;1.00;459.00;80.90;17.10;110.00;6.10;10.10;974.10;1017.00;1018.40;-;-;-;-;-;-;-;-
LUG;202309131330;22.10;0.00;0.00;392.00;68.50;16.00;241.00;5.00;10.80;982.20;1016.70;1018.00;-;-;-;-;-;-;-;-
LUZ;202309131330;20.30;0.00;0.00;228.00;74.90;15.70;176.00;2.20;7.60;965.70;1017.70;1019.50;-;-;-;-;-;-;-;-
LAE;202309131330;17.20;-;0.00;242.00;86.80;15.00;189.00;13.00;18.00;922.20;-;1020.30;1536.30;-;-;-;-;-;-;-
MAG;202309131330;20.70;0.00;0.00;214.00;80.60;17.20;59.00;4.30;7.60;993.60;1017.30;1018.00;-;-;-;-;-;-;-;-
MAS;202309131330;17.30;0.00;-;-;84.80;14.70;239.00;11.90;23.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131330;17.90;0.10;0.00;55.00;95.90;17.20;188.00;16.90;21.20;968.60;1019.00;1020.20;-;-;-;-;-;-;-;-
MTR;202309131330;9.00;-;9.00;578.00;81.30;6.00;291.00;4.70;7.60;785.80;-;1025.00;1534.20;-;-;-;-;-;-;-
MER;202309131330;19.30;0.00;0.00;291.00;79.10;15.60;261.00;1.10;2.50;950.30;1017.20;1019.50;-;-;-;-;-;-;-;-
MOB;202309131330;17.50;0.00;-;-;84.90;14.90;347.00;10.40;15.80;923.10;-;1020.60;1539.60;-;-;-;-;-;-;-
MVE;202309131330;12.90;0.00;0.00;112.00;93.60;11.90;281.00;3.60;6.10;861.60;-;1022.60;1538.10;-;-;-;-;-;-;-
GEN;202309131330;12.70;0.00;-;131.00;88.50;10.90;-;-;-;843.40;-;1022.90;1535.70;-;-;-;-;-;-;-
MRP;202309131330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131330;21.30;0.00;8.00;542.00;80.40;17.80;166.00;10.80;16.90;965.70;1017.40;1019.30;-;-;-;-;-;-;-;-
MTE;202309131330;11.70;0.60;0.00;70.00;93.00;10.60;7.00;6.50;10.40;846.00;-;1023.50;1541.40;-;-;-;-;-;-;-
MOE;202309131330;22.20;0.00;0.00;323.00;70.20;16.50;282.00;0.40;4.00;978.00;1017.30;1018.80;-;-;-;-;-;-;-;-
MUB;202309131330;20.60;0.00;0.00;241.00;75.80;16.20;232.00;5.80;10.80;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131330;7.50;-;0.00;163.00;100.00;7.50;111.00;5.00;8.60;767.70;-;1025.40;-;3135.60;-;-;-;-;-;-
NAP;202309131330;13.70;0.00;0.00;65.00;96.40;13.10;328.00;3.20;11.20;863.50;-;1022.50;1538.10;-;-;-;-;-;-;-
NEU;202309131330;20.60;0.00;0.00;237.00;73.50;15.70;222.00;7.90;14.80;962.40;1017.70;1019.70;-;-;-;-;-;-;-;-
CGI;202309131330;16.40;0.40;0.00;28.00;92.80;15.20;208.00;5.40;9.70;966.20;1019.50;1020.50;-;-;-;-;-;-;-;-
OBR;202309131330;19.70;0.00;-;-;84.50;17.00;45.00;2.90;4.70;970.70;1017.80;1019.20;-;-;-;-;-;-;-;-
AEG;202309131330;-;-;-;-;-;-;113.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131330;14.70;0.40;0.00;58.00;99.20;14.60;186.00;9.40;14.80;925.30;-;1021.70;1541.70;-;-;-;-;-;-;-
BEH;202309131330;8.50;0.00;0.00;173.00;90.60;7.10;108.00;6.80;10.40;779.50;-;1025.70;1538.10;-;-;-;-;-;-;-
PAY;202309131330;18.30;0.00;0.00;96.00;82.80;15.30;223.00;11.50;22.00;962.30;1018.60;1020.20;-;-;-;-;-;-;-;-
PIL;202309131330;9.60;0.00;0.00;84.00;96.50;9.10;77.00;2.20;7.90;794.20;-;1024.90;1535.80;-;-;-;-;-;-;-
PIO;202309131330;18.10;0.00;2.00;364.00;77.60;14.10;129.00;2.90;6.50;906.10;-;1020.30;1535.20;-;-;-;-;-;-;-
COV;202309131330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131330;6.50;0.00;0.00;189.00;98.30;6.30;320.00;5.00;8.60;741.30;-;1026.60;-;3137.90;-;-;-;-;-;-
PLF;202309131330;15.10;0.00;0.00;55.00;94.10;14.20;245.00;9.40;18.00;901.60;-;1021.70;1540.50;-;-;-;-;-;-;-
ROB;202309131330;14.80;0.00;0.00;155.00;93.50;13.80;213.00;4.00;6.10;897.70;-;1021.70;1539.30;-;-;-;-;-;-;-
PUY;202309131330;17.40;0.40;0.00;56.00;93.40;16.30;248.00;4.70;9.00;966.70;1019.50;1020.70;-;-;-;-;-;-;-;-
QUI;202309131330;-;-;-;-;-;-;293.00;2.90;5.00;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309131330;11.00;0.00;0.00;225.00;81.80;8.00;194.00;2.50;4.70;814.00;-;1023.80;1533.40;-;-;-;-;-;-;-
RUE;202309131330;20.20;0.00;0.00;328.00;68.10;14.10;286.00;8.30;15.50;947.90;-;1019.80;1544.00;-;-;-;-;-;-;-
SBE;202309131330;12.50;0.00;0.00;274.00;82.80;9.70;143.00;2.50;5.00;839.50;-;1023.10;1535.50;-;-;-;-;-;-;-
HAI;202309131330;19.40;0.00;7.00;678.00;79.20;15.70;248.00;10.80;19.40;936.00;-;1020.00;1541.50;-;-;-;-;-;-;-
SAM;202309131330;12.90;0.00;0.00;321.00;73.20;8.20;105.00;2.20;4.70;832.30;-;1023.10;1532.60;-;-;-;-;-;-;-
SAG;202309131330;17.50;0.00;-;-;91.50;16.10;233.00;4.70;8.60;928.50;-;1020.50;1539.80;-;-;-;-;-;-;-
SHA;202309131330;22.40;0.00;4.00;325.00;63.00;15.00;188.00;7.90;19.10;966.90;1016.80;1018.90;-;-;-;-;-;-;-;-
SRS;202309131330;18.40;0.00;-;-;87.50;16.30;140.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131330;-;-;-;-;-;-;121.00;6.10;7.90;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309131330;18.90;0.00;-;327.00;83.20;16.00;35.00;14.00;23.80;933.50;-;1020.40;1543.20;-;-;-;-;-;-;-
SCU;202309131330;14.50;0.00;0.00;155.00;84.00;11.80;236.00;1.80;3.60;873.50;-;1021.80;1535.40;-;-;-;-;-;-;-
SIA;202309131330;12.60;0.00;0.00;358.00;77.50;8.80;77.00;10.40;14.40;822.90;-;1023.40;1531.80;-;-;-;-;-;-;-
SIM;202309131330;14.10;0.00;0.00;352.00;90.30;12.50;106.00;7.20;13.00;856.00;-;1022.10;1532.40;-;-;-;-;-;-;-
SIO;202309131330;19.60;0.00;0.00;297.00;83.00;16.60;269.00;1.40;3.60;962.40;1017.60;1019.40;-;-;-;-;-;-;-;-
PRE;202309131330;-;-;-;-;-;-;223.00;16.60;26.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309131330;-;-;0.00;139.00;-;-;-;-;-;-;-;-;-;-;337.00;23.00;27.40;17.40;85.90;15.00
STG;202309131330;17.80;0.00;0.00;87.00;86.90;15.60;324.00;4.30;7.60;930.00;-;1020.50;1540.30;-;-;-;-;-;-;-
SMM;202309131330;15.00;0.00;0.00;288.00;84.90;12.50;215.00;5.80;8.60;864.80;-;1021.80;1533.10;-;-;-;-;-;-;-
SBO;202309131330;20.80;0.00;0.00;269.00;80.10;17.20;157.00;1.80;4.00;976.10;1016.60;1017.90;-;-;-;-;-;-;-;-
STK;202309131330;-;-;-;-;-;-;264.00;9.00;12.60;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309131330;5.70;0.00;0.00;170.00;100.00;5.70;263.00;16.60;24.80;757.50;-;1026.20;-;3136.30;-;-;-;-;-;-
THU;202309131330;19.90;0.00;0.00;146.00;72.70;14.90;295.00;2.20;5.00;952.70;1017.50;1019.80;-;-;-;-;-;-;-;-
TIT;202309131330;2.10;-;0.00;339.00;84.10;-0.30;301.00;15.10;19.40;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309131330;-;-;1.00;449.00;-;-;-;-;-;-;-;-;-;-;223.00;10.40;15.50;15.70;86.00;13.40
ULR;202309131330;15.60;0.00;0.00;193.00;79.70;12.10;339.00;0.40;1.40;869.00;-;1021.80;1534.60;-;-;-;-;-;-;-
VAD;202309131330;20.70;0.00;0.00;184.00;69.30;14.90;164.00;10.80;16.60;965.00;1017.30;1019.10;-;-;-;-;-;-;-;-
VAB;202309131330;12.60;0.00;0.00;422.00;88.50;10.80;4.00;11.90;18.40;846.90;-;1023.20;1538.60;-;-;-;-;-;-;-
VLS;202309131330;15.20;0.00;0.00;272.00;83.80;12.50;27.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131330;18.10;0.10;0.00;68.00;85.80;15.70;337.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131330;17.20;0.00;0.00;424.00;73.80;12.50;74.00;1.40;2.90;896.10;-;1021.20;1538.70;-;-;-;-;-;-;-
VIT;202309131330;14.80;0.20;-;-;96.60;14.30;220.00;14.40;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131330;19.90;0.00;2.00;389.00;76.10;15.60;293.00;17.30;29.50;944.30;-;1019.30;1539.00;-;-;-;-;-;-;-
WFJ;202309131330;5.30;-;0.00;119.00;100.00;5.30;137.00;4.00;10.10;741.10;-;1026.80;-;3138.00;-;-;-;-;-;-
WYN;202309131330;22.70;0.00;5.00;531.00;65.00;15.80;256.00;5.00;10.40;968.80;1016.90;1018.90;-;-;-;-;-;-;-;-
WAE;202309131330;20.50;0.00;0.00;379.00;78.90;16.70;102.00;7.20;10.40;962.00;1017.40;1019.40;-;-;-;-;-;-;-;-
PSI;202309131330;23.00;0.00;0.00;314.00;65.40;16.20;-;-;-;978.80;1017.10;1018.60;-;-;191.00;12.20;21.20;21.90;66.10;-
ZER;202309131330;11.80;0.10;0.00;48.00;89.50;10.10;324.00;0.40;1.10;839.70;-;1023.30;1537.50;-;-;-;-;-;-;-
REH;202309131330;21.50;0.00;0.00;363.00;73.10;16.50;233.00;7.90;11.90;966.50;1017.10;1019.10;-;-;-;-;-;-;-;-
SMA;202309131330;20.70;0.00;6.00;448.00;73.30;15.80;212.00;6.80;13.70;954.00;1017.10;1019.50;-;-;-;-;-;18.30;77.30;14.30
KLO;202309131330;22.00;0.00;0.00;427.00;71.70;16.70;182.00;10.40;16.90;968.40;1017.00;1019.00;-;-;-;-;-;-;-;-
PFA;202309131330;20.30;0.00;3.00;430.00;79.50;16.60;152.00;7.90;14.00;956.20;1017.30;1019.50;-;-;-;-;-;-;-;-
