Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAC;202309142150;17.30;0.00;-;-;91.40;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142150;15.10;0.00;0.00;0.00;94.30;14.20;258.00;1.40;3.20;933.70;-;1020.50;1533.50;-;-;-;-;-;-;-
MLS;202309142150;8.90;0.00;0.00;0.00;99.80;8.90;292.00;7.90;9.00;806.50;-;1024.40;1538.10;-;-;-;-;-;-;-
LEI;202309142150;17.30;0.00;0.00;1.00;87.20;15.20;113.00;7.60;10.40;979.30;1019.20;1020.00;-;-;-;-;-;-;-;-
ATT;202309142150;5.30;-;0.00;0.00;92.00;4.10;223.00;9.70;15.50;735.90;-;1027.50;-;3142.40;-;-;-;-;-;-
CHB;202309142150;14.50;0.00;-;-;87.40;12.40;32.00;17.60;26.60;901.00;-;1021.30;1535.90;-;-;-;-;-;-;-
DIA;202309142150;3.80;-;-;0.00;97.10;3.40;159.00;24.50;32.40;715.30;-;1028.10;-;3140.40;-;-;-;-;-;-
MAR;202309142150;14.30;0.00;-;-;97.80;14.00;284.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142150;19.50;0.00;0.00;0.00;85.30;17.00;70.00;3.60;6.80;975.20;1018.30;1019.60;-;-;-;-;-;-;-;-
LUG;202309142150;19.90;0.00;0.00;0.00;84.40;17.20;14.00;3.20;5.80;983.80;1018.60;1019.60;-;-;-;-;-;-;-;-
LUZ;202309142150;16.80;0.00;0.00;0.00;90.70;15.30;267.00;2.50;5.00;966.00;1018.70;1019.80;-;-;-;-;-;-;-;-
LAE;202309142150;14.90;-;0.00;1.00;89.40;13.20;43.00;22.00;26.60;922.90;-;1021.00;1536.80;-;-;-;-;-;-;-
MAG;202309142150;19.00;0.00;0.00;0.00;87.40;16.90;110.00;2.20;5.40;994.80;1018.70;1019.30;-;-;-;-;-;-;-;-
MAS;202309142150;14.80;0.00;-;-;99.00;14.60;143.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142150;16.60;0.00;0.00;0.00;95.50;15.90;229.00;1.10;1.80;967.60;1018.20;1019.20;-;-;-;-;-;-;-;-
MTR;202309142150;8.90;-;0.00;1.00;91.90;7.70;153.00;21.60;25.20;787.10;-;1026.60;1548.30;-;-;-;-;-;-;-
MER;202309142150;16.50;0.00;0.00;1.00;91.10;15.00;59.00;2.20;2.50;950.80;1018.40;1020.00;-;-;-;-;-;-;-;-
MOB;202309142150;15.00;0.00;-;-;98.80;14.80;167.00;3.20;6.10;923.20;-;1020.70;1534.20;-;-;-;-;-;-;-
MVE;202309142150;12.90;0.00;0.00;0.00;95.10;12.10;74.00;2.50;4.70;861.80;-;1022.80;1540.10;-;-;-;-;-;-;-
GEN;202309142150;11.40;0.00;0.00;0.00;99.90;11.40;114.00;26.60;29.90;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309142150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142150;15.80;0.00;0.00;1.00;97.20;15.40;233.00;4.30;7.20;966.40;1019.20;1020.00;-;-;-;-;-;-;-;-
MTE;202309142150;10.20;0.00;0.00;2.00;94.30;9.30;182.00;1.80;3.60;846.10;-;1023.60;1542.60;-;-;-;-;-;-;-
MOE;202309142150;16.00;0.00;0.00;0.00;93.70;15.00;276.00;2.50;5.80;979.20;1019.50;1020.10;-;-;-;-;-;-;-;-
MUB;202309142150;16.10;0.00;0.00;3.00;97.60;15.70;284.00;0.40;1.10;962.70;1018.40;1019.50;-;-;-;-;-;-;-;-
NAS;202309142150;7.80;-;0.00;0.00;90.30;6.30;22.00;4.70;7.20;769.10;-;1027.20;-;3151.20;-;-;-;-;-;-
NAP;202309142150;12.00;0.00;0.00;0.00;99.60;11.90;83.00;18.40;27.70;863.50;-;1022.50;1537.30;-;-;-;-;-;-;-
NEU;202309142150;19.10;0.00;0.00;0.00;69.60;13.40;35.00;15.10;28.80;962.10;1017.70;1019.30;-;-;-;-;-;-;-;-
CGI;202309142150;19.20;0.00;0.00;0.00;70.20;13.60;9.00;8.30;14.80;964.80;1017.50;1019.10;-;-;-;-;-;-;-;-
OBR;202309142150;16.10;0.00;-;-;95.90;15.40;263.00;2.90;7.90;971.60;1019.30;1020.10;-;-;-;-;-;-;-;-
AEG;202309142150;-;-;-;-;-;-;38.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142150;14.90;0.00;0.00;3.00;94.40;14.00;338.00;3.60;5.40;924.00;-;1020.30;1530.50;-;-;-;-;-;-;-
BEH;202309142150;8.40;0.10;0.00;1.00;94.70;7.60;127.00;18.00;23.80;780.80;-;1027.30;1552.40;-;-;-;-;-;-;-
PAY;202309142150;15.60;0.00;0.00;0.00;88.80;13.80;166.00;2.90;5.40;961.60;1018.50;1019.40;-;-;-;-;-;-;-;-
PIL;202309142150;8.60;0.00;0.00;0.00;97.00;8.20;118.00;7.20;13.30;794.40;-;1025.10;1540.00;-;-;-;-;-;-;-
PIO;202309142150;15.40;0.00;0.00;1.00;98.00;15.10;0.00;0.00;1.10;907.50;-;1021.80;1542.80;-;-;-;-;-;-;-
COV;202309142150;1.90;0.10;0.00;0.00;99.80;1.90;170.00;5.80;8.60;687.10;-;1030.70;-;3152.00;-;-;-;-;-;-
PMA;202309142150;6.40;0.00;0.00;0.00;89.80;4.90;195.00;5.80;7.90;742.40;-;1028.00;-;3149.80;-;-;-;-;-;-
PLF;202309142150;14.00;0.00;0.00;2.00;92.00;12.70;120.00;2.50;4.30;901.00;-;1021.00;1533.00;-;-;-;-;-;-;-
ROB;202309142150;13.80;0.00;0.00;3.00;96.70;13.30;32.00;7.20;8.30;898.80;-;1022.90;1547.90;-;-;-;-;-;-;-
PUY;202309142150;18.60;0.00;0.00;1.00;77.30;14.60;3.00;2.50;8.60;965.00;1017.50;1018.90;-;-;-;-;-;-;-;-
QUI;202309142150;-;-;-;-;-;-;350.00;3.20;5.40;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309142150;10.60;0.70;0.00;4.00;95.60;9.90;259.00;1.10;2.90;815.40;-;1025.50;1548.40;-;-;-;-;-;-;-
RUE;202309142150;16.50;0.00;0.00;1.00;82.90;13.60;86.00;4.70;6.50;948.80;-;1020.70;1539.50;-;-;-;-;-;-;-
SBE;202309142150;8.90;0.00;0.00;0.00;98.80;8.70;314.00;0.40;1.40;840.90;-;1024.70;1550.70;-;-;-;-;-;-;-
HAI;202309142150;15.90;0.00;0.00;0.00;83.10;13.00;71.00;15.10;23.80;937.00;-;1021.00;1540.00;-;-;-;-;-;-;-
SAM;202309142150;9.60;0.00;0.00;0.00;93.00;8.50;201.00;4.00;5.00;833.70;-;1024.70;1548.80;-;-;-;-;-;-;-
SAG;202309142150;14.50;0.00;-;-;99.70;14.50;43.00;11.20;14.40;928.90;-;1020.90;1535.20;-;-;-;-;-;-;-
SHA;202309142150;17.70;0.00;0.00;0.00;76.40;13.50;38.00;16.60;25.60;968.30;1019.10;1020.30;-;-;-;-;-;-;-;-
SRS;202309142150;16.30;0.00;-;-;96.20;15.70;82.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142150;-;-;-;-;-;-;67.00;6.50;9.40;971.20;-;1019.60;-;-;-;-;-;-;-;-
SPF;202309142150;15.60;0.00;-;0.00;98.50;15.40;15.00;4.30;7.60;934.00;-;1020.90;1538.20;-;-;-;-;-;-;-
SCU;202309142150;12.80;0.00;0.00;1.00;88.60;11.00;247.00;2.50;3.60;875.00;-;1023.50;1548.30;-;-;-;-;-;-;-
SIA;202309142150;10.00;0.00;0.00;0.00;95.40;9.30;138.00;2.20;4.70;824.50;-;1025.30;1550.60;-;-;-;-;-;-;-
SIM;202309142150;12.40;0.10;0.00;2.00;92.10;11.20;346.00;1.80;5.00;857.50;-;1023.80;1546.80;-;-;-;-;-;-;-
SIO;202309142150;18.00;0.00;0.00;0.00;83.20;15.10;81.00;3.60;5.00;962.30;1017.80;1019.30;-;-;-;-;-;-;-;-
PRE;202309142150;-;-;-;-;-;-;5.00;14.80;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309142150;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;85.00;16.20;23.40;17.40;73.30;12.60
STG;202309142150;14.60;0.00;0.00;0.00;94.70;13.80;167.00;2.20;3.20;930.70;-;1021.20;1537.70;-;-;-;-;-;-;-
SMM;202309142150;12.80;-;0.00;1.00;94.90;12.00;225.00;2.90;5.80;866.80;-;1024.10;1551.30;-;-;-;-;-;-;-
SBO;202309142150;18.80;0.00;0.00;0.00;91.30;17.40;72.00;2.20;4.00;977.60;1018.40;1019.50;-;-;-;-;-;-;-;-
STK;202309142150;-;-;-;-;-;-;123.00;2.90;6.50;973.00;-;1020.20;-;-;-;-;-;-;-;-
SAE;202309142150;6.60;0.00;0.00;0.00;93.80;5.70;177.00;16.60;23.80;758.30;-;1027.30;-;3147.00;-;-;-;-;-;-
THU;202309142150;16.90;0.00;0.00;0.00;91.10;15.40;223.00;2.50;3.60;953.00;1018.50;1020.10;-;-;-;-;-;-;-;-
TIT;202309142150;2.90;-;0.00;0.00;98.10;2.60;147.00;25.20;33.10;704.20;-;1029.30;-;3146.30;-;-;-;-;-;-
UEB;202309142150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;75.00;32.00;35.30;14.60;90.60;13.10
ULR;202309142150;11.60;0.00;0.00;1.00;92.90;10.50;0.00;0.00;0.70;870.10;-;1023.00;1542.50;-;-;-;-;-;-;-
VAD;202309142150;16.80;0.00;0.00;1.00;90.40;15.20;0.00;0.00;0.00;966.00;1019.10;1020.20;-;-;-;-;-;-;-;-
VAB;202309142150;11.40;0.00;0.00;1.00;99.20;11.30;188.00;1.10;2.50;847.90;-;1024.30;1548.60;-;-;-;-;-;-;-
VLS;202309142150;12.70;0.00;0.00;2.00;96.80;12.20;20.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142150;19.00;0.00;0.00;1.00;79.40;15.40;344.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142150;14.50;0.00;0.00;6.00;95.80;13.80;73.00;2.50;3.60;897.50;-;1022.70;1547.40;-;-;-;-;-;-;-
VIT;202309142150;14.40;0.00;-;-;93.40;13.30;64.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142150;16.70;0.00;0.00;5.00;89.50;15.00;342.00;3.20;4.70;945.10;-;1020.20;1535.70;-;-;-;-;-;-;-
WFJ;202309142150;5.90;-;0.00;0.00;96.70;5.40;136.00;9.40;13.70;742.10;-;1028.10;-;3150.00;-;-;-;-;-;-
WYN;202309142150;15.80;0.00;0.00;1.00;97.50;15.40;37.00;2.50;3.20;969.70;1019.00;1019.80;-;-;-;-;-;-;-;-
WAE;202309142150;17.00;0.00;0.00;2.00;85.80;14.60;156.00;5.00;6.50;962.50;1018.70;1019.90;-;-;-;-;-;-;-;-
PSI;202309142150;15.60;0.00;0.00;1.00;98.80;15.40;-;-;-;980.40;1019.80;1020.30;-;-;358.00;9.00;14.80;18.90;72.40;-
ZER;202309142150;12.00;0.00;0.00;2.00;92.10;10.80;260.00;0.70;2.50;840.30;-;1024.00;1543.40;-;-;-;-;-;-;-
REH;202309142150;17.70;0.00;0.00;1.00;81.20;14.40;58.00;3.20;6.10;967.50;1018.90;1020.10;-;-;-;-;-;-;-;-
SMA;202309142150;16.60;0.00;0.00;0.00;85.60;14.20;53.00;12.60;20.20;954.60;1018.70;1020.10;-;-;-;-;-;16.50;83.10;13.60
KLO;202309142150;17.60;0.00;0.00;2.00;81.10;14.30;333.00;1.40;4.00;969.50;1019.00;1020.10;-;-;-;-;-;-;-;-
PFA;202309142150;16.50;0.00;0.00;1.00;91.00;15.00;72.00;7.90;18.40;956.90;1018.90;1020.20;-;-;-;-;-;-;-;-
