Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
INT;202309170620;15.40;0.00;0.00;66.00;88.60;13.50;10.00;2.50;5.00;950.80;1017.40;1018.70;-;-;-;-;-;-;-;-
JUN;202309170620;1.20;-;9.00;147.00;63.90;-4.90;272.00;5.40;23.00;664.40;-;1032.10;-;3153.50;-;-;-;-;-;-
KOP;202309170620;14.80;0.00;2.00;74.00;93.60;13.80;75.00;1.10;2.90;961.00;1017.50;1018.30;-;-;-;-;-;-;-;-
BRL;202309170620;11.90;0.00;0.00;85.00;91.90;10.60;172.00;8.60;16.60;899.10;-;1019.80;1518.80;-;-;-;-;-;-;-
CDF;202309170620;13.50;0.00;0.00;75.00;89.00;11.70;99.00;1.80;6.50;902.30;-;1019.40;1518.70;-;-;-;-;-;-;-
DOL;202309170620;12.60;0.00;6.00;107.00;80.50;9.30;155.00;28.40;36.00;835.10;-;1021.60;1522.10;-;-;-;-;-;-;-
LAC;202309170620;17.30;0.00;-;-;89.60;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170620;13.50;0.00;0.00;73.00;97.20;13.10;86.00;2.20;6.10;932.20;-;1018.90;1515.60;-;-;-;-;-;-;-
MLS;202309170620;12.80;0.00;0.00;93.00;56.50;4.40;208.00;23.80;34.90;806.00;-;1023.80;1526.50;-;-;-;-;-;-;-
LEI;202309170620;15.90;0.00;3.00;107.00;99.90;15.90;133.00;1.10;3.20;976.90;1016.90;1017.50;-;-;-;-;-;-;-;-
ATT;202309170620;7.60;-;0.00;68.00;47.80;-2.80;162.00;7.90;13.70;736.30;-;1028.00;-;3150.40;-;-;-;-;-;-
CHB;202309170620;12.10;0.00;-;-;96.70;11.60;6.00;2.20;3.60;899.50;-;1019.60;1517.80;-;-;-;-;-;-;-
DIA;202309170620;5.00;-;-;115.00;73.70;0.70;233.00;32.40;54.70;715.60;-;1028.50;-;3144.60;-;-;-;-;-;-
MAR;202309170620;16.90;0.00;-;-;69.20;11.20;266.00;4.70;15.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170620;17.70;0.00;0.00;24.00;88.10;15.70;56.00;2.90;5.00;976.60;1020.10;1021.00;-;-;-;-;-;-;-;-
LUG;202309170620;17.90;0.00;0.00;53.00;94.40;17.00;307.00;2.20;4.70;985.00;1020.10;1020.90;-;-;-;-;-;-;-;-
LUZ;202309170620;18.00;0.00;9.00;132.00;86.20;15.70;262.00;2.90;4.70;963.90;1016.30;1017.60;-;-;-;-;-;-;-;-
LAE;202309170620;17.40;-;3.00;82.00;74.30;12.80;157.00;15.50;16.90;920.90;-;1018.90;1524.90;-;-;-;-;-;-;-
MAG;202309170620;17.40;0.00;0.00;34.00;95.60;16.70;193.00;0.40;2.90;996.40;1020.50;1020.90;-;-;-;-;-;-;-;-
MAS;202309170620;13.80;0.00;-;-;95.30;13.10;191.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170620;14.40;0.00;0.00;85.00;99.30;14.30;185.00;1.10;1.80;966.20;1017.10;1017.70;-;-;-;-;-;-;-;-
MTR;202309170620;8.40;-;0.00;35.00;89.90;6.80;135.00;14.80;16.90;787.60;-;1027.20;1554.80;-;-;-;-;-;-;-
MER;202309170620;14.40;0.00;0.00;91.00;93.00;13.30;288.00;2.90;4.30;949.40;1017.50;1018.50;-;-;-;-;-;-;-;-
MOB;202309170620;11.90;0.00;-;-;94.10;11.00;164.00;4.30;8.30;923.20;-;1020.70;1526.40;-;-;-;-;-;-;-
MVE;202309170620;13.40;0.00;0.00;79.00;73.20;8.70;47.00;7.90;11.90;861.80;-;1022.80;1540.30;-;-;-;-;-;-;-
GEN;202309170620;12.10;0.00;0.00;67.00;94.50;11.20;145.00;10.10;14.80;845.10;-;1024.90;1552.80;-;-;-;-;-;-;-
MRP;202309170620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170620;15.70;0.00;1.00;76.00;99.30;15.60;235.00;1.80;3.20;964.30;1017.00;1017.90;-;-;-;-;-;-;-;-
MTE;202309170620;10.40;0.00;0.00;38.00;83.10;7.70;150.00;8.30;13.30;846.40;-;1024.00;1545.50;-;-;-;-;-;-;-
MOE;202309170620;16.70;0.00;10.00;107.00;88.10;14.70;82.00;11.90;18.40;976.40;1016.40;1017.20;-;-;-;-;-;-;-;-
MUB;202309170620;15.10;0.00;0.00;71.00;99.30;15.00;17.00;1.80;3.60;961.20;1017.00;1017.90;-;-;-;-;-;-;-;-
NAS;202309170620;9.00;-;0.00;92.00;74.40;4.70;242.00;14.40;17.60;769.00;-;1027.10;-;3153.60;-;-;-;-;-;-
NAP;202309170620;15.80;0.00;0.00;89.00;64.60;9.10;115.00;14.00;21.20;862.50;-;1021.40;1529.30;-;-;-;-;-;-;-
NEU;202309170620;17.20;0.00;0.00;68.00;85.70;14.80;17.00;2.20;4.70;960.80;1016.70;1018.00;-;-;-;-;-;-;-;-
CGI;202309170620;16.10;0.00;0.00;91.00;91.40;14.70;341.00;6.50;7.20;963.20;1016.40;1017.40;-;-;-;-;-;-;-;-
OBR;202309170620;17.20;0.00;-;-;93.60;16.20;181.00;3.20;5.00;969.90;1017.40;1018.40;-;-;-;-;-;-;-;-
AEG;202309170620;-;-;-;-;-;-;77.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170620;14.90;0.00;0.00;93.00;83.10;12.10;90.00;7.90;10.10;922.70;-;1018.90;1518.70;-;-;-;-;-;-;-
BEH;202309170620;8.10;0.00;0.00;27.00;93.40;7.10;153.00;6.10;8.30;781.10;-;1027.70;1556.40;-;-;-;-;-;-;-
PAY;202309170620;14.30;0.00;0.00;82.00;93.10;13.20;174.00;1.80;4.30;960.20;1017.20;1018.00;-;-;-;-;-;-;-;-
PIL;202309170620;12.00;0.00;7.00;122.00;62.50;5.10;219.00;7.20;15.50;794.40;-;1025.10;1532.90;-;-;-;-;-;-;-
PIO;202309170620;14.10;0.00;0.00;30.00;88.40;12.20;0.00;0.00;0.00;908.70;-;1023.10;1551.20;-;-;-;-;-;-;-
COV;202309170620;2.00;0.00;0.00;92.00;100.00;2.00;276.00;7.20;14.80;687.20;-;1030.80;-;3153.10;-;-;-;-;-;-
PMA;202309170620;5.90;0.00;10.00;194.00;87.30;4.00;208.00;16.90;23.00;742.60;-;1028.30;-;3151.10;-;-;-;-;-;-
PLF;202309170620;15.60;0.00;0.00;67.00;70.80;10.30;225.00;5.40;6.80;899.70;-;1019.60;1523.70;-;-;-;-;-;-;-
ROB;202309170620;13.60;0.00;0.00;58.00;95.30;12.90;205.00;2.50;5.00;899.70;-;1023.90;1555.90;-;-;-;-;-;-;-
PUY;202309170620;17.80;0.00;0.00;86.00;78.50;14.00;23.00;5.80;9.40;963.70;1016.30;1017.60;-;-;-;-;-;-;-;-
QUI;202309170620;-;-;-;-;-;-;42.00;2.20;4.00;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309170620;9.80;0.00;0.00;45.00;90.80;8.40;74.00;2.20;3.20;815.90;-;1026.10;1554.50;-;-;-;-;-;-;-
RUE;202309170620;19.00;0.00;5.00;107.00;69.10;13.20;148.00;9.70;15.80;946.10;-;1017.80;1524.00;-;-;-;-;-;-;-
SBE;202309170620;10.00;0.00;0.00;32.00;99.30;9.90;128.00;0.40;1.10;841.60;-;1025.50;1557.30;-;-;-;-;-;-;-
HAI;202309170620;17.90;0.00;0.00;70.00;77.70;14.00;95.00;1.40;1.80;934.90;-;1018.80;1527.20;-;-;-;-;-;-;-
SAM;202309170620;11.30;0.00;0.00;66.00;89.60;9.70;217.00;4.30;5.00;834.10;-;1025.20;1551.80;-;-;-;-;-;-;-
SAG;202309170620;15.90;0.00;-;-;88.80;14.10;49.00;10.80;14.40;927.30;-;1019.20;1524.60;-;-;-;-;-;-;-
SHA;202309170620;16.80;0.00;0.00;67.00;89.90;15.10;339.00;5.00;9.70;966.00;1016.90;1017.90;-;-;-;-;-;-;-;-
SRS;202309170620;14.50;0.00;-;-;96.00;13.90;83.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170620;-;-;-;-;-;-;99.00;3.20;6.50;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170620;13.30;0.00;-;65.00;99.20;13.20;202.00;5.80;7.90;932.30;-;1019.10;1516.50;-;-;-;-;-;-;-
SCU;202309170620;12.90;0.00;0.00;109.00;88.00;11.00;165.00;1.10;2.20;875.00;-;1023.50;1548.40;-;-;-;-;-;-;-
SIA;202309170620;10.50;0.00;0.00;77.00;91.10;9.10;201.00;4.70;8.30;824.90;-;1025.80;1554.20;-;-;-;-;-;-;-
SIM;202309170620;11.70;0.00;0.00;43.00;91.40;10.30;297.00;3.60;7.20;858.20;-;1024.60;1553.40;-;-;-;-;-;-;-
SIO;202309170620;16.40;0.00;6.00;107.00;78.40;12.60;52.00;8.30;11.50;962.40;1018.20;1019.40;-;-;-;-;-;-;-;-
PRE;202309170620;-;-;-;-;-;-;345.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309170620;-;-;1.00;125.00;-;-;-;-;-;-;-;-;-;-;104.00;21.60;22.70;20.80;54.30;11.20
STG;202309170620;17.30;0.00;0.00;62.00;83.50;14.50;269.00;2.90;6.50;928.90;-;1019.30;1529.00;-;-;-;-;-;-;-
SMM;202309170620;12.70;0.00;0.00;73.00;87.30;10.60;229.00;0.70;1.80;866.90;-;1024.20;1552.20;-;-;-;-;-;-;-
SBO;202309170620;17.80;0.00;0.00;48.00;95.10;17.00;221.00;2.50;3.20;978.80;1019.80;1020.70;-;-;-;-;-;-;-;-
STK;202309170620;-;-;-;-;-;-;39.00;1.80;4.70;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309170620;8.20;0.00;0.00;72.00;77.90;4.60;220.00;4.70;6.80;758.30;-;1027.30;-;3150.90;-;-;-;-;-;-
THU;202309170620;13.60;0.00;0.00;88.00;97.80;13.30;227.00;3.20;5.80;951.40;1017.60;1018.40;-;-;-;-;-;-;-;-
TIT;202309170620;4.00;-;3.00;119.00;73.50;-0.30;274.00;14.80;20.20;704.70;-;1030.00;-;3152.30;-;-;-;-;-;-
UEB;202309170620;-;-;4.00;112.00;-;-;-;-;-;-;-;-;-;-;117.00;7.90;17.30;19.30;54.20;9.80
ULR;202309170620;10.00;0.00;0.00;73.00;92.80;8.90;92.00;3.20;5.40;870.40;-;1023.40;1544.20;-;-;-;-;-;-;-
VAD;202309170620;19.90;0.00;0.00;76.00;59.30;11.70;123.00;5.80;8.60;964.40;1016.80;1018.50;-;-;-;-;-;-;-;-
VAB;202309170620;12.60;0.00;0.00;73.00;78.60;9.00;198.00;8.60;14.80;847.70;-;1024.10;1546.50;-;-;-;-;-;-;-
VLS;202309170620;12.00;0.00;0.00;55.00;90.40;10.50;122.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170620;19.20;0.00;0.00;84.00;80.80;15.80;305.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170620;12.90;0.00;0.00;56.00;98.30;12.60;146.00;0.70;1.80;898.50;-;1023.80;1554.00;-;-;-;-;-;-;-
VIT;202309170620;14.30;0.00;-;-;91.10;12.90;129.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170620;15.80;0.00;1.00;104.00;79.00;12.20;98.00;5.80;8.30;945.50;-;1020.60;1536.30;-;-;-;-;-;-;-
WFJ;202309170620;6.10;-;1.00;77.00;92.00;4.90;162.00;15.80;22.70;742.20;-;1028.30;-;3151.40;-;-;-;-;-;-
WYN;202309170620;15.00;0.00;2.00;95.00;95.60;14.30;242.00;0.70;2.90;967.70;1017.10;1017.80;-;-;-;-;-;-;-;-
WAE;202309170620;17.60;0.00;0.00;65.00;82.20;14.50;131.00;4.00;7.90;960.50;1016.40;1017.80;-;-;-;-;-;-;-;-
PSI;202309170620;15.20;0.00;3.00;108.00;99.20;15.10;-;-;-;978.10;1017.40;1017.90;-;-;8.00;5.40;7.60;16.30;93.90;-
ZER;202309170620;10.40;0.00;0.00;51.00;77.30;6.60;208.00;1.40;3.20;840.70;-;1024.40;1548.00;-;-;-;-;-;-;-
REH;202309170620;17.10;0.00;2.00;89.00;96.70;16.60;269.00;1.10;2.50;965.20;1016.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309170620;17.90;0.00;4.00;95.00;87.60;15.80;147.00;2.20;5.00;952.60;1016.30;1018.00;-;-;-;-;-;18.40;73.20;13.50
KLO;202309170620;17.10;0.00;0.00;101.00;96.10;16.50;317.00;5.00;7.20;967.20;1016.60;1017.70;-;-;-;-;-;-;-;-
PFA;202309170620;16.10;0.00;0.00;76.00;99.10;16.00;91.00;1.10;1.80;954.70;1016.60;1017.90;-;-;-;-;-;-;-;-
