Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309110910;24.00;0.00;10.00;594.00;59.20;15.60;250.00;4.70;9.70;953.40;1015.30;1018.50;-;-;-;-;-;-;-;-
BEZ;202309110910;23.40;0.00;10.00;594.00;69.70;17.50;24.00;2.90;6.80;978.70;1015.90;1017.50;-;-;-;-;-;-;-;-
BIA;202309110910;21.50;0.00;10.00;612.00;64.40;14.50;147.00;2.90;6.80;984.70;1016.80;1017.90;-;-;-;-;-;-;-;-
BIN;202309110910;20.00;0.00;-;-;62.10;12.50;235.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309110910;23.00;0.00;10.00;594.00;75.20;18.40;39.00;4.00;7.60;958.40;1015.50;1018.20;-;-;-;-;-;-;-;-
BIV;202309110910;18.40;0.00;-;-;55.20;9.30;242.00;4.70;11.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309110910;23.00;0.00;10.00;616.00;64.30;15.90;164.00;5.40;11.90;939.30;-;1019.30;1547.40;-;-;-;-;-;-;-
BLA;202309110910;17.40;0.00;10.00;628.00;62.10;10.10;154.00;2.90;5.80;850.80;-;1024.00;1546.90;-;-;-;-;-;-;-
BOL;202309110910;21.00;0.00;10.00;628.00;68.50;15.00;114.00;2.20;3.20;924.30;-;1019.60;1540.60;-;-;-;-;-;-;-
BOU;202309110910;22.30;-;-;-;76.30;17.90;296.00;7.20;9.40;973.60;1016.30;1018.00;-;-;-;-;-;-;-;-
BRZ;202309110910;-;0.00;-;-;-;-;256.00;6.80;10.10;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309110910;23.20;0.00;10.00;576.00;66.70;16.70;342.00;1.80;6.50;972.00;1016.00;1017.90;-;-;-;-;-;-;-;-
BUF;202309110910;19.20;0.00;10.00;678.00;46.80;7.60;258.00;4.00;6.80;808.40;-;1025.90;1535.50;-;-;-;-;-;-;-
FRE;202309110910;20.60;0.00;10.00;632.00;63.50;13.40;164.00;4.30;8.60;884.50;-;1022.30;1549.40;-;-;-;-;-;-;-
CEV;202309110910;19.20;0.00;10.00;601.00;75.60;14.80;59.00;1.80;4.00;968.70;1017.20;1018.60;-;-;-;-;-;-;-;-
CHZ;202309110910;23.40;0.00;10.00;608.00;68.80;17.30;86.00;5.40;9.70;965.70;1015.70;1018.00;-;-;-;-;-;-;-;-
CHA;202309110910;19.60;0.00;10.00;659.00;63.50;12.50;156.00;10.40;16.20;845.00;-;1024.10;1544.80;-;-;-;-;-;-;-
CHM;202309110910;21.50;0.00;10.00;643.00;61.50;13.80;269.00;3.20;6.10;891.30;-;1021.50;1546.60;-;-;-;-;-;-;-
CHU;202309110910;24.20;0.00;10.00;612.00;50.00;13.10;182.00;4.00;11.20;953.20;1015.40;1018.70;-;-;-;-;-;-;-;-
CHD;202309110910;21.00;0.00;10.00;632.00;59.70;12.90;240.00;2.90;7.20;902.50;-;1020.90;1544.90;-;-;-;-;-;-;-
CIM;202309110910;19.00;0.00;10.00;674.00;68.10;13.00;105.00;2.50;9.70;838.50;-;1024.60;1544.90;-;-;-;-;-;-;-
CDM;202309110910;20.60;0.00;-;-;54.40;11.10;152.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309110910;13.70;0.00;10.00;663.00;61.10;6.30;258.00;9.00;13.00;760.50;-;1029.30;-;3181.80;-;-;-;-;-;-
COY;202309110910;22.40;0.00;-;-;65.20;15.50;82.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309110910;11.90;-;0.00;177.00;89.60;10.20;243.00;5.40;10.10;760.80;-;1029.20;-;3177.20;-;-;-;-;-;-
CRM;202309110910;23.90;0.00;-;604.00;67.80;17.60;212.00;2.90;5.40;967.10;1015.70;1018.00;-;-;-;-;-;-;-;-
DAV;202309110910;19.60;0.00;10.00;654.00;62.80;12.30;37.00;10.40;14.40;844.70;-;1023.80;1541.70;-;-;-;-;-;-;-
DEM;202309110910;23.60;0.00;10.00;586.00;61.80;15.80;271.00;2.50;5.80;965.70;1015.30;1017.60;-;-;-;-;-;-;-;-
DIS;202309110910;20.60;0.00;10.00;626.00;60.00;12.60;157.00;4.00;7.90;885.40;-;1022.30;1549.90;-;-;-;-;-;-;-
EBK;202309110910;25.20;0.00;10.00;624.00;60.80;17.10;277.00;1.40;4.30;945.40;-;1018.50;1549.50;-;-;-;-;-;-;-
EGH;202309110910;10.20;-;10.00;702.00;68.20;4.60;116.00;5.00;13.30;724.50;-;1031.70;-;3178.90;-;-;-;-;-;-
EGO;202309110910;24.00;0.00;-;598.00;67.00;17.50;351.00;1.10;3.60;956.60;1015.10;1018.10;-;-;-;-;-;-;-;-
EIN;202309110910;22.80;0.00;10.00;612.00;67.20;16.40;20.00;6.80;12.60;914.70;-;1020.10;1546.40;-;-;-;-;-;-;-
ELM;202309110910;19.60;0.00;5.00;270.00;71.80;14.40;166.00;5.00;8.60;909.90;-;1020.50;1541.30;-;-;-;-;-;-;-
ENG;202309110910;22.90;0.00;10.00;611.00;61.20;15.00;225.00;8.60;12.20;901.70;-;1021.00;1548.90;-;-;-;-;-;-;-
EVI;202309110910;24.40;0.00;10.00;540.00;55.80;15.00;165.00;10.10;15.50;961.30;1015.50;1018.20;-;-;-;-;-;-;-;-
EVO;202309110910;17.50;0.00;10.00;671.00;40.70;4.00;217.00;2.90;5.80;822.30;-;1025.60;1544.60;-;-;-;-;-;-;-
FAH;202309110910;27.50;0.00;10.00;625.00;35.60;10.90;326.00;4.70;14.40;948.60;1014.30;1018.70;-;-;-;-;-;-;-;-
FLU;202309110910;22.80;0.00;-;-;61.50;15.00;326.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110910;23.60;0.00;10.00;579.00;61.80;15.80;173.00;3.20;5.00;942.90;-;1019.10;1549.00;-;-;-;-;-;-;-
FRU;202309110910;23.40;0.00;10.00;618.00;60.00;15.20;52.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110910;25.00;0.00;10.00;545.00;52.90;14.70;186.00;4.30;9.40;969.10;1015.50;1017.80;-;-;-;-;-;-;-;-
GES;202309110910;22.70;0.00;-;-;72.20;17.40;197.00;6.10;11.50;956.90;1015.60;1018.20;-;-;-;-;-;-;-;-
GIH;202309110910;23.10;0.00;10.00;598.00;67.60;16.80;143.00;1.40;3.60;962.50;1015.70;1018.20;-;-;-;-;-;-;-;-
GLA;202309110910;23.30;0.00;10.00;600.00;63.20;15.90;106.00;1.40;4.00;957.30;1015.50;1018.20;-;-;-;-;-;-;-;-
GOR;202309110910;8.60;-;10.00;721.00;46.80;-2.10;145.00;6.10;13.70;703.90;-;1033.00;-;3177.50;-;-;-;-;-;-
GRE;202309110910;-;-;10.00;595.00;-;-;233.00;7.60;12.60;967.40;-;1018.10;-;-;-;-;-;-;-;-
GRH;202309110910;17.50;0.00;10.00;648.00;43.80;5.10;243.00;9.00;13.70;809.70;-;1026.50;1544.10;-;-;-;-;-;-;-
GRO;202309110910;20.40;0.00;10.00;612.00;65.80;13.80;96.00;1.10;2.50;979.70;1017.10;1018.20;-;-;-;-;-;-;-;-
GRC;202309110910;19.00;0.00;10.00;642.00;45.60;7.00;-;-;-;844.00;-;1024.20;1544.90;-;-;-;-;-;-;-
GOS;202309110910;21.80;0.00;-;-;64.40;14.80;104.00;2.50;4.70;910.30;-;1020.10;1542.50;-;-;-;-;-;-;-
GOE;202309110910;-;-;10.00;584.00;-;-;236.00;2.50;5.00;972.50;-;1017.70;-;-;-;-;-;-;-;-
GUE;202309110910;15.10;0.00;10.00;675.00;69.50;9.60;171.00;6.50;15.50;778.90;-;1028.20;1540.60;-;-;-;-;-;-;-
GUT;202309110910;21.90;0.00;10.00;603.00;83.10;18.90;39.00;5.40;9.70;965.90;1016.00;1018.00;-;-;-;-;-;-;-;-
HLL;202309110910;23.90;0.00;10.00;614.00;67.90;17.60;46.00;1.40;2.90;968.10;1015.50;1017.70;-;-;-;-;-;-;-;-
HOE;202309110910;21.00;0.00;10.00;644.00;71.00;15.50;288.00;4.00;8.30;891.70;-;1021.60;1546.90;-;-;-;-;-;-;-
ILZ;202309110910;21.60;0.00;10.00;615.00;63.50;14.40;-;-;-;938.30;-;1019.90;1548.30;-;-;-;-;-;-;-
INT;202309110910;22.60;0.00;10.00;598.00;65.60;15.80;78.00;5.40;10.40;950.60;1015.50;1018.50;-;-;-;-;-;-;-;-
JUN;202309110910;5.00;-;10.00;721.00;22.60;-14.60;146.00;13.70;14.40;666.60;-;1035.20;-;3174.70;-;-;-;-;-;-
KOP;202309110910;23.80;0.00;10.00;610.00;61.90;16.10;257.00;5.40;10.40;961.20;1015.80;1018.50;-;-;-;-;-;-;-;-
BRL;202309110910;23.00;0.00;10.00;590.00;52.70;12.80;100.00;3.20;9.00;900.20;-;1021.00;1548.60;-;-;-;-;-;-;-
CDF;202309110910;24.20;0.00;10.00;624.00;44.20;11.30;356.00;2.20;4.70;903.40;-;1020.60;1549.10;-;-;-;-;-;-;-
DOL;202309110910;20.40;0.00;10.00;647.00;61.70;12.80;125.00;13.00;25.90;837.50;-;1024.50;1542.70;-;-;-;-;-;-;-
LAC;202309110910;23.60;0.00;-;-;69.90;17.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110910;24.10;0.00;10.00;615.00;56.80;15.00;245.00;4.70;7.60;932.50;-;1019.20;1548.50;-;-;-;-;-;-;-
MLS;202309110910;16.70;0.00;10.00;590.00;67.50;10.70;264.00;4.00;12.20;808.20;-;1026.40;1543.60;-;-;-;-;-;-;-
LEI;202309110910;23.20;0.00;10.00;592.00;68.00;17.00;128.00;4.70;9.00;976.90;1015.90;1017.50;-;-;-;-;-;-;-;-
ATT;202309110910;11.50;-;10.00;698.00;65.10;5.20;205.00;8.60;15.10;738.20;-;1030.50;-;3177.80;-;-;-;-;-;-
CHB;202309110910;21.20;0.00;-;-;70.40;15.60;72.00;3.20;7.90;900.70;-;1020.90;1545.10;-;-;-;-;-;-;-
DIA;202309110910;9.80;-;-;701.00;56.60;1.60;183.00;3.20;9.70;718.10;-;1031.90;-;3176.80;-;-;-;-;-;-
MAR;202309110910;24.00;0.00;-;-;49.70;12.90;87.00;6.10;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110910;22.80;0.00;10.00;635.00;62.00;15.10;140.00;5.40;10.40;973.90;1016.50;1018.20;-;-;-;-;-;-;-;-
LUG;202309110910;23.00;0.00;10.00;628.00;70.30;17.30;133.00;4.30;7.20;982.40;1016.80;1018.20;-;-;-;-;-;-;-;-
LUZ;202309110910;24.70;0.00;10.00;609.00;63.50;17.30;35.00;6.80;12.20;964.20;1015.30;1018.00;-;-;-;-;-;-;-;-
LAE;202309110910;21.20;-;10.00;611.00;68.90;15.30;207.00;9.70;16.60;921.60;-;1019.60;1540.80;-;-;-;-;-;-;-
MAG;202309110910;23.60;0.00;10.00;605.00;55.80;14.30;130.00;1.40;4.30;993.40;1016.90;1017.80;-;-;-;-;-;-;-;-
MAS;202309110910;22.80;0.00;-;-;59.20;14.40;51.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110910;24.30;0.00;10.00;532.00;63.70;17.00;194.00;6.80;11.20;966.50;1015.60;1018.00;-;-;-;-;-;-;-;-
MTR;202309110910;15.80;-;10.00;693.00;65.90;9.40;183.00;2.20;7.90;788.10;-;1027.80;1542.80;-;-;-;-;-;-;-
MER;202309110910;23.20;0.00;10.00;600.00;64.20;16.10;265.00;2.20;4.70;949.30;1015.20;1018.40;-;-;-;-;-;-;-;-
MOB;202309110910;23.00;0.00;-;-;45.80;10.70;358.00;1.80;4.30;922.30;-;1019.70;1546.30;-;-;-;-;-;-;-
MVE;202309110910;19.90;0.00;10.00;642.00;58.60;11.60;236.00;4.30;12.60;862.00;-;1023.10;1545.10;-;-;-;-;-;-;-
GEN;202309110910;17.60;0.00;-;617.00;56.50;8.90;-;-;-;844.80;-;1024.60;1548.70;-;-;-;-;-;-;-
MRP;202309110910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110910;24.50;0.00;10.00;560.00;72.40;19.20;180.00;2.20;5.00;964.40;1015.40;1018.00;-;-;-;-;-;-;-;-
MTE;202309110910;17.50;0.00;10.00;672.00;44.90;5.40;88.00;3.60;5.80;846.50;-;1024.10;1545.60;-;-;-;-;-;-;-
MOE;202309110910;24.00;0.00;10.00;595.00;64.40;16.90;126.00;12.60;17.60;976.70;1015.70;1017.50;-;-;-;-;-;-;-;-
MUB;202309110910;23.50;0.00;10.00;602.00;64.30;16.40;216.00;6.80;9.70;961.70;1015.90;1018.40;-;-;-;-;-;-;-;-
NAS;202309110910;15.10;-;10.00;694.00;71.00;9.90;105.00;8.60;16.20;770.10;-;1028.50;-;3183.20;-;-;-;-;-;-
NAP;202309110910;19.50;0.00;6.00;395.00;72.90;14.50;307.00;4.00;7.20;864.00;-;1023.10;1545.90;-;-;-;-;-;-;-
NEU;202309110910;22.40;0.00;10.00;576.00;73.80;17.50;187.00;6.10;10.10;961.20;1016.00;1018.40;-;-;-;-;-;-;-;-
CGI;202309110910;23.40;0.00;10.00;493.00;58.60;14.80;162.00;6.50;12.20;964.00;1015.80;1018.20;-;-;-;-;-;-;-;-
OBR;202309110910;24.50;0.00;-;-;62.80;16.90;179.00;13.70;20.20;969.40;1015.60;1017.90;-;-;-;-;-;-;-;-
AEG;202309110910;-;-;-;-;-;-;149.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110910;21.60;0.00;10.00;558.00;61.00;13.80;238.00;3.60;7.90;923.80;-;1020.00;1545.90;-;-;-;-;-;-;-
BEH;202309110910;17.00;0.00;10.00;703.00;27.50;-1.90;152.00;11.50;18.70;781.50;-;1028.20;1537.50;-;-;-;-;-;-;-
PAY;202309110910;23.60;0.00;10.00;575.00;60.20;15.40;331.00;2.90;6.10;960.50;1015.60;1018.30;-;-;-;-;-;-;-;-
PIL;202309110910;16.50;0.00;10.00;689.00;72.50;11.50;60.00;3.60;14.00;795.90;-;1026.90;1539.70;-;-;-;-;-;-;-
PIO;202309110910;21.90;0.00;10.00;628.00;58.60;13.40;119.00;6.50;10.10;906.30;-;1020.50;1544.70;-;-;-;-;-;-;-
COV;202309110910;7.10;0.00;10.00;677.00;36.60;-6.70;35.00;2.90;7.20;689.50;-;1034.00;-;3177.80;-;-;-;-;-;-
PMA;202309110910;12.80;0.00;10.00;680.00;71.30;7.70;206.00;5.40;20.50;744.10;-;1030.20;-;3180.40;-;-;-;-;-;-
PLF;202309110910;21.40;0.00;10.00;638.00;67.50;15.10;289.00;8.60;12.60;901.10;-;1021.10;1547.20;-;-;-;-;-;-;-
ROB;202309110910;20.30;0.00;10.00;655.00;67.20;14.00;104.00;2.20;3.20;897.20;-;1021.10;1543.90;-;-;-;-;-;-;-
PUY;202309110910;22.90;0.00;10.00;567.00;69.60;17.00;208.00;4.70;9.40;964.50;1016.10;1018.40;-;-;-;-;-;-;-;-
QUI;202309110910;-;-;-;-;-;-;116.00;5.80;7.20;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309110910;17.20;0.00;10.00;675.00;51.50;7.10;181.00;4.70;8.30;815.70;-;1025.90;1543.00;-;-;-;-;-;-;-
RUE;202309110910;24.70;0.00;10.00;592.00;55.90;15.30;84.00;2.20;6.10;946.80;-;1018.60;1549.30;-;-;-;-;-;-;-
SBE;202309110910;20.80;0.00;10.00;679.00;35.30;4.90;148.00;4.30;8.60;840.70;-;1024.50;1544.70;-;-;-;-;-;-;-
HAI;202309110910;22.50;0.00;10.00;616.00;69.90;16.70;325.00;3.20;6.80;935.40;-;1019.30;1545.30;-;-;-;-;-;-;-
SAM;202309110910;17.40;0.00;10.00;664.00;58.70;9.20;77.00;1.80;4.00;833.70;-;1024.70;1544.10;-;-;-;-;-;-;-
SAG;202309110910;23.70;0.00;-;-;67.70;17.40;193.00;4.30;9.70;927.50;-;1019.40;1547.50;-;-;-;-;-;-;-
SHA;202309110910;23.60;0.00;10.00;585.00;69.90;17.80;181.00;4.30;10.40;966.10;1015.70;1018.00;-;-;-;-;-;-;-;-
SRS;202309110910;22.10;0.00;-;-;70.10;16.40;245.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110910;-;-;-;-;-;-;244.00;7.90;9.70;969.60;-;1017.90;-;-;-;-;-;-;-;-
SPF;202309110910;24.20;0.00;-;611.00;64.30;17.00;81.00;2.50;4.30;932.60;-;1019.40;1550.30;-;-;-;-;-;-;-
SCU;202309110910;19.30;0.00;10.00;665.00;63.50;12.20;95.00;2.90;6.10;874.10;-;1022.50;1545.30;-;-;-;-;-;-;-
SIA;202309110910;17.30;0.00;10.00;670.00;60.50;9.60;78.00;6.50;11.20;824.50;-;1025.30;1543.80;-;-;-;-;-;-;-
SIM;202309110910;19.40;0.00;10.00;666.00;58.50;11.10;100.00;6.10;13.30;857.10;-;1023.30;1544.60;-;-;-;-;-;-;-
SIO;202309110910;23.80;0.00;10.00;616.00;54.00;13.90;71.00;2.90;6.50;961.10;1015.40;1018.00;-;-;-;-;-;-;-;-
PRE;202309110910;-;-;-;-;-;-;189.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309110910;-;-;10.00;638.00;-;-;-;-;-;-;-;-;-;-;185.00;4.30;11.20;22.00;69.20;16.10
STG;202309110910;22.30;0.00;10.00;619.00;68.50;16.20;11.00;5.00;7.60;929.20;-;1019.60;1545.50;-;-;-;-;-;-;-
SMM;202309110910;20.20;0.00;10.00;648.00;56.30;11.20;79.00;2.90;6.10;865.70;-;1022.80;1544.80;-;-;-;-;-;-;-
SBO;202309110910;24.40;0.00;10.00;537.00;69.90;18.60;74.00;2.90;5.40;976.30;1016.30;1018.10;-;-;-;-;-;-;-;-
STK;202309110910;-;-;-;-;-;-;61.00;5.80;7.20;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309110910;11.80;0.00;10.00;659.00;63.80;5.20;194.00;8.30;14.80;760.00;-;1029.40;-;3178.30;-;-;-;-;-;-
THU;202309110910;24.00;0.00;10.00;602.00;61.50;16.10;247.00;2.20;4.00;951.60;1015.30;1018.60;-;-;-;-;-;-;-;-
TIT;202309110910;7.70;-;10.00;716.00;69.30;2.40;142.00;9.40;13.70;706.80;-;1032.80;-;3177.60;-;-;-;-;-;-
UEB;202309110910;-;-;10.00;635.00;-;-;-;-;-;-;-;-;-;-;250.00;10.80;11.90;21.50;59.60;13.30
ULR;202309110910;20.20;0.00;10.00;626.00;59.70;12.10;172.00;2.90;5.80;869.80;-;1022.70;1545.70;-;-;-;-;-;-;-
VAD;202309110910;24.00;0.00;10.00;593.00;59.00;15.50;155.00;9.70;14.80;964.00;1015.60;1018.10;-;-;-;-;-;-;-;-
VAB;202309110910;19.10;0.00;10.00;658.00;63.60;12.00;355.00;9.40;16.90;847.80;-;1024.20;1547.00;-;-;-;-;-;-;-
VLS;202309110910;16.40;0.00;10.00;640.00;72.10;11.40;104.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110910;23.20;0.00;10.00;552.00;67.10;16.80;219.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110910;18.20;0.00;10.00;634.00;74.80;13.70;124.00;2.20;4.00;896.70;-;1021.80;1546.00;-;-;-;-;-;-;-
VIT;202309110910;22.80;0.00;-;-;59.00;14.40;286.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110910;23.20;0.00;10.00;638.00;58.30;14.60;278.00;5.00;7.90;943.90;-;1018.90;1546.10;-;-;-;-;-;-;-
WFJ;202309110910;15.00;0.00;10.00;871.00;56.50;6.40;69.00;4.70;11.90;743.80;-;1030.40;-;3185.50;-;-;-;-;-;-
WYN;202309110910;23.90;0.00;10.00;591.00;63.90;16.70;222.00;5.00;9.00;967.70;1015.50;1017.80;-;-;-;-;-;-;-;-
WAE;202309110910;22.90;0.00;10.00;607.00;75.10;18.30;19.00;3.20;6.10;960.80;1015.70;1018.10;-;-;-;-;-;-;-;-
PSI;202309110910;23.40;0.00;10.00;586.00;67.80;17.10;-;-;-;978.00;1016.20;1017.80;-;-;135.00;7.20;13.30;22.00;70.50;-
ZER;202309110910;18.50;0.00;10.00;675.00;43.00;5.70;52.00;11.50;15.50;840.60;-;1024.30;1544.20;-;-;-;-;-;-;-
REH;202309110910;23.90;0.00;10.00;585.00;67.40;17.50;272.00;1.80;4.30;965.40;1015.50;1017.90;-;-;-;-;-;-;-;-
SMA;202309110910;23.50;0.00;10.00;609.00;62.70;16.00;266.00;2.50;6.50;952.90;1015.30;1018.40;-;-;-;-;-;22.70;64.40;15.60
KLO;202309110910;24.00;0.00;10.00;606.00;65.80;17.20;114.00;4.00;8.30;967.30;1015.50;1017.80;-;-;-;-;-;-;-;-
PFA;202309110910;23.90;0.00;10.00;618.00;69.40;18.00;21.00;1.80;6.10;955.10;1015.30;1018.30;-;-;-;-;-;-;-;-
