Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309180400;14.90;0.00;0.00;0.00;86.10;12.60;350.00;2.90;8.60;897.70;-;1015.60;1488.90;-;-;-;-;-;-;-
CIM;202309180400;11.30;0.20;0.00;0.00;97.90;11.00;56.00;15.10;19.40;836.40;-;1022.10;1527.10;-;-;-;-;-;-;-
CDM;202309180400;12.00;0.00;-;-;86.30;9.80;233.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180400;7.50;0.10;0.00;0.00;100.00;7.50;283.00;38.90;52.90;756.00;-;1023.50;-;3117.80;-;-;-;-;-;-
COY;202309180400;15.40;0.00;-;-;99.10;15.30;213.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180400;7.80;-;0.00;1.00;91.50;6.50;199.00;19.40;23.40;757.00;-;1024.40;-;3126.00;-;-;-;-;-;-
CRM;202309180400;17.50;0.00;-;0.00;91.40;16.10;4.00;4.00;9.40;962.20;1011.70;1012.90;-;-;-;-;-;-;-;-
DAV;202309180400;12.10;0.00;0.00;0.00;77.30;8.30;268.00;2.90;5.00;841.80;-;1020.40;1514.20;-;-;-;-;-;-;-
DEM;202309180400;17.20;0.00;0.00;3.00;97.00;16.70;236.00;3.60;6.10;961.30;1011.90;1013.00;-;-;-;-;-;-;-;-
DIS;202309180400;15.90;0.00;0.00;4.00;73.70;11.20;58.00;3.20;6.50;882.50;-;1019.10;1516.30;-;-;-;-;-;-;-
EBK;202309180400;14.50;0.00;0.00;3.00;89.50;12.80;235.00;2.90;6.50;941.50;-;1014.30;1480.10;-;-;-;-;-;-;-
EGH;202309180400;5.40;-;0.00;0.00;100.00;5.40;129.00;23.80;40.30;720.20;-;1026.00;-;3125.40;-;-;-;-;-;-
EGO;202309180400;16.70;0.00;-;3.00;99.20;16.60;140.00;4.70;5.80;952.30;1012.20;1013.60;-;-;-;-;-;-;-;-
EIN;202309180400;18.20;0.00;0.00;0.00;70.00;12.60;200.00;2.50;7.60;910.70;-;1015.70;1498.90;-;-;-;-;-;-;-
ELM;202309180400;22.80;0.00;0.00;0.00;41.70;9.10;151.00;20.50;47.20;904.90;-;1015.00;1500.70;-;-;-;-;-;-;-
ENG;202309180400;15.90;0.00;0.00;0.00;70.60;10.60;60.00;6.50;10.80;897.50;-;1016.30;1496.80;-;-;-;-;-;-;-
EVI;202309180400;18.90;0.00;0.00;4.00;80.30;15.40;265.00;4.30;6.50;956.80;1011.80;1013.50;-;-;-;-;-;-;-;-
EVO;202309180400;12.80;0.00;0.00;1.00;68.30;7.10;29.00;3.20;8.30;817.50;-;1019.80;1499.80;-;-;-;-;-;-;-
FAH;202309180400;17.20;0.00;0.00;2.00;84.40;14.50;201.00;8.60;21.60;943.10;1011.00;1012.90;-;-;-;-;-;-;-;-
FLU;202309180400;16.80;0.00;-;-;78.00;12.90;109.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180400;16.70;0.00;0.00;0.00;99.30;16.60;187.00;2.90;5.40;938.00;-;1013.90;1483.30;-;-;-;-;-;-;-
FRU;202309180400;15.70;0.00;0.00;1.00;82.40;12.70;169.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180400;18.80;0.00;0.00;0.00;90.80;17.30;277.00;6.50;13.70;965.00;1012.20;1013.60;-;-;-;-;-;-;-;-
GES;202309180400;19.70;0.00;-;-;76.10;15.40;360.00;7.90;15.80;952.50;1011.60;1013.60;-;-;-;-;-;-;-;-
GIH;202309180400;14.60;0.00;0.00;0.00;92.00;13.30;287.00;3.60;7.90;958.30;1013.00;1013.80;-;-;-;-;-;-;-;-
GLA;202309180400;21.90;0.00;0.00;1.00;52.00;11.60;303.00;31.00;42.10;952.40;1010.60;1013.10;-;-;-;-;-;-;-;-
GOR;202309180400;5.90;-;0.00;0.00;73.50;1.50;184.00;30.20;55.40;699.40;-;1026.80;-;3124.40;-;-;-;-;-;-
GRE;202309180400;17.80;0.00;0.00;0.00;94.60;16.90;24.00;7.60;10.40;962.90;1012.20;1013.40;-;-;-;-;-;-;-;-
GRH;202309180400;12.30;0.00;0.00;0.00;76.20;8.20;151.00;17.30;27.00;806.00;-;1022.00;1513.20;-;-;-;-;-;-;-
GRO;202309180400;17.70;0.30;0.00;0.00;96.70;17.20;194.00;3.20;5.80;979.80;1017.50;1018.30;-;-;-;-;-;-;-;-
GRC;202309180400;14.40;0.00;0.00;0.00;66.90;8.30;-;-;-;840.00;-;1019.50;1505.70;-;-;-;-;-;-;-
GOS;202309180400;21.00;0.00;-;-;51.60;10.70;237.00;13.30;35.30;906.50;-;1015.90;1505.00;-;-;-;-;-;-;-
GOE;202309180400;18.50;0.00;0.00;1.00;85.80;16.10;158.00;5.80;11.90;967.80;1011.70;1012.80;-;-;-;-;-;-;-;-
GUE;202309180400;10.00;0.00;0.00;0.00;82.90;7.20;140.00;47.90;61.60;774.80;-;1023.10;1509.80;-;-;-;-;-;-;-
GUT;202309180400;18.60;0.00;0.00;0.00;82.70;15.60;256.00;14.40;28.40;960.40;1010.80;1012.20;-;-;-;-;-;-;-;-
HLL;202309180400;16.20;0.00;0.00;0.00;90.40;14.60;347.00;3.20;5.40;963.20;1011.70;1012.60;-;-;-;-;-;-;-;-
HOE;202309180400;15.10;0.00;0.00;0.00;85.00;12.60;307.00;14.40;36.00;887.00;-;1016.30;1493.70;-;-;-;-;-;-;-
ILZ;202309180400;14.20;0.00;0.00;1.00;99.30;14.10;-;-;-;935.40;-;1016.80;1500.10;-;-;-;-;-;-;-
INT;202309180400;19.10;0.00;0.00;1.00;62.80;11.80;249.00;11.90;22.30;945.60;1011.00;1013.20;-;-;-;-;-;-;-;-
JUN;202309180400;0.90;-;0.00;0.00;97.70;0.60;121.00;37.10;54.00;661.90;-;1028.50;-;3123.30;-;-;-;-;-;-
KOP;202309180400;17.70;0.00;0.00;0.00;87.20;15.50;88.00;2.20;4.70;956.70;1012.30;1013.80;-;-;-;-;-;-;-;-
BRL;202309180400;14.40;0.00;0.00;0.00;90.00;12.80;244.00;2.50;6.50;895.70;-;1016.00;1491.40;-;-;-;-;-;-;-
CDF;202309180400;14.20;0.10;0.00;0.00;90.70;12.70;282.00;4.00;7.60;898.80;-;1015.50;1487.50;-;-;-;-;-;-;-
DOL;202309180400;10.50;3.60;0.00;0.00;99.90;10.50;278.00;43.90;64.10;832.00;-;1018.00;1492.10;-;-;-;-;-;-;-
LAC;202309180400;19.70;0.00;-;-;73.40;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180400;15.40;0.00;0.00;0.00;94.60;14.50;144.00;2.20;4.70;928.20;-;1014.60;1485.10;-;-;-;-;-;-;-
MLS;202309180400;11.20;0.00;0.00;0.00;97.80;10.90;259.00;13.30;24.80;802.70;-;1019.80;1494.50;-;-;-;-;-;-;-
LEI;202309180400;19.00;0.00;0.00;1.00;82.60;16.00;230.00;9.40;14.00;972.00;1011.40;1012.40;-;-;-;-;-;-;-;-
ATT;202309180400;8.00;-;0.00;0.00;74.10;3.70;192.00;30.60;47.20;733.10;-;1023.80;-;3115.30;-;-;-;-;-;-
CHB;202309180400;13.90;0.50;-;-;95.60;13.20;268.00;2.90;5.80;896.20;-;1016.00;1490.30;-;-;-;-;-;-;-
DIA;202309180400;5.10;-;-;0.00;93.80;4.20;175.00;47.20;60.10;712.20;-;1024.00;-;3105.90;-;-;-;-;-;-
MAR;202309180400;18.10;0.00;-;-;63.40;11.00;286.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180400;18.40;0.30;0.00;0.00;89.50;16.60;1.00;3.20;6.10;973.50;1016.70;1017.80;-;-;-;-;-;-;-;-
LUG;202309180400;19.00;0.00;0.00;0.00;91.60;17.60;337.00;5.00;10.40;981.70;1016.60;1017.50;-;-;-;-;-;-;-;-
LUZ;202309180400;19.00;0.00;0.00;0.00;80.10;15.50;27.00;7.20;13.70;960.10;1012.10;1013.70;-;-;-;-;-;-;-;-
LAE;202309180400;15.60;-;0.00;1.00;89.70;13.90;293.00;26.30;39.60;916.60;-;1014.20;1481.30;-;-;-;-;-;-;-
MAG;202309180400;18.90;0.00;0.00;0.00;95.70;18.20;100.00;4.00;6.10;993.00;1016.90;1017.40;-;-;-;-;-;-;-;-
MAS;202309180400;16.70;0.00;-;-;96.60;16.20;235.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180400;18.50;0.00;0.00;1.00;91.60;17.10;163.00;8.30;12.20;961.70;1011.60;1013.00;-;-;-;-;-;-;-;-
MTR;202309180400;9.10;-;0.00;1.00;100.00;9.10;141.00;36.70;45.70;785.00;-;1024.00;1525.30;-;-;-;-;-;-;-
MER;202309180400;15.40;0.00;0.00;1.00;85.20;12.90;351.00;2.50;3.60;944.50;1012.00;1013.30;-;-;-;-;-;-;-;-
MOB;202309180400;15.60;0.10;-;-;86.40;13.30;166.00;5.40;10.40;918.10;-;1015.20;1489.40;-;-;-;-;-;-;-
MVE;202309180400;16.40;0.00;0.00;0.00;62.40;9.20;70.00;11.50;25.90;857.30;-;1017.70;1497.10;-;-;-;-;-;-;-
GEN;202309180400;12.30;0.20;0.00;0.00;100.00;12.30;122.00;23.80;30.60;842.70;-;1022.10;1528.80;-;-;-;-;-;-;-
MRP;202309180400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180400;16.50;0.00;0.00;1.00;99.20;16.40;165.00;4.30;6.80;960.30;1012.60;1013.70;-;-;-;-;-;-;-;-
MTE;202309180400;11.70;0.00;0.00;2.00;84.30;9.10;173.00;7.20;13.00;841.80;-;1018.60;1499.60;-;-;-;-;-;-;-
MOE;202309180400;17.80;0.00;0.00;0.00;90.50;16.20;273.00;7.90;11.50;972.60;1012.30;1013.20;-;-;-;-;-;-;-;-
MUB;202309180400;17.50;0.00;0.00;3.00;99.20;17.40;78.00;6.80;14.40;957.00;1012.10;1013.50;-;-;-;-;-;-;-;-
NAS;202309180400;9.80;-;0.00;0.00;75.50;5.70;252.00;22.70;31.00;767.30;-;1024.90;-;3137.90;-;-;-;-;-;-
NAP;202309180400;14.10;0.00;0.00;0.00;84.00;11.40;282.00;8.30;17.60;859.00;-;1017.40;1494.30;-;-;-;-;-;-;-
NEU;202309180400;18.20;0.00;0.00;0.00;84.00;15.50;298.00;13.00;22.70;956.20;1011.60;1013.20;-;-;-;-;-;-;-;-
CGI;202309180400;18.40;0.50;0.00;0.00;91.20;16.90;308.00;5.80;9.40;959.40;1011.90;1013.40;-;-;-;-;-;-;-;-
OBR;202309180400;25.40;0.00;-;-;43.30;12.00;201.00;21.60;38.90;963.00;1008.70;1011.20;-;-;-;-;-;-;-;-
AEG;202309180400;-;-;-;-;-;-;357.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180400;16.90;0.00;0.00;3.00;85.50;14.50;89.00;7.60;9.00;918.80;-;1014.60;1488.20;-;-;-;-;-;-;-
BEH;202309180400;9.40;0.00;0.00;0.00;87.90;7.50;113.00;16.20;23.80;779.40;-;1025.60;1534.60;-;-;-;-;-;-;-
PAY;202309180400;17.70;2.00;0.00;0.00;90.80;16.20;256.00;5.00;13.00;955.70;1011.80;1013.30;-;-;-;-;-;-;-;-
PIL;202309180400;10.90;0.00;0.00;0.00;82.40;8.00;136.00;10.80;13.30;790.90;-;1020.80;1497.80;-;-;-;-;-;-;-
PIO;202309180400;15.00;0.00;0.00;1.00;97.80;14.70;287.00;1.10;2.50;905.20;-;1019.30;1520.80;-;-;-;-;-;-;-
COV;202309180400;3.80;0.00;0.00;0.00;90.40;2.40;198.00;20.50;53.30;686.40;-;1029.70;-;3142.60;-;-;-;-;-;-
PMA;202309180400;7.70;0.00;0.00;0.00;83.60;5.10;199.00;51.10;68.40;739.70;-;1024.50;-;3122.40;-;-;-;-;-;-
PLF;202309180400;16.00;0.00;0.00;1.00;84.00;13.30;294.00;1.10;2.50;896.20;-;1015.70;1491.60;-;-;-;-;-;-;-
ROB;202309180400;13.90;0.00;0.00;2.00;95.80;13.20;29.00;1.80;3.20;896.80;-;1020.70;1529.40;-;-;-;-;-;-;-
PUY;202309180400;19.60;0.10;0.00;2.00;81.40;16.30;16.00;5.00;8.60;959.40;1011.40;1013.10;-;-;-;-;-;-;-;-
QUI;202309180400;-;-;-;-;-;-;291.00;14.00;38.50;963.30;-;1012.80;-;-;-;-;-;-;-;-
ROE;202309180400;10.20;0.40;0.00;5.00;99.30;10.10;202.00;3.60;11.20;813.30;-;1023.00;1527.20;-;-;-;-;-;-;-
RUE;202309180400;16.30;0.00;0.00;1.00;95.80;15.60;343.00;5.00;8.30;942.60;-;1014.10;1484.20;-;-;-;-;-;-;-
SBE;202309180400;11.50;0.10;0.00;0.00;99.20;11.40;138.00;2.20;5.40;839.10;-;1022.60;1531.90;-;-;-;-;-;-;-
HAI;202309180400;17.70;0.00;0.00;0.00;77.60;13.70;262.00;15.10;23.40;930.20;-;1013.70;1484.20;-;-;-;-;-;-;-
SAM;202309180400;9.80;0.00;0.00;0.00;92.80;8.70;315.00;1.40;4.30;831.90;-;1022.60;1530.60;-;-;-;-;-;-;-
SAG;202309180400;17.00;0.00;-;-;88.30;15.10;96.00;2.20;6.50;923.60;-;1015.20;1494.00;-;-;-;-;-;-;-
SHA;202309180400;17.80;0.00;0.00;0.00;81.40;14.60;255.00;15.80;26.30;961.20;1011.60;1012.90;-;-;-;-;-;-;-;-
SRS;202309180400;13.60;0.00;-;-;94.20;12.70;276.00;4.30;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180400;-;-;-;-;-;-;272.00;10.80;14.80;965.70;-;1013.80;-;-;-;-;-;-;-;-
SPF;202309180400;16.10;0.00;-;0.00;92.40;14.90;164.00;2.20;4.30;928.40;-;1014.90;1489.40;-;-;-;-;-;-;-
SCU;202309180400;11.30;0.00;0.00;1.00;89.00;9.60;264.00;2.90;4.70;872.90;-;1021.10;1527.00;-;-;-;-;-;-;-
SIA;202309180400;10.90;0.00;0.00;0.00;94.70;10.10;148.00;5.40;10.10;822.70;-;1023.20;1531.40;-;-;-;-;-;-;-
SIM;202309180400;12.60;0.00;0.00;1.00;99.20;12.50;140.00;13.00;25.60;855.10;-;1021.00;1523.30;-;-;-;-;-;-;-
SIO;202309180400;17.80;0.00;0.00;0.00;71.30;12.50;71.00;4.70;6.50;956.60;1011.80;1013.30;-;-;-;-;-;-;-;-
PRE;202309180400;-;-;-;-;-;-;294.00;9.40;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309180400;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;263.00;18.00;20.90;17.60;79.70;14.10
STG;202309180400;19.00;0.00;0.00;0.00;59.50;10.90;223.00;13.30;28.40;924.40;-;1014.40;1492.60;-;-;-;-;-;-;-
SMM;202309180400;13.00;0.00;0.00;2.00;89.30;11.30;42.00;0.40;1.80;865.10;-;1022.10;1535.00;-;-;-;-;-;-;-
SBO;202309180400;19.10;0.00;0.00;0.00;93.80;18.10;267.00;3.20;6.50;975.90;1016.60;1017.70;-;-;-;-;-;-;-;-
STK;202309180400;-;-;-;-;-;-;213.00;8.30;13.30;965.70;-;1012.60;-;-;-;-;-;-;-;-
SAE;202309180400;9.90;0.00;0.00;0.00;67.20;4.10;239.00;25.90;43.60;755.30;-;1023.40;-;3122.60;-;-;-;-;-;-
THU;202309180400;15.90;0.00;0.00;0.00;92.70;14.70;162.00;1.10;3.60;947.30;1012.70;1014.10;-;-;-;-;-;-;-;-
TIT;202309180400;4.80;-;0.00;0.00;87.40;2.90;157.00;31.30;50.80;701.80;-;1026.00;-;3118.80;-;-;-;-;-;-
UEB;202309180400;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;261.00;32.80;35.30;16.60;85.50;14.20
ULR;202309180400;13.20;0.00;0.00;0.00;88.90;11.40;17.00;1.80;3.60;866.80;-;1019.30;1511.80;-;-;-;-;-;-;-
VAD;202309180400;27.20;0.00;0.00;0.00;34.10;10.00;171.00;21.20;43.60;957.50;1008.10;1011.30;-;-;-;-;-;-;-;-
VAB;202309180400;15.20;0.00;0.00;2.00;67.30;9.20;158.00;13.00;24.80;844.20;-;1020.00;1511.20;-;-;-;-;-;-;-
VLS;202309180400;15.60;0.00;0.00;3.00;81.10;12.40;188.00;8.60;18.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180400;20.30;0.00;0.00;1.00;80.10;16.80;357.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180400;14.00;0.00;0.00;6.00;97.80;13.70;232.00;1.40;4.00;895.70;-;1020.70;1529.80;-;-;-;-;-;-;-
VIT;202309180400;16.50;0.00;-;-;93.30;15.40;204.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180400;22.30;0.00;0.00;5.00;50.60;11.60;122.00;27.70;43.20;939.30;-;1014.00;1501.60;-;-;-;-;-;-;-
WFJ;202309180400;8.10;-;0.00;0.00;79.00;4.70;168.00;29.90;50.00;740.20;-;1025.70;-;3132.90;-;-;-;-;-;-
WYN;202309180400;16.90;0.00;0.00;1.00;94.80;16.10;272.00;1.40;3.20;963.20;1012.00;1013.10;-;-;-;-;-;-;-;-
WAE;202309180400;19.30;0.00;0.00;2.00;78.00;15.40;250.00;11.20;15.50;956.70;1012.10;1013.90;-;-;-;-;-;-;-;-
PSI;202309180400;19.00;0.00;0.00;1.00;82.50;16.00;-;-;-;973.30;1011.90;1013.00;-;-;251.00;9.00;20.20;19.30;79.00;-
ZER;202309180400;12.20;0.00;0.00;2.00;86.90;10.10;236.00;4.00;6.80;836.90;-;1020.00;1509.20;-;-;-;-;-;-;-
REH;202309180400;18.30;0.00;0.00;1.00;84.00;15.60;268.00;7.20;15.10;961.10;1012.00;1013.40;-;-;-;-;-;-;-;-
SMA;202309180400;18.10;0.00;0.00;0.00;82.70;15.10;284.00;13.00;25.90;948.70;1012.00;1013.90;-;-;-;-;-;16.60;89.00;14.80
KLO;202309180400;18.70;0.00;0.00;1.00;82.00;15.60;286.00;10.80;22.30;963.00;1011.90;1013.30;-;-;-;-;-;-;-;-
PFA;202309180400;17.40;0.00;0.00;1.00;89.40;15.60;310.00;7.20;13.70;950.90;1012.30;1013.90;-;-;-;-;-;-;-;-
