Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LUZ;202309120110;18.70;0.00;0.00;0.00;84.50;16.00;276.00;3.60;5.80;961.70;1013.80;1015.30;-;-;-;-;-;-;-;-
LAE;202309120110;21.70;-;0.00;1.00;63.10;14.40;198.00;10.10;11.20;918.90;-;1016.70;1517.00;-;-;-;-;-;-;-
MAG;202309120110;16.80;0.00;0.00;0.00;97.00;16.30;12.00;0.40;1.40;991.80;1015.80;1016.20;-;-;-;-;-;-;-;-
MAS;202309120110;16.80;0.00;-;-;74.70;12.30;222.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120110;16.00;0.00;0.00;0.00;94.50;15.10;255.00;4.00;5.00;963.80;1014.30;1015.20;-;-;-;-;-;-;-;-
MTR;202309120110;13.40;-;0.00;2.00;47.40;2.40;106.00;3.20;4.30;786.30;-;1025.60;1528.90;-;-;-;-;-;-;-
MER;202309120110;15.80;0.00;0.00;2.00;92.30;14.60;130.00;2.90;4.30;947.60;1015.20;1016.60;-;-;-;-;-;-;-;-
MOB;202309120110;13.50;0.00;-;-;89.30;11.80;139.00;1.80;3.60;920.90;-;1018.20;1509.70;-;-;-;-;-;-;-
MVE;202309120110;14.90;0.00;0.00;0.00;70.90;9.70;37.00;4.70;6.50;860.40;-;1021.20;1527.20;-;-;-;-;-;-;-
GEN;202309120110;14.60;0.00;-;0.00;72.60;9.70;-;-;-;843.00;-;1022.50;1531.20;-;-;-;-;-;-;-
MRP;202309120110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120110;14.90;0.00;0.00;1.00;99.30;14.80;-;-;-;961.90;1014.60;1015.30;-;-;-;-;-;-;-;-
MTE;202309120110;13.20;0.00;0.00;2.00;58.50;5.20;176.00;12.60;15.80;845.10;-;1022.50;1532.20;-;-;-;-;-;-;-
MOE;202309120110;18.30;0.00;0.00;0.00;75.60;13.90;96.00;12.60;17.60;973.80;1013.50;1014.50;-;-;-;-;-;-;-;-
MUB;202309120110;17.30;0.00;0.00;3.00;93.90;16.30;2.00;1.40;2.20;959.00;1014.20;1015.60;-;-;-;-;-;-;-;-
NAS;202309120110;10.80;-;0.00;0.00;86.30;8.60;252.00;7.60;10.10;768.40;-;1026.30;-;3152.40;-;-;-;-;-;-
NAP;202309120110;17.30;0.00;0.00;0.00;73.80;12.60;234.00;11.90;18.00;861.80;-;1020.60;1523.10;-;-;-;-;-;-;-
NEU;202309120110;21.00;0.00;0.00;0.00;64.80;14.10;222.00;1.10;1.80;958.40;1013.40;1015.50;-;-;-;-;-;-;-;-
CGI;202309120110;19.30;0.00;0.00;0.00;59.20;11.10;320.00;5.00;7.20;961.20;1013.60;1015.30;-;-;-;-;-;-;-;-
OBR;202309120110;15.00;0.00;-;-;96.20;14.40;242.00;4.00;5.00;966.60;1014.30;1014.90;-;-;-;-;-;-;-;-
AEG;202309120110;-;-;-;-;-;-;37.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120110;20.40;0.00;0.00;3.00;50.10;9.70;99.00;5.00;7.90;921.40;-;1017.40;1520.70;-;-;-;-;-;-;-
BEH;202309120110;11.40;0.00;0.00;0.00;67.30;5.60;356.00;6.50;7.60;780.00;-;1026.30;1535.80;-;-;-;-;-;-;-
PAY;202309120110;17.60;0.00;0.00;0.00;76.50;13.40;201.00;5.00;8.30;957.80;1014.00;1015.50;-;-;-;-;-;-;-;-
PIL;202309120110;13.50;0.00;0.00;0.00;74.80;9.10;248.00;10.10;18.70;794.10;-;1024.70;1526.50;-;-;-;-;-;-;-
PIO;202309120110;13.50;0.00;0.00;1.00;86.60;11.30;83.00;1.40;3.20;905.60;-;1019.70;1521.60;-;-;-;-;-;-;-
COV;202309120110;5.90;0.00;0.00;0.00;59.10;-1.50;198.00;10.10;18.70;687.80;-;1031.70;-;3158.10;-;-;-;-;-;-
PMA;202309120110;10.80;0.00;0.00;0.00;46.20;-0.30;201.00;9.00;11.50;742.30;-;1027.90;-;3156.60;-;-;-;-;-;-
PLF;202309120110;18.40;0.00;0.00;1.00;57.70;9.90;120.00;11.90;22.30;898.80;-;1018.60;1520.10;-;-;-;-;-;-;-
ROB;202309120110;12.30;0.00;0.00;3.00;94.40;11.40;57.00;3.20;6.10;896.50;-;1020.30;1524.00;-;-;-;-;-;-;-
PUY;202309120110;20.70;0.00;0.00;1.00;63.40;13.50;23.00;8.30;13.30;961.60;1013.50;1015.40;-;-;-;-;-;-;-;-
QUI;202309120110;-;-;-;-;-;-;357.00;0.40;2.20;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309120110;13.00;0.00;0.00;4.00;57.20;4.70;2.00;2.20;4.70;814.30;-;1024.20;1533.80;-;-;-;-;-;-;-
RUE;202309120110;20.80;0.00;0.00;0.00;68.10;14.70;94.00;4.30;6.80;944.00;-;1015.60;1511.10;-;-;-;-;-;-;-
SBE;202309120110;9.00;0.00;0.00;0.00;85.60;6.70;0.00;0.00;0.00;839.50;-;1023.10;1536.90;-;-;-;-;-;-;-
HAI;202309120110;19.60;0.00;0.00;0.00;70.20;14.00;138.00;0.70;2.50;932.40;-;1016.10;1509.50;-;-;-;-;-;-;-
SAM;202309120110;6.20;0.00;0.00;0.00;91.90;5.00;196.00;2.50;4.00;832.70;-;1023.50;1540.90;-;-;-;-;-;-;-
SAG;202309120110;16.30;0.00;-;-;91.80;15.00;51.00;13.00;15.80;925.20;-;1017.00;1506.70;-;-;-;-;-;-;-
SHA;202309120110;17.50;0.00;0.00;0.00;86.00;15.10;35.00;10.10;11.90;963.20;1013.80;1015.00;-;-;-;-;-;-;-;-
SRS;202309120110;14.40;0.00;-;-;98.10;14.10;90.00;6.10;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120110;-;-;-;-;-;-;95.00;9.40;18.70;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309120110;15.40;0.00;-;0.00;97.40;15.00;200.00;6.80;8.30;930.60;-;1017.30;1507.20;-;-;-;-;-;-;-
SCU;202309120110;13.80;0.00;0.00;1.00;69.20;8.30;259.00;11.50;18.00;873.00;-;1021.20;1530.00;-;-;-;-;-;-;-
SIA;202309120110;7.20;0.00;0.00;0.00;82.80;4.50;144.00;4.30;6.80;823.40;-;1024.00;1542.20;-;-;-;-;-;-;-
SIM;202309120110;14.20;0.00;0.00;1.00;74.30;9.70;289.00;5.00;11.90;855.90;-;1022.00;1531.50;-;-;-;-;-;-;-
SIO;202309120110;17.10;0.00;0.00;0.00;83.30;14.20;83.00;4.00;6.50;959.40;1014.90;1016.20;-;-;-;-;-;-;-;-
PRE;202309120110;-;-;-;-;-;-;314.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309120110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;170.00;10.40;14.40;23.50;54.00;13.70
STG;202309120110;19.90;0.00;0.00;0.00;58.60;11.60;178.00;4.30;5.80;926.20;-;1016.40;1511.40;-;-;-;-;-;-;-
SMM;202309120110;14.20;0.00;0.00;1.00;72.50;9.30;215.00;11.90;20.50;864.70;-;1021.70;1531.70;-;-;-;-;-;-;-
SBO;202309120110;17.30;0.00;0.00;0.00;95.40;16.60;233.00;3.20;5.00;974.40;1015.30;1016.20;-;-;-;-;-;-;-;-
STK;202309120110;-;-;-;-;-;-;180.00;5.00;7.20;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309120110;10.50;0.00;0.00;0.00;83.20;7.80;241.00;24.50;32.40;757.80;-;1026.60;-;3151.20;-;-;-;-;-;-
THU;202309120110;15.60;0.00;0.00;0.00;93.50;14.60;173.00;1.80;4.00;949.40;1015.00;1016.30;-;-;-;-;-;-;-;-
TIT;202309120110;6.80;-;0.00;0.00;67.90;1.30;278.00;12.60;18.40;705.20;-;1030.70;-;3158.70;-;-;-;-;-;-
UEB;202309120110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;219.00;7.90;8.60;22.20;55.10;12.80
ULR;202309120110;9.50;0.00;0.00;1.00;91.90;8.30;92.00;1.10;2.90;868.50;-;1021.20;1525.70;-;-;-;-;-;-;-
VAD;202309120110;21.50;0.00;0.00;0.00;61.50;13.80;126.00;7.90;13.00;961.50;1013.40;1015.50;-;-;-;-;-;-;-;-
VAB;202309120110;12.10;0.00;0.00;1.00;85.60;9.80;180.00;11.20;17.30;845.90;-;1022.00;1528.70;-;-;-;-;-;-;-
VLS;202309120110;9.80;0.00;0.00;2.00;91.00;8.40;172.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120110;22.00;0.00;0.00;1.00;59.20;13.70;352.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120110;14.70;0.00;0.00;6.00;78.30;11.00;50.00;4.70;13.00;895.30;-;1020.30;1527.10;-;-;-;-;-;-;-
VIT;202309120110;-;0.00;-;-;-;-;185.00;11.90;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120110;15.60;0.00;0.00;3.00;81.90;12.50;211.00;1.40;4.00;942.60;-;1017.50;1510.10;-;-;-;-;-;-;-
WFJ;202309120110;10.20;0.00;0.00;0.00;58.60;2.50;212.00;13.00;15.10;742.00;-;1028.00;-;3156.50;-;-;-;-;-;-
WYN;202309120110;15.30;0.00;0.00;1.00;93.20;14.20;253.00;1.40;3.60;965.20;1014.40;1015.10;-;-;-;-;-;-;-;-
WAE;202309120110;18.60;0.00;0.00;1.00;78.80;14.80;201.00;1.80;3.60;958.00;1013.60;1015.20;-;-;-;-;-;-;-;-
PSI;202309120110;14.90;0.00;0.00;0.00;98.30;14.60;-;-;-;975.40;1014.70;1015.10;-;-;199.00;3.20;4.30;18.10;81.30;-
ZER;202309120110;11.90;0.00;0.00;2.00;66.10;5.80;216.00;4.00;6.80;839.30;-;1022.80;1533.40;-;-;-;-;-;-;-
REH;202309120110;16.20;0.00;0.00;1.00;94.60;15.30;321.00;1.10;3.20;962.60;1014.00;1015.00;-;-;-;-;-;-;-;-
SMA;202309120110;18.60;0.00;0.00;0.00;82.20;15.50;82.00;0.70;2.90;950.10;1013.40;1015.40;-;-;-;-;-;22.00;57.20;13.10
KLO;202309120110;15.70;0.00;0.00;1.00;95.90;15.00;281.00;5.80;8.30;964.60;1014.20;1015.00;-;-;-;-;-;-;-;-
PFA;202309120110;14.60;0.00;0.00;2.00;99.20;14.50;149.00;2.90;5.80;952.30;1014.40;1015.40;-;-;-;-;-;-;-;-
