Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309171210;23.80;0.00;0.00;435.00;52.30;13.40;321.00;6.10;10.10;913.50;-;1018.80;1537.40;-;-;-;-;-;-;-
ELM;202309171210;24.10;0.00;7.00;475.00;42.20;10.50;161.00;5.80;13.70;908.80;-;1019.30;1540.40;-;-;-;-;-;-;-
ENG;202309171210;22.00;0.00;10.00;568.00;54.10;12.30;186.00;2.90;7.90;900.40;-;1019.50;1534.80;-;-;-;-;-;-;-
EVI;202309171210;26.70;0.00;5.00;535.00;38.30;11.30;154.00;33.10;47.20;959.00;1012.60;1015.80;-;-;-;-;-;-;-;-
EVO;202309171210;16.60;0.00;5.00;503.00;60.10;8.80;284.00;4.00;7.90;821.60;-;1024.70;1538.20;-;-;-;-;-;-;-
FAH;202309171210;26.40;0.00;9.00;729.00;52.70;16.00;10.00;5.80;13.30;946.30;1012.20;1016.30;-;-;-;-;-;-;-;-
FLU;202309171210;22.20;0.00;-;-;66.90;15.80;330.00;10.40;17.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171210;23.50;0.00;10.00;762.00;62.80;16.00;352.00;4.00;9.40;941.10;-;1017.20;1532.30;-;-;-;-;-;-;-
FRU;202309171210;23.90;0.00;10.00;749.00;57.90;15.10;44.00;6.50;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171210;24.50;0.00;10.00;673.00;57.10;15.50;93.00;9.40;18.40;967.40;1013.80;1016.10;-;-;-;-;-;-;-;-
GES;202309171210;22.50;0.00;-;-;65.00;15.60;99.00;2.20;5.00;955.40;1014.00;1016.70;-;-;-;-;-;-;-;-
GIH;202309171210;25.00;0.00;10.00;587.00;57.90;16.10;78.00;2.50;5.00;961.00;1013.80;1016.60;-;-;-;-;-;-;-;-
GLA;202309171210;24.30;0.00;9.00;420.00;50.30;13.30;267.00;4.00;6.10;956.10;1014.00;1017.00;-;-;-;-;-;-;-;-
GOR;202309171210;7.90;-;7.00;647.00;59.10;0.40;250.00;19.40;45.00;703.40;-;1032.30;-;3171.50;-;-;-;-;-;-
GRE;202309171210;25.40;0.00;10.00;643.00;53.50;15.30;40.00;4.00;8.30;965.50;1013.60;1016.10;-;-;-;-;-;-;-;-
GRH;202309171210;14.40;0.00;10.00;713.00;54.30;5.30;146.00;26.60;40.00;809.50;-;1026.30;1546.70;-;-;-;-;-;-;-
GRO;202309171210;24.60;0.00;10.00;760.00;57.20;15.60;1.00;2.50;5.40;981.90;1018.80;1020.50;-;-;-;-;-;-;-;-
GRC;202309171210;18.30;0.00;10.00;757.00;49.50;7.60;-;-;-;843.60;-;1023.70;1541.00;-;-;-;-;-;-;-
GOS;202309171210;23.50;0.00;-;-;39.40;8.90;197.00;19.80;40.70;910.60;-;1020.40;1548.90;-;-;-;-;-;-;-
GOE;202309171210;24.80;0.00;10.00;547.00;63.20;17.30;31.00;3.20;7.90;970.90;1013.90;1016.00;-;-;-;-;-;-;-;-
GUE;202309171210;12.40;0.00;10.00;787.00;65.80;6.20;156.00;39.20;52.20;778.50;-;1027.70;1543.60;-;-;-;-;-;-;-
GUT;202309171210;24.60;0.00;10.00;612.00;58.40;15.90;92.00;9.00;16.20;964.50;1014.00;1016.50;-;-;-;-;-;-;-;-
HLL;202309171210;26.50;0.00;10.00;623.00;53.40;16.30;85.00;10.40;16.90;966.90;1013.80;1016.50;-;-;-;-;-;-;-;-
HOE;202309171210;23.20;0.00;10.00;777.00;65.60;16.40;83.00;3.60;9.70;890.60;-;1020.40;1539.50;-;-;-;-;-;-;-
ILZ;202309171210;25.00;0.00;1.00;436.00;43.70;11.80;-;-;-;937.90;-;1019.50;1555.10;-;-;-;-;-;-;-
INT;202309171210;24.40;0.00;10.00;673.00;53.90;14.50;302.00;3.20;7.60;948.70;1013.00;1016.50;-;-;-;-;-;-;-;-
JUN;202309171210;3.00;-;0.00;311.00;68.30;-2.30;86.00;7.20;23.40;665.30;-;1033.40;-;3161.70;-;-;-;-;-;-
KOP;202309171210;24.40;0.00;10.00;591.00;55.30;14.90;353.00;5.80;9.40;959.50;1013.90;1016.70;-;-;-;-;-;-;-;-
BRL;202309171210;23.10;0.00;10.00;739.00;47.90;11.50;177.00;14.40;22.00;898.50;-;1019.10;1532.50;-;-;-;-;-;-;-
CDF;202309171210;23.20;0.00;10.00;671.00;46.50;11.10;237.00;14.40;22.70;901.70;-;1018.70;1530.90;-;-;-;-;-;-;-
DOL;202309171210;16.90;0.00;10.00;641.00;62.70;9.70;203.00;32.00;44.30;835.50;-;1022.10;1523.90;-;-;-;-;-;-;-
LAC;202309171210;26.10;0.00;-;-;51.90;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171210;23.70;0.00;10.00;682.00;65.60;16.90;236.00;4.70;9.70;930.90;-;1017.50;1532.60;-;-;-;-;-;-;-
MLS;202309171210;17.80;0.00;10.00;763.00;50.10;7.30;210.00;20.20;45.00;806.30;-;1024.10;1521.50;-;-;-;-;-;-;-
LEI;202309171210;26.90;0.00;10.00;640.00;52.40;16.30;101.00;5.40;10.80;975.40;1013.80;1016.00;-;-;-;-;-;-;-;-
ATT;202309171210;9.60;-;1.00;315.00;68.70;4.10;198.00;20.50;33.50;737.10;-;1029.10;-;3162.40;-;-;-;-;-;-
CHB;202309171210;23.40;0.00;-;-;47.30;11.50;200.00;23.80;41.80;898.70;-;1018.70;1529.90;-;-;-;-;-;-;-
DIA;202309171210;9.00;-;-;706.00;59.60;1.60;225.00;31.00;58.00;716.40;-;1029.60;-;3156.60;-;-;-;-;-;-
MAR;202309171210;22.50;0.00;-;-;42.20;9.00;356.00;5.40;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171210;24.10;0.00;10.00;683.00;62.30;16.40;173.00;5.00;11.20;976.10;1018.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309171210;23.90;0.00;10.00;708.00;70.20;18.10;139.00;5.80;8.60;984.50;1018.90;1020.40;-;-;-;-;-;-;-;-
LUZ;202309171210;25.00;0.00;7.00;508.00;62.40;17.30;170.00;5.40;8.60;962.70;1013.70;1016.40;-;-;-;-;-;-;-;-
LAE;202309171210;21.10;-;6.00;415.00;68.80;15.10;66.00;8.60;13.30;920.60;-;1018.50;1531.30;-;-;-;-;-;-;-
MAG;202309171210;25.10;0.00;10.00;689.00;60.30;16.90;201.00;4.00;9.40;995.50;1018.90;1020.00;-;-;-;-;-;-;-;-
MAS;202309171210;23.60;0.00;-;-;62.70;16.10;66.00;9.70;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171210;25.30;0.00;10.00;684.00;53.80;15.30;37.00;6.80;11.50;964.70;1013.60;1016.20;-;-;-;-;-;-;-;-
MTR;202309171210;11.70;-;10.00;743.00;75.00;7.40;157.00;8.60;23.40;788.60;-;1028.50;1557.90;-;-;-;-;-;-;-
MER;202309171210;24.40;0.00;10.00;670.00;59.60;16.00;311.00;13.00;18.00;947.30;1012.80;1016.30;-;-;-;-;-;-;-;-
MOB;202309171210;23.20;0.00;-;-;48.50;11.70;318.00;9.70;16.20;921.20;-;1018.50;1536.50;-;-;-;-;-;-;-
MVE;202309171210;20.30;0.00;10.00;758.00;47.50;8.80;65.00;10.40;23.40;861.30;-;1022.30;1538.30;-;-;-;-;-;-;-
GEN;202309171210;15.70;0.00;5.00;583.00;81.60;12.60;316.00;3.60;7.90;845.90;-;1025.90;1560.20;-;-;-;-;-;-;-
MRP;202309171210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171210;25.20;0.00;0.00;447.00;61.60;17.30;316.00;6.50;11.90;962.90;1013.70;1016.40;-;-;-;-;-;-;-;-
MTE;202309171210;18.10;0.00;10.00;708.00;48.60;7.10;344.00;10.10;17.30;845.80;-;1023.30;1538.40;-;-;-;-;-;-;-
MOE;202309171210;26.10;0.00;6.00;487.00;55.50;16.50;103.00;16.90;24.80;975.00;1013.60;1015.70;-;-;-;-;-;-;-;-
MUB;202309171210;25.20;0.00;10.00;695.00;54.00;15.20;250.00;3.60;6.50;959.70;1013.40;1016.30;-;-;-;-;-;-;-;-
NAS;202309171210;13.10;-;5.00;533.00;57.00;4.80;202.00;13.30;23.00;769.70;-;1028.00;-;3173.00;-;-;-;-;-;-
NAP;202309171210;19.70;0.00;10.00;581.00;72.30;14.60;14.00;4.00;8.60;862.50;-;1021.40;1531.10;-;-;-;-;-;-;-
NEU;202309171210;24.20;0.00;10.00;683.00;57.80;15.40;185.00;4.30;9.70;959.50;1013.90;1016.60;-;-;-;-;-;-;-;-
CGI;202309171210;23.30;0.00;10.00;722.00;66.50;16.70;124.00;6.80;11.90;962.20;1013.90;1016.30;-;-;-;-;-;-;-;-
OBR;202309171210;26.80;0.00;-;-;45.20;13.90;142.00;4.70;7.20;968.20;1013.90;1016.60;-;-;-;-;-;-;-;-
AEG;202309171210;-;-;-;-;-;-;120.00;13.00;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171210;22.00;0.00;10.00;716.00;59.50;13.80;340.00;7.60;11.20;922.00;-;1018.10;1530.20;-;-;-;-;-;-;-
BEH;202309171210;11.50;0.00;2.00;522.00;77.00;7.60;145.00;16.60;23.00;782.10;-;1028.90;1558.40;-;-;-;-;-;-;-
PAY;202309171210;24.70;0.00;10.00;695.00;53.10;14.50;20.00;5.80;10.40;958.80;1013.60;1016.50;-;-;-;-;-;-;-;-
PIL;202309171210;16.30;0.00;8.00;539.00;47.20;5.00;173.00;4.70;13.00;794.60;-;1025.30;1526.00;-;-;-;-;-;-;-
PIO;202309171210;18.90;0.00;0.00;293.00;66.10;12.40;102.00;6.10;10.10;908.70;-;1023.10;1561.10;-;-;-;-;-;-;-
COV;202309171210;5.00;0.00;8.00;551.00;79.30;1.70;242.00;8.30;18.70;688.70;-;1032.90;-;3169.30;-;-;-;-;-;-
PMA;202309171210;10.20;0.00;5.00;526.00;65.50;4.00;182.00;16.20;26.30;743.50;-;1029.40;-;3168.90;-;-;-;-;-;-
PLF;202309171210;20.70;0.00;10.00;714.00;70.80;15.20;343.00;6.10;12.60;899.30;-;1019.10;1528.90;-;-;-;-;-;-;-
ROB;202309171210;19.50;0.00;10.00;647.00;70.30;14.00;222.00;10.80;15.50;899.50;-;1023.70;1564.30;-;-;-;-;-;-;-
PUY;202309171210;22.60;0.00;10.00;701.00;67.00;16.20;212.00;3.60;9.00;962.60;1014.20;1016.40;-;-;-;-;-;-;-;-
QUI;202309171210;-;-;-;-;-;-;101.00;22.30;27.70;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309171210;11.60;0.00;0.00;255.00;80.40;8.30;232.00;2.50;4.70;816.80;-;1027.20;1561.60;-;-;-;-;-;-;-
RUE;202309171210;24.50;0.00;10.00;568.00;51.20;13.80;143.00;9.40;16.90;945.50;-;1017.20;1536.80;-;-;-;-;-;-;-
SBE;202309171210;14.60;0.00;0.00;407.00;75.10;10.20;127.00;7.20;13.30;842.30;-;1026.40;1563.00;-;-;-;-;-;-;-
HAI;202309171210;23.20;0.00;10.00;568.00;55.30;13.70;103.00;14.00;22.00;934.20;-;1018.00;1536.40;-;-;-;-;-;-;-
SAM;202309171210;16.60;0.00;2.00;445.00;56.60;8.00;210.00;20.50;26.30;834.10;-;1025.20;1548.70;-;-;-;-;-;-;-
SAG;202309171210;24.20;0.00;-;-;54.30;14.40;233.00;4.30;10.80;926.30;-;1018.10;1537.70;-;-;-;-;-;-;-
SHA;202309171210;26.50;0.00;10.00;468.00;52.00;15.80;74.00;13.00;24.10;964.80;1013.80;1016.70;-;-;-;-;-;-;-;-
SRS;202309171210;24.40;0.00;-;-;59.40;16.00;186.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171210;-;-;-;-;-;-;108.00;13.00;23.40;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309171210;23.70;0.00;-;592.00;66.20;17.00;46.00;11.50;15.10;931.10;-;1017.80;1535.10;-;-;-;-;-;-;-
SCU;202309171210;23.00;0.00;6.00;553.00;39.70;8.60;133.00;6.10;10.40;873.80;-;1022.20;1545.60;-;-;-;-;-;-;-
SIA;202309171210;15.10;0.00;6.00;577.00;66.90;9.00;246.00;24.80;35.60;825.30;-;1026.30;1554.10;-;-;-;-;-;-;-
SIM;202309171210;14.70;0.00;0.00;266.00;80.30;11.30;118.00;6.80;14.40;858.80;-;1025.30;1560.20;-;-;-;-;-;-;-
SIO;202309171210;25.80;0.00;8.00;544.00;42.90;12.20;255.00;1.80;5.80;959.90;1013.70;1016.70;-;-;-;-;-;-;-;-
PRE;202309171210;-;-;-;-;-;-;198.00;9.00;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309171210;-;-;5.00;535.00;-;-;-;-;-;-;-;-;-;-;105.00;20.20;25.20;22.70;57.10;13.80
STG;202309171210;23.80;0.00;10.00;503.00;68.00;17.50;21.00;6.80;10.10;928.10;-;1018.40;1539.40;-;-;-;-;-;-;-
SMM;202309171210;18.30;0.00;10.00;551.00;65.60;11.80;46.00;8.60;13.30;866.60;-;1023.80;1552.60;-;-;-;-;-;-;-
SBO;202309171210;24.30;0.00;10.00;552.00;61.70;16.50;233.00;6.50;10.10;978.60;1018.70;1020.50;-;-;-;-;-;-;-;-
STK;202309171210;-;-;-;-;-;-;50.00;15.80;18.70;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309171210;11.80;0.00;10.00;582.00;57.50;3.70;203.00;10.10;17.60;759.00;-;1028.20;-;3167.40;-;-;-;-;-;-
THU;202309171210;24.80;0.00;10.00;764.00;54.80;15.10;26.00;4.00;6.80;949.90;1013.30;1016.80;-;-;-;-;-;-;-;-
TIT;202309171210;6.20;-;10.00;711.00;72.10;1.60;206.00;11.50;20.20;705.50;-;1031.10;-;3162.00;-;-;-;-;-;-
UEB;202309171210;-;-;5.00;560.00;-;-;-;-;-;-;-;-;-;-;105.00;14.80;17.60;21.40;47.10;9.70
ULR;202309171210;19.80;0.00;5.00;416.00;46.60;8.00;84.00;18.40;33.80;870.00;-;1022.90;1547.40;-;-;-;-;-;-;-
VAD;202309171210;27.90;0.00;10.00;613.00;38.20;12.40;62.00;4.00;7.20;962.60;1013.40;1016.60;-;-;-;-;-;-;-;-
VAB;202309171210;19.00;0.00;6.00;564.00;51.50;8.80;174.00;16.60;28.40;847.60;-;1024.00;1545.00;-;-;-;-;-;-;-
VLS;202309171210;20.50;0.00;0.00;436.00;49.60;9.60;197.00;15.80;30.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171210;23.10;0.00;10.00;700.00;68.00;16.90;248.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171210;18.60;0.00;1.00;445.00;70.70;13.20;271.00;5.80;10.10;898.60;-;1023.90;1564.60;-;-;-;-;-;-;-
VIT;202309171210;23.60;0.00;-;-;52.10;13.20;180.00;7.60;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171210;26.80;0.00;10.00;751.00;36.20;10.60;104.00;24.80;35.60;942.70;-;1017.60;1546.90;-;-;-;-;-;-;-
WFJ;202309171210;10.40;-;10.00;610.00;63.60;3.80;124.00;12.20;22.70;743.10;-;1029.40;-;3169.10;-;-;-;-;-;-
WYN;202309171210;24.50;0.00;5.00;511.00;59.10;16.00;286.00;1.80;4.70;966.20;1013.80;1016.20;-;-;-;-;-;-;-;-
WAE;202309171210;25.90;0.00;8.00;469.00;47.60;13.90;75.00;3.20;6.50;959.30;1013.50;1016.60;-;-;-;-;-;-;-;-
PSI;202309171210;27.10;0.00;10.00;592.00;53.10;16.70;-;-;-;976.40;1014.00;1016.20;-;-;34.00;6.10;13.70;25.80;55.40;-
ZER;202309171210;18.50;0.00;10.00;702.00;49.70;7.80;51.00;17.60;23.40;839.90;-;1023.50;1537.00;-;-;-;-;-;-;-
REH;202309171210;26.50;0.00;5.00;479.00;52.20;15.90;108.00;2.90;7.60;963.90;1013.50;1016.40;-;-;-;-;-;-;-;-
SMA;202309171210;25.60;0.00;10.00;574.00;52.50;15.20;64.00;3.60;8.60;951.50;1013.30;1016.90;-;-;-;-;-;23.40;59.50;15.10
KLO;202309171210;26.10;0.00;3.00;420.00;57.60;17.10;29.00;5.80;12.20;965.90;1013.70;1016.40;-;-;-;-;-;-;-;-
PFA;202309171210;26.10;0.00;10.00;671.00;60.40;17.80;283.00;5.40;10.40;953.60;1013.20;1016.80;-;-;-;-;-;-;-;-
