Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDF;202309132300;13.00;0.00;0.00;0.00;95.10;12.20;6.00;2.20;4.30;906.30;-;1023.80;1554.60;-;-;-;-;-;-;-
DOL;202309132300;9.50;0.00;0.00;0.00;98.80;9.30;69.00;24.80;31.00;838.10;-;1025.20;1553.70;-;-;-;-;-;-;-
LAC;202309132300;16.30;0.00;-;-;99.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132300;14.30;0.00;0.00;0.00;99.20;14.20;145.00;1.10;1.80;936.10;-;1023.10;1552.40;-;-;-;-;-;-;-
MLS;202309132300;7.40;0.00;0.00;0.00;89.30;5.80;23.00;7.90;9.40;807.90;-;1026.10;1555.00;-;-;-;-;-;-;-
LEI;202309132300;17.40;0.00;0.00;2.00;100.00;17.40;192.00;1.10;1.40;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132300;4.00;-;0.00;0.00;98.00;3.70;116.00;1.10;2.90;736.50;-;1028.30;-;3147.00;-;-;-;-;-;-
CHB;202309132300;12.90;0.00;-;-;95.40;12.20;322.00;4.30;6.10;903.20;-;1023.70;1553.30;-;-;-;-;-;-;-
DIA;202309132300;2.40;-;-;0.00;98.30;2.20;43.00;6.50;9.00;715.90;-;1028.90;-;3146.30;-;-;-;-;-;-
MAR;202309132300;13.40;0.00;-;-;100.00;13.40;289.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132300;18.00;0.00;0.00;0.00;91.60;16.60;2.00;2.50;4.30;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132300;19.20;0.00;0.00;0.00;89.80;17.50;338.00;5.40;8.30;983.50;1018.40;1019.30;-;-;-;-;-;-;-;-
LUZ;202309132300;16.30;0.00;0.00;0.00;94.20;15.40;257.00;3.20;5.80;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132300;14.60;-;0.00;1.00;90.80;13.10;304.00;8.30;9.40;924.70;-;1023.00;1552.30;-;-;-;-;-;-;-
MAG;202309132300;18.10;0.00;0.00;0.00;95.80;17.40;62.00;4.70;6.10;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132300;14.00;0.00;-;-;99.30;13.90;1.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132300;16.10;0.00;0.00;0.00;99.30;16.00;339.00;4.00;5.40;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309132300;8.50;-;0.00;1.00;78.50;5.00;329.00;24.80;30.60;786.70;-;1026.10;1545.00;-;-;-;-;-;-;-
MER;202309132300;14.70;0.00;0.00;2.00;97.50;14.30;0.00;0.00;0.00;953.20;1021.50;1022.60;-;-;-;-;-;-;-;-
MOB;202309132300;14.60;0.00;-;-;97.30;14.20;323.00;1.40;2.50;925.30;-;1023.00;1552.10;-;-;-;-;-;-;-
MVE;202309132300;11.30;0.00;0.00;0.00;98.20;11.00;0.00;0.00;0.40;863.00;-;1024.20;1551.00;-;-;-;-;-;-;-
GEN;202309132300;12.20;0.00;-;0.00;89.00;10.40;-;-;-;844.10;-;1023.80;1542.80;-;-;-;-;-;-;-
MRP;202309132300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132300;16.20;1.70;0.00;1.00;99.20;16.10;155.00;3.20;6.10;968.80;1021.60;1022.60;-;-;-;-;-;-;-;-
MTE;202309132300;10.60;0.00;0.00;2.00;93.90;9.70;22.00;2.50;5.00;847.30;-;1025.00;1554.30;-;-;-;-;-;-;-
MOE;202309132300;16.50;0.00;0.00;0.00;97.70;16.10;310.00;0.40;1.10;981.30;1021.60;1022.20;-;-;-;-;-;-;-;-
MUB;202309132300;15.60;0.00;0.00;3.00;99.30;15.50;20.00;5.40;7.90;965.40;1021.40;1022.30;-;-;-;-;-;-;-;-
NAS;202309132300;6.80;-;0.00;0.00;95.50;6.10;233.00;3.20;4.00;768.80;-;1026.80;-;3145.20;-;-;-;-;-;-
NAP;202309132300;10.90;0.00;0.00;0.00;96.50;10.40;267.00;7.20;11.90;865.30;-;1024.60;1554.10;-;-;-;-;-;-;-
NEU;202309132300;16.20;0.00;0.00;0.00;97.30;15.80;79.00;3.60;7.60;965.10;1021.40;1022.50;-;-;-;-;-;-;-;-
CGI;202309132300;16.40;0.00;0.00;0.00;94.10;15.40;315.00;3.60;4.30;967.50;1020.90;1021.90;-;-;-;-;-;-;-;-
OBR;202309132300;17.40;0.00;-;-;97.80;17.00;16.00;3.60;6.50;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132300;-;-;-;-;-;-;353.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132300;13.70;0.00;0.00;3.00;96.10;13.10;34.00;5.00;7.60;926.60;-;1023.10;1550.70;-;-;-;-;-;-;-
BEH;202309132300;8.20;0.00;0.00;0.00;90.30;6.70;323.00;17.60;22.70;780.30;-;1026.70;1547.50;-;-;-;-;-;-;-
PAY;202309132300;16.10;0.00;0.00;0.00;96.70;15.60;60.00;3.60;7.20;964.60;1021.50;1022.60;-;-;-;-;-;-;-;-
PIL;202309132300;7.20;0.00;0.00;0.00;95.20;6.50;262.00;9.00;14.80;795.50;-;1026.50;1554.40;-;-;-;-;-;-;-
PIO;202309132300;13.80;0.00;0.00;1.00;86.90;11.70;274.00;5.00;14.00;907.50;-;1021.80;1539.60;-;-;-;-;-;-;-
COV;202309132300;2.00;0.00;0.00;0.00;100.00;2.00;32.00;12.20;20.50;686.70;-;1030.20;-;3147.20;-;-;-;-;-;-
PMA;202309132300;4.90;0.20;0.00;0.00;99.20;4.80;323.00;11.20;14.80;742.20;-;1027.70;-;3144.90;-;-;-;-;-;-
PLF;202309132300;11.80;0.00;0.00;2.00;96.60;11.30;138.00;5.40;6.50;903.50;-;1023.80;1552.00;-;-;-;-;-;-;-
ROB;202309132300;13.80;0.00;0.00;2.00;98.30;13.50;17.00;4.00;6.80;898.30;-;1022.30;1543.20;-;-;-;-;-;-;-
PUY;202309132300;16.80;0.00;0.00;1.00;88.80;14.90;21.00;4.30;8.30;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132300;-;-;-;-;-;-;341.00;2.50;5.80;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132300;11.90;0.00;0.00;5.00;61.00;4.60;351.00;8.30;14.40;815.00;-;1025.00;1542.50;-;-;-;-;-;-;-
RUE;202309132300;15.40;0.00;0.00;1.00;95.90;14.70;148.00;2.50;4.00;950.80;-;1022.80;1553.30;-;-;-;-;-;-;-
SBE;202309132300;10.50;0.00;0.00;0.00;91.10;9.10;306.00;9.70;18.00;840.70;-;1024.50;1548.20;-;-;-;-;-;-;-
HAI;202309132300;14.90;0.00;0.00;0.00;99.20;14.80;266.00;6.50;9.40;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132300;10.60;0.00;0.00;0.00;93.80;9.60;162.00;2.20;3.20;833.50;-;1024.50;1546.20;-;-;-;-;-;-;-
SAG;202309132300;14.20;0.00;-;-;100.00;14.20;41.00;5.00;6.50;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309132300;17.00;0.00;0.00;0.00;94.60;16.10;266.00;12.20;19.10;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132300;15.30;0.00;-;-;99.20;15.20;17.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132300;-;-;-;-;-;-;132.00;3.20;4.70;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132300;14.10;0.00;-;0.00;99.20;14.00;203.00;5.00;8.30;936.30;-;1023.40;1554.20;-;-;-;-;-;-;-
SCU;202309132300;12.30;0.00;0.00;1.00;98.30;12.00;51.00;1.80;2.90;875.10;-;1023.60;1548.80;-;-;-;-;-;-;-
SIA;202309132300;9.50;0.00;0.00;0.00;95.80;8.90;156.00;4.30;6.10;824.20;-;1024.90;1548.10;-;-;-;-;-;-;-
SIM;202309132300;13.70;0.00;0.00;1.00;70.20;8.40;325.00;18.70;39.60;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132300;17.00;0.00;0.00;0.00;90.40;15.40;139.00;1.10;3.20;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132300;-;-;-;-;-;-;3.00;8.60;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309132300;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;308.00;7.60;7.90;15.70;85.30;13.20
STG;202309132300;14.70;0.00;0.00;0.00;94.40;13.80;216.00;2.90;5.80;932.30;-;1022.90;1552.30;-;-;-;-;-;-;-
SMM;202309132300;12.90;0.00;0.00;1.00;87.00;10.80;195.00;7.90;12.60;865.90;-;1023.00;1542.60;-;-;-;-;-;-;-
SBO;202309132300;17.50;0.00;0.00;0.00;95.50;16.80;248.00;0.70;1.40;977.20;1018.20;1019.10;-;-;-;-;-;-;-;-
STK;202309132300;-;-;-;-;-;-;205.00;5.80;9.00;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132300;5.10;0.00;0.00;0.00;100.00;5.10;273.00;14.00;25.60;758.60;-;1027.60;-;3146.60;-;-;-;-;-;-
THU;202309132300;15.70;0.00;0.00;0.00;97.70;15.30;351.00;3.60;5.80;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132300;1.50;-;0.00;0.00;93.30;0.50;311.00;14.40;15.10;704.60;-;1029.80;-;3150.60;-;-;-;-;-;-
UEB;202309132300;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;41.00;20.20;23.40;13.30;92.90;12.20
ULR;202309132300;10.20;0.00;0.00;0.00;96.20;9.60;345.00;1.80;3.20;871.50;-;1024.60;1554.80;-;-;-;-;-;-;-
VAD;202309132300;16.70;0.00;0.00;1.00;94.40;15.80;17.00;1.40;2.90;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309132300;10.10;0.10;0.00;1.00;99.20;10.00;10.00;15.50;23.00;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132300;12.40;0.00;0.00;1.00;97.40;12.00;265.00;0.70;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132300;17.60;0.00;0.00;1.00;86.30;15.30;345.00;8.30;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132300;13.40;0.00;0.00;6.00;96.50;12.90;85.00;1.10;2.90;896.90;-;1022.00;1540.00;-;-;-;-;-;-;-
VIT;202309132300;14.00;0.00;-;-;99.20;13.90;48.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132300;15.90;0.00;0.00;4.00;93.30;14.80;270.00;2.90;4.00;947.20;-;1022.40;1551.60;-;-;-;-;-;-;-
WFJ;202309132300;4.30;-;0.00;0.00;99.80;4.30;321.00;17.60;22.70;742.00;-;1028.00;-;3146.00;-;-;-;-;-;-
WYN;202309132300;16.30;0.00;0.00;1.00;97.50;15.90;216.00;1.80;3.20;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309132300;16.10;0.00;0.00;1.00;92.10;14.80;252.00;2.20;5.40;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132300;17.20;0.00;0.00;1.00;99.20;17.10;-;-;-;982.30;1021.50;1022.20;-;-;191.00;7.20;9.40;17.00;96.90;-
ZER;202309132300;10.50;0.00;0.00;2.00;97.60;10.10;49.00;8.30;12.60;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132300;16.50;0.00;0.00;0.00;93.40;15.40;287.00;1.40;2.90;969.60;1021.30;1022.30;-;-;-;-;-;-;-;-
SMA;202309132300;15.60;0.10;0.00;0.00;95.80;14.90;173.00;2.50;4.70;956.80;1021.30;1022.50;-;-;-;-;-;14.70;94.20;13.80
KLO;202309132300;16.60;0.00;0.00;1.00;96.20;16.00;208.00;3.20;4.70;971.50;1021.30;1022.20;-;-;-;-;-;-;-;-
PFA;202309132300;16.00;0.40;0.00;2.00;99.20;15.90;206.00;2.50;4.30;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
