Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309112210;15.10;0.00;-;-;69.00;9.50;62.00;10.10;13.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309112210;15.70;0.00;0.00;4.00;93.40;14.60;200.00;3.20;5.00;955.80;1014.40;1015.50;-;-;-;-;-;-;-;-
BIV;202309112210;9.70;0.00;-;-;85.70;7.40;107.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309112210;17.10;0.00;0.00;3.00;69.70;11.50;279.00;1.40;4.30;936.80;-;1016.60;1506.80;-;-;-;-;-;-;-
BLA;202309112210;12.70;0.00;0.00;2.00;79.60;9.30;74.00;2.90;5.80;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309112210;15.40;0.00;0.00;0.00;88.30;13.50;193.00;3.20;9.00;922.80;-;1018.00;1512.60;-;-;-;-;-;-;-
BOU;202309112210;21.60;-;-;-;63.70;14.40;144.00;2.90;5.80;970.50;1013.20;1014.80;-;-;-;-;-;-;-;-
BRZ;202309112210;-;0.00;-;-;-;-;92.00;0.70;2.50;949.60;-;1016.20;-;-;-;-;-;-;-;-
BUS;202309112210;17.90;0.00;0.00;0.00;85.40;15.40;202.00;1.10;2.20;969.30;1014.00;1015.10;-;-;-;-;-;-;-;-
BUF;202309112210;8.10;0.00;0.00;1.00;90.10;6.60;125.00;2.50;4.70;808.10;-;1025.50;1549.70;-;-;-;-;-;-;-
FRE;202309112210;19.00;0.00;0.00;2.00;55.10;9.80;352.00;4.00;6.50;882.50;-;1020.10;1528.10;-;-;-;-;-;-;-
CEV;202309112210;18.10;0.00;0.00;1.00;76.50;13.90;5.00;5.80;8.60;967.80;1016.40;1017.70;-;-;-;-;-;-;-;-
CHZ;202309112210;20.90;0.00;0.00;0.00;66.10;14.30;77.00;3.60;4.70;963.00;1013.40;1015.20;-;-;-;-;-;-;-;-
CHA;202309112210;17.10;0.00;0.00;0.00;66.60;10.80;157.00;14.40;15.80;843.10;-;1021.90;1526.00;-;-;-;-;-;-;-
CHM;202309112210;20.50;0.00;0.00;0.00;47.90;9.10;150.00;4.70;5.80;889.10;-;1019.00;1524.00;-;-;-;-;-;-;-
CHU;202309112210;19.60;0.00;0.00;1.00;74.30;14.90;214.00;7.60;13.00;951.80;1015.00;1017.20;-;-;-;-;-;-;-;-
CHD;202309112210;14.70;0.00;0.00;0.00;87.90;12.70;42.00;1.80;5.40;901.10;-;1019.30;1520.20;-;-;-;-;-;-;-
CIM;202309112210;15.50;0.00;0.00;0.00;61.60;8.20;76.00;3.60;4.70;837.40;-;1023.30;1535.20;-;-;-;-;-;-;-
CDM;202309112210;13.60;0.00;-;-;69.30;8.10;14.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309112210;11.20;0.00;0.00;0.00;71.60;6.30;271.00;7.60;9.70;759.50;-;1028.00;-;3164.60;-;-;-;-;-;-
COY;202309112210;14.60;0.00;-;-;94.30;13.70;12.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112210;10.90;-;0.00;1.00;83.20;8.20;171.00;4.70;6.50;759.60;-;1027.70;-;3161.60;-;-;-;-;-;-
CRM;202309112210;18.70;0.00;-;0.00;80.30;15.20;86.00;4.30;6.80;964.10;1013.50;1014.90;-;-;-;-;-;-;-;-
DAV;202309112210;13.00;0.00;0.00;0.00;78.70;9.40;214.00;3.60;4.30;844.00;-;1023.00;1536.00;-;-;-;-;-;-;-
DEM;202309112210;17.20;0.00;0.00;3.00;86.60;14.90;89.00;2.90;4.70;963.40;1014.10;1015.20;-;-;-;-;-;-;-;-
DIS;202309112210;17.20;0.00;0.00;3.00;71.50;12.00;341.00;3.20;4.70;884.30;-;1021.10;1535.10;-;-;-;-;-;-;-
EBK;202309112210;14.60;0.00;0.00;2.00;99.30;14.50;253.00;1.10;2.20;943.80;-;1016.80;1500.70;-;-;-;-;-;-;-
EGH;202309112210;10.30;-;0.00;0.00;72.70;5.60;289.00;1.80;3.60;723.40;-;1030.20;-;3166.40;-;-;-;-;-;-
EGO;202309112210;19.20;0.00;-;2.00;80.60;15.80;0.00;0.00;0.00;954.20;1013.60;1015.60;-;-;-;-;-;-;-;-
EIN;202309112210;16.10;0.00;0.00;0.00;80.70;12.80;272.00;1.10;2.50;912.80;-;1018.00;1513.80;-;-;-;-;-;-;-
ELM;202309112210;16.30;0.00;0.00;0.00;83.60;13.50;170.00;6.10;9.00;908.30;-;1018.80;1519.60;-;-;-;-;-;-;-
ENG;202309112210;16.00;0.00;0.00;0.00;84.40;13.40;82.00;5.40;10.10;899.90;-;1019.00;1519.50;-;-;-;-;-;-;-
EVI;202309112210;20.90;0.00;0.00;3.00;63.30;13.70;228.00;5.00;7.20;959.10;1013.80;1015.90;-;-;-;-;-;-;-;-
EVO;202309112210;14.80;0.00;0.00;1.00;56.00;6.10;47.00;6.10;10.10;820.90;-;1023.90;1532.80;-;-;-;-;-;-;-
FAH;202309112210;19.70;0.00;0.00;6.00;71.50;14.40;349.00;2.20;3.20;946.00;1013.50;1015.90;-;-;-;-;-;-;-;-
FLU;202309112210;17.20;0.00;-;-;80.20;13.80;164.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112210;17.80;0.00;0.00;3.00;91.60;16.40;222.00;2.90;5.00;940.30;-;1016.30;1507.20;-;-;-;-;-;-;-
FRU;202309112210;15.60;0.00;0.00;1.00;91.10;14.20;261.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112210;20.30;0.00;0.00;0.00;63.50;13.20;31.00;4.30;5.80;966.50;1013.50;1015.10;-;-;-;-;-;-;-;-
GES;202309112210;22.30;0.00;-;-;67.00;15.90;276.00;3.60;6.10;954.30;1012.90;1015.50;-;-;-;-;-;-;-;-
GIH;202309112210;17.30;0.00;0.00;0.00;92.60;16.10;229.00;0.70;1.80;960.20;1014.50;1015.80;-;-;-;-;-;-;-;-
GLA;202309112210;19.40;0.00;0.00;2.00;78.80;15.60;141.00;2.50;5.00;955.40;1014.30;1016.20;-;-;-;-;-;-;-;-
GOR;202309112210;8.10;-;0.00;0.00;65.50;2.00;101.00;4.00;6.50;703.10;-;1031.90;-;3168.00;-;-;-;-;-;-
GRE;202309112210;16.90;0.00;0.00;0.00;83.00;14.00;241.00;0.70;2.50;964.50;1014.00;1015.10;-;-;-;-;-;-;-;-
GRH;202309112210;13.80;0.00;0.00;0.00;57.20;5.50;228.00;16.90;23.40;808.50;-;1025.10;1537.10;-;-;-;-;-;-;-
GRO;202309112210;18.30;0.00;0.00;0.00;93.50;17.20;37.00;2.90;4.70;978.50;1016.10;1017.00;-;-;-;-;-;-;-;-
GRC;202309112210;15.60;0.00;0.00;0.00;66.80;9.50;-;-;-;842.80;-;1022.80;1533.60;-;-;-;-;-;-;-
GOS;202309112210;19.70;0.00;-;-;62.10;12.20;192.00;7.90;14.80;909.00;-;1018.60;1525.80;-;-;-;-;-;-;-
GOE;202309112210;16.20;0.00;0.00;2.00;88.70;14.30;0.00;0.00;1.10;969.80;1014.10;1014.90;-;-;-;-;-;-;-;-
GUE;202309112210;12.20;0.00;0.00;0.00;76.70;8.20;94.00;15.10;19.40;777.60;-;1026.60;1534.30;-;-;-;-;-;-;-
GUT;202309112210;17.00;0.00;0.00;1.00;93.20;15.90;225.00;2.20;5.40;963.20;1014.00;1015.20;-;-;-;-;-;-;-;-
HLL;202309112210;16.30;0.00;0.00;0.00;88.00;14.30;216.00;1.80;2.50;965.50;1014.10;1015.00;-;-;-;-;-;-;-;-
HOE;202309112210;21.50;0.00;0.00;0.00;61.30;13.70;143.00;1.40;2.20;889.60;-;1019.20;1527.40;-;-;-;-;-;-;-
ILZ;202309112210;16.00;0.00;0.00;2.00;90.80;14.50;-;-;-;937.20;-;1018.70;1521.50;-;-;-;-;-;-;-
INT;202309112210;19.00;0.00;0.00;2.00;78.10;15.10;172.00;2.90;4.00;948.60;1014.20;1016.40;-;-;-;-;-;-;-;-
JUN;202309112210;3.50;-;0.00;0.00;46.10;-7.00;326.00;9.70;19.10;665.80;-;1034.10;-;3167.10;-;-;-;-;-;-
KOP;202309112210;15.80;0.00;0.00;0.00;81.70;12.70;124.00;1.10;3.20;958.50;1014.60;1015.70;-;-;-;-;-;-;-;-
BRL;202309112210;13.40;0.00;0.00;0.00;86.00;11.10;257.00;2.90;4.30;898.50;-;1019.10;1515.80;-;-;-;-;-;-;-
CDF;202309112210;16.70;0.00;0.00;0.00;76.30;12.50;246.00;1.40;3.20;901.50;-;1018.50;1517.10;-;-;-;-;-;-;-
DOL;202309112210;17.60;0.00;0.00;0.00;40.90;4.20;235.00;11.50;13.70;835.80;-;1022.50;1526.60;-;-;-;-;-;-;-
LAC;202309112210;20.90;0.00;-;-;65.20;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112210;16.00;0.00;0.00;0.00;90.70;14.50;119.00;5.00;6.80;930.50;-;1017.10;1507.40;-;-;-;-;-;-;-
MLS;202309112210;15.00;0.00;0.00;0.00;49.30;4.50;251.00;16.60;23.00;806.60;-;1024.50;1529.30;-;-;-;-;-;-;-
LEI;202309112210;17.30;0.00;0.00;2.00;81.20;14.00;133.00;0.70;2.20;974.30;1014.00;1014.80;-;-;-;-;-;-;-;-
ATT;202309112210;10.80;-;0.00;0.00;52.10;1.40;214.00;5.80;7.60;737.20;-;1029.20;-;3165.50;-;-;-;-;-;-
CHB;202309112210;14.60;0.00;-;-;80.20;11.20;318.00;2.20;4.70;899.10;-;1019.20;1518.40;-;-;-;-;-;-;-
DIA;202309112210;8.20;-;-;0.00;72.90;3.60;238.00;14.40;19.80;717.00;-;1030.40;-;3162.90;-;-;-;-;-;-
MAR;202309112210;19.70;0.00;-;-;60.00;11.70;296.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112210;21.70;0.00;0.00;0.00;69.80;15.90;58.00;2.50;3.60;972.50;1015.20;1016.80;-;-;-;-;-;-;-;-
LUG;202309112210;20.90;0.00;0.00;0.00;75.70;16.50;342.00;2.90;5.40;980.60;1015.20;1016.30;-;-;-;-;-;-;-;-
LUZ;202309112210;19.70;0.00;0.00;0.00;79.80;16.10;265.00;4.30;6.80;961.70;1013.60;1015.30;-;-;-;-;-;-;-;-
LAE;202309112210;23.20;-;0.00;1.00;56.80;14.20;183.00;12.20;14.00;919.40;-;1017.20;1525.30;-;-;-;-;-;-;-
MAG;202309112210;17.90;0.00;0.00;0.00;95.40;17.20;240.00;1.10;3.20;991.80;1015.70;1016.20;-;-;-;-;-;-;-;-
MAS;202309112210;17.90;0.00;-;-;76.60;13.70;205.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112210;18.20;0.00;0.00;0.00;83.20;15.30;270.00;2.20;2.50;963.80;1013.90;1015.20;-;-;-;-;-;-;-;-
MTR;202309112210;13.60;-;0.00;1.00;42.70;1.20;120.00;6.80;8.60;787.00;-;1026.50;1536.10;-;-;-;-;-;-;-
MER;202309112210;15.60;0.00;0.00;1.00;96.90;15.10;130.00;0.70;2.50;947.30;1014.90;1016.30;-;-;-;-;-;-;-;-
MOB;202309112210;14.90;0.00;-;-;86.90;12.70;130.00;2.20;4.00;920.80;-;1018.10;1512.30;-;-;-;-;-;-;-
MVE;202309112210;15.60;0.00;0.00;0.00;71.60;10.50;47.00;5.00;7.90;860.40;-;1021.20;1527.50;-;-;-;-;-;-;-
GEN;202309112210;17.00;0.00;-;0.00;33.80;1.00;-;-;-;843.70;-;1023.30;1537.70;-;-;-;-;-;-;-
MRP;202309112210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112210;16.60;0.00;0.00;1.00;99.20;16.50;130.00;2.90;4.70;961.90;1014.20;1015.30;-;-;-;-;-;-;-;-
MTE;202309112210;12.00;0.00;0.00;4.00;71.90;7.10;183.00;6.10;10.80;845.20;-;1022.60;1533.40;-;-;-;-;-;-;-
MOE;202309112210;17.40;0.00;0.00;0.00;81.80;14.30;114.00;4.30;6.80;974.10;1013.90;1014.80;-;-;-;-;-;-;-;-
MUB;202309112210;17.80;0.00;0.00;2.00;84.60;15.20;65.00;1.10;2.90;958.80;1013.90;1015.40;-;-;-;-;-;-;-;-
NAS;202309112210;11.40;-;0.00;0.00;84.00;8.80;223.00;5.80;11.20;769.20;-;1027.30;-;3162.70;-;-;-;-;-;-
NAP;202309112210;19.70;0.00;0.00;0.00;63.90;12.70;109.00;5.00;6.10;862.10;-;1020.90;1527.10;-;-;-;-;-;-;-
NEU;202309112210;21.60;0.00;0.00;0.00;57.10;12.70;241.00;3.20;5.40;958.30;1013.10;1015.40;-;-;-;-;-;-;-;-
CGI;202309112210;21.20;0.00;0.00;0.00;54.10;11.60;305.00;4.30;6.10;961.10;1013.20;1015.20;-;-;-;-;-;-;-;-
OBR;202309112210;18.30;0.00;-;-;80.40;14.90;229.00;6.80;10.40;967.20;1014.30;1015.60;-;-;-;-;-;-;-;-
AEG;202309112210;-;-;-;-;-;-;326.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112210;20.90;0.00;0.00;2.00;46.30;9.00;106.00;7.20;8.60;921.40;-;1017.40;1521.90;-;-;-;-;-;-;-
BEH;202309112210;11.50;0.00;0.00;0.00;84.70;9.00;120.00;1.80;3.60;780.80;-;1027.30;1544.30;-;-;-;-;-;-;-
PAY;202309112210;18.70;0.00;0.00;0.00;69.30;13.00;200.00;7.20;10.10;957.90;1013.90;1015.60;-;-;-;-;-;-;-;-
PIL;202309112210;14.10;0.00;0.00;0.00;79.20;10.60;247.00;19.10;21.60;794.50;-;1025.20;1529.50;-;-;-;-;-;-;-
PIO;202309112210;14.90;0.00;0.00;1.00;83.40;12.10;325.00;1.40;5.00;906.10;-;1020.30;1528.90;-;-;-;-;-;-;-
COV;202309112210;6.10;0.00;0.00;0.00;59.40;-1.20;316.00;2.50;4.00;688.60;-;1032.80;-;3167.50;-;-;-;-;-;-
PMA;202309112210;10.70;0.00;0.00;0.00;55.50;2.20;215.00;5.00;6.50;743.00;-;1028.80;-;3164.20;-;-;-;-;-;-
PLF;202309112210;18.10;0.00;0.00;2.00;64.30;11.30;126.00;13.00;17.30;898.90;-;1018.70;1520.60;-;-;-;-;-;-;-
ROB;202309112210;13.70;0.00;0.00;2.00;91.90;12.40;55.00;3.60;5.40;897.30;-;1021.20;1533.80;-;-;-;-;-;-;-
PUY;202309112210;22.00;0.00;0.00;1.00;54.70;12.50;17.00;5.80;9.70;961.50;1013.10;1015.30;-;-;-;-;-;-;-;-
QUI;202309112210;-;-;-;-;-;-;8.00;0.70;1.40;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309112210;13.00;0.00;0.00;5.00;55.00;4.20;351.00;2.90;6.50;814.80;-;1024.80;1539.00;-;-;-;-;-;-;-
RUE;202309112210;21.90;0.00;0.00;2.00;62.30;14.40;110.00;3.60;8.30;944.30;-;1015.90;1517.40;-;-;-;-;-;-;-
SBE;202309112210;10.50;0.00;0.00;0.00;88.20;8.60;304.00;0.70;2.90;840.10;-;1023.80;1542.30;-;-;-;-;-;-;-
HAI;202309112210;21.60;0.00;0.00;0.00;58.60;13.10;129.00;6.50;9.00;932.90;-;1016.60;1519.80;-;-;-;-;-;-;-
SAM;202309112210;8.10;0.00;0.00;0.00;86.90;6.10;202.00;3.20;7.60;833.10;-;1024.00;1543.70;-;-;-;-;-;-;-
SAG;202309112210;16.70;0.00;-;-;90.90;15.20;52.00;14.40;17.30;925.50;-;1017.30;1510.50;-;-;-;-;-;-;-
SHA;202309112210;19.10;0.00;0.00;0.00;79.80;15.50;53.00;7.90;10.10;963.40;1013.70;1015.20;-;-;-;-;-;-;-;-
SRS;202309112210;16.00;0.00;-;-;95.00;15.20;64.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112210;-;-;-;-;-;-;21.00;1.80;3.60;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309112210;16.00;0.00;-;0.00;96.90;15.50;223.00;4.00;5.80;930.80;-;1017.50;1510.70;-;-;-;-;-;-;-
SCU;202309112210;16.50;0.00;0.00;1.00;57.20;8.00;252.00;9.70;16.20;873.20;-;1021.50;1534.20;-;-;-;-;-;-;-
SIA;202309112210;9.10;0.00;0.00;0.00;77.60;5.40;152.00;1.80;4.00;824.00;-;1024.70;1546.40;-;-;-;-;-;-;-
SIM;202309112210;14.80;0.00;0.00;1.00;73.90;10.20;313.00;5.00;10.10;856.30;-;1022.40;1535.60;-;-;-;-;-;-;-
SIO;202309112210;18.50;0.00;0.00;0.00;71.70;13.30;117.00;1.10;1.80;959.00;1014.20;1015.80;-;-;-;-;-;-;-;-
PRE;202309112210;-;-;-;-;-;-;312.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309112210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;150.00;13.30;14.00;26.10;37.10;10.30
STG;202309112210;20.70;0.00;0.00;0.00;56.80;11.80;152.00;3.20;4.30;926.80;-;1017.00;1519.10;-;-;-;-;-;-;-
SMM;202309112210;15.50;0.00;0.00;1.00;68.30;9.70;217.00;9.00;16.60;865.20;-;1022.20;1537.30;-;-;-;-;-;-;-
SBO;202309112210;17.80;0.00;0.00;0.00;95.40;17.10;223.00;1.40;2.50;974.60;1015.50;1016.40;-;-;-;-;-;-;-;-
STK;202309112210;-;-;-;-;-;-;167.00;4.70;6.10;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309112210;10.70;0.00;0.00;0.00;84.10;8.10;243.00;15.50;21.20;758.60;-;1027.60;-;3160.30;-;-;-;-;-;-
THU;202309112210;16.70;0.00;0.00;0.00;90.50;15.10;241.00;2.20;4.00;949.30;1014.60;1016.20;-;-;-;-;-;-;-;-
TIT;202309112210;7.10;-;0.00;0.00;84.50;4.70;211.00;11.50;13.00;705.80;-;1031.50;-;3165.80;-;-;-;-;-;-
UEB;202309112210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;250.00;1.40;2.20;23.90;40.00;9.50
ULR;202309112210;11.80;0.00;0.00;1.00;89.40;10.10;66.00;1.40;2.90;868.90;-;1021.70;1531.10;-;-;-;-;-;-;-
VAD;202309112210;21.30;0.00;0.00;1.00;66.90;14.90;140.00;5.80;10.40;962.00;1014.00;1016.00;-;-;-;-;-;-;-;-
VAB;202309112210;14.50;0.00;0.00;1.00;79.70;11.00;191.00;9.70;14.40;846.70;-;1022.90;1536.40;-;-;-;-;-;-;-
VLS;202309112210;11.10;0.00;0.00;2.00;89.80;9.50;143.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112210;23.50;0.00;0.00;1.00;52.30;13.20;89.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112210;15.60;0.00;0.00;7.00;85.70;13.20;76.00;2.20;7.20;896.10;-;1021.20;1536.10;-;-;-;-;-;-;-
VIT;202309112210;16.90;0.00;-;-;71.20;11.70;180.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112210;17.10;0.00;0.00;3.00;80.30;13.70;123.00;3.20;6.10;942.30;-;1017.20;1512.20;-;-;-;-;-;-;-
WFJ;202309112210;10.10;0.00;0.00;0.00;74.60;5.80;206.00;9.70;10.80;742.70;-;1028.90;-;3164.10;-;-;-;-;-;-
WYN;202309112210;16.60;0.00;0.00;1.00;88.90;14.80;0.00;0.00;1.10;965.10;1014.10;1015.00;-;-;-;-;-;-;-;-
WAE;202309112210;19.90;0.00;0.00;2.00;69.70;14.20;211.00;5.40;7.20;958.10;1013.40;1015.30;-;-;-;-;-;-;-;-
PSI;202309112210;16.50;0.00;0.00;1.00;95.10;15.70;-;-;-;975.40;1014.40;1015.10;-;-;133.00;1.10;4.00;20.10;72.10;-
ZER;202309112210;13.40;0.00;0.00;2.00;60.20;5.80;225.00;5.00;6.50;839.80;-;1023.40;1537.90;-;-;-;-;-;-;-
REH;202309112210;18.30;0.00;0.00;0.00;93.80;17.30;0.00;0.70;1.40;962.80;1013.80;1015.20;-;-;-;-;-;-;-;-
SMA;202309112210;20.10;0.00;0.00;0.00;80.40;16.60;158.00;1.40;3.60;950.40;1013.40;1015.70;-;-;-;-;-;23.70;53.70;13.80
KLO;202309112210;17.10;0.00;0.00;1.00;91.70;15.70;305.00;6.10;7.60;964.70;1014.00;1015.10;-;-;-;-;-;-;-;-
PFA;202309112210;16.70;0.00;0.00;1.00;99.10;16.60;131.00;1.40;2.20;952.40;1014.00;1015.50;-;-;-;-;-;-;-;-
