Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309170520;16.40;0.00;0.00;4.00;96.00;15.80;24.00;5.00;6.80;971.10;1020.20;1021.10;-;-;-;-;-;-;-;-
CHZ;202309170520;17.10;0.00;0.00;1.00;99.20;17.00;325.00;2.20;3.60;965.50;1016.70;1017.80;-;-;-;-;-;-;-;-
CHA;202309170520;13.40;0.00;0.00;4.00;76.50;9.40;142.00;16.60;21.20;843.00;-;1021.80;1525.90;-;-;-;-;-;-;-
CHM;202309170520;14.70;0.00;0.00;1.00;84.70;12.20;142.00;2.20;2.50;889.90;-;1019.90;1523.40;-;-;-;-;-;-;-
CHU;202309170520;18.00;0.00;0.00;12.00;65.90;11.50;207.00;10.80;18.40;953.60;1017.30;1019.10;-;-;-;-;-;-;-;-
CHD;202309170520;11.40;0.00;0.00;2.00;94.10;10.50;277.00;1.80;4.00;901.90;-;1020.20;1521.60;-;-;-;-;-;-;-
CIM;202309170520;11.00;0.00;0.00;4.00;91.40;9.70;64.00;7.20;9.00;838.50;-;1024.60;1548.30;-;-;-;-;-;-;-
CDM;202309170520;10.30;0.00;-;-;82.50;7.50;13.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170520;5.70;0.00;0.00;0.00;96.40;5.20;279.00;19.80;28.10;758.90;-;1027.20;-;3144.50;-;-;-;-;-;-
COY;202309170520;11.90;0.00;-;-;99.30;11.80;199.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170520;6.00;-;0.00;21.00;95.50;5.30;260.00;15.80;19.80;759.00;-;1026.90;-;3143.00;-;-;-;-;-;-
CRM;202309170520;14.90;0.00;-;3.00;99.30;14.80;0.00;0.00;0.00;966.70;1016.90;1017.60;-;-;-;-;-;-;-;-
DAV;202309170520;11.60;0.00;0.00;7.00;80.80;8.40;207.00;3.20;5.00;844.60;-;1023.70;1542.20;-;-;-;-;-;-;-
DEM;202309170520;14.50;0.00;0.00;9.00;96.90;14.00;267.00;1.40;2.50;965.30;1016.60;1017.20;-;-;-;-;-;-;-;-
DIS;202309170520;15.00;0.00;0.00;13.00;71.80;10.00;293.00;4.00;8.60;885.60;-;1022.60;1544.70;-;-;-;-;-;-;-
EBK;202309170520;13.80;0.00;0.00;15.00;99.30;13.70;95.00;1.10;2.90;945.80;-;1018.90;1515.60;-;-;-;-;-;-;-
EGH;202309170520;4.60;-;0.00;5.00;87.50;2.70;315.00;5.40;8.30;722.30;-;1028.70;-;3148.30;-;-;-;-;-;-
EGO;202309170520;14.90;0.00;-;10.00;99.30;14.80;0.00;0.00;0.00;956.30;1016.80;1017.80;-;-;-;-;-;-;-;-
EIN;202309170520;14.00;0.00;0.00;12.00;87.70;12.00;228.00;2.90;6.10;914.50;-;1019.90;1524.70;-;-;-;-;-;-;-
ELM;202309170520;13.30;0.00;0.00;11.00;81.30;10.20;160.00;5.40;8.30;909.70;-;1020.30;1526.30;-;-;-;-;-;-;-
ENG;202309170520;13.30;0.00;0.00;7.00;87.50;11.30;85.00;4.70;9.00;901.20;-;1020.40;1526.70;-;-;-;-;-;-;-
EVI;202309170520;19.60;0.00;0.00;5.00;60.80;11.80;126.00;35.30;55.40;960.70;1015.80;1017.60;-;-;-;-;-;-;-;-
EVO;202309170520;9.30;0.00;0.00;7.00;78.00;5.70;44.00;2.90;8.30;821.50;-;1024.60;1544.80;-;-;-;-;-;-;-
FAH;202309170520;17.60;0.00;0.00;0.00;70.70;12.20;77.00;3.20;4.30;947.10;1015.20;1017.10;-;-;-;-;-;-;-;-
FLU;202309170520;13.90;0.00;-;-;83.70;11.20;125.00;4.30;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170520;13.60;0.00;0.00;6.00;99.50;13.50;94.00;0.70;1.40;942.10;-;1018.30;1510.00;-;-;-;-;-;-;-
FRU;202309170520;12.60;0.00;0.00;5.00;93.30;11.50;240.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170520;15.70;0.00;0.00;0.00;92.90;14.60;293.00;2.90;4.00;968.60;1016.60;1017.30;-;-;-;-;-;-;-;-
GES;202309170520;18.00;0.00;-;-;84.30;15.30;313.00;3.20;6.80;956.80;1016.50;1018.10;-;-;-;-;-;-;-;-
GIH;202309170520;14.90;0.00;0.00;7.00;99.10;14.80;294.00;0.40;1.80;962.50;1017.40;1018.20;-;-;-;-;-;-;-;-
GLA;202309170520;15.40;0.00;0.00;13.00;88.40;13.50;288.00;2.20;3.60;957.60;1017.50;1018.60;-;-;-;-;-;-;-;-
GOR;202309170520;4.00;-;0.00;5.00;60.30;-3.00;320.00;8.30;19.80;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309170520;14.50;0.00;0.00;3.00;99.30;14.40;189.00;1.40;1.80;966.80;1016.90;1017.50;-;-;-;-;-;-;-;-
GRH;202309170520;9.40;0.00;0.00;0.00;75.00;5.20;235.00;11.90;21.20;808.90;-;1025.60;1548.00;-;-;-;-;-;-;-
GRO;202309170520;15.30;0.00;0.00;9.00;97.40;14.90;53.00;1.40;4.00;982.30;1020.50;1020.90;-;-;-;-;-;-;-;-
GRC;202309170520;10.80;0.00;0.00;3.00;80.30;7.50;-;-;-;843.60;-;1023.70;1542.80;-;-;-;-;-;-;-
GOS;202309170520;17.10;0.00;-;-;61.10;9.60;200.00;4.30;8.60;910.60;-;1020.40;1535.20;-;-;-;-;-;-;-
GOE;202309170520;14.90;0.00;0.00;8.00;96.80;14.40;110.00;1.40;2.90;972.20;1016.80;1017.40;-;-;-;-;-;-;-;-
GUE;202309170520;7.80;0.00;0.00;5.00;86.80;5.70;147.00;14.40;20.90;777.50;-;1026.50;1545.30;-;-;-;-;-;-;-
GUT;202309170520;16.90;0.00;0.00;9.00;99.20;16.80;215.00;8.30;9.40;965.60;1016.60;1017.70;-;-;-;-;-;-;-;-
HLL;202309170520;14.70;0.00;0.00;9.00;97.50;14.30;164.00;1.40;2.20;968.20;1017.20;1017.80;-;-;-;-;-;-;-;-
HOE;202309170520;17.10;0.00;0.00;11.00;59.40;9.10;205.00;14.00;16.90;890.80;-;1020.60;1532.60;-;-;-;-;-;-;-
ILZ;202309170520;13.50;0.00;0.00;15.00;99.20;13.40;-;-;-;939.20;-;1020.90;1531.60;-;-;-;-;-;-;-
INT;202309170520;14.70;0.00;0.00;8.00;92.30;13.50;89.00;1.10;2.50;950.50;1017.30;1018.40;-;-;-;-;-;-;-;-
JUN;202309170520;0.30;-;0.00;2.00;93.40;-0.60;135.00;5.00;21.20;664.00;-;1031.50;-;3150.00;-;-;-;-;-;-
KOP;202309170520;13.90;0.00;0.00;6.00;94.90;13.10;184.00;0.70;1.80;960.70;1017.30;1018.00;-;-;-;-;-;-;-;-
BRL;202309170520;8.10;0.00;0.00;0.00;97.00;7.70;66.00;3.60;8.60;898.90;-;1019.50;1510.50;-;-;-;-;-;-;-
CDF;202309170520;12.30;0.00;0.00;4.00;88.70;10.50;204.00;1.10;2.90;902.10;-;1019.20;1514.70;-;-;-;-;-;-;-
DOL;202309170520;11.80;0.00;0.00;1.00;78.90;8.30;160.00;29.20;37.10;835.10;-;1021.60;1522.50;-;-;-;-;-;-;-
LAC;202309170520;17.00;0.00;-;-;86.10;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170520;13.10;0.00;0.00;6.00;98.50;12.90;132.00;1.10;2.90;931.90;-;1018.60;1511.80;-;-;-;-;-;-;-
MLS;202309170520;12.50;0.00;0.00;2.00;57.80;4.40;207.00;22.30;34.60;806.00;-;1023.80;1527.00;-;-;-;-;-;-;-
LEI;202309170520;14.80;0.00;0.00;14.00;100.00;14.80;90.00;2.20;2.90;977.00;1017.20;1017.60;-;-;-;-;-;-;-;-
ATT;202309170520;6.60;-;0.00;0.00;62.50;0.00;185.00;10.40;12.60;736.20;-;1027.90;-;3147.70;-;-;-;-;-;-
CHB;202309170520;12.00;0.00;-;-;96.70;11.50;301.00;2.90;4.30;899.40;-;1019.50;1516.70;-;-;-;-;-;-;-
DIA;202309170520;4.50;-;-;0.00;67.30;-1.00;217.00;24.10;38.90;715.50;-;1028.40;-;3143.20;-;-;-;-;-;-
MAR;202309170520;15.50;0.00;-;-;72.90;10.70;286.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170520;17.30;0.00;0.00;2.00;91.70;15.90;299.00;2.90;5.40;976.40;1019.90;1020.80;-;-;-;-;-;-;-;-
LUG;202309170520;17.40;0.00;0.00;5.00;95.20;16.60;8.00;4.70;6.50;984.70;1019.90;1020.60;-;-;-;-;-;-;-;-
LUZ;202309170520;17.10;0.00;0.00;6.00;89.60;15.40;218.00;1.80;2.90;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170520;17.20;-;0.00;10.00;73.60;12.40;187.00;15.10;16.60;920.90;-;1018.90;1524.40;-;-;-;-;-;-;-
MAG;202309170520;16.80;0.00;0.00;5.00;95.50;16.10;314.00;0.70;1.40;996.00;1020.10;1020.50;-;-;-;-;-;-;-;-
MAS;202309170520;12.70;0.00;-;-;97.40;12.30;182.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170520;12.60;0.00;0.00;1.00;99.30;12.50;353.00;3.60;4.30;965.90;1017.20;1017.40;-;-;-;-;-;-;-;-
MTR;202309170520;8.10;-;0.00;12.00;94.10;7.20;118.00;18.70;20.20;787.10;-;1026.60;1550.20;-;-;-;-;-;-;-
MER;202309170520;14.40;0.00;0.00;11.00;91.20;13.00;99.00;4.30;6.10;949.40;1017.50;1018.50;-;-;-;-;-;-;-;-
MOB;202309170520;11.30;0.00;-;-;93.90;10.40;213.00;1.40;2.50;923.00;-;1020.50;1523.10;-;-;-;-;-;-;-
MVE;202309170520;12.30;0.00;0.00;0.00;76.40;8.30;39.00;6.80;10.80;861.60;-;1022.60;1537.90;-;-;-;-;-;-;-
GEN;202309170520;11.60;0.00;0.00;0.00;98.80;11.40;121.00;14.80;19.40;844.70;-;1024.50;1548.90;-;-;-;-;-;-;-
MRP;202309170520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170520;15.10;0.00;0.00;6.00;99.30;15.00;124.00;1.80;3.60;964.20;1017.00;1017.70;-;-;-;-;-;-;-;-
MTE;202309170520;9.90;0.00;0.00;4.00;85.60;7.60;167.00;9.00;14.00;846.10;-;1023.60;1542.60;-;-;-;-;-;-;-
MOE;202309170520;16.10;0.00;0.00;5.00;90.40;14.50;88.00;11.50;15.80;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170520;14.80;0.00;0.00;8.00;99.30;14.70;20.00;1.10;1.80;961.00;1016.90;1017.70;-;-;-;-;-;-;-;-
NAS;202309170520;8.80;-;4.00;4.00;75.50;4.70;232.00;12.20;16.20;768.70;-;1026.70;-;3149.90;-;-;-;-;-;-
NAP;202309170520;14.90;0.00;0.00;7.00;72.30;10.00;119.00;15.80;22.30;862.40;-;1021.30;1527.90;-;-;-;-;-;-;-
NEU;202309170520;16.10;0.00;0.00;5.00;90.20;14.50;28.00;2.50;3.20;960.70;1016.80;1017.90;-;-;-;-;-;-;-;-
CGI;202309170520;15.90;0.00;0.00;2.00;91.20;14.50;299.00;3.60;5.00;963.10;1016.30;1017.30;-;-;-;-;-;-;-;-
OBR;202309170520;15.90;0.00;-;-;99.00;15.70;227.00;3.60;5.00;969.50;1017.20;1018.00;-;-;-;-;-;-;-;-
AEG;202309170520;-;-;-;-;-;-;334.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170520;15.90;0.00;0.00;5.00;73.20;11.10;100.00;5.00;6.50;922.50;-;1018.60;1519.40;-;-;-;-;-;-;-
BEH;202309170520;7.60;0.10;0.00;4.00;99.10;7.50;113.00;8.60;11.90;780.90;-;1027.40;1555.60;-;-;-;-;-;-;-
PAY;202309170520;13.70;0.00;0.00;3.00;94.30;12.80;181.00;5.40;9.00;960.00;1017.20;1017.80;-;-;-;-;-;-;-;-
PIL;202309170520;11.30;0.00;0.00;6.00;70.70;6.20;217.00;5.80;11.20;794.30;-;1025.00;1533.30;-;-;-;-;-;-;-
PIO;202309170520;13.40;0.00;0.00;6.00;96.20;12.80;0.00;0.00;0.00;908.40;-;1022.80;1547.10;-;-;-;-;-;-;-
COV;202309170520;2.30;0.00;0.00;17.00;93.10;1.30;170.00;12.20;21.60;687.00;-;1030.60;-;3150.60;-;-;-;-;-;-
PMA;202309170520;6.20;0.00;0.00;10.00;80.10;3.00;202.00;23.40;37.10;742.20;-;1027.70;-;3147.30;-;-;-;-;-;-
PLF;202309170520;14.80;0.00;0.00;8.00;74.50;10.30;205.00;5.80;7.20;899.70;-;1019.60;1522.30;-;-;-;-;-;-;-
ROB;202309170520;13.10;0.00;0.00;14.00;97.60;12.70;25.00;3.20;4.70;899.40;-;1023.60;1552.20;-;-;-;-;-;-;-
PUY;202309170520;17.50;0.00;0.00;4.00;80.70;14.10;25.00;6.50;11.20;963.50;1016.10;1017.40;-;-;-;-;-;-;-;-
QUI;202309170520;-;-;-;-;-;-;87.00;0.70;2.20;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309170520;9.40;0.00;0.00;9.00;92.10;8.20;38.00;1.10;2.50;815.50;-;1025.60;1550.90;-;-;-;-;-;-;-
RUE;202309170520;18.40;0.00;0.00;7.00;71.00;13.10;137.00;9.40;17.30;946.00;-;1017.70;1521.10;-;-;-;-;-;-;-
SBE;202309170520;9.50;0.00;0.00;12.00;99.00;9.40;309.00;0.70;1.40;841.10;-;1025.00;1552.50;-;-;-;-;-;-;-
HAI;202309170520;18.00;0.00;0.00;1.00;75.10;13.50;217.00;9.40;12.20;934.80;-;1018.70;1526.60;-;-;-;-;-;-;-
SAM;202309170520;10.80;0.00;0.00;4.00;87.60;8.80;161.00;4.70;11.20;833.90;-;1024.90;1550.10;-;-;-;-;-;-;-
SAG;202309170520;14.90;0.00;-;-;90.90;13.40;50.00;13.30;18.00;927.20;-;1019.10;1521.10;-;-;-;-;-;-;-
SHA;202309170520;16.50;0.00;0.00;7.00;92.40;15.30;278.00;9.00;19.10;965.90;1016.80;1017.80;-;-;-;-;-;-;-;-
SRS;202309170520;14.30;0.00;-;-;96.10;13.70;104.00;3.20;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170520;-;-;-;-;-;-;67.00;7.20;11.20;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309170520;13.30;0.00;-;3.00;99.20;13.20;232.00;2.20;4.30;932.30;-;1019.10;1516.50;-;-;-;-;-;-;-
SCU;202309170520;12.10;0.00;0.00;7.00;88.00;10.20;230.00;0.40;1.10;874.70;-;1023.20;1544.80;-;-;-;-;-;-;-
SIA;202309170520;10.00;0.00;0.00;7.00;92.80;8.90;222.00;6.50;9.70;824.60;-;1025.40;1551.70;-;-;-;-;-;-;-
SIM;202309170520;11.00;0.00;0.00;4.00;96.00;10.40;317.00;3.20;7.20;857.90;-;1024.30;1550.30;-;-;-;-;-;-;-
SIO;202309170520;14.90;0.00;0.00;4.00;83.00;12.00;58.00;8.60;11.20;962.20;1018.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309170520;-;-;-;-;-;-;336.00;4.30;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309170520;-;-;0.00;9.00;-;-;-;-;-;-;-;-;-;-;107.00;16.60;18.00;20.80;55.80;11.70
STG;202309170520;17.00;0.00;0.00;8.00;79.90;13.50;259.00;2.90;6.80;928.70;-;1019.10;1526.30;-;-;-;-;-;-;-
SMM;202309170520;12.20;0.00;0.00;11.00;87.90;10.30;186.00;5.00;7.20;866.70;-;1024.00;1550.00;-;-;-;-;-;-;-
SBO;202309170520;17.30;0.00;0.00;0.00;95.50;16.60;225.00;0.70;2.50;978.50;1019.60;1020.40;-;-;-;-;-;-;-;-
STK;202309170520;-;-;-;-;-;-;182.00;2.20;3.60;970.60;-;1017.70;-;-;-;-;-;-;-;-
SAE;202309170520;7.80;0.00;0.00;7.00;82.80;5.10;230.00;7.60;10.40;758.10;-;1027.00;-;3147.80;-;-;-;-;-;-
THU;202309170520;12.90;0.00;0.00;4.00;96.80;12.40;273.00;1.80;3.60;951.10;1017.50;1018.10;-;-;-;-;-;-;-;-
TIT;202309170520;3.50;-;0.00;1.00;94.30;2.70;309.00;13.30;15.10;704.60;-;1029.80;-;3151.00;-;-;-;-;-;-
UEB;202309170520;-;-;0.00;10.00;-;-;-;-;-;-;-;-;-;-;236.00;7.20;10.10;18.60;57.80;10.10
ULR;202309170520;9.50;0.00;0.00;8.00;94.00;8.60;126.00;1.40;3.60;870.20;-;1023.10;1541.90;-;-;-;-;-;-;-
VAD;202309170520;20.30;0.00;0.00;10.00;55.80;11.20;124.00;6.10;10.40;964.00;1016.30;1018.10;-;-;-;-;-;-;-;-
VAB;202309170520;12.80;0.00;0.00;13.00;75.70;8.60;197.00;8.30;13.70;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309170520;12.30;0.00;0.00;12.00;89.70;10.70;142.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170520;18.70;0.00;0.00;3.00;75.90;14.40;2.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170520;12.60;0.00;0.00;14.00;98.20;12.30;101.00;1.10;2.90;898.00;-;1023.30;1548.80;-;-;-;-;-;-;-
VIT;202309170520;13.70;0.00;-;-;96.20;13.10;102.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170520;15.50;0.00;0.00;10.00;77.60;11.60;67.00;11.50;16.90;944.90;-;1020.00;1530.00;-;-;-;-;-;-;-
WFJ;202309170520;5.90;-;0.00;6.00;93.40;4.90;186.00;14.00;19.10;742.00;-;1028.00;-;3148.90;-;-;-;-;-;-
WYN;202309170520;14.40;0.00;0.00;8.00;97.80;14.10;348.00;1.10;2.20;967.50;1017.00;1017.50;-;-;-;-;-;-;-;-
WAE;202309170520;17.70;0.00;0.00;11.00;76.80;13.60;129.00;2.50;5.80;960.60;1016.50;1017.90;-;-;-;-;-;-;-;-
PSI;202309170520;14.70;0.00;0.00;11.00;99.20;14.60;-;-;-;978.00;1017.40;1017.80;-;-;13.00;4.30;6.50;16.30;96.50;-
ZER;202309170520;9.00;0.00;0.00;8.00;85.10;6.60;216.00;5.00;6.50;840.40;-;1024.10;1545.50;-;-;-;-;-;-;-
REH;202309170520;17.30;0.00;0.00;9.00;93.70;16.30;302.00;3.20;5.00;965.30;1016.60;1017.80;-;-;-;-;-;-;-;-
SMA;202309170520;17.90;0.00;0.00;10.00;88.70;16.00;188.00;3.20;7.90;952.70;1016.40;1018.10;-;-;-;-;-;18.50;72.20;13.40
KLO;202309170520;16.10;0.00;0.00;12.00;97.90;15.80;285.00;6.10;9.00;967.20;1016.80;1017.70;-;-;-;-;-;-;-;-
PFA;202309170520;15.60;0.00;0.00;12.00;99.20;15.50;118.00;3.20;4.30;954.80;1016.90;1018.00;-;-;-;-;-;-;-;-
