Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309122140;21.90;-;-;-;61.80;14.20;143.00;24.50;40.00;972.10;1014.80;1016.40;-;-;-;-;-;-;-;-
BRZ;202309122140;-;0.50;-;-;-;-;285.00;5.00;9.40;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309122140;19.40;0.00;0.00;1.00;85.70;16.90;79.00;1.80;4.00;971.10;1015.70;1017.00;-;-;-;-;-;-;-;-
BUF;202309122140;9.40;0.00;0.00;1.00;96.50;8.90;159.00;1.40;3.60;807.90;-;1025.30;1545.60;-;-;-;-;-;-;-
FRE;202309122140;17.50;0.00;0.00;1.00;63.40;10.50;235.00;6.10;17.60;883.30;-;1021.00;1534.00;-;-;-;-;-;-;-
CEV;202309122140;19.00;0.00;0.00;1.00;83.90;16.20;14.00;2.50;5.00;968.20;1016.70;1018.10;-;-;-;-;-;-;-;-
CHZ;202309122140;21.60;0.00;0.00;0.00;62.80;14.20;256.00;8.30;17.30;965.30;1015.70;1017.60;-;-;-;-;-;-;-;-
CHA;202309122140;13.90;0.00;0.00;0.00;68.40;8.20;230.00;23.80;30.20;843.50;-;1022.40;1530.80;-;-;-;-;-;-;-
CHM;202309122140;17.10;0.00;0.00;0.00;59.80;9.20;252.00;6.80;13.30;890.30;-;1020.40;1530.60;-;-;-;-;-;-;-
CHU;202309122140;18.80;0.00;0.00;1.00;80.20;15.30;231.00;5.80;10.10;952.30;1015.70;1017.70;-;-;-;-;-;-;-;-
CHD;202309122140;14.80;0.00;0.00;0.00;90.30;13.20;338.00;3.60;6.50;902.40;-;1020.80;1532.40;-;-;-;-;-;-;-
CIM;202309122140;14.10;0.00;0.00;0.00;82.30;11.10;209.00;5.40;7.60;837.60;-;1023.50;1537.90;-;-;-;-;-;-;-
CDM;202309122140;12.10;0.00;-;-;85.50;9.70;23.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122140;8.60;0.00;0.00;0.00;76.30;4.70;266.00;8.60;13.30;758.90;-;1027.20;-;3151.70;-;-;-;-;-;-
COY;202309122140;16.40;0.00;-;-;94.60;15.50;221.00;13.30;19.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122140;10.20;-;0.00;1.00;71.80;5.30;288.00;7.20;10.10;759.20;-;1027.20;-;3155.50;-;-;-;-;-;-
CRM;202309122140;22.60;0.00;-;0.00;53.80;12.80;106.00;1.40;3.20;966.00;1014.80;1016.90;-;-;-;-;-;-;-;-
DAV;202309122140;12.70;0.00;0.00;0.00;81.80;9.70;161.00;2.50;5.40;843.70;-;1022.60;1533.00;-;-;-;-;-;-;-
DEM;202309122140;18.10;0.00;0.00;3.00;86.10;15.70;183.00;2.50;7.20;965.50;1016.10;1017.40;-;-;-;-;-;-;-;-
DIS;202309122140;16.00;0.00;0.00;3.00;69.10;10.30;345.00;1.40;3.20;884.30;-;1021.10;1533.60;-;-;-;-;-;-;-
EBK;202309122140;16.00;0.00;0.00;3.00;92.90;14.90;183.00;1.80;3.60;945.00;-;1018.00;1515.70;-;-;-;-;-;-;-
EGH;202309122140;6.40;-;0.00;0.00;100.00;6.40;284.00;18.70;24.80;722.60;-;1029.10;-;3153.40;-;-;-;-;-;-
EGO;202309122140;17.90;0.00;-;3.00;89.20;16.10;80.00;5.80;12.60;956.10;1015.90;1017.60;-;-;-;-;-;-;-;-
EIN;202309122140;17.20;0.00;0.00;0.00;71.40;12.00;263.00;6.50;16.60;914.40;-;1019.80;1530.90;-;-;-;-;-;-;-
ELM;202309122140;14.70;0.00;0.00;0.00;83.80;12.00;140.00;4.70;8.30;909.20;-;1019.70;1524.60;-;-;-;-;-;-;-
ENG;202309122140;16.50;0.00;0.00;0.00;73.60;11.80;346.00;3.20;8.30;901.20;-;1020.40;1532.50;-;-;-;-;-;-;-
EVI;202309122140;20.20;0.00;0.00;3.00;75.10;15.60;135.00;26.30;39.20;961.50;1016.50;1018.40;-;-;-;-;-;-;-;-
EVO;202309122140;10.60;0.00;0.00;1.00;95.10;9.80;134.00;3.60;6.10;821.60;-;1024.70;1544.50;-;-;-;-;-;-;-
FAH;202309122140;16.30;0.30;0.00;2.00;91.90;15.00;244.00;8.60;13.70;948.30;1016.80;1018.40;-;-;-;-;-;-;-;-
FLU;202309122140;15.10;0.10;-;-;94.70;14.30;202.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122140;20.60;0.00;0.00;2.00;54.40;11.10;214.00;10.10;14.00;941.90;-;1018.00;1530.30;-;-;-;-;-;-;-
FRU;202309122140;15.70;1.00;0.00;1.00;93.90;14.70;194.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122140;22.90;0.00;0.00;0.00;52.30;12.60;195.00;11.90;18.40;967.90;1014.60;1016.60;-;-;-;-;-;-;-;-
GES;202309122140;19.70;0.00;-;-;72.70;14.70;24.00;4.70;6.50;956.60;1015.90;1017.90;-;-;-;-;-;-;-;-
GIH;202309122140;22.10;0.00;0.00;0.00;60.60;14.10;224.00;16.90;31.30;962.60;1016.00;1018.30;-;-;-;-;-;-;-;-
GLA;202309122140;17.30;0.00;0.00;2.00;83.00;14.40;290.00;6.10;9.00;956.70;1016.10;1017.60;-;-;-;-;-;-;-;-
GOR;202309122140;3.70;-;0.00;0.00;88.40;2.00;4.00;10.40;19.80;701.90;-;1030.20;-;3153.50;-;-;-;-;-;-
GRE;202309122140;21.70;0.00;0.00;0.00;61.10;13.90;264.00;7.90;14.80;966.60;1015.40;1017.30;-;-;-;-;-;-;-;-
GRH;202309122140;10.30;0.00;0.00;0.00;100.00;10.30;344.00;5.80;13.00;809.10;-;1025.80;1548.70;-;-;-;-;-;-;-
GRO;202309122140;19.30;0.00;0.00;0.00;94.20;18.30;40.00;5.40;8.60;979.10;1016.60;1017.60;-;-;-;-;-;-;-;-
GRC;202309122140;11.60;0.00;0.00;0.00;97.00;11.10;-;-;-;844.00;-;1024.20;1546.50;-;-;-;-;-;-;-
GOS;202309122140;17.10;0.00;-;-;65.00;10.50;198.00;10.40;16.20;909.70;-;1019.40;1526.90;-;-;-;-;-;-;-
GOE;202309122140;20.50;0.00;0.00;2.00;75.70;16.10;79.00;3.60;5.00;971.50;1015.20;1016.70;-;-;-;-;-;-;-;-
GUE;202309122140;11.20;0.00;0.00;0.00;65.80;5.00;173.00;7.20;15.10;777.40;-;1026.30;1534.80;-;-;-;-;-;-;-
GUT;202309122140;18.10;0.00;0.00;0.00;85.60;15.60;215.00;14.00;16.90;964.10;1014.80;1016.10;-;-;-;-;-;-;-;-
HLL;202309122140;18.00;0.00;0.00;0.00;81.50;14.80;241.00;2.50;4.30;966.90;1015.20;1016.50;-;-;-;-;-;-;-;-
HOE;202309122140;17.80;0.00;0.00;0.00;65.50;11.30;280.00;22.70;35.30;890.40;-;1020.10;1529.80;-;-;-;-;-;-;-
ILZ;202309122140;15.60;0.00;0.00;1.00;95.10;14.80;-;-;-;937.50;-;1019.10;1522.90;-;-;-;-;-;-;-
INT;202309122140;17.10;0.80;0.00;2.00;97.20;16.70;204.00;8.60;12.60;952.20;1018.50;1020.20;-;-;-;-;-;-;-;-
JUN;202309122140;0.30;-;0.00;0.00;100.00;0.30;150.00;18.40;24.50;664.50;-;1032.20;-;3156.10;-;-;-;-;-;-
KOP;202309122140;20.10;0.00;0.00;0.00;67.20;13.80;235.00;14.40;17.60;960.50;1015.80;1017.80;-;-;-;-;-;-;-;-
BRL;202309122140;13.20;0.00;0.00;0.00;96.90;12.70;35.00;2.50;4.00;899.70;-;1020.40;1526.60;-;-;-;-;-;-;-
CDF;202309122140;13.80;0.00;0.00;0.00;95.70;13.10;326.00;1.80;3.20;902.90;-;1020.10;1524.80;-;-;-;-;-;-;-
DOL;202309122140;13.40;0.00;0.00;0.00;65.00;7.00;164.00;16.60;20.90;836.00;-;1022.70;1530.80;-;-;-;-;-;-;-
LAC;202309122140;19.70;0.00;-;-;71.40;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122140;17.00;0.00;0.00;0.00;83.80;14.20;123.00;6.10;12.20;932.50;-;1019.20;1528.20;-;-;-;-;-;-;-
MLS;202309122140;11.40;0.00;0.00;0.00;65.80;5.20;212.00;15.10;25.90;806.70;-;1024.60;1536.20;-;-;-;-;-;-;-
LEI;202309122140;19.40;0.00;0.00;1.00;95.10;18.60;262.00;6.10;10.40;975.90;1015.40;1016.50;-;-;-;-;-;-;-;-
ATT;202309122140;6.10;-;0.00;0.00;88.20;4.30;208.00;16.90;22.70;736.20;-;1027.90;-;3147.00;-;-;-;-;-;-
CHB;202309122140;15.80;0.00;-;-;83.70;13.00;194.00;1.10;3.60;899.90;-;1020.00;1528.00;-;-;-;-;-;-;-
DIA;202309122140;4.50;-;-;0.00;98.00;4.20;174.00;14.80;21.60;715.90;-;1028.90;-;3147.70;-;-;-;-;-;-
MAR;202309122140;15.60;0.00;-;-;97.20;15.20;345.00;4.30;13.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122140;21.60;0.00;0.00;0.00;73.20;16.60;59.00;1.40;2.90;972.90;1015.60;1017.20;-;-;-;-;-;-;-;-
LUG;202309122140;21.10;0.00;0.00;0.00;77.50;17.00;306.00;3.20;7.20;981.40;1016.00;1017.20;-;-;-;-;-;-;-;-
LUZ;202309122140;19.30;0.00;0.00;0.00;89.10;17.50;118.00;5.80;10.10;963.90;1016.00;1017.60;-;-;-;-;-;-;-;-
LAE;202309122140;18.70;-;0.00;3.00;76.10;14.40;234.00;18.00;29.90;920.70;-;1018.70;1526.30;-;-;-;-;-;-;-
MAG;202309122140;20.00;0.00;0.00;0.00;91.10;18.50;99.00;5.00;6.80;992.30;1016.10;1016.70;-;-;-;-;-;-;-;-
MAS;202309122140;18.90;0.00;-;-;61.80;11.40;227.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122140;22.30;0.00;0.00;0.00;60.60;14.30;216.00;8.30;14.00;965.30;1014.70;1016.80;-;-;-;-;-;-;-;-
MTR;202309122140;11.10;-;0.00;1.00;86.30;8.90;136.00;25.20;30.60;786.80;-;1026.20;1539.90;-;-;-;-;-;-;-
MER;202309122140;18.10;0.10;0.00;0.00;91.60;16.70;101.00;2.20;4.70;950.60;1017.80;1019.80;-;-;-;-;-;-;-;-
MOB;202309122140;16.00;0.00;-;-;97.60;15.60;118.00;3.20;5.40;923.10;-;1020.60;1535.80;-;-;-;-;-;-;-
MVE;202309122140;12.30;0.00;0.00;0.00;95.00;11.50;50.00;5.00;9.00;861.70;-;1022.70;1538.90;-;-;-;-;-;-;-
GEN;202309122140;14.20;0.00;-;0.00;79.70;10.70;-;-;-;843.90;-;1023.50;1540.40;-;-;-;-;-;-;-
MRP;202309122140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122140;20.60;0.00;0.00;3.00;71.70;15.30;218.00;4.30;13.00;964.00;1015.70;1017.50;-;-;-;-;-;-;-;-
MTE;202309122140;11.90;0.00;0.00;1.00;93.50;10.90;12.00;1.40;4.00;846.60;-;1024.20;1547.30;-;-;-;-;-;-;-
MOE;202309122140;18.50;0.00;0.00;0.00;96.30;17.90;290.00;2.20;4.30;976.20;1016.00;1017.00;-;-;-;-;-;-;-;-
MUB;202309122140;20.10;0.00;0.00;3.00;70.30;14.50;342.00;2.50;5.00;960.80;1015.60;1017.50;-;-;-;-;-;-;-;-
NAS;202309122140;10.80;-;0.00;0.00;64.90;4.50;27.00;7.20;9.00;768.80;-;1026.80;-;3156.70;-;-;-;-;-;-
NAP;202309122140;13.50;0.10;0.00;0.00;79.40;10.00;190.00;29.20;38.90;862.80;-;1021.70;1531.20;-;-;-;-;-;-;-
NEU;202309122140;23.60;0.00;0.00;0.00;43.00;10.30;279.00;13.00;26.60;959.90;1014.40;1017.00;-;-;-;-;-;-;-;-
CGI;202309122140;20.50;0.00;0.00;0.00;60.60;12.60;294.00;5.40;8.60;962.70;1015.00;1016.90;-;-;-;-;-;-;-;-
OBR;202309122140;18.70;0.00;-;-;83.80;15.90;266.00;4.70;7.60;967.90;1015.00;1016.30;-;-;-;-;-;-;-;-
AEG;202309122140;-;-;-;-;-;-;280.00;11.90;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122140;19.60;0.00;0.00;3.00;48.20;8.40;99.00;7.20;9.00;922.90;-;1019.10;1532.50;-;-;-;-;-;-;-
BEH;202309122140;11.00;0.00;0.00;0.00;92.40;9.80;103.00;11.20;18.40;780.60;-;1027.10;1543.40;-;-;-;-;-;-;-
PAY;202309122140;19.70;0.00;0.00;0.00;66.10;13.20;105.00;4.00;5.00;959.60;1015.50;1017.30;-;-;-;-;-;-;-;-
PIL;202309122140;10.60;0.30;0.00;0.00;73.90;6.10;242.00;23.40;35.60;794.60;-;1025.30;1537.90;-;-;-;-;-;-;-
PIO;202309122140;15.50;0.00;0.00;0.00;73.80;10.80;325.00;2.90;6.80;906.50;-;1020.70;1533.80;-;-;-;-;-;-;-
COV;202309122140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122140;9.80;0.00;0.00;0.00;66.10;3.80;205.00;19.80;31.00;742.40;-;1028.00;-;3155.90;-;-;-;-;-;-
PLF;202309122140;16.90;0.00;0.00;1.00;65.40;10.40;124.00;7.20;16.60;900.20;-;1020.10;1530.70;-;-;-;-;-;-;-
ROB;202309122140;15.10;0.00;0.00;3.00;94.80;14.30;68.00;1.80;4.00;897.40;-;1021.30;1537.00;-;-;-;-;-;-;-
PUY;202309122140;22.00;0.00;0.00;1.00;55.40;12.70;101.00;3.20;8.60;963.30;1015.00;1017.20;-;-;-;-;-;-;-;-
QUI;202309122140;-;-;-;-;-;-;360.00;1.40;3.60;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309122140;12.30;0.00;0.00;5.00;85.90;10.00;95.00;2.20;4.30;814.80;-;1024.80;1540.00;-;-;-;-;-;-;-
RUE;202309122140;21.80;0.00;0.00;0.00;60.90;13.90;154.00;3.20;6.50;946.10;-;1017.80;1533.30;-;-;-;-;-;-;-
SBE;202309122140;11.90;0.00;0.00;0.00;97.30;11.50;348.00;1.10;2.50;840.30;-;1024.00;1543.80;-;-;-;-;-;-;-
HAI;202309122140;19.30;0.00;0.00;0.00;67.80;13.20;233.00;16.90;25.90;933.80;-;1017.60;1521.30;-;-;-;-;-;-;-
SAM;202309122140;10.80;0.00;0.00;0.00;86.90;8.70;137.00;0.70;1.80;833.00;-;1023.90;1541.00;-;-;-;-;-;-;-
SAG;202309122140;16.80;0.00;-;-;87.00;14.60;44.00;13.00;19.80;927.20;-;1019.10;1526.10;-;-;-;-;-;-;-
SHA;202309122140;19.60;0.00;0.00;0.00;71.00;14.20;270.00;19.40;23.80;964.70;1015.00;1016.60;-;-;-;-;-;-;-;-
SRS;202309122140;15.60;0.00;-;-;94.40;14.70;304.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122140;-;-;-;-;-;-;73.00;2.50;5.00;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309122140;16.00;0.60;-;0.00;98.60;15.80;220.00;9.00;18.70;933.00;-;1019.80;1530.40;-;-;-;-;-;-;-
SCU;202309122140;13.90;0.00;0.00;1.00;86.50;11.70;259.00;3.60;7.20;874.00;-;1022.40;1539.70;-;-;-;-;-;-;-
SIA;202309122140;13.30;0.00;0.00;0.00;85.70;11.00;197.00;6.80;9.70;823.80;-;1024.50;1540.40;-;-;-;-;-;-;-
SIM;202309122140;14.60;0.60;0.00;3.00;79.70;11.10;306.00;10.80;25.20;856.50;-;1022.60;1537.50;-;-;-;-;-;-;-
SIO;202309122140;18.40;0.00;0.00;0.00;88.40;16.40;227.00;3.20;7.20;962.10;1017.50;1019.10;-;-;-;-;-;-;-;-
PRE;202309122140;-;-;-;-;-;-;235.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309122140;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;267.00;32.40;48.20;19.60;72.40;14.50
STG;202309122140;19.70;0.00;0.00;0.00;55.40;10.50;221.00;7.60;14.40;927.80;-;1018.10;1525.50;-;-;-;-;-;-;-
SMM;202309122140;14.30;0.00;0.00;1.00;74.70;9.90;209.00;6.80;12.20;865.60;-;1022.70;1540.50;-;-;-;-;-;-;-
SBO;202309122140;18.50;0.00;0.00;0.00;94.30;17.60;22.00;0.40;1.10;975.30;1016.10;1017.10;-;-;-;-;-;-;-;-
STK;202309122140;-;-;-;-;-;-;223.00;9.70;12.20;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309122140;8.20;0.00;0.00;0.00;84.90;5.80;266.00;36.40;52.20;758.00;-;1026.90;-;3147.70;-;-;-;-;-;-
THU;202309122140;18.90;0.00;0.00;0.00;79.00;15.20;119.00;24.10;37.10;951.60;1016.50;1018.60;-;-;-;-;-;-;-;-
TIT;202309122140;4.40;-;0.00;0.00;84.10;2.00;153.00;13.00;16.60;704.80;-;1030.10;-;3153.50;-;-;-;-;-;-
UEB;202309122140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;252.00;41.00;44.30;18.90;68.30;12.90
ULR;202309122140;12.90;1.00;0.00;0.00;87.00;10.80;258.00;18.70;29.20;870.30;-;1023.30;1545.30;-;-;-;-;-;-;-
VAD;202309122140;20.10;0.00;0.00;1.00;69.10;14.30;156.00;11.20;19.10;962.90;1015.20;1017.00;-;-;-;-;-;-;-;-
VAB;202309122140;13.50;0.00;0.00;1.00;78.70;9.90;177.00;15.10;19.10;846.40;-;1022.60;1533.50;-;-;-;-;-;-;-
VLS;202309122140;12.80;0.00;0.00;1.00;86.20;10.60;134.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122140;22.50;0.00;0.00;1.00;55.90;13.30;68.00;5.80;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122140;16.30;0.00;0.00;6.00;91.70;14.90;98.00;1.40;2.20;896.30;-;1021.40;1539.10;-;-;-;-;-;-;-
VIT;202309122140;18.10;0.00;-;-;62.00;10.70;188.00;10.80;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122140;17.50;0.00;0.00;4.00;87.80;15.50;83.00;6.10;9.00;945.10;-;1020.20;1538.30;-;-;-;-;-;-;-
WFJ;202309122140;9.40;0.00;0.00;0.00;68.00;3.80;184.00;7.20;13.00;742.20;-;1028.30;-;3157.30;-;-;-;-;-;-
WYN;202309122140;20.10;0.00;0.00;1.00;74.90;15.50;0.00;0.00;0.70;966.90;1015.30;1016.90;-;-;-;-;-;-;-;-
WAE;202309122140;21.80;0.00;0.00;1.00;61.80;14.20;242.00;22.30;34.90;960.10;1015.10;1017.40;-;-;-;-;-;-;-;-
PSI;202309122140;19.40;0.00;0.00;0.00;83.60;16.60;-;-;-;977.00;1015.70;1016.80;-;-;212.00;10.10;14.80;21.40;69.00;-
ZER;202309122140;11.90;0.00;0.00;2.00;93.30;10.90;24.00;3.60;10.40;840.60;-;1024.30;1546.40;-;-;-;-;-;-;-
REH;202309122140;19.10;0.00;0.00;0.00;84.20;16.40;304.00;1.80;3.60;964.50;1015.50;1017.00;-;-;-;-;-;-;-;-
SMA;202309122140;20.20;0.00;0.00;0.00;71.80;14.90;223.00;5.80;18.40;952.10;1015.20;1017.50;-;-;-;-;-;20.90;64.60;14.00
KLO;202309122140;19.70;0.00;0.00;2.00;76.80;15.50;199.00;6.10;9.70;966.40;1015.30;1016.90;-;-;-;-;-;-;-;-
PFA;202309122140;17.70;0.00;0.00;1.00;90.80;16.20;154.00;3.20;5.40;954.20;1015.70;1017.40;-;-;-;-;-;-;-;-
