Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309160620;16.20;0.00;0.00;17.00;96.00;15.60;8.00;1.10;2.50;970.70;1019.80;1020.70;-;-;-;-;-;-;-;-
CHZ;202309160620;15.00;0.00;10.00;202.00;99.40;14.90;278.00;2.20;4.30;963.50;1015.00;1015.70;-;-;-;-;-;-;-;-
CHA;202309160620;12.80;0.00;0.00;32.00;77.10;8.90;115.00;28.80;32.00;841.20;-;1019.70;1508.10;-;-;-;-;-;-;-
CHM;202309160620;15.30;0.00;0.00;22.00;78.60;11.60;85.00;6.80;16.60;888.00;-;1017.80;1506.30;-;-;-;-;-;-;-
CHU;202309160620;14.90;0.00;0.00;38.00;73.60;10.20;217.00;11.50;19.10;953.30;1017.70;1018.80;-;-;-;-;-;-;-;-
CHD;202309160620;13.00;0.00;0.00;51.00;85.50;10.60;325.00;6.50;10.10;899.90;-;1018.00;1506.10;-;-;-;-;-;-;-
CIM;202309160620;10.50;0.10;0.00;31.00;100.00;10.50;83.00;6.80;8.30;837.80;-;1023.80;1541.50;-;-;-;-;-;-;-
CDM;202309160620;12.00;0.00;-;-;76.90;8.10;65.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160620;5.60;0.00;0.00;11.00;100.00;5.60;284.00;31.00;37.10;757.60;-;1025.50;-;3130.40;-;-;-;-;-;-
COY;202309160620;12.10;0.00;-;-;99.30;12.00;128.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160620;6.20;-;7.00;195.00;88.40;4.40;214.00;15.10;18.40;757.70;-;1025.30;-;3129.60;-;-;-;-;-;-
CRM;202309160620;17.70;0.00;-;23.00;91.10;16.20;44.00;9.40;14.80;964.50;1014.10;1015.30;-;-;-;-;-;-;-;-
DAV;202309160620;7.50;0.00;10.00;149.00;89.50;5.90;206.00;5.00;8.30;843.80;-;1022.70;1535.20;-;-;-;-;-;-;-
DEM;202309160620;13.40;0.00;0.00;52.00;99.20;13.30;263.00;1.10;2.90;963.90;1015.30;1015.70;-;-;-;-;-;-;-;-
DIS;202309160620;12.40;0.00;0.00;57.00;79.50;9.00;289.00;3.60;8.30;884.80;-;1021.70;1533.90;-;-;-;-;-;-;-
EBK;202309160620;10.40;0.00;2.00;60.00;99.30;10.30;0.00;0.00;0.00;944.10;-;1017.10;1489.80;-;-;-;-;-;-;-
EGH;202309160620;2.90;-;0.00;52.00;96.20;2.40;125.00;12.60;16.90;721.10;-;1027.20;-;3133.30;-;-;-;-;-;-
EGO;202309160620;14.60;0.00;-;98.00;99.40;14.50;277.00;3.60;4.70;954.50;1015.00;1015.90;-;-;-;-;-;-;-;-
EIN;202309160620;12.10;0.00;10.00;152.00;82.30;9.20;201.00;1.80;3.60;912.50;-;1017.70;1502.30;-;-;-;-;-;-;-
ELM;202309160620;14.30;0.00;0.00;81.00;69.30;8.80;190.00;4.70;11.50;908.20;-;1018.60;1514.60;-;-;-;-;-;-;-
ENG;202309160620;12.60;0.00;0.00;82.00;78.20;8.90;52.00;3.60;7.90;899.10;-;1018.10;1506.10;-;-;-;-;-;-;-
EVI;202309160620;18.10;0.00;0.00;48.00;65.40;11.50;156.00;31.00;45.40;959.00;1014.30;1015.80;-;-;-;-;-;-;-;-
EVO;202309160620;10.10;0.00;0.00;55.00;73.40;5.60;118.00;4.00;7.60;820.00;-;1022.80;1528.70;-;-;-;-;-;-;-
FAH;202309160620;17.20;0.00;0.00;45.00;77.10;13.20;137.00;2.90;3.20;945.60;1013.70;1015.50;-;-;-;-;-;-;-;-
FLU;202309160620;14.40;0.00;-;-;66.50;8.20;147.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160620;14.40;0.00;0.00;43.00;99.50;14.30;226.00;0.40;1.80;940.00;-;1016.00;1494.00;-;-;-;-;-;-;-
FRU;202309160620;13.50;0.00;0.00;70.00;88.60;11.70;170.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160620;17.90;0.00;0.00;22.00;89.20;16.10;278.00;2.90;6.10;966.60;1014.10;1015.20;-;-;-;-;-;-;-;-
GES;202309160620;16.60;0.00;-;-;84.30;13.90;20.00;3.20;7.20;954.60;1014.50;1015.80;-;-;-;-;-;-;-;-
GIH;202309160620;13.20;0.00;0.00;83.00;96.50;12.70;247.00;1.10;2.50;960.40;1015.50;1016.00;-;-;-;-;-;-;-;-
GLA;202309160620;12.90;0.00;0.00;47.00;89.10;11.10;247.00;0.70;2.50;956.60;1017.00;1017.50;-;-;-;-;-;-;-;-
GOR;202309160620;3.40;-;1.00;75.00;74.80;-0.60;169.00;5.00;12.20;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309160620;15.50;0.00;0.00;39.00;99.30;15.40;146.00;4.00;5.00;965.20;1015.00;1015.80;-;-;-;-;-;-;-;-
GRH;202309160620;9.90;0.00;0.00;52.00;69.50;4.60;156.00;22.00;27.40;807.60;-;1024.00;1533.80;-;-;-;-;-;-;-
GRO;202309160620;16.30;0.10;0.00;28.00;97.20;15.90;355.00;5.40;8.60;981.90;1019.90;1020.50;-;-;-;-;-;-;-;-
GRC;202309160620;11.70;0.00;0.00;77.00;74.20;7.30;-;-;-;842.30;-;1022.20;1529.60;-;-;-;-;-;-;-
GOS;202309160620;17.20;0.00;-;-;55.20;8.10;193.00;13.30;25.60;909.20;-;1018.90;1522.50;-;-;-;-;-;-;-
GOE;202309160620;15.50;0.00;0.00;67.00;98.00;15.20;122.00;1.40;3.20;970.50;1015.00;1015.60;-;-;-;-;-;-;-;-
GUE;202309160620;7.60;0.00;0.00;66.00;81.70;4.70;167.00;33.50;52.90;776.10;-;1024.70;1530.70;-;-;-;-;-;-;-
GUT;202309160620;16.90;0.00;0.00;28.00;99.20;16.80;129.00;3.60;7.60;964.40;1015.30;1016.40;-;-;-;-;-;-;-;-
HLL;202309160620;15.60;0.00;10.00;179.00;97.60;15.20;128.00;1.10;2.50;966.50;1015.30;1016.00;-;-;-;-;-;-;-;-
HOE;202309160620;18.60;0.00;10.00;182.00;43.30;5.90;140.00;8.30;13.00;889.10;-;1018.70;1518.50;-;-;-;-;-;-;-
ILZ;202309160620;10.40;0.00;0.00;101.00;99.30;10.30;-;-;-;938.80;-;1020.50;1518.70;-;-;-;-;-;-;-
INT;202309160620;14.80;0.00;0.00;80.00;96.50;14.20;9.00;4.30;7.90;948.40;1015.00;1016.20;-;-;-;-;-;-;-;-
JUN;202309160620;-1.60;-;0.00;80.00;89.80;-3.10;139.00;26.30;29.20;662.60;-;1029.50;-;3136.10;-;-;-;-;-;-
KOP;202309160620;15.50;0.00;0.00;52.00;96.20;14.90;280.00;1.10;1.80;959.00;1015.20;1016.20;-;-;-;-;-;-;-;-
BRL;202309160620;11.90;0.00;0.00;58.00;96.80;11.40;79.00;2.20;5.80;897.10;-;1017.60;1500.30;-;-;-;-;-;-;-
CDF;202309160620;13.90;0.00;0.00;26.00;92.20;12.70;75.00;0.40;1.40;900.50;-;1017.40;1502.80;-;-;-;-;-;-;-
DOL;202309160620;11.50;0.00;0.00;11.00;85.00;9.10;334.00;7.20;11.20;833.80;-;1020.10;1509.60;-;-;-;-;-;-;-
LAC;202309160620;16.50;0.00;-;-;86.80;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160620;13.00;0.00;0.00;82.00;99.20;12.90;121.00;2.50;4.00;929.90;-;1016.40;1493.70;-;-;-;-;-;-;-
MLS;202309160620;12.40;0.00;0.00;51.00;49.40;2.10;141.00;17.60;22.70;804.20;-;1021.60;1508.20;-;-;-;-;-;-;-
LEI;202309160620;16.00;0.00;10.00;115.00;100.00;16.00;73.00;4.70;8.30;975.30;1015.20;1015.90;-;-;-;-;-;-;-;-
ATT;202309160620;5.90;-;0.00;66.00;72.30;1.30;181.00;15.50;22.30;734.60;-;1025.80;-;3129.00;-;-;-;-;-;-
CHB;202309160620;14.70;0.00;-;-;90.90;13.20;285.00;2.20;6.80;897.40;-;1017.30;1502.80;-;-;-;-;-;-;-
DIA;202309160620;3.80;-;-;83.00;80.30;0.70;173.00;39.20;56.90;713.40;-;1025.60;-;3118.90;-;-;-;-;-;-
MAR;202309160620;16.80;0.00;-;-;63.80;9.90;205.00;3.60;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160620;16.60;0.10;0.00;20.00;97.60;16.20;163.00;1.80;4.00;975.90;1019.50;1020.30;-;-;-;-;-;-;-;-
LUG;202309160620;17.30;0.00;0.00;51.00;98.60;17.10;302.00;2.90;4.70;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309160620;16.50;0.00;3.00;138.00;86.20;14.20;158.00;0.70;1.40;962.00;1014.60;1015.70;-;-;-;-;-;-;-;-
LAE;202309160620;17.40;-;10.00;123.00;64.30;10.60;134.00;16.90;19.40;919.00;-;1016.80;1507.50;-;-;-;-;-;-;-
MAG;202309160620;17.40;0.20;0.00;43.00;96.80;16.90;110.00;2.20;2.90;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309160620;14.90;0.00;-;-;97.30;14.50;166.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160620;15.80;0.00;0.00;31.00;99.30;15.70;14.00;2.20;4.00;963.90;1014.40;1015.30;-;-;-;-;-;-;-;-
MTR;202309160620;7.00;-;0.00;57.00;97.90;6.70;140.00;20.20;23.80;786.20;-;1025.50;1543.30;-;-;-;-;-;-;-
MER;202309160620;13.20;0.00;0.00;83.00;93.50;12.20;94.00;2.20;3.60;947.00;1015.20;1016.00;-;-;-;-;-;-;-;-
MOB;202309160620;13.10;0.00;-;-;91.50;11.70;165.00;3.20;6.10;921.30;-;1018.60;1512.30;-;-;-;-;-;-;-
MVE;202309160620;13.90;0.00;0.00;40.00;62.30;6.80;60.00;9.00;17.30;860.00;-;1020.80;1522.90;-;-;-;-;-;-;-
GEN;202309160620;10.90;0.00;0.00;4.00;100.00;10.90;122.00;19.80;26.30;843.90;-;1023.50;1541.10;-;-;-;-;-;-;-
MRP;202309160620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160620;16.10;0.00;0.00;56.00;99.30;16.00;30.00;4.30;5.80;962.30;1014.80;1015.80;-;-;-;-;-;-;-;-
MTE;202309160620;9.60;0.00;0.00;48.00;85.50;7.30;182.00;6.80;12.60;844.50;-;1021.80;1526.90;-;-;-;-;-;-;-
MOE;202309160620;16.40;0.00;10.00;105.00;90.40;14.80;111.00;17.60;28.10;974.70;1014.70;1015.40;-;-;-;-;-;-;-;-
MUB;202309160620;15.80;0.00;0.00;32.00;99.30;15.70;18.00;1.10;2.90;959.00;1014.60;1015.60;-;-;-;-;-;-;-;-
NAS;202309160620;7.00;-;10.00;198.00;75.60;3.00;217.00;2.50;4.70;767.70;-;1025.40;-;3134.20;-;-;-;-;-;-
NAP;202309160620;15.70;0.00;0.00;81.00;52.90;6.10;81.00;19.40;28.80;860.50;-;1019.10;1509.60;-;-;-;-;-;-;-
NEU;202309160620;17.80;0.00;0.00;26.00;87.50;15.70;0.00;0.40;1.10;958.60;1014.20;1015.70;-;-;-;-;-;-;-;-
CGI;202309160620;18.30;0.00;0.00;14.00;86.50;16.00;251.00;8.30;10.80;961.20;1013.80;1015.30;-;-;-;-;-;-;-;-
OBR;202309160620;14.30;0.00;-;-;100.00;14.30;105.00;1.80;3.60;968.20;1016.10;1016.60;-;-;-;-;-;-;-;-
AEG;202309160620;-;-;-;-;-;-;104.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160620;14.90;0.00;0.00;102.00;84.10;12.20;94.00;5.40;7.20;920.50;-;1016.50;1498.80;-;-;-;-;-;-;-
BEH;202309160620;6.80;0.00;0.00;45.00;90.80;5.40;103.00;16.20;24.10;779.90;-;1026.20;1546.90;-;-;-;-;-;-;-
PAY;202309160620;15.80;0.00;0.00;57.00;94.20;14.90;236.00;2.20;3.60;958.00;1014.60;1015.70;-;-;-;-;-;-;-;-
PIL;202309160620;11.40;0.00;0.00;107.00;50.60;1.50;117.00;15.10;27.40;792.20;-;1022.40;1510.60;-;-;-;-;-;-;-
PIO;202309160620;13.50;0.00;0.00;25.00;94.90;12.70;0.00;0.00;0.00;907.40;-;1021.70;1538.10;-;-;-;-;-;-;-
COV;202309160620;0.90;0.00;0.00;36.00;84.80;-1.40;193.00;14.00;26.60;685.80;-;1028.90;-;3137.20;-;-;-;-;-;-
PMA;202309160620;4.80;0.00;0.00;12.00;88.80;3.10;189.00;26.30;31.30;741.00;-;1026.20;-;3131.70;-;-;-;-;-;-
PLF;202309160620;14.10;0.00;0.00;41.00;76.00;9.90;141.00;6.50;8.60;897.60;-;1017.30;1501.60;-;-;-;-;-;-;-
ROB;202309160620;12.10;0.00;0.00;59.00;95.50;11.40;38.00;4.30;7.20;898.60;-;1022.70;1543.10;-;-;-;-;-;-;-
PUY;202309160620;19.10;0.00;2.00;83.00;71.90;13.90;24.00;2.50;9.70;961.00;1013.20;1014.70;-;-;-;-;-;-;-;-
QUI;202309160620;-;-;-;-;-;-;33.00;3.20;8.60;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309160620;8.70;0.00;0.00;9.00;100.00;8.70;229.00;4.30;11.90;814.50;-;1024.40;1541.60;-;-;-;-;-;-;-
RUE;202309160620;16.00;0.00;10.00;141.00;94.10;15.10;71.00;6.50;13.00;944.50;-;1016.10;1500.00;-;-;-;-;-;-;-
SBE;202309160620;9.60;0.20;0.00;2.00;100.00;9.60;167.00;2.20;6.10;840.30;-;1024.00;1544.60;-;-;-;-;-;-;-
HAI;202309160620;14.40;0.00;0.00;99.00;99.20;14.30;113.00;4.00;7.90;933.20;-;1017.00;1501.80;-;-;-;-;-;-;-
SAM;202309160620;7.60;0.00;0.00;41.00;92.80;6.50;201.00;2.20;2.90;833.20;-;1024.10;1545.00;-;-;-;-;-;-;-
SAG;202309160620;13.30;0.00;-;-;85.80;11.00;53.00;13.00;17.60;925.40;-;1017.20;1500.70;-;-;-;-;-;-;-
SHA;202309160620;15.40;0.00;10.00;150.00;95.00;14.60;59.00;13.30;18.00;964.50;1015.60;1016.40;-;-;-;-;-;-;-;-
SRS;202309160620;11.00;0.00;-;-;99.20;10.90;299.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160620;-;-;-;-;-;-;91.00;13.70;22.00;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309160620;12.90;0.00;-;78.00;99.00;12.70;200.00;5.40;7.60;930.10;-;1016.70;1495.80;-;-;-;-;-;-;-
SCU;202309160620;9.60;0.00;0.00;57.00;90.70;8.20;268.00;2.50;4.00;874.30;-;1022.70;1538.90;-;-;-;-;-;-;-
SIA;202309160620;8.20;0.00;0.00;26.00;95.50;7.50;39.00;3.20;5.00;823.80;-;1024.50;1545.30;-;-;-;-;-;-;-
SIM;202309160620;11.20;0.30;0.00;5.00;97.70;10.80;119.00;5.80;11.90;856.80;-;1023.00;1539.60;-;-;-;-;-;-;-
SIO;202309160620;16.70;0.00;0.00;74.00;78.20;12.90;69.00;9.00;13.70;960.60;1016.30;1017.50;-;-;-;-;-;-;-;-
PRE;202309160620;-;-;-;-;-;-;22.00;18.00;26.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309160620;-;-;10.00;109.00;-;-;-;-;-;-;-;-;-;-;112.00;32.40;35.60;18.60;71.90;13.40
STG;202309160620;13.60;0.00;10.00;131.00;83.40;10.80;137.00;0.40;2.20;927.10;-;1017.30;1502.80;-;-;-;-;-;-;-
SMM;202309160620;11.70;0.00;0.00;42.00;87.00;9.60;200.00;4.30;5.80;866.10;-;1023.30;1543.90;-;-;-;-;-;-;-
SBO;202309160620;17.70;0.00;0.00;12.00;95.20;16.90;43.00;2.20;3.60;978.10;1019.10;1020.00;-;-;-;-;-;-;-;-
STK;202309160620;-;-;-;-;-;-;77.00;7.90;13.30;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160620;7.60;0.00;2.00;141.00;72.10;2.90;200.00;2.90;7.90;756.60;-;1025.10;-;3131.20;-;-;-;-;-;-
THU;202309160620;14.40;0.00;0.00;45.00;97.20;14.00;344.00;2.20;4.30;949.40;1015.30;1016.30;-;-;-;-;-;-;-;-
TIT;202309160620;3.60;-;0.00;63.00;58.80;-3.70;207.00;22.70;27.70;702.60;-;1027.10;-;3128.00;-;-;-;-;-;-
UEB;202309160620;-;-;10.00;145.00;-;-;-;-;-;-;-;-;-;-;121.00;7.20;10.80;20.00;37.00;4.90
ULR;202309160620;8.60;0.00;0.00;66.00;92.90;7.50;99.00;0.70;1.40;869.20;-;1022.00;1531.80;-;-;-;-;-;-;-
VAD;202309160620;18.40;0.00;0.00;49.00;56.80;9.70;120.00;11.90;21.60;963.10;1015.70;1017.20;-;-;-;-;-;-;-;-
VAB;202309160620;9.40;0.00;0.00;81.00;87.30;7.40;187.00;10.80;18.70;846.30;-;1022.50;1533.00;-;-;-;-;-;-;-
VLS;202309160620;10.10;0.00;0.00;40.00;89.10;8.40;190.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160620;21.00;0.00;0.00;80.00;56.80;12.10;81.00;8.30;21.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160620;12.30;0.00;0.00;41.00;97.60;11.90;103.00;1.40;2.50;897.40;-;1022.60;1542.80;-;-;-;-;-;-;-
VIT;202309160620;15.20;0.00;-;-;99.20;15.10;62.00;13.00;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160620;17.50;0.00;0.00;78.00;61.90;10.10;79.00;18.40;27.70;943.20;-;1018.20;1521.50;-;-;-;-;-;-;-
WFJ;202309160620;5.10;-;10.00;162.00;76.50;1.30;176.00;18.70;27.00;740.60;-;1026.20;-;3132.20;-;-;-;-;-;-
WYN;202309160620;15.30;0.00;0.00;80.00;97.70;14.90;29.00;1.80;2.90;965.80;1015.00;1015.80;-;-;-;-;-;-;-;-
WAE;202309160620;16.70;0.00;10.00;123.00;79.30;13.10;127.00;2.90;4.30;958.80;1014.80;1016.10;-;-;-;-;-;-;-;-
PSI;202309160620;14.80;0.00;10.00;117.00;99.20;14.70;-;-;-;976.30;1015.60;1016.00;-;-;12.00;13.00;16.20;16.10;94.50;-
ZER;202309160620;9.60;0.00;0.00;46.00;86.00;7.40;247.00;1.80;4.30;839.10;-;1022.60;1532.40;-;-;-;-;-;-;-
REH;202309160620;14.90;0.00;10.00;103.00;96.30;14.30;0.00;0.00;0.70;963.50;1015.20;1015.90;-;-;-;-;-;-;-;-
SMA;202309160620;14.90;0.00;10.00;128.00;95.00;14.10;53.00;4.70;8.60;950.70;1014.90;1016.00;-;-;-;-;-;16.20;70.50;10.80
KLO;202309160620;14.60;0.00;10.00;112.00;98.00;14.30;287.00;1.10;2.50;965.50;1015.30;1015.90;-;-;-;-;-;-;-;-
PFA;202309160620;14.00;0.00;10.00;142.00;99.30;13.90;89.00;0.70;2.20;953.10;1015.40;1016.20;-;-;-;-;-;-;-;-
