Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAR;202309180020;19.70;0.00;-;-;52.60;9.70;331.00;6.10;15.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180020;19.90;0.00;0.00;0.00;79.70;16.30;66.00;1.80;3.20;975.50;1018.60;1019.90;-;-;-;-;-;-;-;-
LUG;202309180020;20.10;0.00;0.00;0.00;85.70;17.60;315.00;2.90;7.90;983.80;1018.60;1019.60;-;-;-;-;-;-;-;-
LUZ;202309180020;18.70;0.00;0.00;0.00;75.20;14.20;23.00;5.40;12.60;959.50;1011.50;1013.00;-;-;-;-;-;-;-;-
LAE;202309180020;21.90;-;0.00;1.00;44.40;9.20;152.00;4.30;5.40;916.90;-;1014.50;1498.80;-;-;-;-;-;-;-
MAG;202309180020;19.30;0.00;0.00;0.00;94.60;18.40;119.00;2.20;3.60;995.00;1018.90;1019.50;-;-;-;-;-;-;-;-
MAS;202309180020;16.00;0.00;-;-;88.80;14.20;289.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180020;17.90;0.10;0.00;1.00;99.30;17.80;188.00;5.40;8.30;961.60;1011.60;1012.90;-;-;-;-;-;-;-;-
MTR;202309180020;9.00;-;0.00;1.00;99.10;8.90;147.00;40.30;49.00;787.40;-;1027.00;1551.30;-;-;-;-;-;-;-
MER;202309180020;25.60;0.00;0.00;0.00;35.60;9.30;110.00;29.50;51.80;944.20;1009.10;1013.00;-;-;-;-;-;-;-;-
MOB;202309180020;13.90;0.00;-;-;86.90;11.80;140.00;5.40;9.70;919.80;-;1017.00;1500.80;-;-;-;-;-;-;-
MVE;202309180020;16.10;0.00;0.00;0.00;61.40;8.70;61.00;16.90;35.60;859.20;-;1019.90;1515.80;-;-;-;-;-;-;-
GEN;202309180020;13.00;0.00;0.00;0.00;87.20;10.90;112.00;25.90;26.60;844.80;-;1024.60;1549.60;-;-;-;-;-;-;-
MRP;202309180020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180020;17.40;0.00;0.00;2.00;99.00;17.20;170.00;4.30;8.60;959.70;1011.80;1013.00;-;-;-;-;-;-;-;-
MTE;202309180020;11.10;0.00;0.00;2.00;84.40;8.60;146.00;7.90;18.00;843.80;-;1020.90;1519.70;-;-;-;-;-;-;-
MOE;202309180020;18.50;0.00;0.00;0.00;87.20;16.30;103.00;9.40;13.00;971.10;1010.70;1011.70;-;-;-;-;-;-;-;-
MUB;202309180020;17.20;0.00;0.00;3.00;96.70;16.70;27.00;1.40;4.70;956.40;1011.50;1012.90;-;-;-;-;-;-;-;-
NAS;202309180020;9.60;-;0.00;0.00;72.10;4.80;245.00;24.10;28.80;769.30;-;1027.40;-;3158.50;-;-;-;-;-;-
NAP;202309180020;18.70;0.00;0.00;0.00;47.60;7.40;135.00;11.90;15.80;859.60;-;1018.00;1501.80;-;-;-;-;-;-;-
NEU;202309180020;18.20;0.00;0.00;0.00;88.50;16.30;23.00;2.20;6.50;956.10;1011.50;1013.10;-;-;-;-;-;-;-;-
CGI;202309180020;19.50;0.00;0.00;0.00;78.20;15.60;268.00;5.40;7.60;959.20;1011.50;1013.20;-;-;-;-;-;-;-;-
OBR;202309180020;24.80;0.00;-;-;44.80;12.00;206.00;20.50;37.40;964.50;1010.40;1012.80;-;-;-;-;-;-;-;-
AEG;202309180020;-;-;-;-;-;-;167.00;40.30;55.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180020;19.70;0.00;0.00;1.00;60.80;11.90;124.00;6.50;10.80;918.70;-;1014.50;1494.00;-;-;-;-;-;-;-
BEH;202309180020;9.10;0.00;0.00;0.00;94.80;8.30;105.00;15.10;22.70;781.40;-;1028.10;1557.00;-;-;-;-;-;-;-
PAY;202309180020;17.70;0.00;0.00;0.00;86.60;15.40;272.00;5.40;9.00;955.70;1011.80;1013.30;-;-;-;-;-;-;-;-
PIL;202309180020;14.20;0.00;0.00;0.00;48.40;3.50;205.00;37.10;43.90;792.20;-;1022.40;1504.50;-;-;-;-;-;-;-
PIO;202309180020;15.60;0.00;0.00;1.00;93.70;14.60;62.00;6.80;13.70;907.90;-;1022.20;1546.90;-;-;-;-;-;-;-
COV;202309180020;3.90;0.00;0.00;0.00;94.00;3.00;193.00;29.20;56.20;688.20;-;1032.20;-;3163.90;-;-;-;-;-;-
PMA;202309180020;8.00;0.00;0.00;0.00;87.10;6.00;194.00;43.20;59.80;742.30;-;1027.90;-;3151.60;-;-;-;-;-;-
PLF;202309180020;16.10;0.00;0.00;1.00;74.30;11.50;133.00;13.30;20.50;895.90;-;1015.40;1489.00;-;-;-;-;-;-;-
ROB;202309180020;14.20;0.00;0.00;3.00;93.50;13.20;296.00;0.70;2.90;899.20;-;1023.30;1552.30;-;-;-;-;-;-;-
PUY;202309180020;19.70;0.00;0.00;1.00;75.70;15.30;357.00;7.20;10.10;959.30;1011.20;1013.00;-;-;-;-;-;-;-;-
QUI;202309180020;-;-;-;-;-;-;86.00;22.00;40.30;964.30;-;1013.80;-;-;-;-;-;-;-;-
ROE;202309180020;9.90;0.20;0.00;3.00;97.70;9.60;137.00;4.30;11.20;815.80;-;1026.00;1553.40;-;-;-;-;-;-;-
RUE;202309180020;19.10;0.00;0.00;2.00;79.00;15.40;94.00;6.80;11.20;941.50;-;1013.00;1483.30;-;-;-;-;-;-;-
SBE;202309180020;12.20;0.00;0.00;0.00;96.80;11.70;211.00;6.10;14.40;841.50;-;1025.40;1555.70;-;-;-;-;-;-;-
HAI;202309180020;20.40;0.00;0.00;0.00;60.50;12.50;254.00;3.60;6.10;930.50;-;1014.10;1494.50;-;-;-;-;-;-;-
SAM;202309180020;10.00;0.00;0.00;0.00;90.60;8.50;2.00;2.90;5.00;834.10;-;1025.20;1552.50;-;-;-;-;-;-;-
SAG;202309180020;22.70;0.00;-;-;45.30;10.30;190.00;13.70;27.40;923.00;-;1014.60;1503.10;-;-;-;-;-;-;-
SHA;202309180020;18.50;0.00;0.00;0.00;80.30;15.00;358.00;7.20;12.20;961.10;1011.40;1012.80;-;-;-;-;-;-;-;-
SRS;202309180020;13.20;0.00;-;-;95.60;12.50;338.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180020;-;-;-;-;-;-;113.00;28.80;56.50;964.10;-;1012.20;-;-;-;-;-;-;-;-
SPF;202309180020;15.40;0.00;-;0.00;92.00;14.10;154.00;5.40;8.30;928.60;-;1015.10;1489.30;-;-;-;-;-;-;-
SCU;202309180020;12.90;0.00;0.00;1.00;77.60;9.10;314.00;1.10;3.60;874.70;-;1023.20;1545.50;-;-;-;-;-;-;-
SIA;202309180020;11.90;0.00;0.00;0.00;88.60;10.10;231.00;9.40;17.60;824.90;-;1025.80;1553.00;-;-;-;-;-;-;-
SIM;202309180020;12.90;0.10;0.00;1.00;93.00;11.80;158.00;13.30;28.40;857.30;-;1023.60;1544.90;-;-;-;-;-;-;-
SIO;202309180020;16.50;0.00;0.00;0.00;75.80;12.20;122.00;2.20;4.70;958.70;1014.30;1015.50;-;-;-;-;-;-;-;-
PRE;202309180020;-;-;-;-;-;-;335.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309180020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;120.00;5.40;16.90;21.90;60.30;13.90
STG;202309180020;23.40;0.00;0.00;0.00;39.50;8.90;143.00;22.00;38.20;924.30;-;1014.30;1503.10;-;-;-;-;-;-;-
SMM;202309180020;13.20;0.00;0.00;1.00;85.50;10.80;213.00;6.10;11.90;867.20;-;1024.50;1555.40;-;-;-;-;-;-;-
SBO;202309180020;19.10;0.00;0.00;0.00;94.60;18.20;207.00;2.20;4.30;977.70;1018.50;1019.60;-;-;-;-;-;-;-;-
STK;202309180020;-;-;-;-;-;-;206.00;2.90;5.40;965.90;-;1012.80;-;-;-;-;-;-;-;-
SAE;202309180020;10.30;0.00;0.00;0.00;62.00;3.30;231.00;20.50;39.20;756.80;-;1025.30;-;3139.80;-;-;-;-;-;-
THU;202309180020;13.90;0.00;0.00;0.00;95.20;13.10;202.00;2.90;4.30;946.90;1012.70;1013.60;-;-;-;-;-;-;-;-
TIT;202309180020;6.60;-;0.00;0.00;64.40;0.40;174.00;52.90;72.40;703.00;-;1027.70;-;3133.00;-;-;-;-;-;-
UEB;202309180020;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;193.00;10.10;13.70;22.30;38.90;7.60
ULR;202309180020;13.70;0.00;0.00;0.00;82.10;10.70;55.00;3.20;5.40;869.40;-;1022.20;1537.20;-;-;-;-;-;-;-
VAD;202309180020;26.40;0.00;0.00;1.00;35.80;10.10;174.00;19.40;42.80;959.60;1010.50;1013.50;-;-;-;-;-;-;-;-
VAB;202309180020;14.40;0.00;0.00;2.00;71.60;9.30;158.00;6.80;13.00;846.80;-;1023.00;1537.40;-;-;-;-;-;-;-
VLS;202309180020;19.00;0.00;0.00;1.00;57.60;10.50;188.00;22.00;42.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180020;20.80;0.00;0.00;1.00;75.20;16.20;292.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180020;14.70;0.00;0.00;6.00;94.90;13.90;337.00;2.20;5.40;898.20;-;1023.50;1554.20;-;-;-;-;-;-;-
VIT;202309180020;17.00;0.10;-;-;85.20;14.50;313.00;9.70;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180020;21.50;0.00;0.00;5.00;51.50;11.10;120.00;29.90;43.90;941.60;-;1016.40;1519.90;-;-;-;-;-;-;-
WFJ;202309180020;8.20;-;0.00;0.00;78.30;4.70;163.00;28.40;43.20;742.10;-;1028.10;-;3154.10;-;-;-;-;-;-
WYN;202309180020;18.10;0.00;0.00;1.00;92.70;16.90;26.00;4.30;11.90;962.50;1011.10;1012.30;-;-;-;-;-;-;-;-
WAE;202309180020;19.50;0.00;0.00;1.00;61.30;11.90;239.00;2.90;9.40;955.50;1010.80;1012.60;-;-;-;-;-;-;-;-
PSI;202309180020;17.70;0.00;0.00;1.00;94.10;16.70;-;-;-;973.00;1011.80;1012.60;-;-;36.00;2.50;8.30;19.70;75.70;-
ZER;202309180020;12.60;0.00;0.00;2.00;74.30;8.20;19.00;6.50;12.20;838.70;-;1022.10;1527.20;-;-;-;-;-;-;-
REH;202309180020;18.50;0.00;0.00;0.00;90.10;16.80;244.00;2.50;6.10;960.60;1011.50;1012.90;-;-;-;-;-;-;-;-
SMA;202309180020;19.80;0.00;0.00;0.00;70.40;14.30;342.00;4.00;7.90;948.20;1011.10;1013.40;-;-;-;-;-;21.60;49.90;10.70
KLO;202309180020;17.40;0.00;0.00;2.00;92.60;16.20;307.00;7.90;13.00;962.50;1011.70;1012.80;-;-;-;-;-;-;-;-
PFA;202309180020;16.00;0.00;0.00;2.00;94.30;15.10;258.00;6.80;13.70;949.90;1011.50;1012.90;-;-;-;-;-;-;-;-
