Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309111810;24.30;0.00;0.00;4.00;50.60;13.40;341.00;5.40;11.50;958.00;1012.00;1014.70;-;-;-;-;-;-;-;-
EVO;202309111810;16.10;0.00;0.00;2.00;58.90;8.10;61.00;7.20;9.70;820.60;-;1023.50;1528.30;-;-;-;-;-;-;-
FAH;202309111810;24.00;0.00;0.00;4.00;50.80;13.20;48.00;2.90;3.60;945.70;1012.10;1015.60;-;-;-;-;-;-;-;-
FLU;202309111810;19.90;0.00;-;-;78.40;16.00;153.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111810;23.70;0.00;0.00;5.00;61.00;15.70;199.00;5.00;6.50;939.70;-;1015.70;1520.20;-;-;-;-;-;-;-
FRU;202309111810;19.50;0.00;0.00;1.00;79.40;15.80;243.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111810;24.00;0.00;0.00;0.00;52.10;13.60;328.00;3.60;6.10;965.60;1012.00;1014.20;-;-;-;-;-;-;-;-
GES;202309111810;23.20;0.00;-;-;65.90;16.50;16.00;6.50;9.00;954.10;1012.50;1015.30;-;-;-;-;-;-;-;-
GIH;202309111810;21.60;0.00;0.00;0.00;80.80;18.20;238.00;4.30;7.60;959.80;1013.20;1015.30;-;-;-;-;-;-;-;-
GLA;202309111810;22.00;0.00;0.00;2.00;71.40;16.60;246.00;1.40;3.20;954.90;1013.20;1015.70;-;-;-;-;-;-;-;-
GOR;202309111810;8.10;-;0.00;0.00;67.40;2.40;2.00;9.00;13.30;703.00;-;1031.80;-;3166.80;-;-;-;-;-;-
GRE;202309111810;21.20;0.00;0.00;0.00;72.60;16.10;98.00;3.20;4.30;963.70;1012.40;1014.30;-;-;-;-;-;-;-;-
GRH;202309111810;15.10;0.00;0.00;0.00;78.00;11.30;193.00;1.80;7.90;808.40;-;1024.90;1534.00;-;-;-;-;-;-;-
GRO;202309111810;20.10;0.00;0.00;3.00;88.80;18.20;11.00;3.60;6.50;977.00;1014.30;1015.40;-;-;-;-;-;-;-;-
GRC;202309111810;19.10;0.00;0.00;0.00;50.80;8.70;-;-;-;842.00;-;1021.90;1524.50;-;-;-;-;-;-;-
GOS;202309111810;20.00;0.00;-;-;69.20;14.20;172.00;5.40;9.00;908.90;-;1018.50;1525.50;-;-;-;-;-;-;-
GOE;202309111810;21.60;0.00;0.00;4.00;71.80;16.30;0.00;0.00;0.00;968.90;1012.30;1014.00;-;-;-;-;-;-;-;-
GUE;202309111810;12.60;0.00;0.00;0.00;80.90;9.40;334.00;12.60;14.40;777.70;-;1026.70;1534.30;-;-;-;-;-;-;-
GUT;202309111810;20.60;0.00;0.00;1.00;79.10;16.90;199.00;9.70;11.90;962.90;1013.10;1014.90;-;-;-;-;-;-;-;-
HLL;202309111810;21.60;0.00;0.00;0.00;65.40;14.80;24.00;4.00;4.70;964.90;1012.50;1014.40;-;-;-;-;-;-;-;-
HOE;202309111810;20.60;0.00;0.00;0.00;68.60;14.60;93.00;12.60;16.60;889.80;-;1019.50;1528.00;-;-;-;-;-;-;-
ILZ;202309111810;21.80;0.00;0.00;1.00;68.90;15.80;-;-;-;935.30;-;1016.70;1521.70;-;-;-;-;-;-;-
INT;202309111810;22.80;0.00;0.00;2.00;66.20;16.20;201.00;8.60;17.60;947.90;1012.50;1015.60;-;-;-;-;-;-;-;-
JUN;202309111810;4.90;-;0.00;0.00;58.10;-2.60;306.00;4.70;11.50;665.90;-;1034.20;-;3166.20;-;-;-;-;-;-
KOP;202309111810;21.80;0.00;0.00;0.00;60.80;13.90;94.00;2.50;4.30;957.80;1012.60;1014.90;-;-;-;-;-;-;-;-
BRL;202309111810;14.50;0.00;0.00;0.00;85.00;12.00;183.00;1.40;2.90;898.10;-;1018.70;1514.00;-;-;-;-;-;-;-
CDF;202309111810;18.90;0.00;0.00;0.00;62.30;11.50;353.00;1.80;5.00;901.20;-;1018.20;1518.30;-;-;-;-;-;-;-
DOL;202309111810;17.60;0.00;0.00;0.00;48.50;6.60;277.00;10.80;13.30;835.90;-;1022.60;1527.60;-;-;-;-;-;-;-
LAC;202309111810;26.00;0.00;-;-;41.90;12.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111810;20.10;0.00;0.00;0.00;75.30;15.60;202.00;0.40;1.10;930.10;-;1016.70;1515.20;-;-;-;-;-;-;-
MLS;202309111810;15.60;0.00;0.00;0.00;52.50;5.90;249.00;16.60;20.20;806.70;-;1024.60;1529.40;-;-;-;-;-;-;-
LEI;202309111810;22.30;0.00;0.00;4.00;67.90;16.10;217.00;2.20;4.70;973.40;1012.30;1013.90;-;-;-;-;-;-;-;-
ATT;202309111810;11.40;-;0.00;0.00;56.90;3.20;241.00;4.70;10.80;737.30;-;1029.30;-;3167.50;-;-;-;-;-;-
CHB;202309111810;19.20;0.00;-;-;61.70;11.70;273.00;2.20;7.20;898.60;-;1018.60;1521.70;-;-;-;-;-;-;-
DIA;202309111810;10.00;-;-;0.00;63.60;3.40;232.00;9.00;18.00;717.20;-;1030.70;-;3166.50;-;-;-;-;-;-
MAR;202309111810;20.70;0.00;-;-;59.30;12.50;290.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111810;24.70;0.00;0.00;0.00;62.70;17.10;48.00;1.80;2.90;971.00;1013.10;1015.20;-;-;-;-;-;-;-;-
LUG;202309111810;24.20;0.00;0.00;0.00;75.20;19.50;343.00;4.30;6.80;979.40;1013.60;1015.10;-;-;-;-;-;-;-;-
LUZ;202309111810;24.20;0.00;0.00;0.00;65.80;17.40;256.00;8.60;15.10;961.30;1012.40;1014.90;-;-;-;-;-;-;-;-
LAE;202309111810;25.00;-;0.00;1.00;44.30;12.00;118.00;9.70;14.40;919.30;-;1017.10;1528.80;-;-;-;-;-;-;-
MAG;202309111810;21.00;0.00;0.00;0.00;89.10;19.10;78.00;2.50;4.00;990.20;1013.80;1014.60;-;-;-;-;-;-;-;-
MAS;202309111810;20.90;0.00;-;-;65.20;14.10;251.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111810;24.10;0.00;0.00;0.00;54.60;14.40;236.00;3.20;4.70;963.00;1012.00;1014.40;-;-;-;-;-;-;-;-
MTR;202309111810;14.80;-;0.00;2.00;22.20;-6.60;148.00;15.80;17.30;786.80;-;1026.20;1531.00;-;-;-;-;-;-;-
MER;202309111810;21.20;0.00;0.00;0.00;75.00;16.60;133.00;4.30;5.80;946.90;1013.10;1015.90;-;-;-;-;-;-;-;-
MOB;202309111810;19.00;0.00;-;-;75.90;14.70;129.00;4.00;5.80;920.10;-;1017.30;1515.90;-;-;-;-;-;-;-
MVE;202309111810;19.70;0.00;0.00;0.00;56.90;10.90;296.00;2.20;6.10;859.60;-;1020.30;1521.00;-;-;-;-;-;-;-
GEN;202309111810;17.60;0.00;-;0.00;33.40;1.30;-;-;-;843.40;-;1022.90;1534.50;-;-;-;-;-;-;-
MRP;202309111810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111810;21.60;0.00;0.00;3.00;88.20;19.60;165.00;1.80;2.50;961.40;1012.80;1014.80;-;-;-;-;-;-;-;-
MTE;202309111810;15.90;0.00;0.00;2.00;59.10;7.90;184.00;6.10;12.60;844.70;-;1022.00;1527.70;-;-;-;-;-;-;-
MOE;202309111810;22.70;0.00;0.00;0.00;70.80;17.10;117.00;1.80;2.50;973.20;1012.20;1013.90;-;-;-;-;-;-;-;-
MUB;202309111810;21.80;0.00;0.00;4.00;68.70;15.80;333.00;1.80;2.50;958.10;1012.40;1014.60;-;-;-;-;-;-;-;-
NAS;202309111810;14.00;-;0.00;0.00;65.50;7.60;158.00;8.30;15.10;768.70;-;1026.70;-;3164.80;-;-;-;-;-;-
NAP;202309111810;19.50;0.00;0.00;0.00;66.80;13.20;121.00;6.50;8.30;862.20;-;1021.00;1528.00;-;-;-;-;-;-;-
NEU;202309111810;26.50;0.00;0.00;0.00;39.80;11.70;263.00;2.50;4.70;957.60;1011.40;1014.60;-;-;-;-;-;-;-;-
CGI;202309111810;23.00;0.00;0.00;0.00;63.00;15.60;323.00;7.20;8.30;960.40;1012.10;1014.50;-;-;-;-;-;-;-;-
OBR;202309111810;21.20;0.00;-;-;78.60;17.30;215.00;5.00;7.20;966.70;1013.30;1015.00;-;-;-;-;-;-;-;-
AEG;202309111810;-;-;-;-;-;-;14.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111810;23.90;0.00;0.00;5.00;43.70;10.80;151.00;4.30;5.80;921.10;-;1017.10;1526.60;-;-;-;-;-;-;-
BEH;202309111810;12.40;0.00;0.00;0.00;79.40;8.90;157.00;5.80;7.60;780.40;-;1026.80;1537.50;-;-;-;-;-;-;-
PAY;202309111810;23.30;0.00;0.00;0.00;62.80;15.80;177.00;2.50;3.20;957.10;1012.10;1014.70;-;-;-;-;-;-;-;-
PIL;202309111810;14.20;0.00;0.00;0.00;83.60;11.50;246.00;6.80;9.40;794.70;-;1025.50;1531.50;-;-;-;-;-;-;-
PIO;202309111810;17.80;0.00;0.00;2.00;71.40;12.60;173.00;0.40;2.20;905.30;-;1019.40;1527.20;-;-;-;-;-;-;-
COV;202309111810;7.40;0.00;0.00;0.00;53.80;-1.30;282.00;5.00;10.40;688.50;-;1032.70;-;3165.70;-;-;-;-;-;-
PMA;202309111810;11.90;0.00;0.00;0.00;47.80;1.20;301.00;6.80;11.90;742.90;-;1028.70;-;3165.30;-;-;-;-;-;-
PLF;202309111810;21.70;0.00;0.00;3.00;57.80;13.00;214.00;6.10;8.30;898.70;-;1018.50;1524.90;-;-;-;-;-;-;-
ROB;202309111810;15.90;0.00;0.00;4.00;88.70;14.00;62.00;4.00;6.10;896.20;-;1020.00;1527.10;-;-;-;-;-;-;-
PUY;202309111810;25.20;0.00;0.00;3.00;45.30;12.50;22.00;7.20;11.90;960.70;1011.70;1014.40;-;-;-;-;-;-;-;-
QUI;202309111810;-;-;-;-;-;-;327.00;4.70;8.30;965.30;-;1014.90;-;-;-;-;-;-;-;-
ROE;202309111810;14.90;0.00;0.00;6.00;44.80;3.00;303.00;1.10;3.20;814.60;-;1024.50;1534.40;-;-;-;-;-;-;-
RUE;202309111810;24.70;0.00;0.00;2.00;44.20;11.70;134.00;5.80;8.30;944.00;-;1015.60;1523.80;-;-;-;-;-;-;-
SBE;202309111810;11.90;0.00;0.00;0.00;84.40;9.40;274.00;1.10;2.50;839.60;-;1023.20;1536.80;-;-;-;-;-;-;-
HAI;202309111810;23.40;0.00;0.00;0.00;58.00;14.70;155.00;7.90;10.40;932.90;-;1016.60;1525.00;-;-;-;-;-;-;-
SAM;202309111810;15.30;0.00;0.00;0.00;58.20;7.10;160.00;11.50;18.00;832.00;-;1022.70;1528.00;-;-;-;-;-;-;-
SAG;202309111810;20.20;0.00;-;-;80.50;16.70;50.00;11.90;15.50;925.40;-;1017.20;1518.80;-;-;-;-;-;-;-
SHA;202309111810;23.60;0.00;0.00;0.00;58.80;15.10;77.00;7.90;17.30;962.90;1012.40;1014.70;-;-;-;-;-;-;-;-
SRS;202309111810;19.00;0.00;-;-;87.90;16.90;88.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111810;-;-;-;-;-;-;242.00;0.70;1.10;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309111810;21.40;0.00;-;0.00;77.90;17.40;202.00;10.40;14.80;930.40;-;1017.00;1522.20;-;-;-;-;-;-;-
SCU;202309111810;20.70;0.00;0.00;1.00;53.80;11.00;15.00;10.80;17.30;871.60;-;1019.70;1521.90;-;-;-;-;-;-;-
SIA;202309111810;13.30;0.00;0.00;0.00;72.10;8.40;206.00;7.90;16.20;823.10;-;1023.60;1533.10;-;-;-;-;-;-;-
SIM;202309111810;16.20;0.00;0.00;1.00;74.30;11.60;294.00;5.80;10.80;856.00;-;1022.10;1532.90;-;-;-;-;-;-;-
SIO;202309111810;25.60;0.00;0.00;0.00;44.80;12.70;245.00;2.90;4.70;957.20;1010.90;1013.90;-;-;-;-;-;-;-;-
PRE;202309111810;-;-;-;-;-;-;327.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309111810;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;72.00;9.70;11.50;26.70;41.30;12.50
STG;202309111810;20.90;0.00;0.00;0.00;60.80;13.10;180.00;3.60;5.00;927.00;-;1017.20;1521.40;-;-;-;-;-;-;-
SMM;202309111810;16.60;0.00;0.00;2.00;68.80;10.90;199.00;6.80;13.30;864.10;-;1021.00;1527.10;-;-;-;-;-;-;-
SBO;202309111810;20.30;0.00;0.00;0.00;91.30;18.80;225.00;3.20;4.70;973.60;1014.00;1015.30;-;-;-;-;-;-;-;-
STK;202309111810;-;-;-;-;-;-;194.00;2.20;4.30;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309111810;11.80;0.00;0.00;0.00;45.00;0.30;285.00;7.60;11.90;758.80;-;1027.90;-;3165.20;-;-;-;-;-;-
THU;202309111810;22.30;0.00;0.00;0.00;71.10;16.80;359.00;2.20;5.80;948.60;1012.50;1015.40;-;-;-;-;-;-;-;-
TIT;202309111810;7.20;-;0.00;0.00;98.10;6.90;188.00;4.70;9.40;705.90;-;1031.60;-;3167.00;-;-;-;-;-;-
UEB;202309111810;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;113.00;7.60;9.00;23.70;49.10;12.40
ULR;202309111810;17.20;0.00;0.00;2.00;69.10;11.50;88.00;3.60;8.30;867.70;-;1020.30;1523.00;-;-;-;-;-;-;-
VAD;202309111810;21.40;0.00;0.00;2.00;74.00;16.60;307.00;0.40;2.20;961.30;1013.20;1015.30;-;-;-;-;-;-;-;-
VAB;202309111810;16.50;0.00;0.00;1.00;74.50;12.00;6.00;5.00;10.80;846.20;-;1022.30;1531.10;-;-;-;-;-;-;-
VLS;202309111810;14.40;0.00;0.00;2.00;86.80;12.20;146.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111810;25.70;0.00;0.00;2.00;43.20;12.30;25.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111810;17.50;0.00;0.00;3.00;87.80;15.50;94.00;1.40;4.70;894.90;-;1019.80;1527.80;-;-;-;-;-;-;-
VIT;202309111810;17.70;0.00;-;-;68.10;11.70;111.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111810;22.50;0.00;0.00;7.00;60.50;14.50;89.00;2.20;4.00;940.40;-;1015.20;1512.20;-;-;-;-;-;-;-
WFJ;202309111810;10.20;0.00;0.00;0.00;82.30;7.30;346.00;11.50;15.80;742.60;-;1028.80;-;3163.20;-;-;-;-;-;-
WYN;202309111810;21.40;0.00;0.00;3.00;64.90;14.50;204.00;1.80;3.20;964.30;1012.40;1014.20;-;-;-;-;-;-;-;-
WAE;202309111810;23.60;0.00;0.00;3.00;65.40;16.70;197.00;6.50;7.60;957.70;1012.20;1014.90;-;-;-;-;-;-;-;-
PSI;202309111810;22.00;0.00;0.00;2.00;79.80;18.40;-;-;-;974.40;1012.60;1014.10;-;-;298.00;1.10;2.20;27.00;51.50;-
ZER;202309111810;16.60;0.00;0.00;2.00;50.50;6.30;230.00;4.00;6.50;838.80;-;1022.20;1526.50;-;-;-;-;-;-;-
REH;202309111810;22.80;0.00;0.00;3.00;73.70;17.90;0.00;0.00;0.00;962.20;1012.40;1014.60;-;-;-;-;-;-;-;-
SMA;202309111810;23.70;0.00;0.00;0.00;62.40;16.10;76.00;4.30;6.10;950.00;1012.10;1015.30;-;-;-;-;-;26.30;45.00;13.40
KLO;202309111810;23.10;0.00;0.00;4.00;61.20;15.20;115.00;5.00;6.80;964.10;1012.30;1014.50;-;-;-;-;-;-;-;-
PFA;202309111810;21.10;0.00;0.00;2.00;83.50;18.20;115.00;0.70;2.20;952.20;1012.80;1015.30;-;-;-;-;-;-;-;-
