Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309111610;24.10;0.00;0.00;42.00;74.10;19.20;301.00;3.60;7.20;981.00;1012.70;1014.10;-;-;-;-;-;-;-;-
BIN;202309111610;22.40;0.00;-;-;36.80;6.90;233.00;11.90;16.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111610;27.00;0.00;10.00;222.00;51.30;16.10;110.00;7.60;10.10;955.80;1012.00;1015.50;-;-;-;-;-;-;-;-
BIV;202309111610;19.40;0.00;-;-;44.00;6.80;233.00;9.70;25.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111610;26.70;0.00;10.00;273.00;41.90;12.70;128.00;4.30;8.60;936.20;-;1015.90;1530.30;-;-;-;-;-;-;-
BLA;202309111610;23.30;0.00;10.00;242.00;40.90;9.30;224.00;10.10;18.00;848.20;-;1021.00;1520.40;-;-;-;-;-;-;-
BOL;202309111610;26.60;0.00;10.00;235.00;45.50;13.90;26.00;13.70;19.40;921.70;-;1016.80;1530.80;-;-;-;-;-;-;-
BOU;202309111610;26.20;-;-;-;53.90;16.10;301.00;2.20;2.90;969.70;1011.60;1014.00;-;-;-;-;-;-;-;-
BRZ;202309111610;-;0.00;-;-;-;-;103.00;2.50;4.00;948.80;-;1015.30;-;-;-;-;-;-;-;-
BUS;202309111610;30.70;0.00;10.00;259.00;30.80;11.50;229.00;1.10;2.90;968.50;1011.20;1014.30;-;-;-;-;-;-;-;-
BUF;202309111610;19.60;0.00;10.00;193.00;46.70;7.90;133.00;9.40;18.40;806.60;-;1023.70;1515.50;-;-;-;-;-;-;-
FRE;202309111610;23.00;0.00;10.00;269.00;32.80;5.80;161.00;4.70;8.60;882.40;-;1019.90;1531.80;-;-;-;-;-;-;-
CEV;202309111610;23.20;0.00;0.00;39.00;61.10;15.30;13.00;3.20;8.30;965.80;1013.40;1015.60;-;-;-;-;-;-;-;-
CHZ;202309111610;29.40;0.00;10.00;212.00;41.00;14.80;264.00;2.50;5.80;962.60;1011.40;1014.80;-;-;-;-;-;-;-;-
CHA;202309111610;19.20;0.00;10.00;274.00;56.10;10.20;169.00;12.20;15.80;843.30;-;1022.20;1527.50;-;-;-;-;-;-;-
CHM;202309111610;23.80;0.00;10.00;256.00;43.20;10.50;216.00;4.70;10.80;889.10;-;1019.00;1528.60;-;-;-;-;-;-;-
CHU;202309111610;27.20;0.00;10.00;240.00;49.40;15.70;14.00;16.20;26.60;949.60;1010.90;1014.90;-;-;-;-;-;-;-;-
CHD;202309111610;25.20;0.00;10.00;249.00;48.50;13.60;221.00;8.60;15.10;900.10;-;1018.20;1529.60;-;-;-;-;-;-;-
CIM;202309111610;19.30;0.00;10.00;263.00;29.40;1.00;186.00;5.80;9.70;837.10;-;1022.90;1530.40;-;-;-;-;-;-;-
CDM;202309111610;21.10;0.00;-;-;57.00;12.30;215.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111610;14.20;0.00;10.00;336.00;62.50;7.10;113.00;15.50;21.60;759.30;-;1027.70;-;3170.00;-;-;-;-;-;-
COY;202309111610;27.40;0.00;-;-;43.80;14.00;132.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111610;14.30;-;10.00;224.00;66.50;8.20;226.00;14.00;22.70;759.40;-;1027.40;-;3168.00;-;-;-;-;-;-
CRM;202309111610;29.30;0.00;-;255.00;35.90;12.60;224.00;2.50;4.70;963.50;1011.00;1014.30;-;-;-;-;-;-;-;-
DAV;202309111610;20.30;0.00;10.00;242.00;50.70;9.80;347.00;18.40;25.20;842.90;-;1021.70;1523.10;-;-;-;-;-;-;-
DEM;202309111610;29.70;0.00;10.00;255.00;42.70;15.70;71.00;7.60;11.90;962.20;1010.50;1014.00;-;-;-;-;-;-;-;-
DIS;202309111610;23.60;0.00;0.00;46.00;44.20;10.70;360.00;9.70;19.40;882.60;-;1019.20;1526.30;-;-;-;-;-;-;-
EBK;202309111610;24.50;0.00;10.00;207.00;70.00;18.70;225.00;3.60;4.70;943.20;-;1016.10;1527.20;-;-;-;-;-;-;-
EGH;202309111610;14.30;-;10.00;277.00;43.00;1.90;284.00;7.20;14.00;723.50;-;1030.30;-;3171.60;-;-;-;-;-;-
EGO;202309111610;29.40;0.00;-;251.00;39.70;14.30;291.00;2.90;7.20;953.70;1010.90;1015.00;-;-;-;-;-;-;-;-
EIN;202309111610;24.70;0.00;10.00;221.00;46.10;12.30;12.00;5.00;6.50;912.80;-;1018.00;1532.80;-;-;-;-;-;-;-
ELM;202309111610;21.00;0.00;0.00;49.00;74.30;16.30;259.00;1.40;3.60;907.80;-;1018.20;1524.50;-;-;-;-;-;-;-
ENG;202309111610;20.70;0.00;0.00;93.00;76.50;16.40;98.00;7.20;13.00;900.10;-;1019.20;1529.70;-;-;-;-;-;-;-
EVI;202309111610;27.00;0.00;0.00;40.00;42.40;13.10;302.00;16.20;26.60;957.90;1011.30;1014.60;-;-;-;-;-;-;-;-
EVO;202309111610;19.60;0.00;10.00;280.00;51.10;9.20;223.00;3.60;7.60;820.60;-;1023.50;1524.40;-;-;-;-;-;-;-
FAH;202309111610;28.00;0.00;10.00;279.00;45.60;15.20;37.00;6.10;15.50;945.70;1011.10;1015.60;-;-;-;-;-;-;-;-
FLU;202309111610;24.20;0.00;-;-;62.50;16.60;326.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111610;28.20;0.00;10.00;269.00;41.50;13.90;195.00;4.00;6.50;939.80;-;1015.80;1535.20;-;-;-;-;-;-;-
FRU;202309111610;25.50;0.00;10.00;212.00;55.30;15.90;340.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111610;30.90;0.00;10.00;255.00;27.50;10.00;250.00;7.90;14.80;965.40;1010.60;1014.00;-;-;-;-;-;-;-;-
GES;202309111610;26.00;0.00;-;-;60.50;17.80;332.00;7.90;11.20;954.10;1011.90;1015.30;-;-;-;-;-;-;-;-
GIH;202309111610;26.40;0.00;1.00;72.00;60.60;18.20;207.00;5.40;7.90;959.70;1012.10;1015.20;-;-;-;-;-;-;-;-
GLA;202309111610;25.10;0.00;0.00;46.00;60.20;16.80;277.00;14.40;24.10;954.40;1012.00;1015.20;-;-;-;-;-;-;-;-
GOR;202309111610;9.10;-;10.00;287.00;62.40;2.30;343.00;6.10;11.50;703.00;-;1031.80;-;3166.90;-;-;-;-;-;-
GRE;202309111610;30.20;0.00;10.00;259.00;34.90;13.00;277.00;5.00;7.90;963.70;1010.80;1014.30;-;-;-;-;-;-;-;-
GRH;202309111610;15.70;0.00;10.00;250.00;73.80;11.00;10.00;10.10;16.90;808.60;-;1025.20;1535.20;-;-;-;-;-;-;-
GRO;202309111610;25.00;0.00;10.00;210.00;72.00;19.60;349.00;4.00;7.60;976.20;1012.80;1014.60;-;-;-;-;-;-;-;-
GRC;202309111610;21.10;0.00;0.00;62.00;38.40;6.40;-;-;-;841.70;-;1021.50;1520.80;-;-;-;-;-;-;-
GOS;202309111610;21.90;0.00;-;-;64.40;14.90;118.00;1.80;6.10;908.60;-;1018.20;1526.60;-;-;-;-;-;-;-
GOE;202309111610;29.60;0.00;10.00;232.00;34.70;12.40;240.00;4.00;9.40;968.90;1011.10;1014.00;-;-;-;-;-;-;-;-
GUE;202309111610;14.60;0.00;10.00;262.00;79.20;11.00;345.00;11.20;15.10;777.70;-;1026.70;1528.70;-;-;-;-;-;-;-
GUT;202309111610;27.60;0.00;10.00;219.00;49.60;16.10;150.00;5.80;8.60;963.00;1011.90;1015.00;-;-;-;-;-;-;-;-
HLL;202309111610;29.80;0.00;10.00;248.00;37.70;13.80;206.00;3.60;5.80;964.80;1011.00;1014.30;-;-;-;-;-;-;-;-
HOE;202309111610;23.00;0.00;10.00;245.00;62.80;15.50;41.00;4.30;9.00;890.00;-;1019.70;1533.40;-;-;-;-;-;-;-
ILZ;202309111610;27.00;0.00;10.00;201.00;45.50;14.20;-;-;-;934.30;-;1015.60;1527.90;-;-;-;-;-;-;-
INT;202309111610;28.50;0.00;10.00;213.00;45.00;15.40;316.00;6.50;13.30;947.60;1010.90;1015.30;-;-;-;-;-;-;-;-
JUN;202309111610;4.50;-;7.00;231.00;78.70;1.10;344.00;2.20;6.10;666.00;-;1034.40;-;3168.00;-;-;-;-;-;-
KOP;202309111610;29.70;0.00;10.00;260.00;29.00;9.80;228.00;2.90;4.70;957.90;1011.20;1015.00;-;-;-;-;-;-;-;-
BRL;202309111610;23.90;0.00;10.00;255.00;43.10;10.60;158.00;6.80;13.30;897.80;-;1018.30;1527.10;-;-;-;-;-;-;-
CDF;202309111610;25.30;0.00;10.00;253.00;39.70;10.60;146.00;8.30;12.20;901.10;-;1018.10;1529.00;-;-;-;-;-;-;-
DOL;202309111610;19.80;0.00;10.00;289.00;49.80;9.00;224.00;12.60;18.40;835.90;-;1022.60;1526.40;-;-;-;-;-;-;-
LAC;202309111610;25.60;0.00;-;-;53.20;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111610;27.20;0.00;10.00;241.00;46.00;14.60;304.00;5.00;10.80;930.10;-;1016.70;1535.10;-;-;-;-;-;-;-
MLS;202309111610;19.10;0.00;10.00;280.00;44.00;6.60;268.00;13.00;19.80;806.80;-;1024.70;1524.70;-;-;-;-;-;-;-
LEI;202309111610;31.10;0.00;10.00;233.00;28.80;10.90;260.00;7.20;10.40;973.40;1011.10;1013.90;-;-;-;-;-;-;-;-
ATT;202309111610;13.50;-;10.00;303.00;54.20;4.40;254.00;7.90;18.40;737.30;-;1029.30;-;3170.90;-;-;-;-;-;-
CHB;202309111610;24.70;0.00;-;-;42.20;11.00;94.00;10.40;15.50;898.30;-;1018.30;1528.30;-;-;-;-;-;-;-
DIA;202309111610;12.00;-;-;305.00;65.80;5.80;219.00;11.20;24.50;717.30;-;1030.80;-;3169.20;-;-;-;-;-;-
MAR;202309111610;21.80;0.00;-;-;61.80;14.20;273.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111610;26.90;0.00;10.00;216.00;55.90;17.40;223.00;6.50;12.20;970.70;1012.50;1014.90;-;-;-;-;-;-;-;-
LUG;202309111610;27.10;0.00;10.00;231.00;63.90;19.70;194.00;7.20;14.00;979.10;1012.90;1014.80;-;-;-;-;-;-;-;-
LUZ;202309111610;27.10;0.00;10.00;201.00;54.20;17.10;168.00;7.20;9.40;961.30;1011.80;1014.90;-;-;-;-;-;-;-;-
LAE;202309111610;26.20;-;10.00;212.00;40.90;11.90;87.00;2.20;4.30;919.40;-;1017.20;1532.70;-;-;-;-;-;-;-
MAG;202309111610;27.80;0.00;10.00;197.00;57.30;18.60;267.00;11.50;22.70;989.50;1012.60;1013.90;-;-;-;-;-;-;-;-
MAS;202309111610;27.50;0.00;-;-;43.30;13.90;109.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111610;29.50;0.00;10.00;248.00;35.40;12.60;213.00;7.90;13.00;962.80;1010.80;1014.20;-;-;-;-;-;-;-;-
MTR;202309111610;16.20;-;10.00;267.00;46.60;4.80;152.00;10.40;15.50;786.90;-;1026.40;1528.70;-;-;-;-;-;-;-
MER;202309111610;24.90;0.00;4.00;118.00;61.60;17.00;192.00;5.80;10.40;946.50;1011.80;1015.50;-;-;-;-;-;-;-;-
MOB;202309111610;23.80;0.00;-;-;56.80;14.70;248.00;1.80;5.40;919.30;-;1016.50;1520.30;-;-;-;-;-;-;-
MVE;202309111610;23.10;0.00;10.00;259.00;48.90;11.80;255.00;6.50;12.60;859.60;-;1020.30;1522.20;-;-;-;-;-;-;-
GEN;202309111610;18.20;0.00;-;255.00;71.80;13.00;-;-;-;843.40;-;1022.90;1534.40;-;-;-;-;-;-;-
MRP;202309111610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111610;27.90;0.00;10.00;224.00;62.20;20.00;175.00;5.00;7.60;961.40;1011.60;1014.80;-;-;-;-;-;-;-;-
MTE;202309111610;19.50;0.00;0.00;93.00;54.40;10.10;162.00;4.30;7.90;844.40;-;1021.60;1523.90;-;-;-;-;-;-;-
MOE;202309111610;29.90;0.00;10.00;237.00;43.70;16.20;321.00;1.80;2.90;973.40;1011.40;1014.10;-;-;-;-;-;-;-;-
MUB;202309111610;28.60;0.00;10.00;279.00;41.30;14.20;243.00;1.80;3.60;958.10;1011.10;1014.60;-;-;-;-;-;-;-;-
NAS;202309111610;16.20;-;0.00;74.00;48.90;5.50;356.00;4.00;8.60;768.40;-;1026.30;-;3168.00;-;-;-;-;-;-
NAP;202309111610;21.40;0.00;10.00;259.00;60.30;13.40;305.00;2.50;7.20;862.40;-;1021.30;1530.80;-;-;-;-;-;-;-
NEU;202309111610;27.90;0.00;10.00;246.00;44.50;14.70;130.00;2.90;4.00;957.70;1011.20;1014.70;-;-;-;-;-;-;-;-
CGI;202309111610;27.70;0.00;10.00;254.00;42.40;13.80;79.00;6.10;7.90;960.30;1011.10;1014.40;-;-;-;-;-;-;-;-
OBR;202309111610;28.20;0.00;-;-;46.50;15.70;25.00;6.50;12.20;966.70;1012.10;1015.00;-;-;-;-;-;-;-;-
AEG;202309111610;-;-;-;-;-;-;215.00;8.30;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111610;25.90;0.00;10.00;249.00;43.80;12.70;207.00;4.00;5.80;921.10;-;1017.10;1531.70;-;-;-;-;-;-;-
BEH;202309111610;15.40;0.00;10.00;232.00;59.60;7.60;128.00;21.20;28.80;780.20;-;1026.60;1527.30;-;-;-;-;-;-;-
PAY;202309111610;29.90;0.00;10.00;260.00;35.70;13.10;128.00;4.00;6.10;957.00;1010.70;1014.60;-;-;-;-;-;-;-;-
PIL;202309111610;15.60;0.00;4.00;168.00;79.00;12.00;229.00;5.40;16.60;794.80;-;1025.60;1529.60;-;-;-;-;-;-;-
PIO;202309111610;21.60;0.00;10.00;240.00;61.60;13.90;156.00;3.20;5.80;904.60;-;1018.60;1528.00;-;-;-;-;-;-;-
COV;202309111610;9.10;0.00;10.00;262.00;59.40;1.60;284.00;13.70;21.20;688.60;-;1032.80;-;3166.00;-;-;-;-;-;-
PMA;202309111610;13.80;0.00;10.00;268.00;41.10;0.80;291.00;16.90;26.60;742.90;-;1028.70;-;3168.80;-;-;-;-;-;-
PLF;202309111610;24.30;0.00;10.00;268.00;49.30;13.00;276.00;4.30;8.30;898.90;-;1018.70;1531.40;-;-;-;-;-;-;-
ROB;202309111610;19.00;0.00;0.00;72.00;81.60;15.80;33.00;5.80;8.60;895.60;-;1019.30;1526.50;-;-;-;-;-;-;-
PUY;202309111610;28.70;0.00;10.00;257.00;32.70;10.70;131.00;2.20;4.30;960.80;1011.10;1014.50;-;-;-;-;-;-;-;-
QUI;202309111610;-;-;-;-;-;-;107.00;2.50;4.70;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111610;16.50;0.00;0.00;58.00;37.60;2.00;271.00;1.40;2.50;814.60;-;1024.50;1532.30;-;-;-;-;-;-;-
RUE;202309111610;27.60;0.00;10.00;222.00;42.60;13.80;31.00;5.80;9.00;944.20;-;1015.80;1535.20;-;-;-;-;-;-;-
SBE;202309111610;15.50;0.00;0.00;45.00;73.80;10.80;253.00;2.50;4.30;839.60;-;1023.20;1535.40;-;-;-;-;-;-;-
HAI;202309111610;26.00;0.00;10.00;236.00;46.30;13.60;171.00;4.70;9.40;933.00;-;1016.70;1533.50;-;-;-;-;-;-;-
SAM;202309111610;19.70;0.00;10.00;233.00;39.50;5.60;222.00;19.10;32.00;831.40;-;1022.00;1518.80;-;-;-;-;-;-;-
SAG;202309111610;26.00;0.00;-;-;57.50;17.00;328.00;2.20;5.00;925.40;-;1017.20;1534.10;-;-;-;-;-;-;-
SHA;202309111610;29.00;0.00;10.00;224.00;39.10;13.70;174.00;6.50;15.80;962.90;1011.40;1014.70;-;-;-;-;-;-;-;-
SRS;202309111610;26.00;0.00;-;-;55.20;16.30;303.00;5.00;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111610;-;-;-;-;-;-;288.00;2.50;4.00;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309111610;26.90;0.00;-;237.00;46.50;14.50;4.00;7.90;11.90;930.30;-;1016.90;1536.70;-;-;-;-;-;-;-
SCU;202309111610;23.50;0.00;10.00;187.00;44.00;10.60;27.00;11.50;18.00;870.50;-;1018.40;1513.10;-;-;-;-;-;-;-
SIA;202309111610;18.50;0.00;10.00;238.00;44.80;6.30;253.00;19.40;34.60;822.90;-;1023.40;1525.80;-;-;-;-;-;-;-
SIM;202309111610;19.10;0.00;0.00;56.00;65.70;12.50;92.00;2.90;9.00;855.70;-;1021.70;1530.50;-;-;-;-;-;-;-
SIO;202309111610;29.10;0.00;10.00;249.00;38.90;13.70;258.00;14.40;23.40;956.40;1009.40;1013.10;-;-;-;-;-;-;-;-
PRE;202309111610;-;-;-;-;-;-;49.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309111610;-;-;10.00;282.00;-;-;-;-;-;-;-;-;-;-;48.00;6.50;11.20;26.90;39.20;11.90
STG;202309111610;25.30;0.00;10.00;236.00;44.40;12.30;78.00;3.60;7.60;927.20;-;1017.40;1535.20;-;-;-;-;-;-;-
SMM;202309111610;20.80;0.00;10.00;158.00;57.40;12.10;187.00;3.20;5.80;863.30;-;1020.10;1521.20;-;-;-;-;-;-;-
SBO;202309111610;26.60;0.00;3.00;55.00;64.80;19.40;222.00;5.00;8.60;973.40;1012.90;1015.10;-;-;-;-;-;-;-;-
STK;202309111610;-;-;-;-;-;-;68.00;5.80;7.60;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309111610;12.70;0.00;10.00;238.00;83.80;10.00;242.00;7.60;13.70;758.90;-;1028.00;-;3168.60;-;-;-;-;-;-
THU;202309111610;28.50;0.00;10.00;232.00;41.40;14.10;298.00;5.40;8.60;948.70;1011.20;1015.50;-;-;-;-;-;-;-;-
TIT;202309111610;7.80;-;0.00;69.00;100.00;7.80;160.00;5.00;14.80;706.00;-;1031.70;-;3168.30;-;-;-;-;-;-
UEB;202309111610;-;-;10.00;242.00;-;-;-;-;-;-;-;-;-;-;85.00;4.70;6.10;24.00;47.90;12.30
ULR;202309111610;23.00;0.00;5.00;95.00;42.10;9.40;61.00;10.80;18.40;867.30;-;1019.80;1522.70;-;-;-;-;-;-;-
VAD;202309111610;27.60;0.00;10.00;212.00;46.40;15.10;311.00;10.10;17.30;961.10;1011.90;1015.10;-;-;-;-;-;-;-;-
VAB;202309111610;18.70;0.00;1.00;61.00;62.40;11.40;354.00;15.80;25.60;846.00;-;1022.10;1528.70;-;-;-;-;-;-;-
VLS;202309111610;18.70;0.00;0.00;49.00;65.20;12.00;22.00;1.40;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111610;27.30;0.00;10.00;247.00;38.20;11.80;236.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111610;22.20;0.00;10.00;226.00;69.30;16.30;272.00;5.40;9.70;894.80;-;1019.70;1534.40;-;-;-;-;-;-;-
VIT;202309111610;26.40;0.00;-;-;33.20;8.90;245.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111610;28.60;0.00;10.00;285.00;41.10;14.10;282.00;14.80;22.30;939.20;-;1013.90;1520.30;-;-;-;-;-;-;-
WFJ;202309111610;12.30;0.00;9.00;246.00;56.60;3.90;315.00;14.00;17.30;742.60;-;1028.80;-;3167.00;-;-;-;-;-;-
WYN;202309111610;28.60;0.00;10.00;245.00;45.10;15.50;152.00;2.20;4.00;964.40;1011.20;1014.30;-;-;-;-;-;-;-;-
WAE;202309111610;28.00;0.00;10.00;234.00;50.20;16.70;146.00;2.50;4.30;957.90;1011.60;1015.10;-;-;-;-;-;-;-;-
PSI;202309111610;29.80;0.00;10.00;205.00;44.50;16.40;-;-;-;974.40;1011.60;1014.10;-;-;213.00;1.10;5.40;30.90;34.60;-
ZER;202309111610;20.20;0.00;0.00;35.00;37.80;5.40;11.00;3.60;9.40;838.30;-;1021.60;1519.90;-;-;-;-;-;-;-
REH;202309111610;29.60;0.00;10.00;219.00;35.60;12.80;354.00;1.40;4.70;962.30;1011.20;1014.70;-;-;-;-;-;-;-;-
SMA;202309111610;27.90;0.00;10.00;229.00;45.50;15.00;171.00;2.20;4.70;950.10;1011.30;1015.40;-;-;-;-;-;26.90;42.10;12.90
KLO;202309111610;29.70;0.00;10.00;209.00;34.10;12.20;38.00;4.00;6.80;964.20;1011.30;1014.60;-;-;-;-;-;-;-;-
PFA;202309111610;27.20;0.00;10.00;213.00;62.30;19.40;246.00;1.10;1.80;952.20;1011.50;1015.30;-;-;-;-;-;-;-;-
