Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309121100;25.40;0.00;-;439.00;47.50;13.40;211.00;11.90;19.80;964.50;1012.70;1015.30;-;-;-;-;-;-;-;-
DAV;202309121100;23.20;0.00;10.00;795.00;32.20;5.70;28.00;4.30;5.40;842.70;-;1021.40;1520.20;-;-;-;-;-;-;-
DEM;202309121100;26.70;0.00;8.00;724.00;43.40;13.20;121.00;2.50;5.80;962.90;1011.80;1014.70;-;-;-;-;-;-;-;-
DIS;202309121100;21.80;0.00;0.00;282.00;52.10;11.50;147.00;2.20;6.10;882.80;-;1019.40;1526.10;-;-;-;-;-;-;-
EBK;202309121100;27.40;0.00;10.00;650.00;48.00;15.40;301.00;2.50;5.00;942.60;-;1015.50;1531.10;-;-;-;-;-;-;-
EGH;202309121100;12.10;-;0.00;293.00;61.40;4.90;176.00;7.60;15.80;723.00;-;1029.70;-;3163.60;-;-;-;-;-;-
EGO;202309121100;27.60;0.00;-;859.00;48.50;15.80;263.00;5.80;12.60;953.90;1011.50;1015.20;-;-;-;-;-;-;-;-
EIN;202309121100;23.80;0.00;10.00;749.00;59.90;15.50;353.00;9.00;15.10;912.20;-;1017.40;1525.10;-;-;-;-;-;-;-
ELM;202309121100;23.40;0.00;10.00;756.00;55.90;14.10;17.00;4.00;9.00;907.10;-;1017.40;1522.80;-;-;-;-;-;-;-
ENG;202309121100;22.90;0.00;7.00;618.00;59.20;14.50;232.00;14.00;20.90;899.20;-;1018.20;1525.00;-;-;-;-;-;-;-
EVI;202309121100;25.90;0.00;10.00;818.00;49.30;14.50;326.00;11.20;23.40;959.30;1013.00;1016.10;-;-;-;-;-;-;-;-
EVO;202309121100;17.50;0.00;0.00;196.00;41.30;4.20;126.00;13.00;29.90;821.00;-;1024.00;1530.90;-;-;-;-;-;-;-
FAH;202309121100;28.10;0.00;10.00;802.00;35.30;11.30;314.00;8.60;18.00;946.10;1011.50;1016.00;-;-;-;-;-;-;-;-
FLU;202309121100;23.90;0.00;-;-;53.10;13.80;335.00;12.60;21.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121100;25.00;0.00;4.00;664.00;52.30;14.60;252.00;11.20;20.20;940.40;-;1016.40;1530.60;-;-;-;-;-;-;-
FRU;202309121100;23.20;0.00;0.00;282.00;60.90;15.20;18.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121100;28.90;0.00;10.00;792.00;26.90;8.00;207.00;19.80;31.70;966.90;1012.50;1015.60;-;-;-;-;-;-;-;-
GES;202309121100;24.50;0.00;-;-;63.90;17.20;119.00;4.70;9.00;953.90;1012.00;1015.10;-;-;-;-;-;-;-;-
GIH;202309121100;25.90;0.00;10.00;695.00;55.60;16.30;101.00;3.20;10.10;959.60;1012.10;1015.10;-;-;-;-;-;-;-;-
GLA;202309121100;26.20;0.00;10.00;756.00;50.60;15.10;314.00;6.10;12.60;954.30;1011.70;1015.10;-;-;-;-;-;-;-;-
GOR;202309121100;4.30;-;0.00;80.00;76.60;0.60;288.00;32.80;45.70;703.00;-;1031.80;-;3166.30;-;-;-;-;-;-
GRE;202309121100;25.50;0.00;2.00;475.00;54.00;15.50;229.00;12.20;19.80;964.60;1012.60;1015.20;-;-;-;-;-;-;-;-
GRH;202309121100;16.20;0.00;5.00;558.00;47.80;5.10;282.00;19.40;30.20;807.80;-;1024.20;1525.90;-;-;-;-;-;-;-
GRO;202309121100;25.90;0.00;10.00;765.00;48.10;14.10;184.00;5.40;8.60;977.80;1014.30;1016.30;-;-;-;-;-;-;-;-
GRC;202309121100;18.90;0.00;0.00;57.00;50.10;8.30;-;-;-;842.80;-;1022.80;1532.70;-;-;-;-;-;-;-
GOS;202309121100;22.60;0.00;-;-;50.80;11.90;4.00;5.40;9.40;907.80;-;1017.30;1520.50;-;-;-;-;-;-;-
GOE;202309121100;24.40;0.00;0.00;237.00;60.60;16.30;285.00;1.10;3.60;969.50;1012.50;1014.60;-;-;-;-;-;-;-;-
GUE;202309121100;16.60;0.00;5.00;712.00;52.10;6.70;152.00;23.00;29.50;777.10;-;1026.00;1516.50;-;-;-;-;-;-;-
GUT;202309121100;23.90;0.00;10.00;727.00;69.60;18.00;73.00;6.50;10.40;963.10;1012.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309121100;26.30;0.00;9.00;563.00;55.60;16.70;225.00;7.60;13.00;965.10;1011.90;1014.60;-;-;-;-;-;-;-;-
HOE;202309121100;22.90;0.00;10.00;770.00;63.00;15.50;286.00;5.40;11.90;889.40;-;1019.00;1527.40;-;-;-;-;-;-;-
ILZ;202309121100;25.30;0.00;10.00;722.00;47.30;13.30;-;-;-;935.00;-;1016.40;1529.30;-;-;-;-;-;-;-
INT;202309121100;23.50;0.00;2.00;338.00;59.00;15.00;294.00;13.00;26.30;947.70;1012.10;1015.40;-;-;-;-;-;-;-;-
JUN;202309121100;4.30;-;0.00;208.00;67.60;-1.20;141.00;7.90;11.20;665.30;-;1033.40;-;3159.70;-;-;-;-;-;-
KOP;202309121100;25.60;0.00;2.00;517.00;49.90;14.40;263.00;10.40;15.50;958.50;1012.60;1015.70;-;-;-;-;-;-;-;-
BRL;202309121100;23.20;0.00;2.00;416.00;41.20;9.30;257.00;18.00;27.40;898.00;-;1018.50;1527.80;-;-;-;-;-;-;-
CDF;202309121100;23.90;0.00;10.00;790.00;38.90;9.10;184.00;6.50;14.00;901.10;-;1018.10;1526.40;-;-;-;-;-;-;-
DOL;202309121100;17.80;0.00;10.00;816.00;46.20;6.10;244.00;25.90;38.90;835.50;-;1022.10;1523.40;-;-;-;-;-;-;-
LAC;202309121100;26.90;0.00;-;-;45.40;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121100;24.60;0.00;1.00;285.00;55.00;15.00;279.00;12.60;18.70;930.00;-;1016.50;1526.90;-;-;-;-;-;-;-
MLS;202309121100;17.50;0.00;7.00;602.00;69.10;11.80;170.00;5.80;16.90;806.10;-;1023.90;1519.80;-;-;-;-;-;-;-
LEI;202309121100;26.80;0.00;10.00;688.00;56.80;17.50;165.00;2.50;6.50;973.90;1012.20;1014.40;-;-;-;-;-;-;-;-
ATT;202309121100;11.10;-;0.00;396.00;50.40;1.20;196.00;22.70;32.40;736.70;-;1028.60;-;3160.30;-;-;-;-;-;-
CHB;202309121100;22.90;0.00;-;-;37.20;7.50;202.00;19.10;30.20;898.60;-;1018.60;1528.10;-;-;-;-;-;-;-
DIA;202309121100;8.70;-;-;404.00;61.90;1.80;157.00;39.60;51.80;716.20;-;1029.30;-;3154.10;-;-;-;-;-;-
MAR;202309121100;22.80;0.00;-;-;49.90;11.80;57.00;9.40;17.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121100;24.20;0.00;0.00;388.00;57.20;15.20;183.00;4.70;7.60;972.50;1014.80;1016.80;-;-;-;-;-;-;-;-
LUG;202309121100;25.50;0.00;1.00;551.00;66.50;18.80;139.00;5.40;9.40;981.00;1015.00;1016.80;-;-;-;-;-;-;-;-
LUZ;202309121100;26.50;0.00;10.00;536.00;50.30;15.30;311.00;4.70;11.50;961.40;1012.10;1015.00;-;-;-;-;-;-;-;-
LAE;202309121100;24.10;-;8.00;627.00;60.00;15.90;225.00;2.50;8.30;919.10;-;1016.90;1524.70;-;-;-;-;-;-;-
MAG;202309121100;25.70;0.00;0.00;390.00;57.70;16.70;258.00;10.80;18.70;991.50;1014.80;1015.90;-;-;-;-;-;-;-;-
MAS;202309121100;23.60;0.00;-;-;53.00;13.50;261.00;13.00;25.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121100;26.90;0.00;10.00;790.00;44.80;13.90;182.00;18.00;31.00;963.90;1012.40;1015.30;-;-;-;-;-;-;-;-
MTR;202309121100;15.10;-;10.00;731.00;59.00;7.20;141.00;6.50;14.00;786.90;-;1026.40;1531.40;-;-;-;-;-;-;-
MER;202309121100;25.00;0.00;10.00;800.00;57.50;16.00;312.00;11.50;17.60;946.40;1011.60;1015.40;-;-;-;-;-;-;-;-
MOB;202309121100;22.80;0.00;-;-;53.20;12.80;292.00;4.30;12.20;920.10;-;1017.30;1525.30;-;-;-;-;-;-;-
MVE;202309121100;20.70;0.00;0.00;249.00;50.60;10.10;84.00;3.60;7.60;860.40;-;1021.20;1529.40;-;-;-;-;-;-;-
GEN;202309121100;17.50;0.00;-;598.00;76.60;13.30;-;-;-;844.00;-;1023.70;1540.60;-;-;-;-;-;-;-
MRP;202309121100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121100;27.30;0.00;10.00;738.00;48.60;15.50;83.00;7.60;12.20;961.60;1011.90;1015.00;-;-;-;-;-;-;-;-
MTE;202309121100;16.40;0.00;0.00;184.00;64.50;9.70;162.00;5.80;13.70;845.90;-;1023.40;1539.70;-;-;-;-;-;-;-
MOE;202309121100;27.50;0.00;10.00;712.00;42.30;13.60;325.00;4.00;8.30;973.90;1012.30;1014.60;-;-;-;-;-;-;-;-
MUB;202309121100;25.20;0.00;4.00;553.00;55.70;15.70;222.00;7.20;11.90;958.90;1012.60;1015.50;-;-;-;-;-;-;-;-
NAS;202309121100;16.40;-;10.00;810.00;38.80;2.40;201.00;13.30;22.70;768.60;-;1026.60;-;3170.70;-;-;-;-;-;-
NAP;202309121100;21.40;0.00;10.00;764.00;67.90;15.20;311.00;4.30;10.40;861.80;-;1020.60;1524.80;-;-;-;-;-;-;-
NEU;202309121100;25.60;0.00;10.00;750.00;45.40;12.90;255.00;11.20;21.20;958.80;1012.90;1015.90;-;-;-;-;-;-;-;-
CGI;202309121100;27.30;0.00;10.00;509.00;33.30;9.80;179.00;19.10;32.40;961.40;1012.30;1015.50;-;-;-;-;-;-;-;-
OBR;202309121100;26.20;0.00;-;-;56.80;17.00;96.00;5.80;12.20;966.50;1012.30;1014.80;-;-;-;-;-;-;-;-
AEG;202309121100;-;-;-;-;-;-;287.00;10.10;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121100;22.80;0.00;10.00;756.00;46.60;10.80;216.00;14.40;21.60;921.80;-;1017.90;1530.40;-;-;-;-;-;-;-
BEH;202309121100;17.30;0.00;10.00;798.00;45.50;5.40;162.00;13.00;18.00;780.30;-;1026.70;1523.30;-;-;-;-;-;-;-
PAY;202309121100;26.60;0.00;3.00;461.00;46.10;14.10;211.00;7.20;11.90;957.90;1012.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309121100;17.10;0.00;10.00;579.00;64.60;10.40;92.00;2.50;9.70;794.00;-;1024.60;1517.80;-;-;-;-;-;-;-
PIO;202309121100;23.20;0.00;10.00;739.00;55.90;13.90;112.00;14.40;19.10;904.90;-;1018.90;1533.90;-;-;-;-;-;-;-
COV;202309121100;12.50;0.00;10.00;741.00;40.20;-0.70;-;-;-;688.40;-;1032.50;-;3161.80;-;-;-;-;-;-
PMA;202309121100;14.20;0.00;5.00;617.00;45.00;2.40;160.00;6.50;20.20;742.70;-;1028.40;-;3167.30;-;-;-;-;-;-
PLF;202309121100;21.70;0.00;4.00;719.00;58.80;13.30;263.00;6.80;10.80;898.90;-;1018.70;1526.80;-;-;-;-;-;-;-
ROB;202309121100;22.70;0.00;10.00;761.00;57.80;14.00;191.00;5.00;10.10;895.90;-;1019.70;1535.40;-;-;-;-;-;-;-
PUY;202309121100;25.80;0.00;10.00;755.00;45.00;13.00;257.00;4.70;12.20;962.20;1013.20;1016.00;-;-;-;-;-;-;-;-
QUI;202309121100;-;-;-;-;-;-;187.00;0.40;1.80;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309121100;16.10;0.00;10.00;707.00;54.40;6.90;172.00;7.60;11.50;814.60;-;1024.50;1532.90;-;-;-;-;-;-;-
RUE;202309121100;27.30;0.00;10.00;705.00;44.70;14.20;193.00;2.20;4.70;944.20;-;1015.80;1534.20;-;-;-;-;-;-;-
SBE;202309121100;19.60;0.00;10.00;774.00;47.50;8.10;145.00;5.80;13.70;839.50;-;1023.10;1532.80;-;-;-;-;-;-;-
HAI;202309121100;24.20;0.00;10.00;715.00;55.70;14.80;266.00;6.50;9.70;932.80;-;1016.50;1526.40;-;-;-;-;-;-;-
SAM;202309121100;22.30;0.00;10.00;788.00;35.20;6.20;232.00;10.10;17.30;831.70;-;1022.30;1520.10;-;-;-;-;-;-;-
SAG;202309121100;24.10;0.00;-;-;62.00;16.40;220.00;9.70;16.20;925.00;-;1016.70;1525.30;-;-;-;-;-;-;-
SHA;202309121100;25.70;0.00;10.00;631.00;57.90;16.80;134.00;5.00;10.10;963.10;1012.20;1014.90;-;-;-;-;-;-;-;-
SRS;202309121100;24.60;0.00;-;-;58.60;16.00;206.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121100;-;-;-;-;-;-;235.00;6.80;7.20;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309121100;26.00;0.00;-;783.00;45.10;13.20;31.00;10.40;15.80;930.00;-;1016.60;1531.40;-;-;-;-;-;-;-
SCU;202309121100;23.50;0.00;10.00;786.00;45.40;11.00;120.00;5.40;10.10;871.80;-;1019.90;1526.10;-;-;-;-;-;-;-
SIA;202309121100;19.00;0.00;10.00;775.00;43.20;6.20;234.00;18.70;35.60;823.00;-;1023.50;1526.40;-;-;-;-;-;-;-
SIM;202309121100;17.30;0.00;0.00;168.00;74.80;12.80;55.00;3.60;7.20;856.20;-;1022.30;1535.10;-;-;-;-;-;-;-
SIO;202309121100;23.60;0.00;0.00;290.00;59.10;15.10;322.00;2.20;4.70;958.90;1013.10;1015.70;-;-;-;-;-;-;-;-
PRE;202309121100;-;-;-;-;-;-;186.00;12.20;23.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309121100;-;-;10.00;576.00;-;-;-;-;-;-;-;-;-;-;94.00;2.20;9.00;23.30;46.90;11.30
STG;202309121100;23.80;0.00;10.00;724.00;61.30;15.90;32.00;6.80;11.20;926.70;-;1016.90;1526.50;-;-;-;-;-;-;-
SMM;202309121100;20.00;0.00;10.00;776.00;58.50;11.60;44.00;7.60;11.90;864.20;-;1021.10;1529.80;-;-;-;-;-;-;-
SBO;202309121100;25.90;0.00;0.00;348.00;61.60;18.00;214.00;5.00;9.40;975.20;1014.90;1017.00;-;-;-;-;-;-;-;-
STK;202309121100;-;-;-;-;-;-;62.00;8.60;10.40;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309121100;14.70;0.00;10.00;752.00;56.30;6.10;204.00;9.70;17.30;758.40;-;1027.40;-;3168.10;-;-;-;-;-;-
THU;202309121100;25.50;0.00;3.00;473.00;54.70;15.70;338.00;8.30;12.20;948.90;1012.10;1015.80;-;-;-;-;-;-;-;-
TIT;202309121100;9.20;-;5.00;416.00;52.50;0.00;134.00;3.60;11.90;705.40;-;1030.90;-;3161.60;-;-;-;-;-;-
UEB;202309121100;-;-;10.00;712.00;-;-;-;-;-;-;-;-;-;-;192.00;1.80;10.10;21.40;71.20;16.00
ULR;202309121100;23.60;0.00;9.00;789.00;42.50;10.10;229.00;4.30;9.00;867.30;-;1019.80;1523.10;-;-;-;-;-;-;-
VAD;202309121100;26.50;0.00;10.00;702.00;46.60;14.10;257.00;3.60;6.10;960.90;1011.90;1014.90;-;-;-;-;-;-;-;-
VAB;202309121100;21.10;0.00;10.00;784.00;51.80;10.80;360.00;13.00;18.40;845.60;-;1021.60;1524.30;-;-;-;-;-;-;-
VLS;202309121100;22.80;0.00;8.00;686.00;44.00;9.90;27.00;7.60;18.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121100;23.70;0.00;5.00;471.00;65.70;16.90;217.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121100;22.40;0.00;10.00;749.00;46.20;10.30;266.00;4.70;9.00;895.30;-;1020.30;1539.50;-;-;-;-;-;-;-
VIT;202309121100;23.20;0.00;-;-;45.40;10.80;211.00;18.70;29.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121100;19.90;0.80;0.00;37.00;73.80;15.10;265.00;23.00;37.80;942.60;-;1017.50;1523.80;-;-;-;-;-;-;-
WFJ;202309121100;16.60;0.00;10.00;858.00;37.10;1.90;-;-;-;742.50;-;1028.70;-;3173.80;-;-;-;-;-;-
WYN;202309121100;26.40;0.00;6.00;595.00;51.40;15.60;262.00;9.00;16.20;964.90;1012.10;1014.80;-;-;-;-;-;-;-;-
WAE;202309121100;25.20;0.00;10.00;722.00;53.20;15.00;32.00;3.60;5.80;958.00;1012.20;1015.20;-;-;-;-;-;-;-;-
PSI;202309121100;26.60;0.00;10.00;622.00;55.30;16.90;-;-;-;974.90;1012.50;1014.60;-;-;149.00;4.00;11.50;25.50;55.10;-
ZER;202309121100;13.00;0.30;0.00;27.00;80.60;9.70;251.00;12.60;43.20;841.10;-;1024.90;1551.10;-;-;-;-;-;-;-
REH;202309121100;26.90;0.00;10.00;708.00;53.30;16.60;24.00;4.00;7.20;962.50;1011.90;1014.90;-;-;-;-;-;-;-;-
SMA;202309121100;26.00;0.00;10.00;695.00;49.40;14.60;170.00;3.60;8.60;950.10;1011.70;1015.40;-;-;-;-;-;24.30;54.60;14.60
KLO;202309121100;26.50;0.00;9.00;669.00;56.80;17.20;63.00;3.20;5.80;964.40;1012.00;1014.80;-;-;-;-;-;-;-;-
PFA;202309121100;26.40;0.00;10.00;660.00;49.70;15.10;314.00;6.50;13.30;952.20;1011.70;1015.30;-;-;-;-;-;-;-;-
