Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAE;202309141130;15.80;-;6.00;649.00;87.90;13.80;30.00;13.70;23.80;924.40;-;1022.70;1552.70;-;-;-;-;-;-;-
MAG;202309141130;23.00;0.00;0.00;327.00;59.70;14.70;229.00;4.00;7.60;994.20;1017.80;1018.70;-;-;-;-;-;-;-;-
MAS;202309141130;18.70;0.00;-;-;76.00;14.40;15.00;16.20;29.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141130;21.50;0.00;10.00;759.00;69.60;15.70;50.00;19.40;27.00;969.30;1019.10;1021.00;-;-;-;-;-;-;-;-
MTR;202309141130;11.00;-;2.00;421.00;82.70;8.20;167.00;9.00;17.30;787.50;-;1027.10;1547.70;-;-;-;-;-;-;-
MER;202309141130;21.10;0.00;10.00;716.00;67.30;14.80;234.00;15.10;23.40;951.60;1018.20;1020.90;-;-;-;-;-;-;-;-
MOB;202309141130;20.30;0.00;-;-;60.40;12.40;338.00;6.50;11.90;923.40;-;1020.90;1549.50;-;-;-;-;-;-;-
MVE;202309141130;14.80;0.00;0.00;309.00;82.70;11.90;232.00;7.20;10.80;862.10;-;1023.20;1543.80;-;-;-;-;-;-;-
GEN;202309141130;15.50;0.00;8.00;783.00;87.30;13.40;142.00;14.40;24.80;844.50;-;1024.20;1546.10;-;-;-;-;-;-;-
MRP;202309141130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141130;20.40;0.00;0.00;270.00;78.10;16.50;83.00;11.20;16.60;967.80;1019.70;1021.50;-;-;-;-;-;-;-;-
MTE;202309141130;15.70;0.00;10.00;1059.00;73.50;11.00;356.00;10.80;20.50;846.20;-;1023.70;1542.80;-;-;-;-;-;-;-
MOE;202309141130;21.30;0.00;9.00;752.00;67.10;15.00;248.00;6.10;14.00;980.70;1020.20;1021.60;-;-;-;-;-;-;-;-
MUB;202309141130;20.50;0.00;6.00;605.00;68.60;14.50;62.00;15.50;25.90;964.20;1019.10;1021.00;-;-;-;-;-;-;-;-
NAS;202309141130;10.90;-;5.00;643.00;87.80;9.00;103.00;6.50;12.20;769.10;-;1027.20;-;3160.20;-;-;-;-;-;-
NAP;202309141130;11.70;0.00;0.00;213.00;100.00;11.70;26.00;9.00;17.30;864.90;-;1024.10;1550.60;-;-;-;-;-;-;-
NEU;202309141130;22.20;0.00;10.00;754.00;58.60;13.70;81.00;18.70;27.40;964.00;1019.00;1021.30;-;-;-;-;-;-;-;-
CGI;202309141130;22.40;0.00;10.00;684.00;59.40;14.10;52.00;19.80;32.40;966.10;1018.20;1020.40;-;-;-;-;-;-;-;-
OBR;202309141130;21.10;0.00;-;-;74.00;16.30;28.00;9.00;18.40;972.90;1019.80;1021.50;-;-;-;-;-;-;-;-
AEG;202309141130;-;-;-;-;-;-;3.00;7.90;14.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141130;17.70;0.00;1.00;522.00;78.60;13.90;14.00;19.40;27.00;925.40;-;1021.80;1550.40;-;-;-;-;-;-;-
BEH;202309141130;11.70;0.00;6.00;652.00;69.50;6.30;146.00;18.40;25.90;780.60;-;1027.10;1541.60;-;-;-;-;-;-;-
PAY;202309141130;21.60;0.00;8.00;718.00;64.20;14.50;46.00;11.90;24.50;963.10;1018.80;1021.00;-;-;-;-;-;-;-;-
PIL;202309141130;8.20;0.00;0.00;324.00;100.00;8.20;85.00;7.60;14.80;795.20;-;1026.10;1549.20;-;-;-;-;-;-;-
PIO;202309141130;19.10;0.00;0.00;318.00;66.80;12.80;99.00;9.40;13.30;907.10;-;1021.40;1546.60;-;-;-;-;-;-;-
COV;202309141130;3.20;0.00;0.00;180.00;99.40;3.10;153.00;2.20;7.60;687.40;-;1031.10;-;3154.80;-;-;-;-;-;-
PMA;202309141130;7.00;0.00;0.00;163.00;99.30;6.90;86.00;3.20;9.40;742.80;-;1028.50;-;3155.30;-;-;-;-;-;-
PLF;202309141130;16.50;0.00;2.00;660.00;79.10;12.90;20.00;14.00;23.00;902.40;-;1022.60;1550.50;-;-;-;-;-;-;-
ROB;202309141130;19.90;0.00;10.00;831.00;62.40;12.50;227.00;9.70;15.80;897.90;-;1021.90;1549.80;-;-;-;-;-;-;-
PUY;202309141130;21.00;0.00;10.00;792.00;70.30;15.40;31.00;3.60;15.80;966.60;1018.70;1020.60;-;-;-;-;-;-;-;-
QUI;202309141130;-;-;-;-;-;-;221.00;4.70;6.80;971.00;-;1020.80;-;-;-;-;-;-;-;-
ROE;202309141130;12.80;0.00;0.00;312.00;66.00;6.60;193.00;2.20;5.00;815.60;-;1025.70;1547.60;-;-;-;-;-;-;-
RUE;202309141130;18.30;0.00;0.00;199.00;77.20;14.20;330.00;8.30;12.20;950.30;-;1022.30;1558.90;-;-;-;-;-;-;-
SBE;202309141130;15.70;0.00;6.00;681.00;73.20;10.90;162.00;6.80;14.40;840.80;-;1024.60;1547.50;-;-;-;-;-;-;-
HAI;202309141130;17.30;0.00;4.00;511.00;85.20;14.80;40.00;9.00;13.30;938.60;-;1022.70;1558.50;-;-;-;-;-;-;-
SAM;202309141130;17.00;0.00;10.00;847.00;51.00;6.80;116.00;4.70;7.90;833.10;-;1024.00;1538.20;-;-;-;-;-;-;-
SAG;202309141130;18.90;0.00;-;-;76.60;14.70;48.00;5.40;11.50;929.80;-;1021.90;1555.40;-;-;-;-;-;-;-
SHA;202309141130;21.50;0.00;2.00;426.00;66.20;14.90;74.00;8.60;18.70;969.90;1020.10;1022.00;-;-;-;-;-;-;-;-
SRS;202309141130;18.80;0.00;-;-;77.90;14.90;269.00;11.50;23.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141130;-;-;-;-;-;-;106.00;6.80;13.30;972.30;-;1020.70;-;-;-;-;-;-;-;-
SPF;202309141130;17.30;0.00;-;266.00;89.20;15.50;19.00;13.00;19.10;935.40;-;1022.40;1555.70;-;-;-;-;-;-;-
SCU;202309141130;18.50;0.00;10.00;892.00;67.80;12.40;103.00;9.40;14.80;874.40;-;1022.80;1547.60;-;-;-;-;-;-;-
SIA;202309141130;14.90;0.00;5.00;504.00;66.80;8.80;243.00;14.00;19.80;824.20;-;1024.90;1542.90;-;-;-;-;-;-;-
SIM;202309141130;15.00;0.00;0.00;302.00;70.80;9.70;138.00;12.60;19.80;857.30;-;1023.60;1545.50;-;-;-;-;-;-;-
SIO;202309141130;23.20;0.00;10.00;780.00;52.60;13.00;205.00;6.10;10.40;962.40;1016.90;1019.40;-;-;-;-;-;-;-;-
PRE;202309141130;-;-;-;-;-;-;13.00;20.90;32.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309141130;-;-;7.00;639.00;-;-;-;-;-;-;-;-;-;-;313.00;15.10;22.70;16.10;87.30;14.00
STG;202309141130;17.10;0.00;5.00;504.00;87.30;15.00;41.00;7.60;13.00;932.20;-;1022.80;1558.20;-;-;-;-;-;-;-
SMM;202309141130;16.70;-;10.00;749.00;74.50;12.10;68.00;5.40;8.60;866.40;-;1023.60;1549.70;-;-;-;-;-;-;-
SBO;202309141130;24.40;0.00;10.00;738.00;65.20;17.40;357.00;2.20;7.60;977.00;1017.00;1018.90;-;-;-;-;-;-;-;-
STK;202309141130;-;-;-;-;-;-;39.00;8.60;11.50;974.70;-;1022.00;-;-;-;-;-;-;-;-
SAE;202309141130;6.60;0.00;6.00;731.00;100.00;6.60;152.00;13.30;23.40;758.80;-;1027.90;-;3152.40;-;-;-;-;-;-
THU;202309141130;20.00;0.00;0.00;520.00;69.00;14.10;293.00;2.90;8.60;954.30;1019.10;1021.50;-;-;-;-;-;-;-;-
TIT;202309141130;3.70;-;10.00;846.00;93.10;2.70;145.00;16.60;23.80;704.90;-;1030.20;-;3154.50;-;-;-;-;-;-
UEB;202309141130;-;-;0.00;173.00;-;-;-;-;-;-;-;-;-;-;51.00;28.10;34.90;14.50;88.90;12.70
ULR;202309141130;15.60;0.00;0.00;251.00;79.40;12.10;157.00;2.50;3.60;870.10;-;1023.00;1545.30;-;-;-;-;-;-;-
VAD;202309141130;20.90;0.00;10.00;791.00;73.30;15.90;321.00;13.70;23.40;967.30;1019.70;1021.60;-;-;-;-;-;-;-;-
VAB;202309141130;14.10;0.00;10.00;832.00;81.80;11.00;345.00;14.40;23.40;848.30;-;1024.80;1552.40;-;-;-;-;-;-;-
VLS;202309141130;16.80;0.00;1.00;546.00;67.40;10.70;28.00;4.30;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141130;21.20;0.00;9.00;820.00;69.60;15.40;238.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141130;17.70;0.00;0.00;368.00;73.50;12.90;237.00;3.60;7.60;897.20;-;1022.40;1549.90;-;-;-;-;-;-;-
VIT;202309141130;17.50;0.00;-;-;82.00;14.40;21.00;16.60;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141130;21.40;0.00;0.00;435.00;60.20;13.40;243.00;1.40;3.20;944.80;-;1019.90;1548.40;-;-;-;-;-;-;-
WFJ;202309141130;7.40;-;0.00;378.00;91.90;6.20;161.00;7.20;14.00;742.40;-;1028.50;-;3155.90;-;-;-;-;-;-
WYN;202309141130;21.50;0.00;10.00;790.00;64.40;14.50;91.00;13.00;22.70;971.10;1019.50;1021.30;-;-;-;-;-;-;-;-
WAE;202309141130;20.10;0.00;8.00;637.00;75.30;15.60;12.00;4.00;9.40;963.80;1019.40;1021.30;-;-;-;-;-;-;-;-
PSI;202309141130;22.20;0.00;4.00;446.00;62.60;14.70;-;-;-;981.60;1020.10;1021.50;-;-;38.00;8.30;21.60;20.60;65.20;-
ZER;202309141130;14.50;0.00;0.00;307.00;72.20;9.60;52.00;8.30;13.00;840.20;-;1023.90;1541.50;-;-;-;-;-;-;-
REH;202309141130;20.40;0.00;1.00;306.00;74.00;15.60;46.00;9.00;19.10;969.00;1020.00;1021.70;-;-;-;-;-;-;-;-
SMA;202309141130;19.00;0.00;3.00;440.00;75.50;14.60;32.00;13.00;25.20;956.20;1019.80;1021.80;-;-;-;-;-;16.60;83.50;13.80
KLO;202309141130;20.90;0.00;3.00;555.00;70.20;15.30;55.00;14.40;26.60;970.90;1019.80;1021.60;-;-;-;-;-;-;-;-
PFA;202309141130;19.30;0.00;1.00;500.00;76.20;15.00;25.00;18.70;24.80;958.30;1019.70;1021.70;-;-;-;-;-;-;-;-
