Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309160650;14.10;0.00;-;-;67.90;8.30;54.00;11.90;23.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160650;15.00;0.00;0.00;80.00;99.20;14.90;143.00;3.60;6.80;956.90;1015.70;1016.60;-;-;-;-;-;-;-;-
BIV;202309160650;10.90;0.00;-;-;75.70;6.80;79.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160650;17.70;0.00;0.00;29.00;82.60;14.70;11.00;3.20;7.90;936.70;-;1016.50;1507.70;-;-;-;-;-;-;-
BLA;202309160650;10.60;0.00;0.00;67.00;86.20;8.40;44.00;3.60;5.00;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309160650;14.20;0.00;0.00;117.00;81.60;11.10;220.00;6.50;10.10;922.40;-;1017.50;1506.00;-;-;-;-;-;-;-
BOU;202309160650;21.10;-;-;-;62.00;13.50;320.00;8.30;19.80;970.20;1012.90;1014.50;-;-;-;-;-;-;-;-
BRZ;202309160650;-;0.00;-;-;-;-;220.00;1.10;2.50;949.50;-;1016.10;-;-;-;-;-;-;-;-
BUS;202309160650;15.90;0.00;1.00;141.00;96.70;15.40;234.00;0.40;1.10;970.20;1015.30;1016.10;-;-;-;-;-;-;-;-
BUF;202309160650;8.20;0.00;0.00;125.00;92.20;7.00;167.00;4.00;9.40;807.60;-;1024.90;1544.40;-;-;-;-;-;-;-
FRE;202309160650;15.50;0.00;0.00;95.00;74.20;10.90;1.00;7.60;11.20;881.10;-;1018.50;1510.70;-;-;-;-;-;-;-
CEV;202309160650;16.30;0.00;0.00;19.00;96.10;15.70;309.00;2.50;4.30;970.90;1020.00;1020.90;-;-;-;-;-;-;-;-
CHZ;202309160650;15.50;0.00;3.00;197.00;99.40;15.40;357.00;4.30;9.40;963.40;1014.80;1015.60;-;-;-;-;-;-;-;-
CHA;202309160650;13.60;0.00;0.00;55.00;65.90;7.40;109.00;31.00;33.10;841.40;-;1019.90;1509.80;-;-;-;-;-;-;-
CHM;202309160650;15.90;-;1.00;119.00;75.00;11.50;85.00;9.70;15.80;888.10;-;1017.90;1508.10;-;-;-;-;-;-;-
CHU;202309160650;16.40;0.00;0.00;82.00;67.00;10.30;181.00;10.40;25.20;953.20;1017.20;1018.70;-;-;-;-;-;-;-;-
CHD;202309160650;12.90;0.00;0.00;103.00;88.50;11.00;111.00;2.50;8.30;899.90;-;1018.00;1505.90;-;-;-;-;-;-;-
CIM;202309160650;10.50;0.10;0.00;23.00;100.00;10.50;54.00;5.40;8.30;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309160650;12.00;0.00;-;-;76.40;8.00;80.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160650;5.70;0.00;0.00;7.00;100.00;5.70;271.00;37.40;41.40;757.80;-;1025.80;-;3132.80;-;-;-;-;-;-
COY;202309160650;12.40;0.00;-;-;99.30;12.30;45.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160650;5.90;-;0.00;118.00;87.50;4.00;229.00;18.00;21.20;757.80;-;1025.40;-;3130.00;-;-;-;-;-;-
CRM;202309160650;18.30;0.00;-;83.00;88.90;16.40;81.00;8.60;12.60;964.70;1014.20;1015.50;-;-;-;-;-;-;-;-
DAV;202309160650;8.70;0.00;5.00;219.00;84.60;6.30;199.00;5.80;8.30;843.80;-;1022.70;1534.90;-;-;-;-;-;-;-
DEM;202309160650;13.60;0.00;0.00;62.00;99.20;13.50;247.00;0.40;1.10;964.10;1015.50;1015.90;-;-;-;-;-;-;-;-
DIS;202309160650;13.30;0.00;0.00;92.00;72.80;8.50;270.00;1.80;3.60;884.70;-;1021.50;1534.10;-;-;-;-;-;-;-
EBK;202309160650;11.80;0.00;7.00;121.00;99.30;11.70;0.00;0.00;0.00;944.10;-;1017.10;1494.30;-;-;-;-;-;-;-
EGH;202309160650;2.90;-;0.00;91.00;99.70;2.90;124.00;12.60;16.60;721.30;-;1027.40;-;3135.50;-;-;-;-;-;-
EGO;202309160650;15.40;0.00;-;125.00;99.40;15.30;244.00;2.90;4.30;954.50;1014.80;1015.90;-;-;-;-;-;-;-;-
EIN;202309160650;13.90;0.00;1.00;162.00;78.50;10.20;212.00;1.10;3.20;912.40;-;1017.60;1505.30;-;-;-;-;-;-;-
ELM;202309160650;17.00;0.00;0.00;99.00;56.40;8.30;151.00;15.80;33.10;908.00;-;1018.40;1518.30;-;-;-;-;-;-;-
ENG;202309160650;13.30;0.00;0.00;97.00;82.00;10.30;88.00;6.50;10.80;899.00;-;1018.00;1506.40;-;-;-;-;-;-;-
EVI;202309160650;18.80;0.00;0.00;63.00;62.10;11.40;132.00;30.60;54.00;959.00;1014.10;1015.80;-;-;-;-;-;-;-;-
EVO;202309160650;10.30;0.00;0.00;32.00;70.00;5.10;83.00;5.40;10.40;819.80;-;1022.60;1526.40;-;-;-;-;-;-;-
FAH;202309160650;17.00;0.00;0.00;46.00;82.20;13.90;81.00;2.20;2.90;945.70;1013.80;1015.60;-;-;-;-;-;-;-;-
FLU;202309160650;14.20;0.00;-;-;75.60;10.00;179.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160650;15.40;0.00;0.00;101.00;99.40;15.30;273.00;1.10;2.90;940.20;-;1016.20;1498.90;-;-;-;-;-;-;-
FRU;202309160650;14.80;0.00;0.00;99.00;84.70;12.30;201.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160650;18.40;0.00;0.00;69.00;87.90;16.40;246.00;3.20;6.10;966.80;1014.20;1015.40;-;-;-;-;-;-;-;-
GES;202309160650;17.50;0.00;-;-;80.40;14.10;236.00;6.50;14.00;954.40;1014.10;1015.60;-;-;-;-;-;-;-;-
GIH;202309160650;14.50;0.00;1.00;132.00;92.90;13.40;176.00;1.40;3.60;960.60;1015.50;1016.20;-;-;-;-;-;-;-;-
GLA;202309160650;13.00;0.00;0.00;70.00;88.60;11.20;142.00;7.90;13.70;956.30;1016.70;1017.20;-;-;-;-;-;-;-;-
GOR;202309160650;3.50;-;6.00;243.00;73.20;-0.80;274.00;4.00;9.40;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309160650;16.10;0.00;0.00;53.00;99.20;16.00;65.00;6.80;9.70;965.20;1014.90;1015.80;-;-;-;-;-;-;-;-
GRH;202309160650;9.40;0.00;0.00;73.00;72.60;4.70;160.00;18.40;26.60;807.80;-;1024.20;1536.60;-;-;-;-;-;-;-
GRO;202309160650;16.80;0.00;0.00;86.00;96.90;16.30;360.00;5.40;10.10;981.90;1019.80;1020.50;-;-;-;-;-;-;-;-
GRC;202309160650;12.50;0.00;0.00;120.00;74.60;8.10;-;-;-;842.50;-;1022.50;1531.40;-;-;-;-;-;-;-
GOS;202309160650;18.40;0.00;-;-;53.40;8.80;208.00;14.40;26.60;909.20;-;1018.90;1525.00;-;-;-;-;-;-;-
GOE;202309160650;15.80;0.00;0.00;72.00;98.00;15.50;124.00;4.70;8.30;970.70;1015.10;1015.80;-;-;-;-;-;-;-;-
GUE;202309160650;7.60;0.00;0.00;44.00;84.70;5.20;158.00;36.70;50.00;776.20;-;1024.80;1531.80;-;-;-;-;-;-;-
GUT;202309160650;16.80;0.00;0.00;65.00;99.20;16.70;53.00;6.80;11.90;964.40;1015.30;1016.40;-;-;-;-;-;-;-;-
HLL;202309160650;17.00;0.00;10.00;238.00;90.40;15.40;76.00;4.70;6.10;966.50;1015.00;1016.00;-;-;-;-;-;-;-;-
HOE;202309160650;18.50;0.00;10.00;244.00;45.00;6.40;89.00;8.30;13.70;889.00;-;1018.60;1517.40;-;-;-;-;-;-;-
ILZ;202309160650;11.60;0.00;0.00;62.00;99.20;11.50;-;-;-;938.80;-;1020.50;1522.30;-;-;-;-;-;-;-
INT;202309160650;15.50;0.00;0.00;124.00;90.40;13.90;24.00;3.60;6.50;948.40;1014.80;1016.20;-;-;-;-;-;-;-;-
JUN;202309160650;-1.80;-;0.00;68.00;96.20;-2.30;142.00;27.70;31.00;662.80;-;1029.80;-;3138.80;-;-;-;-;-;-
KOP;202309160650;15.80;0.00;0.00;82.00;95.40;15.10;276.00;1.10;3.20;959.30;1015.50;1016.50;-;-;-;-;-;-;-;-
BRL;202309160650;14.20;0.00;0.00;115.00;94.50;13.30;242.00;2.20;3.60;897.30;-;1017.80;1506.00;-;-;-;-;-;-;-
CDF;202309160650;15.30;0.00;0.00;86.00;85.70;12.90;5.00;1.80;4.00;900.40;-;1017.30;1504.30;-;-;-;-;-;-;-
DOL;202309160650;12.50;0.00;0.00;38.00;79.90;9.10;125.00;13.00;17.60;833.90;-;1020.20;1510.00;-;-;-;-;-;-;-
LAC;202309160650;17.90;0.00;-;-;85.50;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160650;13.70;0.00;0.00;114.00;94.70;12.90;0.00;0.00;0.40;930.30;-;1016.90;1499.20;-;-;-;-;-;-;-
MLS;202309160650;12.80;0.00;2.00;168.00;50.50;2.80;139.00;15.50;20.50;804.30;-;1021.70;1508.60;-;-;-;-;-;-;-
LEI;202309160650;16.80;0.00;10.00;217.00;98.70;16.60;85.00;5.40;8.60;975.30;1015.10;1015.90;-;-;-;-;-;-;-;-
ATT;202309160650;6.50;-;0.00;124.00;67.40;0.90;198.00;19.40;28.80;734.60;-;1025.80;-;3129.90;-;-;-;-;-;-
CHB;202309160650;15.30;0.20;-;-;89.50;13.60;5.00;12.20;17.30;898.00;-;1017.90;1509.40;-;-;-;-;-;-;-
DIA;202309160650;4.30;-;-;297.00;76.10;0.50;171.00;46.10;60.80;713.50;-;1025.70;-;3120.30;-;-;-;-;-;-
MAR;202309160650;18.20;0.00;-;-;59.90;10.30;123.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160650;16.60;0.40;0.00;23.00;97.40;16.20;132.00;1.40;2.50;976.10;1019.70;1020.50;-;-;-;-;-;-;-;-
LUG;202309160650;17.40;0.00;0.00;21.00;97.90;17.10;284.00;2.50;3.60;984.60;1019.80;1020.50;-;-;-;-;-;-;-;-
LUZ;202309160650;17.20;0.00;0.00;143.00;86.00;14.80;310.00;2.20;4.70;962.00;1014.40;1015.70;-;-;-;-;-;-;-;-
LAE;202309160650;18.70;-;10.00;270.00;53.90;9.20;125.00;15.10;20.20;919.00;-;1016.80;1510.70;-;-;-;-;-;-;-
MAG;202309160650;17.60;0.00;0.00;59.00;95.40;16.90;110.00;0.40;1.40;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309160650;15.70;0.00;-;-;93.20;14.60;68.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160650;17.20;0.00;0.00;100.00;99.30;17.10;350.00;10.80;14.80;963.90;1014.20;1015.30;-;-;-;-;-;-;-;-
MTR;202309160650;6.90;-;0.00;26.00;99.80;6.90;145.00;23.80;28.10;786.30;-;1025.60;1544.60;-;-;-;-;-;-;-
MER;202309160650;14.40;0.00;10.00;239.00;88.90;12.60;228.00;1.40;3.20;947.20;1015.10;1016.20;-;-;-;-;-;-;-;-
MOB;202309160650;13.50;0.00;-;-;90.00;11.90;176.00;2.90;7.60;921.20;-;1018.50;1512.40;-;-;-;-;-;-;-
MVE;202309160650;14.60;0.00;0.00;90.00;58.70;6.60;64.00;13.00;31.30;860.00;-;1020.80;1523.20;-;-;-;-;-;-;-
GEN;202309160650;10.90;0.00;0.00;11.00;100.00;10.90;143.00;19.10;26.60;844.10;-;1023.80;1543.10;-;-;-;-;-;-;-
MRP;202309160650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160650;16.30;0.00;0.00;101.00;99.30;16.20;36.00;5.00;7.20;962.50;1014.90;1016.00;-;-;-;-;-;-;-;-
MTE;202309160650;10.00;0.00;0.00;71.00;84.90;7.60;188.00;4.00;13.00;844.80;-;1022.10;1529.80;-;-;-;-;-;-;-
MOE;202309160650;17.10;0.00;10.00;222.00;88.20;15.10;102.00;18.70;26.30;975.00;1014.90;1015.70;-;-;-;-;-;-;-;-
MUB;202309160650;16.50;0.00;0.00;74.00;98.40;16.20;63.00;5.00;8.60;959.00;1014.40;1015.60;-;-;-;-;-;-;-;-
NAS;202309160650;7.10;-;10.00;255.00;82.20;4.30;232.00;9.70;12.60;767.90;-;1025.70;-;3136.60;-;-;-;-;-;-
NAP;202309160650;16.40;0.00;0.00;140.00;46.80;5.00;69.00;15.10;20.50;860.70;-;1019.30;1511.80;-;-;-;-;-;-;-
NEU;202309160650;18.10;0.00;2.00;108.00;86.90;15.90;78.00;6.80;11.50;958.70;1014.30;1015.80;-;-;-;-;-;-;-;-
CGI;202309160650;18.10;0.00;0.00;51.00;88.20;16.10;318.00;4.30;6.10;961.20;1013.90;1015.30;-;-;-;-;-;-;-;-
OBR;202309160650;16.80;0.00;-;-;84.30;14.10;360.00;2.50;4.70;968.20;1015.60;1016.60;-;-;-;-;-;-;-;-
AEG;202309160650;-;-;-;-;-;-;114.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160650;15.50;0.00;0.00;114.00;86.80;13.30;16.00;6.50;8.60;920.50;-;1016.50;1500.30;-;-;-;-;-;-;-
BEH;202309160650;7.00;0.00;0.00;108.00;90.60;5.60;100.00;13.70;19.40;780.00;-;1026.30;1547.50;-;-;-;-;-;-;-
PAY;202309160650;16.10;0.00;0.00;114.00;92.80;14.90;202.00;2.20;5.00;958.20;1014.80;1015.90;-;-;-;-;-;-;-;-
PIL;202309160650;11.70;0.00;0.00;135.00;43.50;-0.30;123.00;16.90;24.10;792.20;-;1022.40;1510.00;-;-;-;-;-;-;-
PIO;202309160650;13.50;0.00;0.00;21.00;93.50;12.50;0.00;0.00;0.00;907.60;-;1021.90;1539.90;-;-;-;-;-;-;-
COV;202309160650;0.90;0.00;0.00;70.00;89.80;-0.60;182.00;10.40;24.10;685.80;-;1028.90;-;3137.20;-;-;-;-;-;-
PMA;202309160650;4.70;0.00;0.00;39.00;92.00;3.50;189.00;25.20;30.60;741.00;-;1026.20;-;3131.50;-;-;-;-;-;-
PLF;202309160650;14.90;0.00;0.00;105.00;72.20;9.90;148.00;7.60;10.40;897.70;-;1017.40;1503.80;-;-;-;-;-;-;-
ROB;202309160650;13.10;0.00;0.00;116.00;91.90;11.80;8.00;1.40;4.70;898.60;-;1022.70;1544.80;-;-;-;-;-;-;-
PUY;202309160650;19.40;0.00;0.00;40.00;71.40;14.10;304.00;5.00;9.70;961.40;1013.50;1015.20;-;-;-;-;-;-;-;-
QUI;202309160650;-;-;-;-;-;-;100.00;7.90;11.90;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160650;8.80;0.00;0.00;11.00;100.00;8.80;192.00;6.10;15.50;814.70;-;1024.60;1543.50;-;-;-;-;-;-;-
RUE;202309160650;16.50;0.00;6.00;224.00;93.70;15.50;72.00;7.60;11.90;944.70;-;1016.40;1503.40;-;-;-;-;-;-;-
SBE;202309160650;10.00;0.00;0.00;19.00;98.30;9.70;199.00;2.20;6.10;840.50;-;1024.20;1546.40;-;-;-;-;-;-;-
HAI;202309160650;15.60;0.00;10.00;259.00;99.20;15.50;81.00;2.50;5.40;933.20;-;1017.00;1505.30;-;-;-;-;-;-;-
SAM;202309160650;8.00;0.00;0.00;85.00;92.80;6.90;50.00;1.40;3.20;833.20;-;1024.10;1544.70;-;-;-;-;-;-;-
SAG;202309160650;15.30;0.00;-;-;81.40;12.10;49.00;12.60;17.30;925.10;-;1016.80;1503.20;-;-;-;-;-;-;-
SHA;202309160650;15.30;0.00;0.00;220.00;96.40;14.70;62.00;9.70;16.20;964.60;1015.70;1016.50;-;-;-;-;-;-;-;-
SRS;202309160650;12.40;0.00;-;-;99.20;12.30;89.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160650;-;-;-;-;-;-;81.00;11.90;22.00;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309160650;14.20;0.00;-;125.00;94.90;13.40;217.00;5.00;7.90;930.30;-;1016.90;1501.20;-;-;-;-;-;-;-
SCU;202309160650;11.50;0.00;10.00;236.00;90.40;10.00;221.00;4.30;6.10;874.50;-;1023.00;1542.40;-;-;-;-;-;-;-
SIA;202309160650;8.70;0.00;0.00;50.00;93.90;7.80;96.00;3.20;5.00;823.80;-;1024.50;1544.80;-;-;-;-;-;-;-
SIM;202309160650;11.20;0.10;0.00;14.00;98.30;10.90;138.00;6.50;10.40;857.00;-;1023.20;1541.60;-;-;-;-;-;-;-
SIO;202309160650;17.80;0.00;3.00;153.00;72.20;12.70;88.00;7.20;11.20;960.50;1015.90;1017.40;-;-;-;-;-;-;-;-
PRE;202309160650;-;-;-;-;-;-;355.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160650;-;-;9.00;312.00;-;-;-;-;-;-;-;-;-;-;112.00;29.50;31.70;19.10;67.40;12.90
STG;202309160650;14.60;0.00;10.00;273.00;85.50;12.20;130.00;0.40;2.20;927.10;-;1017.30;1505.50;-;-;-;-;-;-;-
SMM;202309160650;12.40;0.00;0.00;141.00;82.40;9.50;229.00;6.50;11.20;866.20;-;1023.40;1545.30;-;-;-;-;-;-;-
SBO;202309160650;18.10;0.00;0.00;17.00;93.80;17.10;37.00;1.40;4.30;978.30;1019.30;1020.20;-;-;-;-;-;-;-;-
STK;202309160650;-;-;-;-;-;-;130.00;4.30;7.90;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160650;8.30;0.00;10.00;247.00;61.00;1.20;183.00;9.00;12.20;756.60;-;1025.10;-;3132.90;-;-;-;-;-;-
THU;202309160650;15.10;0.00;2.00;129.00;92.60;13.90;355.00;1.80;3.20;949.50;1015.20;1016.40;-;-;-;-;-;-;-;-
TIT;202309160650;3.50;-;0.00;82.00;61.70;-3.10;201.00;24.50;28.40;702.60;-;1027.10;-;3128.00;-;-;-;-;-;-
UEB;202309160650;-;-;10.00;311.00;-;-;-;-;-;-;-;-;-;-;103.00;17.30;18.40;19.40;40.40;5.60
ULR;202309160650;9.40;0.00;0.00;62.00;88.20;7.50;111.00;1.10;2.90;869.40;-;1022.20;1534.20;-;-;-;-;-;-;-
VAD;202309160650;17.80;0.00;9.00;179.00;63.40;10.80;114.00;8.60;16.60;963.00;1015.70;1017.10;-;-;-;-;-;-;-;-
VAB;202309160650;10.70;0.00;0.00;50.00;80.20;7.40;184.00;11.50;19.80;846.40;-;1022.60;1533.80;-;-;-;-;-;-;-
VLS;202309160650;10.90;0.00;0.00;58.00;88.30;9.00;217.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160650;21.50;0.00;0.00;115.00;54.30;11.90;79.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160650;12.70;0.00;0.00;47.00;97.20;12.30;230.00;0.70;1.80;897.50;-;1022.70;1544.40;-;-;-;-;-;-;-
VIT;202309160650;15.50;0.00;-;-;99.20;15.40;73.00;15.50;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160650;17.90;0.00;0.00;86.00;62.20;10.60;81.00;19.40;28.40;943.30;-;1018.30;1523.60;-;-;-;-;-;-;-
WFJ;202309160650;5.70;-;5.00;206.00;78.60;2.30;165.00;18.00;27.70;740.70;-;1026.30;-;3134.30;-;-;-;-;-;-
WYN;202309160650;15.70;0.00;0.00;97.00;97.00;15.20;80.00;0.70;1.40;965.80;1015.00;1015.80;-;-;-;-;-;-;-;-
WAE;202309160650;17.50;0.00;7.00;157.00;81.80;14.40;70.00;3.60;6.10;958.60;1014.40;1015.80;-;-;-;-;-;-;-;-
PSI;202309160650;16.70;0.00;10.00;239.00;97.10;16.20;-;-;-;976.40;1015.40;1016.20;-;-;16.00;9.70;12.60;16.00;95.20;-
ZER;202309160650;9.90;0.00;0.00;65.00;84.40;7.40;212.00;3.60;5.00;839.20;-;1022.70;1533.20;-;-;-;-;-;-;-
REH;202309160650;16.90;0.00;10.00;236.00;92.50;15.70;69.00;2.20;3.20;963.50;1014.80;1015.90;-;-;-;-;-;-;-;-
SMA;202309160650;15.80;0.00;10.00;268.00;92.50;14.60;69.00;3.60;7.20;950.70;1014.70;1016.00;-;-;-;-;-;16.00;78.20;12.20
KLO;202309160650;15.90;0.00;10.00;218.00;95.50;15.20;298.00;5.80;9.40;965.40;1015.00;1015.80;-;-;-;-;-;-;-;-
PFA;202309160650;14.80;0.00;10.00;229.00;99.30;14.70;296.00;1.80;3.60;952.90;1015.00;1016.00;-;-;-;-;-;-;-;-
