Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309140820;17.50;0.00;10.00;294.00;83.80;14.70;70.00;4.30;10.40;976.70;1021.90;1022.80;-;-;-;-;-;-;-;-
BUF;202309140820;11.20;0.00;10.00;340.00;83.20;8.50;300.00;5.00;8.30;808.60;-;1026.10;1550.10;-;-;-;-;-;-;-
FRE;202309140820;12.80;0.00;0.00;151.00;89.60;11.10;33.00;7.20;17.30;886.40;-;1024.40;1557.70;-;-;-;-;-;-;-
CEV;202309140820;16.00;0.00;0.00;56.00;96.60;15.50;25.00;6.80;9.40;970.40;1019.50;1020.40;-;-;-;-;-;-;-;-
CHZ;202309140820;17.40;0.00;0.00;206.00;97.90;17.10;319.00;8.30;14.40;970.00;1021.40;1022.50;-;-;-;-;-;-;-;-
CHA;202309140820;10.80;0.00;3.00;349.00;97.10;10.40;116.00;19.10;27.00;845.80;-;1025.10;1554.30;-;-;-;-;-;-;-
CHM;202309140820;12.60;0.00;0.00;274.00;96.40;12.00;98.00;15.50;25.20;893.50;-;1023.90;1554.10;-;-;-;-;-;-;-
CHU;202309140820;16.90;0.00;3.00;193.00;85.80;14.50;39.00;6.10;11.20;957.20;1021.40;1022.90;-;-;-;-;-;-;-;-
CHD;202309140820;14.70;0.00;10.00;641.00;87.00;12.60;141.00;4.30;8.30;904.50;-;1023.10;1551.70;-;-;-;-;-;-;-
CIM;202309140820;13.70;0.00;10.00;568.00;67.20;7.70;209.00;6.10;11.20;838.50;-;1024.60;1547.20;-;-;-;-;-;-;-
CDM;202309140820;11.00;0.00;-;-;100.00;11.00;88.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140820;8.70;0.00;10.00;549.00;74.00;4.30;270.00;14.00;19.80;759.10;-;1027.50;-;3154.10;-;-;-;-;-;-
COY;202309140820;16.40;0.00;-;-;93.40;15.30;80.00;10.40;14.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140820;5.90;-;0.00;243.00;99.70;5.90;120.00;5.00;10.40;759.80;-;1028.00;-;3151.20;-;-;-;-;-;-
CRM;202309140820;18.30;0.00;-;488.00;89.60;16.60;63.00;17.30;25.90;971.30;1021.10;1022.40;-;-;-;-;-;-;-;-
DAV;202309140820;12.10;0.00;10.00;589.00;88.50;10.30;19.00;14.40;18.00;846.00;-;1025.30;1556.00;-;-;-;-;-;-;-
DEM;202309140820;17.00;0.00;0.00;137.00;88.90;15.20;28.00;5.40;9.70;970.70;1021.80;1022.80;-;-;-;-;-;-;-;-
DIS;202309140820;13.50;0.00;0.00;318.00;90.30;11.90;80.00;3.60;6.50;887.60;-;1024.80;1561.70;-;-;-;-;-;-;-
EBK;202309140820;16.40;0.00;0.00;169.00;94.30;15.50;295.00;2.20;4.70;949.80;-;1023.10;1559.30;-;-;-;-;-;-;-
EGH;202309140820;5.40;-;0.00;305.00;87.90;3.60;110.00;7.90;13.70;722.70;-;1029.30;-;3153.60;-;-;-;-;-;-
EGO;202309140820;17.50;0.00;-;302.00;93.30;16.40;38.00;7.60;13.00;960.90;1021.10;1022.60;-;-;-;-;-;-;-;-
EIN;202309140820;14.90;0.00;0.00;206.00;93.00;13.80;13.00;10.10;15.10;917.80;-;1023.50;1556.70;-;-;-;-;-;-;-
ELM;202309140820;15.10;0.00;0.00;149.00;82.70;12.20;154.00;3.60;5.00;912.60;-;1023.50;1556.60;-;-;-;-;-;-;-
ENG;202309140820;15.30;0.00;10.00;587.00;82.80;12.40;108.00;3.60;7.60;904.20;-;1023.70;1558.20;-;-;-;-;-;-;-
EVI;202309140820;17.50;0.00;10.00;486.00;96.30;16.90;141.00;4.70;8.60;964.60;1020.30;1021.70;-;-;-;-;-;-;-;-
EVO;202309140820;9.40;0.00;0.00;208.00;93.90;8.50;237.00;3.60;6.80;822.40;-;1025.70;1553.90;-;-;-;-;-;-;-
FAH;202309140820;15.30;0.00;0.00;204.00;94.90;14.50;103.00;5.40;9.00;953.10;1022.20;1023.50;-;-;-;-;-;-;-;-
FLU;202309140820;13.80;0.00;-;-;94.80;13.00;330.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140820;16.60;0.00;0.00;342.00;99.30;16.50;39.00;7.90;11.90;946.00;-;1022.40;1553.90;-;-;-;-;-;-;-
FRU;202309140820;15.60;0.00;0.00;195.00;87.20;13.50;168.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140820;19.00;0.00;0.00;282.00;77.40;15.00;39.00;16.90;24.10;972.80;1020.40;1021.70;-;-;-;-;-;-;-;-
GES;202309140820;16.90;0.00;-;-;92.40;15.70;196.00;6.10;11.50;960.80;1021.00;1022.30;-;-;-;-;-;-;-;-
GIH;202309140820;16.30;0.00;0.00;200.00;94.10;15.30;220.00;4.30;5.80;966.80;1021.60;1022.70;-;-;-;-;-;-;-;-
GLA;202309140820;17.70;0.00;10.00;678.00;88.00;15.70;336.00;8.60;13.00;961.40;1021.00;1022.60;-;-;-;-;-;-;-;-
GOR;202309140820;4.60;-;10.00;602.00;82.50;1.90;139.00;3.20;10.80;701.70;-;1030.00;-;3151.20;-;-;-;-;-;-
GRE;202309140820;17.40;0.00;10.00;483.00;86.90;15.20;19.00;9.00;14.80;971.70;1021.50;1022.60;-;-;-;-;-;-;-;-
GRH;202309140820;8.40;0.00;10.00;523.00;90.10;6.90;356.00;6.50;13.00;809.40;-;1026.20;1554.70;-;-;-;-;-;-;-
GRO;202309140820;16.60;0.00;10.00;472.00;96.50;16.00;0.00;0.00;0.70;981.40;1019.30;1020.00;-;-;-;-;-;-;-;-
GRC;202309140820;11.70;0.00;10.00;476.00;90.00;10.10;-;-;-;844.60;-;1024.90;1552.50;-;-;-;-;-;-;-
GOS;202309140820;13.40;0.00;-;-;92.80;12.30;140.00;2.50;6.10;913.20;-;1023.20;1551.10;-;-;-;-;-;-;-
GOE;202309140820;18.80;0.00;10.00;501.00;79.20;15.10;87.00;6.80;13.70;977.10;1021.30;1022.50;-;-;-;-;-;-;-;-
GUE;202309140820;7.40;0.00;8.00;396.00;91.60;6.10;86.00;29.20;38.20;778.00;-;1027.10;1551.80;-;-;-;-;-;-;-
GUT;202309140820;16.40;0.10;0.00;31.00;97.30;16.00;253.00;2.20;3.20;970.70;1022.10;1023.00;-;-;-;-;-;-;-;-
HLL;202309140820;17.40;0.00;10.00;497.00;84.00;14.70;337.00;10.40;14.00;972.90;1021.70;1022.70;-;-;-;-;-;-;-;-
HOE;202309140820;13.30;0.00;0.00;251.00;98.90;13.10;76.00;5.00;14.40;894.00;-;1024.20;1557.00;-;-;-;-;-;-;-
ILZ;202309140820;16.90;0.00;0.00;266.00;92.70;15.70;-;-;-;941.60;-;1023.50;1563.30;-;-;-;-;-;-;-
INT;202309140820;16.70;0.00;3.00;158.00;89.00;14.90;0.00;0.70;2.20;954.20;1020.80;1022.30;-;-;-;-;-;-;-;-
JUN;202309140820;0.10;-;0.00;308.00;94.40;-0.70;151.00;28.10;31.00;664.30;-;1031.90;-;3154.00;-;-;-;-;-;-
KOP;202309140820;16.90;0.00;0.00;187.00;89.80;15.20;43.00;9.40;16.20;965.40;1021.70;1022.90;-;-;-;-;-;-;-;-
BRL;202309140820;15.10;0.00;10.00;489.00;82.00;12.10;87.00;16.90;24.50;902.80;-;1023.90;1558.70;-;-;-;-;-;-;-
CDF;202309140820;15.30;0.00;10.00;502.00;83.40;12.50;56.00;8.30;13.70;906.20;-;1023.70;1558.20;-;-;-;-;-;-;-
DOL;202309140820;9.90;0.00;0.00;113.00;98.30;9.60;87.00;26.30;36.00;837.70;-;1024.70;1549.50;-;-;-;-;-;-;-
LAC;202309140820;17.70;0.00;-;-;88.90;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140820;15.80;0.00;0.00;155.00;92.70;14.60;170.00;2.50;5.40;935.90;-;1022.90;1555.10;-;-;-;-;-;-;-
MLS;202309140820;10.40;0.00;10.00;538.00;82.40;7.50;56.00;13.70;20.50;807.50;-;1025.60;1546.10;-;-;-;-;-;-;-
LEI;202309140820;17.50;0.00;9.00;423.00;85.70;15.10;265.00;2.20;4.30;982.00;1022.00;1022.80;-;-;-;-;-;-;-;-
ATT;202309140820;5.90;-;10.00;544.00;82.40;3.10;7.00;4.00;11.50;736.30;-;1028.00;-;3147.80;-;-;-;-;-;-
CHB;202309140820;14.20;0.00;-;-;87.60;12.20;37.00;13.30;20.20;903.20;-;1023.70;1555.70;-;-;-;-;-;-;-
DIA;202309140820;5.70;-;-;540.00;74.80;1.60;114.00;14.00;16.60;715.80;-;1028.80;-;3147.40;-;-;-;-;-;-
MAR;202309140820;15.90;0.00;-;-;87.30;13.80;115.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140820;19.50;0.00;10.00;521.00;79.90;15.90;167.00;4.70;9.40;975.60;1018.70;1020.00;-;-;-;-;-;-;-;-
LUG;202309140820;20.20;0.00;10.00;500.00;80.00;16.60;184.00;3.20;6.10;984.00;1018.80;1019.80;-;-;-;-;-;-;-;-
LUZ;202309140820;17.40;0.00;0.00;194.00;90.80;15.90;338.00;4.70;11.20;968.60;1021.40;1022.60;-;-;-;-;-;-;-;-
LAE;202309140820;13.00;-;0.00;243.00;89.30;11.30;37.00;22.00;25.90;925.00;-;1023.30;1550.80;-;-;-;-;-;-;-
MAG;202309140820;20.30;0.00;10.00;507.00;76.70;16.10;255.00;1.80;4.00;995.20;1019.00;1019.70;-;-;-;-;-;-;-;-
MAS;202309140820;16.00;0.00;-;-;84.10;13.30;125.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140820;19.00;0.00;10.00;503.00;90.20;17.40;45.00;16.20;22.70;970.30;1020.60;1022.00;-;-;-;-;-;-;-;-
MTR;202309140820;9.90;-;10.00;575.00;71.60;5.00;318.00;11.20;16.60;787.40;-;1027.00;1549.20;-;-;-;-;-;-;-
MER;202309140820;18.10;0.00;10.00;597.00;72.90;13.20;107.00;2.90;5.40;952.90;1020.30;1022.20;-;-;-;-;-;-;-;-
MOB;202309140820;16.50;0.00;-;-;78.40;12.70;294.00;1.80;4.70;924.80;-;1022.40;1552.50;-;-;-;-;-;-;-
MVE;202309140820;12.20;0.00;0.00;146.00;91.60;10.90;61.00;3.20;6.80;862.90;-;1024.10;1550.50;-;-;-;-;-;-;-
GEN;202309140820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MRP;202309140820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140820;17.50;0.00;0.00;225.00;93.00;16.40;141.00;7.60;12.60;969.00;1021.60;1022.80;-;-;-;-;-;-;-;-
MTE;202309140820;11.70;0.00;7.00;446.00;94.50;10.80;352.00;4.30;6.50;847.10;-;1024.80;1552.20;-;-;-;-;-;-;-
MOE;202309140820;17.70;0.00;5.00;320.00;82.40;14.70;110.00;1.40;4.30;982.00;1022.10;1022.90;-;-;-;-;-;-;-;-
MUB;202309140820;17.60;0.00;0.00;191.00;87.90;15.60;66.00;7.60;12.20;965.40;1021.00;1022.30;-;-;-;-;-;-;-;-
NAS;202309140820;7.20;-;0.00;298.00;97.10;6.80;69.00;7.20;12.60;769.40;-;1027.60;-;3152.70;-;-;-;-;-;-
NAP;202309140820;10.50;0.00;0.00;152.00;100.00;10.50;33.00;11.90;24.50;865.20;-;1024.50;1552.90;-;-;-;-;-;-;-
NEU;202309140820;19.20;0.00;10.00;537.00;81.50;16.00;74.00;16.20;25.20;965.10;1020.80;1022.50;-;-;-;-;-;-;-;-
CGI;202309140820;19.40;0.00;8.00;406.00;72.90;14.40;51.00;19.80;28.40;967.20;1020.00;1021.60;-;-;-;-;-;-;-;-
OBR;202309140820;17.70;0.00;-;-;91.30;16.30;50.00;4.30;8.30;974.10;1021.70;1022.70;-;-;-;-;-;-;-;-
AEG;202309140820;-;-;-;-;-;-;5.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140820;16.10;0.00;10.00;493.00;80.60;12.80;50.00;13.30;18.40;926.10;-;1022.50;1552.50;-;-;-;-;-;-;-
BEH;202309140820;9.80;0.00;10.00;568.00;80.70;6.60;324.00;14.00;17.60;780.70;-;1027.20;1547.70;-;-;-;-;-;-;-
PAY;202309140820;17.30;0.00;2.00;231.00;88.00;15.30;20.00;9.00;15.50;964.20;1020.90;1022.20;-;-;-;-;-;-;-;-
PIL;202309140820;8.80;0.00;0.00;424.00;100.00;8.80;76.00;13.70;18.70;795.30;-;1026.20;1549.10;-;-;-;-;-;-;-
PIO;202309140820;19.70;0.00;10.00;552.00;59.70;11.60;264.00;17.30;23.00;907.10;-;1021.40;1547.80;-;-;-;-;-;-;-
COV;202309140820;1.60;0.00;5.00;294.00;94.20;0.80;198.00;1.80;5.40;687.20;-;1030.80;-;3153.30;-;-;-;-;-;-
PMA;202309140820;4.90;0.00;0.00;315.00;96.70;4.40;37.00;2.90;6.80;742.80;-;1028.50;-;3151.50;-;-;-;-;-;-
PLF;202309140820;13.80;0.00;0.00;168.00;91.90;12.50;40.00;8.30;16.20;903.10;-;1023.30;1552.00;-;-;-;-;-;-;-
ROB;202309140820;14.60;0.00;10.00;514.00;90.90;13.10;84.00;3.20;5.80;898.60;-;1022.70;1547.40;-;-;-;-;-;-;-
PUY;202309140820;18.60;0.00;1.00;185.00;74.00;13.90;52.00;4.00;9.40;967.60;1020.20;1021.60;-;-;-;-;-;-;-;-
QUI;202309140820;-;-;-;-;-;-;95.00;4.70;5.80;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140820;13.10;0.00;9.00;531.00;59.00;5.30;137.00;1.40;3.60;815.40;-;1025.50;1545.20;-;-;-;-;-;-;-
RUE;202309140820;16.20;0.00;10.00;521.00;87.00;14.00;39.00;6.80;10.40;951.30;-;1023.40;1560.40;-;-;-;-;-;-;-
SBE;202309140820;15.10;0.00;10.00;546.00;65.20;8.60;10.00;10.10;23.40;841.10;-;1025.00;1550.70;-;-;-;-;-;-;-
HAI;202309140820;13.80;0.00;0.00;176.00;99.30;13.70;77.00;4.30;6.80;939.30;-;1023.50;1554.00;-;-;-;-;-;-;-
SAM;202309140820;12.60;0.00;10.00;537.00;79.20;9.10;114.00;3.20;6.50;833.90;-;1024.90;1549.00;-;-;-;-;-;-;-
SAG;202309140820;15.80;0.00;-;-;95.70;15.10;114.00;4.30;8.30;930.80;-;1023.00;1555.80;-;-;-;-;-;-;-
SHA;202309140820;17.50;0.00;10.00;469.00;83.90;14.70;103.00;8.30;17.30;970.80;1021.80;1022.90;-;-;-;-;-;-;-;-
SRS;202309140820;17.30;0.00;-;-;87.00;15.10;274.00;6.80;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140820;-;-;-;-;-;-;236.00;2.20;5.00;973.80;-;1022.30;-;-;-;-;-;-;-;-
SPF;202309140820;15.80;0.00;-;239.00;93.40;14.70;17.00;12.20;18.40;936.10;-;1023.20;1557.50;-;-;-;-;-;-;-
SCU;202309140820;15.40;0.00;10.00;665.00;85.00;12.90;97.00;6.10;9.70;875.70;-;1024.30;1557.40;-;-;-;-;-;-;-
SIA;202309140820;13.10;0.00;10.00;565.00;70.80;7.90;84.00;11.90;18.00;824.50;-;1025.30;1547.70;-;-;-;-;-;-;-
SIM;202309140820;16.30;0.00;10.00;578.00;56.60;7.70;324.00;11.20;20.50;857.30;-;1023.60;1545.80;-;-;-;-;-;-;-
SIO;202309140820;18.80;0.00;1.00;333.00;80.10;15.30;66.00;2.90;5.40;964.30;1019.80;1021.40;-;-;-;-;-;-;-;-
PRE;202309140820;-;-;-;-;-;-;42.00;18.70;27.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309140820;-;-;0.00;200.00;-;-;-;-;-;-;-;-;-;-;278.00;5.00;10.80;13.90;100.00;13.90
STG;202309140820;14.40;0.20;0.00;64.00;98.80;14.20;22.00;5.80;9.00;933.00;-;1023.70;1557.60;-;-;-;-;-;-;-
SMM;202309140820;14.60;0.00;8.00;420.00;77.20;10.70;51.00;4.00;5.80;866.60;-;1023.80;1550.40;-;-;-;-;-;-;-
SBO;202309140820;20.70;0.00;9.00;358.00;78.30;16.80;118.00;2.90;5.80;978.00;1018.60;1019.90;-;-;-;-;-;-;-;-
STK;202309140820;-;-;-;-;-;-;26.00;7.20;10.80;975.60;-;1022.90;-;-;-;-;-;-;-;-
SAE;202309140820;5.40;0.00;0.00;206.00;100.00;5.40;353.00;3.60;8.30;758.90;-;1028.00;-;3150.50;-;-;-;-;-;-
THU;202309140820;17.60;0.00;3.00;393.00;80.00;14.10;203.00;3.20;6.10;955.40;1020.90;1022.60;-;-;-;-;-;-;-;-
TIT;202309140820;2.70;-;10.00;570.00;89.80;1.20;138.00;18.40;28.10;704.50;-;1029.70;-;3149.70;-;-;-;-;-;-
UEB;202309140820;-;-;0.00;304.00;-;-;-;-;-;-;-;-;-;-;73.00;25.90;27.70;13.30;92.50;12.10
ULR;202309140820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140820;17.10;0.00;0.00;202.00;88.80;15.20;26.00;2.50;4.00;968.60;1021.80;1022.90;-;-;-;-;-;-;-;-
VAB;202309140820;10.50;0.00;0.00;215.00;99.20;10.40;357.00;6.80;12.20;849.00;-;1025.60;1559.50;-;-;-;-;-;-;-
VLS;202309140820;13.30;0.00;0.00;194.00;93.40;12.30;349.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140820;19.10;0.00;10.00;480.00;75.00;14.60;207.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140820;18.30;0.00;10.00;495.00;61.20;10.70;88.00;6.10;15.10;897.00;-;1022.20;1549.00;-;-;-;-;-;-;-
VIT;202309140820;14.00;0.00;-;-;99.30;13.90;50.00;18.00;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140820;19.00;0.00;10.00;559.00;76.50;14.80;169.00;1.40;4.30;946.80;-;1022.00;1558.30;-;-;-;-;-;-;-
WFJ;202309140820;5.30;-;2.00;438.00;97.00;4.90;78.00;6.10;10.80;742.50;-;1028.70;-;3153.20;-;-;-;-;-;-
WYN;202309140820;17.90;0.00;7.00;358.00;82.60;14.90;79.00;11.50;18.40;972.30;1021.40;1022.50;-;-;-;-;-;-;-;-
WAE;202309140820;17.50;0.00;0.00;148.00;85.40;15.00;80.00;3.20;5.80;965.00;1021.20;1022.50;-;-;-;-;-;-;-;-
PSI;202309140820;18.00;0.00;10.00;492.00;81.20;14.70;-;-;-;983.00;1022.10;1023.00;-;-;8.00;6.50;11.20;16.60;86.30;-
ZER;202309140820;11.00;0.00;10.00;447.00;92.50;9.80;51.00;11.90;16.20;841.00;-;1024.80;1550.70;-;-;-;-;-;-;-
REH;202309140820;17.40;0.00;0.00;203.00;85.20;14.90;57.00;4.00;8.30;970.10;1021.70;1022.80;-;-;-;-;-;-;-;-
SMA;202309140820;16.20;0.00;0.00;231.00;93.30;15.10;38.00;6.10;13.00;957.20;1021.60;1022.90;-;-;-;-;-;14.40;100.00;14.40
KLO;202309140820;17.20;0.00;0.00;220.00;83.80;14.40;13.00;9.00;13.00;972.00;1021.70;1022.70;-;-;-;-;-;-;-;-
PFA;202309140820;17.60;0.00;0.00;294.00;88.40;15.70;48.00;7.60;14.40;959.30;1021.20;1022.80;-;-;-;-;-;-;-;-
