Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309111940;12.70;0.00;0.00;0.00;62.90;5.80;84.00;2.90;4.70;759.70;-;1028.20;-;3170.60;-;-;-;-;-;-
COY;202309111940;16.20;0.00;-;-;88.50;14.30;196.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111940;11.70;-;0.00;1.00;79.10;8.20;128.00;9.70;11.50;759.80;-;1028.00;-;3165.80;-;-;-;-;-;-
CRM;202309111940;22.00;0.00;-;0.00;59.50;13.80;32.00;13.70;19.40;963.90;1012.70;1014.70;-;-;-;-;-;-;-;-
DAV;202309111940;14.10;0.00;0.00;0.00;73.70;9.50;124.00;2.90;7.20;843.90;-;1022.80;1534.70;-;-;-;-;-;-;-
DEM;202309111940;20.00;0.00;0.00;1.00;78.90;16.20;29.00;2.50;4.00;963.10;1013.20;1014.90;-;-;-;-;-;-;-;-
DIS;202309111940;18.40;0.00;0.00;3.00;66.40;12.00;280.00;2.20;4.00;884.30;-;1021.10;1536.60;-;-;-;-;-;-;-
EBK;202309111940;17.90;0.00;0.00;2.00;93.50;16.80;0.00;0.00;0.70;943.80;-;1016.80;1511.30;-;-;-;-;-;-;-
EGH;202309111940;9.50;-;0.00;0.00;75.80;5.40;146.00;3.20;5.40;723.70;-;1030.60;-;3169.00;-;-;-;-;-;-
EGO;202309111940;21.00;0.00;-;2.00;70.80;15.50;151.00;3.20;5.00;954.20;1013.20;1015.60;-;-;-;-;-;-;-;-
EIN;202309111940;17.80;0.00;0.00;0.00;76.20;13.60;243.00;1.10;2.50;913.20;-;1018.50;1521.20;-;-;-;-;-;-;-
ELM;202309111940;17.80;0.00;0.00;0.00;78.80;14.10;187.00;7.60;11.90;908.60;-;1019.10;1525.50;-;-;-;-;-;-;-
ENG;202309111940;17.00;0.00;0.00;0.00;82.40;14.00;96.00;4.00;8.30;900.30;-;1019.40;1525.00;-;-;-;-;-;-;-
EVI;202309111940;23.50;0.00;0.00;2.00;55.00;13.90;342.00;6.50;9.70;958.60;1012.80;1015.40;-;-;-;-;-;-;-;-
EVO;202309111940;16.10;0.00;0.00;2.00;53.80;6.70;45.00;5.80;10.80;821.10;-;1024.10;1533.50;-;-;-;-;-;-;-
FAH;202309111940;21.70;0.00;0.00;2.00;60.20;13.70;106.00;4.70;6.10;946.00;1013.00;1015.90;-;-;-;-;-;-;-;-
FLU;202309111940;18.70;0.00;-;-;77.50;14.70;155.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111940;20.80;0.00;0.00;2.00;71.50;15.50;192.00;2.20;4.70;940.20;-;1016.20;1515.60;-;-;-;-;-;-;-
FRU;202309111940;17.70;0.00;0.00;1.00;84.00;15.00;191.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111940;21.80;0.00;0.00;0.00;61.70;14.10;266.00;2.20;6.10;966.10;1012.90;1014.70;-;-;-;-;-;-;-;-
GES;202309111940;22.80;0.00;-;-;65.50;16.00;348.00;2.90;5.00;954.60;1013.10;1015.80;-;-;-;-;-;-;-;-
GIH;202309111940;19.50;0.00;0.00;0.00;84.70;16.90;257.00;6.10;8.30;960.40;1014.20;1016.00;-;-;-;-;-;-;-;-
GLA;202309111940;20.70;0.00;0.00;1.00;75.60;16.20;16.00;1.40;2.90;955.40;1014.00;1016.20;-;-;-;-;-;-;-;-
GOR;202309111940;8.10;-;0.00;0.00;67.30;2.40;294.00;4.00;5.80;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309111940;18.50;0.00;0.00;0.00;78.50;14.70;100.00;2.50;4.00;964.30;1013.50;1014.90;-;-;-;-;-;-;-;-
GRH;202309111940;13.50;0.00;0.00;0.00;61.90;6.30;256.00;16.60;20.90;808.80;-;1025.40;1540.70;-;-;-;-;-;-;-
GRO;202309111940;19.40;0.00;0.00;0.00;91.90;18.00;358.00;5.00;6.80;978.20;1015.60;1016.70;-;-;-;-;-;-;-;-
GRC;202309111940;17.10;0.00;0.00;0.00;58.80;9.00;-;-;-;842.80;-;1022.80;1533.20;-;-;-;-;-;-;-
GOS;202309111940;19.90;0.00;-;-;66.00;13.40;179.00;10.10;14.80;909.30;-;1019.00;1529.10;-;-;-;-;-;-;-
GOE;202309111940;18.70;0.00;0.00;2.00;78.20;14.80;219.00;1.40;3.20;969.60;1013.50;1014.70;-;-;-;-;-;-;-;-
GUE;202309111940;12.40;0.00;0.00;0.00;82.80;9.60;70.00;9.00;11.90;777.90;-;1027.00;1537.00;-;-;-;-;-;-;-
GUT;202309111940;18.30;0.00;0.00;2.00;86.10;15.90;175.00;2.90;5.80;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309111940;-;0.00;0.00;0.00;74.90;-;28.00;5.80;7.20;965.40;-;1014.90;-;-;-;-;-;-;-;-
HOE;202309111940;21.00;0.00;0.00;0.00;64.80;14.10;111.00;7.90;11.50;889.90;-;1019.60;1529.60;-;-;-;-;-;-;-
ILZ;202309111940;19.10;0.00;0.00;1.00;78.30;15.20;-;-;-;936.60;-;1018.10;1525.40;-;-;-;-;-;-;-
INT;202309111940;20.60;0.00;0.00;2.00;74.80;16.00;195.00;1.80;4.00;948.60;1013.80;1016.40;-;-;-;-;-;-;-;-
JUN;202309111940;4.70;-;0.00;0.00;46.60;-5.70;304.00;12.20;24.80;666.10;-;1034.50;-;3169.00;-;-;-;-;-;-
KOP;202309111940;19.00;0.00;0.00;0.00;67.80;12.90;106.00;4.00;5.80;958.40;1013.80;1015.60;-;-;-;-;-;-;-;-
BRL;202309111940;11.10;0.00;0.00;0.00;93.90;10.20;151.00;1.10;2.20;898.50;-;1019.10;1511.90;-;-;-;-;-;-;-
CDF;202309111940;17.30;0.00;0.00;0.00;69.60;11.70;80.00;0.70;2.20;901.50;-;1018.50;1518.20;-;-;-;-;-;-;-
DOL;202309111940;17.80;0.00;0.00;0.00;46.50;6.20;313.00;9.00;12.60;836.10;-;1022.80;1529.50;-;-;-;-;-;-;-
LAC;202309111940;23.00;0.00;-;-;53.40;13.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111940;18.40;0.00;0.00;0.00;79.20;14.70;76.00;0.70;1.40;930.60;-;1017.20;1515.00;-;-;-;-;-;-;-
MLS;202309111940;16.00;0.00;0.00;0.00;39.10;2.10;248.00;8.30;11.20;806.90;-;1024.80;1530.80;-;-;-;-;-;-;-
LEI;202309111940;20.00;0.00;0.00;1.00;71.40;14.70;123.00;2.50;3.20;974.00;1013.30;1014.50;-;-;-;-;-;-;-;-
ATT;202309111940;11.20;-;0.00;0.00;47.10;0.30;273.00;5.40;8.60;737.60;-;1029.70;-;3170.60;-;-;-;-;-;-
CHB;202309111940;16.90;-;-;-;67.10;10.80;337.00;2.50;4.00;899.10;-;1019.20;1522.40;-;-;-;-;-;-;-
DIA;202309111940;9.40;-;-;0.00;52.30;0.10;225.00;11.90;15.80;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309111940;20.50;0.00;-;-;57.30;11.80;292.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111940;23.30;0.00;0.00;0.00;64.60;16.30;340.00;2.90;5.80;972.20;1014.60;1016.50;-;-;-;-;-;-;-;-
LUG;202309111940;22.80;0.00;0.00;0.00;75.10;18.20;336.00;4.70;9.40;980.40;1014.80;1016.10;-;-;-;-;-;-;-;-
LUZ;202309111940;20.90;0.00;0.00;0.00;76.90;16.70;258.00;4.00;6.50;961.80;1013.50;1015.50;-;-;-;-;-;-;-;-
LAE;202309111940;24.10;-;0.00;1.00;52.70;13.80;142.00;15.10;16.90;919.50;-;1017.40;1528.40;-;-;-;-;-;-;-
MAG;202309111940;20.40;0.00;0.00;0.00;92.30;19.10;142.00;1.10;3.20;991.30;1015.00;1015.70;-;-;-;-;-;-;-;-
MAS;202309111940;18.90;0.00;-;-;71.50;13.60;234.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111940;20.40;0.00;0.00;0.00;68.40;14.40;251.00;2.50;4.30;963.40;1013.10;1014.80;-;-;-;-;-;-;-;-
MTR;202309111940;14.00;-;0.00;2.00;45.40;2.40;153.00;11.20;12.60;787.20;-;1026.70;1537.30;-;-;-;-;-;-;-
MER;202309111940;19.70;0.00;0.00;0.00;80.70;16.30;134.00;5.40;7.20;947.40;1014.00;1016.40;-;-;-;-;-;-;-;-
MOB;202309111940;16.90;0.00;-;-;81.60;13.70;16.00;1.80;3.20;920.90;-;1018.20;1518.10;-;-;-;-;-;-;-
MVE;202309111940;17.70;0.00;0.00;0.00;63.20;10.60;18.00;1.80;3.20;860.30;-;1021.10;1527.30;-;-;-;-;-;-;-
GEN;202309111940;16.90;0.00;-;0.00;39.50;3.00;-;-;-;843.80;-;1023.40;1538.80;-;-;-;-;-;-;-
MRP;202309111940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111940;18.20;0.00;0.00;1.00;99.20;18.10;164.00;3.20;4.70;961.90;1013.90;1015.30;-;-;-;-;-;-;-;-
MTE;202309111940;14.90;0.00;0.00;2.00;59.10;7.00;187.00;10.10;12.60;845.20;-;1022.60;1532.90;-;-;-;-;-;-;-
MOE;202309111940;19.60;0.00;0.00;0.00;78.50;15.80;315.00;1.10;2.50;973.90;1013.40;1014.60;-;-;-;-;-;-;-;-
MUB;202309111940;19.50;0.00;0.00;3.00;77.40;15.40;34.00;2.20;2.90;958.60;1013.40;1015.20;-;-;-;-;-;-;-;-
NAS;202309111940;13.00;-;0.00;0.00;73.60;8.40;25.00;4.00;19.10;769.10;-;1027.20;-;3166.30;-;-;-;-;-;-
NAP;202309111940;19.70;0.00;0.00;0.00;62.50;12.30;118.00;8.60;10.10;862.40;-;1021.30;1530.10;-;-;-;-;-;-;-
NEU;202309111940;22.90;0.00;0.00;0.00;51.40;12.40;228.00;1.40;2.20;958.00;1012.50;1015.00;-;-;-;-;-;-;-;-
CGI;202309111940;21.40;0.00;0.00;0.00;58.10;12.80;327.00;7.90;9.70;960.80;1012.80;1014.90;-;-;-;-;-;-;-;-
OBR;202309111940;19.40;0.00;-;-;80.80;16.00;280.00;5.80;8.60;967.00;1013.90;1015.40;-;-;-;-;-;-;-;-
AEG;202309111940;-;-;-;-;-;-;38.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111940;22.40;0.00;0.00;3.00;46.70;10.40;96.00;8.30;9.70;921.30;-;1017.30;1524.70;-;-;-;-;-;-;-
BEH;202309111940;11.30;0.00;0.00;1.00;85.50;9.00;100.00;15.10;17.60;780.70;-;1027.20;1543.70;-;-;-;-;-;-;-
PAY;202309111940;21.20;0.00;0.00;0.00;66.00;14.60;204.00;8.30;10.80;957.50;1013.00;1015.10;-;-;-;-;-;-;-;-
PIL;202309111940;14.20;0.00;0.00;0.00;82.50;11.30;208.00;9.00;11.20;794.80;-;1025.60;1532.60;-;-;-;-;-;-;-
PIO;202309111940;16.50;0.00;0.00;1.00;77.20;12.50;0.00;0.00;0.00;906.00;-;1020.10;1531.10;-;-;-;-;-;-;-
COV;202309111940;6.60;0.00;0.00;0.00;59.10;-0.80;260.00;1.80;5.40;688.70;-;1032.90;-;3168.50;-;-;-;-;-;-
PMA;202309111940;10.90;0.00;0.00;0.00;55.60;2.40;232.00;4.30;6.10;743.20;-;1029.10;-;3166.80;-;-;-;-;-;-
PLF;202309111940;19.10;0.00;0.00;2.00;68.70;13.20;123.00;13.70;19.10;899.10;-;1018.90;1524.20;-;-;-;-;-;-;-
ROB;202309111940;15.60;0.00;0.00;2.00;86.30;13.30;51.00;4.30;6.50;896.90;-;1020.80;1533.20;-;-;-;-;-;-;-
PUY;202309111940;23.60;0.00;0.00;0.00;50.10;12.60;19.00;7.20;14.00;961.10;1012.40;1014.90;-;-;-;-;-;-;-;-
QUI;202309111940;-;-;-;-;-;-;0.00;0.00;1.40;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309111940;13.90;0.00;0.00;4.00;50.80;3.90;318.00;4.30;14.40;814.90;-;1024.90;1538.90;-;-;-;-;-;-;-
RUE;202309111940;24.00;0.00;0.00;1.00;44.20;11.10;124.00;4.00;6.80;944.50;-;1016.10;1526.10;-;-;-;-;-;-;-
SBE;202309111940;10.90;0.00;0.00;0.00;86.20;8.70;311.00;0.70;1.80;840.20;-;1023.90;1543.10;-;-;-;-;-;-;-
HAI;202309111940;23.30;0.00;0.00;0.00;53.00;13.20;144.00;7.90;10.40;933.00;-;1016.70;1525.70;-;-;-;-;-;-;-
SAM;202309111940;11.10;0.00;0.00;0.00;76.80;7.20;218.00;7.60;11.20;832.60;-;1023.40;1536.80;-;-;-;-;-;-;-
SAG;202309111940;18.20;0.00;-;-;85.20;15.70;62.00;7.90;15.10;925.80;-;1017.60;1517.10;-;-;-;-;-;-;-
SHA;202309111940;21.60;0.00;0.00;0.00;67.00;15.20;49.00;6.10;10.40;963.40;1013.20;1015.20;-;-;-;-;-;-;-;-
SRS;202309111940;18.60;0.00;-;-;84.80;16.00;104.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111940;-;-;-;-;-;-;90.00;3.60;7.20;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309111940;18.50;0.00;-;0.00;91.70;17.10;239.00;3.20;5.00;930.90;-;1017.60;1518.60;-;-;-;-;-;-;-
SCU;202309111940;19.10;0.00;0.00;1.00;62.10;11.70;262.00;7.60;13.30;872.40;-;1020.60;1528.50;-;-;-;-;-;-;-
SIA;202309111940;10.40;0.00;0.00;0.00;77.00;6.50;224.00;3.20;7.60;823.80;-;1024.50;1543.20;-;-;-;-;-;-;-
SIM;202309111940;15.80;0.00;0.00;1.00;74.10;11.20;286.00;6.80;15.80;856.50;-;1022.60;1537.80;-;-;-;-;-;-;-
SIO;202309111940;21.60;0.00;0.00;0.00;63.20;14.30;251.00;1.80;4.70;958.20;1012.70;1015.00;-;-;-;-;-;-;-;-
PRE;202309111940;-;-;-;-;-;-;2.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309111940;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;124.00;12.20;13.30;26.40;43.50;13.00
STG;202309111940;21.40;0.00;0.00;0.00;57.70;12.70;164.00;5.40;10.10;927.10;-;1017.30;1523.70;-;-;-;-;-;-;-
SMM;202309111940;15.40;0.00;0.00;2.00;71.30;10.20;204.00;6.80;14.40;864.70;-;1021.70;1532.30;-;-;-;-;-;-;-
SBO;202309111940;18.80;0.00;0.00;0.00;94.10;17.80;219.00;2.90;3.60;974.50;1015.20;1016.30;-;-;-;-;-;-;-;-
STK;202309111940;-;-;-;-;-;-;169.00;5.40;9.00;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309111940;11.10;0.00;0.00;0.00;65.90;5.00;276.00;13.30;18.00;758.90;-;1028.00;-;3164.60;-;-;-;-;-;-
THU;202309111940;18.60;0.00;0.00;0.00;84.30;15.90;209.00;2.50;4.00;949.30;1014.10;1016.20;-;-;-;-;-;-;-;-
TIT;202309111940;7.70;-;0.00;0.00;76.60;3.90;238.00;7.20;11.50;706.10;-;1031.90;-;3169.40;-;-;-;-;-;-
UEB;202309111940;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;117.00;10.10;12.60;23.50;48.20;11.90
ULR;202309111940;14.20;0.00;0.00;1.00;80.40;10.90;202.00;0.40;2.20;868.50;-;1021.20;1528.80;-;-;-;-;-;-;-
VAD;202309111940;19.40;0.00;0.00;1.00;83.10;16.50;217.00;0.40;3.60;961.80;1014.20;1015.80;-;-;-;-;-;-;-;-
VAB;202309111940;16.30;0.00;0.00;1.00;73.80;11.60;335.00;4.70;9.00;846.80;-;1023.00;1537.10;-;-;-;-;-;-;-
VLS;202309111940;13.30;0.00;0.00;1.00;84.30;10.70;220.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111940;25.00;0.00;0.00;0.00;47.10;12.90;44.00;9.70;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111940;15.60;0.00;0.00;5.00;89.90;13.90;42.00;1.80;6.50;895.90;-;1020.90;1534.20;-;-;-;-;-;-;-
VIT;202309111940;15.90;0.00;-;-;77.40;12.00;76.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111940;16.90;0.00;0.00;6.00;83.70;14.10;0.00;0.70;2.50;941.80;-;1016.70;1507.10;-;-;-;-;-;-;-
WFJ;202309111940;10.90;0.00;0.00;0.00;71.70;6.00;101.00;2.20;4.30;742.80;-;1029.10;-;3166.70;-;-;-;-;-;-
WYN;202309111940;18.50;0.00;0.00;2.00;84.50;15.80;245.00;3.20;5.40;965.00;1013.60;1014.90;-;-;-;-;-;-;-;-
WAE;202309111940;21.10;0.00;0.00;3.00;69.00;15.20;218.00;5.00;10.40;958.20;1013.30;1015.40;-;-;-;-;-;-;-;-
PSI;202309111940;19.00;0.00;0.00;1.00;89.20;17.20;-;-;-;975.10;1013.80;1014.80;-;-;20.00;8.60;10.10;23.40;61.80;-
ZER;202309111940;15.40;0.00;0.00;2.00;53.70;6.10;221.00;2.90;5.40;839.60;-;1023.20;1535.10;-;-;-;-;-;-;-
REH;202309111940;20.10;0.00;0.00;1.00;82.60;17.00;163.00;0.40;1.80;962.70;1013.40;1015.10;-;-;-;-;-;-;-;-
SMA;202309111940;21.90;0.00;0.00;0.00;70.40;16.30;196.00;2.90;6.10;950.40;1013.00;1015.70;-;-;-;-;-;25.70;51.40;14.90
KLO;202309111940;21.50;0.00;0.00;3.00;70.50;15.90;159.00;1.40;2.50;964.50;1013.00;1014.90;-;-;-;-;-;-;-;-
PFA;202309111940;18.80;0.00;0.00;2.00;91.90;17.50;150.00;2.20;4.70;952.50;1013.70;1015.60;-;-;-;-;-;-;-;-
