Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309180000;16.60;0.00;0.00;0.00;72.30;11.60;271.00;9.40;20.90;880.10;-;1017.40;1502.30;-;-;-;-;-;-;-
CEV;202309180000;18.00;0.00;0.00;1.00;95.20;17.20;10.00;3.60;6.50;971.00;1019.80;1021.00;-;-;-;-;-;-;-;-
CHZ;202309180000;18.00;0.00;0.00;0.00;94.80;17.20;259.00;4.30;6.50;960.80;1011.60;1012.90;-;-;-;-;-;-;-;-
CHA;202309180000;14.30;0.00;0.00;0.00;70.30;9.00;206.00;28.10;33.10;840.30;-;1018.60;1498.50;-;-;-;-;-;-;-
CHM;202309180000;16.60;0.00;0.00;0.00;70.10;11.10;320.00;5.80;11.20;886.70;-;1016.30;1495.70;-;-;-;-;-;-;-
CHU;202309180000;21.10;0.00;0.00;1.00;52.70;11.10;182.00;15.10;27.70;951.90;1014.70;1017.30;-;-;-;-;-;-;-;-
CHD;202309180000;14.80;0.00;0.00;0.00;77.40;10.90;2.00;6.10;9.00;898.40;-;1016.30;1495.30;-;-;-;-;-;-;-
CIM;202309180000;12.20;0.00;0.00;0.00;85.70;9.90;92.00;6.80;13.00;839.20;-;1025.40;1554.80;-;-;-;-;-;-;-
CDM;202309180000;14.10;0.00;-;-;64.80;7.60;209.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180000;7.50;0.00;0.00;0.00;100.00;7.50;286.00;20.50;28.40;758.80;-;1027.10;-;3147.90;-;-;-;-;-;-
COY;202309180000;15.10;0.00;-;-;99.20;15.00;218.00;9.40;16.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180000;8.00;-;0.00;1.00;88.90;6.30;230.00;20.50;25.60;759.20;-;1027.20;-;3150.10;-;-;-;-;-;-
CRM;202309180000;17.10;0.00;-;0.00;99.10;17.00;250.00;4.00;8.60;962.20;1011.80;1012.90;-;-;-;-;-;-;-;-
DAV;202309180000;12.20;0.00;0.00;0.00;72.60;7.40;223.00;6.10;9.00;844.40;-;1023.40;1540.10;-;-;-;-;-;-;-
DEM;202309180000;17.30;0.00;0.00;2.00;88.90;15.50;293.00;4.30;9.70;960.80;1011.30;1012.50;-;-;-;-;-;-;-;-
DIS;202309180000;17.00;0.00;0.00;3.00;64.30;10.20;329.00;1.10;3.20;884.90;-;1021.80;1540.60;-;-;-;-;-;-;-
EBK;202309180000;14.80;0.00;0.00;3.00;90.00;13.20;213.00;4.30;10.80;941.10;-;1013.90;1477.50;-;-;-;-;-;-;-
EGH;202309180000;5.20;-;0.00;0.00;100.00;5.20;103.00;19.10;25.60;722.50;-;1029.00;-;3151.10;-;-;-;-;-;-
EGO;202309180000;18.00;0.00;-;4.00;95.50;17.30;63.00;2.50;4.30;952.30;1011.90;1013.60;-;-;-;-;-;-;-;-
EIN;202309180000;16.20;0.00;0.00;0.00;72.40;11.20;162.00;3.20;5.40;910.20;-;1015.20;1490.00;-;-;-;-;-;-;-
ELM;202309180000;23.10;0.00;0.00;0.00;39.90;8.70;109.00;9.00;23.80;907.30;-;1017.70;1524.10;-;-;-;-;-;-;-
ENG;202309180000;22.40;0.00;0.00;0.00;38.60;7.60;81.00;30.20;52.90;897.60;-;1016.40;1508.80;-;-;-;-;-;-;-
EVI;202309180000;23.50;0.00;0.00;2.00;45.70;11.10;151.00;29.50;45.70;957.20;1011.30;1013.90;-;-;-;-;-;-;-;-
EVO;202309180000;14.90;0.00;0.00;1.00;54.50;5.80;102.00;9.00;18.70;819.80;-;1022.60;1521.30;-;-;-;-;-;-;-
FAH;202309180000;19.90;0.00;0.00;2.00;68.40;13.90;217.00;5.80;7.90;943.70;1011.00;1013.50;-;-;-;-;-;-;-;-
FLU;202309180000;18.10;0.00;-;-;57.30;9.50;50.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180000;17.20;0.00;0.00;1.00;99.30;17.10;270.00;4.30;8.30;937.80;-;1013.70;1483.00;-;-;-;-;-;-;-
FRU;202309180000;13.60;0.00;0.00;1.00;91.10;12.20;205.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180000;18.40;0.00;0.00;0.00;92.60;17.20;235.00;3.20;5.40;964.40;1011.70;1012.90;-;-;-;-;-;-;-;-
GES;202309180000;26.50;0.00;-;-;35.80;10.10;147.00;12.20;34.90;952.00;1009.60;1013.10;-;-;-;-;-;-;-;-
GIH;202309180000;14.60;0.00;0.00;0.00;90.60;13.10;271.00;2.90;5.40;957.70;1012.40;1013.10;-;-;-;-;-;-;-;-
GLA;202309180000;25.50;0.00;0.00;1.00;35.90;9.30;169.00;26.60;42.50;953.00;1010.40;1013.70;-;-;-;-;-;-;-;-
GOR;202309180000;7.40;-;0.00;0.00;62.40;0.70;148.00;23.80;53.30;701.80;-;1030.10;-;3152.60;-;-;-;-;-;-
GRE;202309180000;16.50;0.00;0.00;0.00;96.00;15.90;266.00;3.60;10.40;961.90;1011.40;1012.40;-;-;-;-;-;-;-;-
GRH;202309180000;12.60;0.00;0.00;0.00;71.20;7.50;171.00;20.20;32.80;808.70;-;1025.30;1541.10;-;-;-;-;-;-;-
GRO;202309180000;18.30;0.00;0.00;0.00;94.60;17.40;351.00;4.00;7.60;981.90;1019.60;1020.50;-;-;-;-;-;-;-;-
GRC;202309180000;12.60;0.00;0.00;0.00;73.60;8.00;-;-;-;842.60;-;1022.60;1532.40;-;-;-;-;-;-;-
GOS;202309180000;21.50;0.00;-;-;48.20;10.10;205.00;16.90;33.50;909.50;-;1019.20;1534.30;-;-;-;-;-;-;-
GOE;202309180000;17.70;0.00;0.00;2.00;95.30;16.90;36.00;3.60;7.90;967.70;1011.70;1012.70;-;-;-;-;-;-;-;-
GUE;202309180000;9.10;0.00;0.00;0.00;90.50;7.60;179.00;36.40;50.00;777.40;-;1026.30;1540.60;-;-;-;-;-;-;-
GUT;202309180000;17.70;0.00;0.00;0.00;95.30;16.90;275.00;7.90;11.20;960.90;1011.50;1012.80;-;-;-;-;-;-;-;-
HLL;202309180000;17.90;0.00;0.00;0.00;84.60;15.30;78.00;7.90;15.50;963.70;1011.90;1013.10;-;-;-;-;-;-;-;-
HOE;202309180000;21.00;0.00;0.00;0.00;41.70;7.50;186.00;22.00;37.10;887.30;-;1016.70;1504.40;-;-;-;-;-;-;-
ILZ;202309180000;14.70;0.00;0.00;1.00;98.80;14.50;-;-;-;938.00;-;1019.60;1524.70;-;-;-;-;-;-;-
INT;202309180000;16.90;0.00;0.00;4.00;73.70;12.20;93.00;6.10;15.50;946.30;1012.20;1013.90;-;-;-;-;-;-;-;-
JUN;202309180000;2.50;-;0.00;0.00;75.00;-1.50;128.00;33.80;47.90;664.30;-;1031.90;-;3150.20;-;-;-;-;-;-
KOP;202309180000;18.10;0.00;0.00;0.00;87.60;16.00;132.00;12.20;17.60;955.90;1011.40;1012.90;-;-;-;-;-;-;-;-
BRL;202309180000;15.30;0.10;0.00;0.00;92.00;14.00;255.00;4.70;7.60;896.30;-;1016.70;1498.50;-;-;-;-;-;-;-
CDF;202309180000;15.50;0.00;0.00;0.00;86.30;13.20;276.00;3.20;7.20;899.30;-;1016.10;1494.40;-;-;-;-;-;-;-
DOL;202309180000;14.60;0.00;0.00;0.00;81.30;11.40;270.00;29.50;41.00;833.00;-;1019.20;1499.60;-;-;-;-;-;-;-
LAC;202309180000;20.60;0.00;-;-;56.10;11.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180000;16.00;0.00;0.00;0.00;93.70;15.00;113.00;4.00;7.60;928.40;-;1014.80;1488.50;-;-;-;-;-;-;-
MLS;202309180000;14.80;0.00;0.00;0.00;52.60;5.20;207.00;26.30;46.40;803.60;-;1020.80;1497.70;-;-;-;-;-;-;-
LEI;202309180000;18.50;0.00;0.00;2.00;87.50;16.40;138.00;8.60;13.00;972.00;1011.40;1012.40;-;-;-;-;-;-;-;-
ATT;202309180000;9.10;-;0.00;0.00;65.40;3.00;180.00;27.00;42.80;735.30;-;1026.70;-;3141.50;-;-;-;-;-;-
CHB;202309180000;14.80;0.00;-;-;94.90;14.00;300.00;5.40;6.50;896.60;-;1016.40;1495.50;-;-;-;-;-;-;-
DIA;202309180000;7.00;-;-;0.00;72.40;2.40;179.00;59.40;74.20;713.70;-;1026.00;-;3124.20;-;-;-;-;-;-
MAR;202309180000;19.10;0.00;-;-;55.20;9.90;326.00;2.90;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180000;19.80;0.00;0.00;0.00;81.00;16.40;44.00;4.30;6.10;975.80;1018.90;1020.20;-;-;-;-;-;-;-;-
LUG;202309180000;20.00;0.00;0.00;0.00;85.10;17.40;54.00;2.20;4.70;984.10;1018.90;1019.90;-;-;-;-;-;-;-;-
LUZ;202309180000;18.40;0.00;0.00;0.00;76.70;14.20;26.00;2.20;3.20;959.50;1011.60;1013.00;-;-;-;-;-;-;-;-
LAE;202309180000;21.60;-;0.00;1.00;46.80;9.70;264.00;4.00;7.90;917.20;-;1014.90;1500.90;-;-;-;-;-;-;-
MAG;202309180000;19.10;0.00;0.00;0.00;95.20;18.30;360.00;1.40;2.90;995.30;1019.20;1019.80;-;-;-;-;-;-;-;-
MAS;202309180000;15.90;0.00;-;-;92.10;14.60;219.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180000;17.30;0.00;0.00;1.00;99.30;17.20;151.00;8.30;9.40;961.90;1012.10;1013.20;-;-;-;-;-;-;-;-
MTR;202309180000;8.90;-;0.00;1.00;99.30;8.80;150.00;41.00;48.20;787.60;-;1027.20;1553.70;-;-;-;-;-;-;-
MER;202309180000;25.50;0.00;0.00;0.00;36.20;9.40;105.00;37.10;67.30;944.10;1009.10;1012.90;-;-;-;-;-;-;-;-
MOB;202309180000;13.40;0.00;-;-;90.20;11.80;123.00;6.10;10.10;920.00;-;1017.20;1501.40;-;-;-;-;-;-;-
MVE;202309180000;16.20;0.00;0.00;0.00;60.40;8.50;62.00;14.80;33.80;859.50;-;1020.20;1518.80;-;-;-;-;-;-;-
GEN;202309180000;13.10;0.00;0.00;0.00;86.70;10.90;119.00;20.20;21.60;845.20;-;1025.10;1553.60;-;-;-;-;-;-;-
MRP;202309180000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180000;18.30;0.00;0.00;0.00;97.80;17.90;142.00;4.70;9.40;960.20;1012.10;1013.60;-;-;-;-;-;-;-;-
MTE;202309180000;11.10;0.00;0.00;1.00;83.50;8.40;172.00;6.50;12.60;844.20;-;1021.40;1523.60;-;-;-;-;-;-;-
MOE;202309180000;19.00;0.00;0.00;0.00;83.80;16.20;13.00;5.00;12.60;971.60;1011.10;1012.20;-;-;-;-;-;-;-;-
MUB;202309180000;17.70;0.00;0.00;2.00;93.70;16.70;354.00;1.40;2.90;956.60;1011.60;1013.10;-;-;-;-;-;-;-;-
NAS;202309180000;9.70;-;0.00;0.00;73.00;5.10;247.00;23.80;28.80;769.40;-;1027.60;-;3159.90;-;-;-;-;-;-
NAP;202309180000;18.50;0.00;0.00;0.00;53.00;8.70;12.00;4.70;6.80;859.80;-;1018.30;1503.70;-;-;-;-;-;-;-
NEU;202309180000;18.70;0.00;0.00;0.00;85.20;16.20;304.00;3.60;6.50;956.20;1011.50;1013.20;-;-;-;-;-;-;-;-
CGI;202309180000;19.50;0.00;0.00;0.00;77.90;15.50;283.00;3.20;4.70;959.00;1011.30;1013.00;-;-;-;-;-;-;-;-
OBR;202309180000;24.70;0.00;-;-;45.10;12.00;209.00;22.30;40.70;964.60;1010.50;1012.90;-;-;-;-;-;-;-;-
AEG;202309180000;-;-;-;-;-;-;161.00;39.60;59.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180000;19.00;0.00;0.00;1.00;66.00;12.50;81.00;9.70;14.40;918.90;-;1014.70;1494.20;-;-;-;-;-;-;-
BEH;202309180000;9.30;0.00;0.00;0.00;91.90;8.10;118.00;18.70;28.40;781.60;-;1028.30;1558.70;-;-;-;-;-;-;-
PAY;202309180000;18.50;0.00;0.00;0.00;81.70;15.30;199.00;4.00;6.80;955.70;1011.60;1013.30;-;-;-;-;-;-;-;-
PIL;202309180000;14.30;0.00;0.00;0.00;48.00;3.40;206.00;37.40;46.40;792.20;-;1022.40;1504.30;-;-;-;-;-;-;-
PIO;202309180000;15.50;0.00;0.00;1.00;95.40;14.80;0.00;0.00;0.00;908.00;-;1022.30;1547.70;-;-;-;-;-;-;-
COV;202309180000;3.80;0.00;0.00;0.00;95.90;3.20;217.00;22.70;60.50;688.30;-;1032.40;-;3165.10;-;-;-;-;-;-
PMA;202309180000;8.20;0.00;0.00;0.00;86.60;6.10;192.00;40.00;52.90;742.50;-;1028.10;-;3154.10;-;-;-;-;-;-
PLF;202309180000;15.70;0.00;0.00;2.00;76.30;11.50;129.00;13.70;19.80;896.10;-;1015.60;1490.20;-;-;-;-;-;-;-
ROB;202309180000;14.90;0.00;0.00;2.00;88.70;13.10;332.00;4.00;7.20;899.40;-;1023.60;1555.30;-;-;-;-;-;-;-
PUY;202309180000;19.50;0.00;0.00;0.00;76.80;15.30;17.00;8.60;13.00;959.30;1011.30;1013.00;-;-;-;-;-;-;-;-
QUI;202309180000;-;-;-;-;-;-;92.00;28.10;47.90;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309180000;9.90;0.50;0.00;5.00;97.00;9.40;205.00;2.90;6.50;816.00;-;1026.20;1555.40;-;-;-;-;-;-;-
RUE;202309180000;21.50;0.00;0.00;1.00;63.40;14.30;151.00;5.80;10.80;942.00;-;1013.50;1495.40;-;-;-;-;-;-;-
SBE;202309180000;12.40;0.00;0.00;0.00;94.60;11.60;188.00;5.40;16.60;841.50;-;1025.40;1555.60;-;-;-;-;-;-;-
HAI;202309180000;20.60;0.00;0.00;0.00;60.30;12.60;181.00;4.00;6.80;930.70;-;1014.30;1496.90;-;-;-;-;-;-;-
SAM;202309180000;9.70;0.00;0.00;0.00;91.90;8.40;139.00;2.90;6.50;834.30;-;1025.40;1554.70;-;-;-;-;-;-;-
SAG;202309180000;19.40;0.00;-;-;60.40;11.50;197.00;9.40;21.60;923.30;-;1014.90;1497.40;-;-;-;-;-;-;-
SHA;202309180000;19.20;0.00;0.00;0.00;76.90;15.10;309.00;13.00;22.00;961.50;1011.70;1013.20;-;-;-;-;-;-;-;-
SRS;202309180000;13.40;0.00;-;-;95.60;12.70;69.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180000;-;-;-;-;-;-;115.00;26.60;47.20;964.10;-;1012.20;-;-;-;-;-;-;-;-
SPF;202309180000;16.30;0.00;-;0.00;87.60;14.20;215.00;5.80;14.00;928.70;-;1015.20;1492.60;-;-;-;-;-;-;-
SCU;202309180000;12.10;0.00;0.00;1.00;86.20;9.90;282.00;1.80;4.00;874.90;-;1023.40;1546.70;-;-;-;-;-;-;-
SIA;202309180000;11.90;0.00;0.00;0.00;89.20;10.20;224.00;11.90;22.00;825.10;-;1026.00;1555.00;-;-;-;-;-;-;-
SIM;202309180000;13.00;0.10;0.00;1.00;95.40;12.30;135.00;12.60;26.60;857.70;-;1024.00;1548.90;-;-;-;-;-;-;-
SIO;202309180000;15.30;0.00;0.00;0.00;83.60;12.50;75.00;3.60;6.10;959.00;1014.90;1015.80;-;-;-;-;-;-;-;-
PRE;202309180000;-;-;-;-;-;-;314.00;9.00;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309180000;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;122.00;7.20;16.60;22.50;57.70;13.70
STG;202309180000;23.50;0.00;0.00;0.00;39.20;8.80;141.00;24.80;43.90;924.30;-;1014.30;1503.40;-;-;-;-;-;-;-
SMM;202309180000;13.30;0.00;0.00;1.00;84.10;10.70;218.00;3.60;7.90;867.30;-;1024.60;1556.40;-;-;-;-;-;-;-
SBO;202309180000;19.00;0.00;0.00;0.00;96.10;18.40;226.00;1.10;3.20;977.90;1018.70;1019.80;-;-;-;-;-;-;-;-
STK;202309180000;-;-;-;-;-;-;249.00;7.60;19.10;966.00;-;1012.90;-;-;-;-;-;-;-;-
SAE;202309180000;10.10;0.00;0.00;0.00;62.80;3.30;211.00;24.80;36.40;756.80;-;1025.30;-;3139.40;-;-;-;-;-;-
THU;202309180000;14.00;0.00;0.00;0.00;95.30;13.30;214.00;5.40;10.40;947.40;1013.20;1014.20;-;-;-;-;-;-;-;-
TIT;202309180000;5.50;-;0.00;0.00;78.70;2.10;167.00;48.60;73.10;703.20;-;1027.90;-;3135.20;-;-;-;-;-;-
UEB;202309180000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;170.00;10.40;17.30;22.60;37.70;7.50
ULR;202309180000;13.10;0.00;0.00;0.00;87.30;11.00;336.00;2.50;5.40;869.60;-;1022.50;1538.70;-;-;-;-;-;-;-
VAD;202309180000;26.50;0.00;0.00;0.00;35.80;10.10;170.00;25.60;43.20;959.80;1010.70;1013.70;-;-;-;-;-;-;-;-
VAB;202309180000;14.60;0.00;0.00;2.00;70.60;9.30;165.00;7.60;14.40;847.10;-;1023.40;1540.30;-;-;-;-;-;-;-
VLS;202309180000;18.70;0.00;0.00;2.00;58.90;10.50;194.00;20.20;34.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180000;21.00;0.00;0.00;1.00;72.00;15.80;335.00;2.50;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180000;14.60;0.00;0.00;6.00;95.20;13.80;25.00;1.40;3.60;898.00;-;1023.30;1552.20;-;-;-;-;-;-;-
VIT;202309180000;18.50;0.00;-;-;67.10;12.30;161.00;6.50;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180000;22.20;0.00;0.00;3.00;49.70;11.20;118.00;34.20;47.20;941.90;-;1016.80;1524.80;-;-;-;-;-;-;-
WFJ;202309180000;8.30;-;0.00;0.00;76.70;4.50;174.00;30.20;53.30;742.40;-;1028.50;-;3157.60;-;-;-;-;-;-
WYN;202309180000;18.60;0.00;0.00;1.00;89.80;16.90;124.00;1.80;5.40;963.00;1011.50;1012.90;-;-;-;-;-;-;-;-
WAE;202309180000;19.10;0.00;0.00;1.00;63.30;12.00;251.00;3.60;9.70;955.60;1010.90;1012.70;-;-;-;-;-;-;-;-
PSI;202309180000;18.20;0.00;0.00;0.00;91.90;16.90;-;-;-;973.30;1012.00;1013.00;-;-;333.00;5.00;10.80;19.70;76.90;-
ZER;202309180000;13.10;0.00;0.00;1.00;72.10;8.20;24.00;5.40;11.20;839.00;-;1022.50;1530.00;-;-;-;-;-;-;-
REH;202309180000;18.50;0.00;0.00;0.00;89.40;16.70;306.00;2.90;5.40;960.60;1011.50;1012.90;-;-;-;-;-;-;-;-
SMA;202309180000;19.80;0.00;0.00;0.00;73.30;14.90;332.00;4.70;10.10;947.90;1010.80;1013.10;-;-;-;-;-;22.60;42.90;9.40
KLO;202309180000;18.50;0.00;0.00;1.00;85.60;16.00;318.00;11.20;16.90;962.50;1011.50;1012.80;-;-;-;-;-;-;-;-
PFA;202309180000;16.90;0.00;0.00;1.00;91.80;15.60;239.00;2.50;5.40;950.10;1011.60;1013.10;-;-;-;-;-;-;-;-
