Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309141430;22.90;0.00;0.00;204.00;73.40;17.90;210.00;3.20;4.70;968.30;1016.10;1018.20;-;-;-;-;-;-;-;-
CHZ;202309141430;20.60;0.00;0.00;73.00;67.70;14.40;24.00;6.50;12.60;967.90;1018.60;1020.30;-;-;-;-;-;-;-;-
CHA;202309141430;12.10;0.00;0.00;271.00;90.40;10.60;38.00;12.20;19.40;845.10;-;1024.30;1547.10;-;-;-;-;-;-;-
CHM;202309141430;15.60;0.00;0.00;227.00;75.40;11.30;83.00;8.30;15.10;892.30;-;1022.60;1547.40;-;-;-;-;-;-;-
CHU;202309141430;22.60;0.00;10.00;505.00;62.50;15.10;24.00;28.10;42.10;953.60;1016.20;1019.10;-;-;-;-;-;-;-;-
CHD;202309141430;19.50;0.00;10.00;591.00;69.40;13.80;201.00;13.00;22.70;902.70;-;1021.10;1544.00;-;-;-;-;-;-;-
CIM;202309141430;14.70;0.00;3.00;316.00;80.60;11.40;228.00;3.60;8.30;838.00;-;1024.00;1541.70;-;-;-;-;-;-;-
CDM;202309141430;15.80;0.00;-;-;78.00;12.00;214.00;10.80;18.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141430;9.70;0.00;0.00;278.00;80.40;6.50;276.00;21.60;37.10;758.70;-;1027.00;-;3152.20;-;-;-;-;-;-
COY;202309141430;18.80;0.00;-;-;77.10;14.70;80.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141430;9.00;-;10.00;539.00;86.40;6.90;258.00;10.80;16.20;759.00;-;1026.90;-;3150.40;-;-;-;-;-;-
CRM;202309141430;22.10;0.00;-;244.00;62.00;14.50;71.00;14.40;20.90;968.90;1017.90;1019.90;-;-;-;-;-;-;-;-
DAV;202309141430;16.10;0.00;10.00;545.00;68.60;10.30;40.00;15.10;20.20;844.10;-;1023.10;1536.30;-;-;-;-;-;-;-
DEM;202309141430;20.60;0.00;0.00;195.00;66.80;14.20;20.00;8.60;12.60;968.70;1019.00;1020.70;-;-;-;-;-;-;-;-
DIS;202309141430;19.00;0.00;10.00;529.00;54.60;9.70;66.00;9.40;16.20;884.70;-;1021.50;1541.20;-;-;-;-;-;-;-
EBK;202309141430;19.00;0.00;0.00;144.00;77.40;15.00;319.00;10.40;17.30;947.80;-;1021.00;1550.40;-;-;-;-;-;-;-
EGH;202309141430;7.90;-;10.00;602.00;81.80;5.00;151.00;4.00;11.20;722.40;-;1028.90;-;3152.60;-;-;-;-;-;-
EGO;202309141430;20.20;0.00;-;145.00;70.70;14.70;49.00;7.20;10.40;959.10;1018.60;1020.70;-;-;-;-;-;-;-;-
EIN;202309141430;16.80;0.00;0.00;64.00;83.60;14.00;6.00;9.00;14.40;916.30;-;1021.80;1547.50;-;-;-;-;-;-;-
ELM;202309141430;19.10;0.00;10.00;576.00;74.60;14.50;312.00;9.70;19.40;910.40;-;1021.10;1544.90;-;-;-;-;-;-;-
ENG;202309141430;15.50;0.00;0.00;94.00;84.00;12.80;232.00;9.00;11.90;903.20;-;1022.60;1549.30;-;-;-;-;-;-;-
EVI;202309141430;23.40;0.00;9.00;478.00;58.00;14.70;327.00;22.00;39.20;962.10;1016.50;1019.00;-;-;-;-;-;-;-;-
EVO;202309141430;15.90;0.00;10.00;816.00;72.00;10.90;255.00;10.80;19.10;821.00;-;1024.00;1532.70;-;-;-;-;-;-;-
FAH;202309141430;20.80;0.00;10.00;617.00;63.70;13.70;70.00;8.60;17.30;951.00;1018.60;1021.20;-;-;-;-;-;-;-;-
FLU;202309141430;15.80;0.00;-;-;91.10;14.40;356.00;7.90;14.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141430;20.20;0.00;2.00;294.00;72.60;15.10;49.00;16.60;25.60;944.10;-;1020.40;1548.80;-;-;-;-;-;-;-
FRU;202309141430;19.10;0.00;0.00;163.00;72.40;14.00;77.00;10.10;17.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141430;22.90;0.00;10.00;529.00;57.00;13.90;42.00;8.30;13.70;970.50;1017.30;1019.30;-;-;-;-;-;-;-;-
GES;202309141430;19.30;0.00;-;-;81.90;16.10;136.00;2.20;5.80;959.10;1018.70;1020.60;-;-;-;-;-;-;-;-
GIH;202309141430;20.90;0.00;6.00;525.00;72.10;15.70;54.00;2.50;5.00;965.00;1018.80;1020.80;-;-;-;-;-;-;-;-
GLA;202309141430;21.10;0.00;0.00;210.00;67.90;14.90;292.00;24.50;33.10;958.60;1017.30;1019.60;-;-;-;-;-;-;-;-
GOR;202309141430;5.80;-;0.00;148.00;88.90;4.10;47.00;1.80;8.30;701.50;-;1029.70;-;3149.00;-;-;-;-;-;-
GRE;202309141430;21.90;0.00;0.00;265.00;62.90;14.50;84.00;10.40;17.60;969.30;1018.20;1020.10;-;-;-;-;-;-;-;-
GRH;202309141430;9.70;0.00;0.00;211.00;97.60;9.30;349.00;15.10;22.30;808.90;-;1025.60;1547.60;-;-;-;-;-;-;-
GRO;202309141430;21.30;0.00;0.00;138.00;84.40;18.60;341.00;2.50;3.60;979.40;1016.60;1017.90;-;-;-;-;-;-;-;-
GRC;202309141430;17.00;-;10.00;673.00;70.50;11.60;-;-;-;842.90;-;1022.90;1534.20;-;-;-;-;-;-;-
GOS;202309141430;17.40;0.00;-;-;77.60;13.40;349.00;9.00;18.70;911.70;-;1021.60;1546.10;-;-;-;-;-;-;-
GOE;202309141430;21.30;0.00;0.00;150.00;65.80;14.60;87.00;5.40;9.70;974.90;1018.60;1020.20;-;-;-;-;-;-;-;-
GUE;202309141430;12.30;0.00;10.00;575.00;66.10;6.20;176.00;13.00;18.40;777.40;-;1026.30;1531.80;-;-;-;-;-;-;-
GUT;202309141430;21.90;0.00;0.00;274.00;65.40;15.10;25.00;9.00;17.30;968.20;1018.40;1020.40;-;-;-;-;-;-;-;-
HLL;202309141430;21.80;0.00;0.00;161.00;59.90;13.70;31.00;7.90;13.30;970.70;1018.60;1020.40;-;-;-;-;-;-;-;-
HOE;202309141430;14.20;0.00;0.00;94.00;96.60;13.70;51.00;13.30;29.20;892.80;-;1022.80;1547.10;-;-;-;-;-;-;-
ILZ;202309141430;22.40;0.00;10.00;484.00;59.50;14.10;-;-;-;937.70;-;1019.30;1545.30;-;-;-;-;-;-;-
INT;202309141430;20.70;0.00;0.00;130.00;61.60;13.10;47.00;9.70;14.40;952.20;1017.60;1020.20;-;-;-;-;-;-;-;-
JUN;202309141430;1.30;-;10.00;595.00;91.10;0.00;149.00;18.40;19.40;664.20;-;1031.80;-;3150.90;-;-;-;-;-;-
KOP;202309141430;20.70;0.00;0.00;181.00;68.70;14.70;49.00;7.20;11.50;963.40;1018.80;1020.80;-;-;-;-;-;-;-;-
BRL;202309141430;16.20;0.00;0.00;112.00;81.00;12.90;64.00;10.80;15.50;901.70;-;1022.60;1550.50;-;-;-;-;-;-;-
CDF;202309141430;16.50;0.00;0.00;185.00;74.50;12.00;38.00;11.20;16.90;905.00;-;1022.40;1549.40;-;-;-;-;-;-;-
DOL;202309141430;12.00;0.00;8.00;351.00;87.90;10.10;72.00;13.70;19.40;837.30;-;1024.20;1544.60;-;-;-;-;-;-;-
LAC;202309141430;21.10;0.00;-;-;73.90;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141430;18.70;0.00;0.00;222.00;73.70;13.90;110.00;6.50;15.10;934.30;-;1021.20;1549.30;-;-;-;-;-;-;-
MLS;202309141430;10.50;0.00;0.00;236.00;100.00;10.50;349.00;6.80;14.40;807.10;-;1025.10;1541.80;-;-;-;-;-;-;-
LEI;202309141430;22.50;0.00;0.00;123.00;61.80;14.80;83.00;5.40;8.60;979.40;1018.60;1020.10;-;-;-;-;-;-;-;-
ATT;202309141430;6.20;-;0.00;81.00;81.90;3.30;26.00;7.60;15.10;736.20;-;1027.90;-;3147.10;-;-;-;-;-;-
CHB;202309141430;18.50;0.00;-;-;64.00;11.60;58.00;15.80;24.50;901.80;-;1022.20;1550.60;-;-;-;-;-;-;-
DIA;202309141430;6.10;-;-;207.00;100.00;6.10;169.00;2.90;8.60;715.90;-;1028.90;-;3148.80;-;-;-;-;-;-
MAR;202309141430;18.10;0.00;-;-;73.10;13.20;68.00;4.70;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141430;23.80;0.00;0.00;226.00;63.80;16.50;123.00;4.00;6.80;973.60;1016.00;1017.90;-;-;-;-;-;-;-;-
LUG;202309141430;24.10;0.00;0.00;168.00;72.00;18.70;143.00;3.60;7.20;981.90;1016.20;1017.70;-;-;-;-;-;-;-;-
LUZ;202309141430;19.60;0.00;0.00;114.00;79.70;16.00;277.00;4.70;9.00;966.70;1018.90;1020.60;-;-;-;-;-;-;-;-
LAE;202309141430;16.60;-;0.00;146.00;82.10;13.50;26.00;14.80;22.00;923.50;-;1021.70;1546.60;-;-;-;-;-;-;-
MAG;202309141430;24.10;0.00;0.00;162.00;64.30;16.90;30.00;2.50;3.60;992.90;1016.30;1017.30;-;-;-;-;-;-;-;-
MAS;202309141430;20.30;0.00;-;-;67.70;14.10;24.00;16.20;24.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141430;23.30;0.00;10.00;531.00;59.80;15.10;47.00;20.50;29.90;968.10;1017.50;1019.70;-;-;-;-;-;-;-;-
MTR;202309141430;11.50;-;8.00;377.00;76.60;7.50;182.00;7.60;14.00;787.00;-;1026.50;1541.10;-;-;-;-;-;-;-
MER;202309141430;20.70;0.00;2.00;275.00;65.80;14.10;245.00;7.60;16.90;950.90;1017.50;1020.10;-;-;-;-;-;-;-;-
MOB;202309141430;20.10;0.00;-;-;69.30;14.30;207.00;3.20;5.40;922.30;-;1019.70;1538.90;-;-;-;-;-;-;-
MVE;202309141430;17.90;0.00;8.00;481.00;68.60;12.00;268.00;6.50;11.50;861.20;-;1022.20;1536.30;-;-;-;-;-;-;-
GEN;202309141430;14.30;0.00;0.00;66.00;97.10;13.80;157.00;7.20;19.80;844.00;-;1023.70;1541.30;-;-;-;-;-;-;-
MRP;202309141430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141430;20.70;0.00;0.00;114.00;74.10;15.90;231.00;6.10;10.40;966.80;1018.60;1020.50;-;-;-;-;-;-;-;-
MTE;202309141430;14.30;0.30;0.00;117.00;85.40;11.90;106.00;1.80;3.60;845.70;-;1023.20;1538.00;-;-;-;-;-;-;-
MOE;202309141430;21.20;0.00;0.00;37.00;71.50;15.80;325.00;1.10;2.20;979.50;1019.00;1020.40;-;-;-;-;-;-;-;-
MUB;202309141430;21.40;0.00;0.00;434.00;63.20;14.10;45.00;14.00;27.40;963.30;1018.00;1020.10;-;-;-;-;-;-;-;-
NAS;202309141430;10.70;-;3.00;291.00;82.50;7.80;46.00;7.20;13.70;768.50;-;1026.40;-;3153.20;-;-;-;-;-;-
NAP;202309141430;12.30;0.00;0.00;32.00;100.00;12.30;345.00;6.50;15.50;864.50;-;1023.70;1547.10;-;-;-;-;-;-;-
NEU;202309141430;22.10;0.00;0.00;262.00;59.70;13.90;89.00;13.70;22.00;962.90;1017.90;1020.20;-;-;-;-;-;-;-;-
CGI;202309141430;22.20;0.00;10.00;561.00;62.50;14.70;135.00;9.40;16.90;965.20;1017.30;1019.50;-;-;-;-;-;-;-;-
OBR;202309141430;21.90;-;-;-;71.40;16.50;337.00;13.70;24.10;971.40;1018.10;1019.90;-;-;-;-;-;-;-;-
AEG;202309141430;-;-;-;-;-;-;19.00;7.90;14.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141430;18.50;0.00;0.00;225.00;71.20;13.20;4.00;18.00;25.20;924.60;-;1020.90;1545.20;-;-;-;-;-;-;-
BEH;202309141430;10.90;0.00;0.00;165.00;86.20;8.70;123.00;13.00;16.60;780.40;-;1026.80;1541.50;-;-;-;-;-;-;-
PAY;202309141430;21.60;0.00;0.00;265.00;61.70;13.90;38.00;12.60;20.90;962.10;1017.70;1020.00;-;-;-;-;-;-;-;-
PIL;202309141430;9.80;0.00;0.00;295.00;93.60;8.80;142.00;6.10;11.20;795.00;-;1025.80;1543.80;-;-;-;-;-;-;-
PIO;202309141430;19.80;0.00;6.00;458.00;59.50;11.70;136.00;2.50;5.80;906.30;-;1020.50;1540.50;-;-;-;-;-;-;-
COV;202309141430;3.10;0.20;0.00;70.00;98.50;2.90;138.00;3.20;6.80;687.10;-;1030.70;-;3151.30;-;-;-;-;-;-
PMA;202309141430;8.20;0.00;5.00;462.00;86.30;6.10;304.00;5.00;10.40;742.30;-;1027.90;-;3151.90;-;-;-;-;-;-
PLF;202309141430;16.40;0.00;0.00;232.00;81.90;13.30;39.00;9.00;17.30;901.90;-;1022.00;1545.70;-;-;-;-;-;-;-
ROB;202309141430;19.80;0.00;7.00;261.00;67.80;13.70;224.00;11.90;19.40;897.30;-;1021.20;1544.00;-;-;-;-;-;-;-
PUY;202309141430;22.10;0.00;5.00;419.00;68.50;16.00;256.00;5.00;10.80;965.60;1017.40;1019.60;-;-;-;-;-;-;-;-
QUI;202309141430;-;-;-;-;-;-;272.00;6.50;13.70;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141430;13.20;0.00;0.00;277.00;66.10;7.00;177.00;2.90;5.80;815.10;-;1025.10;1541.90;-;-;-;-;-;-;-
RUE;202309141430;19.00;0.00;0.00;164.00;72.50;13.90;315.00;6.50;10.10;949.40;-;1021.30;1553.30;-;-;-;-;-;-;-
SBE;202309141430;14.00;0.00;0.00;87.00;70.30;8.70;194.00;5.40;10.10;840.40;-;1024.10;1544.00;-;-;-;-;-;-;-
HAI;202309141430;18.80;0.00;2.00;301.00;71.00;13.40;64.00;10.10;14.40;937.50;-;1021.60;1553.20;-;-;-;-;-;-;-
SAM;202309141430;18.50;0.00;10.00;740.00;48.10;7.30;197.00;7.90;13.30;832.30;-;1023.10;1528.90;-;-;-;-;-;-;-
SAG;202309141430;17.30;-;-;-;92.10;16.00;208.00;4.00;5.80;929.40;-;1021.50;1547.40;-;-;-;-;-;-;-
SHA;202309141430;22.30;0.00;3.00;313.00;56.40;13.20;63.00;8.60;16.90;968.50;1018.50;1020.50;-;-;-;-;-;-;-;-
SRS;202309141430;21.00;0.00;-;-;70.90;15.50;282.00;16.20;29.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141430;-;-;-;-;-;-;71.00;7.20;16.20;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309141430;17.60;0.00;-;76.00;86.70;15.40;15.00;11.20;18.00;934.80;-;1021.80;1551.20;-;-;-;-;-;-;-
SCU;202309141430;20.40;0.00;10.00;510.00;52.00;10.20;85.00;11.50;19.10;872.90;-;1021.10;1534.50;-;-;-;-;-;-;-
SIA;202309141430;15.70;0.00;10.00;533.00;62.60;8.60;241.00;23.40;34.20;823.40;-;1024.00;1533.90;-;-;-;-;-;-;-
SIM;202309141430;16.40;0.00;0.00;251.00;63.10;9.40;167.00;7.90;15.10;856.80;-;1023.00;1540.90;-;-;-;-;-;-;-
SIO;202309141430;24.60;0.00;10.00;571.00;52.10;14.10;250.00;20.20;30.60;960.50;1014.60;1017.40;-;-;-;-;-;-;-;-
PRE;202309141430;-;-;-;-;-;-;36.00;14.40;22.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309141430;-;-;0.00;238.00;-;-;-;-;-;-;-;-;-;-;314.00;6.10;13.30;18.30;72.20;13.20
STG;202309141430;18.00;0.00;0.00;175.00;83.60;15.20;34.00;10.10;17.30;931.20;-;1021.80;1551.70;-;-;-;-;-;-;-
SMM;202309141430;19.90;-;10.00;528.00;53.40;10.20;35.00;9.00;15.10;864.90;-;1021.90;1536.70;-;-;-;-;-;-;-
SBO;202309141430;25.50;0.00;10.00;516.00;53.60;15.40;192.00;5.40;12.60;976.10;1015.90;1017.90;-;-;-;-;-;-;-;-
STK;202309141430;-;-;-;-;-;-;71.00;7.90;13.30;973.20;-;1020.40;-;-;-;-;-;-;-;-
SAE;202309141430;7.10;0.00;0.00;196.00;100.00;7.10;255.00;4.70;12.20;758.40;-;1027.40;-;3149.30;-;-;-;-;-;-
THU;202309141430;20.60;0.00;0.00;210.00;66.90;14.20;302.00;9.40;13.30;953.30;1017.90;1020.40;-;-;-;-;-;-;-;-
TIT;202309141430;4.90;-;9.00;533.00;89.00;3.20;160.00;11.50;16.20;704.70;-;1030.00;-;3152.50;-;-;-;-;-;-
UEB;202309141430;-;-;0.00;120.00;-;-;-;-;-;-;-;-;-;-;54.00;25.90;30.20;15.50;84.00;12.80
ULR;202309141430;19.60;0.00;10.00;592.00;57.20;10.90;220.00;2.50;4.30;868.80;-;1021.50;1535.40;-;-;-;-;-;-;-
VAD;202309141430;22.90;0.00;10.00;513.00;61.80;15.20;333.00;13.70;29.50;965.60;1017.50;1019.80;-;-;-;-;-;-;-;-
VAB;202309141430;13.30;0.00;1.00;151.00;88.10;11.40;8.00;15.80;24.10;847.10;-;1023.40;1540.50;-;-;-;-;-;-;-
VLS;202309141430;18.80;0.00;9.00;574.00;61.40;11.20;342.00;6.10;16.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141430;22.20;0.00;4.00;259.00;69.40;16.30;260.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141430;18.60;0.00;1.00;256.00;71.30;13.30;261.00;5.00;9.40;896.40;-;1021.50;1543.80;-;-;-;-;-;-;-
VIT;202309141430;19.20;0.00;-;-;71.70;14.00;22.00;15.80;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141430;23.60;0.00;10.00;589.00;58.20;14.90;263.00;7.60;11.20;943.20;-;1018.20;1541.10;-;-;-;-;-;-;-
WFJ;202309141430;7.40;-;4.00;383.00;92.90;6.30;143.00;5.00;11.20;742.00;-;1028.00;-;3151.50;-;-;-;-;-;-
WYN;202309141430;21.30;0.00;0.00;128.00;64.50;14.30;54.00;8.60;12.60;970.10;1018.50;1020.30;-;-;-;-;-;-;-;-
WAE;202309141430;20.30;0.00;0.00;96.00;73.20;15.30;31.00;15.80;24.50;962.90;1018.40;1020.30;-;-;-;-;-;-;-;-
PSI;202309141430;22.60;0.00;0.00;129.00;62.80;15.20;-;-;-;980.40;1018.80;1020.30;-;-;30.00;7.90;12.60;21.90;57.60;-
ZER;202309141430;16.20;0.00;10.00;425.00;64.40;9.50;51.00;12.20;18.00;839.30;-;1022.80;1531.80;-;-;-;-;-;-;-
REH;202309141430;20.80;0.00;0.00;149.00;70.20;15.20;43.00;6.10;14.40;967.90;1018.70;1020.50;-;-;-;-;-;-;-;-
SMA;202309141430;19.60;0.00;0.00;125.00;68.10;13.60;45.00;12.20;29.90;955.10;1018.50;1020.70;-;-;-;-;-;17.80;74.10;13.10
KLO;202309141430;20.80;0.00;0.00;130.00;67.60;14.60;38.00;11.90;17.30;969.80;1018.70;1020.40;-;-;-;-;-;-;-;-
PFA;202309141430;19.80;0.00;0.00;166.00;74.80;15.20;43.00;14.80;26.30;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
