Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
COY;202309112010;16.10;0.00;-;-;87.30;14.00;253.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112010;11.40;-;0.00;1.00;81.70;8.40;128.00;9.40;11.90;759.80;-;1028.00;-;3165.00;-;-;-;-;-;-
CRM;202309112010;19.40;0.00;-;0.00;77.10;15.30;27.00;1.80;3.60;964.00;1013.30;1014.80;-;-;-;-;-;-;-;-
DAV;202309112010;14.20;0.00;0.00;0.00;74.10;9.70;183.00;3.20;6.10;844.00;-;1023.00;1535.70;-;-;-;-;-;-;-
DEM;202309112010;18.90;0.00;0.00;3.00;83.40;16.00;315.00;1.40;2.90;963.20;1013.50;1015.00;-;-;-;-;-;-;-;-
DIS;202309112010;18.00;0.00;0.00;4.00;68.50;12.10;287.00;1.80;4.30;884.30;-;1021.10;1536.10;-;-;-;-;-;-;-
EBK;202309112010;16.10;0.00;0.00;2.00;98.40;15.80;177.00;1.40;2.90;943.90;-;1016.90;1506.40;-;-;-;-;-;-;-
EGH;202309112010;9.00;-;0.00;0.00;79.40;5.60;123.00;3.60;7.20;723.60;-;1030.50;-;3167.30;-;-;-;-;-;-
EGO;202309112010;20.60;0.00;-;2.00;74.60;15.90;147.00;2.50;4.00;954.30;1013.40;1015.70;-;-;-;-;-;-;-;-
EIN;202309112010;17.60;0.00;0.00;0.00;76.30;13.40;216.00;0.70;1.80;913.10;-;1018.40;1519.80;-;-;-;-;-;-;-
ELM;202309112010;17.90;0.00;0.00;0.00;77.50;13.90;138.00;4.30;6.80;908.60;-;1019.10;1525.70;-;-;-;-;-;-;-
ENG;202309112010;16.10;0.00;0.00;0.00;86.00;13.80;100.00;10.10;14.80;900.30;-;1019.40;1523.40;-;-;-;-;-;-;-
EVI;202309112010;22.80;0.00;0.00;3.00;58.30;14.20;100.00;1.80;4.30;958.70;1013.00;1015.50;-;-;-;-;-;-;-;-
EVO;202309112010;15.30;0.00;0.00;1.00;58.60;7.20;41.00;9.00;13.30;821.10;-;1024.10;1534.40;-;-;-;-;-;-;-
FAH;202309112010;21.90;0.00;0.00;2.00;59.90;13.80;114.00;4.70;6.80;946.00;1012.90;1015.90;-;-;-;-;-;-;-;-
FLU;202309112010;17.90;0.00;-;-;80.30;14.50;154.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112010;20.30;0.00;0.00;1.00;75.50;15.80;179.00;2.50;2.90;940.20;-;1016.20;1514.10;-;-;-;-;-;-;-
FRU;202309112010;17.20;0.00;0.00;1.00;86.70;15.00;199.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112010;21.90;0.00;0.00;0.00;61.40;14.10;272.00;4.00;7.90;966.40;1013.20;1015.00;-;-;-;-;-;-;-;-
GES;202309112010;22.50;0.00;-;-;66.80;16.00;48.00;4.30;7.90;954.50;1013.10;1015.70;-;-;-;-;-;-;-;-
GIH;202309112010;18.70;0.00;0.00;0.00;87.90;16.70;259.00;2.50;5.00;960.40;1014.40;1016.00;-;-;-;-;-;-;-;-
GLA;202309112010;19.90;0.00;0.00;1.00;78.40;16.00;329.00;1.40;4.00;955.40;1014.20;1016.20;-;-;-;-;-;-;-;-
GOR;202309112010;8.00;-;0.00;0.00;67.90;2.40;328.00;4.00;5.00;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309112010;17.90;0.00;0.00;0.00;83.60;15.10;60.00;2.20;3.60;964.30;1013.60;1014.90;-;-;-;-;-;-;-;-
GRH;202309112010;13.00;0.00;0.00;0.00;65.60;6.70;240.00;11.20;15.80;808.90;-;1025.60;1542.50;-;-;-;-;-;-;-
GRO;202309112010;18.70;0.00;0.00;1.00;92.30;17.40;13.00;5.00;6.50;978.40;1015.90;1016.90;-;-;-;-;-;-;-;-
GRC;202309112010;16.80;0.00;0.00;0.00;61.20;9.30;-;-;-;843.00;-;1023.00;1535.30;-;-;-;-;-;-;-
GOS;202309112010;20.00;0.00;-;-;64.70;13.20;189.00;8.60;15.80;909.30;-;1019.00;1529.30;-;-;-;-;-;-;-
GOE;202309112010;18.70;0.00;0.00;2.00;77.40;14.70;218.00;1.10;3.20;969.60;1013.50;1014.70;-;-;-;-;-;-;-;-
GUE;202309112010;12.40;0.00;0.00;0.00;76.60;8.40;75.00;10.10;13.00;777.90;-;1027.00;1537.00;-;-;-;-;-;-;-
GUT;202309112010;18.50;0.00;0.00;1.00;83.50;15.70;226.00;5.00;7.90;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309112010;18.70;0.00;0.00;0.00;79.30;15.00;224.00;0.40;1.10;965.50;1013.70;1015.00;-;-;-;-;-;-;-;-
HOE;202309112010;21.80;0.00;0.00;0.00;62.40;14.30;115.00;4.00;7.20;890.00;-;1019.70;1531.70;-;-;-;-;-;-;-
ILZ;202309112010;18.70;0.00;0.00;1.00;78.80;14.90;-;-;-;936.80;-;1018.30;1526.00;-;-;-;-;-;-;-
INT;202309112010;20.40;0.00;0.00;2.00;75.10;15.80;125.00;1.40;3.60;948.70;1014.00;1016.50;-;-;-;-;-;-;-;-
JUN;202309112010;4.00;-;0.00;0.00;55.00;-4.20;320.00;8.30;21.60;666.10;-;1034.50;-;3170.00;-;-;-;-;-;-
KOP;202309112010;19.20;0.00;0.00;0.00;66.40;12.80;107.00;6.10;10.80;958.30;1013.70;1015.40;-;-;-;-;-;-;-;-
BRL;202309112010;12.00;0.00;0.00;0.00;88.40;10.10;302.00;1.40;2.20;898.60;-;1019.20;1514.30;-;-;-;-;-;-;-
CDF;202309112010;16.40;0.00;0.00;0.00;75.30;12.00;266.00;1.40;3.20;901.60;-;1018.60;1517.50;-;-;-;-;-;-;-
DOL;202309112010;17.90;0.00;0.00;0.00;43.80;5.40;245.00;15.10;21.20;836.20;-;1022.90;1530.50;-;-;-;-;-;-;-
LAC;202309112010;22.60;0.00;-;-;56.20;13.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112010;17.50;0.00;0.00;0.00;82.80;14.50;116.00;1.40;4.00;930.60;-;1017.20;1512.50;-;-;-;-;-;-;-
MLS;202309112010;16.30;0.00;0.00;0.00;47.00;5.00;289.00;3.60;5.80;806.90;-;1024.80;1530.40;-;-;-;-;-;-;-
LEI;202309112010;19.60;0.00;0.00;2.00;72.70;14.60;115.00;1.10;2.50;974.10;1013.50;1014.60;-;-;-;-;-;-;-;-
ATT;202309112010;10.90;-;0.00;0.00;44.40;-0.70;16.00;3.20;6.50;737.60;-;1029.70;-;3170.10;-;-;-;-;-;-
CHB;202309112010;16.50;0.00;-;-;67.80;10.50;317.00;3.60;5.40;899.00;-;1019.10;1520.80;-;-;-;-;-;-;-
DIA;202309112010;9.50;-;-;0.00;45.80;-1.60;230.00;12.20;15.10;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309112010;20.30;0.00;-;-;57.70;11.70;298.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112010;22.50;0.00;0.00;0.00;66.90;16.00;39.00;5.00;7.60;972.40;1014.90;1016.70;-;-;-;-;-;-;-;-
LUG;202309112010;22.30;0.00;0.00;0.00;75.80;17.80;349.00;4.70;8.60;980.70;1015.10;1016.40;-;-;-;-;-;-;-;-
LUZ;202309112010;21.10;0.00;0.00;0.00;76.70;16.80;247.00;2.50;5.40;961.70;1013.40;1015.30;-;-;-;-;-;-;-;-
LAE;202309112010;24.00;-;0.00;1.00;54.20;14.20;149.00;14.40;15.50;919.50;-;1017.40;1528.20;-;-;-;-;-;-;-
MAG;202309112010;19.50;0.00;0.00;0.00;93.00;18.30;215.00;1.10;2.20;991.60;1015.40;1016.00;-;-;-;-;-;-;-;-
MAS;202309112010;18.10;0.00;-;-;75.50;13.70;275.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112010;19.60;0.00;0.00;0.00;74.00;14.80;164.00;6.10;9.40;963.50;1013.30;1014.90;-;-;-;-;-;-;-;-
MTR;202309112010;13.30;-;0.00;2.00;52.40;3.80;152.00;11.50;13.70;787.20;-;1026.70;1538.90;-;-;-;-;-;-;-
MER;202309112010;18.50;0.00;0.00;1.00;87.40;16.40;172.00;3.60;5.40;947.40;1014.30;1016.40;-;-;-;-;-;-;-;-
MOB;202309112010;16.20;0.00;-;-;84.70;13.60;140.00;1.80;5.00;921.00;-;1018.30;1517.30;-;-;-;-;-;-;-
MVE;202309112010;16.70;0.00;0.00;0.00;66.90;10.50;28.00;2.20;4.00;860.50;-;1021.40;1528.90;-;-;-;-;-;-;-
GEN;202309112010;16.20;0.00;-;0.00;39.60;2.50;-;-;-;844.00;-;1023.70;1540.90;-;-;-;-;-;-;-
MRP;202309112010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112010;17.70;0.00;0.00;1.00;99.20;17.60;158.00;4.00;5.80;961.90;1014.00;1015.30;-;-;-;-;-;-;-;-
MTE;202309112010;13.80;0.00;0.00;3.00;64.30;7.20;186.00;9.40;12.60;845.40;-;1022.80;1535.10;-;-;-;-;-;-;-
MOE;202309112010;19.40;0.00;0.00;0.00;75.80;15.00;94.00;3.20;5.00;973.90;1013.40;1014.60;-;-;-;-;-;-;-;-
MUB;202309112010;19.20;0.00;0.00;3.00;76.70;15.00;26.00;1.10;2.90;958.70;1013.50;1015.30;-;-;-;-;-;-;-;-
NAS;202309112010;12.60;-;0.00;0.00;77.80;8.80;100.00;4.30;9.70;769.10;-;1027.20;-;3165.10;-;-;-;-;-;-
NAP;202309112010;19.90;0.00;0.00;0.00;60.70;12.10;115.00;5.00;6.50;862.40;-;1021.30;1530.20;-;-;-;-;-;-;-
NEU;202309112010;22.50;0.00;0.00;0.00;52.60;12.30;249.00;0.40;1.80;958.10;1012.70;1015.20;-;-;-;-;-;-;-;-
CGI;202309112010;22.20;0.00;0.00;0.00;52.40;12.00;319.00;7.20;9.00;960.90;1012.80;1015.00;-;-;-;-;-;-;-;-
OBR;202309112010;19.60;0.00;-;-;76.60;15.40;247.00;11.50;14.40;967.00;1013.90;1015.40;-;-;-;-;-;-;-;-
AEG;202309112010;-;-;-;-;-;-;26.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112010;22.50;0.00;0.00;2.00;44.70;9.90;82.00;8.30;9.70;921.30;-;1017.30;1525.00;-;-;-;-;-;-;-
BEH;202309112010;11.60;0.00;0.00;0.00;88.10;9.70;132.00;11.50;13.70;780.80;-;1027.30;1544.00;-;-;-;-;-;-;-
PAY;202309112010;20.30;0.00;0.00;0.00;67.30;14.00;192.00;5.80;8.30;957.50;1013.10;1015.10;-;-;-;-;-;-;-;-
PIL;202309112010;14.40;0.00;0.00;0.00;79.20;10.80;223.00;11.50;13.30;794.80;-;1025.60;1532.10;-;-;-;-;-;-;-
PIO;202309112010;16.00;0.00;0.00;1.00;79.70;12.50;283.00;2.20;6.80;906.10;-;1020.30;1531.10;-;-;-;-;-;-;-
COV;202309112010;6.20;0.00;0.00;0.00;54.10;-2.40;262.00;3.60;7.20;688.70;-;1032.90;-;3168.70;-;-;-;-;-;-
PMA;202309112010;10.60;0.00;0.00;0.00;59.80;3.10;218.00;6.50;9.40;743.20;-;1029.10;-;3166.30;-;-;-;-;-;-
PLF;202309112010;18.60;0.00;0.00;2.00;70.10;13.00;134.00;11.50;16.60;899.00;-;1018.80;1522.40;-;-;-;-;-;-;-
ROB;202309112010;14.60;0.00;0.00;3.00;90.40;13.00;45.00;6.80;9.00;897.00;-;1020.90;1532.50;-;-;-;-;-;-;-
PUY;202309112010;23.00;0.00;0.00;1.00;51.90;12.60;22.00;7.20;14.40;961.30;1012.70;1015.10;-;-;-;-;-;-;-;-
QUI;202309112010;-;-;-;-;-;-;343.00;0.40;1.80;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309112010;13.30;0.00;0.00;5.00;52.30;3.70;4.00;2.20;4.00;815.00;-;1025.00;1540.70;-;-;-;-;-;-;-
RUE;202309112010;23.50;0.00;0.00;1.00;50.30;12.60;156.00;6.80;8.60;944.40;-;1016.00;1523.50;-;-;-;-;-;-;-
SBE;202309112010;11.20;0.00;0.00;0.00;85.00;8.80;301.00;0.40;3.20;840.20;-;1023.90;1543.00;-;-;-;-;-;-;-
HAI;202309112010;23.60;0.00;0.00;0.00;51.40;13.00;150.00;7.90;9.00;933.10;-;1016.80;1527.50;-;-;-;-;-;-;-
SAM;202309112010;9.80;0.00;0.00;0.00;84.70;7.30;224.00;7.60;13.30;832.90;-;1023.80;1540.60;-;-;-;-;-;-;-
SAG;202309112010;17.50;0.00;-;-;87.80;15.50;58.00;10.80;14.40;925.80;-;1017.60;1515.30;-;-;-;-;-;-;-
SHA;202309112010;20.80;0.00;0.00;1.00;69.70;15.10;93.00;7.90;14.40;963.40;1013.40;1015.20;-;-;-;-;-;-;-;-
SRS;202309112010;17.40;0.00;-;-;90.10;15.80;98.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112010;-;-;-;-;-;-;65.00;5.40;12.20;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309112010;17.50;0.00;-;0.00;94.60;16.60;201.00;5.00;7.20;931.00;-;1017.70;1516.70;-;-;-;-;-;-;-
SCU;202309112010;18.60;0.00;0.00;1.00;62.60;11.30;265.00;9.40;15.80;872.60;-;1020.80;1530.00;-;-;-;-;-;-;-
SIA;202309112010;10.50;0.00;0.00;0.00;76.60;6.60;240.00;3.20;8.30;823.90;-;1024.60;1544.10;-;-;-;-;-;-;-
SIM;202309112010;15.70;0.00;0.00;1.00;74.50;11.20;317.00;5.00;12.60;856.50;-;1022.60;1537.70;-;-;-;-;-;-;-
SIO;202309112010;19.80;0.00;0.00;0.00;69.20;14.00;115.00;6.80;10.10;958.50;1013.40;1015.30;-;-;-;-;-;-;-;-
PRE;202309112010;-;-;-;-;-;-;334.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309112010;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;129.00;10.40;11.50;26.30;43.80;13.00
STG;202309112010;21.40;0.00;0.00;0.00;57.40;12.60;171.00;4.70;6.80;927.10;-;1017.30;1523.70;-;-;-;-;-;-;-
SMM;202309112010;16.00;0.00;0.00;1.00;66.20;9.70;214.00;10.80;20.20;864.90;-;1021.90;1534.60;-;-;-;-;-;-;-
SBO;202309112010;18.60;0.00;0.00;0.00;94.40;17.70;207.00;1.10;1.80;974.60;1015.30;1016.40;-;-;-;-;-;-;-;-
STK;202309112010;-;-;-;-;-;-;163.00;4.70;7.60;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309112010;11.10;0.00;0.00;0.00;66.60;5.10;267.00;15.10;18.00;758.80;-;1027.90;-;3163.50;-;-;-;-;-;-
THU;202309112010;18.60;0.00;0.00;0.00;83.50;15.80;249.00;1.40;2.50;949.40;1014.30;1016.30;-;-;-;-;-;-;-;-
TIT;202309112010;7.30;-;0.00;0.00;88.80;5.60;223.00;6.50;11.90;706.10;-;1031.90;-;3169.30;-;-;-;-;-;-
UEB;202309112010;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;105.00;9.70;10.80;23.60;47.10;11.70
ULR;202309112010;12.90;0.00;0.00;1.00;87.10;10.80;122.00;0.70;3.20;868.70;-;1021.40;1529.90;-;-;-;-;-;-;-
VAD;202309112010;19.00;0.00;0.00;1.00;82.30;15.90;143.00;1.10;1.80;961.90;1014.30;1015.90;-;-;-;-;-;-;-;-
VAB;202309112010;17.00;0.00;0.00;2.00;71.00;11.70;308.00;4.00;6.50;846.70;-;1022.90;1536.10;-;-;-;-;-;-;-
VLS;202309112010;12.50;0.00;0.00;2.00;86.80;10.40;38.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112010;25.70;0.00;0.00;0.00;46.00;13.20;23.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112010;15.60;0.00;0.00;5.00;88.60;13.70;54.00;2.20;6.50;895.90;-;1020.90;1534.20;-;-;-;-;-;-;-
VIT;202309112010;16.00;0.00;-;-;78.00;12.20;89.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112010;17.80;0.00;0.00;6.00;80.00;14.30;135.00;2.90;4.70;942.00;-;1016.90;1511.70;-;-;-;-;-;-;-
WFJ;202309112010;10.60;0.00;0.00;0.00;74.80;6.30;239.00;2.90;4.30;742.90;-;1029.20;-;3167.30;-;-;-;-;-;-
WYN;202309112010;18.10;0.00;0.00;1.00;85.30;15.60;82.00;0.70;2.50;965.10;1013.80;1015.00;-;-;-;-;-;-;-;-
WAE;202309112010;21.00;0.00;0.00;2.00;67.50;14.80;176.00;2.50;5.00;958.20;1013.30;1015.40;-;-;-;-;-;-;-;-
PSI;202309112010;18.30;0.00;0.00;1.00;91.20;16.80;-;-;-;975.20;1014.00;1014.90;-;-;17.00;4.00;6.80;22.40;65.00;-
ZER;202309112010;14.90;0.00;0.00;2.00;55.80;6.20;224.00;2.20;5.00;839.80;-;1023.40;1537.30;-;-;-;-;-;-;-
REH;202309112010;20.70;0.00;0.00;0.00;79.10;16.90;134.00;0.40;1.10;962.70;1013.30;1015.10;-;-;-;-;-;-;-;-
SMA;202309112010;21.90;0.00;0.00;0.00;70.30;16.20;26.00;1.10;2.90;950.50;1013.10;1015.80;-;-;-;-;-;25.30;50.30;14.20
KLO;202309112010;19.10;0.00;0.00;3.00;81.40;15.80;193.00;1.10;2.20;964.60;1013.60;1015.00;-;-;-;-;-;-;-;-
PFA;202309112010;18.80;0.00;0.00;1.00;93.40;17.70;139.00;2.90;4.00;952.60;1013.80;1015.70;-;-;-;-;-;-;-;-
