Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAG;202309121350;26.10;0.00;10.00;689.00;45.30;13.30;269.00;10.40;17.60;929.90;-;1016.40;1530.10;-;-;-;-;-;-;-
MLS;202309121350;18.60;0.00;10.00;652.00;57.10;9.90;262.00;14.80;27.70;806.00;-;1023.80;1516.90;-;-;-;-;-;-;-
LEI;202309121350;29.80;0.00;0.00;236.00;36.90;13.50;210.00;13.30;21.20;972.70;1010.60;1013.20;-;-;-;-;-;-;-;-
ATT;202309121350;10.70;-;0.00;280.00;63.90;4.20;203.00;5.80;13.00;736.40;-;1028.20;-;3156.30;-;-;-;-;-;-
CHB;202309121350;24.90;0.00;-;-;29.90;6.10;217.00;18.40;32.00;898.00;-;1017.90;1525.80;-;-;-;-;-;-;-
DIA;202309121350;11.80;-;-;882.00;69.00;6.30;203.00;6.50;19.80;716.20;-;1029.30;-;3156.30;-;-;-;-;-;-
MAR;202309121350;23.60;0.00;-;-;50.90;12.80;98.00;5.80;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121350;25.80;0.00;4.00;405.00;59.80;17.40;101.00;5.40;9.00;971.50;1013.50;1015.70;-;-;-;-;-;-;-;-
LUG;202309121350;25.70;0.00;0.00;273.00;67.50;19.20;156.00;4.00;5.00;980.00;1014.00;1015.70;-;-;-;-;-;-;-;-
LUZ;202309121350;25.40;0.00;10.00;650.00;51.50;14.70;139.00;9.70;22.70;961.60;1012.50;1015.20;-;-;-;-;-;-;-;-
LAE;202309121350;23.90;-;0.00;175.00;51.60;13.30;182.00;21.20;27.40;918.90;-;1016.70;1522.30;-;-;-;-;-;-;-
MAG;202309121350;26.90;0.00;2.00;420.00;57.90;17.90;23.00;4.30;8.30;990.60;1013.80;1015.00;-;-;-;-;-;-;-;-
MAS;202309121350;26.30;0.00;-;-;39.00;11.20;256.00;13.00;22.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121350;29.40;0.00;10.00;630.00;35.40;12.50;180.00;17.30;24.50;962.70;1010.70;1014.10;-;-;-;-;-;-;-;-
MTR;202309121350;11.80;-;1.00;350.00;83.00;9.00;277.00;24.80;34.90;786.90;-;1026.40;1539.30;-;-;-;-;-;-;-
MER;202309121350;26.70;0.00;10.00;616.00;44.40;13.60;101.00;17.60;27.00;946.00;1010.80;1014.90;-;-;-;-;-;-;-;-
MOB;202309121350;23.20;0.00;-;-;56.20;14.00;122.00;7.90;11.50;919.50;-;1016.70;1520.70;-;-;-;-;-;-;-
MVE;202309121350;20.30;0.00;0.00;268.00;46.00;8.30;57.00;14.00;28.10;859.60;-;1020.30;1521.20;-;-;-;-;-;-;-
GEN;202309121350;17.30;0.00;-;258.00;81.10;14.00;-;-;-;843.50;-;1023.10;1535.60;-;-;-;-;-;-;-
MRP;202309121350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121350;27.40;0.00;1.00;329.00;53.80;17.20;163.00;13.70;20.90;961.50;1011.80;1014.90;-;-;-;-;-;-;-;-
MTE;202309121350;16.30;0.30;3.00;332.00;78.10;12.50;184.00;3.60;13.30;844.80;-;1022.10;1528.60;-;-;-;-;-;-;-
MOE;202309121350;29.90;0.00;8.00;615.00;34.70;12.70;295.00;5.00;13.00;972.80;1010.80;1013.40;-;-;-;-;-;-;-;-
MUB;202309121350;28.10;0.00;10.00;625.00;43.80;14.60;276.00;4.70;14.80;958.00;1011.00;1014.50;-;-;-;-;-;-;-;-
NAS;202309121350;16.20;-;0.00;170.00;38.30;2.00;129.00;4.30;9.40;767.80;-;1025.60;-;3161.40;-;-;-;-;-;-
NAP;202309121350;20.00;0.00;0.00;212.00;67.70;13.80;301.00;2.90;9.40;861.70;-;1020.40;1523.20;-;-;-;-;-;-;-
NEU;202309121350;29.20;0.00;10.00;608.00;36.50;12.80;229.00;8.60;14.80;957.60;1010.90;1014.60;-;-;-;-;-;-;-;-
CGI;202309121350;30.00;0.00;10.00;572.00;25.50;8.10;191.00;23.00;34.60;960.40;1010.80;1014.50;-;-;-;-;-;-;-;-
OBR;202309121350;25.80;0.00;-;-;60.30;17.50;69.00;4.70;9.70;965.40;1011.20;1013.70;-;-;-;-;-;-;-;-
AEG;202309121350;-;-;-;-;-;-;125.00;33.80;43.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121350;24.60;0.00;10.00;571.00;39.80;10.00;234.00;15.10;26.60;921.10;-;1017.10;1528.40;-;-;-;-;-;-;-
BEH;202309121350;14.70;0.00;0.00;219.00;60.40;7.10;125.00;20.20;29.90;779.80;-;1026.10;1524.80;-;-;-;-;-;-;-
PAY;202309121350;29.40;0.00;10.00;628.00;29.20;9.60;180.00;12.20;23.80;956.90;1010.70;1014.50;-;-;-;-;-;-;-;-
PIL;202309121350;15.70;0.00;3.00;279.00;53.80;6.40;209.00;5.40;12.60;793.80;-;1024.40;1518.60;-;-;-;-;-;-;-
PIO;202309121350;19.00;0.00;4.00;420.00;73.60;14.20;233.00;7.60;13.70;905.50;-;1019.60;1531.40;-;-;-;-;-;-;-
COV;202309121350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121350;13.90;0.00;3.00;438.00;45.50;2.30;200.00;16.60;29.90;742.10;-;1027.60;-;3160.00;-;-;-;-;-;-
PLF;202309121350;23.40;0.00;10.00;635.00;44.20;10.50;256.00;12.60;25.90;898.60;-;1018.40;1526.90;-;-;-;-;-;-;-
ROB;202309121350;23.30;0.00;7.00;510.00;54.80;13.70;231.00;8.30;11.20;895.20;-;1018.90;1529.60;-;-;-;-;-;-;-
PUY;202309121350;27.30;0.00;10.00;566.00;37.60;11.60;180.00;4.00;10.10;961.20;1011.80;1015.00;-;-;-;-;-;-;-;-
QUI;202309121350;-;-;-;-;-;-;323.00;11.50;32.80;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309121350;13.90;0.00;6.00;408.00;73.50;9.20;182.00;7.90;14.00;814.30;-;1024.20;1532.60;-;-;-;-;-;-;-
RUE;202309121350;27.70;0.00;10.00;579.00;38.60;12.30;149.00;3.20;6.80;943.60;-;1015.20;1530.00;-;-;-;-;-;-;-
SBE;202309121350;16.20;0.00;0.00;151.00;83.30;13.40;135.00;9.40;16.90;839.70;-;1023.30;1536.10;-;-;-;-;-;-;-
HAI;202309121350;25.30;0.00;0.00;223.00;54.10;15.40;203.00;7.90;11.50;931.90;-;1015.60;1521.30;-;-;-;-;-;-;-
SAM;202309121350;20.20;0.00;5.00;444.00;49.00;9.20;229.00;29.50;46.80;830.80;-;1021.30;1512.20;-;-;-;-;-;-;-
SAG;202309121350;18.80;0.30;-;-;82.10;15.70;210.00;8.60;16.20;926.30;-;1018.10;1523.30;-;-;-;-;-;-;-
SHA;202309121350;28.40;0.00;0.00;306.00;44.90;15.30;186.00;13.00;20.50;962.00;1010.50;1013.80;-;-;-;-;-;-;-;-
SRS;202309121350;24.50;0.00;-;-;56.00;15.20;304.00;18.40;36.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121350;-;-;-;-;-;-;221.00;8.60;25.60;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309121350;26.20;0.00;-;378.00;48.40;14.50;17.00;15.10;22.00;929.90;-;1016.50;1531.00;-;-;-;-;-;-;-
SCU;202309121350;23.80;0.00;0.00;135.00;37.70;8.50;320.00;4.70;7.90;869.90;-;1017.70;1507.30;-;-;-;-;-;-;-
SIA;202309121350;18.00;0.00;9.00;574.00;60.60;10.30;233.00;20.90;34.20;822.40;-;1022.80;1521.10;-;-;-;-;-;-;-
SIM;202309121350;17.10;0.00;0.00;205.00;78.80;13.40;65.00;2.90;8.60;855.70;-;1021.70;1530.10;-;-;-;-;-;-;-
SIO;202309121350;29.00;0.00;8.00;677.00;42.20;14.90;249.00;13.30;20.20;957.50;1010.50;1014.20;-;-;-;-;-;-;-;-
PRE;202309121350;-;-;-;-;-;-;206.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309121350;-;-;10.00;578.00;-;-;-;-;-;-;-;-;-;-;304.00;7.90;15.80;26.10;36.60;10.10
STG;202309121350;22.60;0.00;0.00;54.00;68.10;16.40;173.00;4.00;5.40;926.10;-;1016.30;1517.70;-;-;-;-;-;-;-
SMM;202309121350;20.20;0.00;0.00;107.00;59.20;12.00;97.00;4.00;7.20;863.00;-;1019.70;1518.00;-;-;-;-;-;-;-
SBO;202309121350;27.00;0.00;0.00;341.00;57.40;17.90;222.00;3.20;5.80;974.00;1013.50;1015.80;-;-;-;-;-;-;-;-
STK;202309121350;-;-;-;-;-;-;51.00;4.70;7.90;966.60;-;1013.50;-;-;-;-;-;-;-;-
SAE;202309121350;11.00;0.00;0.00;2.00;93.50;10.00;297.00;9.40;25.90;758.10;-;1027.00;-;3155.70;-;-;-;-;-;-
THU;202309121350;27.40;0.00;10.00;603.00;42.40;13.50;321.00;11.50;20.50;948.50;1011.20;1015.30;-;-;-;-;-;-;-;-
TIT;202309121350;6.40;-;10.00;704.00;64.30;0.20;173.00;16.90;26.30;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309121350;-;-;0.00;292.00;-;-;-;-;-;-;-;-;-;-;201.00;24.10;29.20;22.30;56.10;13.10
ULR;202309121350;17.80;0.00;10.00;616.00;70.80;12.40;199.00;1.80;5.00;868.70;-;1021.40;1533.20;-;-;-;-;-;-;-
VAD;202309121350;23.30;0.00;0.00;15.00;73.40;18.30;1.00;2.20;6.10;960.60;1012.10;1014.50;-;-;-;-;-;-;-;-
VAB;202309121350;18.90;0.00;0.00;190.00;59.70;10.90;22.00;14.40;26.30;845.10;-;1021.10;1519.50;-;-;-;-;-;-;-
VLS;202309121350;21.00;0.00;0.00;88.00;51.60;10.70;38.00;7.20;15.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121350;26.30;0.00;10.00;582.00;50.10;15.10;244.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121350;22.00;0.00;10.00;581.00;66.10;15.40;245.00;9.40;17.60;894.70;-;1019.60;1533.10;-;-;-;-;-;-;-
VIT;202309121350;25.00;0.00;-;-;35.90;8.90;227.00;23.40;35.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121350;23.70;0.00;0.00;169.00;49.70;12.60;116.00;28.10;44.30;941.00;-;1015.80;1521.40;-;-;-;-;-;-;-
WFJ;202309121350;11.20;0.00;0.00;39.00;50.70;1.40;-;-;-;742.00;-;1028.00;-;3158.30;-;-;-;-;-;-
WYN;202309121350;29.30;0.00;9.00;613.00;39.70;14.20;241.00;10.80;21.60;964.20;1010.90;1014.10;-;-;-;-;-;-;-;-
WAE;202309121350;24.70;0.00;0.00;21.00;52.30;14.30;214.00;14.80;30.20;958.50;1012.90;1015.70;-;-;-;-;-;-;-;-
PSI;202309121350;29.10;0.00;0.00;205.00;38.00;13.30;-;-;-;974.00;1011.20;1013.70;-;-;217.00;18.00;23.80;29.00;34.60;-
ZER;202309121350;-;0.00;0.00;114.00;-;-;210.00;6.80;12.20;839.00;-;1022.50;-;-;-;-;-;-;-;-
REH;202309121350;27.10;0.00;0.00;256.00;46.50;14.70;231.00;9.70;15.80;962.20;1011.60;1014.60;-;-;-;-;-;-;-;-
SMA;202309121350;26.40;0.00;1.00;185.00;50.80;15.40;202.00;14.40;26.60;950.20;1011.70;1015.50;-;-;-;-;-;25.00;51.20;14.20
KLO;202309121350;27.60;0.00;0.00;180.00;45.80;14.90;214.00;13.70;21.60;963.90;1011.30;1014.30;-;-;-;-;-;-;-;-
PFA;202309121350;25.70;0.00;0.00;31.00;57.40;16.70;199.00;11.20;20.20;952.40;1012.00;1015.50;-;-;-;-;-;-;-;-
