Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
JUN;202309190540;-3.40;-;0.00;18.00;98.80;-3.60;339.00;15.10;25.20;660.30;-;1026.20;-;3111.20;-;-;-;-;-;-
KOP;202309190540;15.30;0.00;0.00;9.00;91.80;14.00;248.00;2.90;4.00;961.60;1018.00;1018.90;-;-;-;-;-;-;-;-
BRL;202309190540;12.00;0.00;0.00;0.00;94.80;11.20;266.00;13.30;19.80;899.40;-;1020.10;1521.70;-;-;-;-;-;-;-
CDF;202309190540;12.20;0.00;0.00;4.00;91.20;10.80;252.00;9.00;15.80;902.50;-;1019.60;1518.20;-;-;-;-;-;-;-
DOL;202309190540;8.30;0.00;0.00;10.00;100.00;8.30;291.00;26.60;33.80;834.80;-;1021.30;1521.50;-;-;-;-;-;-;-
LAC;202309190540;15.10;0.00;-;-;99.20;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190540;13.20;0.00;0.00;14.00;99.20;13.10;153.00;2.50;4.00;932.60;-;1019.30;1518.20;-;-;-;-;-;-;-
MLS;202309190540;6.90;0.00;0.00;15.00;97.00;6.50;241.00;22.70;38.90;804.50;-;1021.90;1520.70;-;-;-;-;-;-;-
LEI;202309190540;16.50;0.00;0.00;31.00;86.70;14.30;241.00;10.40;16.20;977.20;1017.10;1017.80;-;-;-;-;-;-;-;-
ATT;202309190540;2.50;-;0.00;4.00;90.50;1.10;215.00;13.70;17.60;733.70;-;1024.60;-;3114.20;-;-;-;-;-;-
CHB;202309190540;12.00;0.00;-;-;96.30;11.40;255.00;6.80;11.50;899.90;-;1020.00;1521.30;-;-;-;-;-;-;-
DIA;202309190540;0.60;-;-;0.00;100.00;0.60;239.00;21.60;37.40;712.80;-;1024.80;-;3110.30;-;-;-;-;-;-
MAR;202309190540;11.60;0.00;-;-;100.00;11.60;313.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190540;15.70;0.00;10.00;58.00;89.90;14.00;22.00;4.00;6.50;971.30;1014.90;1015.50;-;-;-;-;-;-;-;-
LUG;202309190540;15.60;0.00;0.00;27.00;98.50;15.40;347.00;4.30;6.80;979.40;1014.60;1015.10;-;-;-;-;-;-;-;-
LUZ;202309190540;15.80;0.00;0.00;14.00;90.20;14.20;250.00;1.80;3.20;964.70;1017.60;1018.50;-;-;-;-;-;-;-;-
LAE;202309190540;12.30;-;0.00;17.00;99.60;12.20;216.00;16.20;23.80;920.70;-;1018.70;1510.60;-;-;-;-;-;-;-
MAG;202309190540;13.90;0.00;0.00;25.00;95.50;13.20;0.00;0.70;2.90;991.00;1015.30;1015.40;-;-;-;-;-;-;-;-
MAS;202309190540;13.50;0.00;-;-;99.30;13.40;257.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190540;15.40;0.00;0.00;3.00;99.30;15.30;177.00;5.00;9.00;967.10;1017.90;1018.70;-;-;-;-;-;-;-;-
MTR;202309190540;8.00;-;10.00;43.00;64.80;1.80;329.00;23.00;26.30;783.30;-;1021.90;1509.80;-;-;-;-;-;-;-
MER;202309190540;14.20;0.00;0.00;35.00;96.20;13.60;255.00;3.20;5.40;949.80;1018.00;1019.00;-;-;-;-;-;-;-;-
MOB;202309190540;11.50;0.00;-;-;97.90;11.20;229.00;2.90;5.00;922.70;-;1020.10;1520.90;-;-;-;-;-;-;-
MVE;202309190540;9.10;0.00;0.00;1.00;97.10;8.70;43.00;2.50;3.60;860.40;-;1021.20;1525.00;-;-;-;-;-;-;-
GEN;202309190540;12.60;0.00;10.00;47.00;64.30;6.00;327.00;14.80;25.60;840.10;-;1019.10;1502.70;-;-;-;-;-;-;-
MRP;202309190540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190540;16.10;0.00;0.00;23.00;86.90;13.90;271.00;4.70;14.00;965.00;1017.60;1018.60;-;-;-;-;-;-;-;-
MTE;202309190540;8.20;0.00;0.00;6.00;93.80;7.30;142.00;5.00;8.30;844.90;-;1022.20;1531.10;-;-;-;-;-;-;-
MOE;202309190540;15.80;0.00;0.00;20.00;88.50;13.90;343.00;6.50;9.00;977.30;1017.50;1018.10;-;-;-;-;-;-;-;-
MUB;202309190540;15.10;0.00;0.00;8.00;99.20;15.00;350.00;2.20;5.00;961.90;1017.80;1018.60;-;-;-;-;-;-;-;-
NAS;202309190540;5.80;-;10.00;96.00;73.90;1.50;230.00;1.80;3.20;765.40;-;1022.50;-;3106.70;-;-;-;-;-;-
NAP;202309190540;9.60;0.10;0.00;10.00;99.10;9.50;226.00;19.10;37.10;861.60;-;1020.30;1517.90;-;-;-;-;-;-;-
NEU;202309190540;15.90;0.00;0.00;9.00;86.70;13.70;259.00;9.00;16.20;961.40;1017.60;1018.60;-;-;-;-;-;-;-;-
CGI;202309190540;15.20;0.00;0.00;12.00;92.80;14.00;215.00;7.60;14.00;964.60;1018.00;1018.80;-;-;-;-;-;-;-;-
OBR;202309190540;15.20;0.00;-;-;91.60;13.80;232.00;7.90;13.30;969.60;1017.40;1018.10;-;-;-;-;-;-;-;-
AEG;202309190540;-;-;-;-;-;-;48.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190540;12.90;0.20;0.00;6.00;99.20;12.80;171.00;4.70;9.00;923.50;-;1019.70;1520.90;-;-;-;-;-;-;-
BEH;202309190540;5.20;0.00;0.00;19.00;95.40;4.50;292.00;14.40;19.40;777.20;-;1022.80;1522.30;-;-;-;-;-;-;-
PAY;202309190540;14.90;0.00;0.00;6.00;94.30;14.00;195.00;14.80;21.60;960.90;1017.90;1018.70;-;-;-;-;-;-;-;-
PIL;202309190540;5.80;0.00;0.00;8.00;100.00;5.80;238.00;13.70;37.40;792.00;-;1022.20;1520.60;-;-;-;-;-;-;-
PIO;202309190540;11.20;0.00;0.00;14.00;86.00;8.90;277.00;15.80;22.30;904.10;-;1018.10;1503.40;-;-;-;-;-;-;-
COV;202309190540;-0.40;0.00;10.00;58.00;90.50;-1.80;303.00;7.60;12.20;683.50;-;1025.70;-;3111.00;-;-;-;-;-;-
PMA;202309190540;2.70;0.00;1.00;35.00;95.40;2.00;55.00;6.10;9.70;738.90;-;1023.50;-;3105.30;-;-;-;-;-;-
PLF;202309190540;11.70;0.30;0.00;4.00;95.50;11.00;205.00;7.20;9.40;900.00;-;1019.90;1519.70;-;-;-;-;-;-;-
ROB;202309190540;8.90;0.00;0.00;11.00;97.60;8.50;27.00;4.00;6.50;894.90;-;1018.60;1503.90;-;-;-;-;-;-;-
PUY;202309190540;15.90;0.70;0.00;2.00;93.90;14.90;9.00;4.70;8.30;964.90;1017.90;1018.80;-;-;-;-;-;-;-;-
QUI;202309190540;-;-;-;-;-;-;38.00;1.40;4.70;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309190540;9.60;0.00;0.00;31.00;61.40;2.50;357.00;17.30;34.60;811.70;-;1021.00;1511.50;-;-;-;-;-;-;-
RUE;202309190540;14.50;0.00;0.00;24.00;82.90;11.60;218.00;3.60;6.50;946.80;-;1018.60;1515.30;-;-;-;-;-;-;-
SBE;202309190540;9.10;0.00;0.00;12.00;82.90;6.40;320.00;13.30;37.10;837.10;-;1020.30;1513.00;-;-;-;-;-;-;-
HAI;202309190540;14.20;0.00;0.00;11.00;87.30;12.10;243.00;19.10;31.70;934.30;-;1018.10;1511.00;-;-;-;-;-;-;-
SAM;202309190540;7.60;0.00;0.00;11.00;94.00;6.70;31.00;1.80;3.60;830.80;-;1021.30;1521.10;-;-;-;-;-;-;-
SAG;202309190540;12.80;0.00;-;-;100.00;12.80;49.00;7.20;10.80;927.20;-;1019.10;1515.50;-;-;-;-;-;-;-
SHA;202309190540;16.00;0.00;0.00;10.00;84.90;13.50;244.00;18.40;33.50;965.90;1016.90;1017.80;-;-;-;-;-;-;-;-
SRS;202309190540;12.10;0.00;-;-;99.20;12.00;322.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190540;-;-;-;-;-;-;107.00;4.30;6.50;969.80;-;1018.10;-;-;-;-;-;-;-;-
SPF;202309190540;13.70;0.00;-;7.00;94.50;12.80;197.00;6.80;10.10;932.70;-;1019.50;1521.20;-;-;-;-;-;-;-
SCU;202309190540;9.60;0.00;0.00;37.00;98.50;9.40;226.00;1.80;3.20;872.20;-;1020.30;1519.00;-;-;-;-;-;-;-
SIA;202309190540;7.10;0.00;0.00;9.00;96.70;6.60;95.00;4.00;8.60;821.40;-;1021.60;1522.10;-;-;-;-;-;-;-
SIM;202309190540;12.10;0.00;0.00;25.00;63.80;5.50;306.00;22.70;46.10;854.00;-;1019.80;1512.40;-;-;-;-;-;-;-
SIO;202309190540;14.90;0.00;0.00;9.00;92.90;13.80;114.00;2.50;4.00;962.40;1018.60;1019.40;-;-;-;-;-;-;-;-
PRE;202309190540;-;-;-;-;-;-;246.00;13.30;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309190540;-;-;0.00;30.00;-;-;-;-;-;-;-;-;-;-;277.00;28.10;34.20;14.20;88.80;12.40
STG;202309190540;14.50;0.00;0.00;23.00;76.90;10.50;210.00;8.60;18.40;928.30;-;1018.60;1516.00;-;-;-;-;-;-;-
SMM;202309190540;10.30;0.00;0.00;19.00;81.50;7.30;211.00;11.20;18.00;863.00;-;1019.70;1513.30;-;-;-;-;-;-;-
SBO;202309190540;14.40;0.00;0.00;15.00;96.90;13.90;227.00;1.80;3.60;973.00;1014.30;1014.70;-;-;-;-;-;-;-;-
STK;202309190540;-;-;-;-;-;-;230.00;18.00;26.30;970.40;-;1017.50;-;-;-;-;-;-;-;-
SAE;202309190540;3.30;0.00;0.00;14.00;100.00;3.30;256.00;45.40;61.20;754.40;-;1022.30;-;3097.80;-;-;-;-;-;-
THU;202309190540;14.00;0.00;0.00;5.00;97.90;13.70;199.00;3.20;4.30;952.10;1018.30;1019.10;-;-;-;-;-;-;-;-
TIT;202309190540;-0.20;-;0.00;0.00;100.00;-0.20;256.00;19.40;41.80;701.00;-;1024.90;-;3109.30;-;-;-;-;-;-
UEB;202309190540;-;-;0.00;14.00;-;-;-;-;-;-;-;-;-;-;241.00;32.40;41.00;12.20;92.30;11.00
ULR;202309190540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309190540;15.10;0.00;0.00;11.00;86.80;12.90;138.00;7.90;15.80;964.30;1017.60;1018.40;-;-;-;-;-;-;-;-
VAB;202309190540;8.80;0.00;0.00;16.00;99.20;8.70;289.00;1.80;3.60;845.20;-;1021.20;1522.30;-;-;-;-;-;-;-
VLS;202309190540;9.40;0.00;0.00;18.00;96.10;8.80;10.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190540;16.20;0.00;0.00;10.00;90.50;14.60;58.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190540;13.70;0.00;0.00;21.00;71.10;8.60;72.00;24.10;40.00;893.60;-;1018.40;1509.70;-;-;-;-;-;-;-
VIT;202309190540;13.30;0.00;-;-;99.20;13.20;219.00;11.50;18.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190540;13.80;0.10;0.00;11.00;97.00;13.30;282.00;1.40;2.50;945.00;-;1020.10;1525.40;-;-;-;-;-;-;-
WFJ;202309190540;2.40;-;0.00;16.00;97.40;2.00;347.00;11.50;15.80;738.70;-;1023.70;-;3107.00;-;-;-;-;-;-
WYN;202309190540;15.10;0.10;0.00;12.00;95.10;14.30;204.00;5.00;8.30;968.30;1017.70;1018.40;-;-;-;-;-;-;-;-
WAE;202309190540;15.30;0.00;0.00;7.00;92.30;14.10;19.00;0.70;2.90;961.00;1017.40;1018.40;-;-;-;-;-;-;-;-
PSI;202309190540;15.40;0.00;0.00;29.00;99.20;15.30;-;-;-;978.40;1017.70;1018.20;-;-;221.00;5.80;9.00;16.00;85.30;-
ZER;202309190540;8.40;0.00;0.00;10.00;94.10;7.50;272.00;0.70;4.00;838.70;-;1022.10;1528.90;-;-;-;-;-;-;-
REH;202309190540;16.50;0.00;0.00;30.00;78.50;12.80;236.00;11.90;22.30;965.60;1017.10;1018.10;-;-;-;-;-;-;-;-
SMA;202309190540;16.20;0.00;0.00;19.00;75.80;11.90;236.00;12.60;24.50;953.00;1017.10;1018.50;-;-;-;-;-;14.50;82.60;11.60
KLO;202309190540;16.60;0.00;0.00;34.00;79.20;13.00;245.00;14.80;28.10;967.60;1017.20;1018.10;-;-;-;-;-;-;-;-
PFA;202309190540;15.30;0.10;0.00;8.00;92.60;14.10;190.00;6.10;11.90;955.20;1017.40;1018.40;-;-;-;-;-;-;-;-
