Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309190050;15.60;-;-;-;95.30;14.90;132.00;7.60;10.40;974.20;1018.00;1018.60;-;-;-;-;-;-;-;-
BRZ;202309190050;-;0.00;-;-;-;-;64.00;7.90;13.30;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309190050;16.40;0.00;0.00;1.00;89.10;14.60;227.00;10.10;19.40;971.10;1016.20;1017.00;-;-;-;-;-;-;-;-
BUF;202309190050;7.20;0.00;0.00;1.00;99.20;7.10;183.00;2.20;4.00;804.70;-;1021.40;1516.00;-;-;-;-;-;-;-
FRE;202309190050;10.80;0.00;0.00;2.00;98.00;10.50;219.00;7.60;20.20;882.30;-;1019.80;1516.70;-;-;-;-;-;-;-
CEV;202309190050;15.20;0.00;0.00;1.00;94.70;14.40;21.00;3.20;7.60;965.80;1014.90;1015.60;-;-;-;-;-;-;-;-
CHZ;202309190050;17.30;0.00;0.00;0.00;74.80;12.80;237.00;14.00;23.40;965.00;1016.10;1017.30;-;-;-;-;-;-;-;-
CHA;202309190050;8.40;0.00;0.00;0.00;99.70;8.40;255.00;31.70;44.30;841.30;-;1019.80;1510.50;-;-;-;-;-;-;-
CHM;202309190050;11.10;0.00;0.00;0.00;95.40;10.40;264.00;7.90;18.70;889.00;-;1018.90;1510.00;-;-;-;-;-;-;-
CHU;202309190050;13.40;0.00;0.00;1.00;96.40;12.80;10.00;4.30;7.20;952.50;1017.20;1017.90;-;-;-;-;-;-;-;-
CHD;202309190050;12.30;1.20;0.00;0.00;93.70;11.30;21.00;4.30;6.80;901.80;-;1020.10;1522.30;-;-;-;-;-;-;-
CIM;202309190050;12.20;0.00;0.00;0.00;84.60;9.70;84.00;2.20;3.20;833.90;-;1019.20;1501.50;-;-;-;-;-;-;-
CDM;202309190050;9.30;0.30;-;-;100.00;9.30;196.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190050;4.00;0.20;0.00;0.00;98.60;3.80;85.00;14.00;19.40;756.10;-;1023.60;-;3110.70;-;-;-;-;-;-
COY;202309190050;12.60;0.00;-;-;99.30;12.50;73.00;8.30;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190050;5.20;-;0.00;1.00;78.40;1.80;221.00;4.00;7.20;755.50;-;1022.50;-;3103.80;-;-;-;-;-;-
CRM;202309190050;16.70;0.00;-;0.00;87.30;14.60;224.00;13.30;24.80;966.60;1016.50;1017.50;-;-;-;-;-;-;-;-
DAV;202309190050;8.10;0.00;0.00;0.00;96.00;7.50;213.00;2.20;3.60;841.50;-;1020.00;1512.50;-;-;-;-;-;-;-
DEM;202309190050;14.70;0.00;0.00;4.00;81.80;11.60;38.00;0.70;2.20;965.00;1016.20;1016.90;-;-;-;-;-;-;-;-
DIS;202309190050;10.20;0.00;0.00;3.00;96.50;9.70;246.00;0.70;2.20;882.70;-;1019.30;1511.60;-;-;-;-;-;-;-
EBK;202309190050;13.80;0.10;0.00;2.00;99.20;13.70;149.00;2.50;5.00;945.00;-;1018.00;1508.60;-;-;-;-;-;-;-
EGH;202309190050;1.50;-;0.00;0.00;91.90;0.30;314.00;9.70;18.70;718.90;-;1024.20;-;3107.50;-;-;-;-;-;-
EGO;202309190050;16.20;0.00;-;3.00;83.90;13.50;277.00;13.30;20.50;956.00;1016.20;1017.50;-;-;-;-;-;-;-;-
EIN;202309190050;13.70;0.00;0.00;0.00;86.50;11.50;203.00;13.70;18.40;913.20;-;1018.50;1512.20;-;-;-;-;-;-;-
ELM;202309190050;11.50;0.00;0.00;0.00;93.10;10.40;131.00;3.60;5.80;908.10;-;1018.50;1508.00;-;-;-;-;-;-;-
ENG;202309190050;12.30;0.00;0.00;0.00;89.00;10.50;68.00;3.20;8.60;900.40;-;1019.50;1517.60;-;-;-;-;-;-;-
EVI;202309190050;14.90;0.50;0.00;3.00;98.60;14.70;13.00;5.80;9.40;962.50;1018.70;1019.50;-;-;-;-;-;-;-;-
EVO;202309190050;7.60;0.00;0.00;1.00;91.60;6.30;85.00;6.80;10.10;819.70;-;1022.50;1528.40;-;-;-;-;-;-;-
FAH;202309190050;15.30;0.00;0.00;1.00;78.70;11.60;239.00;12.60;20.90;947.10;1015.80;1017.10;-;-;-;-;-;-;-;-
FLU;202309190050;12.40;0.20;-;-;91.20;11.00;169.00;5.00;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190050;14.50;0.10;0.00;1.00;99.30;14.40;199.00;12.20;22.30;942.30;-;1018.50;1514.60;-;-;-;-;-;-;-
FRU;202309190050;12.80;0.00;0.00;1.00;99.00;12.60;133.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190050;16.00;0.00;0.00;0.00;93.60;15.00;345.00;2.50;4.30;969.50;1017.40;1018.30;-;-;-;-;-;-;-;-
GES;202309190050;16.00;0.00;-;-;85.20;13.50;10.00;3.60;6.10;956.50;1016.60;1017.80;-;-;-;-;-;-;-;-
GIH;202309190050;15.90;0.00;0.00;0.00;85.90;13.50;203.00;5.00;9.40;962.10;1016.80;1017.70;-;-;-;-;-;-;-;-
GLA;202309190050;13.60;0.00;0.00;1.00;95.50;12.90;108.00;1.10;2.90;956.80;1017.10;1017.70;-;-;-;-;-;-;-;-
GOR;202309190050;0.00;-;0.00;0.00;99.70;0.00;332.00;7.60;12.60;698.20;-;1025.20;-;3110.80;-;-;-;-;-;-
GRE;202309190050;15.80;0.00;0.00;0.00;96.20;15.20;236.00;7.20;11.50;966.80;1016.70;1017.50;-;-;-;-;-;-;-;-
GRH;202309190050;6.70;0.30;0.00;0.00;100.00;6.70;358.00;11.90;20.20;806.40;-;1022.50;1526.40;-;-;-;-;-;-;-
GRO;202309190050;15.30;0.00;0.00;0.00;97.80;15.00;302.00;2.50;5.80;976.70;1014.60;1015.10;-;-;-;-;-;-;-;-
GRC;202309190050;8.40;0.00;0.00;0.00;100.00;8.40;-;-;-;841.60;-;1021.40;1523.60;-;-;-;-;-;-;-
GOS;202309190050;11.50;0.00;-;-;94.70;10.70;196.00;3.20;8.30;909.40;-;1019.10;1512.50;-;-;-;-;-;-;-
GOE;202309190050;16.70;0.00;0.00;1.00;85.40;14.20;236.00;14.00;25.90;971.70;1016.00;1016.90;-;-;-;-;-;-;-;-
GUE;202309190050;6.10;0.00;0.00;0.00;79.20;2.80;352.00;14.80;22.30;774.10;-;1022.20;1513.30;-;-;-;-;-;-;-
GUT;202309190050;16.30;0.00;0.00;1.00;85.40;13.80;235.00;7.60;14.00;964.20;1015.20;1016.20;-;-;-;-;-;-;-;-
HLL;202309190050;14.00;0.00;0.00;0.00;99.00;13.80;8.00;4.00;5.80;966.90;1016.00;1016.50;-;-;-;-;-;-;-;-
HOE;202309190050;11.60;0.10;0.00;0.00;96.50;11.10;264.00;28.80;50.40;888.80;-;1018.40;1506.00;-;-;-;-;-;-;-
ILZ;202309190050;13.20;0.00;0.00;1.00;99.30;13.10;-;-;-;936.80;-;1018.30;1509.60;-;-;-;-;-;-;-
INT;202309190050;14.60;0.00;0.00;1.00;98.80;14.40;153.00;7.20;13.00;950.50;1017.30;1018.40;-;-;-;-;-;-;-;-
JUN;202309190050;-2.90;-;0.00;0.00;100.00;-2.90;322.00;24.50;36.70;660.20;-;1026.10;-;3109.10;-;-;-;-;-;-
KOP;202309190050;15.50;0.00;0.00;0.00;89.50;13.80;216.00;8.30;10.80;960.60;1016.90;1017.90;-;-;-;-;-;-;-;-
BRL;202309190050;12.10;0.00;0.00;0.00;92.80;11.00;256.00;11.20;17.60;898.70;-;1019.30;1515.40;-;-;-;-;-;-;-
CDF;202309190050;11.90;0.00;0.00;0.00;91.40;10.50;227.00;5.40;10.80;901.80;-;1018.80;1511.20;-;-;-;-;-;-;-
DOL;202309190050;8.50;0.00;0.00;0.00;100.00;8.50;290.00;30.60;41.80;834.30;-;1020.70;1516.40;-;-;-;-;-;-;-
LAC;202309190050;15.10;0.00;-;-;99.20;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190050;14.20;0.00;0.00;0.00;90.10;12.60;67.00;4.00;7.60;931.90;-;1018.60;1514.90;-;-;-;-;-;-;-
MLS;202309190050;6.70;0.90;0.00;0.00;98.40;6.50;266.00;29.50;48.20;804.30;-;1021.70;1519.00;-;-;-;-;-;-;-
LEI;202309190050;14.60;0.00;0.00;2.00;100.00;14.60;150.00;1.10;2.50;975.80;1016.00;1016.40;-;-;-;-;-;-;-;-
ATT;202309190050;1.90;-;10.00;0.00;100.00;1.90;275.00;7.90;27.00;733.30;-;1024.10;-;3108.90;-;-;-;-;-;-
CHB;202309190050;12.00;0.00;-;-;94.40;11.10;234.00;4.70;7.90;899.40;-;1019.50;1516.70;-;-;-;-;-;-;-
DIA;202309190050;0.50;-;-;0.00;100.00;0.50;240.00;13.30;44.60;712.40;-;1024.20;-;3105.80;-;-;-;-;-;-
MAR;202309190050;12.00;0.50;-;-;100.00;12.00;308.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190050;16.50;0.00;0.00;0.00;89.20;14.70;44.00;6.10;12.20;970.80;1014.20;1015.00;-;-;-;-;-;-;-;-
LUG;202309190050;16.80;0.00;0.00;0.00;98.40;16.50;330.00;7.60;11.20;979.10;1014.20;1014.80;-;-;-;-;-;-;-;-
LUZ;202309190050;16.30;0.00;0.00;0.00;89.10;14.50;206.00;3.60;9.40;963.80;1016.50;1017.50;-;-;-;-;-;-;-;-
LAE;202309190050;12.90;-;0.00;1.00;99.40;12.80;213.00;27.70;41.00;919.60;-;1017.50;1502.10;-;-;-;-;-;-;-
MAG;202309190050;15.70;0.00;0.00;0.00;94.60;14.80;19.00;4.00;5.40;990.50;1014.60;1014.90;-;-;-;-;-;-;-;-
MAS;202309190050;13.70;0.00;-;-;99.20;13.60;168.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190050;15.70;0.00;0.00;0.00;99.20;15.60;193.00;18.00;24.10;966.40;1017.10;1017.90;-;-;-;-;-;-;-;-
MTR;202309190050;8.60;-;0.00;1.00;68.60;3.20;287.00;10.40;13.30;783.00;-;1021.50;1505.10;-;-;-;-;-;-;-
MER;202309190050;14.60;0.00;0.00;2.00;95.40;13.90;125.00;5.40;9.00;949.50;1017.50;1018.60;-;-;-;-;-;-;-;-
MOB;202309190050;12.30;0.00;-;-;98.30;12.00;281.00;1.80;3.60;922.30;-;1019.70;1519.30;-;-;-;-;-;-;-
MVE;202309190050;9.60;0.20;0.00;0.00;97.40;9.20;30.00;2.20;5.00;860.20;-;1021.00;1523.30;-;-;-;-;-;-;-
GEN;202309190050;11.40;0.00;0.00;0.00;99.80;11.40;77.00;6.10;8.30;839.90;-;1018.90;1501.20;-;-;-;-;-;-;-
MRP;202309190050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190050;17.10;0.00;0.00;1.00;81.90;14.00;161.00;3.20;11.50;963.80;1016.20;1017.30;-;-;-;-;-;-;-;-
MTE;202309190050;8.30;0.00;0.00;1.00;94.00;7.40;169.00;5.40;8.30;844.60;-;1021.90;1528.10;-;-;-;-;-;-;-
MOE;202309190050;15.70;0.00;0.00;0.00;94.60;14.80;292.00;2.20;2.90;975.90;1016.10;1016.60;-;-;-;-;-;-;-;-
MUB;202309190050;15.60;0.00;0.00;3.00;94.70;14.80;9.00;2.90;6.80;961.10;1016.80;1017.80;-;-;-;-;-;-;-;-
NAS;202309190050;6.00;-;0.00;0.00;70.60;1.10;240.00;11.20;15.50;765.20;-;1022.30;-;3105.10;-;-;-;-;-;-
NAP;202309190050;9.60;0.00;0.00;0.00;100.00;9.60;218.00;24.80;42.10;861.20;-;1019.90;1514.00;-;-;-;-;-;-;-
NEU;202309190050;16.10;0.00;0.00;0.00;86.20;13.80;261.00;12.20;22.70;960.60;1016.70;1017.80;-;-;-;-;-;-;-;-
CGI;202309190050;15.30;0.00;0.00;0.00;92.10;14.00;290.00;4.30;7.60;964.00;1017.40;1018.20;-;-;-;-;-;-;-;-
OBR;202309190050;15.90;0.00;-;-;85.60;13.50;171.00;5.80;9.70;968.60;1016.20;1017.00;-;-;-;-;-;-;-;-
AEG;202309190050;-;-;-;-;-;-;251.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190050;13.00;0.00;0.00;2.00;99.20;12.90;177.00;10.10;16.60;923.20;-;1019.40;1518.40;-;-;-;-;-;-;-
BEH;202309190050;5.90;0.00;0.00;0.00;99.60;5.80;327.00;9.40;13.30;776.80;-;1022.30;1516.10;-;-;-;-;-;-;-
PAY;202309190050;15.40;0.00;0.00;0.00;87.00;13.20;204.00;10.10;17.30;960.20;1017.00;1018.00;-;-;-;-;-;-;-;-
PIL;202309190050;5.90;0.00;0.00;0.00;91.40;4.60;242.00;43.90;73.40;791.50;-;1021.50;1515.20;-;-;-;-;-;-;-
PIO;202309190050;10.70;0.00;0.00;1.00;96.50;10.20;105.00;0.40;2.90;903.60;-;1017.50;1497.90;-;-;-;-;-;-;-
COV;202309190050;1.10;0.00;0.00;0.00;87.40;-0.80;260.00;11.50;16.90;683.20;-;1025.30;-;3106.40;-;-;-;-;-;-
PMA;202309190050;4.00;0.00;0.00;0.00;91.20;2.70;354.00;17.60;23.40;738.70;-;1023.20;-;3105.30;-;-;-;-;-;-
PLF;202309190050;12.10;0.40;0.00;2.00;90.80;10.60;227.00;15.10;27.00;899.70;-;1019.60;1517.60;-;-;-;-;-;-;-
ROB;202309190050;10.20;0.00;0.00;2.00;97.40;9.80;62.00;3.60;5.40;894.50;-;1018.10;1502.20;-;-;-;-;-;-;-
PUY;202309190050;15.80;0.00;0.00;0.00;95.50;15.10;58.00;4.30;6.80;964.60;1017.60;1018.50;-;-;-;-;-;-;-;-
QUI;202309190050;-;-;-;-;-;-;297.00;6.10;12.60;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309190050;10.90;0.00;0.00;5.00;54.90;2.20;336.00;8.30;24.80;811.50;-;1020.80;1507.60;-;-;-;-;-;-;-
RUE;202309190050;15.50;0.00;0.00;2.00;70.80;10.20;214.00;4.70;6.80;945.70;-;1017.40;1509.00;-;-;-;-;-;-;-
SBE;202309190050;7.70;0.00;0.00;0.00;99.60;7.60;347.00;5.40;19.10;836.50;-;1019.60;1507.70;-;-;-;-;-;-;-
HAI;202309190050;14.60;0.00;0.00;0.00;88.80;12.80;232.00;17.60;26.30;933.20;-;1017.00;1502.40;-;-;-;-;-;-;-
SAM;202309190050;8.50;0.00;0.00;0.00;94.30;7.60;34.00;2.20;4.30;830.00;-;1020.30;1512.40;-;-;-;-;-;-;-
SAG;202309190050;14.00;0.00;-;-;94.70;13.20;281.00;2.20;5.00;926.60;-;1018.50;1513.30;-;-;-;-;-;-;-
SHA;202309190050;15.60;0.00;0.00;0.00;89.90;13.90;241.00;17.60;24.80;964.60;1015.60;1016.50;-;-;-;-;-;-;-;-
SRS;202309190050;11.40;0.00;-;-;99.20;11.30;104.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190050;-;-;-;-;-;-;94.00;3.60;6.10;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309190050;13.60;0.10;-;0.00;97.20;13.20;242.00;5.80;9.00;932.20;-;1019.00;1516.40;-;-;-;-;-;-;-
SCU;202309190050;10.30;0.00;0.00;1.00;99.00;10.10;78.00;1.40;3.20;871.60;-;1019.70;1513.80;-;-;-;-;-;-;-
SIA;202309190050;8.00;0.00;0.00;0.00;94.70;7.20;138.00;3.20;7.20;820.60;-;1020.60;1513.10;-;-;-;-;-;-;-
SIM;202309190050;12.00;0.00;0.00;1.00;69.80;6.70;310.00;16.20;41.80;854.20;-;1020.00;1514.40;-;-;-;-;-;-;-
SIO;202309190050;15.20;0.10;0.00;0.00;91.30;13.80;112.00;2.20;5.40;962.00;1018.10;1018.90;-;-;-;-;-;-;-;-
PRE;202309190050;-;-;-;-;-;-;270.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309190050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;257.00;34.90;41.00;15.60;70.00;10.20
STG;202309190050;14.60;0.00;0.00;0.00;80.20;11.20;202.00;14.80;30.20;927.40;-;1017.70;1508.20;-;-;-;-;-;-;-
SMM;202309190050;11.70;0.00;0.00;1.00;88.40;9.80;211.00;8.30;16.90;862.50;-;1019.20;1509.10;-;-;-;-;-;-;-
SBO;202309190050;15.20;0.00;0.00;0.00;97.50;14.80;251.00;1.80;5.00;972.60;1013.80;1014.30;-;-;-;-;-;-;-;-
STK;202309190050;-;-;-;-;-;-;215.00;16.60;28.40;969.00;-;1016.00;-;-;-;-;-;-;-;-
SAE;202309190050;3.50;0.70;0.00;0.00;100.00;3.50;250.00;37.40;68.00;754.00;-;1021.80;-;3094.00;-;-;-;-;-;-
THU;202309190050;14.80;0.00;0.00;0.00;94.10;13.90;10.00;1.80;4.70;951.60;1017.50;1018.60;-;-;-;-;-;-;-;-
TIT;202309190050;0.10;-;0.00;0.00;100.00;0.10;232.00;17.60;28.40;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309190050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;237.00;34.90;44.60;12.90;90.10;11.30
ULR;202309190050;9.00;0.00;0.00;0.00;96.10;8.40;71.00;1.10;3.20;868.10;-;1020.70;1521.60;-;-;-;-;-;-;-
VAD;202309190050;15.10;0.00;0.00;1.00;85.90;12.80;150.00;4.00;7.60;963.20;1016.50;1017.30;-;-;-;-;-;-;-;-
VAB;202309190050;8.60;0.00;0.00;1.00;99.20;8.50;204.00;5.80;11.50;844.40;-;1020.20;1514.50;-;-;-;-;-;-;-
VLS;202309190050;9.10;0.00;0.00;2.00;98.00;8.80;145.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190050;16.10;0.00;0.00;0.00;95.70;15.40;77.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190050;12.60;0.00;0.00;6.00;88.40;10.70;18.00;6.10;14.80;893.10;-;1017.80;1503.30;-;-;-;-;-;-;-
VIT;202309190050;13.00;0.00;-;-;98.50;12.80;199.00;15.50;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190050;13.90;0.00;0.00;3.00;93.70;12.90;273.00;11.20;19.10;944.30;-;1019.30;1519.60;-;-;-;-;-;-;-
WFJ;202309190050;3.00;-;0.00;0.00;91.20;1.70;332.00;19.40;23.00;738.30;-;1023.20;-;3103.60;-;-;-;-;-;-
WYN;202309190050;15.50;0.00;0.00;1.00;93.50;14.50;225.00;3.60;8.30;967.30;1016.60;1017.30;-;-;-;-;-;-;-;-
WAE;202309190050;17.70;0.00;0.00;1.00;70.00;12.20;250.00;14.40;27.00;959.90;1015.80;1017.20;-;-;-;-;-;-;-;-
PSI;202309190050;15.80;0.00;0.00;1.00;94.70;15.00;-;-;-;976.90;1016.10;1016.70;-;-;202.00;10.40;16.20;16.50;86.40;-
ZER;202309190050;8.20;0.00;0.00;1.00;94.50;7.40;199.00;1.10;3.20;838.10;-;1021.40;1523.00;-;-;-;-;-;-;-
REH;202309190050;17.10;0.00;0.00;0.00;77.60;13.20;245.00;11.20;19.10;964.50;1015.80;1017.00;-;-;-;-;-;-;-;-
SMA;202309190050;16.10;0.00;0.00;0.00;81.70;13.00;223.00;10.40;22.00;951.90;1015.90;1017.30;-;-;-;-;-;15.10;82.60;12.20
KLO;202309190050;16.60;0.00;0.00;1.00;83.50;13.80;234.00;14.40;24.50;966.50;1016.00;1017.00;-;-;-;-;-;-;-;-
PFA;202309190050;15.60;0.10;0.00;1.00;90.70;14.10;173.00;6.50;12.60;954.10;1016.10;1017.30;-;-;-;-;-;-;-;-
