Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309121600;11.70;-;4.00;162.00;63.70;5.10;247.00;11.90;15.50;758.70;-;1026.50;-;3153.90;-;-;-;-;-;-
CRM;202309121600;28.10;0.00;-;215.00;36.80;12.00;221.00;14.00;23.40;963.10;1010.80;1013.90;-;-;-;-;-;-;-;-
DAV;202309121600;16.40;0.00;8.00;224.00;63.80;9.50;333.00;18.40;25.20;843.70;-;1022.60;1532.20;-;-;-;-;-;-;-
DEM;202309121600;29.20;0.00;9.00;340.00;37.80;13.30;23.00;10.80;19.40;961.70;1010.10;1013.40;-;-;-;-;-;-;-;-
DIS;202309121600;19.40;0.00;0.00;91.00;60.90;11.70;281.00;2.20;3.60;882.90;-;1019.50;1524.20;-;-;-;-;-;-;-
EBK;202309121600;19.60;0.00;6.00;189.00;79.10;15.90;173.00;8.30;20.90;942.90;-;1015.80;1508.70;-;-;-;-;-;-;-
EGH;202309121600;7.70;-;0.00;42.00;70.00;2.60;246.00;13.00;30.20;722.90;-;1029.50;-;3158.10;-;-;-;-;-;-
EGO;202309121600;25.30;0.00;-;312.00;55.00;15.60;97.00;7.90;11.20;953.40;1011.50;1014.70;-;-;-;-;-;-;-;-
EIN;202309121600;19.00;0.00;0.00;90.00;77.90;15.10;178.00;4.30;8.60;911.80;-;1016.90;1510.90;-;-;-;-;-;-;-
ELM;202309121600;16.50;0.00;0.00;53.00;90.30;14.90;265.00;2.50;5.00;908.00;-;1018.40;1517.20;-;-;-;-;-;-;-
ENG;202309121600;18.20;0.00;0.00;11.00;77.50;14.20;139.00;4.00;6.80;899.60;-;1018.60;1520.50;-;-;-;-;-;-;-
EVI;202309121600;25.10;0.00;0.00;123.00;60.10;16.80;301.00;4.30;11.20;958.00;1011.80;1014.70;-;-;-;-;-;-;-;-
EVO;202309121600;16.70;0.00;0.00;94.00;63.30;9.70;123.00;3.20;5.00;820.00;-;1022.80;1521.30;-;-;-;-;-;-;-
FAH;202309121600;26.40;0.00;10.00;298.00;39.80;11.60;296.00;22.70;36.40;945.60;1011.40;1015.50;-;-;-;-;-;-;-;-
FLU;202309121600;21.40;0.00;-;-;68.30;15.30;129.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121600;26.70;0.00;10.00;280.00;32.20;8.70;212.00;19.80;30.60;939.50;-;1015.50;1527.70;-;-;-;-;-;-;-
FRU;202309121600;16.40;0.00;2.00;140.00;89.20;14.60;206.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121600;28.20;0.00;0.00;128.00;31.50;9.70;196.00;19.40;28.80;965.40;1011.10;1014.00;-;-;-;-;-;-;-;-
GES;202309121600;23.50;0.00;-;-;53.20;13.40;288.00;9.40;17.60;954.00;1012.30;1015.20;-;-;-;-;-;-;-;-
GIH;202309121600;22.20;0.00;0.00;3.00;74.70;17.50;258.00;4.30;7.20;960.40;1013.70;1016.00;-;-;-;-;-;-;-;-
GLA;202309121600;19.30;0.00;0.00;52.00;87.50;17.20;150.00;3.20;7.90;955.20;1014.10;1016.00;-;-;-;-;-;-;-;-
GOR;202309121600;6.30;-;7.00;221.00;80.90;3.30;77.00;1.80;6.10;702.00;-;1030.40;-;3154.90;-;-;-;-;-;-
GRE;202309121600;28.50;0.00;10.00;263.00;38.20;12.90;238.00;11.20;15.10;963.30;1010.70;1013.80;-;-;-;-;-;-;-;-
GRH;202309121600;14.00;0.20;0.00;13.00;53.60;4.70;187.00;20.20;50.80;808.30;-;1024.80;1534.70;-;-;-;-;-;-;-
GRO;202309121600;24.80;0.00;0.00;91.00;69.50;18.80;168.00;9.40;18.00;977.00;1013.70;1015.40;-;-;-;-;-;-;-;-
GRC;202309121600;17.10;0.00;5.00;157.00;63.60;10.10;-;-;-;842.50;-;1022.50;1530.10;-;-;-;-;-;-;-
GOS;202309121600;17.70;0.00;-;-;79.80;14.20;203.00;6.50;10.80;908.30;-;1017.90;1515.20;-;-;-;-;-;-;-
GOE;202309121600;26.70;0.00;8.00;223.00;54.00;16.60;138.00;7.60;13.70;968.50;1011.10;1013.60;-;-;-;-;-;-;-;-
GUE;202309121600;12.60;0.00;0.00;75.00;61.70;5.40;147.00;11.50;15.10;777.00;-;1025.80;1526.60;-;-;-;-;-;-;-
GUT;202309121600;22.30;0.00;7.00;251.00;65.60;15.50;171.00;6.80;12.60;962.30;1012.10;1014.20;-;-;-;-;-;-;-;-
HLL;202309121600;27.40;0.00;8.00;286.00;51.70;16.60;172.00;15.10;25.20;964.50;1011.10;1014.00;-;-;-;-;-;-;-;-
HOE;202309121600;21.00;0.00;10.00;288.00;44.30;8.40;143.00;10.80;19.10;888.80;-;1018.40;1518.90;-;-;-;-;-;-;-
ILZ;202309121600;21.70;0.00;2.00;170.00;71.10;16.20;-;-;-;935.70;-;1017.10;1525.00;-;-;-;-;-;-;-
INT;202309121600;20.70;0.50;0.00;15.00;78.40;16.80;228.00;17.30;34.60;949.10;1014.30;1016.90;-;-;-;-;-;-;-;-
JUN;202309121600;2.90;-;0.00;72.00;75.60;-1.00;138.00;10.40;20.90;664.70;-;1032.50;-;3154.50;-;-;-;-;-;-
KOP;202309121600;28.80;0.00;10.00;315.00;35.20;11.90;230.00;9.70;15.10;957.30;1010.70;1014.40;-;-;-;-;-;-;-;-
BRL;202309121600;23.00;0.00;10.00;350.00;36.40;7.30;264.00;20.90;34.20;897.70;-;1018.20;1524.60;-;-;-;-;-;-;-
CDF;202309121600;23.50;0.00;10.00;313.00;37.70;8.30;258.00;18.40;27.00;900.80;-;1017.70;1522.80;-;-;-;-;-;-;-
DOL;202309121600;16.50;0.00;0.00;123.00;55.20;7.50;281.00;37.80;50.40;834.70;-;1021.20;1515.90;-;-;-;-;-;-;-
LAC;202309121600;22.00;0.00;-;-;69.60;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121600;25.50;0.00;0.00;133.00;44.20;12.40;141.00;2.20;5.00;929.70;-;1016.20;1526.60;-;-;-;-;-;-;-
MLS;202309121600;14.90;0.00;10.00;309.00;58.30;6.80;237.00;31.00;42.80;805.60;-;1023.30;1518.80;-;-;-;-;-;-;-
LEI;202309121600;28.30;0.00;10.00;249.00;46.90;15.90;152.00;12.20;20.50;973.00;1011.10;1013.50;-;-;-;-;-;-;-;-
ATT;202309121600;10.20;-;0.00;143.00;74.20;5.80;235.00;7.90;15.10;736.20;-;1027.90;-;3153.30;-;-;-;-;-;-
CHB;202309121600;22.90;0.00;-;-;38.90;8.20;219.00;16.20;30.60;898.20;-;1018.20;1524.20;-;-;-;-;-;-;-
DIA;202309121600;7.50;-;-;49.00;100.00;7.50;328.00;4.30;14.00;715.80;-;1028.80;-;3148.60;-;-;-;-;-;-
MAR;202309121600;21.30;0.00;-;-;61.50;13.60;282.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121600;24.20;0.00;0.00;61.00;65.10;17.20;107.00;4.30;9.00;971.60;1013.80;1015.80;-;-;-;-;-;-;-;-
LUG;202309121600;25.10;0.00;0.00;61.00;67.80;18.70;171.00;3.60;6.50;979.80;1013.90;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121600;22.40;0.00;0.00;56.00;72.80;17.30;142.00;6.80;11.20;961.30;1012.70;1014.90;-;-;-;-;-;-;-;-
LAE;202309121600;21.70;-;0.00;154.00;52.70;11.60;161.00;20.90;25.90;918.70;-;1016.50;1515.10;-;-;-;-;-;-;-
MAG;202309121600;25.40;0.00;0.00;62.00;65.70;18.50;215.00;4.30;5.80;990.60;1013.90;1015.00;-;-;-;-;-;-;-;-
MAS;202309121600;25.20;0.00;-;-;40.90;11.00;203.00;14.00;23.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121600;28.80;0.00;10.00;255.00;34.20;11.50;193.00;23.00;31.00;962.40;1010.50;1013.80;-;-;-;-;-;-;-;-
MTR;202309121600;12.60;-;0.00;131.00;74.80;8.30;204.00;11.20;14.40;786.50;-;1025.90;1533.00;-;-;-;-;-;-;-
MER;202309121600;22.00;0.00;0.00;9.00;63.90;14.90;313.00;5.00;10.10;947.40;1013.40;1016.40;-;-;-;-;-;-;-;-
MOB;202309121600;22.50;0.00;-;-;58.60;14.00;107.00;5.00;9.70;919.30;-;1016.50;1517.10;-;-;-;-;-;-;-
MVE;202309121600;19.10;0.00;0.00;84.00;48.80;8.10;58.00;11.50;24.80;859.80;-;1020.60;1522.80;-;-;-;-;-;-;-
GEN;202309121600;15.70;0.00;-;64.00;86.80;13.50;-;-;-;843.30;-;1022.80;1534.00;-;-;-;-;-;-;-
MRP;202309121600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121600;-;0.00;2.00;156.00;-;-;181.00;9.40;13.70;961.10;-;1014.50;-;-;-;-;-;-;-;-
MTE;202309121600;15.40;0.00;0.00;73.00;76.40;11.30;169.00;5.80;9.70;844.20;-;1021.40;1522.70;-;-;-;-;-;-;-
MOE;202309121600;28.90;0.00;10.00;237.00;41.60;14.60;154.00;4.30;13.70;972.50;1010.60;1013.10;-;-;-;-;-;-;-;-
MUB;202309121600;27.80;0.00;10.00;267.00;40.60;13.20;273.00;8.30;13.00;957.80;1010.90;1014.30;-;-;-;-;-;-;-;-
NAS;202309121600;12.60;-;0.00;75.00;56.30;4.10;338.00;19.10;23.40;768.30;-;1026.20;-;3156.50;-;-;-;-;-;-
NAP;202309121600;19.00;0.00;3.00;138.00;70.80;13.60;186.00;9.00;16.20;861.70;-;1020.40;1522.80;-;-;-;-;-;-;-
NEU;202309121600;27.80;0.00;10.00;236.00;36.10;11.40;251.00;7.20;13.70;957.40;1010.90;1014.40;-;-;-;-;-;-;-;-
CGI;202309121600;27.70;0.00;0.00;120.00;30.30;8.70;207.00;18.00;25.60;960.10;1010.90;1014.10;-;-;-;-;-;-;-;-
OBR;202309121600;20.30;0.00;-;-;80.60;16.90;88.00;6.50;13.00;966.90;1013.70;1015.30;-;-;-;-;-;-;-;-
AEG;202309121600;-;-;-;-;-;-;254.00;9.00;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121600;24.10;0.00;10.00;257.00;39.40;9.40;223.00;14.00;24.50;920.80;-;1016.80;1524.30;-;-;-;-;-;-;-
BEH;202309121600;13.80;0.00;0.00;143.00;68.70;8.20;142.00;24.50;33.80;779.70;-;1025.90;1526.10;-;-;-;-;-;-;-
PAY;202309121600;28.30;0.00;10.00;283.00;28.80;8.50;232.00;14.80;33.50;956.80;1010.80;1014.40;-;-;-;-;-;-;-;-
PIL;202309121600;12.40;0.00;0.00;50.00;91.70;11.10;259.00;21.60;31.30;793.80;-;1024.40;1525.60;-;-;-;-;-;-;-
PIO;202309121600;19.50;0.00;0.00;145.00;70.70;14.00;278.00;10.80;15.10;905.10;-;1019.20;1528.60;-;-;-;-;-;-;-
COV;202309121600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121600;11.00;0.00;0.00;103.00;61.10;3.80;215.00;20.50;26.30;742.20;-;1027.70;-;3155.90;-;-;-;-;-;-
PLF;202309121600;22.70;0.00;10.00;331.00;40.90;8.70;241.00;20.50;33.80;898.40;-;1018.10;1523.80;-;-;-;-;-;-;-
ROB;202309121600;20.10;0.00;0.00;114.00;78.60;16.30;205.00;2.50;5.40;895.60;-;1019.30;1528.30;-;-;-;-;-;-;-
PUY;202309121600;27.60;0.00;10.00;244.00;39.00;12.40;243.00;4.70;16.90;960.90;1011.40;1014.60;-;-;-;-;-;-;-;-
QUI;202309121600;-;-;-;-;-;-;39.00;5.00;9.40;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309121600;14.80;0.00;0.00;115.00;67.80;8.90;202.00;4.00;8.60;814.30;-;1024.20;1531.40;-;-;-;-;-;-;-
RUE;202309121600;26.90;0.00;10.00;246.00;42.30;13.00;167.00;14.00;23.00;943.30;-;1014.90;1524.60;-;-;-;-;-;-;-
SBE;202309121600;16.20;0.00;0.00;63.00;84.60;13.60;141.00;1.10;2.90;839.20;-;1022.70;1531.10;-;-;-;-;-;-;-
HAI;202309121600;22.80;0.00;8.00;244.00;48.90;11.50;180.00;10.10;19.80;932.20;-;1015.90;1516.90;-;-;-;-;-;-;-
SAM;202309121600;17.30;0.00;0.00;108.00;60.70;9.60;196.00;10.80;21.60;831.40;-;1022.00;1520.40;-;-;-;-;-;-;-
SAG;202309121600;19.60;0.00;-;-;84.60;16.90;150.00;3.20;7.20;925.00;-;1016.70;1513.50;-;-;-;-;-;-;-
SHA;202309121600;26.50;0.00;2.00;117.00;43.80;13.20;188.00;10.40;22.30;962.70;1011.60;1014.50;-;-;-;-;-;-;-;-
SRS;202309121600;20.20;0.00;-;-;75.80;15.80;56.00;6.10;18.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121600;-;-;-;-;-;-;83.00;16.20;31.00;965.80;-;1013.90;-;-;-;-;-;-;-;-
SPF;202309121600;22.70;0.00;-;57.00;71.30;17.20;171.00;8.60;13.00;930.20;-;1016.80;1524.00;-;-;-;-;-;-;-
SCU;202309121600;18.10;0.00;0.00;73.00;58.80;9.90;355.00;10.40;17.60;872.20;-;1020.30;1525.70;-;-;-;-;-;-;-
SIA;202309121600;15.40;0.00;0.00;104.00;79.20;11.80;229.00;19.10;31.30;822.50;-;1022.90;1524.80;-;-;-;-;-;-;-
SIM;202309121600;16.90;0.00;0.00;31.00;85.80;14.50;352.00;2.90;8.30;856.10;-;1022.20;1534.10;-;-;-;-;-;-;-
SIO;202309121600;26.70;0.00;0.00;79.00;42.00;12.70;68.00;10.40;16.90;957.40;1010.90;1014.10;-;-;-;-;-;-;-;-
PRE;202309121600;-;-;-;-;-;-;227.00;22.70;30.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309121600;-;-;10.00;301.00;-;-;-;-;-;-;-;-;-;-;156.00;3.60;6.80;26.40;39.30;11.50
STG;202309121600;21.80;0.00;0.00;141.00;47.70;10.20;121.00;20.90;29.90;925.90;-;1016.00;1513.70;-;-;-;-;-;-;-
SMM;202309121600;15.80;0.00;0.00;65.00;78.00;12.00;212.00;13.00;19.80;864.00;-;1020.90;1525.70;-;-;-;-;-;-;-
SBO;202309121600;23.00;0.00;0.00;33.00;81.80;19.70;197.00;2.50;3.60;973.90;1014.00;1015.70;-;-;-;-;-;-;-;-
STK;202309121600;-;-;-;-;-;-;188.00;11.20;22.30;967.10;-;1014.10;-;-;-;-;-;-;-;-
SAE;202309121600;11.20;0.00;10.00;314.00;55.90;2.70;201.00;25.90;38.50;757.70;-;1026.50;-;3151.80;-;-;-;-;-;-
THU;202309121600;25.20;0.00;0.00;190.00;49.60;13.90;126.00;21.60;33.80;949.00;1012.30;1015.90;-;-;-;-;-;-;-;-
TIT;202309121600;6.70;-;0.00;7.00;72.30;2.10;192.00;13.00;16.90;704.90;-;1030.20;-;3155.20;-;-;-;-;-;-
UEB;202309121600;-;-;7.00;198.00;-;-;-;-;-;-;-;-;-;-;222.00;17.30;19.10;23.00;38.80;8.20
ULR;202309121600;17.00;0.00;0.00;84.00;80.20;13.60;60.00;5.80;13.00;868.70;-;1021.40;1532.70;-;-;-;-;-;-;-
VAD;202309121600;22.60;0.00;0.00;112.00;58.10;13.90;153.00;13.70;26.60;961.60;1013.30;1015.60;-;-;-;-;-;-;-;-
VAB;202309121600;15.10;0.00;0.00;96.00;84.20;12.50;341.00;7.90;11.20;845.80;-;1021.90;1527.30;-;-;-;-;-;-;-
VLS;202309121600;19.20;0.00;0.00;160.00;64.50;12.30;43.00;4.00;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121600;26.20;0.00;6.00;197.00;51.60;15.50;253.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121600;20.40;0.00;0.00;108.00;76.00;16.00;194.00;2.50;4.00;894.80;-;1019.70;1531.50;-;-;-;-;-;-;-
VIT;202309121600;24.20;0.00;-;-;38.80;9.30;235.00;19.80;32.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121600;22.80;0.00;10.00;354.00;59.20;14.40;96.00;23.00;33.10;941.80;-;1016.70;1525.80;-;-;-;-;-;-;-
WFJ;202309121600;9.90;0.00;6.00;197.00;71.70;5.00;138.00;7.60;11.50;742.10;-;1028.10;-;3157.10;-;-;-;-;-;-
WYN;202309121600;28.70;0.00;8.00;238.00;40.70;14.00;186.00;4.30;8.30;963.70;1010.50;1013.60;-;-;-;-;-;-;-;-
WAE;202309121600;21.80;0.00;0.00;99.00;73.30;16.80;55.00;1.80;4.00;957.70;1012.60;1014.90;-;-;-;-;-;-;-;-
PSI;202309121600;27.60;0.00;10.00;302.00;43.10;13.90;-;-;-;974.30;1011.70;1014.00;-;-;198.00;18.70;25.90;27.00;41.20;-
ZER;202309121600;16.10;0.00;0.00;67.00;67.30;10.00;65.00;2.90;7.20;839.10;-;1022.60;1529.80;-;-;-;-;-;-;-
REH;202309121600;24.80;0.00;0.00;90.00;48.40;13.20;147.00;6.10;14.80;962.30;1012.10;1014.70;-;-;-;-;-;-;-;-
SMA;202309121600;23.50;0.00;6.00;201.00;54.40;13.80;195.00;5.40;12.60;949.90;1012.10;1015.20;-;-;-;-;-;23.20;46.10;11.00
KLO;202309121600;24.30;0.00;0.00;63.00;49.10;12.90;124.00;15.80;22.70;964.30;1012.30;1014.70;-;-;-;-;-;-;-;-
PFA;202309121600;24.30;0.00;10.00;244.00;50.60;13.40;159.00;6.10;12.60;952.00;1011.90;1015.10;-;-;-;-;-;-;-;-
