Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309181450;18.70;0.00;0.00;98.00;81.80;15.50;209.00;9.70;16.20;968.60;1013.20;1014.40;-;-;-;-;-;-;-;-
BUF;202309181450;12.90;0.00;0.00;65.00;89.20;11.20;255.00;4.30;9.00;803.60;-;1020.10;1494.70;-;-;-;-;-;-;-
FRE;202309181450;12.20;0.00;0.00;43.00;100.00;12.20;150.00;14.00;24.50;880.30;-;1017.60;1499.40;-;-;-;-;-;-;-
CEV;202309181450;18.90;0.00;0.00;74.00;94.90;18.10;14.00;10.10;19.10;964.50;1012.80;1014.20;-;-;-;-;-;-;-;-
CHZ;202309181450;20.30;0.00;0.00;94.00;64.70;13.40;151.00;6.50;14.00;962.00;1012.40;1014.20;-;-;-;-;-;-;-;-
CHA;202309181450;10.50;0.00;3.00;398.00;96.30;9.90;183.00;48.20;61.90;839.40;-;1017.60;1490.90;-;-;-;-;-;-;-
CHM;202309181450;13.70;0.00;2.00;283.00;88.40;11.80;245.00;10.10;21.60;887.10;-;1016.80;1495.70;-;-;-;-;-;-;-
CHU;202309181450;15.50;1.00;0.00;40.00;95.60;14.80;347.00;6.50;9.70;951.60;1015.70;1017.00;-;-;-;-;-;-;-;-
CHD;202309181450;12.30;0.50;0.00;49.00;94.70;11.50;356.00;4.70;9.00;900.60;-;1018.80;1511.30;-;-;-;-;-;-;-
CIM;202309181450;12.50;0.00;0.00;57.00;97.20;12.10;1.00;6.10;19.10;833.30;-;1018.50;1495.20;-;-;-;-;-;-;-
CDM;202309181450;10.00;0.30;-;-;96.60;9.50;192.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181450;4.90;0.00;7.00;452.00;92.50;3.80;76.00;15.50;25.90;755.80;-;1023.20;-;3109.60;-;-;-;-;-;-
COY;202309181450;18.40;0.00;-;-;74.30;13.70;295.00;22.70;38.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181450;6.20;-;0.00;42.00;85.70;4.00;305.00;22.70;35.60;755.00;-;1021.80;-;3100.80;-;-;-;-;-;-
CRM;202309181450;19.60;0.00;-;248.00;74.40;14.90;232.00;5.40;19.40;963.90;1013.10;1014.70;-;-;-;-;-;-;-;-
DAV;202309181450;10.10;0.60;0.00;22.00;90.40;8.60;20.00;15.10;20.50;841.30;-;1019.80;1509.90;-;-;-;-;-;-;-
DEM;202309181450;21.00;0.00;0.00;288.00;60.20;13.00;290.00;10.10;25.90;961.30;1011.10;1013.00;-;-;-;-;-;-;-;-
DIS;202309181450;12.30;0.50;0.00;28.00;93.90;11.30;31.00;4.70;9.70;882.60;-;1019.20;1513.10;-;-;-;-;-;-;-
EBK;202309181450;18.10;0.00;0.00;173.00;79.60;14.50;157.00;10.40;15.80;942.20;-;1015.10;1497.70;-;-;-;-;-;-;-
EGH;202309181450;3.50;-;0.00;127.00;100.00;3.50;333.00;6.80;23.00;719.00;-;1024.40;-;3110.20;-;-;-;-;-;-
EGO;202309181450;18.00;0.00;-;114.00;88.60;16.10;305.00;13.30;19.80;953.40;1013.00;1014.70;-;-;-;-;-;-;-;-
EIN;202309181450;15.50;0.00;0.00;58.00;78.80;11.80;222.00;14.40;20.90;911.20;-;1016.30;1497.80;-;-;-;-;-;-;-
ELM;202309181450;14.30;0.20;0.00;29.00;91.20;12.90;133.00;8.30;11.20;907.80;-;1018.20;1510.90;-;-;-;-;-;-;-
ENG;202309181450;13.70;0.10;0.00;51.00;88.10;11.80;88.00;16.20;24.80;899.40;-;1018.40;1510.80;-;-;-;-;-;-;-
EVI;202309181450;16.40;0.20;0.00;54.00;98.70;16.20;108.00;5.40;11.50;960.90;1016.60;1017.80;-;-;-;-;-;-;-;-
EVO;202309181450;9.20;0.00;0.00;88.00;85.60;6.90;62.00;6.50;11.20;819.50;-;1022.20;1524.60;-;-;-;-;-;-;-
FAH;202309181450;21.10;0.00;2.00;386.00;65.70;14.40;186.00;15.10;25.60;943.60;1010.60;1013.40;-;-;-;-;-;-;-;-
FLU;202309181450;15.60;0.00;-;-;68.90;9.90;154.00;28.80;53.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181450;17.00;0.00;0.00;121.00;82.90;14.10;232.00;10.10;18.00;939.30;-;1015.30;1495.80;-;-;-;-;-;-;-
FRU;202309181450;15.40;0.20;0.00;44.00;82.80;12.50;198.00;8.60;15.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181450;19.50;0.00;8.00;484.00;77.60;15.50;238.00;9.70;16.90;966.70;1013.90;1015.30;-;-;-;-;-;-;-;-
GES;202309181450;18.10;0.00;-;-;75.90;13.80;31.00;3.60;10.10;954.20;1013.70;1015.40;-;-;-;-;-;-;-;-
GIH;202309181450;19.40;0.00;0.00;56.00;64.30;12.50;219.00;18.70;29.50;960.40;1014.30;1016.00;-;-;-;-;-;-;-;-
GLA;202309181450;17.20;0.10;0.00;70.00;87.30;15.10;150.00;16.90;27.70;955.20;1014.60;1016.00;-;-;-;-;-;-;-;-
GOR;202309181450;1.20;-;0.00;77.00;100.00;1.20;82.00;2.90;11.20;698.40;-;1025.50;-;3113.00;-;-;-;-;-;-
GRE;202309181450;18.50;0.00;0.00;151.00;90.10;16.80;186.00;5.00;7.90;964.30;1013.50;1014.90;-;-;-;-;-;-;-;-
GRH;202309181450;8.30;0.70;0.00;23.00;90.00;6.80;156.00;3.20;7.90;806.10;-;1022.20;1520.70;-;-;-;-;-;-;-
GRO;202309181450;18.90;1.10;0.00;8.00;96.20;18.30;38.00;2.90;4.30;975.40;1012.80;1013.80;-;-;-;-;-;-;-;-
GRC;202309181450;10.10;0.00;0.00;230.00;97.40;9.70;-;-;-;841.20;-;1020.90;1519.20;-;-;-;-;-;-;-
GOS;202309181450;13.60;0.20;-;-;92.30;12.40;201.00;6.80;13.00;908.70;-;1018.30;1510.50;-;-;-;-;-;-;-
GOE;202309181450;19.00;0.00;0.00;95.00;74.40;14.30;220.00;15.80;28.10;968.90;1012.70;1014.00;-;-;-;-;-;-;-;-
GUE;202309181450;5.90;0.20;0.00;27.00;98.80;5.70;240.00;10.10;15.80;774.30;-;1022.40;1516.10;-;-;-;-;-;-;-
GUT;202309181450;20.10;0.00;9.00;508.00;78.10;16.20;160.00;3.20;6.80;962.10;1012.30;1014.00;-;-;-;-;-;-;-;-
HLL;202309181450;19.40;0.00;0.00;150.00;75.70;15.00;201.00;12.60;22.30;964.50;1012.50;1014.00;-;-;-;-;-;-;-;-
HOE;202309181450;14.50;0.00;0.00;138.00;74.70;10.10;233.00;23.00;36.00;887.30;-;1016.70;1495.80;-;-;-;-;-;-;-
ILZ;202309181450;14.40;0.70;0.00;46.00;99.30;14.30;-;-;-;935.90;-;1017.40;1505.20;-;-;-;-;-;-;-
INT;202309181450;16.80;0.00;0.00;56.00;99.20;16.70;276.00;3.20;7.90;949.30;1015.50;1017.10;-;-;-;-;-;-;-;-
JUN;202309181450;-0.20;-;0.00;111.00;90.00;-1.60;284.00;13.30;27.00;660.80;-;1026.90;-;3111.70;-;-;-;-;-;-
KOP;202309181450;17.50;0.00;0.00;85.00;85.00;15.00;232.00;6.80;10.80;958.20;1013.90;1015.30;-;-;-;-;-;-;-;-
BRL;202309181450;15.50;0.00;10.00;482.00;80.10;12.10;174.00;12.20;31.00;895.90;-;1016.20;1495.00;-;-;-;-;-;-;-
CDF;202309181450;16.00;0.00;1.00;256.00;79.20;12.40;192.00;12.60;23.00;899.10;-;1015.90;1493.40;-;-;-;-;-;-;-
DOL;202309181450;10.10;0.00;1.00;263.00;96.30;9.50;163.00;30.20;40.30;832.70;-;1018.80;1499.40;-;-;-;-;-;-;-
LAC;202309181450;17.80;0.00;-;-;94.40;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181450;17.30;0.00;0.00;70.00;63.90;10.40;172.00;19.80;33.80;929.70;-;1016.20;1503.80;-;-;-;-;-;-;-
MLS;202309181450;7.50;0.00;0.00;86.00;92.90;6.40;214.00;46.10;68.40;802.30;-;1019.30;1496.90;-;-;-;-;-;-;-
LEI;202309181450;20.20;0.00;0.00;100.00;71.80;14.90;194.00;13.30;21.60;973.10;1012.30;1013.60;-;-;-;-;-;-;-;-
ATT;202309181450;2.70;-;10.00;72.00;92.80;1.70;275.00;7.90;22.30;733.60;-;1024.50;-;3113.30;-;-;-;-;-;-
CHB;202309181450;16.20;0.00;-;-;77.90;12.30;232.00;14.40;20.90;896.70;-;1016.50;1498.70;-;-;-;-;-;-;-
DIA;202309181450;1.30;-;-;25.00;100.00;1.30;235.00;47.20;61.20;712.20;-;1024.00;-;3103.90;-;-;-;-;-;-
MAR;202309181450;12.80;0.70;-;-;100.00;12.80;278.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181450;19.00;0.00;0.00;25.00;96.20;18.40;46.00;10.40;17.30;969.50;1012.50;1013.70;-;-;-;-;-;-;-;-
LUG;202309181450;20.00;13.10;0.00;5.00;98.60;19.80;326.00;7.20;21.60;977.60;1012.20;1013.30;-;-;-;-;-;-;-;-
LUZ;202309181450;20.50;0.00;0.00;77.00;58.40;12.10;153.00;13.00;26.60;960.40;1012.10;1014.00;-;-;-;-;-;-;-;-
LAE;202309181450;14.70;-;0.00;178.00;95.70;14.00;232.00;11.20;17.30;917.60;-;1015.30;1488.30;-;-;-;-;-;-;-
MAG;202309181450;19.50;0.80;0.00;30.00;96.30;18.90;89.00;4.70;7.60;989.10;1012.80;1013.50;-;-;-;-;-;-;-;-
MAS;202309181450;16.50;0.00;-;-;75.10;12.10;176.00;15.50;22.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181450;19.70;0.00;6.00;407.00;85.20;17.10;187.00;11.90;19.10;963.60;1013.40;1015.00;-;-;-;-;-;-;-;-
MTR;202309181450;9.10;-;0.00;140.00;97.10;8.70;177.00;10.10;17.60;782.70;-;1021.10;1500.60;-;-;-;-;-;-;-
MER;202309181450;16.90;0.00;0.00;58.00;92.00;15.60;107.00;2.50;6.10;948.30;1015.70;1017.40;-;-;-;-;-;-;-;-
MOB;202309181450;14.90;0.20;-;-;91.70;13.60;317.00;4.00;6.80;921.50;-;1018.80;1518.60;-;-;-;-;-;-;-
MVE;202309181450;11.10;0.00;0.00;122.00;94.80;10.30;337.00;4.00;6.80;859.80;-;1020.60;1520.00;-;-;-;-;-;-;-
GEN;202309181450;13.60;0.60;0.00;4.00;100.00;13.60;157.00;13.00;36.70;839.00;-;1017.80;1491.30;-;-;-;-;-;-;-
MRP;202309181450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181450;19.70;0.00;0.00;116.00;81.70;16.50;236.00;2.90;7.60;961.20;1012.90;1014.60;-;-;-;-;-;-;-;-
MTE;202309181450;10.70;0.00;0.00;52.00;91.50;9.40;133.00;4.70;9.40;844.20;-;1021.40;1523.70;-;-;-;-;-;-;-
MOE;202309181450;20.70;0.00;0.00;72.00;65.10;13.90;172.00;0.70;5.00;972.70;1012.00;1013.30;-;-;-;-;-;-;-;-
MUB;202309181450;17.30;0.00;0.00;132.00;99.20;17.20;41.00;2.50;3.20;958.60;1013.80;1015.20;-;-;-;-;-;-;-;-
NAS;202309181450;8.30;-;0.00;100.00;99.20;8.20;108.00;5.80;11.50;764.70;-;1021.60;-;3106.00;-;-;-;-;-;-
NAP;202309181450;11.40;0.00;0.00;93.00;82.10;8.50;204.00;39.60;61.20;859.20;-;1017.60;1495.30;-;-;-;-;-;-;-
NEU;202309181450;19.00;0.00;2.00;265.00;73.30;14.10;236.00;14.80;28.10;957.90;1013.20;1014.90;-;-;-;-;-;-;-;-
CGI;202309181450;20.10;0.00;10.00;540.00;80.10;16.60;238.00;13.00;23.80;961.20;1013.50;1015.30;-;-;-;-;-;-;-;-
OBR;202309181450;18.70;0.00;-;-;77.80;14.70;206.00;11.90;33.10;966.60;1013.60;1014.90;-;-;-;-;-;-;-;-
AEG;202309181450;-;-;-;-;-;-;238.00;12.60;25.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181450;14.30;0.00;0.00;99.00;89.40;12.60;166.00;21.60;34.60;919.80;-;1015.70;1491.00;-;-;-;-;-;-;-
BEH;202309181450;9.00;0.80;0.00;18.00;96.30;8.40;130.00;17.30;28.40;776.60;-;1022.10;1505.30;-;-;-;-;-;-;-
PAY;202309181450;17.50;0.00;0.00;153.00;83.10;14.60;215.00;5.00;9.70;957.40;1013.60;1015.00;-;-;-;-;-;-;-;-
PIL;202309181450;7.60;0.00;0.00;74.00;81.30;4.60;240.00;69.10;91.80;790.70;-;1020.60;1503.00;-;-;-;-;-;-;-
PIO;202309181450;14.60;0.00;0.00;16.00;90.60;13.10;283.00;24.10;34.90;902.90;-;1016.70;1498.80;-;-;-;-;-;-;-
COV;202309181450;3.30;0.70;0.00;25.00;91.80;2.10;168.00;10.10;24.50;683.60;-;1025.80;-;3109.50;-;-;-;-;-;-
PMA;202309181450;7.00;0.20;0.00;83.00;94.30;6.10;187.00;18.40;28.10;738.20;-;1022.50;-;3104.70;-;-;-;-;-;-
PLF;202309181450;14.80;0.00;0.00;140.00;70.10;9.40;249.00;9.70;21.20;897.00;-;1016.60;1497.10;-;-;-;-;-;-;-
ROB;202309181450;14.60;0.20;0.00;23.00;97.90;14.30;226.00;2.50;3.60;893.80;-;1017.30;1502.50;-;-;-;-;-;-;-
PUY;202309181450;17.60;0.00;0.00;103.00;84.20;14.90;322.00;5.80;11.90;961.40;1013.90;1015.20;-;-;-;-;-;-;-;-
QUI;202309181450;-;-;-;-;-;-;75.00;4.70;11.20;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309181450;10.60;0.60;0.00;51.00;75.20;6.40;99.00;10.80;27.70;811.20;-;1020.40;1504.90;-;-;-;-;-;-;-
RUE;202309181450;18.80;0.00;0.00;103.00;59.70;10.80;209.00;26.60;46.40;942.40;-;1013.90;1490.40;-;-;-;-;-;-;-
SBE;202309181450;12.30;0.10;0.00;69.00;98.10;12.00;215.00;2.90;6.10;836.00;-;1019.00;1500.40;-;-;-;-;-;-;-
HAI;202309181450;17.40;0.00;2.00;273.00;77.70;13.50;239.00;10.10;15.50;931.40;-;1015.00;1494.20;-;-;-;-;-;-;-
SAM;202309181450;13.60;0.00;0.00;54.00;82.20;10.60;222.00;6.50;10.10;828.50;-;1018.60;1493.40;-;-;-;-;-;-;-
SAG;202309181450;15.10;0.00;-;-;94.90;14.30;237.00;18.00;30.60;924.80;-;1016.50;1500.00;-;-;-;-;-;-;-
SHA;202309181450;19.70;0.00;0.00;152.00;73.60;14.90;240.00;16.90;28.10;962.40;1012.50;1014.20;-;-;-;-;-;-;-;-
SRS;202309181450;14.80;0.50;-;-;92.40;13.60;10.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181450;-;-;-;-;-;-;70.00;5.00;13.70;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309181450;17.50;0.00;-;73.00;66.10;11.10;217.00;24.50;48.20;929.50;-;1016.10;1503.10;-;-;-;-;-;-;-
SCU;202309181450;14.80;0.00;0.00;76.00;96.20;14.20;60.00;7.20;10.80;869.80;-;1017.60;1499.90;-;-;-;-;-;-;-
SIA;202309181450;12.00;0.00;0.00;25.00;92.20;10.80;229.00;8.60;14.80;819.40;-;1019.20;1496.40;-;-;-;-;-;-;-
SIM;202309181450;12.90;0.00;0.00;97.00;64.70;6.40;305.00;22.70;49.00;853.80;-;1019.50;1510.60;-;-;-;-;-;-;-
SIO;202309181450;17.30;0.00;0.00;79.00;88.00;15.30;140.00;1.10;2.20;961.00;1016.60;1017.90;-;-;-;-;-;-;-;-
PRE;202309181450;-;-;-;-;-;-;231.00;12.20;20.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309181450;-;-;0.00;136.00;-;-;-;-;-;-;-;-;-;-;164.00;10.40;14.80;17.70;72.40;12.70
STG;202309181450;18.30;0.00;0.00;97.00;62.10;10.90;188.00;5.40;12.60;925.20;-;1015.30;1498.10;-;-;-;-;-;-;-
SMM;202309181450;14.70;0.00;0.00;68.00;95.60;14.00;60.00;4.70;6.80;861.50;-;1018.00;1500.70;-;-;-;-;-;-;-
SBO;202309181450;20.40;6.80;0.00;0.00;97.30;20.00;45.00;1.10;2.20;970.90;1011.20;1012.60;-;-;-;-;-;-;-;-
STK;202309181450;-;-;-;-;-;-;332.00;1.40;2.90;967.00;-;1014.00;-;-;-;-;-;-;-;-
SAE;202309181450;4.70;0.10;0.00;106.00;92.00;3.50;256.00;62.60;91.80;753.50;-;1021.10;-;3091.30;-;-;-;-;-;-
THU;202309181450;17.70;0.00;0.00;63.00;75.30;13.30;110.00;23.40;42.50;948.40;1013.40;1015.20;-;-;-;-;-;-;-;-
TIT;202309181450;1.00;-;0.00;37.00;98.60;0.80;239.00;23.80;55.80;701.30;-;1025.30;-;3112.80;-;-;-;-;-;-
UEB;202309181450;-;-;0.00;164.00;-;-;-;-;-;-;-;-;-;-;222.00;31.70;38.90;15.40;75.60;11.10
ULR;202309181450;11.80;0.90;0.00;43.00;91.50;10.50;230.00;5.00;10.10;867.70;-;1020.30;1519.60;-;-;-;-;-;-;-
VAD;202309181450;17.50;0.30;0.00;69.00;80.70;14.10;188.00;9.70;15.10;961.80;1014.50;1015.80;-;-;-;-;-;-;-;-
VAB;202309181450;9.90;1.50;0.00;26.00;99.20;9.80;17.00;13.00;23.40;843.80;-;1019.50;1508.30;-;-;-;-;-;-;-
VLS;202309181450;12.10;0.30;0.00;33.00;95.20;11.40;242.00;3.60;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181450;18.00;0.10;0.00;97.00;79.80;14.50;105.00;14.00;29.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181450;15.70;0.40;0.00;16.00;96.80;15.20;153.00;4.00;7.60;892.00;-;1016.60;1497.70;-;-;-;-;-;-;-
VIT;202309181450;14.60;0.00;-;-;86.40;12.40;213.00;11.50;18.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181450;16.30;0.10;0.00;154.00;91.10;14.80;258.00;16.90;24.50;943.00;-;1017.90;1515.90;-;-;-;-;-;-;-
WFJ;202309181450;3.40;-;0.00;31.00;99.70;3.40;332.00;33.50;39.60;738.10;-;1022.90;-;3102.10;-;-;-;-;-;-
WYN;202309181450;18.10;0.00;0.00;79.00;84.10;15.40;230.00;11.50;26.60;964.50;1013.20;1014.40;-;-;-;-;-;-;-;-
WAE;202309181450;19.60;0.00;0.00;191.00;75.10;15.10;141.00;5.00;11.90;957.60;1013.00;1014.80;-;-;-;-;-;-;-;-
PSI;202309181450;19.50;0.00;0.00;104.00;80.60;16.10;-;-;-;974.40;1013.00;1014.10;-;-;193.00;16.60;22.30;19.10;77.40;-
ZER;202309181450;10.70;0.50;0.00;110.00;96.20;10.10;51.00;9.40;16.60;837.70;-;1020.90;1518.00;-;-;-;-;-;-;-
REH;202309181450;19.80;0.00;0.00;211.00;73.20;14.90;239.00;4.70;8.30;961.80;1012.50;1014.20;-;-;-;-;-;-;-;-
SMA;202309181450;19.00;0.00;0.00;199.00;71.40;13.70;225.00;10.40;18.70;949.20;1012.40;1014.40;-;-;-;-;-;17.60;73.00;12.70
KLO;202309181450;20.00;0.00;0.00;204.00;71.20;14.60;229.00;5.80;9.70;963.70;1012.40;1014.10;-;-;-;-;-;-;-;-
PFA;202309181450;19.80;0.00;2.00;263.00;72.40;14.70;181.00;5.00;8.30;951.60;1012.50;1014.70;-;-;-;-;-;-;-;-
