Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309110940;25.70;0.00;-;642.00;59.80;17.30;248.00;4.30;8.60;966.90;1015.20;1017.80;-;-;-;-;-;-;-;-
DAV;202309110940;20.80;0.00;10.00;703.00;57.50;12.10;19.00;14.00;18.00;844.50;-;1023.50;1539.40;-;-;-;-;-;-;-
DEM;202309110940;24.60;0.00;10.00;655.00;59.50;16.20;76.00;2.20;6.10;965.50;1014.90;1017.40;-;-;-;-;-;-;-;-
DIS;202309110940;21.90;0.00;10.00;683.00;58.00;13.30;132.00;4.00;7.20;885.10;-;1022.00;1548.70;-;-;-;-;-;-;-
EBK;202309110940;25.30;0.00;10.00;670.00;59.30;16.80;329.00;9.40;13.70;945.20;-;1018.30;1548.10;-;-;-;-;-;-;-
EGH;202309110940;11.10;-;10.00;804.00;68.30;5.50;135.00;5.00;13.00;724.40;-;1031.50;-;3178.70;-;-;-;-;-;-
EGO;202309110940;25.40;0.00;-;650.00;62.60;17.70;254.00;5.00;9.00;956.40;1014.60;1017.90;-;-;-;-;-;-;-;-
EIN;202309110940;22.80;0.00;10.00;665.00;67.80;16.50;360.00;7.60;11.50;914.60;-;1020.00;1545.50;-;-;-;-;-;-;-
ELM;202309110940;21.60;0.00;10.00;672.00;69.10;15.70;138.00;6.50;9.40;909.50;-;1020.10;1541.80;-;-;-;-;-;-;-
ENG;202309110940;23.10;0.00;10.00;667.00;56.40;14.00;230.00;12.60;19.80;901.50;-;1020.70;1547.40;-;-;-;-;-;-;-
EVI;202309110940;25.30;0.00;10.00;638.00;51.10;14.50;277.00;4.70;8.60;961.20;1015.20;1018.10;-;-;-;-;-;-;-;-
EVO;202309110940;18.70;0.00;10.00;698.00;47.60;7.40;260.00;6.10;10.10;822.20;-;1025.50;1542.30;-;-;-;-;-;-;-
FAH;202309110940;27.70;0.00;10.00;709.00;35.10;10.90;314.00;7.20;11.90;948.40;1014.10;1018.50;-;-;-;-;-;-;-;-
FLU;202309110940;23.70;0.00;-;-;58.70;15.10;334.00;9.00;14.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110940;24.70;0.00;10.00;635.00;60.00;16.40;140.00;4.00;8.60;942.70;-;1018.90;1550.70;-;-;-;-;-;-;-
FRU;202309110940;24.50;0.00;10.00;659.00;54.10;14.60;43.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110940;25.90;0.00;10.00;607.00;47.40;13.90;171.00;4.00;9.40;969.10;1015.30;1017.80;-;-;-;-;-;-;-;-
GES;202309110940;22.80;0.00;-;-;71.40;17.40;155.00;4.70;9.00;956.70;1015.30;1018.00;-;-;-;-;-;-;-;-
GIH;202309110940;24.60;0.00;10.00;650.00;61.40;16.70;99.00;2.20;4.30;962.30;1015.20;1018.00;-;-;-;-;-;-;-;-
GLA;202309110940;25.40;0.00;10.00;652.00;63.40;17.90;11.00;1.40;4.70;956.90;1014.60;1017.80;-;-;-;-;-;-;-;-
GOR;202309110940;10.40;-;10.00;786.00;34.20;-4.70;144.00;8.60;17.30;703.90;-;1033.00;-;3177.80;-;-;-;-;-;-
GRE;202309110940;24.50;-;10.00;622.00;59.30;16.00;199.00;5.80;8.60;967.10;1015.40;1017.80;-;-;-;-;-;-;-;-
GRH;202309110940;17.80;0.00;10.00;700.00;44.20;5.50;175.00;2.50;7.90;809.60;-;1026.40;1542.60;-;-;-;-;-;-;-
GRO;202309110940;22.60;0.00;10.00;682.00;55.60;13.30;94.00;1.40;3.20;979.50;1016.50;1018.00;-;-;-;-;-;-;-;-
GRC;202309110940;19.40;0.00;10.00;697.00;43.10;6.50;-;-;-;843.90;-;1024.10;1543.80;-;-;-;-;-;-;-
GOS;202309110940;23.80;0.00;-;-;54.80;14.20;32.00;4.70;7.90;910.00;-;1019.70;1543.90;-;-;-;-;-;-;-
GOE;202309110940;-;-;10.00;628.00;-;-;253.00;3.20;6.50;972.20;-;1017.40;-;-;-;-;-;-;-;-
GUE;202309110940;15.80;0.00;10.00;730.00;65.60;9.40;189.00;7.20;15.80;778.80;-;1028.10;1537.60;-;-;-;-;-;-;-
GUT;202309110940;22.70;0.00;10.00;660.00;78.30;18.70;33.00;5.00;9.40;965.70;1015.60;1017.80;-;-;-;-;-;-;-;-
HLL;202309110940;24.60;0.00;10.00;665.00;64.30;17.40;202.00;2.90;5.80;967.90;1015.10;1017.50;-;-;-;-;-;-;-;-
HOE;202309110940;21.50;0.00;10.00;693.00;68.70;15.50;277.00;6.50;10.80;891.60;-;1021.50;1546.70;-;-;-;-;-;-;-
ILZ;202309110940;22.90;0.00;10.00;684.00;58.50;14.30;-;-;-;937.70;-;1019.30;1546.80;-;-;-;-;-;-;-
INT;202309110940;23.80;0.00;10.00;654.00;63.90;16.60;90.00;7.20;11.90;950.30;1014.90;1018.20;-;-;-;-;-;-;-;-
JUN;202309110940;5.30;-;10.00;779.00;31.50;-10.20;137.00;15.10;16.20;666.60;-;1035.20;-;3174.20;-;-;-;-;-;-
KOP;202309110940;25.40;0.00;10.00;650.00;55.10;15.70;251.00;6.80;13.30;961.10;1015.40;1018.40;-;-;-;-;-;-;-;-
BRL;202309110940;23.30;0.00;10.00;677.00;49.10;12.00;118.00;7.90;13.70;900.10;-;1020.90;1548.20;-;-;-;-;-;-;-
CDF;202309110940;24.40;0.00;10.00;615.00;38.50;9.40;237.00;3.20;7.20;903.30;-;1020.50;1548.50;-;-;-;-;-;-;-
DOL;202309110940;20.90;0.00;10.00;659.00;60.50;13.00;142.00;12.20;19.10;837.50;-;1024.50;1542.50;-;-;-;-;-;-;-
LAC;202309110940;25.00;0.00;-;-;63.00;17.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110940;24.90;0.00;10.00;665.00;54.50;15.10;279.00;6.50;11.90;932.40;-;1019.10;1549.90;-;-;-;-;-;-;-
MLS;202309110940;16.20;0.00;10.00;693.00;67.00;10.10;276.00;4.70;12.20;808.10;-;1026.30;1543.30;-;-;-;-;-;-;-
LEI;202309110940;24.20;0.00;10.00;653.00;64.40;17.10;188.00;4.30;7.90;976.70;1015.50;1017.30;-;-;-;-;-;-;-;-
ATT;202309110940;11.90;-;10.00;711.00;58.60;4.10;207.00;8.30;14.40;738.20;-;1030.50;-;3178.50;-;-;-;-;-;-
CHB;202309110940;22.20;0.00;-;-;64.40;15.20;55.00;11.50;16.20;900.40;-;1020.60;1544.10;-;-;-;-;-;-;-
DIA;202309110940;11.00;-;-;737.00;62.30;4.10;182.00;3.60;9.70;718.00;-;1031.70;-;3176.60;-;-;-;-;-;-
MAR;202309110940;23.60;0.00;-;-;48.50;12.10;36.00;9.70;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110940;24.40;0.00;10.00;684.00;58.90;15.80;139.00;6.10;9.70;973.80;1016.10;1018.10;-;-;-;-;-;-;-;-
LUG;202309110940;23.10;0.00;10.00;676.00;70.90;17.50;172.00;3.20;6.80;982.20;1016.60;1018.00;-;-;-;-;-;-;-;-
LUZ;202309110940;25.80;0.00;10.00;661.00;60.70;17.60;64.00;6.80;12.60;964.00;1014.90;1017.70;-;-;-;-;-;-;-;-
LAE;202309110940;21.90;-;10.00;660.00;67.00;15.50;219.00;7.90;13.00;921.50;-;1019.50;1541.60;-;-;-;-;-;-;-
MAG;202309110940;24.40;0.00;10.00;656.00;53.50;14.40;8.00;3.20;6.50;993.00;1016.40;1017.40;-;-;-;-;-;-;-;-
MAS;202309110940;23.40;0.00;-;-;57.90;14.60;35.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110940;25.00;0.00;10.00;666.00;60.80;16.90;224.00;7.20;13.30;966.30;1015.30;1017.80;-;-;-;-;-;-;-;-
MTR;202309110940;16.10;-;10.00;746.00;66.00;9.80;156.00;4.30;11.90;788.10;-;1027.80;1542.10;-;-;-;-;-;-;-
MER;202309110940;24.20;0.00;10.00;652.00;63.30;16.80;297.00;4.00;8.30;949.10;1014.70;1018.20;-;-;-;-;-;-;-;-
MOB;202309110940;24.00;0.00;-;-;44.80;11.30;23.00;2.50;4.30;922.00;-;1019.40;1546.00;-;-;-;-;-;-;-
MVE;202309110940;20.90;0.00;10.00;727.00;58.80;12.50;203.00;3.60;7.90;861.90;-;1023.00;1544.50;-;-;-;-;-;-;-
GEN;202309110940;18.30;0.00;-;628.00;56.90;9.60;-;-;-;844.80;-;1024.60;1548.60;-;-;-;-;-;-;-
MRP;202309110940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110940;25.30;0.00;10.00;615.00;69.10;19.20;231.00;5.00;8.30;964.20;1015.00;1017.70;-;-;-;-;-;-;-;-
MTE;202309110940;20.00;0.00;10.00;730.00;41.70;6.60;1.00;6.80;11.20;846.30;-;1023.90;1543.20;-;-;-;-;-;-;-
MOE;202309110940;25.20;0.00;10.00;652.00;61.00;17.10;123.00;10.80;14.80;976.40;1015.20;1017.20;-;-;-;-;-;-;-;-
MUB;202309110940;24.10;0.00;10.00;623.00;60.50;16.00;214.00;6.80;10.10;961.50;1015.50;1018.20;-;-;-;-;-;-;-;-
NAS;202309110940;16.00;-;10.00;744.00;51.70;6.10;150.00;9.00;15.50;770.00;-;1028.30;-;3184.80;-;-;-;-;-;-
NAP;202309110940;20.50;0.00;10.00;732.00;75.00;15.90;350.00;3.20;7.20;863.90;-;1023.00;1545.40;-;-;-;-;-;-;-
NEU;202309110940;23.30;0.00;10.00;658.00;70.30;17.60;196.00;5.80;8.60;961.00;1015.60;1018.20;-;-;-;-;-;-;-;-
CGI;202309110940;24.10;0.00;10.00;440.00;54.00;14.20;173.00;4.30;7.60;963.90;1015.60;1018.10;-;-;-;-;-;-;-;-
OBR;202309110940;25.00;0.00;-;-;63.70;17.60;108.00;5.40;10.80;969.10;1015.20;1017.50;-;-;-;-;-;-;-;-
AEG;202309110940;-;-;-;-;-;-;141.00;6.80;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110940;22.50;0.00;10.00;665.00;60.30;14.40;198.00;5.00;9.40;923.70;-;1019.90;1547.30;-;-;-;-;-;-;-
BEH;202309110940;17.50;0.00;10.00;752.00;28.80;-0.80;158.00;13.00;21.20;781.40;-;1028.10;1535.10;-;-;-;-;-;-;-
PAY;202309110940;24.60;0.00;10.00;626.00;59.50;16.20;25.00;2.50;6.80;960.30;1015.20;1018.10;-;-;-;-;-;-;-;-
PIL;202309110940;14.70;0.00;9.00;772.00;79.30;11.20;120.00;3.60;13.00;795.90;-;1026.90;1543.40;-;-;-;-;-;-;-
PIO;202309110940;22.90;0.00;10.00;679.00;56.90;13.90;113.00;10.80;14.40;906.10;-;1020.30;1544.80;-;-;-;-;-;-;-
COV;202309110940;6.30;0.00;10.00;728.00;36.50;-7.50;273.00;2.90;7.90;689.50;-;1034.00;-;3178.20;-;-;-;-;-;-
PMA;202309110940;14.50;0.00;10.00;762.00;52.60;4.90;174.00;5.40;17.60;744.00;-;1030.10;-;3182.50;-;-;-;-;-;-
PLF;202309110940;21.00;0.00;10.00;583.00;67.90;14.80;274.00;7.90;13.00;901.10;-;1021.10;1546.50;-;-;-;-;-;-;-
ROB;202309110940;21.90;0.00;10.00;704.00;62.00;14.30;165.00;2.20;4.70;897.00;-;1020.90;1544.60;-;-;-;-;-;-;-
PUY;202309110940;23.30;0.00;10.00;614.00;69.80;17.50;194.00;5.00;10.10;964.40;1015.90;1018.30;-;-;-;-;-;-;-;-
QUI;202309110940;-;-;-;-;-;-;137.00;3.60;4.70;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309110940;17.30;0.00;10.00;737.00;48.40;6.30;185.00;4.70;9.70;815.70;-;1025.90;1542.90;-;-;-;-;-;-;-
RUE;202309110940;25.50;0.00;10.00;651.00;55.40;15.90;63.00;2.90;5.40;946.70;-;1018.50;1551.10;-;-;-;-;-;-;-
SBE;202309110940;21.00;0.00;10.00;732.00;38.30;6.30;120.00;7.60;11.20;840.60;-;1024.40;1543.60;-;-;-;-;-;-;-
HAI;202309110940;22.80;0.00;10.00;664.00;71.10;17.30;3.00;2.90;5.40;935.20;-;1019.10;1544.40;-;-;-;-;-;-;-
SAM;202309110940;19.00;0.00;10.00;721.00;55.70;10.00;73.00;2.90;5.80;833.30;-;1024.20;1539.00;-;-;-;-;-;-;-
SAG;202309110940;23.90;0.00;-;-;68.80;17.80;198.00;6.80;11.50;927.40;-;1019.30;1547.10;-;-;-;-;-;-;-
SHA;202309110940;25.10;0.00;10.00;638.00;64.00;17.80;170.00;4.30;10.10;965.90;1015.20;1017.80;-;-;-;-;-;-;-;-
SRS;202309110940;23.30;0.00;-;-;64.80;16.30;239.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110940;-;-;-;-;-;-;253.00;5.00;5.80;969.50;-;1017.80;-;-;-;-;-;-;-;-
SPF;202309110940;25.40;0.00;-;661.00;59.70;17.00;40.00;5.40;8.30;932.50;-;1019.30;1552.90;-;-;-;-;-;-;-
SCU;202309110940;21.00;0.00;10.00;727.00;58.00;12.40;118.00;4.00;7.20;873.70;-;1022.00;1542.90;-;-;-;-;-;-;-
SIA;202309110940;18.60;0.00;10.00;724.00;62.80;11.40;232.00;4.70;9.00;824.30;-;1025.10;1540.40;-;-;-;-;-;-;-
SIM;202309110940;19.60;0.00;10.00;719.00;58.50;11.20;96.00;7.20;17.30;857.00;-;1023.20;1543.70;-;-;-;-;-;-;-
SIO;202309110940;25.30;0.00;10.00;622.00;49.30;13.90;114.00;2.90;6.50;960.70;1014.60;1017.60;-;-;-;-;-;-;-;-
PRE;202309110940;-;-;-;-;-;-;185.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309110940;-;-;10.00;695.00;-;-;-;-;-;-;-;-;-;-;233.00;3.60;7.90;22.70;62.00;15.00
STG;202309110940;22.80;0.00;10.00;671.00;67.80;16.50;19.00;6.10;8.60;929.10;-;1019.50;1545.90;-;-;-;-;-;-;-
SMM;202309110940;20.50;0.00;10.00;710.00;58.80;12.20;67.00;4.70;8.60;865.40;-;1022.50;1542.00;-;-;-;-;-;-;-
SBO;202309110940;25.70;0.00;10.00;637.00;64.80;18.60;212.00;2.50;4.70;976.10;1015.90;1017.90;-;-;-;-;-;-;-;-
STK;202309110940;-;-;-;-;-;-;60.00;6.10;7.90;970.60;-;1017.70;-;-;-;-;-;-;-;-
SAE;202309110940;11.50;0.00;10.00;712.00;70.40;6.30;212.00;6.80;13.30;759.90;-;1029.30;-;3176.40;-;-;-;-;-;-
THU;202309110940;25.10;0.00;10.00;669.00;59.40;16.60;267.00;2.50;6.80;951.50;1015.00;1018.50;-;-;-;-;-;-;-;-
TIT;202309110940;7.70;-;10.00;773.00;74.30;3.40;144.00;10.40;15.80;706.80;-;1032.80;-;3177.60;-;-;-;-;-;-
UEB;202309110940;-;-;10.00;706.00;-;-;-;-;-;-;-;-;-;-;261.00;6.50;10.10;20.40;71.40;15.10
ULR;202309110940;21.40;0.00;10.00;689.00;55.50;12.10;201.00;1.80;4.30;869.50;-;1022.30;1543.60;-;-;-;-;-;-;-
VAD;202309110940;24.80;0.00;10.00;643.00;56.30;15.50;136.00;5.80;9.70;963.70;1015.10;1017.80;-;-;-;-;-;-;-;-
VAB;202309110940;19.80;0.00;10.00;711.00;65.30;13.10;3.00;13.70;20.50;847.60;-;1024.00;1544.90;-;-;-;-;-;-;-
VLS;202309110940;18.00;0.00;10.00;699.00;68.70;12.20;96.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110940;23.60;0.00;10.00;660.00;67.00;17.10;215.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110940;19.50;0.00;10.00;687.00;72.50;14.40;139.00;2.90;4.30;896.50;-;1021.60;1546.30;-;-;-;-;-;-;-
VIT;202309110940;23.10;0.00;-;-;55.60;13.70;252.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110940;24.10;0.00;10.00;692.00;53.90;14.20;253.00;3.60;6.50;943.50;-;1018.50;1545.40;-;-;-;-;-;-;-
WFJ;202309110940;12.40;0.00;10.00;783.00;57.70;4.30;102.00;5.00;16.90;743.70;-;1030.20;-;3179.50;-;-;-;-;-;-
WYN;202309110940;25.30;0.00;10.00;637.00;58.40;16.60;244.00;6.10;11.50;967.50;1015.00;1017.50;-;-;-;-;-;-;-;-
WAE;202309110940;23.50;0.00;10.00;656.00;73.90;18.60;72.00;3.20;6.10;960.60;1015.30;1017.90;-;-;-;-;-;-;-;-
PSI;202309110940;24.30;0.00;10.00;635.00;64.90;17.30;-;-;-;977.80;1015.80;1017.60;-;-;208.00;6.10;10.40;23.40;65.90;-
ZER;202309110940;19.10;0.00;10.00;735.00;38.00;4.50;52.00;11.20;16.60;840.40;-;1024.10;1541.90;-;-;-;-;-;-;-
REH;202309110940;24.60;0.00;10.00;645.00;63.70;17.30;266.00;1.40;5.40;965.20;1015.20;1017.70;-;-;-;-;-;-;-;-
SMA;202309110940;24.80;0.00;10.00;660.00;61.20;16.80;247.00;5.00;8.60;952.70;1014.80;1018.10;-;-;-;-;-;23.00;64.80;16.00
KLO;202309110940;25.20;0.00;10.00;666.00;64.40;18.00;92.00;2.90;7.20;967.10;1015.10;1017.60;-;-;-;-;-;-;-;-
PFA;202309110940;24.80;0.00;10.00;654.00;64.90;17.80;334.00;3.60;6.80;954.80;1014.80;1018.00;-;-;-;-;-;-;-;-
