Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309150620;15.50;0.00;0.00;87.00;91.00;14.00;358.00;0.70;2.90;939.60;-;1019.60;1526.90;-;-;-;-;-;-;-
BLA;202309150620;10.00;0.10;0.00;21.00;98.00;9.70;238.00;0.70;1.80;851.00;-;1024.20;1548.70;-;-;-;-;-;-;-
BOL;202309150620;13.60;0.00;0.00;61.00;96.70;13.10;171.00;1.80;3.60;925.00;-;1020.30;1527.80;-;-;-;-;-;-;-
BOU;202309150620;17.60;-;-;-;89.20;15.80;140.00;4.70;9.00;974.30;1017.80;1018.70;-;-;-;-;-;-;-;-
BRZ;202309150620;-;0.00;-;-;-;-;128.00;3.60;4.70;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309150620;16.30;0.00;0.00;10.00;85.70;13.90;75.00;0.70;2.90;973.40;1018.60;1019.40;-;-;-;-;-;-;-;-
BUF;202309150620;9.80;0.00;0.00;34.00;91.80;8.50;149.00;6.80;12.20;807.90;-;1025.30;1545.00;-;-;-;-;-;-;-
FRE;202309150620;12.50;0.00;0.00;30.00;100.00;12.50;186.00;1.10;3.20;883.70;-;1021.40;1531.90;-;-;-;-;-;-;-
CEV;202309150620;16.10;0.10;0.00;18.00;96.50;15.50;228.00;1.40;2.90;971.50;1020.70;1021.50;-;-;-;-;-;-;-;-
CHZ;202309150620;16.20;0.00;0.00;46.00;91.90;14.90;326.00;3.20;4.30;967.10;1018.60;1019.50;-;-;-;-;-;-;-;-
CHA;202309150620;11.60;0.00;0.00;80.00;88.70;9.80;252.00;15.10;19.40;843.30;-;1022.20;1529.40;-;-;-;-;-;-;-
CHM;202309150620;12.40;0.00;0.00;35.00;100.00;12.40;117.00;6.50;10.10;890.80;-;1020.90;1528.60;-;-;-;-;-;-;-
CHU;202309150620;17.90;0.00;0.00;90.00;77.50;13.90;194.00;11.50;20.90;953.90;1017.60;1019.40;-;-;-;-;-;-;-;-
CHD;202309150620;13.40;0.70;0.00;11.00;98.40;13.20;167.00;1.80;5.40;902.80;-;1021.20;1533.60;-;-;-;-;-;-;-
CIM;202309150620;9.10;0.10;0.00;7.00;87.50;7.10;40.00;6.10;7.60;838.20;-;1024.20;1546.10;-;-;-;-;-;-;-
CDM;202309150620;11.20;0.00;-;-;100.00;11.20;44.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150620;5.60;0.00;0.00;66.00;92.60;4.50;299.00;12.20;17.30;758.30;-;1026.40;-;3137.90;-;-;-;-;-;-
COY;202309150620;14.70;0.00;-;-;99.30;14.60;40.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150620;6.70;-;6.00;270.00;90.00;5.20;259.00;16.20;24.50;758.60;-;1026.40;-;3140.40;-;-;-;-;-;-
CRM;202309150620;17.80;0.00;-;40.00;85.30;15.30;68.00;6.80;12.60;968.20;1018.00;1019.20;-;-;-;-;-;-;-;-
DAV;202309150620;10.40;0.00;10.00;270.00;85.30;8.00;182.00;4.00;7.90;844.30;-;1023.30;1539.50;-;-;-;-;-;-;-
DEM;202309150620;13.60;0.00;0.00;30.00;99.20;13.50;224.00;2.50;4.70;967.40;1019.00;1019.40;-;-;-;-;-;-;-;-
DIS;202309150620;13.40;0.00;0.00;88.00;87.40;11.40;288.00;4.70;7.60;885.70;-;1022.70;1543.70;-;-;-;-;-;-;-
EBK;202309150620;15.60;0.00;0.00;38.00;93.50;14.60;288.00;0.70;1.80;946.60;-;1019.70;1528.50;-;-;-;-;-;-;-
EGH;202309150620;1.90;-;0.00;7.00;100.00;1.90;216.00;2.50;4.30;721.50;-;1027.70;-;3136.80;-;-;-;-;-;-
EGO;202309150620;15.80;0.00;-;65.00;99.30;15.70;266.00;2.20;3.60;957.80;1018.20;1019.30;-;-;-;-;-;-;-;-
EIN;202309150620;13.20;0.00;2.00;155.00;96.90;12.70;258.00;1.10;2.90;915.00;-;1020.40;1527.40;-;-;-;-;-;-;-
ELM;202309150620;12.10;0.00;0.00;59.00;96.20;11.50;283.00;1.10;2.90;910.00;-;1020.60;1526.50;-;-;-;-;-;-;-
ENG;202309150620;13.40;0.00;0.00;65.00;94.10;12.50;95.00;2.50;5.40;901.80;-;1021.10;1532.50;-;-;-;-;-;-;-
EVI;202309150620;17.80;0.00;0.00;49.00;84.00;15.10;130.00;26.60;40.30;962.40;1017.90;1019.40;-;-;-;-;-;-;-;-
EVO;202309150620;9.60;0.00;0.00;24.00;82.50;6.80;72.00;5.80;9.70;821.40;-;1024.50;1543.50;-;-;-;-;-;-;-
FAH;202309150620;13.20;0.00;2.00;137.00;85.70;10.90;81.00;7.20;13.30;949.30;1018.70;1019.40;-;-;-;-;-;-;-;-
FLU;202309150620;12.50;0.00;-;-;98.20;12.20;167.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150620;14.70;0.00;0.00;24.00;99.50;14.60;0.00;0.00;0.70;943.40;-;1019.60;1524.90;-;-;-;-;-;-;-
FRU;202309150620;14.50;0.00;0.00;65.00;97.90;14.20;97.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150620;16.90;0.00;0.00;94.00;88.70;15.00;344.00;1.80;4.70;970.10;1017.90;1018.90;-;-;-;-;-;-;-;-
GES;202309150620;17.30;0.00;-;-;89.80;15.60;73.00;2.90;6.50;958.00;1017.90;1019.40;-;-;-;-;-;-;-;-
GIH;202309150620;16.50;0.00;0.00;20.00;97.90;16.20;276.00;1.40;2.20;963.90;1018.50;1019.60;-;-;-;-;-;-;-;-
GLA;202309150620;14.90;0.00;0.00;39.00;93.70;13.90;120.00;2.50;5.00;958.50;1018.60;1019.50;-;-;-;-;-;-;-;-
GOR;202309150620;1.60;-;0.00;39.00;100.00;1.60;105.00;2.20;4.70;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309150620;17.00;0.00;0.00;81.00;88.20;15.00;26.00;4.00;6.10;968.50;1018.20;1019.30;-;-;-;-;-;-;-;-
GRH;202309150620;8.40;0.00;0.00;49.00;83.50;5.80;142.00;23.80;31.70;808.60;-;1025.20;1546.50;-;-;-;-;-;-;-
GRO;202309150620;16.60;0.30;0.00;42.00;97.00;16.10;0.00;0.00;0.40;982.80;1020.80;1021.40;-;-;-;-;-;-;-;-
GRC;202309150620;10.00;0.10;0.00;48.00;96.90;9.50;-;-;-;844.00;-;1024.20;1546.90;-;-;-;-;-;-;-
GOS;202309150620;16.30;0.00;-;-;67.70;10.30;198.00;8.60;14.80;910.90;-;1020.70;1536.30;-;-;-;-;-;-;-
GOE;202309150620;16.50;0.00;0.00;21.00;86.50;14.20;0.00;0.00;0.40;973.80;1018.30;1019.10;-;-;-;-;-;-;-;-
GUE;202309150620;6.60;0.00;0.00;50.00;84.30;4.10;145.00;31.00;40.30;777.00;-;1025.80;1543.20;-;-;-;-;-;-;-
GUT;202309150620;16.30;0.00;0.00;39.00;91.20;14.90;226.00;5.00;7.60;967.10;1018.30;1019.20;-;-;-;-;-;-;-;-
HLL;202309150620;15.40;0.00;0.00;57.00;82.10;12.40;55.00;10.40;14.80;969.70;1018.70;1019.40;-;-;-;-;-;-;-;-
HOE;202309150620;12.70;0.00;2.00;107.00;100.00;12.70;249.00;5.40;10.40;891.10;-;1020.90;1529.00;-;-;-;-;-;-;-
ILZ;202309150620;15.40;0.00;0.00;73.00;99.20;15.30;-;-;-;939.20;-;1020.90;1537.40;-;-;-;-;-;-;-
INT;202309150620;15.90;0.00;0.00;27.00;98.00;15.60;207.00;4.00;7.20;951.70;1018.30;1019.60;-;-;-;-;-;-;-;-
JUN;202309150620;-1.10;-;0.00;12.00;100.00;-1.10;288.00;1.10;4.00;662.90;-;1029.90;-;3138.90;-;-;-;-;-;-
KOP;202309150620;15.70;0.00;0.00;26.00;91.60;14.30;295.00;1.80;2.50;962.30;1018.70;1019.60;-;-;-;-;-;-;-;-
BRL;202309150620;13.80;0.00;0.00;67.00;93.00;12.70;49.00;2.90;5.40;899.90;-;1020.70;1529.50;-;-;-;-;-;-;-
CDF;202309150620;14.10;0.00;0.00;87.00;89.80;12.50;232.00;3.20;7.20;903.20;-;1020.40;1528.10;-;-;-;-;-;-;-
DOL;202309150620;10.30;0.00;0.00;107.00;100.00;10.30;161.00;14.80;22.30;835.70;-;1022.30;1529.40;-;-;-;-;-;-;-
LAC;202309150620;16.90;0.00;-;-;97.70;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150620;13.80;0.00;0.00;37.00;99.20;13.70;117.00;3.60;5.00;933.20;-;1020.00;1525.30;-;-;-;-;-;-;-
MLS;202309150620;9.40;0.00;0.00;38.00;85.40;7.10;226.00;16.60;27.00;806.00;-;1023.80;1532.10;-;-;-;-;-;-;-
LEI;202309150620;15.60;0.00;0.00;25.00;94.40;14.70;267.00;4.70;7.20;978.70;1018.80;1019.40;-;-;-;-;-;-;-;-
ATT;202309150620;3.50;-;0.00;49.00;91.10;2.20;181.00;7.60;10.40;735.30;-;1026.70;-;3133.10;-;-;-;-;-;-
CHB;202309150620;13.90;0.00;-;-;93.50;12.90;38.00;5.00;10.10;900.40;-;1020.60;1529.30;-;-;-;-;-;-;-
DIA;202309150620;2.80;-;-;30.00;97.10;2.40;228.00;10.40;17.60;714.70;-;1027.30;-;3133.00;-;-;-;-;-;-
MAR;202309150620;13.40;-;-;-;99.80;13.40;281.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150620;16.30;0.10;0.00;2.00;93.70;15.30;18.00;5.80;9.00;976.80;1020.50;1021.20;-;-;-;-;-;-;-;-
LUG;202309150620;16.10;0.20;0.00;4.00;99.50;16.00;16.00;6.50;11.20;985.30;1020.70;1021.20;-;-;-;-;-;-;-;-
LUZ;202309150620;17.20;0.00;0.00;38.00;85.90;14.80;356.00;4.70;6.50;965.60;1018.20;1019.40;-;-;-;-;-;-;-;-
LAE;202309150620;12.50;-;0.00;18.00;98.10;12.20;23.00;12.20;14.40;921.90;-;1020.00;1521.80;-;-;-;-;-;-;-
MAG;202309150620;17.60;0.60;0.00;4.00;97.20;17.20;60.00;2.90;3.60;996.60;1020.70;1021.10;-;-;-;-;-;-;-;-
MAS;202309150620;14.60;0.00;-;-;99.30;14.50;122.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150620;17.10;0.00;0.00;40.00;98.90;16.90;62.00;1.10;2.20;967.50;1018.00;1019.10;-;-;-;-;-;-;-;-
MTR;202309150620;6.50;-;0.00;15.00;80.40;3.40;122.00;20.20;23.40;786.90;-;1026.40;1551.90;-;-;-;-;-;-;-
MER;202309150620;15.60;0.00;0.00;28.00;93.80;14.60;116.00;2.50;4.30;950.60;1018.50;1019.80;-;-;-;-;-;-;-;-
MOB;202309150620;14.40;0.00;-;-;97.90;14.10;127.00;1.80;3.60;923.80;-;1021.30;1538.10;-;-;-;-;-;-;-
MVE;202309150620;10.60;0.00;0.00;22.00;91.90;9.30;55.00;8.30;14.80;861.90;-;1023.00;1540.10;-;-;-;-;-;-;-
GEN;202309150620;10.00;0.40;0.00;0.00;90.00;8.40;125.00;15.80;18.00;844.30;-;1024.00;1545.20;-;-;-;-;-;-;-
MRP;202309150620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150620;16.30;0.00;0.00;41.00;92.70;15.10;73.00;6.10;10.40;965.80;1018.40;1019.40;-;-;-;-;-;-;-;-
MTE;202309150620;10.20;0.00;0.00;28.00;94.30;9.30;157.00;3.20;5.00;846.30;-;1023.90;1544.50;-;-;-;-;-;-;-
MOE;202309150620;14.70;0.00;0.00;47.00;91.10;13.30;297.00;2.20;3.60;978.80;1019.20;1019.60;-;-;-;-;-;-;-;-
MUB;202309150620;15.60;0.00;0.00;32.00;99.30;15.50;193.00;0.40;1.80;962.50;1018.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309150620;7.10;-;0.00;114.00;90.50;5.70;207.00;4.70;7.20;768.40;-;1026.30;-;3141.90;-;-;-;-;-;-
NAP;202309150620;11.70;0.00;0.00;42.00;99.70;11.70;219.00;15.50;21.20;862.70;-;1021.60;1529.40;-;-;-;-;-;-;-
NEU;202309150620;17.50;0.00;0.00;45.00;81.80;14.40;70.00;8.30;13.00;962.10;1018.00;1019.30;-;-;-;-;-;-;-;-
CGI;202309150620;17.10;0.00;0.00;93.00;87.00;14.90;321.00;2.50;3.60;964.60;1017.70;1018.80;-;-;-;-;-;-;-;-
OBR;202309150620;14.40;0.00;-;-;100.00;14.40;308.00;1.80;3.20;970.80;1018.80;1019.30;-;-;-;-;-;-;-;-
AEG;202309150620;-;-;-;-;-;-;281.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150620;14.70;0.00;0.00;66.00;99.20;14.60;215.00;4.30;12.60;923.90;-;1020.20;1529.10;-;-;-;-;-;-;-
BEH;202309150620;7.90;0.00;0.00;97.00;89.30;6.30;126.00;18.00;24.50;780.20;-;1026.60;1547.30;-;-;-;-;-;-;-
PAY;202309150620;15.50;0.00;0.00;34.00;93.70;14.50;142.00;1.10;2.20;961.50;1018.40;1019.30;-;-;-;-;-;-;-;-
PIL;202309150620;9.40;0.00;0.00;55.00;80.40;6.20;242.00;10.40;22.70;793.70;-;1024.20;1530.90;-;-;-;-;-;-;-
PIO;202309150620;13.30;0.10;0.00;32.00;95.50;12.60;0.00;0.00;0.00;908.60;-;1023.00;1548.70;-;-;-;-;-;-;-
COV;202309150620;1.10;0.00;0.00;130.00;100.00;1.10;132.00;3.20;8.60;686.30;-;1029.60;-;3143.00;-;-;-;-;-;-
PMA;202309150620;5.70;0.00;0.00;40.00;90.20;4.20;197.00;16.20;21.60;741.70;-;1027.10;-;3140.90;-;-;-;-;-;-
PLF;202309150620;13.10;0.00;0.00;34.00;91.70;11.80;147.00;3.20;5.00;900.70;-;1020.70;1528.60;-;-;-;-;-;-;-
ROB;202309150620;14.10;0.00;0.00;27.00;97.50;13.70;230.00;2.90;5.40;898.80;-;1022.90;1548.40;-;-;-;-;-;-;-
PUY;202309150620;18.10;0.00;0.00;65.00;86.80;15.90;33.00;1.80;3.20;965.10;1017.70;1019.00;-;-;-;-;-;-;-;-
QUI;202309150620;-;-;-;-;-;-;156.00;1.10;3.20;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309150620;8.50;0.00;0.00;29.00;91.40;7.20;359.00;1.40;3.20;815.30;-;1025.40;1550.00;-;-;-;-;-;-;-
RUE;202309150620;14.40;0.00;0.00;27.00;92.30;13.20;51.00;3.20;5.40;948.00;-;1019.90;1525.50;-;-;-;-;-;-;-
SBE;202309150620;9.60;0.10;0.00;62.00;97.90;9.30;304.00;2.20;5.00;841.10;-;1025.00;1552.50;-;-;-;-;-;-;-
HAI;202309150620;13.70;0.00;0.00;32.00;98.70;13.50;2.00;1.80;4.30;935.90;-;1019.80;1523.70;-;-;-;-;-;-;-
SAM;202309150620;10.80;0.00;0.00;66.00;91.40;9.50;179.00;2.20;3.60;833.30;-;1024.20;1544.00;-;-;-;-;-;-;-
SAG;202309150620;15.00;0.00;-;-;100.00;15.00;230.00;4.70;7.20;928.20;-;1020.20;1530.30;-;-;-;-;-;-;-
SHA;202309150620;16.10;0.00;0.00;50.00;83.20;13.30;33.00;7.20;11.20;967.50;1018.60;1019.50;-;-;-;-;-;-;-;-
SRS;202309150620;15.00;0.00;-;-;93.00;13.90;58.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150620;-;-;-;-;-;-;273.00;5.80;7.90;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309150620;14.30;0.00;-;22.00;94.90;13.50;211.00;4.70;7.60;933.40;-;1020.30;1529.10;-;-;-;-;-;-;-
SCU;202309150620;11.60;0.00;0.00;109.00;95.70;10.90;257.00;1.40;4.70;874.60;-;1023.10;1543.40;-;-;-;-;-;-;-
SIA;202309150620;10.50;0.00;0.00;80.00;93.40;9.50;239.00;10.10;17.30;824.00;-;1024.70;1545.10;-;-;-;-;-;-;-
SIM;202309150620;10.80;0.00;0.00;14.00;92.40;9.60;302.00;3.20;6.50;857.70;-;1024.00;1548.30;-;-;-;-;-;-;-
SIO;202309150620;17.30;0.00;0.00;57.00;90.40;15.70;106.00;4.30;8.60;963.40;1019.10;1020.40;-;-;-;-;-;-;-;-
PRE;202309150620;-;-;-;-;-;-;330.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309150620;-;-;0.00;64.00;-;-;-;-;-;-;-;-;-;-;106.00;21.60;25.90;14.60;86.90;12.40
STG;202309150620;14.30;0.00;0.00;32.00;98.50;14.10;299.00;0.70;2.50;929.60;-;1020.00;1527.00;-;-;-;-;-;-;-
SMM;202309150620;12.70;0.00;0.00;60.00;91.00;11.30;205.00;0.70;1.80;866.40;-;1023.60;1547.40;-;-;-;-;-;-;-
SBO;202309150620;16.60;0.00;0.00;0.00;95.50;15.90;39.00;3.60;6.50;979.00;1020.20;1020.90;-;-;-;-;-;-;-;-
STK;202309150620;-;-;-;-;-;-;338.00;5.00;7.60;972.20;-;1019.40;-;-;-;-;-;-;-;-
SAE;202309150620;7.00;0.00;10.00;200.00;83.30;4.40;253.00;8.60;18.00;757.40;-;1026.10;-;3138.40;-;-;-;-;-;-
THU;202309150620;15.40;0.00;0.00;74.00;97.60;15.00;171.00;1.40;3.20;952.70;1018.60;1019.80;-;-;-;-;-;-;-;-
TIT;202309150620;1.70;-;0.00;48.00;94.00;0.80;124.00;10.10;19.40;703.50;-;1028.30;-;3138.10;-;-;-;-;-;-
UEB;202309150620;-;-;0.00;41.00;-;-;-;-;-;-;-;-;-;-;106.00;3.20;5.40;13.20;98.30;12.90
ULR;202309150620;11.00;0.00;0.00;27.00;95.40;10.30;47.00;0.40;1.80;870.70;-;1023.70;1547.80;-;-;-;-;-;-;-
VAD;202309150620;14.90;0.00;0.00;56.00;93.80;13.90;349.00;1.10;2.50;965.30;1018.70;1019.50;-;-;-;-;-;-;-;-
VAB;202309150620;11.40;0.00;0.00;111.00;99.20;11.30;181.00;12.60;19.40;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309150620;12.40;0.00;0.00;62.00;95.40;11.70;53.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150620;19.30;0.00;0.00;37.00;81.70;16.10;347.00;1.80;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150620;13.30;-;0.00;47.00;98.30;13.00;278.00;2.20;5.80;897.80;-;1023.00;1548.10;-;-;-;-;-;-;-
VIT;202309150620;14.90;0.00;-;-;99.20;14.80;223.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150620;15.00;0.00;0.00;34.00;93.30;13.90;201.00;2.20;3.20;946.50;-;1021.70;1542.40;-;-;-;-;-;-;-
WFJ;202309150620;5.60;-;8.00;183.00;89.50;4.00;161.00;4.70;10.80;741.40;-;1027.20;-;3141.80;-;-;-;-;-;-
WYN;202309150620;15.40;0.00;0.00;41.00;95.10;14.60;30.00;1.40;2.50;969.10;1018.50;1019.20;-;-;-;-;-;-;-;-
WAE;202309150620;16.60;0.00;0.00;57.00;88.00;14.60;291.00;5.80;8.30;962.00;1018.20;1019.40;-;-;-;-;-;-;-;-
PSI;202309150620;16.50;0.00;0.00;17.00;86.40;14.20;-;-;-;979.60;1018.80;1019.50;-;-;355.00;8.30;11.50;16.20;82.50;-
ZER;202309150620;9.80;0.00;0.00;37.00;93.40;8.80;167.00;1.80;4.70;840.60;-;1024.30;1547.20;-;-;-;-;-;-;-
REH;202309150620;16.10;0.00;0.00;33.00;84.60;13.50;330.00;4.00;6.80;966.80;1018.50;1019.40;-;-;-;-;-;-;-;-
SMA;202309150620;15.70;0.00;0.00;54.00;86.60;13.50;35.00;4.70;10.40;954.00;1018.30;1019.50;-;-;-;-;-;13.90;95.30;13.20
KLO;202309150620;16.00;0.00;0.00;25.00;83.90;13.30;318.00;7.20;10.40;968.70;1018.40;1019.30;-;-;-;-;-;-;-;-
PFA;202309150620;15.80;0.00;0.00;50.00;97.10;15.30;306.00;2.20;4.00;956.10;1018.20;1019.40;-;-;-;-;-;-;-;-
