Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309151820;10.30;0.00;0.00;4.00;93.90;9.40;57.00;2.50;4.70;848.80;-;1021.70;1527.10;-;-;-;-;-;-;-
BOL;202309151820;16.90;0.00;0.00;0.00;88.50;15.00;305.00;0.70;2.50;922.60;-;1017.70;1514.60;-;-;-;-;-;-;-
BOU;202309151820;19.10;-;-;-;88.80;17.20;137.00;9.40;11.50;971.00;1014.10;1015.30;-;-;-;-;-;-;-;-
BRZ;202309151820;-;0.00;-;-;-;-;119.00;2.50;4.00;950.30;-;1016.90;-;-;-;-;-;-;-;-
BUS;202309151820;19.00;0.00;0.00;1.00;84.60;16.30;178.00;1.10;2.90;970.20;1014.80;1016.10;-;-;-;-;-;-;-;-
BUF;202309151820;10.90;0.00;0.00;1.00;86.80;8.80;299.00;4.30;6.50;807.70;-;1025.10;1541.20;-;-;-;-;-;-;-
FRE;202309151820;15.30;0.00;0.00;1.00;87.00;13.20;35.00;2.90;4.70;881.90;-;1019.40;1518.10;-;-;-;-;-;-;-
CEV;202309151820;16.70;0.00;0.00;1.00;94.50;15.80;355.00;4.30;7.20;970.30;1019.30;1020.30;-;-;-;-;-;-;-;-
CHZ;202309151820;20.30;0.00;0.00;0.00;68.30;14.30;41.00;6.10;8.60;963.90;1014.40;1016.20;-;-;-;-;-;-;-;-
CHA;202309151820;12.20;0.00;0.00;0.00;87.10;10.10;144.00;18.40;20.90;842.10;-;1020.70;1517.20;-;-;-;-;-;-;-
CHM;202309151820;15.80;0.00;0.00;0.00;81.20;12.60;100.00;9.00;12.20;888.80;-;1018.70;1514.60;-;-;-;-;-;-;-
CHU;202309151820;19.30;0.00;0.00;1.00;84.00;16.50;225.00;2.50;6.10;952.40;1015.70;1017.80;-;-;-;-;-;-;-;-
CHD;202309151820;16.60;0.00;0.00;0.00;87.70;14.60;11.00;3.60;6.50;900.30;-;1018.40;1516.10;-;-;-;-;-;-;-
CIM;202309151820;10.80;0.00;0.00;0.00;90.60;9.30;58.00;7.90;9.00;838.00;-;1024.00;1543.40;-;-;-;-;-;-;-
CDM;202309151820;12.30;0.00;-;-;85.20;9.90;17.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151820;6.90;0.00;0.00;0.00;93.10;5.90;305.00;14.80;22.00;757.90;-;1025.90;-;3136.80;-;-;-;-;-;-
COY;202309151820;16.10;0.00;-;-;89.70;14.40;156.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151820;6.40;-;0.00;1.00;87.70;4.50;225.00;27.00;33.10;758.20;-;1025.90;-;3135.40;-;-;-;-;-;-
CRM;202309151820;19.80;0.00;-;0.00;74.40;15.10;28.00;10.10;13.70;964.80;1014.00;1015.60;-;-;-;-;-;-;-;-
DAV;202309151820;12.50;0.00;0.00;0.00;86.80;10.40;194.00;2.90;5.00;843.80;-;1022.70;1534.10;-;-;-;-;-;-;-
DEM;202309151820;19.60;0.00;0.00;3.00;79.80;16.00;109.00;4.00;9.00;963.70;1013.90;1015.50;-;-;-;-;-;-;-;-
DIS;202309151820;15.40;0.00;0.00;4.00;63.80;8.60;293.00;4.70;9.40;884.90;-;1021.80;1538.60;-;-;-;-;-;-;-
EBK;202309151820;16.90;0.00;0.00;1.00;97.00;16.40;163.00;0.70;3.20;944.50;-;1017.50;1514.20;-;-;-;-;-;-;-
EGH;202309151820;3.50;-;0.00;0.00;100.00;3.50;104.00;18.00;24.50;721.30;-;1027.40;-;3136.00;-;-;-;-;-;-
EGO;202309151820;18.10;0.00;-;1.00;95.50;17.40;256.00;4.00;4.70;955.20;1014.90;1016.60;-;-;-;-;-;-;-;-
EIN;202309151820;15.20;0.00;0.00;0.00;89.60;13.50;237.00;5.80;10.10;913.10;-;1018.40;1514.50;-;-;-;-;-;-;-
ELM;202309151820;15.50;0.00;0.00;0.00;85.00;13.00;167.00;5.80;8.30;908.40;-;1018.90;1518.90;-;-;-;-;-;-;-
ENG;202309151820;14.70;0.00;0.00;0.00;87.60;12.70;93.00;5.00;10.80;900.10;-;1019.20;1519.00;-;-;-;-;-;-;-
EVI;202309151820;19.80;0.00;0.00;3.00;69.60;14.10;286.00;3.20;6.50;959.50;1014.50;1016.30;-;-;-;-;-;-;-;-
EVO;202309151820;11.30;0.00;0.00;1.00;74.60;7.00;346.00;6.80;9.40;819.70;-;1022.50;1524.30;-;-;-;-;-;-;-
FAH;202309151820;19.10;0.00;0.00;2.00;78.00;15.20;88.00;4.70;7.20;946.20;1013.80;1016.20;-;-;-;-;-;-;-;-
FLU;202309151820;15.60;0.00;-;-;90.30;14.00;170.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151820;19.50;0.00;0.00;2.00;88.10;17.50;46.00;5.00;6.50;940.40;-;1016.40;1513.40;-;-;-;-;-;-;-
FRU;202309151820;15.70;0.00;0.00;1.00;95.30;15.00;45.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151820;20.80;0.00;0.00;0.00;69.70;15.10;2.00;5.40;9.70;966.40;1013.40;1015.00;-;-;-;-;-;-;-;-
GES;202309151820;19.10;0.00;-;-;79.20;15.40;319.00;6.50;10.10;955.30;1014.70;1016.60;-;-;-;-;-;-;-;-
GIH;202309151820;19.00;0.00;0.00;0.00;80.10;15.50;208.00;5.40;7.90;961.30;1015.30;1016.90;-;-;-;-;-;-;-;-
GLA;202309151820;17.90;0.00;0.00;1.00;86.10;15.50;121.00;0.70;2.50;956.20;1015.50;1017.10;-;-;-;-;-;-;-;-
GOR;202309151820;3.60;-;0.00;0.00;80.20;0.50;131.00;5.40;7.60;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309151820;17.40;0.00;0.00;0.00;88.00;15.40;63.00;7.60;9.00;965.40;1014.90;1016.00;-;-;-;-;-;-;-;-
GRH;202309151820;11.30;0.00;0.00;0.00;66.40;5.30;174.00;25.20;33.10;808.10;-;1024.60;1536.80;-;-;-;-;-;-;-
GRO;202309151820;16.30;0.00;0.00;1.00;95.30;15.50;360.00;2.20;4.30;981.20;1019.20;1019.80;-;-;-;-;-;-;-;-
GRC;202309151820;12.00;0.00;0.00;0.00;78.90;8.50;-;-;-;842.10;-;1022.00;1527.50;-;-;-;-;-;-;-
GOS;202309151820;19.10;0.00;-;-;51.70;8.90;197.00;11.90;23.00;909.60;-;1019.30;1530.20;-;-;-;-;-;-;-
GOE;202309151820;18.20;0.00;0.00;2.00;85.90;15.80;235.00;2.50;3.20;970.80;1014.80;1015.90;-;-;-;-;-;-;-;-
GUE;202309151820;7.80;0.00;0.00;0.00;79.80;4.50;153.00;31.30;41.40;776.80;-;1025.60;1537.70;-;-;-;-;-;-;-
GUT;202309151820;16.80;0.00;0.00;1.00;97.20;16.40;186.00;2.50;4.70;964.70;1015.70;1016.70;-;-;-;-;-;-;-;-
HLL;202309151820;19.20;0.00;0.00;0.00;80.50;15.80;52.00;2.90;4.70;966.90;1015.00;1016.50;-;-;-;-;-;-;-;-
HOE;202309151820;15.00;0.00;0.00;0.00;93.60;14.00;83.00;15.10;21.20;889.80;-;1019.50;1520.10;-;-;-;-;-;-;-
ILZ;202309151820;17.40;0.00;0.00;1.00;94.10;16.40;-;-;-;937.60;-;1019.20;1529.20;-;-;-;-;-;-;-
INT;202309151820;18.20;0.00;0.00;3.00;85.30;15.70;195.00;6.50;10.10;949.10;1014.90;1016.90;-;-;-;-;-;-;-;-
JUN;202309151820;-0.40;-;0.00;0.00;100.00;-0.40;137.00;27.40;31.00;663.00;-;1030.10;-;3139.00;-;-;-;-;-;-
KOP;202309151820;19.60;0.00;0.00;0.00;79.20;15.90;95.00;5.40;10.40;959.40;1014.80;1016.60;-;-;-;-;-;-;-;-
BRL;202309151820;14.20;0.00;0.00;0.00;85.70;11.80;15.00;2.90;5.80;897.80;-;1018.30;1510.70;-;-;-;-;-;-;-
CDF;202309151820;15.20;0.00;0.00;0.00;82.60;12.30;343.00;2.90;7.20;901.20;-;1018.20;1511.60;-;-;-;-;-;-;-
DOL;202309151820;12.50;0.00;0.00;0.00;80.80;9.30;180.00;12.20;15.10;834.60;-;1021.10;1517.10;-;-;-;-;-;-;-
LAC;202309151820;20.10;0.00;-;-;78.40;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151820;16.10;0.00;0.00;0.00;94.50;15.20;97.00;2.20;3.60;931.10;-;1017.70;1513.00;-;-;-;-;-;-;-
MLS;202309151820;11.40;0.00;0.00;0.00;80.20;8.10;233.00;5.40;9.70;805.10;-;1022.70;1519.40;-;-;-;-;-;-;-
LEI;202309151820;20.00;0.00;0.00;2.00;83.30;17.10;113.00;4.70;6.50;975.30;1014.70;1015.90;-;-;-;-;-;-;-;-
ATT;202309151820;5.50;-;0.00;0.00;93.90;4.60;236.00;5.00;9.40;734.90;-;1026.20;-;3131.70;-;-;-;-;-;-
CHB;202309151820;16.20;0.00;-;-;83.90;13.50;11.00;5.80;9.70;898.30;-;1018.30;1513.70;-;-;-;-;-;-;-
DIA;202309151820;4.20;-;-;0.00;90.40;2.80;149.00;24.50;33.50;714.20;-;1026.60;-;3128.20;-;-;-;-;-;-
MAR;202309151820;16.40;0.00;-;-;75.50;12.10;306.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151820;18.40;0.00;0.00;0.00;82.00;15.30;7.00;6.10;8.60;975.40;1018.70;1019.80;-;-;-;-;-;-;-;-
LUG;202309151820;18.90;0.00;0.00;0.00;89.00;17.00;317.00;3.20;5.40;983.60;1018.60;1019.40;-;-;-;-;-;-;-;-
LUZ;202309151820;19.60;0.00;0.00;0.00;79.30;15.90;257.00;10.40;16.20;962.70;1014.70;1016.40;-;-;-;-;-;-;-;-
LAE;202309151820;17.40;-;0.00;2.00;85.80;15.00;53.00;20.50;24.80;919.90;-;1017.80;1515.80;-;-;-;-;-;-;-
MAG;202309151820;17.80;0.00;0.00;0.00;96.50;17.20;108.00;2.20;3.20;994.90;1018.90;1019.40;-;-;-;-;-;-;-;-
MAS;202309151820;19.10;0.00;-;-;82.20;16.00;236.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151820;19.70;0.00;0.00;0.00;86.50;17.40;328.00;4.70;7.20;964.00;1013.80;1015.40;-;-;-;-;-;-;-;-
MTR;202309151820;7.80;-;0.00;1.00;93.60;6.80;138.00;20.20;23.40;786.60;-;1026.00;1545.60;-;-;-;-;-;-;-
MER;202309151820;17.50;0.00;0.00;1.00;86.40;15.20;105.00;2.20;4.00;948.00;1015.20;1017.00;-;-;-;-;-;-;-;-
MOB;202309151820;15.30;0.00;-;-;86.60;13.10;137.00;2.20;4.00;920.80;-;1018.10;1513.20;-;-;-;-;-;-;-
MVE;202309151820;15.10;0.00;0.00;0.00;60.60;7.50;58.00;12.60;24.80;859.60;-;1020.30;1519.40;-;-;-;-;-;-;-
GEN;202309151820;10.80;0.00;0.00;0.00;100.00;10.80;112.00;20.90;24.10;844.00;-;1023.70;1542.10;-;-;-;-;-;-;-
MRP;202309151820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151820;17.20;0.00;0.00;1.00;99.20;17.10;171.00;1.80;4.00;962.90;1015.20;1016.40;-;-;-;-;-;-;-;-
MTE;202309151820;10.20;0.00;0.00;2.00;92.80;9.10;175.00;4.00;7.90;844.30;-;1021.50;1524.80;-;-;-;-;-;-;-
MOE;202309151820;20.20;0.00;0.00;0.00;75.50;15.70;95.00;4.00;5.00;975.00;1014.50;1015.70;-;-;-;-;-;-;-;-
MUB;202309151820;19.20;0.00;0.00;3.00;86.20;16.80;299.00;1.10;2.90;959.30;1014.20;1015.90;-;-;-;-;-;-;-;-
NAS;202309151820;8.00;-;0.00;0.00;89.90;6.40;95.00;7.20;11.20;768.20;-;1026.10;-;3142.30;-;-;-;-;-;-
NAP;202309151820;13.50;0.00;0.00;0.00;84.30;10.90;79.00;11.50;17.60;861.70;-;1020.40;1520.50;-;-;-;-;-;-;-
NEU;202309151820;20.40;0.00;0.00;0.00;70.30;14.80;2.00;5.80;7.60;958.80;1013.90;1015.90;-;-;-;-;-;-;-;-
CGI;202309151820;19.90;0.00;0.00;0.00;77.90;15.90;339.00;9.00;11.20;961.30;1013.60;1015.40;-;-;-;-;-;-;-;-
OBR;202309151820;18.70;0.00;-;-;88.80;16.80;271.00;4.70;7.60;968.60;1015.70;1017.00;-;-;-;-;-;-;-;-
AEG;202309151820;-;-;-;-;-;-;326.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151820;18.40;0.00;0.00;1.00;80.00;14.90;96.00;6.80;8.60;921.30;-;1017.30;1514.80;-;-;-;-;-;-;-
BEH;202309151820;7.70;0.10;0.00;0.00;97.70;7.40;133.00;19.80;26.30;780.20;-;1026.60;1547.80;-;-;-;-;-;-;-
PAY;202309151820;22.10;0.00;0.00;0.00;64.60;15.10;27.00;4.70;6.50;958.00;1013.30;1015.70;-;-;-;-;-;-;-;-
PIL;202309151820;10.50;0.00;0.00;0.00;71.80;5.60;187.00;10.10;22.30;793.10;-;1023.50;1522.20;-;-;-;-;-;-;-
PIO;202309151820;14.20;0.00;0.00;1.00;95.30;13.50;0.00;0.00;0.00;907.70;-;1022.00;1542.30;-;-;-;-;-;-;-
COV;202309151820;1.80;0.00;0.00;0.00;99.50;1.70;147.00;7.20;21.20;686.40;-;1029.70;-;3143.80;-;-;-;-;-;-
PMA;202309151820;5.60;0.00;0.00;0.00;84.90;3.30;199.00;37.80;52.60;741.10;-;1026.30;-;3134.20;-;-;-;-;-;-
PLF;202309151820;15.70;0.00;0.00;1.00;94.80;14.90;129.00;8.30;10.10;898.70;-;1018.50;1514.50;-;-;-;-;-;-;-
ROB;202309151820;13.90;0.00;0.00;2.00;98.20;13.60;53.00;2.50;3.60;898.70;-;1022.80;1547.10;-;-;-;-;-;-;-
PUY;202309151820;20.90;0.00;0.00;1.00;70.50;15.30;85.00;2.90;5.80;961.70;1013.50;1015.50;-;-;-;-;-;-;-;-
QUI;202309151820;-;-;-;-;-;-;357.00;1.80;4.70;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309151820;9.10;0.00;0.00;5.00;96.30;8.50;231.00;2.20;4.70;815.00;-;1025.00;1546.20;-;-;-;-;-;-;-
RUE;202309151820;19.70;0.00;0.00;1.00;69.90;14.10;144.00;4.70;6.10;945.30;-;1017.00;1519.20;-;-;-;-;-;-;-
SBE;202309151820;9.90;0.00;0.00;0.00;99.80;9.90;269.00;1.10;2.50;840.60;-;1024.40;1547.40;-;-;-;-;-;-;-
HAI;202309151820;17.30;0.00;0.00;0.00;84.20;14.60;96.00;8.30;12.60;934.00;-;1017.80;1517.30;-;-;-;-;-;-;-
SAM;202309151820;11.50;0.00;0.00;0.00;83.20;8.80;163.00;7.20;10.40;833.00;-;1023.90;1540.60;-;-;-;-;-;-;-
SAG;202309151820;16.00;0.00;-;-;94.70;15.20;49.00;8.30;11.50;925.90;-;1017.70;1512.30;-;-;-;-;-;-;-
SHA;202309151820;19.60;0.00;0.00;0.00;79.20;15.90;56.00;11.20;15.50;964.90;1015.20;1016.80;-;-;-;-;-;-;-;-
SRS;202309151820;17.20;0.00;-;-;94.40;16.30;11.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151820;-;-;-;-;-;-;74.00;7.60;16.20;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151820;16.30;0.00;-;0.00;98.00;16.00;199.00;6.10;9.00;931.30;-;1018.00;1516.00;-;-;-;-;-;-;-
SCU;202309151820;14.30;0.00;0.00;1.00;83.10;11.50;275.00;6.50;9.00;873.40;-;1021.70;1534.30;-;-;-;-;-;-;-
SIA;202309151820;10.50;0.00;0.00;0.00;93.70;9.50;235.00;11.90;24.80;823.90;-;1024.60;1544.10;-;-;-;-;-;-;-
SIM;202309151820;11.90;0.00;0.00;1.00;96.10;11.30;98.00;6.10;18.70;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151820;21.80;0.00;0.00;0.00;54.40;12.20;220.00;3.60;6.10;959.20;1013.80;1016.00;-;-;-;-;-;-;-;-
PRE;202309151820;-;-;-;-;-;-;34.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309151820;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;120.00;26.60;27.70;20.50;63.60;13.40
STG;202309151820;16.60;0.00;0.00;0.00;89.60;14.90;97.00;5.80;8.30;927.80;-;1018.10;1517.10;-;-;-;-;-;-;-
SMM;202309151820;13.50;0.00;0.00;2.00;93.20;12.40;230.00;2.50;5.40;865.90;-;1023.00;1543.00;-;-;-;-;-;-;-
SBO;202309151820;16.90;0.00;0.00;0.00;95.50;16.20;227.00;1.40;2.50;977.40;1018.50;1019.30;-;-;-;-;-;-;-;-
STK;202309151820;-;-;-;-;-;-;100.00;3.20;4.70;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309151820;7.50;0.00;0.00;0.00;86.60;5.40;215.00;17.30;28.80;757.10;-;1025.70;-;3136.40;-;-;-;-;-;-
THU;202309151820;17.70;0.00;0.00;0.00;91.50;16.30;209.00;5.80;7.60;950.00;1015.10;1016.90;-;-;-;-;-;-;-;-
TIT;202309151820;2.90;-;0.00;0.00;85.30;0.70;148.00;14.40;26.30;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309151820;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;74.00;18.70;20.50;17.40;81.90;14.30
ULR;202309151820;13.30;0.00;0.00;0.00;82.50;10.40;241.00;4.00;6.80;869.10;-;1021.90;1534.00;-;-;-;-;-;-;-
VAD;202309151820;17.90;0.00;0.00;1.00;90.40;16.30;305.00;1.40;2.50;963.30;1016.00;1017.40;-;-;-;-;-;-;-;-
VAB;202309151820;13.10;0.00;0.00;1.00;78.80;9.50;181.00;6.10;15.10;846.60;-;1022.80;1535.50;-;-;-;-;-;-;-
VLS;202309151820;14.20;0.00;0.00;3.00;73.20;9.50;190.00;8.30;21.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151820;20.60;0.00;0.00;0.00;77.80;16.60;71.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151820;14.10;0.00;0.00;5.00;97.30;13.70;12.00;0.40;1.80;897.50;-;1022.70;1546.70;-;-;-;-;-;-;-
VIT;202309151820;18.40;0.00;-;-;75.40;14.00;129.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151820;20.80;0.00;0.00;4.00;53.00;10.90;125.00;26.30;38.90;942.20;-;1017.10;1523.10;-;-;-;-;-;-;-
WFJ;202309151820;5.90;-;0.00;0.00;95.60;5.30;169.00;11.20;16.60;741.30;-;1027.10;-;3141.20;-;-;-;-;-;-
WYN;202309151820;18.20;0.00;0.00;2.00;88.30;16.20;218.00;1.80;2.90;966.20;1014.90;1016.20;-;-;-;-;-;-;-;-
WAE;202309151820;19.20;0.00;0.00;1.00;80.00;15.70;142.00;5.40;9.00;959.10;1014.60;1016.40;-;-;-;-;-;-;-;-
PSI;202309151820;18.60;0.00;0.00;1.00;91.60;17.20;-;-;-;976.40;1015.20;1016.20;-;-;80.00;3.60;5.80;21.60;70.80;-
ZER;202309151820;10.90;0.00;0.00;2.00;84.50;8.40;256.00;2.20;5.40;838.90;-;1022.30;1529.80;-;-;-;-;-;-;-
REH;202309151820;18.40;0.00;0.00;2.00;86.20;16.10;62.00;3.20;6.50;963.90;1015.00;1016.40;-;-;-;-;-;-;-;-
SMA;202309151820;18.70;0.00;0.00;0.00;83.60;15.90;46.00;7.90;11.50;951.30;1014.70;1016.70;-;-;-;-;-;19.10;81.20;15.80
KLO;202309151820;20.40;0.00;0.00;2.00;78.90;16.60;78.00;7.20;13.30;965.70;1014.50;1016.20;-;-;-;-;-;-;-;-
PFA;202309151820;18.00;0.00;0.00;3.00;90.40;16.40;56.00;7.60;10.10;953.40;1014.80;1016.50;-;-;-;-;-;-;-;-
