Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LUG;202309141610;22.90;0.00;0.00;23.00;71.80;17.50;199.00;7.90;20.20;982.50;1016.90;1018.30;-;-;-;-;-;-;-;-
LUZ;202309141610;19.60;0.00;0.00;70.00;76.60;15.40;281.00;4.70;8.30;966.50;1018.70;1020.40;-;-;-;-;-;-;-;-
LAE;202309141610;16.40;-;0.00;42.00;83.50;13.60;21.00;16.90;19.40;923.40;-;1021.60;1545.20;-;-;-;-;-;-;-
MAG;202309141610;22.90;0.00;0.00;76.00;79.00;19.10;166.00;1.80;5.00;993.10;1016.60;1017.50;-;-;-;-;-;-;-;-
MAS;202309141610;19.20;0.00;-;-;73.60;14.40;360.00;16.90;27.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141610;22.10;0.00;0.00;124.00;61.60;14.40;56.00;17.60;27.70;967.80;1017.40;1019.40;-;-;-;-;-;-;-;-
MTR;202309141610;10.90;-;9.00;300.00;82.20;8.00;153.00;11.20;17.30;786.90;-;1026.40;1541.40;-;-;-;-;-;-;-
MER;202309141610;19.60;0.00;0.00;110.00;71.50;14.30;259.00;12.60;24.50;950.90;1017.80;1020.10;-;-;-;-;-;-;-;-
MOB;202309141610;19.50;0.00;-;-;69.50;13.80;291.00;3.60;11.90;922.50;-;1019.90;1539.20;-;-;-;-;-;-;-
MVE;202309141610;16.60;0.00;10.00;294.00;71.90;11.50;240.00;8.30;15.80;861.00;-;1021.90;1533.80;-;-;-;-;-;-;-
GEN;202309141610;12.70;0.40;0.00;55.00;92.90;11.60;111.00;24.80;33.10;844.00;-;1023.70;1541.70;-;-;-;-;-;-;-
MRP;202309141610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141610;20.40;0.00;0.00;70.00;74.20;15.70;299.00;5.00;11.20;966.80;1018.70;1020.50;-;-;-;-;-;-;-;-
MTE;202309141610;14.20;0.00;0.00;102.00;85.50;11.80;27.00;5.80;11.20;845.50;-;1022.90;1536.00;-;-;-;-;-;-;-
MOE;202309141610;20.20;0.00;0.00;27.00;79.30;16.50;102.00;1.10;2.20;979.40;1019.00;1020.30;-;-;-;-;-;-;-;-
MUB;202309141610;20.70;0.00;0.00;106.00;68.00;14.60;53.00;6.10;12.20;963.20;1018.00;1020.00;-;-;-;-;-;-;-;-
NAS;202309141610;10.00;-;0.00;47.00;82.00;7.10;49.00;4.30;6.10;768.60;-;1026.60;-;3152.30;-;-;-;-;-;-
NAP;202309141610;12.20;0.00;0.00;52.00;99.80;12.20;51.00;11.50;24.80;864.20;-;1023.30;1544.10;-;-;-;-;-;-;-
NEU;202309141610;21.30;0.00;0.00;90.00;61.50;13.60;73.00;11.20;18.70;962.70;1017.80;1020.00;-;-;-;-;-;-;-;-
CGI;202309141610;22.40;0.00;10.00;259.00;63.50;15.10;125.00;6.50;11.90;964.80;1016.80;1019.10;-;-;-;-;-;-;-;-
OBR;202309141610;20.90;0.00;-;-;73.50;16.00;4.00;15.10;27.00;971.50;1018.40;1020.00;-;-;-;-;-;-;-;-
AEG;202309141610;-;-;-;-;-;-;224.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141610;17.90;0.00;0.00;101.00;76.50;13.70;35.00;16.90;23.00;924.50;-;1020.80;1542.70;-;-;-;-;-;-;-
BEH;202309141610;9.10;0.00;0.00;72.00;94.90;8.30;107.00;18.00;29.20;780.60;-;1027.10;1548.40;-;-;-;-;-;-;-
PAY;202309141610;21.20;0.00;0.00;121.00;62.50;13.80;56.00;14.00;25.60;961.90;1017.60;1019.80;-;-;-;-;-;-;-;-
PIL;202309141610;8.60;0.00;0.00;50.00;100.00;8.60;43.00;10.40;18.40;794.90;-;1025.70;1545.20;-;-;-;-;-;-;-
PIO;202309141610;18.30;0.00;10.00;112.00;68.50;12.40;114.00;1.80;6.50;906.20;-;1020.40;1536.60;-;-;-;-;-;-;-
COV;202309141610;2.60;0.00;0.00;17.00;100.00;2.60;341.00;4.70;9.70;687.20;-;1030.80;-;3152.80;-;-;-;-;-;-
PMA;202309141610;7.30;0.00;0.00;25.00;97.70;7.00;0.00;1.80;5.00;742.40;-;1028.00;-;3151.40;-;-;-;-;-;-
PLF;202309141610;15.70;0.00;0.00;79.00;85.10;13.20;28.00;9.70;17.30;901.60;-;1021.70;1541.60;-;-;-;-;-;-;-
ROB;202309141610;16.40;0.00;0.00;71.00;91.40;15.00;21.00;1.10;3.60;898.30;-;1022.30;1547.70;-;-;-;-;-;-;-
PUY;202309141610;21.90;0.00;0.00;129.00;63.00;14.50;22.00;6.80;15.80;965.20;1017.00;1019.10;-;-;-;-;-;-;-;-
QUI;202309141610;-;-;-;-;-;-;321.00;2.50;6.50;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309141610;12.30;0.00;0.00;50.00;71.90;7.40;333.00;1.40;4.70;815.00;-;1025.00;1542.00;-;-;-;-;-;-;-
RUE;202309141610;18.50;0.00;0.00;49.00;74.60;13.90;245.00;2.50;4.00;949.30;-;1021.20;1550.70;-;-;-;-;-;-;-
SBE;202309141610;13.90;0.00;0.00;104.00;79.30;10.40;154.00;2.90;7.20;840.50;-;1024.20;1545.10;-;-;-;-;-;-;-
HAI;202309141610;18.10;0.00;0.00;38.00;75.50;13.70;59.00;13.30;20.90;937.40;-;1021.50;1550.20;-;-;-;-;-;-;-
SAM;202309141610;13.40;0.00;0.00;71.00;85.40;11.00;202.00;9.00;11.50;833.00;-;1023.90;1539.40;-;-;-;-;-;-;-
SAG;202309141610;17.40;0.00;-;-;89.50;15.70;67.00;2.90;5.40;929.40;-;1021.50;1547.60;-;-;-;-;-;-;-
SHA;202309141610;21.20;0.00;0.00;25.00;61.80;13.60;61.00;10.10;19.10;968.50;1018.70;1020.50;-;-;-;-;-;-;-;-
SRS;202309141610;20.00;0.00;-;-;71.40;14.70;289.00;12.60;23.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141610;-;-;-;-;-;-;64.00;5.80;14.00;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141610;17.50;0.00;-;64.00;90.20;15.90;27.00;12.20;16.20;934.50;-;1021.50;1548.20;-;-;-;-;-;-;-
SCU;202309141610;18.60;0.00;10.00;215.00;56.30;9.70;55.00;13.30;21.60;873.10;-;1021.40;1534.90;-;-;-;-;-;-;-
SIA;202309141610;12.80;0.00;0.00;22.00;86.10;10.50;226.00;15.80;25.20;824.00;-;1024.70;1542.90;-;-;-;-;-;-;-
SIM;202309141610;14.90;0.00;0.00;117.00;76.30;10.80;124.00;9.70;17.30;856.70;-;1022.90;1539.50;-;-;-;-;-;-;-
SIO;202309141610;23.10;0.00;8.00;240.00;57.20;14.20;253.00;33.80;50.80;960.30;1014.70;1017.20;-;-;-;-;-;-;-;-
PRE;202309141610;-;-;-;-;-;-;58.00;16.20;23.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309141610;-;-;0.00;74.00;-;-;-;-;-;-;-;-;-;-;310.00;2.90;5.00;18.50;71.90;13.30
STG;202309141610;17.20;0.00;0.00;26.00;85.70;14.80;47.00;7.20;13.30;931.20;-;1021.80;1549.40;-;-;-;-;-;-;-
SMM;202309141610;15.90;-;2.00;56.00;73.40;11.20;250.00;3.60;6.10;865.30;-;1022.40;1538.50;-;-;-;-;-;-;-
SBO;202309141610;24.90;0.00;0.00;78.00;56.30;15.60;183.00;3.60;10.40;976.20;1016.10;1018.00;-;-;-;-;-;-;-;-
STK;202309141610;-;-;-;-;-;-;52.00;18.00;22.30;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141610;6.80;0.00;0.00;48.00;100.00;6.80;303.00;2.50;5.80;758.50;-;1027.50;-;3149.70;-;-;-;-;-;-
THU;202309141610;19.90;0.00;0.00;90.00;74.60;15.30;286.00;10.80;15.80;953.00;1017.80;1020.10;-;-;-;-;-;-;-;-
TIT;202309141610;4.30;-;0.00;166.00;95.70;3.70;143.00;8.30;11.50;704.70;-;1030.00;-;3152.40;-;-;-;-;-;-
UEB;202309141610;-;-;0.00;44.00;-;-;-;-;-;-;-;-;-;-;60.00;27.00;30.20;15.40;85.70;13.00
ULR;202309141610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309141610;20.80;0.00;0.00;72.00;69.90;15.10;334.00;11.20;23.80;965.70;1018.00;1019.90;-;-;-;-;-;-;-;-
VAB;202309141610;12.50;0.00;0.00;52.00;94.70;11.70;344.00;18.40;24.80;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309141610;17.30;0.00;0.00;121.00;73.90;12.60;107.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141610;22.60;0.00;0.00;80.00;61.80;14.90;13.00;7.90;25.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141610;17.20;0.00;0.00;43.00;86.90;15.00;114.00;1.10;2.50;897.00;-;1022.20;1547.20;-;-;-;-;-;-;-
VIT;202309141610;18.50;0.00;-;-;72.70;13.50;45.00;16.20;23.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141610;23.10;0.00;10.00;301.00;58.20;14.40;267.00;17.30;26.30;942.80;-;1017.70;1535.90;-;-;-;-;-;-;-
WFJ;202309141610;7.60;-;0.00;38.00;91.50;6.30;134.00;7.20;11.90;742.10;-;1028.10;-;3153.00;-;-;-;-;-;-
WYN;202309141610;20.50;0.00;0.00;62.00;71.70;15.20;56.00;5.40;8.60;970.00;1018.50;1020.10;-;-;-;-;-;-;-;-
WAE;202309141610;19.90;0.00;0.00;38.00;74.70;15.30;37.00;13.30;23.00;962.90;1018.50;1020.30;-;-;-;-;-;-;-;-
PSI;202309141610;20.60;0.00;0.00;49.00;76.70;16.40;-;-;-;980.40;1019.10;1020.30;-;-;20.00;8.30;12.20;21.60;58.10;-
ZER;202309141610;13.90;0.30;0.00;47.00;89.10;12.10;291.00;1.40;3.20;839.60;-;1023.20;1535.70;-;-;-;-;-;-;-
REH;202309141610;20.30;0.00;0.00;37.00;70.50;14.80;55.00;5.40;11.50;967.80;1018.70;1020.40;-;-;-;-;-;-;-;-
SMA;202309141610;19.20;0.00;0.00;39.00;74.60;14.60;37.00;5.00;11.20;955.10;1018.60;1020.70;-;-;-;-;-;17.90;77.10;13.80
KLO;202309141610;20.70;0.00;0.00;38.00;68.40;14.70;52.00;5.00;7.60;969.70;1018.60;1020.30;-;-;-;-;-;-;-;-
PFA;202309141610;19.60;0.00;0.00;50.00;76.40;15.30;42.00;6.50;11.90;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
