Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309121330;18.30;0.20;0.00;10.00;80.40;14.90;164.00;13.30;23.80;908.30;-;1018.80;1523.70;-;-;-;-;-;-;-
ENG;202309121330;19.90;0.00;10.00;758.00;68.50;13.90;290.00;6.50;13.00;899.50;-;1018.50;1522.60;-;-;-;-;-;-;-
EVI;202309121330;27.40;0.00;7.00;587.00;43.20;13.80;304.00;9.40;18.00;958.60;1012.00;1015.40;-;-;-;-;-;-;-;-
EVO;202309121330;15.90;0.00;0.00;264.00;75.80;11.60;173.00;10.40;14.40;820.40;-;1023.30;1526.40;-;-;-;-;-;-;-
FAH;202309121330;28.90;0.00;10.00;690.00;23.70;6.10;257.00;11.50;22.30;945.30;1010.50;1015.20;-;-;-;-;-;-;-;-
FLU;202309121330;24.20;0.00;-;-;57.80;15.40;23.00;12.20;18.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121330;27.20;0.00;10.00;705.00;35.00;10.40;234.00;15.80;26.60;939.90;-;1015.90;1533.00;-;-;-;-;-;-;-
FRU;202309121330;24.70;0.00;2.00;373.00;55.90;15.30;52.00;11.20;21.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121330;29.90;0.00;5.00;408.00;24.90;7.70;215.00;33.10;46.10;965.90;1011.30;1014.50;-;-;-;-;-;-;-;-
GES;202309121330;19.50;0.30;-;-;75.50;15.10;36.00;25.90;38.50;955.20;1014.50;1016.50;-;-;-;-;-;-;-;-
GIH;202309121330;27.20;0.00;10.00;680.00;52.00;16.50;60.00;6.10;11.20;959.30;1011.60;1014.80;-;-;-;-;-;-;-;-
GLA;202309121330;18.80;0.00;0.00;7.00;86.40;16.50;172.00;6.50;15.10;955.50;1014.50;1016.40;-;-;-;-;-;-;-;-
GOR;202309121330;7.30;-;0.00;85.00;60.70;0.20;148.00;11.50;17.30;702.30;-;1030.80;-;3158.50;-;-;-;-;-;-
GRE;202309121330;27.70;0.00;10.00;601.00;44.90;14.70;226.00;15.10;23.00;964.00;1011.60;1014.60;-;-;-;-;-;-;-;-
GRH;202309121330;14.30;0.00;10.00;770.00;63.70;7.50;180.00;15.50;24.50;808.30;-;1024.80;1534.20;-;-;-;-;-;-;-
GRO;202309121330;26.10;0.00;0.00;202.00;58.70;17.40;150.00;8.60;16.20;977.50;1014.00;1015.90;-;-;-;-;-;-;-;-
GRC;202309121330;18.10;0.00;1.00;304.00;54.00;8.70;-;-;-;842.20;-;1022.10;1526.80;-;-;-;-;-;-;-
GOS;202309121330;16.60;0.00;-;-;85.80;14.20;188.00;4.00;9.00;910.90;-;1020.70;1537.00;-;-;-;-;-;-;-
GOE;202309121330;28.40;0.00;4.00;486.00;42.30;14.40;217.00;11.20;22.00;968.70;1011.00;1013.80;-;-;-;-;-;-;-;-
GUE;202309121330;10.10;0.40;0.00;141.00;71.30;5.10;17.00;8.60;17.30;777.70;-;1026.70;1541.10;-;-;-;-;-;-;-
GUT;202309121330;26.60;0.00;4.00;295.00;56.50;17.20;32.00;2.90;5.80;962.00;1011.00;1013.90;-;-;-;-;-;-;-;-
HLL;202309121330;29.00;0.00;9.00;774.00;43.70;15.40;183.00;12.60;20.50;963.80;1010.10;1013.20;-;-;-;-;-;-;-;-
HOE;202309121330;21.30;0.00;0.00;43.00;73.40;16.40;172.00;2.90;7.20;889.20;-;1018.80;1523.20;-;-;-;-;-;-;-
ILZ;202309121330;23.30;0.20;0.00;43.00;70.20;17.60;-;-;-;933.80;-;1015.10;1512.40;-;-;-;-;-;-;-
INT;202309121330;25.80;0.00;9.00;591.00;48.70;14.20;56.00;17.30;31.00;948.00;1011.90;1015.70;-;-;-;-;-;-;-;-
JUN;202309121330;3.40;-;0.00;243.00;65.40;-2.50;351.00;9.70;18.00;664.70;-;1032.50;-;3153.70;-;-;-;-;-;-
KOP;202309121330;28.40;0.00;9.00;588.00;42.50;14.40;264.00;10.40;18.40;957.80;1011.30;1014.90;-;-;-;-;-;-;-;-
BRL;202309121330;24.90;0.00;10.00;681.00;29.30;5.80;241.00;20.50;35.30;897.60;-;1018.10;1526.90;-;-;-;-;-;-;-
CDF;202309121330;24.90;0.00;10.00;509.00;32.80;7.40;208.00;7.20;17.60;900.70;-;1017.60;1524.40;-;-;-;-;-;-;-
DOL;202309121330;19.70;0.00;10.00;662.00;39.50;5.60;267.00;28.80;42.80;835.30;-;1021.90;1520.30;-;-;-;-;-;-;-
LAC;202309121330;25.70;0.00;-;-;53.80;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121330;25.70;0.00;8.00;571.00;50.80;14.70;290.00;10.80;18.00;929.90;-;1016.40;1529.00;-;-;-;-;-;-;-
MLS;202309121330;17.40;0.00;10.00;680.00;59.70;9.50;259.00;11.90;28.80;806.10;-;1023.90;1520.00;-;-;-;-;-;-;-
LEI;202309121330;29.90;0.00;0.00;298.00;36.40;13.40;243.00;11.20;17.30;972.60;1010.50;1013.10;-;-;-;-;-;-;-;-
ATT;202309121330;10.70;-;7.00;681.00;63.30;4.00;190.00;18.40;27.40;736.40;-;1028.20;-;3156.30;-;-;-;-;-;-
CHB;202309121330;24.90;0.00;-;-;29.60;6.00;213.00;19.40;31.70;898.10;-;1018.10;1526.70;-;-;-;-;-;-;-
DIA;202309121330;10.90;-;-;522.00;65.10;4.60;216.00;9.00;25.60;716.30;-;1029.50;-;3156.80;-;-;-;-;-;-
MAR;202309121330;23.40;0.00;-;-;51.00;12.70;64.00;5.40;13.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121330;25.20;0.00;0.00;410.00;59.80;16.80;125.00;3.60;8.60;971.90;1014.00;1016.20;-;-;-;-;-;-;-;-
LUG;202309121330;26.60;0.00;0.00;386.00;61.80;18.70;172.00;3.20;5.40;980.10;1014.00;1015.80;-;-;-;-;-;-;-;-
LUZ;202309121330;25.60;0.00;2.00;210.00;55.30;16.00;120.00;19.80;29.50;961.70;1012.50;1015.30;-;-;-;-;-;-;-;-
LAE;202309121330;24.50;-;0.00;285.00;48.00;12.80;184.00;14.00;20.50;918.70;-;1016.50;1521.90;-;-;-;-;-;-;-
MAG;202309121330;27.10;0.00;0.00;340.00;56.20;17.60;244.00;8.30;12.60;990.90;1014.00;1015.30;-;-;-;-;-;-;-;-
MAS;202309121330;26.10;0.00;-;-;38.70;11.00;252.00;9.00;19.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121330;28.90;0.00;10.00;618.00;35.20;12.00;177.00;18.40;27.40;962.90;1011.00;1014.30;-;-;-;-;-;-;-;-
MTR;202309121330;13.30;-;0.00;71.00;60.00;5.70;193.00;8.30;17.30;786.80;-;1026.20;1534.60;-;-;-;-;-;-;-
MER;202309121330;25.70;0.00;10.00;689.00;46.60;13.40;113.00;23.40;41.40;946.30;1011.40;1015.20;-;-;-;-;-;-;-;-
MOB;202309121330;24.40;0.00;-;-;47.80;12.60;284.00;4.30;8.60;919.40;-;1016.60;1522.70;-;-;-;-;-;-;-
MVE;202309121330;20.60;0.00;7.00;429.00;45.00;8.30;57.00;14.40;32.00;859.50;-;1020.20;1520.30;-;-;-;-;-;-;-
GEN;202309121330;17.40;0.00;-;481.00;77.60;13.40;-;-;-;843.50;-;1023.10;1535.60;-;-;-;-;-;-;-
MRP;202309121330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121330;28.40;0.00;0.00;367.00;47.00;16.00;111.00;1.10;3.20;961.40;1011.50;1014.80;-;-;-;-;-;-;-;-
MTE;202309121330;19.30;0.00;0.00;46.00;44.80;7.00;42.00;5.80;15.10;844.30;-;1021.50;1522.90;-;-;-;-;-;-;-
MOE;202309121330;29.50;0.00;10.00;667.00;35.50;12.70;285.00;6.10;13.00;972.90;1011.00;1013.50;-;-;-;-;-;-;-;-
MUB;202309121330;27.90;0.00;10.00;654.00;44.60;14.70;231.00;10.40;19.40;958.20;1011.30;1014.70;-;-;-;-;-;-;-;-
NAS;202309121330;16.60;-;0.00;157.00;37.90;2.20;112.00;14.80;21.20;767.80;-;1025.60;-;3162.60;-;-;-;-;-;-
NAP;202309121330;21.60;0.00;10.00;794.00;66.90;15.20;293.00;4.00;9.40;861.70;-;1020.40;1523.90;-;-;-;-;-;-;-
NEU;202309121330;28.50;0.00;10.00;655.00;34.80;11.50;221.00;11.50;19.40;957.80;1011.20;1014.80;-;-;-;-;-;-;-;-
CGI;202309121330;28.90;0.00;10.00;484.00;30.30;9.70;173.00;19.10;27.00;960.60;1011.20;1014.70;-;-;-;-;-;-;-;-
OBR;202309121330;26.80;0.00;-;-;54.70;16.90;65.00;5.40;12.20;965.30;1010.90;1013.60;-;-;-;-;-;-;-;-
AEG;202309121330;-;-;-;-;-;-;153.00;22.30;50.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121330;24.40;0.00;10.00;630.00;39.50;9.70;239.00;13.00;18.70;921.20;-;1017.20;1528.80;-;-;-;-;-;-;-
BEH;202309121330;15.20;0.00;5.00;312.00;63.20;8.30;145.00;23.80;32.80;779.80;-;1026.10;1523.40;-;-;-;-;-;-;-
PAY;202309121330;28.80;0.00;10.00;611.00;30.00;9.50;222.00;10.80;19.10;957.10;1011.00;1014.70;-;-;-;-;-;-;-;-
PIL;202309121330;15.70;0.00;9.00;721.00;68.20;9.90;221.00;11.50;22.00;793.80;-;1024.40;1518.60;-;-;-;-;-;-;-
PIO;202309121330;18.30;0.00;0.00;77.00;68.00;12.30;273.00;25.20;40.00;905.90;-;1020.00;1533.80;-;-;-;-;-;-;-
COV;202309121330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121330;14.60;0.00;3.00;481.00;43.80;2.40;202.00;20.20;34.60;742.20;-;1027.70;-;3162.40;-;-;-;-;-;-
PLF;202309121330;23.00;0.00;10.00;675.00;45.00;10.40;237.00;16.20;26.30;898.70;-;1018.50;1527.20;-;-;-;-;-;-;-
ROB;202309121330;23.80;0.00;10.00;672.00;50.20;12.80;232.00;9.70;13.30;895.30;-;1019.00;1531.40;-;-;-;-;-;-;-
PUY;202309121330;27.10;0.00;10.00;662.00;39.20;12.00;198.00;4.30;9.40;961.20;1011.90;1015.00;-;-;-;-;-;-;-;-
QUI;202309121330;-;-;-;-;-;-;311.00;8.30;20.90;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309121330;15.60;0.00;10.00;791.00;52.10;5.80;77.00;3.60;10.80;814.70;-;1024.60;1534.60;-;-;-;-;-;-;-
RUE;202309121330;28.40;0.00;10.00;690.00;38.50;12.90;307.00;4.70;10.40;943.70;-;1015.30;1533.20;-;-;-;-;-;-;-
SBE;202309121330;17.50;0.00;0.00;407.00;67.20;11.40;131.00;9.70;19.40;839.40;-;1023.00;1532.60;-;-;-;-;-;-;-
HAI;202309121330;25.90;0.00;4.00;443.00;51.50;15.10;175.00;6.50;9.70;931.90;-;1015.60;1523.00;-;-;-;-;-;-;-
SAM;202309121330;21.00;0.00;6.00;598.00;45.50;8.80;226.00;27.40;39.20;831.00;-;1021.50;1513.70;-;-;-;-;-;-;-
SAG;202309121330;21.00;0.00;-;-;70.80;15.50;187.00;20.20;42.80;926.40;-;1018.20;1530.10;-;-;-;-;-;-;-
SHA;202309121330;28.30;0.00;0.00;322.00;41.60;14.00;187.00;10.10;16.20;961.90;1010.50;1013.60;-;-;-;-;-;-;-;-
SRS;202309121330;25.10;0.00;-;-;52.90;14.80;321.00;21.20;40.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121330;-;-;-;-;-;-;220.00;4.00;7.60;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309121330;26.30;0.00;-;445.00;48.60;14.60;31.00;11.20;19.40;929.80;-;1016.40;1530.40;-;-;-;-;-;-;-
SCU;202309121330;25.10;0.00;0.00;135.00;27.80;5.20;95.00;4.00;7.20;869.90;-;1017.70;1508.30;-;-;-;-;-;-;-
SIA;202309121330;17.50;0.00;0.00;296.00;58.50;9.30;242.00;20.90;34.90;822.40;-;1022.80;1521.60;-;-;-;-;-;-;-
SIM;202309121330;16.60;0.00;0.00;230.00;79.60;13.10;202.00;4.30;6.80;855.80;-;1021.80;1531.00;-;-;-;-;-;-;-
SIO;202309121330;26.90;0.00;0.00;272.00;44.10;13.70;247.00;15.50;23.40;957.70;1011.20;1014.40;-;-;-;-;-;-;-;-
PRE;202309121330;-;-;-;-;-;-;203.00;14.80;22.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309121330;-;-;10.00;693.00;-;-;-;-;-;-;-;-;-;-;305.00;9.40;15.80;25.80;37.80;10.30
STG;202309121330;23.20;0.00;0.00;121.00;60.70;15.20;63.00;3.60;5.80;926.00;-;1016.10;1518.40;-;-;-;-;-;-;-
SMM;202309121330;21.10;0.00;10.00;637.00;56.20;12.00;49.00;9.70;14.40;863.10;-;1019.80;1519.40;-;-;-;-;-;-;-
SBO;202309121330;26.50;0.00;0.00;202.00;46.20;14.00;352.00;1.10;4.30;974.10;1013.70;1015.90;-;-;-;-;-;-;-;-
STK;202309121330;-;-;-;-;-;-;63.00;8.30;10.10;966.50;-;1013.40;-;-;-;-;-;-;-;-
SAE;202309121330;13.20;0.00;0.00;37.00;83.40;10.50;222.00;6.50;12.20;758.20;-;1027.10;-;3162.20;-;-;-;-;-;-
THU;202309121330;27.40;0.00;6.00;480.00;44.70;14.30;330.00;8.60;18.40;948.70;1011.40;1015.50;-;-;-;-;-;-;-;-
TIT;202309121330;6.60;-;10.00;729.00;60.60;-0.50;190.00;25.60;36.00;704.60;-;1029.80;-;3151.70;-;-;-;-;-;-
UEB;202309121330;-;-;0.00;171.00;-;-;-;-;-;-;-;-;-;-;226.00;18.00;22.30;22.40;56.00;13.20
ULR;202309121330;16.80;0.00;9.00;404.00;72.10;11.70;68.00;4.00;7.60;869.20;-;1022.00;1537.40;-;-;-;-;-;-;-
VAD;202309121330;24.60;0.00;0.00;29.00;64.80;17.50;160.00;5.40;9.00;960.60;1011.90;1014.50;-;-;-;-;-;-;-;-
VAB;202309121330;21.10;0.00;3.00;444.00;46.30;9.10;344.00;19.40;27.00;844.90;-;1020.80;1517.10;-;-;-;-;-;-;-
VLS;202309121330;21.00;0.00;0.00;69.00;53.40;11.20;122.00;5.40;18.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121330;26.00;0.00;10.00;606.00;54.80;16.20;235.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121330;21.40;0.00;3.00;464.00;66.90;15.00;262.00;7.60;13.70;894.70;-;1019.60;1532.20;-;-;-;-;-;-;-
VIT;202309121330;24.90;0.00;-;-;35.70;8.70;220.00;22.00;34.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121330;24.20;0.00;6.00;442.00;50.10;13.20;132.00;27.00;42.10;941.30;-;1016.10;1525.70;-;-;-;-;-;-;-
WFJ;202309121330;11.60;-;0.00;118.00;48.70;1.20;-;-;-;741.80;-;1027.80;-;3156.80;-;-;-;-;-;-
WYN;202309121330;28.70;0.00;9.00;535.00;40.30;13.90;234.00;10.40;21.20;964.30;1011.10;1014.20;-;-;-;-;-;-;-;-
WAE;202309121330;25.80;0.00;0.00;25.00;51.40;15.00;204.00;19.10;32.40;958.30;1012.40;1015.50;-;-;-;-;-;-;-;-
PSI;202309121330;29.60;0.00;2.00;396.00;40.50;14.80;-;-;-;973.80;1011.00;1013.50;-;-;195.00;11.90;18.70;29.00;38.00;-
ZER;202309121330;-;0.00;0.00;133.00;-;-;-;-;-;838.90;-;1022.30;-;-;-;-;-;-;-;-
REH;202309121330;27.40;0.00;0.00;249.00;48.90;15.70;250.00;6.50;10.40;962.00;1011.30;1014.40;-;-;-;-;-;-;-;-
SMA;202309121330;26.50;0.00;0.00;150.00;50.90;15.50;206.00;10.80;15.80;949.80;1011.30;1015.10;-;-;-;-;-;25.40;49.50;14.10
KLO;202309121330;28.10;0.00;0.00;243.00;45.50;15.20;217.00;10.80;18.00;963.70;1011.00;1014.10;-;-;-;-;-;-;-;-
PFA;202309121330;26.10;0.00;0.00;56.00;58.20;17.20;219.00;7.60;11.90;951.80;1011.30;1014.90;-;-;-;-;-;-;-;-
