Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309161510;21.10;0.00;9.00;541.00;57.40;12.40;188.00;8.30;15.10;900.40;-;1018.60;1525.10;-;-;-;-;-;-;-
CIM;202309161510;11.60;0.00;0.00;193.00;98.50;11.40;46.00;15.50;19.80;838.10;-;1024.10;1544.00;-;-;-;-;-;-;-
CDM;202309161510;16.80;0.00;-;-;68.90;11.10;188.00;10.40;18.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161510;6.80;0.00;0.00;22.00;100.00;6.80;279.00;26.60;41.00;758.40;-;1026.60;-;3141.90;-;-;-;-;-;-
COY;202309161510;21.00;0.00;-;-;77.10;16.80;187.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161510;8.80;-;0.00;165.00;83.80;6.20;218.00;17.30;22.70;758.60;-;1026.40;-;3145.60;-;-;-;-;-;-
CRM;202309161510;22.70;0.00;-;142.00;64.20;15.60;209.00;10.80;17.30;965.20;1013.90;1016.00;-;-;-;-;-;-;-;-
DAV;202309161510;17.10;0.00;0.00;163.00;50.30;6.70;215.00;9.70;18.00;843.60;-;1022.50;1531.00;-;-;-;-;-;-;-
DEM;202309161510;23.20;0.00;0.00;86.00;65.50;16.40;7.00;1.80;4.30;964.00;1013.60;1015.80;-;-;-;-;-;-;-;-
DIS;202309161510;18.40;0.00;0.00;134.00;55.90;9.40;160.00;7.60;17.60;884.70;-;1021.50;1540.40;-;-;-;-;-;-;-
EBK;202309161510;23.40;0.00;0.00;160.00;64.90;16.40;300.00;4.70;9.00;943.00;-;1015.90;1521.80;-;-;-;-;-;-;-
EGH;202309161510;4.50;-;0.00;137.00;100.00;4.50;124.00;13.00;19.40;721.70;-;1027.90;-;3141.50;-;-;-;-;-;-
EGO;202309161510;22.90;0.00;-;83.00;63.10;15.50;271.00;14.00;18.00;954.70;1013.30;1016.10;-;-;-;-;-;-;-;-
EIN;202309161510;21.90;0.00;0.00;182.00;53.60;12.10;308.00;6.10;10.80;912.60;-;1017.80;1524.70;-;-;-;-;-;-;-
ELM;202309161510;22.90;0.00;6.00;227.00;39.50;8.40;145.00;14.80;26.60;907.80;-;1018.20;1528.40;-;-;-;-;-;-;-
ENG;202309161510;19.90;0.00;0.00;115.00;67.90;13.80;219.00;8.60;12.60;899.80;-;1018.90;1525.40;-;-;-;-;-;-;-
EVI;202309161510;22.60;0.00;0.00;134.00;62.90;15.20;332.00;12.60;24.10;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
EVO;202309161510;14.50;0.00;0.00;246.00;67.70;8.60;186.00;4.00;7.90;820.30;-;1023.20;1526.90;-;-;-;-;-;-;-
FAH;202309161510;22.40;0.00;0.00;172.00;58.00;13.70;77.00;4.00;6.50;946.30;1013.10;1016.30;-;-;-;-;-;-;-;-
FLU;202309161510;20.70;0.00;-;-;60.10;12.70;322.00;4.30;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161510;21.00;0.00;0.00;119.00;67.50;14.80;225.00;6.50;9.70;941.10;-;1017.20;1524.40;-;-;-;-;-;-;-
FRU;202309161510;21.60;0.00;0.00;177.00;64.30;14.60;60.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161510;22.50;0.00;0.00;204.00;62.40;15.00;342.00;1.80;4.70;966.90;1013.60;1015.60;-;-;-;-;-;-;-;-
GES;202309161510;24.20;0.00;-;-;70.20;18.40;8.00;2.50;4.70;954.50;1012.70;1015.70;-;-;-;-;-;-;-;-
GIH;202309161510;23.80;0.00;0.00;155.00;72.00;18.40;108.00;2.20;4.30;960.10;1013.10;1015.70;-;-;-;-;-;-;-;-
GLA;202309161510;22.10;0.00;0.00;124.00;68.20;16.00;241.00;1.40;4.70;954.50;1012.80;1015.30;-;-;-;-;-;-;-;-
GOR;202309161510;4.50;-;0.00;114.00;97.90;4.20;10.00;6.10;10.80;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309161510;21.50;0.00;0.00;124.00;79.10;17.70;210.00;9.00;13.30;965.30;1014.00;1015.90;-;-;-;-;-;-;-;-
GRH;202309161510;12.70;0.00;0.00;161.00;63.10;5.90;165.00;24.80;31.00;807.90;-;1024.30;1532.50;-;-;-;-;-;-;-
GRO;202309161510;19.90;-;0.00;155.00;84.60;17.20;12.00;4.70;7.20;981.30;1018.80;1019.90;-;-;-;-;-;-;-;-
GRC;202309161510;16.40;0.00;0.00;116.00;57.40;8.00;-;-;-;842.30;-;1022.20;1528.30;-;-;-;-;-;-;-
GOS;202309161510;20.70;0.00;-;-;51.90;10.50;212.00;14.00;30.20;909.30;-;1019.00;1530.70;-;-;-;-;-;-;-
GOE;202309161510;24.20;0.00;0.00;88.00;58.50;15.60;238.00;8.60;13.70;970.10;1013.20;1015.20;-;-;-;-;-;-;-;-
GUE;202309161510;9.60;0.00;0.00;125.00;76.80;5.70;147.00;27.70;40.70;776.80;-;1025.60;1532.70;-;-;-;-;-;-;-
GUT;202309161510;25.60;0.00;10.00;193.00;47.30;13.60;222.00;3.20;6.10;963.00;1012.20;1015.00;-;-;-;-;-;-;-;-
HLL;202309161510;26.00;0.00;0.00;156.00;45.50;13.30;179.00;7.20;11.20;965.20;1012.10;1014.70;-;-;-;-;-;-;-;-
HOE;202309161510;19.50;0.00;0.00;129.00;62.50;12.20;73.00;7.60;13.30;889.30;-;1018.90;1521.70;-;-;-;-;-;-;-
ILZ;202309161510;22.00;-;0.00;120.00;68.10;15.80;-;-;-;937.00;-;1018.50;1537.70;-;-;-;-;-;-;-
INT;202309161510;23.50;0.00;0.00;181.00;51.50;12.90;270.00;16.60;27.40;948.40;1012.90;1016.20;-;-;-;-;-;-;-;-
JUN;202309161510;1.60;-;0.00;106.00;95.30;0.90;133.00;21.20;23.00;663.20;-;1030.40;-;3138.10;-;-;-;-;-;-
KOP;202309161510;22.40;0.00;0.00;108.00;67.00;16.00;255.00;14.40;23.40;959.30;1014.10;1016.50;-;-;-;-;-;-;-;-
BRL;202309161510;19.70;0.00;0.00;165.00;57.20;11.00;205.00;10.10;19.80;898.00;-;1018.50;1521.80;-;-;-;-;-;-;-
CDF;202309161510;18.40;0.00;0.00;141.00;67.60;12.30;102.00;2.20;4.70;901.60;-;1018.60;1521.20;-;-;-;-;-;-;-
DOL;202309161510;14.30;0.00;2.00;209.00;69.70;8.80;209.00;36.40;52.60;834.60;-;1021.10;1516.10;-;-;-;-;-;-;-
LAC;202309161510;24.10;-;-;-;59.30;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161510;21.50;0.00;0.00;188.00;63.60;14.30;264.00;4.30;8.60;930.90;-;1017.50;1526.40;-;-;-;-;-;-;-
MLS;202309161510;13.10;0.00;6.00;332.00;77.10;9.20;243.00;9.40;14.40;805.40;-;1023.00;1519.70;-;-;-;-;-;-;-
LEI;202309161510;26.80;0.00;0.00;160.00;43.60;13.40;177.00;5.00;7.60;974.10;1012.40;1014.60;-;-;-;-;-;-;-;-
ATT;202309161510;7.60;-;0.00;226.00;76.30;3.70;198.00;16.90;25.90;735.50;-;1027.00;-;3141.50;-;-;-;-;-;-
CHB;202309161510;21.00;0.00;-;-;54.50;11.50;213.00;20.20;34.90;898.30;-;1018.30;1521.90;-;-;-;-;-;-;-
DIA;202309161510;5.80;-;-;276.00;80.80;2.80;180.00;29.50;42.10;714.90;-;1027.60;-;3137.20;-;-;-;-;-;-
MAR;202309161510;18.70;0.00;-;-;74.40;14.10;156.00;3.20;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161510;19.10;0.00;0.00;180.00;88.20;17.10;106.00;2.20;5.00;975.50;1018.70;1019.90;-;-;-;-;-;-;-;-
LUG;202309161510;21.00;0.00;10.00;355.00;83.90;18.20;267.00;6.10;10.40;983.70;1018.40;1019.50;-;-;-;-;-;-;-;-
LUZ;202309161510;24.50;0.00;0.00;159.00;59.80;16.20;303.00;8.30;14.00;961.90;1013.00;1015.60;-;-;-;-;-;-;-;-
LAE;202309161510;21.80;-;0.00;193.00;59.50;13.60;206.00;6.50;9.70;919.40;-;1017.20;1521.90;-;-;-;-;-;-;-
MAG;202309161510;21.30;0.00;7.00;282.00;79.60;17.60;32.00;4.00;6.50;994.90;1018.60;1019.40;-;-;-;-;-;-;-;-
MAS;202309161510;21.50;0.00;-;-;58.40;13.00;304.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161510;22.90;0.00;0.00;175.00;63.10;15.50;192.00;7.90;11.90;964.40;1013.70;1015.80;-;-;-;-;-;-;-;-
MTR;202309161510;8.20;-;0.00;236.00;96.10;7.60;132.00;15.50;22.00;786.80;-;1026.20;1546.80;-;-;-;-;-;-;-
MER;202309161510;23.00;0.00;0.00;190.00;59.50;14.70;307.00;8.30;14.00;947.20;1013.00;1016.20;-;-;-;-;-;-;-;-
MOB;202309161510;22.30;0.00;-;-;60.20;14.20;211.00;3.60;6.10;920.20;-;1017.40;1525.00;-;-;-;-;-;-;-
MVE;202309161510;18.00;0.00;0.00;196.00;54.90;8.80;68.00;7.60;13.70;860.20;-;1021.00;1526.40;-;-;-;-;-;-;-
GEN;202309161510;13.40;0.00;10.00;407.00;100.00;13.40;140.00;12.20;16.90;844.50;-;1024.20;1546.50;-;-;-;-;-;-;-
MRP;202309161510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161510;24.50;0.00;0.00;117.00;62.50;16.90;263.00;4.00;10.10;962.20;1013.10;1015.70;-;-;-;-;-;-;-;-
MTE;202309161510;15.90;0.00;0.00;133.00;65.20;9.40;189.00;5.00;8.30;844.60;-;1021.90;1526.60;-;-;-;-;-;-;-
MOE;202309161510;24.30;0.00;0.00;166.00;58.10;15.50;281.00;4.70;15.10;974.70;1013.60;1015.40;-;-;-;-;-;-;-;-
MUB;202309161510;22.00;0.00;0.00;164.00;69.90;16.30;231.00;5.00;9.70;959.80;1014.10;1016.40;-;-;-;-;-;-;-;-
NAS;202309161510;10.60;-;0.00;149.00;64.60;4.20;239.00;27.00;33.50;768.10;-;1025.90;-;3148.60;-;-;-;-;-;-
NAP;202309161510;15.90;0.00;0.00;130.00;74.00;11.30;231.00;18.00;27.40;861.80;-;1020.60;1522.50;-;-;-;-;-;-;-
NEU;202309161510;22.30;0.00;0.00;145.00;66.50;15.80;241.00;6.80;12.60;959.30;1014.00;1016.40;-;-;-;-;-;-;-;-
CGI;202309161510;21.90;0.00;8.00;386.00;67.70;15.70;136.00;7.20;9.40;961.60;1013.60;1015.70;-;-;-;-;-;-;-;-
OBR;202309161510;26.40;0.00;-;-;55.40;16.70;31.00;5.40;10.10;966.30;1012.00;1014.60;-;-;-;-;-;-;-;-
AEG;202309161510;-;-;-;-;-;-;263.00;12.60;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161510;19.30;0.00;0.00;270.00;71.20;14.00;83.00;4.30;7.60;921.80;-;1017.90;1521.60;-;-;-;-;-;-;-
BEH;202309161510;8.40;0.00;0.00;100.00;90.00;6.90;119.00;14.80;23.40;780.80;-;1027.30;1552.40;-;-;-;-;-;-;-
PAY;202309161510;21.90;0.00;0.00;110.00;60.00;13.80;213.00;2.50;3.60;958.60;1014.00;1016.30;-;-;-;-;-;-;-;-
PIL;202309161510;12.30;0.00;0.00;77.00;97.90;12.00;124.00;3.60;16.60;793.40;-;1023.90;1521.50;-;-;-;-;-;-;-
PIO;202309161510;15.90;0.00;0.00;76.00;87.30;13.80;81.00;9.40;17.60;907.40;-;1021.70;1542.90;-;-;-;-;-;-;-
COV;202309161510;2.80;0.00;0.00;144.00;92.80;1.80;151.00;9.40;23.40;686.90;-;1030.40;-;3149.10;-;-;-;-;-;-
PMA;202309161510;6.40;0.00;2.00;356.00;93.00;5.40;191.00;25.90;30.20;741.90;-;1027.40;-;3144.30;-;-;-;-;-;-
PLF;202309161510;18.60;0.00;2.00;313.00;70.60;13.20;295.00;6.80;13.00;899.20;-;1019.00;1524.30;-;-;-;-;-;-;-
ROB;202309161510;16.00;0.00;0.00;120.00;81.30;12.80;180.00;0.70;1.80;898.90;-;1023.00;1552.60;-;-;-;-;-;-;-
PUY;202309161510;21.90;0.00;2.00;247.00;65.30;15.10;180.00;2.50;5.00;962.30;1014.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309161510;-;-;-;-;-;-;90.00;16.20;32.00;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309161510;9.20;0.20;0.00;14.00;98.60;9.00;126.00;3.60;6.80;815.10;-;1025.10;1547.10;-;-;-;-;-;-;-
RUE;202309161510;22.70;0.00;0.00;129.00;57.60;13.90;284.00;9.00;13.70;945.00;-;1016.70;1526.30;-;-;-;-;-;-;-
SBE;202309161510;11.10;0.00;0.00;36.00;96.00;10.50;146.00;2.20;4.70;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
HAI;202309161510;22.80;0.00;1.00;115.00;57.00;13.80;75.00;5.00;7.90;932.80;-;1016.50;1522.40;-;-;-;-;-;-;-
SAM;202309161510;13.40;0.00;0.00;178.00;72.40;8.50;198.00;13.30;21.60;833.20;-;1024.10;1541.40;-;-;-;-;-;-;-
SAG;202309161510;22.00;0.00;-;-;64.80;15.10;254.00;4.70;8.30;925.50;-;1017.30;1524.40;-;-;-;-;-;-;-
SHA;202309161510;25.70;0.00;1.00;115.00;40.60;11.30;127.00;7.60;13.00;963.30;1012.40;1015.10;-;-;-;-;-;-;-;-
SRS;202309161510;20.90;0.00;-;-;71.60;15.60;132.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161510;-;-;-;-;-;-;272.00;8.30;14.00;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309161510;21.60;0.00;-;151.00;58.10;13.00;247.00;10.40;18.40;931.00;-;1017.70;1528.20;-;-;-;-;-;-;-
SCU;202309161510;19.80;0.00;3.00;222.00;50.30;9.20;233.00;8.30;15.50;872.50;-;1020.70;1530.00;-;-;-;-;-;-;-
SIA;202309161510;11.30;0.00;0.00;116.00;86.80;9.20;253.00;14.80;27.40;824.10;-;1024.80;1545.30;-;-;-;-;-;-;-
SIM;202309161510;12.30;0.00;0.00;37.00;96.80;11.80;147.00;6.50;12.60;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161510;23.40;0.00;0.00;151.00;59.20;15.00;259.00;6.80;13.30;959.00;1013.20;1015.80;-;-;-;-;-;-;-;-
PRE;202309161510;-;-;-;-;-;-;174.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309161510;-;-;0.00;122.00;-;-;-;-;-;-;-;-;-;-;292.00;17.30;20.90;20.60;73.20;15.60
STG;202309161510;22.40;0.00;10.00;258.00;63.50;15.10;169.00;1.80;4.30;926.60;-;1016.80;1521.80;-;-;-;-;-;-;-
SMM;202309161510;15.80;0.00;0.00;62.00;73.10;11.00;36.00;5.00;7.60;865.70;-;1022.80;1542.30;-;-;-;-;-;-;-
SBO;202309161510;22.20;0.00;7.00;281.00;72.70;17.10;140.00;4.00;6.10;977.40;1017.70;1019.30;-;-;-;-;-;-;-;-
STK;202309161510;-;-;-;-;-;-;45.00;3.20;4.30;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309161510;11.00;0.00;7.00;294.00;70.90;5.90;237.00;7.60;16.20;757.50;-;1026.20;-;3149.10;-;-;-;-;-;-
THU;202309161510;22.70;0.00;0.00;153.00;55.70;13.40;6.00;8.30;15.80;949.80;1013.70;1016.70;-;-;-;-;-;-;-;-
TIT;202309161510;3.80;-;0.00;88.00;92.10;2.60;146.00;6.80;11.50;703.90;-;1028.90;-;3143.00;-;-;-;-;-;-
UEB;202309161510;-;-;0.00;206.00;-;-;-;-;-;-;-;-;-;-;284.00;9.70;14.40;20.20;63.50;13.10
ULR;202309161510;17.60;0.00;0.00;141.00;55.60;8.60;76.00;12.20;27.00;868.50;-;1021.20;1531.10;-;-;-;-;-;-;-
VAD;202309161510;26.00;0.00;2.00;197.00;41.00;11.70;182.00;6.50;12.20;960.80;1011.80;1014.80;-;-;-;-;-;-;-;-
VAB;202309161510;15.80;0.00;0.00;162.00;62.10;8.60;184.00;22.30;36.40;846.50;-;1022.70;1534.20;-;-;-;-;-;-;-
VLS;202309161510;17.40;0.00;0.00;59.00;61.60;10.00;197.00;22.00;38.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161510;22.30;0.00;7.00;348.00;68.30;16.20;163.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161510;16.10;0.00;0.00;114.00;86.80;13.90;244.00;2.20;2.90;897.60;-;1022.80;1551.00;-;-;-;-;-;-;-
VIT;202309161510;19.10;0.00;-;-;71.00;13.70;120.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161510;23.70;0.00;0.00;116.00;45.90;11.40;104.00;18.00;31.30;942.00;-;1016.90;1530.50;-;-;-;-;-;-;-
WFJ;202309161510;7.80;-;0.00;176.00;78.30;4.30;174.00;16.20;27.00;741.70;-;1027.60;-;3149.00;-;-;-;-;-;-
WYN;202309161510;23.50;0.00;0.00;84.00;61.10;15.60;243.00;9.40;18.00;965.70;1013.50;1015.70;-;-;-;-;-;-;-;-
WAE;202309161510;25.30;0.00;0.00;179.00;53.90;15.30;265.00;6.80;10.10;958.10;1012.30;1015.30;-;-;-;-;-;-;-;-
PSI;202309161510;25.70;0.00;0.00;207.00;51.50;15.00;-;-;-;975.30;1013.00;1015.00;-;-;216.00;8.60;11.50;26.70;35.60;-
ZER;202309161510;14.40;0.00;0.00;92.00;80.60;11.10;347.00;1.80;4.30;839.00;-;1022.50;1529.40;-;-;-;-;-;-;-
REH;202309161510;25.60;0.00;0.00;212.00;47.10;13.50;298.00;3.60;5.80;962.90;1012.60;1015.30;-;-;-;-;-;-;-;-
SMA;202309161510;24.10;0.00;1.00;219.00;63.80;16.80;351.00;4.00;8.30;950.50;1012.60;1015.80;-;-;-;-;-;22.90;55.10;13.40
KLO;202309161510;25.60;0.00;0.00;214.00;49.40;14.20;23.00;2.20;5.00;964.70;1012.50;1015.10;-;-;-;-;-;-;-;-
PFA;202309161510;23.90;0.00;0.00;169.00;65.00;16.90;321.00;9.00;15.10;952.30;1012.30;1015.40;-;-;-;-;-;-;-;-
