Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309130910;21.20;0.00;7.00;676.00;77.90;17.20;246.00;6.10;13.00;981.20;1017.70;1018.90;-;-;-;-;-;-;-;-
LAT;202309130910;12.20;0.40;0.00;61.00;99.20;12.10;210.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
BER;202309130910;18.30;0.00;0.00;216.00;88.60;16.40;192.00;4.00;6.50;954.40;1017.70;1019.60;-;-;-;-;-;-;-;-
BEZ;202309130910;21.30;0.00;4.00;520.00;72.70;16.20;252.00;7.90;13.30;979.90;1017.40;1018.70;-;-;-;-;-;-;-;-
BIA;202309130910;17.90;0.40;0.00;60.00;97.80;17.50;170.00;5.00;10.10;986.50;1019.10;1019.70;-;-;-;-;-;-;-;-
BIN;202309130910;11.90;0.00;-;-;97.80;11.60;252.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130910;18.90;0.00;0.00;79.00;81.00;15.60;168.00;1.40;2.50;959.40;1017.50;1019.20;-;-;-;-;-;-;-;-
BIV;202309130910;9.50;0.30;-;-;96.80;9.00;233.00;4.30;10.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130910;17.10;0.00;0.00;58.00;95.90;16.40;107.00;3.60;6.50;939.90;-;1019.90;1534.50;-;-;-;-;-;-;-
BLA;202309130910;12.10;0.00;0.00;75.00;92.00;10.80;298.00;1.40;2.90;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309130910;16.00;0.00;0.00;160.00;87.80;14.00;30.00;5.40;6.80;925.20;-;1020.60;1535.80;-;-;-;-;-;-;-
BOU;202309130910;20.20;-;-;-;77.10;16.10;133.00;3.20;5.80;974.40;1017.50;1018.80;-;-;-;-;-;-;-;-
BRZ;202309130910;-;0.00;-;-;-;-;275.00;1.80;4.00;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309130910;19.50;0.00;0.00;257.00;86.20;17.10;192.00;4.70;9.40;973.30;1018.00;1019.30;-;-;-;-;-;-;-;-
BUF;202309130910;9.60;1.30;0.00;25.00;98.00;9.30;303.00;9.40;15.10;807.30;-;1024.60;1539.00;-;-;-;-;-;-;-
FRE;202309130910;14.20;0.00;0.00;134.00;95.90;13.60;187.00;3.20;6.80;884.20;-;1022.00;1538.70;-;-;-;-;-;-;-
CEV;202309130910;17.70;0.50;0.00;34.00;96.20;17.10;189.00;4.30;6.10;970.00;1018.80;1020.00;-;-;-;-;-;-;-;-
CHZ;202309130910;18.20;0.00;0.00;111.00;99.00;18.00;292.00;3.20;4.70;967.00;1018.10;1019.40;-;-;-;-;-;-;-;-
CHA;202309130910;10.90;0.00;0.00;131.00;90.60;9.40;298.00;13.30;19.40;843.80;-;1022.70;1534.50;-;-;-;-;-;-;-
CHM;202309130910;13.70;0.50;0.00;64.00;87.40;11.60;331.00;3.60;8.60;891.30;-;1021.50;1535.20;-;-;-;-;-;-;-
CHU;202309130910;16.70;0.50;0.00;41.00;94.10;15.70;208.00;8.30;15.10;954.80;1018.90;1020.30;-;-;-;-;-;-;-;-
CHD;202309130910;15.60;0.00;0.00;259.00;85.10;13.10;129.00;1.10;2.90;902.70;-;1021.10;1536.70;-;-;-;-;-;-;-
CIM;202309130910;10.60;0.90;0.00;55.00;92.40;9.40;106.00;5.40;7.20;837.40;-;1023.30;1537.50;-;-;-;-;-;-;-
CDM;202309130910;14.00;0.00;-;-;77.00;10.00;22.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130910;6.80;0.00;0.00;122.00;97.30;6.40;96.00;13.00;18.40;758.10;-;1026.20;-;3138.70;-;-;-;-;-;-
COY;202309130910;17.10;0.00;-;-;91.20;15.70;227.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130910;6.00;-;0.00;97.00;100.00;6.00;86.00;12.60;17.60;758.30;-;1026.00;-;3135.50;-;-;-;-;-;-
CRM;202309130910;19.50;0.00;-;85.00;81.60;16.30;105.00;0.40;2.50;968.20;1017.70;1019.20;-;-;-;-;-;-;-;-
DAV;202309130910;11.20;0.90;0.00;48.00;95.00;10.40;193.00;9.00;15.10;844.90;-;1024.00;1545.30;-;-;-;-;-;-;-
DEM;202309130910;18.70;0.00;0.00;171.00;85.10;16.10;126.00;1.40;6.10;967.40;1018.00;1019.40;-;-;-;-;-;-;-;-
DIS;202309130910;13.80;0.00;0.00;222.00;91.70;12.50;166.00;2.50;4.70;885.50;-;1022.40;1542.30;-;-;-;-;-;-;-
EBK;202309130910;18.10;0.00;0.00;67.00;83.70;15.30;274.00;0.70;2.50;946.60;-;1019.70;1536.80;-;-;-;-;-;-;-
EGH;202309130910;5.00;-;0.00;69.00;100.00;5.00;245.00;2.50;7.60;721.30;-;1027.40;-;3137.40;-;-;-;-;-;-
EGO;202309130910;17.70;0.00;-;116.00;99.20;17.60;208.00;0.40;2.90;958.00;1018.00;1019.60;-;-;-;-;-;-;-;-
EIN;202309130910;16.50;0.00;0.00;125.00;85.90;14.10;19.00;5.40;7.90;915.30;-;1020.80;1537.60;-;-;-;-;-;-;-
ELM;202309130910;15.40;0.00;0.00;108.00;92.50;14.20;49.00;3.20;7.90;909.90;-;1020.50;1532.50;-;-;-;-;-;-;-
ENG;202309130910;15.00;0.00;0.00;73.00;94.10;14.10;100.00;5.80;9.70;902.00;-;1021.30;1537.20;-;-;-;-;-;-;-
EVI;202309130910;17.70;0.00;0.00;134.00;95.00;16.90;176.00;9.40;13.30;962.50;1018.10;1019.50;-;-;-;-;-;-;-;-
EVO;202309130910;11.40;0.00;0.00;147.00;82.40;8.50;136.00;5.40;7.20;821.10;-;1024.10;1538.50;-;-;-;-;-;-;-
FAH;202309130910;17.60;0.00;0.00;166.00;90.20;16.00;290.00;5.80;10.10;950.10;1018.40;1020.30;-;-;-;-;-;-;-;-
FLU;202309130910;15.80;0.00;-;-;91.70;14.50;225.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130910;17.20;0.00;0.00;174.00;99.40;17.10;203.00;1.40;3.60;943.60;-;1019.90;1534.60;-;-;-;-;-;-;-
FRU;202309130910;16.20;0.00;0.00;53.00;91.60;14.80;221.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130910;20.40;0.00;0.00;185.00;80.60;17.00;44.00;6.80;10.10;970.00;1017.20;1018.80;-;-;-;-;-;-;-;-
GES;202309130910;19.00;0.00;-;-;80.80;15.60;206.00;3.20;6.80;958.10;1017.70;1019.50;-;-;-;-;-;-;-;-
GIH;202309130910;18.60;0.00;0.00;104.00;84.80;16.00;38.00;3.20;6.10;963.70;1017.90;1019.40;-;-;-;-;-;-;-;-
GLA;202309130910;17.20;0.00;0.00;27.00;90.80;15.70;318.00;7.90;11.90;958.60;1018.20;1019.60;-;-;-;-;-;-;-;-
GOR;202309130910;3.30;-;0.00;136.00;97.90;3.00;322.00;2.50;7.60;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309130910;19.10;0.00;0.00;94.00;81.60;15.90;112.00;4.00;8.30;968.50;1017.80;1019.30;-;-;-;-;-;-;-;-
GRH;202309130910;9.40;0.00;0.00;99.00;92.60;8.30;5.00;5.40;7.90;808.20;-;1024.70;1540.80;-;-;-;-;-;-;-
GRO;202309130910;17.80;0.30;0.00;55.00;96.50;17.20;36.00;0.40;1.80;981.30;1019.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309130910;11.10;0.00;0.00;79.00;96.90;10.60;-;-;-;843.30;-;1023.40;1539.70;-;-;-;-;-;-;-
GOS;202309130910;15.60;0.00;-;-;93.90;14.60;8.00;9.40;13.70;910.90;-;1020.70;1534.80;-;-;-;-;-;-;-
GOE;202309130910;19.20;0.00;0.00;190.00;84.60;16.50;198.00;1.80;5.40;973.80;1017.80;1019.10;-;-;-;-;-;-;-;-
GUE;202309130910;7.50;0.00;0.00;183.00;97.40;7.10;76.00;21.60;26.60;776.60;-;1025.30;1536.40;-;-;-;-;-;-;-
GUT;202309130910;19.50;0.00;0.00;79.00;80.80;16.10;326.00;3.60;6.50;966.90;1017.50;1019.00;-;-;-;-;-;-;-;-
HLL;202309130910;19.40;0.00;0.00;223.00;87.20;17.20;0.00;0.00;2.50;969.20;1017.40;1018.90;-;-;-;-;-;-;-;-
HOE;202309130910;14.30;0.00;0.00;52.00;88.10;12.40;263.00;15.10;22.70;891.60;-;1021.50;1536.00;-;-;-;-;-;-;-
ILZ;202309130910;15.90;0.00;0.00;109.00;99.30;15.80;-;-;-;939.50;-;1021.20;1541.60;-;-;-;-;-;-;-
INT;202309130910;17.20;0.00;0.00;98.00;97.30;16.80;47.00;3.60;6.50;951.80;1018.10;1019.80;-;-;-;-;-;-;-;-
JUN;202309130910;-0.60;-;0.00;310.00;100.00;-0.60;322.00;11.50;20.20;663.10;-;1030.20;-;3140.50;-;-;-;-;-;-
KOP;202309130910;19.30;0.00;1.00;425.00;82.90;16.30;220.00;3.20;7.20;962.40;1018.00;1019.70;-;-;-;-;-;-;-;-
BRL;202309130910;15.00;0.00;0.00;363.00;84.00;12.30;193.00;3.20;6.50;900.60;-;1021.40;1538.10;-;-;-;-;-;-;-
CDF;202309130910;14.70;0.00;0.00;160.00;88.00;12.70;266.00;3.20;4.70;903.90;-;1021.20;1535.70;-;-;-;-;-;-;-
DOL;202309130910;11.50;0.00;0.00;146.00;98.50;11.30;325.00;10.10;14.00;836.30;-;1023.10;1534.80;-;-;-;-;-;-;-
LAC;202309130910;18.70;0.00;-;-;87.40;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130910;16.60;0.00;0.00;162.00;94.10;15.60;147.00;3.20;5.00;933.50;-;1020.30;1536.00;-;-;-;-;-;-;-
MLS;202309130910;9.60;0.00;0.00;154.00;90.20;8.10;218.00;8.60;12.60;806.50;-;1024.40;1537.00;-;-;-;-;-;-;-
LEI;202309130910;21.10;0.00;0.00;379.00;74.90;16.50;240.00;11.50;18.00;978.10;1017.40;1018.80;-;-;-;-;-;-;-;-
ATT;202309130910;4.50;-;0.00;142.00;97.10;4.10;269.00;3.20;8.30;735.50;-;1027.00;-;3136.80;-;-;-;-;-;-
CHB;202309130910;15.90;0.00;-;-;79.00;12.30;31.00;5.40;8.60;900.80;-;1021.00;1536.60;-;-;-;-;-;-;-
DIA;202309130910;3.00;-;-;120.00;100.00;3.00;232.00;14.00;20.90;715.00;-;1027.70;-;3136.50;-;-;-;-;-;-
MAR;202309130910;15.00;0.00;-;-;100.00;15.00;161.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130910;18.00;0.20;0.00;76.00;88.30;16.00;52.00;6.10;13.00;975.10;1018.50;1019.50;-;-;-;-;-;-;-;-
LUG;202309130910;19.40;0.00;0.00;207.00;93.40;18.30;109.00;3.20;7.60;983.30;1018.20;1019.10;-;-;-;-;-;-;-;-
LUZ;202309130910;19.20;0.00;0.00;215.00;84.10;16.50;357.00;6.50;9.40;965.60;1017.90;1019.40;-;-;-;-;-;-;-;-
LAE;202309130910;16.10;-;0.00;277.00;84.60;13.50;281.00;7.90;17.30;922.10;-;1020.20;1532.60;-;-;-;-;-;-;-
MAG;202309130910;18.80;0.00;0.00;45.00;89.70;17.10;113.00;13.00;22.70;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309130910;16.70;0.10;-;-;96.40;16.10;201.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130910;19.70;0.00;0.00;94.00;86.30;17.30;331.00;2.90;4.30;967.60;1017.60;1019.20;-;-;-;-;-;-;-;-
MTR;202309130910;7.30;-;0.00;58.00;89.60;5.70;78.00;4.00;8.60;786.20;-;1025.50;1542.50;-;-;-;-;-;-;-
MER;202309130910;16.90;0.00;0.00;50.00;92.70;15.70;22.00;1.10;2.90;950.70;1018.20;1019.90;-;-;-;-;-;-;-;-
MOB;202309130910;16.30;0.00;-;-;90.50;14.70;331.00;1.80;4.30;923.00;-;1020.50;1535.70;-;-;-;-;-;-;-
MVE;202309130910;12.60;0.00;0.00;155.00;88.90;10.80;260.00;1.10;3.20;861.50;-;1022.50;1537.00;-;-;-;-;-;-;-
GEN;202309130910;10.50;0.00;-;88.00;94.60;9.70;-;-;-;843.60;-;1023.20;1538.20;-;-;-;-;-;-;-
MRP;202309130910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130910;19.00;0.00;0.00;156.00;93.20;17.90;307.00;4.30;7.20;965.80;1017.90;1019.40;-;-;-;-;-;-;-;-
MTE;202309130910;12.30;0.00;0.00;123.00;91.40;10.90;157.00;2.50;5.80;845.80;-;1023.30;1539.30;-;-;-;-;-;-;-
MOE;202309130910;19.50;0.00;0.00;150.00;85.90;17.10;315.00;4.30;7.90;978.40;1018.10;1019.20;-;-;-;-;-;-;-;-
MUB;202309130910;18.70;0.00;0.00;156.00;89.80;17.00;60.00;1.10;3.20;962.70;1017.90;1019.50;-;-;-;-;-;-;-;-
NAS;202309130910;8.10;-;0.00;33.00;84.00;5.60;308.00;7.90;11.90;767.90;-;1025.70;-;3139.40;-;-;-;-;-;-
NAP;202309130910;12.30;0.00;0.00;90.00;91.60;11.00;233.00;14.40;20.90;863.30;-;1022.30;1535.50;-;-;-;-;-;-;-
NEU;202309130910;18.50;0.00;0.00;85.00;84.20;15.80;40.00;1.40;3.20;962.10;1017.80;1019.30;-;-;-;-;-;-;-;-
CGI;202309130910;18.50;0.00;0.00;113.00;90.70;17.00;117.00;7.90;14.00;964.80;1017.60;1019.10;-;-;-;-;-;-;-;-
OBR;202309130910;18.80;0.00;-;-;85.30;16.30;185.00;13.30;20.50;970.70;1017.90;1019.20;-;-;-;-;-;-;-;-
AEG;202309130910;-;-;-;-;-;-;250.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130910;15.50;0.30;0.00;121.00;99.20;15.40;80.00;2.90;3.60;924.20;-;1020.50;1533.80;-;-;-;-;-;-;-
BEH;202309130910;7.20;0.20;0.00;40.00;89.30;5.60;348.00;24.50;33.10;779.70;-;1025.90;1543.70;-;-;-;-;-;-;-
PAY;202309130910;18.40;0.00;0.00;144.00;86.30;16.10;198.00;4.70;7.20;961.60;1017.90;1019.40;-;-;-;-;-;-;-;-
PIL;202309130910;8.60;0.00;0.00;120.00;100.00;8.60;229.00;10.40;19.10;794.10;-;1024.70;1536.80;-;-;-;-;-;-;-
PIO;202309130910;14.90;0.00;0.00;68.00;92.20;13.60;0.00;0.00;0.00;907.10;-;1021.40;1538.10;-;-;-;-;-;-;-
COV;202309130910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130910;3.90;0.70;0.00;64.00;86.00;1.80;211.00;5.00;9.70;741.60;-;1027.00;-;3136.60;-;-;-;-;-;-
PLF;202309130910;15.20;0.00;0.00;163.00;84.20;12.60;354.00;2.50;5.80;901.20;-;1021.20;1537.00;-;-;-;-;-;-;-
ROB;202309130910;15.00;0.70;0.00;16.00;95.80;14.30;217.00;4.30;9.40;897.70;-;1021.70;1539.70;-;-;-;-;-;-;-
PUY;202309130910;17.90;0.30;0.00;72.00;93.80;16.90;19.00;2.50;5.80;965.20;1017.80;1019.10;-;-;-;-;-;-;-;-
QUI;202309130910;-;-;-;-;-;-;80.00;8.60;13.30;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309130910;9.00;2.10;0.00;48.00;98.40;8.80;140.00;11.50;23.00;814.40;-;1024.30;1540.10;-;-;-;-;-;-;-
RUE;202309130910;19.50;0.00;2.00;432.00;74.70;14.90;305.00;8.60;17.30;948.00;-;1019.90;1542.60;-;-;-;-;-;-;-
SBE;202309130910;11.00;0.20;0.00;111.00;90.40;9.50;262.00;2.90;7.60;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309130910;16.90;0.00;0.00;186.00;87.60;14.80;247.00;11.90;16.60;935.90;-;1019.80;1533.20;-;-;-;-;-;-;-
SAM;202309130910;9.90;0.20;0.00;94.00;86.60;7.80;213.00;10.40;19.80;833.30;-;1024.20;1544.60;-;-;-;-;-;-;-
SAG;202309130910;16.90;0.00;-;-;90.40;15.30;234.00;4.30;9.00;928.40;-;1020.40;1537.20;-;-;-;-;-;-;-
SHA;202309130910;18.70;0.00;0.00;167.00;90.60;17.10;213.00;6.50;12.60;967.10;1017.70;1019.10;-;-;-;-;-;-;-;-
SRS;202309130910;15.80;0.40;-;-;99.10;15.70;77.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130910;-;-;-;-;-;-;295.00;3.60;7.60;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309130910;16.90;0.00;-;133.00;92.60;15.70;235.00;2.90;4.00;933.60;-;1020.50;1538.30;-;-;-;-;-;-;-
SCU;202309130910;12.40;0.90;0.00;25.00;96.70;11.90;242.00;4.00;8.30;874.00;-;1022.40;1538.40;-;-;-;-;-;-;-
SIA;202309130910;9.20;0.40;0.00;52.00;88.30;7.40;195.00;6.50;14.40;824.00;-;1024.70;1546.30;-;-;-;-;-;-;-
SIM;202309130910;12.30;0.40;0.00;45.00;99.20;12.20;89.00;4.30;13.30;856.50;-;1022.60;1536.90;-;-;-;-;-;-;-
SIO;202309130910;18.40;0.00;0.00;159.00;87.40;16.30;64.00;5.40;8.30;962.50;1017.90;1019.50;-;-;-;-;-;-;-;-
PRE;202309130910;-;-;-;-;-;-;142.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130910;-;-;0.00;301.00;-;-;-;-;-;-;-;-;-;-;270.00;16.60;19.40;16.20;94.60;15.30
STG;202309130910;17.20;0.00;0.00;146.00;91.80;15.90;13.00;4.30;6.80;929.80;-;1020.20;1536.80;-;-;-;-;-;-;-
SMM;202309130910;13.50;0.00;0.00;30.00;95.70;12.80;210.00;2.20;4.70;865.20;-;1022.20;1536.20;-;-;-;-;-;-;-
SBO;202309130910;19.00;0.20;0.00;167.00;92.80;17.80;32.00;1.80;5.40;977.00;1017.80;1018.90;-;-;-;-;-;-;-;-
STK;202309130910;-;-;-;-;-;-;222.00;8.60;13.30;971.80;-;1018.90;-;-;-;-;-;-;-;-
SAE;202309130910;5.80;0.00;0.00;95.00;100.00;5.80;287.00;9.00;16.20;757.50;-;1026.20;-;3136.60;-;-;-;-;-;-
THU;202309130910;17.50;0.00;0.00;104.00;87.20;15.30;274.00;1.40;2.20;952.90;1018.30;1020.00;-;-;-;-;-;-;-;-
TIT;202309130910;2.80;-;0.00;125.00;100.00;2.80;88.00;2.20;6.10;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309130910;-;-;0.00;178.00;-;-;-;-;-;-;-;-;-;-;257.00;10.10;11.20;15.30;84.20;12.70
ULR;202309130910;12.80;0.00;0.00;40.00;91.40;11.40;197.00;2.20;5.00;869.60;-;1022.50;1538.50;-;-;-;-;-;-;-
VAD;202309130910;18.00;0.00;0.00;84.00;83.80;15.20;160.00;9.40;15.10;965.30;1018.10;1019.50;-;-;-;-;-;-;-;-
VAB;202309130910;10.50;1.00;0.00;48.00;94.90;9.70;183.00;15.80;26.60;847.60;-;1024.00;1545.70;-;-;-;-;-;-;-
VLS;202309130910;12.90;0.30;0.00;119.00;97.30;12.50;5.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130910;20.10;0.00;0.00;107.00;80.50;16.60;144.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130910;14.00;0.10;0.00;64.00;94.70;13.20;100.00;5.40;9.00;896.90;-;1022.00;1540.90;-;-;-;-;-;-;-
VIT;202309130910;16.30;0.00;-;-;85.10;13.80;316.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130910;16.50;0.00;0.00;117.00;94.00;15.50;74.00;4.00;5.80;945.30;-;1020.40;1536.80;-;-;-;-;-;-;-
WFJ;202309130910;3.60;0.20;0.00;53.00;95.40;2.90;204.00;14.00;18.40;741.50;-;1027.40;-;3139.40;-;-;-;-;-;-
WYN;202309130910;19.60;0.00;0.00;332.00;82.30;16.50;236.00;3.60;7.60;969.10;1017.70;1019.20;-;-;-;-;-;-;-;-
WAE;202309130910;18.70;0.00;0.00;76.00;84.30;16.00;125.00;1.80;2.90;961.90;1017.70;1019.30;-;-;-;-;-;-;-;-
PSI;202309130910;21.50;0.00;7.00;584.00;71.90;16.20;-;-;-;979.20;1017.70;1019.00;-;-;279.00;8.30;19.80;20.00;73.10;-
ZER;202309130910;11.70;0.00;0.00;108.00;94.50;10.80;55.00;3.20;4.70;839.80;-;1023.40;1538.50;-;-;-;-;-;-;-
REH;202309130910;19.30;0.00;0.00;227.00;84.40;16.60;290.00;4.00;6.80;966.60;1017.60;1019.20;-;-;-;-;-;-;-;-
SMA;202309130910;18.20;0.00;0.00;182.00;84.50;15.50;304.00;4.30;7.90;953.90;1017.60;1019.40;-;-;-;-;-;16.50;89.20;14.70
KLO;202309130910;19.20;0.00;0.00;257.00;83.80;16.40;294.00;2.20;5.00;968.50;1017.60;1019.10;-;-;-;-;-;-;-;-
PFA;202309130910;18.20;0.00;0.00;183.00;90.20;16.60;122.00;1.80;3.20;956.10;1017.60;1019.40;-;-;-;-;-;-;-;-
