Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309161340;14.30;0.00;0.00;297.00;93.90;13.30;195.00;9.00;15.10;842.50;-;1021.20;1520.70;-;-;-;-;-;-;-
CHM;202309161340;18.40;0.00;0.00;202.00;77.30;14.40;209.00;4.30;8.60;889.30;-;1019.30;1522.90;-;-;-;-;-;-;-
CHU;202309161340;26.40;0.00;10.00;613.00;38.40;11.10;228.00;19.10;34.20;951.40;1013.00;1016.80;-;-;-;-;-;-;-;-
CHD;202309161340;19.30;0.00;0.00;229.00;66.30;12.90;174.00;9.40;18.00;900.50;-;1018.70;1522.80;-;-;-;-;-;-;-
CIM;202309161340;11.40;0.00;0.00;223.00;98.20;11.10;44.00;16.20;21.60;838.30;-;1024.30;1546.10;-;-;-;-;-;-;-
CDM;202309161340;16.20;0.00;-;-;68.60;10.40;205.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161340;6.80;0.00;0.00;55.00;99.30;6.70;288.00;30.60;40.70;758.30;-;1026.40;-;3140.80;-;-;-;-;-;-
COY;202309161340;22.60;0.00;-;-;61.80;14.90;137.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161340;9.40;-;0.00;205.00;79.70;6.10;232.00;16.20;24.50;758.60;-;1026.40;-;3147.10;-;-;-;-;-;-
CRM;202309161340;23.00;0.00;-;172.00;67.40;16.60;223.00;14.80;26.60;965.20;1013.90;1016.00;-;-;-;-;-;-;-;-
DAV;202309161340;18.30;0.00;10.00;710.00;48.70;7.30;206.00;16.60;30.20;843.40;-;1022.30;1528.70;-;-;-;-;-;-;-
DEM;202309161340;23.90;0.00;0.00;337.00;62.30;16.30;239.00;4.70;8.30;963.70;1013.10;1015.50;-;-;-;-;-;-;-;-
DIS;202309161340;19.10;0.00;0.00;179.00;53.90;9.60;173.00;6.80;23.40;884.60;-;1021.40;1540.30;-;-;-;-;-;-;-
EBK;202309161340;24.60;0.00;10.00;590.00;61.80;16.80;317.00;10.40;16.90;942.80;-;1015.70;1523.90;-;-;-;-;-;-;-
EGH;202309161340;4.90;-;1.00;402.00;95.40;4.20;118.00;14.80;22.30;721.80;-;1028.10;-;3143.00;-;-;-;-;-;-
EGO;202309161340;25.30;0.00;-;213.00;58.30;16.50;273.00;11.20;15.50;954.20;1012.30;1015.60;-;-;-;-;-;-;-;-
EIN;202309161340;23.10;0.00;10.00;608.00;51.60;12.60;4.00;10.80;16.90;912.00;-;1017.20;1521.70;-;-;-;-;-;-;-
ELM;202309161340;24.00;0.00;10.00;620.00;35.90;8.00;189.00;8.60;19.80;907.40;-;1017.80;1526.90;-;-;-;-;-;-;-
ENG;202309161340;20.70;0.00;0.00;240.00;59.30;12.50;253.00;6.80;15.10;899.30;-;1018.30;1522.10;-;-;-;-;-;-;-
EVI;202309161340;22.90;0.00;0.00;287.00;60.00;14.70;332.00;10.80;22.30;959.70;1014.10;1016.50;-;-;-;-;-;-;-;-
EVO;202309161340;14.30;0.00;0.00;321.00;69.70;8.80;259.00;2.50;8.30;820.30;-;1023.20;1527.10;-;-;-;-;-;-;-
FAH;202309161340;24.80;0.00;6.00;639.00;50.20;13.70;313.00;7.20;11.50;946.40;1012.60;1016.40;-;-;-;-;-;-;-;-
FLU;202309161340;21.80;0.00;-;-;64.10;14.70;38.00;11.90;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161340;21.20;0.00;0.00;104.00;68.40;15.20;225.00;11.50;14.80;941.10;-;1017.20;1525.00;-;-;-;-;-;-;-
FRU;202309161340;21.70;0.00;0.00;105.00;61.80;14.10;88.00;12.20;24.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161340;22.20;0.00;0.00;238.00;63.70;15.00;227.00;5.00;11.20;967.30;1014.10;1016.00;-;-;-;-;-;-;-;-
GES;202309161340;23.60;0.00;-;-;64.60;16.50;117.00;3.20;7.60;954.10;1012.40;1015.30;-;-;-;-;-;-;-;-
GIH;202309161340;25.40;0.00;2.00;445.00;56.30;16.10;48.00;1.80;5.00;959.80;1012.40;1015.30;-;-;-;-;-;-;-;-
GLA;202309161340;22.20;0.00;1.00;148.00;60.90;14.30;265.00;5.40;8.30;954.20;1012.40;1015.00;-;-;-;-;-;-;-;-
GOR;202309161340;5.50;-;0.00;147.00;85.30;3.20;11.00;9.40;17.30;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161340;23.30;0.00;0.00;232.00;69.50;17.40;236.00;16.60;24.80;965.20;1013.60;1015.80;-;-;-;-;-;-;-;-
GRH;202309161340;12.90;0.00;0.00;208.00;60.20;5.40;146.00;17.60;28.10;808.10;-;1024.60;1534.30;-;-;-;-;-;-;-
GRO;202309161340;19.50;0.00;0.00;85.00;84.20;16.80;13.00;1.80;3.20;981.90;1019.50;1020.50;-;-;-;-;-;-;-;-
GRC;202309161340;17.00;0.00;0.00;202.00;54.20;7.70;-;-;-;842.00;-;1021.90;1525.10;-;-;-;-;-;-;-
GOS;202309161340;21.40;0.00;-;-;46.40;9.40;206.00;15.50;37.40;909.30;-;1019.00;1532.20;-;-;-;-;-;-;-
GOE;202309161340;24.50;0.00;0.00;194.00;51.90;14.00;130.00;4.30;8.30;969.80;1012.80;1014.90;-;-;-;-;-;-;-;-
GUE;202309161340;9.90;0.00;0.00;121.00;71.90;5.10;151.00;36.00;46.80;776.90;-;1025.70;1533.00;-;-;-;-;-;-;-
GUT;202309161340;24.80;0.00;10.00;557.00;53.80;14.80;117.00;6.80;12.60;963.10;1012.50;1015.10;-;-;-;-;-;-;-;-
HLL;202309161340;27.10;0.00;10.00;624.00;39.00;12.00;117.00;10.40;15.50;965.20;1011.90;1014.70;-;-;-;-;-;-;-;-
HOE;202309161340;20.40;0.00;10.00;623.00;65.20;13.70;91.00;7.20;13.00;889.10;-;1018.70;1521.00;-;-;-;-;-;-;-
ILZ;202309161340;23.40;0.00;0.00;158.00;45.80;11.10;-;-;-;936.80;-;1018.30;1540.20;-;-;-;-;-;-;-
INT;202309161340;24.40;0.00;0.00;309.00;46.80;12.30;271.00;22.30;40.30;947.90;1012.10;1015.60;-;-;-;-;-;-;-;-
JUN;202309161340;1.90;-;0.00;238.00;86.00;-0.20;130.00;19.10;25.20;663.40;-;1030.70;-;3140.10;-;-;-;-;-;-
KOP;202309161340;23.80;0.00;0.00;278.00;58.90;15.30;259.00;16.20;24.50;959.10;1013.60;1016.30;-;-;-;-;-;-;-;-
BRL;202309161340;18.70;0.00;0.00;207.00;65.90;12.20;187.00;12.60;21.20;898.30;-;1018.90;1523.00;-;-;-;-;-;-;-
CDF;202309161340;20.00;0.00;0.00;208.00;57.70;11.40;186.00;11.90;25.20;901.60;-;1018.60;1524.10;-;-;-;-;-;-;-
DOL;202309161340;13.80;0.00;4.00;543.00;73.30;9.10;200.00;36.40;50.00;834.70;-;1021.20;1517.40;-;-;-;-;-;-;-
LAC;202309161340;26.20;0.00;-;-;48.80;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161340;22.90;0.00;0.00;299.00;60.20;14.80;297.00;9.70;17.30;930.50;-;1017.10;1526.70;-;-;-;-;-;-;-
MLS;202309161340;13.00;0.00;1.00;380.00;73.20;8.30;151.00;11.90;27.00;805.30;-;1022.90;1518.80;-;-;-;-;-;-;-
LEI;202309161340;27.40;0.00;10.00;553.00;44.60;14.30;161.00;4.30;9.40;974.00;1012.30;1014.50;-;-;-;-;-;-;-;-
ATT;202309161340;6.90;-;0.00;322.00;86.50;4.80;173.00;12.60;20.20;735.50;-;1027.00;-;3140.40;-;-;-;-;-;-
CHB;202309161340;19.10;0.00;-;-;61.30;11.50;223.00;16.20;29.20;898.50;-;1018.50;1520.60;-;-;-;-;-;-;-
DIA;202309161340;5.10;-;-;335.00;88.80;3.40;162.00;30.20;45.00;714.80;-;1027.40;-;3135.60;-;-;-;-;-;-
MAR;202309161340;19.20;0.00;-;-;77.70;15.20;118.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161340;19.20;0.00;0.00;295.00;93.40;18.10;111.00;5.40;7.60;975.90;1019.10;1020.30;-;-;-;-;-;-;-;-
LUG;202309161340;19.60;0.00;0.00;190.00;92.20;18.30;278.00;6.10;10.10;984.40;1019.30;1020.30;-;-;-;-;-;-;-;-
LUZ;202309161340;24.50;0.00;0.00;215.00;61.50;16.60;317.00;6.10;10.80;961.60;1012.60;1015.20;-;-;-;-;-;-;-;-
LAE;202309161340;20.50;-;10.00;583.00;61.10;12.80;12.00;11.20;14.00;919.10;-;1016.90;1515.90;-;-;-;-;-;-;-
MAG;202309161340;19.80;0.00;0.00;111.00;86.40;17.50;210.00;0.40;1.10;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309161340;20.80;0.00;-;-;65.50;14.10;88.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161340;22.70;0.00;0.00;103.00;63.70;15.50;169.00;11.90;20.90;964.50;1013.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309161340;7.70;-;0.00;196.00;100.00;7.70;157.00;22.00;31.00;787.00;-;1026.50;1550.10;-;-;-;-;-;-;-
MER;202309161340;24.10;0.00;4.00;403.00;55.90;14.80;289.00;12.20;18.40;946.60;1012.10;1015.60;-;-;-;-;-;-;-;-
MOB;202309161340;22.60;0.00;-;-;51.10;12.00;251.00;4.00;9.00;920.50;-;1017.80;1528.50;-;-;-;-;-;-;-
MVE;202309161340;18.20;0.00;0.00;210.00;53.60;8.60;74.00;4.30;12.60;860.10;-;1020.90;1525.50;-;-;-;-;-;-;-
GEN;202309161340;12.10;0.00;0.00;199.00;100.00;12.10;135.00;16.60;25.20;844.60;-;1024.40;1547.80;-;-;-;-;-;-;-
MRP;202309161340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161340;26.10;0.00;10.00;610.00;51.70;15.40;287.00;5.00;9.40;961.80;1012.30;1015.20;-;-;-;-;-;-;-;-
MTE;202309161340;15.90;0.00;0.00;131.00;63.20;8.90;18.00;4.30;10.40;844.70;-;1022.00;1527.70;-;-;-;-;-;-;-
MOE;202309161340;26.00;0.00;3.00;410.00;50.20;14.80;318.00;7.20;11.90;974.30;1012.90;1015.00;-;-;-;-;-;-;-;-
MUB;202309161340;23.00;0.00;0.00;289.00;70.90;17.40;257.00;5.40;11.50;959.60;1013.70;1016.20;-;-;-;-;-;-;-;-
NAS;202309161340;11.30;-;1.00;260.00;62.70;4.50;231.00;18.00;23.80;768.00;-;1025.80;-;3149.60;-;-;-;-;-;-
NAP;202309161340;17.70;0.00;0.00;232.00;81.60;14.50;309.00;5.40;13.00;861.60;-;1020.30;1521.20;-;-;-;-;-;-;-
NEU;202309161340;22.80;0.00;0.00;198.00;63.20;15.40;246.00;14.00;22.00;959.40;1014.00;1016.50;-;-;-;-;-;-;-;-
CGI;202309161340;21.80;0.00;0.00;203.00;62.70;14.40;231.00;9.00;13.70;962.10;1014.10;1016.20;-;-;-;-;-;-;-;-
OBR;202309161340;25.70;0.00;-;-;58.90;17.10;39.00;11.50;19.10;966.40;1012.20;1014.70;-;-;-;-;-;-;-;-
AEG;202309161340;-;-;-;-;-;-;251.00;13.00;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161340;18.80;0.00;0.00;218.00;71.90;13.60;239.00;5.40;8.30;921.80;-;1017.90;1520.30;-;-;-;-;-;-;-
BEH;202309161340;8.90;0.00;0.00;160.00;89.10;7.20;135.00;16.20;21.60;780.70;-;1027.20;1550.00;-;-;-;-;-;-;-
PAY;202309161340;22.80;0.00;0.00;161.00;56.40;13.70;243.00;6.50;11.20;958.70;1013.90;1016.40;-;-;-;-;-;-;-;-
PIL;202309161340;13.50;0.00;0.00;304.00;69.60;8.10;348.00;2.50;8.60;793.30;-;1023.80;1517.90;-;-;-;-;-;-;-
PIO;202309161340;16.10;0.00;0.00;139.00;84.40;13.50;74.00;11.20;17.30;907.70;-;1022.00;1546.10;-;-;-;-;-;-;-
COV;202309161340;2.80;0.00;0.00;213.00;96.20;2.30;227.00;14.80;28.80;686.80;-;1030.30;-;3147.90;-;-;-;-;-;-
PMA;202309161340;6.10;0.00;0.00;239.00;90.70;4.70;182.00;24.50;34.20;741.80;-;1027.20;-;3142.70;-;-;-;-;-;-
PLF;202309161340;17.90;0.00;0.00;84.00;66.70;11.60;246.00;10.40;15.10;899.30;-;1019.10;1524.00;-;-;-;-;-;-;-
ROB;202309161340;16.60;0.00;0.00;181.00;75.90;12.30;222.00;5.80;8.60;898.80;-;1022.90;1552.70;-;-;-;-;-;-;-
PUY;202309161340;21.40;0.00;0.00;275.00;73.70;16.50;191.00;3.60;10.80;962.70;1014.50;1016.50;-;-;-;-;-;-;-;-
QUI;202309161340;-;-;-;-;-;-;91.00;17.60;25.60;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309161340;9.10;0.20;0.00;30.00;100.00;9.10;136.00;5.00;9.00;815.20;-;1025.30;1548.20;-;-;-;-;-;-;-
RUE;202309161340;24.40;0.00;1.00;287.00;49.50;13.20;310.00;7.60;16.60;944.60;-;1016.30;1528.30;-;-;-;-;-;-;-
SBE;202309161340;10.70;0.10;0.00;44.00;96.50;10.20;188.00;2.20;6.80;840.90;-;1024.70;1550.20;-;-;-;-;-;-;-
HAI;202309161340;22.80;0.00;10.00;594.00;62.30;15.20;59.00;11.50;16.60;932.70;-;1016.40;1521.50;-;-;-;-;-;-;-
SAM;202309161340;13.70;0.00;0.00;177.00;69.60;8.20;196.00;13.00;20.90;833.20;-;1024.10;1541.20;-;-;-;-;-;-;-
SAG;202309161340;23.50;0.00;-;-;60.50;15.40;238.00;11.90;18.40;924.80;-;1016.50;1521.90;-;-;-;-;-;-;-
SHA;202309161340;26.60;0.00;10.00;535.00;40.90;12.20;94.00;11.90;21.60;963.30;1012.20;1015.10;-;-;-;-;-;-;-;-
SRS;202309161340;24.30;0.00;-;-;51.10;13.60;175.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161340;-;-;-;-;-;-;254.00;6.80;10.40;966.00;-;1014.20;-;-;-;-;-;-;-;-
SPF;202309161340;23.30;0.00;-;289.00;60.30;15.20;55.00;9.70;14.40;930.40;-;1017.00;1527.50;-;-;-;-;-;-;-
SCU;202309161340;22.10;0.00;7.00;600.00;42.50;8.80;223.00;8.60;14.80;872.30;-;1020.50;1529.90;-;-;-;-;-;-;-
SIA;202309161340;11.50;0.00;0.00;117.00;87.90;9.60;245.00;18.00;26.30;824.20;-;1024.90;1546.20;-;-;-;-;-;-;-
SIM;202309161340;12.20;0.00;0.00;31.00;97.40;11.80;134.00;9.00;19.10;857.20;-;1023.50;1543.80;-;-;-;-;-;-;-
SIO;202309161340;24.30;0.00;0.00;332.00;53.10;14.10;301.00;9.70;20.90;958.90;1012.90;1015.70;-;-;-;-;-;-;-;-
PRE;202309161340;-;-;-;-;-;-;226.00;13.70;22.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309161340;-;-;4.00;565.00;-;-;-;-;-;-;-;-;-;-;317.00;16.60;21.60;22.00;58.30;13.40
STG;202309161340;22.50;0.00;10.00;588.00;62.60;15.00;40.00;4.00;7.60;926.60;-;1016.80;1522.00;-;-;-;-;-;-;-
SMM;202309161340;16.50;0.00;0.00;285.00;69.50;10.90;43.00;10.80;15.50;865.50;-;1022.60;1540.80;-;-;-;-;-;-;-
SBO;202309161340;21.90;0.00;0.00;291.00;80.00;18.30;262.00;3.60;9.40;977.80;1018.20;1019.70;-;-;-;-;-;-;-;-
STK;202309161340;-;-;-;-;-;-;59.00;5.80;6.80;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309161340;11.90;0.00;10.00;620.00;65.50;5.60;233.00;7.90;23.40;757.40;-;1026.10;-;3150.20;-;-;-;-;-;-
THU;202309161340;23.40;0.00;0.00;180.00;57.00;14.40;326.00;13.30;24.50;949.60;1013.30;1016.50;-;-;-;-;-;-;-;-
TIT;202309161340;4.80;-;4.00;541.00;85.60;2.60;123.00;5.40;13.30;703.90;-;1028.90;-;3143.20;-;-;-;-;-;-
UEB;202309161340;-;-;10.00;600.00;-;-;-;-;-;-;-;-;-;-;44.00;10.40;17.30;20.00;62.50;12.60
ULR;202309161340;17.90;0.00;0.00;179.00;52.60;8.10;105.00;14.00;29.90;868.60;-;1021.30;1532.30;-;-;-;-;-;-;-
VAD;202309161340;28.10;0.00;10.00;575.00;36.40;11.80;184.00;11.20;20.90;960.60;1011.20;1014.50;-;-;-;-;-;-;-;-
VAB;202309161340;17.00;0.00;10.00;646.00;58.40;8.80;184.00;16.90;30.60;846.50;-;1022.70;1534.00;-;-;-;-;-;-;-
VLS;202309161340;18.40;0.00;4.00;254.00;57.00;9.70;193.00;18.00;30.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161340;22.10;0.00;0.00;327.00;75.80;17.60;245.00;9.40;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161340;16.10;0.00;0.00;100.00;83.80;13.40;340.00;0.40;1.40;897.70;-;1022.90;1551.90;-;-;-;-;-;-;-
VIT;202309161340;18.10;0.00;-;-;77.80;14.20;220.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161340;24.20;0.00;0.00;140.00;42.90;10.80;110.00;24.50;49.00;941.30;-;1016.10;1525.70;-;-;-;-;-;-;-
WFJ;202309161340;8.30;-;0.00;207.00;73.50;3.80;169.00;23.00;31.70;741.50;-;1027.40;-;3147.60;-;-;-;-;-;-
WYN;202309161340;25.00;0.00;0.00;247.00;55.90;15.60;256.00;5.00;7.90;965.30;1012.80;1015.30;-;-;-;-;-;-;-;-
WAE;202309161340;25.60;0.00;10.00;599.00;50.70;14.60;20.00;3.20;5.80;957.80;1012.00;1015.00;-;-;-;-;-;-;-;-
PSI;202309161340;27.80;0.00;10.00;538.00;37.60;12.00;-;-;-;975.10;1012.50;1014.80;-;-;88.00;9.70;16.60;26.40;37.40;-
ZER;202309161340;16.70;0.00;0.00;138.00;57.30;8.20;63.00;3.60;7.20;838.50;-;1021.90;1523.40;-;-;-;-;-;-;-
REH;202309161340;26.00;0.00;10.00;572.00;51.60;15.30;4.00;5.80;11.50;962.60;1012.20;1015.00;-;-;-;-;-;-;-;-
SMA;202309161340;25.60;0.00;10.00;596.00;51.70;14.90;24.00;6.50;11.50;950.10;1011.80;1015.40;-;-;-;-;-;22.90;59.70;14.60
KLO;202309161340;26.10;0.00;10.00;570.00;50.60;15.10;31.00;7.60;13.70;964.50;1012.20;1014.90;-;-;-;-;-;-;-;-
PFA;202309161340;25.80;0.00;10.00;589.00;53.70;15.70;33.00;11.50;17.60;952.10;1011.70;1015.20;-;-;-;-;-;-;-;-
