Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOS;202309161030;21.40;0.00;-;-;45.60;9.20;210.00;21.60;39.20;909.60;-;1019.30;1535.00;-;-;-;-;-;-;-
GOE;202309161030;22.60;0.00;10.00;694.00;65.80;15.90;103.00;7.90;16.20;970.30;1013.60;1015.40;-;-;-;-;-;-;-;-
GUE;202309161030;9.70;0.00;0.00;258.00;72.90;5.10;155.00;41.80;54.40;777.00;-;1025.80;1534.60;-;-;-;-;-;-;-
GUT;202309161030;19.50;0.00;8.00;627.00;82.40;16.40;1.00;5.40;10.40;964.40;1014.80;1016.40;-;-;-;-;-;-;-;-
HLL;202309161030;21.70;0.00;0.00;434.00;72.30;16.50;62.00;5.80;12.20;966.50;1014.20;1016.00;-;-;-;-;-;-;-;-
HOE;202309161030;21.50;0.00;10.00;757.00;64.30;14.50;109.00;5.40;14.80;889.40;-;1019.00;1525.40;-;-;-;-;-;-;-
ILZ;202309161030;19.60;0.00;6.00;549.00;59.30;11.50;-;-;-;938.00;-;1019.60;1539.50;-;-;-;-;-;-;-
INT;202309161030;22.80;0.00;10.00;704.00;53.00;12.70;289.00;9.00;18.00;947.80;1012.40;1015.50;-;-;-;-;-;-;-;-
JUN;202309161030;-0.10;-;0.00;558.00;97.40;-0.50;133.00;24.10;26.60;663.40;-;1030.70;-;3143.40;-;-;-;-;-;-
KOP;202309161030;22.60;0.00;10.00;703.00;68.10;16.40;290.00;2.20;5.40;959.10;1013.90;1016.30;-;-;-;-;-;-;-;-
BRL;202309161030;19.60;0.00;0.00;218.00;63.00;12.40;306.00;4.00;6.80;898.40;-;1019.00;1525.50;-;-;-;-;-;-;-
CDF;202309161030;20.50;0.00;0.00;362.00;56.20;11.50;225.00;6.80;11.50;901.40;-;1018.40;1523.10;-;-;-;-;-;-;-
DOL;202309161030;12.80;0.00;3.00;507.00;76.60;8.80;185.00;34.20;49.00;834.60;-;1021.10;1516.90;-;-;-;-;-;-;-
LAC;202309161030;23.30;0.00;-;-;57.50;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161030;22.30;0.00;10.00;716.00;64.70;15.30;256.00;9.40;15.10;930.10;-;1016.70;1521.30;-;-;-;-;-;-;-
MLS;202309161030;16.50;0.00;9.00;676.00;66.60;10.30;225.00;6.80;16.20;805.40;-;1023.00;1514.00;-;-;-;-;-;-;-
LEI;202309161030;22.50;0.00;0.00;486.00;69.20;16.60;110.00;6.10;11.90;975.20;1014.20;1015.80;-;-;-;-;-;-;-;-
ATT;202309161030;7.60;-;7.00;639.00;74.90;3.40;200.00;15.50;25.90;735.40;-;1026.90;-;3140.40;-;-;-;-;-;-
CHB;202309161030;17.10;0.00;-;-;84.40;14.40;138.00;7.90;12.20;898.90;-;1018.90;1520.90;-;-;-;-;-;-;-
DIA;202309161030;5.80;-;-;812.00;77.30;2.10;161.00;36.00;41.40;714.60;-;1027.20;-;3133.80;-;-;-;-;-;-
MAR;202309161030;21.80;0.00;-;-;44.90;9.30;203.00;6.10;16.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161030;17.60;0.00;0.00;139.00;96.90;17.10;210.00;3.20;4.70;976.80;1020.30;1021.20;-;-;-;-;-;-;-;-
LUG;202309161030;18.70;0.00;0.00;120.00;95.50;18.00;165.00;1.10;2.90;985.00;1020.00;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161030;22.60;0.00;10.00;714.00;57.40;13.80;24.00;5.80;12.20;961.90;1013.30;1015.60;-;-;-;-;-;-;-;-
LAE;202309161030;16.90;-;10.00;871.00;86.40;14.60;23.00;13.00;16.60;919.40;-;1017.20;1510.00;-;-;-;-;-;-;-
MAG;202309161030;18.90;0.00;0.00;223.00;90.10;17.20;260.00;1.40;3.60;996.40;1020.40;1020.90;-;-;-;-;-;-;-;-
MAS;202309161030;22.60;0.00;-;-;58.10;13.90;281.00;5.40;17.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161030;21.30;0.00;0.00;243.00;80.30;17.80;233.00;7.60;11.20;964.90;1014.50;1016.40;-;-;-;-;-;-;-;-
MTR;202309161030;7.70;-;0.00;337.00;99.30;7.60;137.00;16.20;24.50;787.20;-;1026.70;1552.20;-;-;-;-;-;-;-
MER;202309161030;23.30;0.00;10.00;707.00;56.40;14.10;312.00;15.50;30.20;946.20;1011.80;1015.10;-;-;-;-;-;-;-;-
MOB;202309161030;22.90;0.00;-;-;45.70;10.60;314.00;3.60;8.30;920.40;-;1017.70;1528.30;-;-;-;-;-;-;-
MVE;202309161030;19.30;0.00;10.00;748.00;51.80;9.10;66.00;13.30;32.80;859.90;-;1020.70;1523.90;-;-;-;-;-;-;-
GEN;202309161030;11.50;0.00;0.00;191.00;100.00;11.50;120.00;19.40;27.70;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309161030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161030;22.60;0.00;10.00;651.00;74.10;17.80;309.00;9.40;15.50;962.30;1013.50;1015.80;-;-;-;-;-;-;-;-
MTE;202309161030;16.90;0.00;10.00;775.00;48.40;5.90;4.00;10.40;19.40;844.20;-;1021.40;1522.40;-;-;-;-;-;-;-
MOE;202309161030;22.70;0.00;10.00;770.00;67.60;16.40;79.00;7.90;12.60;975.00;1014.10;1015.70;-;-;-;-;-;-;-;-
MUB;202309161030;22.90;0.00;10.00;703.00;62.00;15.20;208.00;5.40;9.70;959.40;1013.50;1016.00;-;-;-;-;-;-;-;-
NAS;202309161030;9.60;-;0.00;400.00;69.90;4.40;218.00;18.00;25.60;768.40;-;1026.30;-;3149.00;-;-;-;-;-;-
NAP;202309161030;18.60;0.00;10.00;728.00;67.60;12.50;335.00;4.00;8.30;861.20;-;1019.90;1517.60;-;-;-;-;-;-;-
NEU;202309161030;20.30;0.00;4.00;568.00;81.30;17.00;93.00;7.90;11.50;959.00;1014.10;1016.10;-;-;-;-;-;-;-;-
CGI;202309161030;20.50;0.10;1.00;350.00;82.20;17.40;241.00;2.90;5.40;962.60;1014.90;1016.80;-;-;-;-;-;-;-;-
OBR;202309161030;24.10;0.00;-;-;58.80;15.50;18.00;5.40;10.10;967.60;1013.80;1016.00;-;-;-;-;-;-;-;-
AEG;202309161030;-;-;-;-;-;-;128.00;9.70;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161030;19.70;0.00;1.00;469.00;65.50;13.10;218.00;13.30;18.00;921.90;-;1018.00;1523.50;-;-;-;-;-;-;-
BEH;202309161030;8.20;0.00;0.00;268.00;90.10;6.70;125.00;19.40;26.30;780.80;-;1027.30;1552.90;-;-;-;-;-;-;-
PAY;202309161030;23.30;0.00;10.00;661.00;60.80;15.30;292.00;4.00;7.60;958.60;1013.70;1016.30;-;-;-;-;-;-;-;-
PIL;202309161030;15.10;0.00;10.00;750.00;45.70;3.50;78.00;3.20;12.60;793.20;-;1023.60;1513.40;-;-;-;-;-;-;-
PIO;202309161030;15.50;0.00;0.00;105.00;84.40;12.90;69.00;6.10;11.20;908.30;-;1022.70;1550.40;-;-;-;-;-;-;-
COV;202309161030;2.00;0.00;0.00;221.00;100.00;2.00;205.00;9.70;22.00;686.80;-;1030.30;-;3148.40;-;-;-;-;-;-
PMA;202309161030;5.40;0.00;0.00;140.00;93.60;4.50;192.00;25.60;32.00;742.00;-;1027.50;-;3143.60;-;-;-;-;-;-
PLF;202309161030;18.80;0.00;10.00;717.00;65.80;12.30;277.00;14.00;22.00;898.80;-;1018.60;1520.80;-;-;-;-;-;-;-
ROB;202309161030;15.20;0.00;0.00;261.00;77.70;11.30;197.00;1.80;3.20;899.30;-;1023.40;1554.90;-;-;-;-;-;-;-
PUY;202309161030;20.60;0.00;0.00;146.00;78.70;16.80;263.00;11.50;21.20;963.10;1015.10;1016.90;-;-;-;-;-;-;-;-
QUI;202309161030;-;-;-;-;-;-;89.00;24.50;37.40;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309161030;9.00;0.10;0.00;59.00;99.40;8.90;164.00;6.80;11.20;815.60;-;1025.70;1552.50;-;-;-;-;-;-;-
RUE;202309161030;22.50;0.00;10.00;746.00;63.20;15.20;47.00;4.30;11.20;945.00;-;1016.70;1525.70;-;-;-;-;-;-;-
SBE;202309161030;10.90;0.00;0.00;105.00;98.20;10.60;130.00;5.00;11.90;841.10;-;1025.00;1552.10;-;-;-;-;-;-;-
HAI;202309161030;18.50;0.00;2.00;507.00;97.80;18.10;45.00;10.40;16.20;933.40;-;1017.20;1515.40;-;-;-;-;-;-;-
SAM;202309161030;13.10;0.00;0.00;253.00;72.10;8.20;211.00;14.80;23.00;833.50;-;1024.50;1544.60;-;-;-;-;-;-;-
SAG;202309161030;23.90;0.00;-;-;47.00;11.90;229.00;5.00;11.50;925.10;-;1016.80;1525.80;-;-;-;-;-;-;-
SHA;202309161030;19.80;0.00;2.00;486.00;80.10;16.30;90.00;10.10;19.10;964.50;1014.70;1016.40;-;-;-;-;-;-;-;-
SRS;202309161030;19.40;0.00;-;-;69.60;13.70;261.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161030;-;-;-;-;-;-;100.00;13.00;21.60;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309161030;22.50;0.00;-;713.00;61.00;14.60;360.00;9.00;12.60;930.10;-;1016.70;1522.50;-;-;-;-;-;-;-
SCU;202309161030;17.90;0.00;0.00;482.00;61.80;10.50;235.00;5.00;10.10;873.70;-;1022.00;1540.20;-;-;-;-;-;-;-
SIA;202309161030;10.60;0.00;0.00;117.00;88.90;8.80;235.00;17.30;25.20;824.50;-;1025.30;1550.10;-;-;-;-;-;-;-
SIM;202309161030;12.10;0.00;0.00;120.00;98.50;11.90;147.00;7.60;16.60;857.60;-;1023.90;1547.60;-;-;-;-;-;-;-
SIO;202309161030;24.90;0.00;9.00;607.00;45.10;12.20;275.00;2.90;6.80;959.30;1013.20;1016.10;-;-;-;-;-;-;-;-
PRE;202309161030;-;-;-;-;-;-;243.00;13.30;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309161030;-;-;10.00;523.00;-;-;-;-;-;-;-;-;-;-;148.00;4.30;10.10;19.90;69.00;14.00
STG;202309161030;19.20;0.00;9.00;429.00;80.80;15.80;25.00;6.10;9.70;927.30;-;1017.50;1519.60;-;-;-;-;-;-;-
SMM;202309161030;14.70;0.00;0.00;267.00;86.10;12.40;50.00;6.80;9.00;866.30;-;1023.50;1547.60;-;-;-;-;-;-;-
SBO;202309161030;18.80;0.10;0.00;45.00;94.30;17.90;233.00;0.70;5.80;978.80;1019.70;1020.70;-;-;-;-;-;-;-;-
STK;202309161030;-;-;-;-;-;-;44.00;9.40;13.00;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309161030;10.40;0.00;6.00;628.00;61.60;3.30;213.00;9.70;17.60;757.20;-;1025.90;-;3144.40;-;-;-;-;-;-
THU;202309161030;23.00;0.00;10.00;714.00;55.80;13.70;322.00;5.40;9.40;949.30;1013.10;1016.20;-;-;-;-;-;-;-;-
TIT;202309161030;4.50;-;10.00;800.00;89.20;2.90;145.00;5.00;13.00;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309161030;-;-;10.00;764.00;-;-;-;-;-;-;-;-;-;-;100.00;25.90;29.20;19.30;45.10;7.10
ULR;202309161030;17.90;0.00;0.00;322.00;55.40;8.80;102.00;17.30;28.10;869.20;-;1022.00;1538.20;-;-;-;-;-;-;-
VAD;202309161030;24.80;0.00;6.00;537.00;42.10;11.10;53.00;2.20;7.20;962.00;1013.30;1016.00;-;-;-;-;-;-;-;-
VAB;202309161030;15.60;0.00;6.00;452.00;64.50;8.90;177.00;18.40;36.40;846.90;-;1023.20;1538.20;-;-;-;-;-;-;-
VLS;202309161030;17.30;0.00;0.00;245.00;60.30;9.50;194.00;20.20;38.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161030;21.90;0.00;4.00;386.00;70.70;16.30;250.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161030;14.70;0.00;0.00;125.00;90.20;13.10;325.00;0.70;2.50;898.30;-;1023.60;1555.20;-;-;-;-;-;-;-
VIT;202309161030;19.60;0.00;-;-;74.00;14.80;258.00;9.70;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161030;25.10;0.00;10.00;723.00;40.60;10.80;104.00;32.00;46.80;942.10;-;1017.00;1535.90;-;-;-;-;-;-;-
WFJ;202309161030;7.40;-;6.00;527.00;79.40;4.10;167.00;21.20;40.00;741.50;-;1027.40;-;3146.00;-;-;-;-;-;-
WYN;202309161030;24.00;0.00;10.00;697.00;61.30;16.10;50.00;7.60;10.10;965.60;1013.30;1015.60;-;-;-;-;-;-;-;-
WAE;202309161030;23.20;0.00;10.00;697.00;52.70;13.00;100.00;6.50;10.40;958.60;1013.30;1015.80;-;-;-;-;-;-;-;-
PSI;202309161030;23.20;0.00;9.00;800.00;61.60;15.40;-;-;-;976.30;1014.40;1016.00;-;-;46.00;10.40;20.50;21.20;64.80;-
ZER;202309161030;16.90;0.00;10.00;808.00;51.30;6.80;50.00;18.40;25.60;838.60;-;1022.00;1524.30;-;-;-;-;-;-;-
REH;202309161030;22.80;0.00;10.00;715.00;71.50;17.40;36.00;6.50;14.40;963.50;1013.70;1015.90;-;-;-;-;-;-;-;-
SMA;202309161030;21.80;0.00;10.00;687.00;66.50;15.30;46.00;7.90;15.10;950.80;1013.40;1016.10;-;-;-;-;-;19.60;74.50;14.90
KLO;202309161030;20.70;0.00;2.00;485.00;73.30;15.80;35.00;12.60;19.40;965.60;1014.30;1016.00;-;-;-;-;-;-;-;-
PFA;202309161030;22.80;0.00;10.00;802.00;72.70;17.60;279.00;7.60;13.00;952.90;1013.20;1016.00;-;-;-;-;-;-;-;-
