Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309130510;17.90;1.00;0.00;1.00;93.10;16.80;326.00;19.80;28.10;983.80;1016.30;1017.00;-;-;-;-;-;-;-;-
BIN;202309130510;11.50;0.00;-;-;96.00;10.90;27.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130510;16.00;0.00;0.00;5.00;93.70;15.00;238.00;10.10;12.60;957.70;1016.30;1017.50;-;-;-;-;-;-;-;-
BIV;202309130510;10.00;0.00;-;-;96.10;9.40;91.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130510;15.80;0.00;0.00;2.00;95.20;15.00;26.00;1.80;3.60;938.00;-;1017.90;1513.60;-;-;-;-;-;-;-
BLA;202309130510;8.90;0.00;0.00;4.00;97.30;8.50;71.00;2.50;5.00;848.80;-;1021.70;1527.20;-;-;-;-;-;-;-
BOL;202309130510;13.60;0.00;0.00;0.00;95.20;12.80;222.00;3.20;5.40;923.90;-;1019.20;1517.90;-;-;-;-;-;-;-
BOU;202309130510;18.90;-;-;-;81.20;15.60;133.00;13.70;20.90;972.20;1015.40;1016.50;-;-;-;-;-;-;-;-
BRZ;202309130510;-;0.00;-;-;-;-;96.00;2.50;3.60;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309130510;16.70;0.10;0.00;1.00;97.10;16.20;54.00;2.20;4.70;971.60;1016.70;1017.50;-;-;-;-;-;-;-;-
BUF;202309130510;7.30;0.00;0.00;9.00;98.10;7.00;115.00;3.60;7.20;806.70;-;1023.80;1536.50;-;-;-;-;-;-;-
FRE;202309130510;13.60;0.00;0.00;3.00;77.40;9.70;3.00;6.10;12.20;882.40;-;1019.90;1520.90;-;-;-;-;-;-;-
CEV;202309130510;17.90;0.30;0.00;1.00;93.90;16.90;339.00;9.40;14.00;968.00;1016.70;1017.90;-;-;-;-;-;-;-;-
CHZ;202309130510;17.60;0.00;0.00;0.00;92.60;16.40;28.00;2.20;5.00;965.50;1016.60;1017.80;-;-;-;-;-;-;-;-
CHA;202309130510;10.20;0.00;0.00;1.00;88.20;8.30;306.00;19.80;24.10;842.30;-;1021.00;1519.80;-;-;-;-;-;-;-
CHM;202309130510;13.80;0.00;0.00;0.00;88.50;11.90;263.00;2.90;5.40;889.50;-;1019.50;1518.40;-;-;-;-;-;-;-
CHU;202309130510;16.50;0.70;0.00;2.00;89.70;14.80;200.00;4.70;9.40;953.50;1017.50;1019.00;-;-;-;-;-;-;-;-
CHD;202309130510;13.50;0.00;0.00;0.00;93.30;12.40;166.00;2.20;4.30;901.40;-;1019.70;1520.80;-;-;-;-;-;-;-
CIM;202309130510;11.10;0.00;0.00;1.00;93.30;10.10;211.00;16.20;36.00;835.90;-;1021.50;1522.20;-;-;-;-;-;-;-
CDM;202309130510;11.50;0.00;-;-;89.20;9.80;216.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130510;6.80;0.00;0.00;0.00;97.10;6.40;97.00;16.20;22.70;757.00;-;1024.80;-;3126.90;-;-;-;-;-;-
COY;202309130510;14.80;0.00;-;-;99.30;14.70;223.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130510;5.80;-;0.00;7.00;93.60;4.80;58.00;9.00;10.80;757.60;-;1025.10;-;3127.60;-;-;-;-;-;-
CRM;202309130510;17.20;0.00;-;0.00;93.40;16.10;215.00;2.50;3.60;966.30;1016.10;1017.20;-;-;-;-;-;-;-;-
DAV;202309130510;11.00;0.00;0.00;2.00;95.50;10.30;230.00;5.00;7.90;843.40;-;1022.30;1530.40;-;-;-;-;-;-;-
DEM;202309130510;16.10;0.00;0.00;4.00;96.50;15.50;230.00;0.70;3.20;965.50;1016.50;1017.40;-;-;-;-;-;-;-;-
DIS;202309130510;12.90;0.00;0.00;7.00;96.90;12.40;302.00;0.70;3.20;884.60;-;1021.40;1532.70;-;-;-;-;-;-;-
EBK;202309130510;14.60;0.00;0.00;7.00;98.70;14.40;0.00;0.00;0.00;945.50;-;1018.60;1515.60;-;-;-;-;-;-;-
EGH;202309130510;4.70;-;0.00;0.00;100.00;4.70;80.00;16.20;20.20;720.50;-;1026.40;-;3128.10;-;-;-;-;-;-
EGO;202309130510;15.70;0.00;-;4.00;99.40;15.60;197.00;1.80;4.30;956.40;1016.70;1017.90;-;-;-;-;-;-;-;-
EIN;202309130510;14.20;0.00;0.00;1.00;90.00;12.60;265.00;1.10;3.60;914.10;-;1019.40;1521.50;-;-;-;-;-;-;-
ELM;202309130510;13.50;0.00;0.00;5.00;92.50;12.30;172.00;2.20;6.10;909.10;-;1019.60;1521.20;-;-;-;-;-;-;-
ENG;202309130510;14.10;0.00;0.00;3.00;86.00;11.80;67.00;7.20;14.40;900.80;-;1020.00;1524.50;-;-;-;-;-;-;-
EVI;202309130510;17.00;0.00;0.00;3.00;94.50;16.10;119.00;8.30;10.80;960.90;1016.50;1017.80;-;-;-;-;-;-;-;-
EVO;202309130510;10.10;0.00;0.00;3.00;85.10;7.70;83.00;2.50;5.00;819.60;-;1022.40;1524.60;-;-;-;-;-;-;-
FAH;202309130510;15.80;0.00;0.00;1.00;96.90;15.30;264.00;2.50;4.00;948.00;1016.60;1018.10;-;-;-;-;-;-;-;-
FLU;202309130510;13.90;0.00;-;-;94.10;13.00;136.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130510;14.90;0.00;0.00;1.00;99.40;14.80;205.00;1.10;2.50;941.80;-;1017.90;1511.40;-;-;-;-;-;-;-
FRU;202309130510;14.30;0.00;0.00;1.00;98.10;14.00;242.00;5.40;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130510;18.40;0.00;0.00;0.00;92.80;17.20;330.00;4.70;6.50;968.30;1015.80;1017.00;-;-;-;-;-;-;-;-
GES;202309130510;18.10;0.00;-;-;82.00;15.00;8.00;2.20;4.00;956.70;1016.40;1018.00;-;-;-;-;-;-;-;-
GIH;202309130510;15.70;0.00;0.00;3.00;99.20;15.60;327.00;2.50;3.60;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309130510;15.60;0.00;0.00;9.00;95.10;14.80;95.00;2.90;6.80;957.30;1017.20;1018.20;-;-;-;-;-;-;-;-
GOR;202309130510;2.80;-;0.00;0.00;83.50;0.30;135.00;11.20;15.10;699.70;-;1027.20;-;3128.00;-;-;-;-;-;-
GRE;202309130510;17.00;0.00;0.00;0.00;94.20;16.10;8.00;4.00;6.10;966.70;1016.30;1017.40;-;-;-;-;-;-;-;-
GRH;202309130510;9.50;0.00;0.00;0.00;91.00;8.10;47.00;3.60;8.60;807.10;-;1023.40;1529.20;-;-;-;-;-;-;-
GRO;202309130510;18.90;0.00;0.00;1.00;97.40;18.50;192.00;5.00;9.00;978.10;1015.60;1016.60;-;-;-;-;-;-;-;-
GRC;202309130510;11.60;0.00;0.00;0.00;89.20;9.90;-;-;-;841.70;-;1021.50;1523.70;-;-;-;-;-;-;-
GOS;202309130510;14.50;0.00;-;-;92.50;13.30;187.00;4.70;8.60;910.00;-;1019.70;1524.20;-;-;-;-;-;-;-
GOE;202309130510;17.50;0.10;0.00;2.00;90.80;16.00;156.00;3.60;6.50;972.20;1016.40;1017.40;-;-;-;-;-;-;-;-
GUE;202309130510;8.40;0.00;0.00;0.00;87.80;6.50;68.00;5.80;13.00;775.90;-;1024.50;1526.30;-;-;-;-;-;-;-
GUT;202309130510;18.10;0.00;0.00;4.00;83.40;15.20;205.00;7.60;13.30;965.00;1015.70;1017.00;-;-;-;-;-;-;-;-
HLL;202309130510;17.10;0.00;0.00;1.00;90.30;15.50;217.00;0.40;2.50;967.60;1016.10;1017.20;-;-;-;-;-;-;-;-
HOE;202309130510;15.30;0.00;0.00;1.00;78.70;11.60;249.00;12.20;15.80;890.30;-;1020.00;1525.20;-;-;-;-;-;-;-
ILZ;202309130510;15.00;0.10;0.00;4.00;99.30;14.90;-;-;-;938.20;-;1019.80;1527.30;-;-;-;-;-;-;-
INT;202309130510;15.80;0.00;0.00;3.00;99.30;15.70;269.00;3.20;6.80;950.50;1017.00;1018.40;-;-;-;-;-;-;-;-
JUN;202309130510;-0.30;-;0.00;0.00;100.00;-0.30;155.00;13.30;16.90;662.40;-;1029.20;-;3131.50;-;-;-;-;-;-
KOP;202309130510;16.30;0.00;0.00;2.00;94.60;15.40;47.00;1.40;2.90;960.60;1016.70;1017.90;-;-;-;-;-;-;-;-
BRL;202309130510;12.30;0.00;0.00;0.00;98.50;12.10;55.00;2.50;4.00;899.00;-;1019.70;1518.60;-;-;-;-;-;-;-
CDF;202309130510;13.20;0.00;0.00;1.00;95.80;12.50;295.00;1.10;2.90;902.20;-;1019.30;1517.20;-;-;-;-;-;-;-
DOL;202309130510;10.40;0.10;0.00;0.00;100.00;10.40;312.00;18.00;21.20;834.90;-;1021.40;1521.30;-;-;-;-;-;-;-
LAC;202309130510;17.30;0.00;-;-;86.00;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130510;14.50;0.00;0.00;1.00;98.70;14.30;136.00;0.70;2.20;932.00;-;1018.70;1516.60;-;-;-;-;-;-;-
MLS;202309130510;9.90;0.00;0.00;0.00;84.00;7.30;229.00;16.20;31.00;805.20;-;1022.80;1522.90;-;-;-;-;-;-;-
LEI;202309130510;17.50;0.10;0.00;3.00;99.10;17.40;215.00;3.20;5.00;976.90;1016.70;1017.50;-;-;-;-;-;-;-;-
ATT;202309130510;5.20;-;0.00;0.00;100.00;5.20;201.00;11.20;14.80;734.40;-;1025.50;-;3125.70;-;-;-;-;-;-
CHB;202309130510;13.40;0.00;-;-;95.40;12.70;207.00;1.10;2.50;899.40;-;1019.50;1519.10;-;-;-;-;-;-;-
DIA;202309130510;3.20;-;-;0.00;94.70;2.40;235.00;21.20;40.30;714.00;-;1026.40;-;3125.30;-;-;-;-;-;-
MAR;202309130510;14.40;0.60;-;-;100.00;14.40;297.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130510;18.50;0.00;0.00;0.00;84.00;15.70;339.00;2.90;6.50;972.60;1015.80;1016.90;-;-;-;-;-;-;-;-
LUG;202309130510;20.60;0.00;0.00;1.00;89.80;18.90;197.00;3.20;12.60;980.70;1015.30;1016.40;-;-;-;-;-;-;-;-
LUZ;202309130510;17.50;0.00;0.00;2.00;88.90;15.60;143.00;3.60;8.60;964.30;1016.80;1018.10;-;-;-;-;-;-;-;-
LAE;202309130510;14.60;-;0.00;4.00;94.20;13.70;215.00;21.60;31.30;920.80;-;1018.80;1517.10;-;-;-;-;-;-;-
MAG;202309130510;19.10;0.00;0.00;1.00;94.60;18.20;114.00;3.60;5.80;992.00;1015.80;1016.40;-;-;-;-;-;-;-;-
MAS;202309130510;14.80;0.00;-;-;99.30;14.70;10.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130510;17.10;0.00;0.00;0.00;98.20;16.80;151.00;3.60;5.00;965.60;1016.00;1017.10;-;-;-;-;-;-;-;-
MTR;202309130510;8.50;-;0.00;2.00;97.70;8.20;354.00;19.80;24.10;785.10;-;1024.10;1527.90;-;-;-;-;-;-;-
MER;202309130510;15.90;0.00;0.00;5.00;96.70;15.40;297.00;1.10;4.70;949.10;1016.80;1018.20;-;-;-;-;-;-;-;-
MOB;202309130510;14.40;0.00;-;-;98.30;14.10;181.00;2.20;4.00;921.80;-;1019.20;1520.10;-;-;-;-;-;-;-
MVE;202309130510;11.40;0.00;0.00;0.00;96.50;10.90;319.00;2.20;4.30;859.90;-;1020.70;1521.00;-;-;-;-;-;-;-
GEN;202309130510;12.40;0.10;-;0.00;98.70;12.20;-;-;-;842.40;-;1021.80;1525.80;-;-;-;-;-;-;-
MRP;202309130510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130510;16.10;0.00;0.00;1.00;99.20;16.00;188.00;3.20;5.40;964.20;1016.80;1017.70;-;-;-;-;-;-;-;-
MTE;202309130510;10.00;0.00;0.00;3.00;93.80;9.00;175.00;5.00;9.40;844.30;-;1021.50;1524.80;-;-;-;-;-;-;-
MOE;202309130510;16.80;0.00;0.00;0.00;97.50;16.40;247.00;1.40;3.60;976.80;1016.80;1017.60;-;-;-;-;-;-;-;-
MUB;202309130510;16.10;0.00;0.00;4.00;99.30;16.00;41.00;1.40;2.90;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309130510;9.00;-;0.00;5.00;97.90;8.70;3.00;6.10;9.70;767.50;-;1025.20;-;3137.70;-;-;-;-;-;-
NAP;202309130510;12.40;0.00;0.00;0.00;88.70;10.60;225.00;14.00;21.20;862.00;-;1020.80;1522.90;-;-;-;-;-;-;-
NEU;202309130510;19.00;0.00;0.00;0.00;79.30;15.30;223.00;4.30;10.10;960.20;1015.70;1017.40;-;-;-;-;-;-;-;-
CGI;202309130510;17.70;0.00;0.00;1.00;91.10;16.20;313.00;4.30;5.40;962.90;1015.80;1017.10;-;-;-;-;-;-;-;-
OBR;202309130510;16.30;0.00;-;-;98.90;16.10;148.00;4.70;9.70;969.20;1016.80;1017.60;-;-;-;-;-;-;-;-
AEG;202309130510;-;-;-;-;-;-;298.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130510;15.30;0.00;0.00;3.00;91.90;14.00;327.00;1.80;3.20;922.40;-;1018.50;1517.00;-;-;-;-;-;-;-
BEH;202309130510;9.20;0.00;0.00;9.00;91.30;7.90;131.00;6.50;8.60;779.10;-;1025.20;1531.90;-;-;-;-;-;-;-
PAY;202309130510;16.40;0.00;0.00;0.00;91.70;15.00;219.00;2.90;5.80;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309130510;8.50;0.00;0.00;0.00;100.00;8.50;269.00;5.00;19.80;793.20;-;1023.60;1527.50;-;-;-;-;-;-;-
PIO;202309130510;13.70;0.10;0.00;1.00;97.50;13.30;102.00;3.60;7.60;905.70;-;1019.80;1522.90;-;-;-;-;-;-;-
COV;202309130510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130510;5.70;0.60;0.00;0.00;94.40;4.90;271.00;7.60;10.80;740.90;-;1026.10;-;3132.20;-;-;-;-;-;-
PLF;202309130510;14.10;0.00;0.00;3.00;84.70;11.60;161.00;4.30;7.20;899.60;-;1019.50;1520.20;-;-;-;-;-;-;-
ROB;202309130510;14.30;0.00;0.00;10.00;91.70;13.00;16.00;8.60;11.20;896.40;-;1020.20;1526.40;-;-;-;-;-;-;-
PUY;202309130510;17.80;0.10;0.00;0.00;91.20;16.30;349.00;7.20;12.20;963.40;1015.90;1017.30;-;-;-;-;-;-;-;-
QUI;202309130510;-;-;-;-;-;-;350.00;4.70;7.20;968.10;-;1017.80;-;-;-;-;-;-;-;-
ROE;202309130510;10.60;0.30;0.00;5.00;88.80;8.80;332.00;2.90;4.70;813.20;-;1022.80;1525.60;-;-;-;-;-;-;-
RUE;202309130510;16.10;0.00;0.00;4.00;93.90;15.10;5.00;3.60;6.50;946.30;-;1018.10;1516.20;-;-;-;-;-;-;-
SBE;202309130510;11.40;0.30;0.00;0.00;93.40;10.40;319.00;7.20;13.70;838.50;-;1021.90;1526.00;-;-;-;-;-;-;-
HAI;202309130510;16.90;0.00;0.00;0.00;82.90;14.00;233.00;15.50;21.60;934.20;-;1018.00;1518.00;-;-;-;-;-;-;-
SAM;202309130510;9.90;0.00;0.00;14.00;94.30;9.00;40.00;4.70;5.80;831.90;-;1022.60;1530.50;-;-;-;-;-;-;-
SAG;202309130510;15.50;0.00;-;-;93.30;14.40;33.00;6.80;11.20;927.10;-;1019.00;1521.80;-;-;-;-;-;-;-
SHA;202309130510;17.70;0.00;0.00;2.00;83.30;14.80;255.00;15.10;24.80;965.50;1016.20;1017.40;-;-;-;-;-;-;-;-
SRS;202309130510;15.10;0.00;-;-;98.20;14.80;294.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130510;-;-;-;-;-;-;107.00;4.70;10.10;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309130510;14.80;0.00;-;0.00;99.10;14.70;341.00;3.20;5.40;932.30;-;1019.10;1520.70;-;-;-;-;-;-;-
SCU;202309130510;11.20;0.00;0.00;10.00;96.90;10.70;294.00;3.20;5.80;873.50;-;1021.80;1532.60;-;-;-;-;-;-;-
SIA;202309130510;10.00;0.00;0.00;5.00;94.70;9.20;89.00;5.40;14.00;822.40;-;1022.80;1529.30;-;-;-;-;-;-;-
SIM;202309130510;12.80;0.00;0.00;1.00;98.30;12.50;24.00;2.50;5.00;855.10;-;1021.00;1523.30;-;-;-;-;-;-;-
SIO;202309130510;16.90;0.00;0.00;0.00;89.10;15.10;268.00;1.40;2.90;961.00;1016.70;1017.90;-;-;-;-;-;-;-;-
PRE;202309130510;-;-;-;-;-;-;335.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309130510;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;283.00;13.00;16.90;16.10;91.60;14.70
STG;202309130510;15.60;0.00;0.00;5.00;86.10;13.30;183.00;7.60;10.10;928.40;-;1018.70;1519.80;-;-;-;-;-;-;-
SMM;202309130510;11.80;0.00;0.00;7.00;93.30;10.80;204.00;10.40;16.20;864.80;-;1021.80;1531.40;-;-;-;-;-;-;-
SBO;202309130510;18.50;0.20;0.00;0.00;96.30;17.90;199.00;2.20;5.40;975.00;1015.80;1016.80;-;-;-;-;-;-;-;-
STK;202309130510;-;-;-;-;-;-;221.00;11.90;18.00;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309130510;6.10;0.00;0.00;4.00;99.20;6.00;288.00;14.80;21.60;756.80;-;1025.30;-;3129.80;-;-;-;-;-;-
THU;202309130510;15.90;0.00;0.00;0.00;92.90;14.80;318.00;5.40;8.60;951.20;1016.80;1018.20;-;-;-;-;-;-;-;-
TIT;202309130510;2.90;-;0.00;0.00;100.00;2.90;143.00;6.10;10.10;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130510;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;243.00;21.60;23.80;15.50;82.20;12.50
ULR;202309130510;11.00;0.00;0.00;1.00;94.80;10.20;79.00;1.40;5.00;868.10;-;1020.70;1522.90;-;-;-;-;-;-;-
VAD;202309130510;15.70;0.00;0.00;9.00;92.00;14.40;177.00;2.50;7.20;963.80;1017.00;1017.90;-;-;-;-;-;-;-;-
VAB;202309130510;11.70;0.40;0.00;3.00;96.40;11.10;201.00;5.80;10.40;846.30;-;1022.50;1532.70;-;-;-;-;-;-;-
VLS;202309130510;12.40;0.00;0.00;3.00;96.60;11.90;333.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130510;19.40;0.00;0.00;0.00;81.20;16.10;91.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130510;14.30;0.00;0.00;13.00;97.80;14.00;77.00;2.20;5.00;894.90;-;1019.80;1522.80;-;-;-;-;-;-;-
VIT;202309130510;15.10;0.00;-;-;95.10;14.30;201.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130510;14.40;0.00;0.00;4.00;96.60;13.90;108.00;3.20;5.40;943.60;-;1018.60;1515.10;-;-;-;-;-;-;-
WFJ;202309130510;6.40;0.30;0.00;2.00;81.80;3.50;162.00;15.10;27.00;740.70;-;1026.30;-;3135.50;-;-;-;-;-;-
WYN;202309130510;16.70;0.00;0.00;3.00;92.20;15.40;35.00;2.50;5.00;967.50;1016.60;1017.50;-;-;-;-;-;-;-;-
WAE;202309130510;17.00;0.10;0.00;4.00;92.10;15.70;144.00;4.30;6.80;960.50;1016.60;1017.80;-;-;-;-;-;-;-;-
PSI;202309130510;18.00;0.00;0.00;2.00;92.60;16.80;-;-;-;978.00;1016.90;1017.80;-;-;206.00;19.80;31.00;18.00;86.00;-
ZER;202309130510;10.70;0.00;0.00;3.00;91.80;9.40;222.00;3.20;5.40;838.00;-;1021.30;1520.90;-;-;-;-;-;-;-
REH;202309130510;16.90;0.00;0.00;1.00;94.80;16.10;225.00;2.50;3.20;965.20;1016.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309130510;17.10;0.10;0.00;0.00;94.60;16.20;194.00;2.50;4.70;952.60;1016.40;1018.00;-;-;-;-;-;16.70;87.80;14.70
KLO;202309130510;17.70;0.00;0.00;2.00;90.00;16.00;190.00;5.00;8.60;967.10;1016.40;1017.60;-;-;-;-;-;-;-;-
PFA;202309130510;15.70;0.00;0.00;3.00;98.10;15.40;141.00;1.80;2.90;954.60;1016.60;1017.80;-;-;-;-;-;-;-;-
