Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309150310;9.90;0.00;0.00;3.00;96.00;9.30;63.00;3.20;6.50;850.30;-;1023.40;1541.80;-;-;-;-;-;-;-
BOL;202309150310;14.60;0.00;0.00;0.00;91.50;13.20;230.00;9.70;14.80;924.30;-;1019.60;1524.10;-;-;-;-;-;-;-
BOU;202309150310;17.60;-;-;-;87.10;15.40;145.00;2.50;4.70;973.90;1017.40;1018.30;-;-;-;-;-;-;-;-
BRZ;202309150310;-;0.00;-;-;-;-;289.00;2.50;4.00;951.90;-;1018.60;-;-;-;-;-;-;-;-
BUS;202309150310;14.80;0.00;0.00;1.00;95.50;14.10;169.00;0.70;4.30;972.90;1018.30;1018.90;-;-;-;-;-;-;-;-
BUF;202309150310;9.20;0.00;0.00;1.00;95.60;8.50;125.00;4.70;10.40;807.80;-;1025.20;1544.90;-;-;-;-;-;-;-
FRE;202309150310;12.50;0.00;0.00;1.00;98.00;12.20;75.00;1.40;4.00;883.60;-;1021.30;1530.90;-;-;-;-;-;-;-
CEV;202309150310;16.60;0.50;0.00;1.00;96.90;16.10;234.00;10.40;18.40;971.50;1020.60;1021.50;-;-;-;-;-;-;-;-
CHZ;202309150310;15.70;0.00;0.00;0.00;94.20;14.80;309.00;8.30;11.90;966.40;1017.90;1018.80;-;-;-;-;-;-;-;-
CHA;202309150310;11.20;0.00;0.00;0.00;91.60;9.90;139.00;15.10;16.20;843.00;-;1021.80;1526.50;-;-;-;-;-;-;-
CHM;202309150310;12.60;0.00;0.00;0.00;98.50;12.40;71.00;8.60;16.60;890.40;-;1020.50;1525.10;-;-;-;-;-;-;-
CHU;202309150310;16.40;0.00;0.00;1.00;88.30;14.50;228.00;5.00;9.00;953.70;1017.80;1019.20;-;-;-;-;-;-;-;-
CHD;202309150310;13.40;0.00;0.00;0.00;96.40;12.80;13.00;1.80;3.20;902.20;-;1020.50;1528.00;-;-;-;-;-;-;-
CIM;202309150310;9.90;0.80;0.00;0.00;84.90;7.50;237.00;14.00;22.00;838.50;-;1024.60;1548.70;-;-;-;-;-;-;-
CDM;202309150310;10.70;0.00;-;-;100.00;10.70;203.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150310;5.60;0.20;0.00;0.00;91.80;4.40;275.00;11.90;18.40;758.40;-;1026.60;-;3138.90;-;-;-;-;-;-
COY;202309150310;13.30;0.00;-;-;99.30;13.20;253.00;9.00;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150310;6.30;-;0.00;1.00;93.40;5.30;228.00;12.20;14.80;758.30;-;1026.00;-;3136.30;-;-;-;-;-;-
CRM;202309150310;18.10;0.00;-;0.00;83.00;15.20;50.00;9.40;14.80;967.60;1017.30;1018.60;-;-;-;-;-;-;-;-
DAV;202309150310;9.10;0.00;0.00;0.00;92.60;8.00;176.00;4.00;5.80;844.20;-;1023.20;1538.80;-;-;-;-;-;-;-
DEM;202309150310;12.90;0.00;0.00;3.00;98.40;12.70;93.00;2.20;3.20;967.10;1018.80;1019.10;-;-;-;-;-;-;-;-
DIS;202309150310;13.00;0.00;0.00;4.00;96.20;12.40;279.00;1.40;2.90;885.10;-;1022.00;1537.50;-;-;-;-;-;-;-
EBK;202309150310;14.80;0.00;0.00;3.00;99.20;14.70;0.00;0.00;0.70;946.20;-;1019.30;1522.40;-;-;-;-;-;-;-
EGH;202309150310;3.10;-;0.00;0.00;89.80;1.60;275.00;10.80;15.10;721.60;-;1027.80;-;3139.00;-;-;-;-;-;-
EGO;202309150310;15.20;0.00;-;3.00;99.30;15.10;296.00;1.80;4.00;957.40;1017.90;1018.90;-;-;-;-;-;-;-;-
EIN;202309150310;13.00;0.00;0.00;0.00;97.60;12.60;245.00;1.40;2.90;914.50;-;1019.90;1522.40;-;-;-;-;-;-;-
ELM;202309150310;12.30;0.00;0.00;0.00;94.50;11.40;265.00;1.40;3.60;909.40;-;1020.00;1521.50;-;-;-;-;-;-;-
ENG;202309150310;12.80;0.00;0.00;0.00;95.30;12.10;109.00;2.20;5.00;901.20;-;1020.40;1525.90;-;-;-;-;-;-;-
EVI;202309150310;17.90;0.30;0.00;4.00;85.20;15.40;159.00;24.80;42.10;962.10;1017.60;1019.00;-;-;-;-;-;-;-;-
EVO;202309150310;9.30;0.20;0.00;1.00;90.30;7.80;96.00;4.30;6.10;821.30;-;1024.40;1542.80;-;-;-;-;-;-;-
FAH;202309150310;12.30;0.00;0.00;1.00;89.00;10.50;77.00;6.50;16.20;949.10;1018.70;1019.20;-;-;-;-;-;-;-;-
FLU;202309150310;11.60;0.00;-;-;98.30;11.30;107.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150310;13.30;0.00;0.00;1.00;99.40;13.20;263.00;2.20;3.20;943.00;-;1019.20;1516.90;-;-;-;-;-;-;-
FRU;202309150310;14.70;0.00;0.00;1.00;97.90;14.40;21.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150310;15.80;0.00;0.00;0.00;89.30;14.00;347.00;1.10;2.20;969.80;1017.80;1018.60;-;-;-;-;-;-;-;-
GES;202309150310;17.30;0.00;-;-;90.40;15.70;76.00;5.40;10.40;957.30;1017.20;1018.70;-;-;-;-;-;-;-;-
GIH;202309150310;15.60;0.00;0.00;1.00;97.90;15.30;226.00;2.20;2.90;963.20;1018.00;1018.90;-;-;-;-;-;-;-;-
GLA;202309150310;14.30;0.00;0.00;2.00;96.20;13.70;205.00;1.10;2.20;957.80;1018.00;1018.80;-;-;-;-;-;-;-;-
GOR;202309150310;1.50;-;0.00;0.00;100.00;1.50;154.00;2.90;6.10;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309150310;16.00;0.00;0.00;0.00;95.60;15.30;75.00;3.60;4.70;968.00;1017.90;1018.70;-;-;-;-;-;-;-;-
GRH;202309150310;9.20;0.00;0.00;0.00;75.00;5.00;127.00;23.80;34.60;808.60;-;1025.20;1545.20;-;-;-;-;-;-;-
GRO;202309150310;17.40;0.00;0.00;0.00;87.60;15.30;196.00;3.60;8.30;982.70;1020.60;1021.30;-;-;-;-;-;-;-;-
GRC;202309150310;10.80;-;0.00;0.00;88.20;8.90;-;-;-;843.60;-;1023.70;1542.80;-;-;-;-;-;-;-
GOS;202309150310;16.10;0.00;-;-;72.70;11.20;202.00;7.90;15.80;910.20;-;1020.00;1529.40;-;-;-;-;-;-;-
GOE;202309150310;15.20;0.00;0.00;1.00;93.40;14.10;112.00;3.20;4.70;973.40;1018.10;1018.60;-;-;-;-;-;-;-;-
GUE;202309150310;7.40;0.00;0.00;0.00;78.90;4.00;167.00;28.80;37.40;776.80;-;1025.60;1538.80;-;-;-;-;-;-;-
GUT;202309150310;15.90;0.00;0.00;1.00;92.20;14.60;72.00;6.80;14.40;966.60;1017.80;1018.70;-;-;-;-;-;-;-;-
HLL;202309150310;15.20;0.00;0.00;0.00;83.80;12.50;26.00;5.40;7.20;969.30;1018.30;1019.00;-;-;-;-;-;-;-;-
HOE;202309150310;12.60;0.00;0.00;0.00;100.00;12.60;84.00;3.60;8.60;890.60;-;1020.40;1524.20;-;-;-;-;-;-;-
ILZ;202309150310;14.60;0.00;0.00;1.00;99.30;14.50;-;-;-;938.80;-;1020.50;1531.40;-;-;-;-;-;-;-
INT;202309150310;15.30;0.00;0.00;2.00;99.10;15.20;207.00;2.90;4.70;950.80;1017.50;1018.70;-;-;-;-;-;-;-;-
JUN;202309150310;-1.20;-;0.00;0.00;99.20;-1.30;126.00;19.40;23.00;662.90;-;1029.90;-;3139.10;-;-;-;-;-;-
KOP;202309150310;16.30;0.00;0.00;0.00;86.40;14.00;68.00;6.10;9.40;961.90;1018.10;1019.20;-;-;-;-;-;-;-;-
BRL;202309150310;13.20;0.00;0.00;0.00;94.40;12.30;82.00;9.00;15.80;899.80;-;1020.50;1527.50;-;-;-;-;-;-;-
CDF;202309150310;12.10;0.00;0.00;0.00;94.80;11.30;337.00;2.20;4.70;903.10;-;1020.30;1523.50;-;-;-;-;-;-;-
DOL;202309150310;11.00;0.00;0.00;0.00;87.90;9.10;171.00;15.50;18.40;835.70;-;1022.30;1529.00;-;-;-;-;-;-;-
LAC;202309150310;16.80;0.00;-;-;99.20;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150310;13.40;0.00;0.00;0.00;99.20;13.30;119.00;0.40;1.10;932.60;-;1019.30;1518.80;-;-;-;-;-;-;-
MLS;202309150310;10.20;0.00;0.00;0.00;83.10;7.50;216.00;11.50;13.70;805.90;-;1023.60;1529.80;-;-;-;-;-;-;-
LEI;202309150310;14.20;0.00;0.00;2.00;100.00;14.20;225.00;1.40;2.50;978.20;1018.50;1018.90;-;-;-;-;-;-;-;-
ATT;202309150310;4.10;-;0.00;0.00;100.00;4.10;228.00;2.20;4.00;735.50;-;1027.00;-;3136.20;-;-;-;-;-;-
CHB;202309150310;14.10;0.00;-;-;92.60;12.90;79.00;6.10;11.20;900.40;-;1020.60;1529.60;-;-;-;-;-;-;-
DIA;202309150310;2.50;-;-;0.00;100.00;2.50;126.00;11.20;23.00;714.80;-;1027.40;-;3133.90;-;-;-;-;-;-
MAR;202309150310;13.70;0.70;-;-;99.90;13.70;276.00;4.30;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150310;16.80;1.20;0.00;0.00;97.00;16.30;14.00;4.30;7.20;976.70;1020.30;1021.10;-;-;-;-;-;-;-;-
LUG;202309150310;17.10;0.80;0.00;0.00;99.40;17.00;0.00;0.40;1.40;985.20;1020.50;1021.10;-;-;-;-;-;-;-;-
LUZ;202309150310;17.30;0.00;0.00;0.00;87.20;15.20;11.00;3.60;5.40;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150310;12.60;-;0.00;2.00;95.40;11.90;26.00;23.80;27.00;921.40;-;1019.40;1517.60;-;-;-;-;-;-;-
MAG;202309150310;17.70;0.30;0.00;0.00;94.60;16.80;280.00;4.70;9.40;996.40;1020.50;1020.90;-;-;-;-;-;-;-;-
MAS;202309150310;14.20;0.00;-;-;99.30;14.10;246.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150310;15.80;0.00;0.00;0.00;98.90;15.60;15.00;3.20;5.40;967.20;1017.90;1018.80;-;-;-;-;-;-;-;-
MTR;202309150310;6.30;-;0.00;1.00;95.40;5.60;186.00;33.10;38.50;786.40;-;1025.70;1547.00;-;-;-;-;-;-;-
MER;202309150310;14.90;0.00;0.00;2.00;94.90;14.10;63.00;1.80;4.70;949.60;1017.60;1018.70;-;-;-;-;-;-;-;-
MOB;202309150310;14.10;0.00;-;-;98.50;13.90;118.00;4.70;6.80;923.30;-;1020.80;1532.80;-;-;-;-;-;-;-
MVE;202309150310;11.50;0.20;0.00;0.00;88.90;9.70;50.00;5.00;13.70;861.60;-;1022.60;1537.60;-;-;-;-;-;-;-
GEN;202309150310;10.10;0.80;0.00;0.00;99.10;10.00;131.00;13.00;17.60;844.50;-;1024.20;1547.20;-;-;-;-;-;-;-
MRP;202309150310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150310;16.80;0.00;0.00;1.00;88.80;14.90;314.00;7.90;15.80;965.20;1017.70;1018.80;-;-;-;-;-;-;-;-
MTE;202309150310;10.90;0.20;0.00;2.00;94.40;10.00;174.00;3.20;5.40;845.90;-;1023.40;1540.50;-;-;-;-;-;-;-
MOE;202309150310;13.30;0.00;0.00;0.00;97.80;13.00;329.00;2.20;3.20;978.40;1019.00;1019.20;-;-;-;-;-;-;-;-
MUB;202309150310;14.60;0.00;0.00;2.00;99.30;14.50;193.00;1.40;3.20;962.10;1018.10;1018.80;-;-;-;-;-;-;-;-
NAS;202309150310;7.10;-;0.00;0.00;87.70;5.20;312.00;1.80;4.70;768.40;-;1026.30;-;3141.90;-;-;-;-;-;-
NAP;202309150310;11.30;0.00;0.00;0.00;100.00;11.30;241.00;3.60;7.90;862.40;-;1021.30;1526.30;-;-;-;-;-;-;-
NEU;202309150310;18.00;0.00;0.00;0.00;80.90;14.70;98.00;7.90;13.70;961.60;1017.40;1018.80;-;-;-;-;-;-;-;-
CGI;202309150310;17.00;0.00;0.00;0.00;82.20;13.90;55.00;2.20;4.70;964.40;1017.50;1018.60;-;-;-;-;-;-;-;-
OBR;202309150310;13.40;0.00;-;-;100.00;13.40;27.00;1.40;2.50;970.20;1018.30;1018.70;-;-;-;-;-;-;-;-
AEG;202309150310;-;-;-;-;-;-;22.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150310;14.20;0.00;0.00;2.00;99.20;14.10;325.00;2.20;2.90;923.50;-;1019.70;1524.20;-;-;-;-;-;-;-
BEH;202309150310;7.60;0.00;0.00;0.00;96.10;7.00;135.00;20.20;27.00;780.20;-;1026.60;1548.00;-;-;-;-;-;-;-
PAY;202309150310;13.50;0.00;0.00;0.00;95.40;12.80;186.00;1.40;2.90;961.20;1018.50;1019.00;-;-;-;-;-;-;-;-
PIL;202309150310;8.80;0.00;0.00;0.00;86.00;6.60;199.00;33.50;38.20;793.20;-;1023.60;1526.90;-;-;-;-;-;-;-
PIO;202309150310;14.40;0.10;0.00;1.00;96.10;13.80;17.00;1.80;4.70;907.90;-;1022.20;1544.50;-;-;-;-;-;-;-
COV;202309150310;1.40;0.00;0.00;0.00;96.90;1.00;149.00;14.40;21.60;686.30;-;1029.60;-;3142.80;-;-;-;-;-;-
PMA;202309150310;6.00;0.00;0.00;0.00;87.70;4.10;202.00;18.70;28.40;741.50;-;1026.80;-;3139.20;-;-;-;-;-;-
PLF;202309150310;13.40;0.00;0.00;1.00;93.60;12.40;263.00;6.10;10.40;900.20;-;1020.10;1524.50;-;-;-;-;-;-;-
ROB;202309150310;13.80;0.10;0.00;2.00;97.50;13.40;54.00;1.40;2.50;898.60;-;1022.70;1546.00;-;-;-;-;-;-;-
PUY;202309150310;17.60;0.00;0.00;0.00;85.50;15.10;14.00;3.20;5.80;964.80;1017.50;1018.70;-;-;-;-;-;-;-;-
QUI;202309150310;-;-;-;-;-;-;345.00;4.00;6.50;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309150310;8.70;0.10;0.00;4.00;99.20;8.60;101.00;1.80;8.30;815.30;-;1025.40;1549.80;-;-;-;-;-;-;-
RUE;202309150310;14.40;0.00;0.00;1.00;86.20;12.10;18.00;2.20;5.40;947.60;-;1019.40;1522.00;-;-;-;-;-;-;-
SBE;202309150310;10.30;0.90;0.00;0.00;98.40;10.10;131.00;6.80;16.60;840.60;-;1024.40;1547.30;-;-;-;-;-;-;-
HAI;202309150310;13.60;0.00;0.00;0.00;96.30;13.00;54.00;9.70;13.70;935.50;-;1019.40;1519.90;-;-;-;-;-;-;-
SAM;202309150310;10.00;0.00;0.00;0.00;93.20;9.00;9.00;0.70;2.50;833.20;-;1024.10;1543.50;-;-;-;-;-;-;-
SAG;202309150310;14.60;0.00;-;-;95.10;13.80;39.00;10.10;13.70;927.50;-;1019.40;1522.90;-;-;-;-;-;-;-
SHA;202309150310;14.80;0.00;0.00;0.00;86.90;12.60;41.00;11.50;18.00;967.10;1018.40;1019.10;-;-;-;-;-;-;-;-
SRS;202309150310;13.80;0.00;-;-;99.20;13.70;8.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150310;-;-;-;-;-;-;356.00;1.80;3.20;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150310;13.80;0.00;-;0.00;98.00;13.50;197.00;7.20;9.70;933.00;-;1019.80;1524.10;-;-;-;-;-;-;-
SCU;202309150310;11.60;0.00;0.00;1.00;95.40;10.90;192.00;1.80;4.00;874.50;-;1023.00;1542.50;-;-;-;-;-;-;-
SIA;202309150310;9.70;0.00;0.00;0.00;97.20;9.30;92.00;3.20;9.40;823.80;-;1024.50;1543.80;-;-;-;-;-;-;-
SIM;202309150310;11.00;0.40;0.00;1.00;99.20;10.90;149.00;6.50;13.00;857.50;-;1023.80;1546.40;-;-;-;-;-;-;-
SIO;202309150310;17.40;0.20;0.00;0.00;91.40;16.00;170.00;4.00;7.90;963.00;1018.70;1020.00;-;-;-;-;-;-;-;-
PRE;202309150310;-;-;-;-;-;-;16.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309150310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;96.00;11.20;13.70;15.60;81.20;12.40
STG;202309150310;14.50;0.00;0.00;0.00;97.80;14.20;24.00;2.50;4.70;929.10;-;1019.50;1523.10;-;-;-;-;-;-;-
SMM;202309150310;12.50;-;0.00;1.00;95.90;11.90;178.00;1.80;2.50;866.30;-;1023.50;1546.30;-;-;-;-;-;-;-
SBO;202309150310;16.30;0.80;0.00;0.00;96.70;15.80;25.00;0.40;1.40;978.80;1020.10;1020.70;-;-;-;-;-;-;-;-
STK;202309150310;-;-;-;-;-;-;171.00;2.50;6.80;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309150310;7.30;0.00;0.00;0.00;78.40;3.80;208.00;20.20;28.80;757.20;-;1025.90;-;3137.00;-;-;-;-;-;-
THU;202309150310;14.20;-;0.00;0.00;98.00;13.90;2.00;1.10;1.80;952.00;1018.10;1019.00;-;-;-;-;-;-;-;-
TIT;202309150310;2.30;-;0.00;0.00;97.40;1.90;165.00;21.60;30.20;703.40;-;1028.20;-;3137.00;-;-;-;-;-;-
UEB;202309150310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;68.00;15.10;17.60;13.30;97.90;13.00
ULR;202309150310;11.00;0.00;0.00;1.00;96.20;10.40;115.00;1.80;3.20;870.40;-;1023.40;1544.90;-;-;-;-;-;-;-
VAD;202309150310;15.30;0.00;0.00;1.00;92.60;14.10;156.00;2.50;6.50;964.60;1017.90;1018.70;-;-;-;-;-;-;-;-
VAB;202309150310;11.20;0.00;0.00;2.00;99.20;11.10;187.00;11.50;20.20;846.80;-;1023.00;1537.70;-;-;-;-;-;-;-
VLS;202309150310;11.80;0.00;0.00;2.00;97.10;11.40;353.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150310;18.50;0.00;0.00;0.00;83.70;15.70;2.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150310;14.70;-;0.00;6.00;97.60;14.30;229.00;2.50;5.80;897.10;-;1022.30;1544.00;-;-;-;-;-;-;-
VIT;202309150310;13.00;0.00;-;-;99.20;12.90;166.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150310;15.50;0.20;0.00;4.00;92.30;14.30;89.00;4.70;8.60;945.50;-;1020.60;1535.30;-;-;-;-;-;-;-
WFJ;202309150310;5.30;-;0.00;0.00;87.70;3.40;164.00;16.90;23.00;741.20;-;1027.00;-;3139.10;-;-;-;-;-;-
WYN;202309150310;14.00;0.00;0.00;1.00;99.00;13.80;154.00;0.70;1.80;968.60;1018.20;1018.70;-;-;-;-;-;-;-;-
WAE;202309150310;16.80;0.00;0.00;2.00;87.10;14.60;290.00;6.50;10.40;961.40;1017.60;1018.80;-;-;-;-;-;-;-;-
PSI;202309150310;13.80;0.00;0.00;0.00;99.10;13.70;-;-;-;979.20;1018.80;1019.00;-;-;8.00;8.60;11.50;16.90;76.00;-
ZER;202309150310;9.80;0.00;0.00;2.00;94.40;8.90;207.00;2.90;5.80;840.40;-;1024.10;1545.20;-;-;-;-;-;-;-
REH;202309150310;15.30;0.00;0.00;0.00;88.30;13.40;278.00;3.20;7.60;966.30;1018.10;1018.90;-;-;-;-;-;-;-;-
SMA;202309150310;15.30;0.00;0.00;0.00;89.20;13.50;45.00;10.10;15.10;953.40;1017.70;1018.90;-;-;-;-;-;14.30;94.00;13.30
KLO;202309150310;15.30;0.00;0.00;1.00;90.20;13.70;335.00;9.70;11.90;968.30;1018.10;1018.90;-;-;-;-;-;-;-;-
PFA;202309150310;15.00;0.00;0.00;1.00;99.10;14.90;293.00;3.60;5.80;955.60;1017.80;1018.90;-;-;-;-;-;-;-;-
