Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOR;202309160140;2.20;-;0.00;0.00;74.10;-1.90;8.00;10.80;15.50;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309160140;16.00;0.00;0.00;0.00;98.70;15.80;58.00;4.00;5.00;965.90;1015.70;1016.60;-;-;-;-;-;-;-;-
GRH;202309160140;9.40;0.00;0.00;0.00;71.60;4.50;159.00;16.90;22.70;808.20;-;1024.70;1540.80;-;-;-;-;-;-;-
GRO;202309160140;15.90;0.00;0.00;0.00;96.20;15.30;0.00;0.00;0.00;981.90;1020.00;1020.50;-;-;-;-;-;-;-;-
GRC;202309160140;11.10;0.00;0.00;0.00;72.90;6.40;-;-;-;842.80;-;1022.80;1534.70;-;-;-;-;-;-;-
GOS;202309160140;17.10;0.00;-;-;54.90;8.00;188.00;9.40;18.40;910.00;-;1019.70;1529.70;-;-;-;-;-;-;-
GOE;202309160140;16.30;0.00;0.00;1.00;94.70;15.40;107.00;1.10;3.20;971.40;1015.80;1016.60;-;-;-;-;-;-;-;-
GUE;202309160140;6.40;0.00;0.00;0.00;84.70;4.00;174.00;25.60;37.80;776.80;-;1025.60;1541.60;-;-;-;-;-;-;-
GUT;202309160140;16.30;0.00;0.00;1.00;99.20;16.20;287.00;2.90;4.00;964.90;1016.00;1016.90;-;-;-;-;-;-;-;-
HLL;202309160140;14.10;0.00;0.00;0.00;99.10;14.00;210.00;0.40;0.70;967.40;1016.50;1017.00;-;-;-;-;-;-;-;-
HOE;202309160140;17.50;0.00;0.00;0.00;48.50;6.50;188.00;16.90;21.60;889.70;-;1019.40;1522.70;-;-;-;-;-;-;-
ILZ;202309160140;10.40;0.00;0.00;1.00;99.30;10.30;-;-;-;939.30;-;1021.00;1523.00;-;-;-;-;-;-;-
INT;202309160140;15.20;0.00;0.00;2.00;98.70;15.00;192.00;3.60;6.50;949.60;1016.20;1017.40;-;-;-;-;-;-;-;-
JUN;202309160140;-1.10;-;0.00;0.00;87.30;-2.90;143.00;19.10;23.40;663.00;-;1030.10;-;3140.10;-;-;-;-;-;-
KOP;202309160140;16.50;0.00;0.00;0.00;93.60;15.50;345.00;2.50;4.00;959.70;1015.70;1016.90;-;-;-;-;-;-;-;-
BRL;202309160140;7.20;0.00;0.00;0.00;100.00;7.20;86.00;5.00;6.10;898.20;-;1018.80;1502.60;-;-;-;-;-;-;-
CDF;202309160140;12.60;0.00;0.00;0.00;90.30;11.10;14.00;0.40;1.10;901.40;-;1018.40;1508.80;-;-;-;-;-;-;-
DOL;202309160140;11.30;0.00;0.00;0.00;98.70;11.10;100.00;27.40;34.90;834.00;-;1020.30;1511.80;-;-;-;-;-;-;-
LAC;202309160140;16.50;0.00;-;-;92.30;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160140;14.60;0.00;0.00;0.00;98.40;14.40;81.00;0.70;2.50;931.00;-;1017.60;1508.00;-;-;-;-;-;-;-
MLS;202309160140;10.90;0.00;0.00;0.00;73.40;6.30;73.00;16.20;17.60;804.90;-;1022.40;1518.10;-;-;-;-;-;-;-
LEI;202309160140;15.60;0.00;0.00;1.00;100.00;15.60;82.00;0.40;1.10;976.20;1016.20;1016.80;-;-;-;-;-;-;-;-
ATT;202309160140;5.60;-;0.00;0.00;64.50;-0.60;175.00;9.70;14.80;735.00;-;1026.30;-;3133.00;-;-;-;-;-;-
CHB;202309160140;11.00;0.00;-;-;96.90;10.50;257.00;3.60;6.10;898.40;-;1018.40;1505.80;-;-;-;-;-;-;-
DIA;202309160140;3.10;-;-;0.00;80.60;0.10;155.00;34.20;43.60;714.10;-;1026.50;-;3126.40;-;-;-;-;-;-
MAR;202309160140;16.30;0.00;-;-;62.60;9.20;352.00;4.00;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160140;17.00;0.00;0.00;0.00;92.60;15.80;22.00;2.90;5.00;975.80;1019.40;1020.20;-;-;-;-;-;-;-;-
LUG;202309160140;17.50;0.00;0.00;0.00;94.30;16.60;315.00;3.20;5.40;984.20;1019.40;1020.00;-;-;-;-;-;-;-;-
LUZ;202309160140;16.40;0.00;0.00;0.00;90.20;14.80;119.00;1.10;4.00;963.20;1015.90;1016.90;-;-;-;-;-;-;-;-
LAE;202309160140;16.20;-;0.00;1.00;91.30;14.80;166.00;6.80;7.90;920.00;-;1017.90;1513.80;-;-;-;-;-;-;-
MAG;202309160140;17.00;0.00;0.00;0.00;95.80;16.30;99.00;1.40;2.90;995.50;1019.60;1020.00;-;-;-;-;-;-;-;-
MAS;202309160140;14.20;0.00;-;-;91.00;12.80;233.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160140;13.60;0.00;0.00;0.00;99.30;13.50;351.00;3.60;4.00;964.50;1015.50;1016.00;-;-;-;-;-;-;-;-
MTR;202309160140;7.80;-;0.00;1.00;83.40;5.20;135.00;11.50;13.30;786.70;-;1026.10;1546.70;-;-;-;-;-;-;-
MER;202309160140;13.10;0.00;0.00;3.00;93.00;12.00;121.00;4.30;5.80;948.40;1016.70;1017.50;-;-;-;-;-;-;-;-
MOB;202309160140;11.70;0.00;-;-;93.10;10.60;103.00;4.00;7.60;921.90;-;1019.30;1514.30;-;-;-;-;-;-;-
MVE;202309160140;14.10;0.00;0.00;0.00;58.20;6.00;59.00;8.60;18.40;860.40;-;1021.20;1526.90;-;-;-;-;-;-;-
GEN;202309160140;11.30;0.00;0.00;0.00;100.00;11.30;142.00;8.60;12.20;844.20;-;1023.90;1544.00;-;-;-;-;-;-;-
MRP;202309160140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160140;15.70;0.00;0.00;1.00;99.30;15.60;203.00;2.20;2.90;963.40;1016.00;1016.90;-;-;-;-;-;-;-;-
MTE;202309160140;8.80;0.00;0.00;2.00;87.70;6.90;180.00;10.80;13.70;844.90;-;1022.20;1531.00;-;-;-;-;-;-;-
MOE;202309160140;16.50;0.00;0.00;0.00;91.30;15.10;101.00;13.30;17.30;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160140;16.80;0.00;0.00;3.00;98.60;16.60;24.00;2.50;4.70;959.80;1015.20;1016.40;-;-;-;-;-;-;-;-
NAS;202309160140;7.60;-;0.00;0.00;74.60;3.40;250.00;24.80;32.00;768.10;-;1025.90;-;3140.10;-;-;-;-;-;-
NAP;202309160140;16.30;0.00;0.00;0.00;60.50;8.70;47.00;5.00;7.60;861.70;-;1020.40;1521.60;-;-;-;-;-;-;-
NEU;202309160140;17.40;0.00;0.00;0.00;84.60;14.80;45.00;3.20;5.80;959.30;1015.00;1016.40;-;-;-;-;-;-;-;-
CGI;202309160140;16.50;0.00;0.00;0.00;87.10;14.30;319.00;6.10;7.60;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309160140;13.20;0.00;-;-;100.00;13.20;190.00;1.80;2.90;968.70;1016.80;1017.10;-;-;-;-;-;-;-;-
AEG;202309160140;-;-;-;-;-;-;66.00;4.70;15.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160140;15.70;0.00;0.00;2.00;78.00;11.90;80.00;6.80;8.60;921.30;-;1017.30;1508.10;-;-;-;-;-;-;-
BEH;202309160140;6.60;0.00;0.00;0.00;93.20;5.60;98.00;6.80;10.40;780.40;-;1026.80;1552.80;-;-;-;-;-;-;-
PAY;202309160140;15.10;0.00;0.00;0.00;97.10;14.60;134.00;0.70;1.10;958.70;1015.50;1016.40;-;-;-;-;-;-;-;-
PIL;202309160140;11.20;0.00;0.00;0.00;48.50;0.80;240.00;11.50;14.00;793.40;-;1023.90;1523.90;-;-;-;-;-;-;-
PIO;202309160140;13.30;0.00;0.00;1.00;97.00;12.80;86.00;0.70;5.00;907.90;-;1022.20;1542.30;-;-;-;-;-;-;-
COV;202309160140;0.20;0.00;0.00;0.00;98.50;0.00;213.00;13.00;31.00;686.20;-;1029.50;-;3142.40;-;-;-;-;-;-
PMA;202309160140;5.00;0.00;0.00;0.00;84.20;2.60;196.00;26.60;39.20;741.50;-;1026.80;-;3137.50;-;-;-;-;-;-
PLF;202309160140;14.30;0.00;0.00;2.00;80.50;11.00;118.00;8.30;9.70;898.70;-;1018.50;1512.10;-;-;-;-;-;-;-
ROB;202309160140;13.00;0.00;0.00;2.00;97.90;12.70;0.00;0.00;1.10;899.10;-;1023.20;1549.30;-;-;-;-;-;-;-
PUY;202309160140;17.40;0.00;0.00;1.00;77.30;13.40;10.00;2.90;6.10;962.10;1014.60;1015.90;-;-;-;-;-;-;-;-
QUI;202309160140;-;-;-;-;-;-;29.00;0.70;2.20;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309160140;8.90;0.00;0.00;5.00;97.40;8.50;143.00;2.20;3.60;814.90;-;1024.90;1545.40;-;-;-;-;-;-;-
RUE;202309160140;16.20;0.00;0.00;1.00;92.90;15.10;55.00;6.50;12.20;945.40;-;1017.10;1508.60;-;-;-;-;-;-;-
SBE;202309160140;10.00;0.00;0.00;0.00;99.90;10.00;312.00;0.70;2.20;840.70;-;1024.50;1548.40;-;-;-;-;-;-;-
HAI;202309160140;15.10;0.00;0.00;0.00;99.20;15.00;252.00;1.40;2.90;933.90;-;1017.70;1510.10;-;-;-;-;-;-;-
SAM;202309160140;8.10;0.00;0.00;0.00;92.10;6.90;236.00;6.10;9.00;833.50;-;1024.50;1547.70;-;-;-;-;-;-;-
SAG;202309160140;14.50;0.00;-;-;80.90;11.30;46.00;7.20;14.80;926.20;-;1018.00;1511.00;-;-;-;-;-;-;-
SHA;202309160140;15.50;0.00;0.00;0.00;93.80;14.50;265.00;6.10;9.70;965.30;1016.40;1017.20;-;-;-;-;-;-;-;-
SRS;202309160140;11.70;0.00;-;-;99.20;11.60;53.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160140;-;-;-;-;-;-;98.00;7.20;19.80;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160140;13.80;0.00;-;0.00;99.20;13.70;224.00;3.60;5.80;931.30;-;1018.00;1509.00;-;-;-;-;-;-;-
SCU;202309160140;11.60;0.00;0.00;1.00;90.80;10.10;31.00;1.40;2.20;874.30;-;1022.70;1540.60;-;-;-;-;-;-;-
SIA;202309160140;9.30;0.00;0.00;0.00;89.60;7.70;193.00;9.70;14.00;824.20;-;1024.90;1548.30;-;-;-;-;-;-;-
SIM;202309160140;11.40;0.00;0.00;1.00;97.70;11.00;66.00;1.40;4.00;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309160140;15.00;0.00;0.00;0.00;79.30;11.40;100.00;6.10;11.20;960.90;1016.90;1017.80;-;-;-;-;-;-;-;-
PRE;202309160140;-;-;-;-;-;-;6.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309160140;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;136.00;18.70;20.90;19.60;72.10;14.40
STG;202309160140;14.60;0.00;0.00;0.00;73.20;9.90;171.00;0.40;2.20;927.70;-;1018.00;1510.90;-;-;-;-;-;-;-
SMM;202309160140;11.80;0.00;0.00;1.00;90.70;10.30;175.00;0.40;1.40;866.40;-;1023.60;1546.80;-;-;-;-;-;-;-
SBO;202309160140;17.60;0.00;0.00;0.00;93.50;16.50;36.00;2.50;4.00;977.90;1018.90;1019.80;-;-;-;-;-;-;-;-
STK;202309160140;-;-;-;-;-;-;183.00;5.40;7.20;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309160140;7.40;0.00;0.00;0.00;62.00;0.60;236.00;20.50;27.00;757.00;-;1025.60;-;3135.10;-;-;-;-;-;-
THU;202309160140;15.10;0.00;0.00;0.00;95.30;14.40;199.00;1.80;3.60;950.20;1016.00;1017.10;-;-;-;-;-;-;-;-
TIT;202309160140;2.90;-;0.00;0.00;73.70;-1.30;31.00;8.60;10.40;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;195.00;15.50;19.80;18.10;57.90;9.70
ULR;202309160140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309160140;19.50;0.00;0.00;0.00;54.20;10.00;123.00;11.90;24.80;963.40;1015.80;1017.50;-;-;-;-;-;-;-;-
VAB;202309160140;10.60;0.00;0.00;2.00;81.90;7.60;174.00;7.20;14.40;847.10;-;1023.40;1540.80;-;-;-;-;-;-;-
VLS;202309160140;9.80;0.00;0.00;2.00;93.60;8.80;179.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160140;20.30;0.00;0.00;0.00;58.50;11.90;48.00;8.60;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160140;12.20;0.00;0.00;6.00;98.20;11.90;54.00;1.10;1.80;897.70;-;1022.90;1545.40;-;-;-;-;-;-;-
VIT;202309160140;14.00;0.00;-;-;97.60;13.60;69.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160140;17.50;0.00;0.00;4.00;62.90;10.40;87.00;10.10;21.60;943.70;-;1018.70;1525.90;-;-;-;-;-;-;-
WFJ;202309160140;4.60;-;0.00;0.00;78.60;1.20;175.00;22.70;39.20;741.20;-;1027.00;-;3137.90;-;-;-;-;-;-
WYN;202309160140;16.10;0.00;0.00;1.00;96.80;15.60;69.00;2.20;3.60;966.50;1015.60;1016.50;-;-;-;-;-;-;-;-
WAE;202309160140;16.20;0.00;0.00;2.00;84.30;13.50;182.00;4.70;7.60;959.70;1015.90;1017.00;-;-;-;-;-;-;-;-
PSI;202309160140;14.50;0.00;0.00;1.00;99.20;14.40;-;-;-;977.30;1016.70;1017.10;-;-;359.00;5.00;6.50;15.90;97.80;-
ZER;202309160140;8.50;0.00;0.00;2.00;85.60;6.20;221.00;2.20;4.00;839.70;-;1023.30;1538.70;-;-;-;-;-;-;-
REH;202309160140;14.60;0.00;0.00;1.00;96.30;14.00;359.00;0.70;1.40;964.60;1016.40;1017.10;-;-;-;-;-;-;-;-
SMA;202309160140;16.40;0.00;0.00;0.00;94.30;15.50;47.00;2.50;4.70;951.80;1015.80;1017.20;-;-;-;-;-;16.80;88.30;14.90
KLO;202309160140;15.00;0.00;0.00;1.00;96.80;14.50;302.00;4.00;6.10;966.50;1016.30;1017.00;-;-;-;-;-;-;-;-
PFA;202309160140;14.40;0.00;0.00;1.00;99.20;14.30;281.00;2.20;3.60;954.00;1016.30;1017.20;-;-;-;-;-;-;-;-
