Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHB;202309171650;19.80;0.00;-;-;67.30;13.60;46.00;17.60;28.40;897.00;-;1016.80;1507.50;-;-;-;-;-;-;-
DIA;202309171650;9.20;-;-;127.00;62.60;2.40;177.00;27.40;44.30;715.90;-;1028.90;-;3151.00;-;-;-;-;-;-
MAR;202309171650;20.00;0.00;-;-;54.90;10.70;291.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171650;23.00;0.00;0.00;47.00;58.00;14.30;275.00;9.00;15.50;975.10;1017.70;1019.50;-;-;-;-;-;-;-;-
LUG;202309171650;23.20;0.00;10.00;82.00;73.20;18.10;245.00;3.20;5.00;983.60;1018.00;1019.40;-;-;-;-;-;-;-;-
LUZ;202309171650;24.80;0.00;0.00;82.00;63.80;17.50;240.00;6.50;9.40;960.80;1011.70;1014.40;-;-;-;-;-;-;-;-
LAE;202309171650;22.50;-;0.00;89.00;58.10;13.90;46.00;15.50;19.10;918.60;-;1016.40;1516.10;-;-;-;-;-;-;-
MAG;202309171650;23.40;0.00;7.00;74.00;69.10;17.40;241.00;4.70;8.30;994.40;1017.90;1018.90;-;-;-;-;-;-;-;-
MAS;202309171650;23.30;0.00;-;-;63.00;15.90;12.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171650;25.20;0.00;2.00;75.00;55.40;15.60;40.00;9.70;13.00;962.30;1011.00;1013.70;-;-;-;-;-;-;-;-
MTR;202309171650;10.00;-;0.00;57.00;86.20;7.80;137.00;21.60;25.20;788.00;-;1027.70;1555.40;-;-;-;-;-;-;-
MER;202309171650;21.00;0.00;0.00;44.00;70.70;15.50;121.00;3.60;9.70;946.20;1012.40;1015.10;-;-;-;-;-;-;-;-
MOB;202309171650;19.50;0.00;-;-;71.40;14.20;148.00;6.10;11.50;919.90;-;1017.10;1515.30;-;-;-;-;-;-;-
MVE;202309171650;18.70;0.00;10.00;90.00;49.40;7.90;48.00;13.30;26.60;859.90;-;1020.70;1523.70;-;-;-;-;-;-;-
GEN;202309171650;13.90;0.00;7.00;87.00;89.80;12.30;152.00;4.70;7.60;845.30;-;1025.20;1554.40;-;-;-;-;-;-;-
MRP;202309171650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171650;24.60;0.00;0.00;84.00;67.90;18.30;170.00;2.20;4.70;960.80;1011.60;1014.20;-;-;-;-;-;-;-;-
MTE;202309171650;14.20;0.00;0.00;20.00;81.50;11.10;165.00;5.80;10.80;844.50;-;1021.80;1526.00;-;-;-;-;-;-;-
MOE;202309171650;26.60;0.00;10.00;102.00;54.80;16.80;89.00;1.80;8.30;972.80;1011.30;1013.40;-;-;-;-;-;-;-;-
MUB;202309171650;24.50;0.00;0.00;91.00;61.30;16.60;204.00;3.60;6.10;957.50;1011.20;1014.00;-;-;-;-;-;-;-;-
NAS;202309171650;11.60;-;0.00;40.00;65.30;5.30;235.00;12.60;15.50;769.50;-;1027.70;-;3166.50;-;-;-;-;-;-
NAP;202309171650;19.50;0.00;2.00;70.00;45.60;7.50;138.00;11.20;13.70;861.20;-;1019.90;1518.00;-;-;-;-;-;-;-
NEU;202309171650;24.10;0.00;10.00;84.00;46.50;11.90;201.00;0.40;1.40;957.20;1011.50;1014.20;-;-;-;-;-;-;-;-
CGI;202309171650;22.90;0.00;5.00;66.00;59.80;14.70;337.00;2.50;3.20;959.80;1011.50;1013.80;-;-;-;-;-;-;-;-
OBR;202309171650;23.90;0.00;-;-;73.40;18.90;243.00;5.00;10.80;966.10;1012.20;1014.40;-;-;-;-;-;-;-;-
AEG;202309171650;-;-;-;-;-;-;91.00;9.40;18.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171650;22.90;0.00;8.00;91.00;57.00;13.90;28.00;4.00;5.80;920.10;-;1016.00;1514.80;-;-;-;-;-;-;-
BEH;202309171650;9.50;0.00;0.00;44.00;90.30;8.00;111.00;15.80;20.20;781.80;-;1028.60;1560.30;-;-;-;-;-;-;-
PAY;202309171650;24.40;0.00;10.00;91.00;48.70;12.90;23.00;3.60;5.40;956.70;1011.50;1014.30;-;-;-;-;-;-;-;-
PIL;202309171650;15.20;0.00;7.00;95.00;52.20;5.50;236.00;20.20;25.60;793.90;-;1024.50;1520.70;-;-;-;-;-;-;-
PIO;202309171650;18.20;0.00;0.00;31.00;79.60;14.60;0.00;0.00;0.00;907.90;-;1022.20;1552.20;-;-;-;-;-;-;-
COV;202309171650;5.30;0.00;10.00;82.00;69.00;0.10;238.00;27.70;43.20;688.50;-;1032.70;-;3166.70;-;-;-;-;-;-
PMA;202309171650;8.80;0.00;4.00;83.00;69.50;3.50;197.00;12.60;31.30;743.10;-;1028.90;-;3161.80;-;-;-;-;-;-
PLF;202309171650;20.50;0.00;0.00;77.00;70.20;14.90;332.00;4.00;7.60;897.80;-;1017.50;1514.20;-;-;-;-;-;-;-
ROB;202309171650;17.10;0.00;0.00;50.00;87.10;14.90;30.00;4.00;5.80;899.20;-;1023.30;1557.30;-;-;-;-;-;-;-
PUY;202309171650;23.40;0.00;2.00;63.00;62.40;15.80;192.00;1.10;2.50;960.10;1011.40;1013.80;-;-;-;-;-;-;-;-
QUI;202309171650;-;-;-;-;-;-;92.00;19.40;31.00;964.50;-;1014.00;-;-;-;-;-;-;-;-
ROE;202309171650;11.40;0.00;0.00;24.00;84.00;8.80;154.00;1.10;3.60;816.30;-;1026.60;1556.60;-;-;-;-;-;-;-
RUE;202309171650;25.00;0.00;0.00;80.00;55.00;15.30;131.00;2.90;4.70;943.60;-;1015.20;1521.20;-;-;-;-;-;-;-
SBE;202309171650;12.80;0.00;0.00;52.00;88.80;11.00;162.00;1.10;3.20;841.70;-;1025.70;1557.50;-;-;-;-;-;-;-
HAI;202309171650;23.40;0.00;3.00;77.00;49.20;12.10;87.00;12.60;18.00;932.30;-;1016.00;1519.50;-;-;-;-;-;-;-
SAM;202309171650;14.50;0.00;0.00;46.00;69.40;9.00;224.00;24.50;36.00;833.80;-;1024.80;1546.90;-;-;-;-;-;-;-
SAG;202309171650;24.00;0.00;-;-;45.30;11.40;211.00;12.60;23.40;924.60;-;1016.30;1521.40;-;-;-;-;-;-;-
SHA;202309171650;25.00;0.00;0.00;58.00;52.80;14.70;52.00;8.60;14.40;962.60;1011.80;1014.40;-;-;-;-;-;-;-;-
SRS;202309171650;19.10;0.00;-;-;80.60;15.70;101.00;7.60;16.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171650;-;-;-;-;-;-;116.00;15.80;23.80;965.40;-;1013.50;-;-;-;-;-;-;-;-
SPF;202309171650;21.50;0.00;-;73.00;80.10;17.90;169.00;4.70;6.80;929.60;-;1016.20;1515.10;-;-;-;-;-;-;-
SCU;202309171650;19.80;0.00;0.00;43.00;55.50;10.60;22.00;4.30;9.70;873.30;-;1021.60;1537.90;-;-;-;-;-;-;-
SIA;202309171650;12.40;0.00;0.00;49.00;83.40;9.70;233.00;15.50;29.20;825.00;-;1025.90;1553.50;-;-;-;-;-;-;-
SIM;202309171650;14.30;0.00;0.00;23.00;84.10;11.70;140.00;5.40;14.40;857.90;-;1024.30;1551.20;-;-;-;-;-;-;-
SIO;202309171650;25.40;0.00;10.00;89.00;46.30;13.00;180.00;3.60;5.80;958.10;1011.90;1014.90;-;-;-;-;-;-;-;-
PRE;202309171650;-;-;-;-;-;-;50.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309171650;-;-;10.00;115.00;-;-;-;-;-;-;-;-;-;-;110.00;24.80;27.70;24.70;49.30;13.40
STG;202309171650;24.30;0.00;0.00;62.00;41.40;10.40;89.00;6.80;18.70;926.00;-;1016.10;1521.30;-;-;-;-;-;-;-
SMM;202309171650;15.60;0.00;0.00;55.00;81.30;12.40;185.00;3.60;6.50;866.60;-;1023.80;1551.00;-;-;-;-;-;-;-
SBO;202309171650;21.90;0.00;0.00;46.00;87.60;19.70;201.00;1.80;3.20;977.40;1017.80;1019.30;-;-;-;-;-;-;-;-
STK;202309171650;-;-;-;-;-;-;77.00;0.70;1.80;967.20;-;1014.20;-;-;-;-;-;-;-;-
SAE;202309171650;11.20;0.00;0.00;51.00;61.30;4.00;245.00;14.00;32.80;758.10;-;1027.00;-;3156.10;-;-;-;-;-;-
THU;202309171650;22.50;0.00;1.00;58.00;68.80;16.50;195.00;3.20;6.10;947.90;1011.70;1014.70;-;-;-;-;-;-;-;-
TIT;202309171650;7.60;-;10.00;122.00;57.90;-0.10;235.00;23.00;41.40;705.20;-;1030.70;-;3158.90;-;-;-;-;-;-
UEB;202309171650;-;-;0.00;94.00;-;-;-;-;-;-;-;-;-;-;74.00;15.80;16.90;22.20;64.10;15.10
ULR;202309171650;18.30;0.00;0.00;30.00;54.40;8.90;89.00;18.00;35.60;869.20;-;1022.00;1538.50;-;-;-;-;-;-;-
VAD;202309171650;24.10;0.00;0.00;39.00;53.50;14.10;24.00;4.00;7.60;960.80;1012.20;1014.80;-;-;-;-;-;-;-;-
VAB;202309171650;16.80;0.00;0.00;50.00;57.70;8.40;176.00;8.60;14.40;847.10;-;1023.40;1540.10;-;-;-;-;-;-;-
VLS;202309171650;19.30;0.00;0.00;59.00;54.30;9.90;168.00;14.00;27.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171650;22.90;0.00;8.00;84.00;72.30;17.70;23.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171650;17.40;0.00;0.00;72.00;83.40;14.60;65.00;0.70;2.90;898.10;-;1023.40;1557.90;-;-;-;-;-;-;-
VIT;202309171650;22.20;0.00;-;-;61.30;14.40;158.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171650;24.40;0.00;10.00;99.00;42.50;10.80;119.00;29.50;41.80;941.40;-;1016.20;1527.30;-;-;-;-;-;-;-
WFJ;202309171650;9.90;-;0.00;41.00;68.10;4.30;165.00;14.80;22.30;742.80;-;1029.10;-;3164.90;-;-;-;-;-;-
WYN;202309171650;23.90;0.00;0.00;88.00;72.60;18.70;139.00;2.20;3.60;963.90;1011.50;1013.80;-;-;-;-;-;-;-;-
WAE;202309171650;25.00;0.00;0.00;112.00;57.80;16.10;223.00;5.80;7.90;957.20;1011.40;1014.40;-;-;-;-;-;-;-;-
PSI;202309171650;25.70;0.00;1.00;92.00;63.40;18.20;-;-;-;974.10;1011.80;1013.80;-;-;54.00;7.60;10.40;27.40;50.70;-
ZER;202309171650;14.80;0.00;0.00;22.00;66.70;8.70;276.00;2.90;4.70;839.20;-;1022.70;1531.30;-;-;-;-;-;-;-
REH;202309171650;25.70;0.00;0.00;96.00;60.60;17.50;17.00;2.20;7.20;961.80;1011.40;1014.20;-;-;-;-;-;-;-;-
SMA;202309171650;25.00;0.00;7.00;92.00;62.60;17.40;22.00;3.20;5.80;949.50;1011.30;1014.80;-;-;-;-;-;24.50;55.20;14.90
KLO;202309171650;25.60;0.00;0.00;94.00;58.20;16.80;14.00;5.40;8.60;963.60;1011.30;1014.00;-;-;-;-;-;-;-;-
PFA;202309171650;23.70;0.00;0.00;95.00;75.10;19.00;146.00;3.60;9.00;951.50;1011.50;1014.50;-;-;-;-;-;-;-;-
