Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309130250;16.20;0.00;0.00;2.00;95.90;15.50;210.00;4.70;8.60;957.70;1016.30;1017.50;-;-;-;-;-;-;-;-
BIV;202309130250;10.30;0.00;-;-;93.50;9.30;53.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130250;16.20;0.00;0.00;2.00;91.70;14.80;174.00;7.60;11.50;938.30;-;1018.20;1517.50;-;-;-;-;-;-;-
BLA;202309130250;9.00;0.00;0.00;3.00;97.90;8.70;42.00;5.00;9.70;849.10;-;1022.00;1530.10;-;-;-;-;-;-;-
BOL;202309130250;13.70;0.50;0.00;0.00;95.00;12.90;85.00;2.50;4.00;924.40;-;1019.70;1522.70;-;-;-;-;-;-;-
BOU;202309130250;19.70;-;-;-;78.10;15.80;315.00;8.60;13.30;973.30;1016.40;1017.70;-;-;-;-;-;-;-;-
BRZ;202309130250;-;0.00;-;-;-;-;201.00;2.20;3.60;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309130250;16.80;0.00;0.00;1.00;89.60;15.10;160.00;1.10;2.90;971.60;1016.60;1017.50;-;-;-;-;-;-;-;-
BUF;202309130250;9.00;1.00;0.00;1.00;97.20;8.60;243.00;4.00;11.50;807.40;-;1024.70;1541.00;-;-;-;-;-;-;-
FRE;202309130250;15.20;0.00;0.00;2.00;74.90;10.80;176.00;9.40;19.80;883.10;-;1020.70;1529.40;-;-;-;-;-;-;-
CEV;202309130250;17.40;0.00;0.00;1.00;95.00;16.60;315.00;5.80;9.00;967.80;1016.60;1017.70;-;-;-;-;-;-;-;-
CHZ;202309130250;17.50;0.00;0.00;0.00;91.90;16.20;277.00;5.40;7.60;965.30;1016.40;1017.60;-;-;-;-;-;-;-;-
CHA;202309130250;12.20;0.00;0.00;0.00;82.90;9.40;240.00;22.70;26.30;842.90;-;1021.70;1525.20;-;-;-;-;-;-;-
CHM;202309130250;14.60;0.00;0.00;0.00;79.30;11.10;278.00;4.30;6.80;889.90;-;1019.90;1523.30;-;-;-;-;-;-;-
CHU;202309130250;17.10;0.00;0.00;1.00;91.50;15.70;112.00;6.80;10.80;953.10;1017.00;1018.50;-;-;-;-;-;-;-;-
CHD;202309130250;13.50;0.00;0.00;0.00;93.50;12.50;348.00;4.30;5.80;901.90;-;1020.20;1525.40;-;-;-;-;-;-;-
CIM;202309130250;12.80;0.00;0.00;0.00;98.40;12.60;70.00;14.80;18.70;836.40;-;1022.10;1526.40;-;-;-;-;-;-;-
CDM;202309130250;12.10;0.00;-;-;78.50;8.50;46.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130250;7.30;0.00;0.00;0.00;90.90;5.90;113.00;17.60;27.00;757.70;-;1025.70;-;3135.60;-;-;-;-;-;-
COY;202309130250;14.60;0.00;-;-;99.20;14.50;58.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130250;6.90;-;0.00;1.00;82.00;4.00;263.00;27.00;38.20;757.90;-;1025.50;-;3133.50;-;-;-;-;-;-
CRM;202309130250;17.80;0.00;-;0.00;87.70;15.70;297.00;1.80;3.60;966.30;1016.00;1017.20;-;-;-;-;-;-;-;-
DAV;202309130250;12.00;1.00;0.00;0.00;88.90;10.20;214.00;10.40;20.90;844.00;-;1023.00;1536.20;-;-;-;-;-;-;-
DEM;202309130250;16.30;0.00;0.00;3.00;95.90;15.60;117.00;5.80;7.90;965.70;1016.70;1017.60;-;-;-;-;-;-;-;-
DIS;202309130250;13.00;0.00;0.00;4.00;96.80;12.50;290.00;3.20;5.00;884.40;-;1021.20;1530.90;-;-;-;-;-;-;-
EBK;202309130250;15.00;0.00;0.00;2.00;98.80;14.80;286.00;0.70;2.20;945.20;-;1018.30;1514.20;-;-;-;-;-;-;-
EGH;202309130250;5.40;-;0.00;0.00;96.60;4.90;111.00;6.80;10.10;721.10;-;1027.20;-;3135.50;-;-;-;-;-;-
EGO;202309130250;16.40;0.00;-;4.00;99.20;16.30;230.00;0.70;4.00;956.40;1016.60;1017.90;-;-;-;-;-;-;-;-
EIN;202309130250;14.40;0.00;0.00;0.00;87.20;12.30;189.00;1.10;2.20;914.00;-;1019.30;1521.00;-;-;-;-;-;-;-
ELM;202309130250;14.30;0.10;0.00;0.00;94.00;13.30;163.00;4.70;7.20;909.10;-;1019.60;1522.90;-;-;-;-;-;-;-
ENG;202309130250;13.90;0.00;0.00;0.00;88.40;12.00;314.00;4.00;13.00;900.80;-;1020.00;1524.10;-;-;-;-;-;-;-
EVI;202309130250;18.20;0.00;0.00;3.00;86.10;15.80;181.00;10.80;15.80;961.20;1016.60;1018.10;-;-;-;-;-;-;-;-
EVO;202309130250;11.00;0.00;0.00;1.00;79.20;7.50;86.00;2.50;4.30;820.20;-;1023.10;1529.70;-;-;-;-;-;-;-
FAH;202309130250;15.60;0.00;0.00;2.00;97.10;15.10;306.00;4.70;6.50;948.10;1016.80;1018.20;-;-;-;-;-;-;-;-
FLU;202309130250;13.10;0.00;-;-;94.30;12.20;163.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130250;16.30;0.00;0.00;1.00;93.70;15.30;209.00;2.50;4.00;942.20;-;1018.40;1519.40;-;-;-;-;-;-;-
FRU;202309130250;14.10;0.00;0.00;1.00;98.00;13.80;237.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130250;17.80;0.00;0.00;0.00;93.40;16.70;354.00;2.90;5.80;968.50;1016.10;1017.20;-;-;-;-;-;-;-;-
GES;202309130250;17.80;0.00;-;-;81.60;14.60;1.00;9.00;12.20;956.40;1016.10;1017.70;-;-;-;-;-;-;-;-
GIH;202309130250;15.60;0.00;0.00;1.00;98.00;15.30;203.00;5.00;7.20;962.50;1017.20;1018.20;-;-;-;-;-;-;-;-
GLA;202309130250;16.40;0.00;0.00;1.00;91.50;15.00;300.00;2.90;5.40;956.90;1016.60;1017.80;-;-;-;-;-;-;-;-
GOR;202309130250;4.60;-;0.00;0.00;82.60;1.90;3.00;10.10;12.60;700.30;-;1028.10;-;3135.00;-;-;-;-;-;-
GRE;202309130250;17.30;0.00;0.00;0.00;88.10;15.30;109.00;3.60;7.60;966.60;1016.20;1017.30;-;-;-;-;-;-;-;-
GRH;202309130250;10.60;0.00;0.00;0.00;74.50;6.30;225.00;6.80;11.50;807.30;-;1023.60;1529.50;-;-;-;-;-;-;-
GRO;202309130250;18.90;0.00;0.00;0.00;96.90;18.40;311.00;2.20;5.40;978.50;1016.00;1017.00;-;-;-;-;-;-;-;-
GRC;202309130250;11.10;0.00;0.00;0.00;89.70;9.50;-;-;-;842.00;-;1021.90;1526.80;-;-;-;-;-;-;-
GOS;202309130250;14.30;0.00;-;-;92.60;13.10;194.00;3.20;6.50;909.20;-;1018.90;1516.50;-;-;-;-;-;-;-
GOE;202309130250;16.80;0.00;0.00;2.00;90.40;15.20;188.00;2.90;4.30;972.00;1016.30;1017.20;-;-;-;-;-;-;-;-
GUE;202309130250;9.10;0.00;0.00;0.00;80.40;5.90;144.00;15.80;20.90;776.10;-;1024.70;1526.50;-;-;-;-;-;-;-
GUT;202309130250;18.00;0.00;0.00;1.00;88.90;16.10;206.00;12.60;16.60;964.90;1015.60;1016.90;-;-;-;-;-;-;-;-
HLL;202309130250;16.00;0.00;0.00;0.00;89.70;14.30;323.00;0.40;1.10;967.40;1016.10;1017.00;-;-;-;-;-;-;-;-
HOE;202309130250;15.10;0.00;0.00;0.00;82.50;12.10;304.00;10.10;15.50;890.30;-;1020.00;1524.90;-;-;-;-;-;-;-
ILZ;202309130250;15.60;0.40;0.00;0.00;99.10;15.50;-;-;-;937.90;-;1019.50;1526.50;-;-;-;-;-;-;-
INT;202309130250;15.50;0.00;0.00;2.00;99.30;15.40;186.00;5.00;9.00;950.70;1017.30;1018.60;-;-;-;-;-;-;-;-
JUN;202309130250;0.50;-;0.00;0.00;99.90;0.50;104.00;13.00;19.10;663.00;-;1030.10;-;3137.50;-;-;-;-;-;-
KOP;202309130250;16.40;0.00;0.00;0.00;87.80;14.40;347.00;5.80;8.30;960.60;1016.70;1017.90;-;-;-;-;-;-;-;-
BRL;202309130250;12.60;0.00;0.00;0.00;97.50;12.20;53.00;1.80;2.90;899.30;-;1020.00;1521.80;-;-;-;-;-;-;-
CDF;202309130250;13.60;0.00;0.00;0.00;95.60;12.90;297.00;3.60;5.80;902.60;-;1019.70;1521.70;-;-;-;-;-;-;-
DOL;202309130250;11.40;0.00;0.00;0.00;91.90;10.10;273.00;23.00;29.50;835.20;-;1021.80;1523.80;-;-;-;-;-;-;-
LAC;202309130250;18.20;0.00;-;-;79.80;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130250;14.30;0.00;0.00;0.00;99.10;14.20;113.00;2.50;3.60;932.20;-;1018.90;1517.80;-;-;-;-;-;-;-
MLS;202309130250;8.50;0.00;0.00;0.00;89.70;6.90;259.00;37.40;49.70;805.50;-;1023.10;1528.40;-;-;-;-;-;-;-
LEI;202309130250;17.40;0.00;0.00;1.00;92.00;16.10;294.00;2.90;5.00;976.60;1016.40;1017.20;-;-;-;-;-;-;-;-
ATT;202309130250;5.70;-;0.00;0.00;92.30;4.60;30.00;5.00;7.90;735.10;-;1026.50;-;3134.20;-;-;-;-;-;-
CHB;202309130250;13.40;0.00;-;-;95.40;12.70;282.00;4.30;6.50;899.50;-;1019.60;1520.10;-;-;-;-;-;-;-
DIA;202309130250;3.60;-;-;0.00;100.00;3.60;226.00;10.80;17.60;714.70;-;1027.30;-;3133.50;-;-;-;-;-;-
MAR;202309130250;14.90;0.00;-;-;93.60;13.90;308.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130250;19.90;0.80;0.00;0.00;90.10;18.20;58.00;6.80;10.10;972.70;1015.70;1017.00;-;-;-;-;-;-;-;-
LUG;202309130250;20.20;0.00;0.00;0.00;90.60;18.60;0.00;0.00;0.00;980.90;1015.60;1016.70;-;-;-;-;-;-;-;-
LUZ;202309130250;16.30;0.00;0.00;0.00;92.20;15.00;217.00;1.10;2.50;963.90;1016.60;1017.60;-;-;-;-;-;-;-;-
LAE;202309130250;16.80;-;0.00;1.00;73.40;12.00;234.00;19.80;28.80;920.60;-;1018.50;1520.70;-;-;-;-;-;-;-
MAG;202309130250;19.40;0.20;0.00;0.00;91.90;18.00;287.00;4.70;9.00;992.20;1016.00;1016.60;-;-;-;-;-;-;-;-
MAS;202309130250;16.70;2.00;-;-;86.40;14.40;239.00;17.60;43.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130250;18.40;0.00;0.00;1.00;86.50;16.10;188.00;8.30;11.20;965.80;1016.00;1017.30;-;-;-;-;-;-;-;-
MTR;202309130250;9.40;-;0.00;2.00;97.00;8.90;77.00;4.30;9.70;785.50;-;1024.60;1530.00;-;-;-;-;-;-;-
MER;202309130250;16.00;0.00;0.00;3.00;96.20;15.40;321.00;3.60;6.50;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130250;14.10;0.00;-;-;98.60;13.90;136.00;2.90;5.40;922.30;-;1019.70;1523.80;-;-;-;-;-;-;-
MVE;202309130250;10.90;0.00;0.00;0.00;95.80;10.30;35.00;2.90;4.30;860.40;-;1021.20;1525.70;-;-;-;-;-;-;-
GEN;202309130250;13.10;0.00;-;0.00;92.00;11.80;-;-;-;842.70;-;1022.10;1528.60;-;-;-;-;-;-;-
MRP;202309130250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130250;15.10;0.00;0.00;1.00;99.30;15.00;206.00;4.00;6.50;964.20;1017.00;1017.70;-;-;-;-;-;-;-;-
MTE;202309130250;10.10;0.00;0.00;1.00;93.50;9.10;170.00;5.80;10.10;844.80;-;1022.10;1529.80;-;-;-;-;-;-;-
MOE;202309130250;16.90;0.00;0.00;0.00;97.40;16.50;305.00;2.50;3.20;976.80;1016.80;1017.60;-;-;-;-;-;-;-;-
MUB;202309130250;17.60;0.00;0.00;2.00;86.80;15.40;76.00;6.10;11.20;960.90;1016.20;1017.60;-;-;-;-;-;-;-;-
NAS;202309130250;9.70;-;0.00;0.00;75.90;5.70;72.00;2.50;4.70;767.60;-;1025.30;-;3140.80;-;-;-;-;-;-
NAP;202309130250;14.20;0.00;0.00;0.00;70.50;8.90;252.00;13.70;18.00;862.30;-;1021.10;1526.60;-;-;-;-;-;-;-
NEU;202309130250;19.60;0.00;0.00;0.00;69.50;13.90;16.00;2.90;4.70;960.30;1015.60;1017.50;-;-;-;-;-;-;-;-
CGI;202309130250;17.60;0.10;0.00;0.00;93.60;16.60;61.00;1.80;3.60;963.20;1016.10;1017.40;-;-;-;-;-;-;-;-
OBR;202309130250;16.90;0.00;-;-;97.40;16.50;260.00;9.40;15.10;969.20;1016.70;1017.60;-;-;-;-;-;-;-;-
AEG;202309130250;-;-;-;-;-;-;45.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130250;14.30;0.60;0.00;3.00;98.60;14.10;108.00;8.30;10.80;923.30;-;1019.50;1522.60;-;-;-;-;-;-;-
BEH;202309130250;9.20;0.00;0.00;0.00;79.20;5.80;119.00;9.00;16.90;779.70;-;1025.90;1538.40;-;-;-;-;-;-;-
PAY;202309130250;17.40;0.00;0.00;0.00;82.20;14.30;196.00;11.50;16.60;960.30;1016.70;1018.10;-;-;-;-;-;-;-;-
PIL;202309130250;8.90;0.00;0.00;0.00;90.30;7.40;238.00;13.30;27.70;793.50;-;1024.00;1529.80;-;-;-;-;-;-;-
PIO;202309130250;14.10;0.20;0.00;1.00;92.30;12.90;267.00;4.30;12.60;905.80;-;1019.90;1524.60;-;-;-;-;-;-;-
COV;202309130250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130250;7.00;0.00;0.00;0.00;80.10;3.80;197.00;17.60;23.80;741.20;-;1026.40;-;3137.70;-;-;-;-;-;-
PLF;202309130250;15.90;0.00;0.00;2.00;69.60;10.40;202.00;6.50;13.70;900.00;-;1019.90;1527.00;-;-;-;-;-;-;-
ROB;202309130250;16.50;0.00;0.00;2.00;75.20;12.10;326.00;9.00;19.40;896.90;-;1020.80;1534.70;-;-;-;-;-;-;-
PUY;202309130250;17.80;0.00;0.00;0.00;93.00;16.70;19.00;4.70;10.80;963.80;1016.40;1017.70;-;-;-;-;-;-;-;-
QUI;202309130250;-;-;-;-;-;-;56.00;4.70;9.40;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309130250;10.90;0.10;0.00;4.00;80.20;7.60;304.00;2.20;3.20;813.80;-;1023.60;1531.40;-;-;-;-;-;-;-
RUE;202309130250;17.30;0.00;0.00;0.00;83.20;14.40;278.00;4.30;9.40;946.50;-;1018.30;1521.90;-;-;-;-;-;-;-
SBE;202309130250;11.80;1.00;0.00;0.00;99.20;11.70;225.00;4.70;6.80;839.30;-;1022.80;1533.80;-;-;-;-;-;-;-
HAI;202309130250;17.60;0.00;0.00;0.00;75.70;13.30;221.00;14.00;18.70;934.10;-;1017.90;1519.10;-;-;-;-;-;-;-
SAM;202309130250;10.80;0.00;0.00;0.00;91.40;9.50;6.00;10.40;14.80;832.20;-;1022.90;1533.00;-;-;-;-;-;-;-
SAG;202309130250;14.40;0.00;-;-;98.10;14.10;45.00;9.70;13.30;927.00;-;1018.90;1517.90;-;-;-;-;-;-;-
SHA;202309130250;17.40;0.00;0.00;1.00;84.40;14.70;225.00;14.40;18.00;965.20;1015.90;1017.10;-;-;-;-;-;-;-;-
SRS;202309130250;15.50;0.00;-;-;96.00;14.90;108.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130250;-;-;-;-;-;-;106.00;5.40;9.00;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309130250;14.60;0.00;-;0.00;98.80;14.40;204.00;9.00;12.60;932.50;-;1019.30;1521.90;-;-;-;-;-;-;-
SCU;202309130250;12.00;0.00;0.00;1.00;90.30;10.50;252.00;5.00;10.80;873.10;-;1021.40;1529.50;-;-;-;-;-;-;-
SIA;202309130250;9.30;0.00;0.00;0.00;98.20;9.00;97.00;5.80;9.40;822.80;-;1023.30;1534.10;-;-;-;-;-;-;-
SIM;202309130250;13.50;0.00;0.00;1.00;83.90;10.80;295.00;5.00;10.40;855.30;-;1021.30;1525.40;-;-;-;-;-;-;-
SIO;202309130250;16.50;0.00;0.00;0.00;88.80;14.60;121.00;1.40;3.20;961.40;1017.20;1018.30;-;-;-;-;-;-;-;-
PRE;202309130250;-;-;-;-;-;-;161.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309130250;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;256.00;23.40;27.70;16.10;93.30;15.00
STG;202309130250;16.00;0.00;0.00;0.00;84.40;13.40;252.00;1.40;4.30;928.10;-;1018.40;1518.20;-;-;-;-;-;-;-
SMM;202309130250;13.30;0.10;0.00;1.00;82.70;10.40;198.00;7.20;18.40;864.90;-;1021.90;1533.20;-;-;-;-;-;-;-
SBO;202309130250;18.60;0.00;0.00;0.00;96.70;18.10;0.00;0.00;0.00;974.80;1015.50;1016.60;-;-;-;-;-;-;-;-
STK;202309130250;-;-;-;-;-;-;213.00;7.90;11.20;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309130250;7.90;0.00;0.00;0.00;77.60;4.20;259.00;26.60;33.50;757.10;-;1025.70;-;3137.30;-;-;-;-;-;-
THU;202309130250;16.40;0.00;0.00;0.00;88.10;14.40;151.00;2.20;3.60;951.50;1017.00;1018.50;-;-;-;-;-;-;-;-
TIT;202309130250;2.70;-;0.00;0.00;100.00;2.70;131.00;4.00;7.20;703.50;-;1028.30;-;3138.20;-;-;-;-;-;-
UEB;202309130250;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;254.00;6.80;8.60;16.70;75.70;12.40
ULR;202309130250;9.50;0.00;0.00;1.00;97.80;9.20;113.00;0.40;1.10;868.30;-;1021.00;1523.80;-;-;-;-;-;-;-
VAD;202309130250;17.50;0.00;0.00;0.00;86.30;15.20;162.00;5.00;7.60;963.80;1016.60;1017.90;-;-;-;-;-;-;-;-
VAB;202309130250;12.50;0.20;0.00;0.00;89.30;10.80;251.00;5.00;8.60;846.50;-;1022.70;1534.60;-;-;-;-;-;-;-
VLS;202309130250;12.80;1.50;0.00;2.00;93.90;11.80;111.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130250;19.00;0.20;0.00;1.00;83.80;16.20;32.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130250;15.20;0.00;0.00;5.00;97.60;14.80;64.00;2.50;4.00;895.50;-;1020.50;1529.80;-;-;-;-;-;-;-
VIT;202309130250;15.70;0.60;-;-;95.10;14.90;174.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130250;14.10;0.00;0.00;4.00;97.20;13.70;259.00;4.70;7.20;943.80;-;1018.80;1515.90;-;-;-;-;-;-;-
WFJ;202309130250;5.60;2.20;0.00;0.00;99.30;5.50;250.00;13.00;25.90;741.10;-;1026.80;-;3138.50;-;-;-;-;-;-
WYN;202309130250;17.50;0.00;0.00;1.00;85.40;15.00;139.00;0.70;2.20;967.50;1016.40;1017.50;-;-;-;-;-;-;-;-
WAE;202309130250;17.90;0.00;0.00;2.00;82.90;15.00;203.00;9.00;15.80;960.10;1015.90;1017.40;-;-;-;-;-;-;-;-
PSI;202309130250;18.10;0.00;0.00;1.00;82.50;15.10;-;-;-;977.60;1016.50;1017.40;-;-;195.00;7.60;14.40;18.90;73.50;-
ZER;202309130250;10.40;0.00;0.00;2.00;91.00;9.00;218.00;4.30;9.70;838.90;-;1022.30;1530.00;-;-;-;-;-;-;-
REH;202309130250;16.70;0.00;0.00;0.00;92.80;15.50;311.00;2.90;5.00;964.90;1016.30;1017.40;-;-;-;-;-;-;-;-
SMA;202309130250;17.60;0.00;0.00;0.00;80.80;14.30;14.00;1.40;2.90;952.20;1015.90;1017.60;-;-;-;-;-;19.50;61.90;12.00
KLO;202309130250;16.90;0.00;0.00;1.00;91.40;15.50;108.00;3.60;6.50;966.80;1016.30;1017.30;-;-;-;-;-;-;-;-
PFA;202309130250;14.90;0.00;0.00;3.00;99.00;14.70;208.00;4.30;6.50;954.30;1016.50;1017.50;-;-;-;-;-;-;-;-
