Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRE;202309151240;21.30;0.00;4.00;552.00;67.70;15.10;224.00;2.20;6.50;967.30;1016.20;1018.00;-;-;-;-;-;-;-;-
GRH;202309151240;11.80;0.00;0.00;324.00;62.60;4.90;170.00;24.80;38.50;808.30;-;1024.80;1538.10;-;-;-;-;-;-;-
GRO;202309151240;19.50;0.00;0.00;192.00;80.00;16.00;233.00;4.00;6.50;982.40;1020.00;1021.00;-;-;-;-;-;-;-;-
GRC;202309151240;15.00;0.00;3.00;421.00;68.10;9.20;-;-;-;842.80;-;1022.80;1533.70;-;-;-;-;-;-;-
GOS;202309151240;20.80;0.00;-;-;48.30;9.50;204.00;10.80;29.20;909.90;-;1019.60;1536.60;-;-;-;-;-;-;-
GOE;202309151240;21.60;0.00;0.00;317.00;70.90;16.10;251.00;9.00;14.80;972.40;1016.00;1017.60;-;-;-;-;-;-;-;-
GUE;202309151240;8.90;0.00;0.00;214.00;80.90;5.80;164.00;31.30;43.20;776.90;-;1025.70;1535.80;-;-;-;-;-;-;-
GUT;202309151240;20.80;0.00;10.00;604.00;70.80;15.30;21.00;5.40;9.00;966.00;1016.30;1018.10;-;-;-;-;-;-;-;-
HLL;202309151240;22.20;0.00;10.00;634.00;65.10;15.30;208.00;7.20;15.10;968.20;1015.90;1017.80;-;-;-;-;-;-;-;-
HOE;202309151240;17.60;0.00;8.00;608.00;72.20;12.50;290.00;6.10;15.80;890.90;-;1020.70;1534.20;-;-;-;-;-;-;-
ILZ;202309151240;23.50;0.00;0.00;285.00;41.00;9.50;-;-;-;936.90;-;1018.40;1541.40;-;-;-;-;-;-;-
INT;202309151240;21.20;0.00;10.00;625.00;68.70;15.20;322.00;7.60;16.90;950.00;1015.20;1017.80;-;-;-;-;-;-;-;-
JUN;202309151240;1.00;-;0.00;481.00;99.10;0.90;134.00;19.80;21.60;663.00;-;1030.10;-;3136.60;-;-;-;-;-;-
KOP;202309151240;20.40;0.00;0.00;378.00;72.70;15.30;257.00;3.60;5.80;961.20;1016.50;1018.50;-;-;-;-;-;-;-;-
BRL;202309151240;19.70;0.00;0.00;265.00;64.50;12.80;273.00;5.40;11.20;898.90;-;1019.50;1530.40;-;-;-;-;-;-;-
CDF;202309151240;20.60;0.00;8.00;699.00;58.70;12.20;229.00;9.70;17.30;902.10;-;1019.20;1529.90;-;-;-;-;-;-;-
DOL;202309151240;14.10;0.00;8.00;637.00;75.00;9.70;197.00;22.30;57.20;835.40;-;1022.00;1524.30;-;-;-;-;-;-;-
LAC;202309151240;21.50;0.00;-;-;70.00;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151240;19.80;0.00;0.00;358.00;74.70;15.20;269.00;6.80;11.50;932.20;-;1018.90;1533.40;-;-;-;-;-;-;-
MLS;202309151240;14.40;0.00;8.00;890.00;81.80;11.30;240.00;5.40;11.50;805.90;-;1023.60;1522.80;-;-;-;-;-;-;-
LEI;202309151240;22.40;0.00;1.00;491.00;63.90;15.20;167.00;3.60;7.20;976.90;1016.00;1017.50;-;-;-;-;-;-;-;-
ATT;202309151240;8.10;-;0.00;432.00;86.50;6.00;190.00;9.40;19.80;735.30;-;1026.70;-;3140.00;-;-;-;-;-;-
CHB;202309151240;21.50;0.00;-;-;52.20;11.30;200.00;18.00;29.90;899.10;-;1019.20;1530.40;-;-;-;-;-;-;-
DIA;202309151240;5.60;-;-;542.00;75.50;1.60;177.00;22.00;34.60;714.80;-;1027.40;-;3135.90;-;-;-;-;-;-
MAR;202309151240;20.60;0.00;-;-;45.80;8.50;260.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151240;18.80;0.00;0.00;274.00;87.60;16.70;109.00;6.50;10.10;976.50;1019.80;1020.90;-;-;-;-;-;-;-;-
LUG;202309151240;17.90;0.20;0.00;127.00;98.30;17.60;339.00;0.70;2.20;985.10;1020.20;1021.00;-;-;-;-;-;-;-;-
LUZ;202309151240;21.80;0.00;5.00;467.00;67.40;15.50;100.00;5.00;13.00;964.10;1015.80;1017.90;-;-;-;-;-;-;-;-
LAE;202309151240;19.40;-;10.00;634.00;74.90;14.80;187.00;4.70;10.80;921.20;-;1019.20;1532.60;-;-;-;-;-;-;-
MAG;202309151240;19.30;0.00;0.00;153.00;87.60;17.20;27.00;2.50;4.30;996.20;1020.10;1020.70;-;-;-;-;-;-;-;-
MAS;202309151240;21.20;0.00;-;-;68.10;15.10;70.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151240;23.80;0.00;10.00;691.00;64.10;16.60;37.00;13.00;19.80;965.50;1014.70;1017.00;-;-;-;-;-;-;-;-
MTR;202309151240;7.50;-;0.00;157.00;87.10;5.50;140.00;10.40;19.10;786.90;-;1026.40;1549.50;-;-;-;-;-;-;-
MER;202309151240;22.10;0.00;8.00;577.00;66.30;15.50;273.00;13.70;23.80;948.50;1014.60;1017.60;-;-;-;-;-;-;-;-
MOB;202309151240;21.20;0.00;-;-;58.50;12.70;316.00;6.80;10.80;921.30;-;1018.60;1532.40;-;-;-;-;-;-;-
MVE;202309151240;17.20;0.00;10.00;778.00;58.50;9.00;63.00;13.30;26.30;860.50;-;1021.40;1529.10;-;-;-;-;-;-;-
GEN;202309151240;10.50;0.00;0.00;54.00;100.00;10.50;138.00;20.90;32.00;844.50;-;1024.20;1547.10;-;-;-;-;-;-;-
MRP;202309151240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151240;21.40;0.00;0.00;299.00;77.50;17.30;314.00;5.40;9.40;964.30;1015.90;1017.90;-;-;-;-;-;-;-;-
MTE;202309151240;14.50;0.00;6.00;651.00;74.10;9.90;341.00;8.30;11.90;845.00;-;1022.30;1530.90;-;-;-;-;-;-;-
MOE;202309151240;22.30;0.00;0.00;368.00;65.50;15.50;130.00;1.80;10.10;976.80;1016.00;1017.60;-;-;-;-;-;-;-;-
MUB;202309151240;21.80;0.00;10.00;807.00;68.70;15.80;97.00;3.20;7.20;961.10;1015.60;1017.80;-;-;-;-;-;-;-;-
NAS;202309151240;13.20;-;10.00;952.00;67.80;7.40;144.00;12.20;22.30;768.10;-;1025.90;-;3156.10;-;-;-;-;-;-
NAP;202309151240;15.10;0.00;0.00;212.00;96.60;14.60;312.00;4.30;7.90;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309151240;21.40;0.00;10.00;694.00;68.20;15.30;104.00;5.80;9.00;960.70;1015.70;1017.90;-;-;-;-;-;-;-;-
CGI;202309151240;23.00;0.00;10.00;669.00;61.80;15.30;130.00;7.90;15.10;962.70;1014.50;1016.90;-;-;-;-;-;-;-;-
OBR;202309151240;21.30;0.00;-;-;71.20;15.90;55.00;10.80;25.60;969.70;1016.40;1018.20;-;-;-;-;-;-;-;-
AEG;202309151240;-;-;-;-;-;-;203.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151240;20.10;0.00;6.00;560.00;65.10;13.30;324.00;7.20;11.90;922.60;-;1018.70;1531.00;-;-;-;-;-;-;-
BEH;202309151240;8.50;0.00;0.00;269.00;90.90;7.10;140.00;18.70;25.20;780.30;-;1026.70;1546.70;-;-;-;-;-;-;-
PAY;202309151240;22.60;0.00;10.00;707.00;62.30;15.00;1.00;7.90;13.30;959.90;1015.20;1017.70;-;-;-;-;-;-;-;-
PIL;202309151240;10.80;0.00;0.00;201.00;88.80;9.00;55.00;1.80;6.80;793.90;-;1024.50;1530.10;-;-;-;-;-;-;-
PIO;202309151240;16.10;0.00;0.00;303.00;80.30;12.70;114.00;9.70;16.60;907.80;-;1022.10;1547.00;-;-;-;-;-;-;-
COV;202309151240;2.50;0.00;0.00;173.00;100.00;2.50;120.00;6.80;18.40;686.60;-;1030.00;-;3145.70;-;-;-;-;-;-
PMA;202309151240;7.40;0.00;0.00;450.00;78.30;3.90;190.00;23.40;31.00;741.70;-;1027.10;-;3143.90;-;-;-;-;-;-
PLF;202309151240;17.40;0.00;5.00;638.00;82.90;14.50;34.00;4.30;9.00;900.00;-;1019.90;1529.70;-;-;-;-;-;-;-
ROB;202309151240;14.70;0.00;0.00;180.00;92.40;13.50;221.00;8.60;12.20;898.80;-;1022.90;1549.40;-;-;-;-;-;-;-
PUY;202309151240;22.50;0.00;10.00;684.00;67.00;16.10;167.00;5.40;10.40;963.40;1015.00;1017.30;-;-;-;-;-;-;-;-
QUI;202309151240;-;-;-;-;-;-;117.00;2.90;3.60;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309151240;9.00;0.00;0.00;148.00;93.00;7.90;153.00;3.60;7.60;815.30;-;1025.40;1549.40;-;-;-;-;-;-;-
RUE;202309151240;21.10;0.00;10.00;787.00;67.20;14.80;157.00;3.20;7.60;946.70;-;1018.50;1536.30;-;-;-;-;-;-;-
SBE;202309151240;10.70;0.00;0.00;244.00;92.60;9.60;246.00;1.80;4.30;841.00;-;1024.80;1551.10;-;-;-;-;-;-;-
HAI;202309151240;18.80;0.00;4.00;487.00;78.90;15.10;4.00;5.00;11.90;935.10;-;1019.00;1531.60;-;-;-;-;-;-;-
SAM;202309151240;13.10;0.00;0.00;237.00;76.90;9.10;201.00;15.80;26.60;832.90;-;1023.80;1538.60;-;-;-;-;-;-;-
SAG;202309151240;19.60;0.00;-;-;82.10;16.50;225.00;6.10;10.80;927.10;-;1019.00;1532.70;-;-;-;-;-;-;-
SHA;202309151240;22.40;0.00;10.00;610.00;64.10;15.30;215.00;5.80;11.50;966.10;1015.90;1018.00;-;-;-;-;-;-;-;-
SRS;202309151240;21.30;0.00;-;-;73.30;16.30;267.00;7.90;16.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151240;-;-;-;-;-;-;244.00;9.70;11.90;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309151240;20.50;0.00;-;364.00;78.10;16.60;13.00;11.90;17.30;932.30;-;1019.10;1536.90;-;-;-;-;-;-;-
SCU;202309151240;19.30;0.00;3.00;341.00;52.20;9.30;147.00;1.80;4.00;872.60;-;1020.80;1530.60;-;-;-;-;-;-;-
SIA;202309151240;11.30;0.00;0.00;222.00;85.90;9.00;235.00;20.90;30.60;824.00;-;1024.70;1544.30;-;-;-;-;-;-;-
SIM;202309151240;13.00;0.00;0.00;199.00;79.50;9.50;155.00;8.60;18.00;857.50;-;1023.80;1546.90;-;-;-;-;-;-;-
SIO;202309151240;23.20;0.00;7.00;481.00;50.00;12.20;95.00;5.80;12.60;960.20;1014.50;1017.10;-;-;-;-;-;-;-;-
PRE;202309151240;-;-;-;-;-;-;132.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309151240;-;-;0.00;296.00;-;-;-;-;-;-;-;-;-;-;99.00;8.60;12.60;18.40;75.40;14.00
STG;202309151240;18.10;0.00;10.00;678.00;81.10;14.80;29.00;9.40;14.80;929.00;-;1019.40;1532.10;-;-;-;-;-;-;-
SMM;202309151240;15.60;0.00;0.00;184.00;82.20;12.60;38.00;4.00;6.10;865.70;-;1022.80;1542.20;-;-;-;-;-;-;-
SBO;202309151240;19.20;0.00;0.00;262.00;82.10;16.10;65.00;5.40;8.30;978.70;1019.50;1020.60;-;-;-;-;-;-;-;-
STK;202309151240;-;-;-;-;-;-;59.00;11.20;13.70;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309151240;9.80;0.00;1.00;423.00;90.60;8.30;219.00;7.60;18.40;757.50;-;1026.20;-;3146.20;-;-;-;-;-;-
THU;202309151240;21.20;0.00;10.00;721.00;69.40;15.40;317.00;8.30;18.70;951.30;1015.70;1018.30;-;-;-;-;-;-;-;-
TIT;202309151240;3.10;-;2.00;535.00;90.50;1.70;155.00;14.00;22.30;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309151240;-;-;10.00;646.00;-;-;-;-;-;-;-;-;-;-;236.00;6.50;14.40;16.80;83.40;14.00
ULR;202309151240;17.50;0.00;5.00;638.00;58.50;9.30;70.00;1.40;2.90;869.20;-;1022.00;1537.90;-;-;-;-;-;-;-
VAD;202309151240;22.30;0.00;10.00;635.00;67.80;16.10;330.00;7.60;15.80;963.90;1015.80;1018.00;-;-;-;-;-;-;-;-
VAB;202309151240;16.20;0.00;4.00;596.00;71.30;11.00;170.00;14.00;28.10;846.60;-;1022.80;1535.10;-;-;-;-;-;-;-
VLS;202309151240;17.70;0.00;0.00;299.00;57.20;9.10;201.00;18.00;37.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151240;21.80;0.00;10.00;695.00;70.90;16.30;165.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151240;14.70;0.00;0.00;231.00;88.60;12.80;303.00;3.20;5.80;897.90;-;1023.20;1551.40;-;-;-;-;-;-;-
VIT;202309151240;21.10;0.00;-;-;62.40;13.60;267.00;9.40;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151240;22.50;0.00;0.00;251.00;48.20;11.00;124.00;18.00;29.20;943.10;-;1018.00;1536.60;-;-;-;-;-;-;-
WFJ;202309151240;6.90;-;0.00;160.00;93.00;5.80;87.00;4.00;14.80;741.40;-;1027.20;-;3144.10;-;-;-;-;-;-
WYN;202309151240;21.00;0.00;0.00;337.00;72.40;15.80;244.00;5.00;11.20;967.90;1016.20;1018.00;-;-;-;-;-;-;-;-
WAE;202309151240;22.00;0.00;10.00;853.00;70.10;16.30;29.00;5.40;8.60;960.80;1015.80;1018.10;-;-;-;-;-;-;-;-
PSI;202309151240;23.60;0.00;7.00;658.00;61.00;15.60;-;-;-;978.00;1016.10;1017.80;-;-;356.00;5.80;10.10;21.30;65.60;-
ZER;202309151240;15.10;0.00;1.00;314.00;59.40;7.30;47.00;14.40;24.50;839.00;-;1022.50;1529.20;-;-;-;-;-;-;-
REH;202309151240;21.60;0.00;10.00;491.00;66.10;15.00;286.00;4.00;9.70;965.40;1015.90;1017.90;-;-;-;-;-;-;-;-
SMA;202309151240;22.00;0.00;10.00;643.00;65.60;15.30;288.00;6.80;14.80;952.80;1015.50;1018.20;-;-;-;-;-;19.60;70.80;14.20
KLO;202309151240;22.20;0.00;10.00;615.00;67.00;15.80;329.00;4.00;10.10;967.30;1015.80;1017.80;-;-;-;-;-;-;-;-
PFA;202309151240;21.60;0.00;10.00;572.00;70.00;15.90;327.00;5.00;10.80;955.00;1015.70;1018.20;-;-;-;-;-;-;-;-
