Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309141340;15.40;0.00;0.00;265.00;75.70;11.10;62.00;11.50;20.90;892.40;-;1022.70;1548.00;-;-;-;-;-;-;-
CHU;202309141340;22.50;0.00;10.00;606.00;61.60;14.80;32.00;19.80;31.70;953.90;1016.50;1019.40;-;-;-;-;-;-;-;-
CHD;202309141340;20.10;0.00;10.00;667.00;71.30;14.70;218.00;11.90;24.50;902.80;-;1021.20;1546.00;-;-;-;-;-;-;-
CIM;202309141340;16.20;0.00;0.00;377.00;68.80;10.50;42.00;2.50;4.30;838.20;-;1024.20;1543.00;-;-;-;-;-;-;-
CDM;202309141340;15.40;0.00;-;-;79.70;11.90;207.00;12.60;18.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141340;10.40;0.00;3.00;496.00;68.90;4.90;272.00;11.90;24.10;758.90;-;1027.20;-;3156.10;-;-;-;-;-;-
COY;202309141340;18.50;0.00;-;-;78.60;14.70;126.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141340;9.00;-;10.00;706.00;91.20;7.60;259.00;8.30;15.80;759.20;-;1027.20;-;3152.60;-;-;-;-;-;-
CRM;202309141340;22.90;0.00;-;629.00;59.40;14.60;77.00;13.70;19.40;969.10;1018.00;1020.10;-;-;-;-;-;-;-;-
DAV;202309141340;16.00;0.00;10.00;678.00;65.20;9.50;26.00;16.20;22.00;844.30;-;1023.30;1538.30;-;-;-;-;-;-;-
DEM;202309141340;20.50;0.00;0.00;127.00;68.10;14.40;14.00;6.80;14.80;968.90;1019.20;1021.00;-;-;-;-;-;-;-;-
DIS;202309141340;19.50;0.00;10.00;536.00;60.10;11.60;203.00;2.50;8.30;885.10;-;1022.00;1545.60;-;-;-;-;-;-;-
EBK;202309141340;19.30;0.00;0.00;183.00;75.70;14.90;326.00;10.80;15.50;947.80;-;1021.00;1551.40;-;-;-;-;-;-;-
EGH;202309141340;6.00;-;0.00;213.00;82.10;3.20;131.00;7.20;11.20;722.60;-;1029.10;-;3153.00;-;-;-;-;-;-
EGO;202309141340;20.20;0.00;-;164.00;70.80;14.70;66.00;5.40;10.40;959.20;1018.70;1020.80;-;-;-;-;-;-;-;-
EIN;202309141340;17.30;0.00;0.00;261.00;81.70;14.10;14.00;10.80;18.00;916.30;-;1021.80;1548.60;-;-;-;-;-;-;-
ELM;202309141340;19.60;0.00;10.00;650.00;68.20;13.60;329.00;10.40;23.80;910.40;-;1021.10;1546.00;-;-;-;-;-;-;-
ENG;202309141340;15.50;0.00;0.00;152.00;86.00;13.20;227.00;7.20;13.70;903.30;-;1022.70;1550.20;-;-;-;-;-;-;-
EVI;202309141340;23.30;0.00;10.00;622.00;57.60;14.50;328.00;20.90;37.40;962.20;1016.60;1019.10;-;-;-;-;-;-;-;-
EVO;202309141340;14.40;0.00;4.00;605.00;73.60;9.70;270.00;6.10;14.00;821.30;-;1024.40;1537.40;-;-;-;-;-;-;-
FAH;202309141340;19.40;0.00;2.00;344.00;67.40;13.20;66.00;7.90;15.10;951.20;1019.10;1021.50;-;-;-;-;-;-;-;-
FLU;202309141340;15.80;0.00;-;-;90.20;14.20;354.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141340;20.40;0.00;2.00;493.00;71.10;15.00;28.00;16.60;23.00;944.30;-;1020.60;1551.20;-;-;-;-;-;-;-
FRU;202309141340;19.60;0.00;0.00;248.00;66.70;13.20;31.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141340;22.80;0.00;10.00;639.00;59.00;14.40;62.00;15.10;28.10;970.90;1017.70;1019.70;-;-;-;-;-;-;-;-
GES;202309141340;19.60;0.00;-;-;79.80;16.00;236.00;4.00;10.80;959.20;1018.70;1020.70;-;-;-;-;-;-;-;-
GIH;202309141340;19.70;0.00;0.00;316.00;75.10;15.20;71.00;2.20;4.00;965.20;1019.30;1021.00;-;-;-;-;-;-;-;-
GLA;202309141340;21.30;0.00;0.00;270.00;67.20;15.00;288.00;20.50;31.70;958.70;1017.40;1019.70;-;-;-;-;-;-;-;-
GOR;202309141340;6.00;-;0.00;261.00;86.10;3.90;114.00;3.60;8.60;701.70;-;1030.00;-;3151.30;-;-;-;-;-;-
GRE;202309141340;21.60;0.00;0.00;204.00;62.50;14.10;68.00;12.20;19.10;969.60;1018.50;1020.40;-;-;-;-;-;-;-;-
GRH;202309141340;10.30;0.00;10.00;579.00;94.30;9.40;342.00;11.50;18.40;808.80;-;1025.40;1545.60;-;-;-;-;-;-;-
GRO;202309141340;22.40;0.00;5.00;268.00;79.20;18.60;58.00;0.40;2.50;979.50;1016.60;1018.00;-;-;-;-;-;-;-;-
GRC;202309141340;16.10;-;10.00;734.00;73.10;11.30;-;-;-;843.20;-;1023.30;1537.50;-;-;-;-;-;-;-
GOS;202309141340;17.30;0.00;-;-;76.60;13.20;357.00;9.70;15.80;911.70;-;1021.60;1545.80;-;-;-;-;-;-;-
GOE;202309141340;21.70;0.00;0.00;221.00;62.50;14.20;86.00;8.60;13.70;975.00;1018.70;1020.30;-;-;-;-;-;-;-;-
GUE;202309141340;12.40;0.00;10.00;624.00;73.90;7.90;206.00;14.00;23.00;777.50;-;1026.50;1532.60;-;-;-;-;-;-;-
GUT;202309141340;21.50;0.00;7.00;585.00;69.40;15.70;6.00;7.20;13.70;968.50;1018.80;1020.70;-;-;-;-;-;-;-;-
HLL;202309141340;21.50;0.00;0.00;139.00;63.80;14.40;16.00;10.40;16.60;970.90;1018.80;1020.60;-;-;-;-;-;-;-;-
HOE;202309141340;14.40;0.00;0.00;147.00;95.20;13.60;56.00;6.50;15.50;892.90;-;1022.90;1548.40;-;-;-;-;-;-;-
ILZ;202309141340;22.40;0.00;10.00;599.00;60.10;14.30;-;-;-;938.10;-;1019.70;1549.00;-;-;-;-;-;-;-
INT;202309141340;20.90;0.00;3.00;329.00;61.40;13.20;343.00;6.80;14.00;952.20;1017.60;1020.20;-;-;-;-;-;-;-;-
JUN;202309141340;1.30;-;10.00;741.00;90.50;-0.10;150.00;18.70;21.60;664.20;-;1031.80;-;3150.90;-;-;-;-;-;-
KOP;202309141340;20.80;0.00;0.00;192.00;67.90;14.70;65.00;9.70;15.80;963.50;1018.90;1020.90;-;-;-;-;-;-;-;-
BRL;202309141340;16.20;0.00;0.00;95.00;75.60;11.90;55.00;14.00;19.80;901.80;-;1022.80;1551.40;-;-;-;-;-;-;-
CDF;202309141340;17.00;0.00;0.00;252.00;78.90;13.30;49.00;9.00;13.30;905.20;-;1022.60;1552.20;-;-;-;-;-;-;-
DOL;202309141340;12.00;0.00;0.00;246.00;91.40;10.60;100.00;11.50;17.60;837.50;-;1024.50;1546.60;-;-;-;-;-;-;-
LAC;202309141340;21.20;0.00;-;-;69.70;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141340;18.70;0.00;0.00;379.00;74.30;14.00;116.00;7.90;18.00;934.40;-;1021.30;1550.20;-;-;-;-;-;-;-
MLS;202309141340;11.20;0.00;0.00;424.00;99.70;11.20;17.00;6.50;11.20;807.20;-;1025.20;1541.70;-;-;-;-;-;-;-
LEI;202309141340;22.40;0.00;0.00;196.00;57.80;13.70;111.00;6.10;11.50;979.60;1018.80;1020.30;-;-;-;-;-;-;-;-
ATT;202309141340;7.70;-;0.00;243.00;81.40;4.70;34.00;5.80;10.40;736.40;-;1028.20;-;3151.60;-;-;-;-;-;-
CHB;202309141340;18.60;0.00;-;-;64.00;11.70;51.00;16.90;23.80;901.90;-;1022.30;1551.80;-;-;-;-;-;-;-
DIA;202309141340;6.60;-;-;332.00;85.30;4.30;180.00;9.00;18.70;716.00;-;1029.10;-;3150.30;-;-;-;-;-;-
MAR;202309141340;19.60;0.00;-;-;69.60;13.90;72.00;5.80;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141340;23.20;0.00;0.00;311.00;65.00;16.30;139.00;3.60;7.60;973.80;1016.30;1018.10;-;-;-;-;-;-;-;-
LUG;202309141340;24.40;0.00;7.00;399.00;67.20;17.90;176.00;1.80;4.70;982.20;1016.40;1018.00;-;-;-;-;-;-;-;-
LUZ;202309141340;19.50;0.00;0.00;156.00;80.40;16.00;270.00;7.20;13.00;966.90;1019.20;1020.80;-;-;-;-;-;-;-;-
LAE;202309141340;16.20;-;0.00;153.00;84.30;13.50;25.00;13.70;18.40;923.70;-;1021.90;1547.40;-;-;-;-;-;-;-
MAG;202309141340;23.90;0.00;0.00;222.00;66.90;17.40;43.00;2.50;4.00;993.20;1016.70;1017.60;-;-;-;-;-;-;-;-
MAS;202309141340;20.40;-;-;-;69.80;14.70;6.00;17.30;29.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141340;23.10;0.00;10.00;625.00;53.30;13.10;52.00;19.10;28.40;968.30;1017.70;1019.90;-;-;-;-;-;-;-;-
MTR;202309141340;10.80;-;0.00;310.00;82.90;8.00;207.00;6.10;12.60;787.10;-;1026.60;1543.80;-;-;-;-;-;-;-
MER;202309141340;20.30;0.00;0.00;252.00;68.60;14.30;323.00;18.70;31.00;950.80;1017.50;1020.00;-;-;-;-;-;-;-;-
MOB;202309141340;20.20;0.00;-;-;64.00;13.20;300.00;4.30;8.60;922.40;-;1019.80;1540.10;-;-;-;-;-;-;-
MVE;202309141340;17.10;0.00;10.00;656.00;72.00;12.00;226.00;8.30;14.40;861.50;-;1022.50;1538.90;-;-;-;-;-;-;-
GEN;202309141340;16.30;0.00;6.00;721.00;85.40;13.80;143.00;14.00;24.50;844.20;-;1023.90;1542.90;-;-;-;-;-;-;-
MRP;202309141340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141340;20.50;0.00;0.00;142.00;72.80;15.50;169.00;8.60;17.60;967.10;1019.00;1020.80;-;-;-;-;-;-;-;-
MTE;202309141340;14.80;0.00;0.00;196.00;80.80;11.50;21.00;7.60;11.90;845.90;-;1023.40;1539.90;-;-;-;-;-;-;-
MOE;202309141340;22.60;0.00;8.00;608.00;65.00;15.70;282.00;8.60;16.90;979.80;1019.10;1020.70;-;-;-;-;-;-;-;-
MUB;202309141340;21.20;0.00;1.00;513.00;64.30;14.20;76.00;16.90;27.40;963.40;1018.10;1020.20;-;-;-;-;-;-;-;-
NAS;202309141340;12.00;-;9.00;625.00;78.90;8.50;81.00;7.90;14.80;768.70;-;1026.70;-;3159.10;-;-;-;-;-;-
NAP;202309141340;12.30;0.00;0.00;99.00;100.00;12.30;17.00;7.20;13.70;864.50;-;1023.70;1547.10;-;-;-;-;-;-;-
NEU;202309141340;23.30;0.00;10.00;708.00;54.70;13.70;80.00;17.60;29.20;963.00;1017.80;1020.30;-;-;-;-;-;-;-;-
CGI;202309141340;22.60;0.00;10.00;618.00;56.30;13.50;96.00;15.50;22.70;965.40;1017.40;1019.70;-;-;-;-;-;-;-;-
OBR;202309141340;22.10;-;-;-;68.50;16.00;9.00;16.90;28.40;971.70;1018.40;1020.20;-;-;-;-;-;-;-;-
AEG;202309141340;-;-;-;-;-;-;8.00;7.60;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141340;18.30;0.00;0.00;276.00;71.10;13.00;7.00;17.30;25.60;924.80;-;1021.10;1546.50;-;-;-;-;-;-;-
BEH;202309141340;11.60;0.00;6.00;498.00;77.50;7.80;196.00;7.90;11.20;780.50;-;1026.90;1540.70;-;-;-;-;-;-;-
PAY;202309141340;21.50;0.00;3.00;333.00;60.80;13.60;34.00;13.00;21.60;962.30;1018.00;1020.20;-;-;-;-;-;-;-;-
PIL;202309141340;8.90;0.00;0.00;320.00;95.40;8.20;110.00;2.20;5.80;795.00;-;1025.80;1545.70;-;-;-;-;-;-;-
PIO;202309141340;19.00;0.00;0.00;277.00;61.70;11.50;121.00;4.00;6.80;906.70;-;1020.90;1542.60;-;-;-;-;-;-;-
COV;202309141340;3.80;0.00;0.00;209.00;90.20;2.30;40.00;5.80;11.20;687.20;-;1030.80;-;3152.10;-;-;-;-;-;-
PMA;202309141340;7.30;0.00;0.00;102.00;91.80;6.10;41.00;5.80;10.40;742.30;-;1027.90;-;3150.30;-;-;-;-;-;-
PLF;202309141340;16.80;0.00;4.00;600.00;76.80;12.70;31.00;10.10;15.80;901.90;-;1022.00;1546.40;-;-;-;-;-;-;-
ROB;202309141340;19.90;0.00;10.00;488.00;62.70;12.60;301.00;1.10;4.00;897.30;-;1021.20;1544.10;-;-;-;-;-;-;-
PUY;202309141340;22.20;0.00;8.00;710.00;67.50;15.90;188.00;7.90;14.80;965.80;1017.60;1019.80;-;-;-;-;-;-;-;-
QUI;202309141340;-;-;-;-;-;-;264.00;9.00;13.00;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309141340;12.90;0.00;0.00;299.00;64.50;6.40;154.00;3.60;7.60;815.30;-;1025.40;1544.40;-;-;-;-;-;-;-
RUE;202309141340;18.90;0.00;0.00;126.00;75.50;14.50;291.00;5.40;10.10;949.60;-;1021.60;1554.70;-;-;-;-;-;-;-
SBE;202309141340;15.50;0.00;1.00;317.00;63.30;8.60;174.00;5.00;10.80;840.30;-;1024.00;1542.50;-;-;-;-;-;-;-
HAI;202309141340;19.30;0.00;10.00;664.00;72.40;14.20;44.00;9.70;18.40;937.70;-;1021.80;1556.50;-;-;-;-;-;-;-
SAM;202309141340;16.90;0.00;10.00;717.00;57.50;8.50;183.00;13.00;16.90;832.60;-;1023.40;1533.10;-;-;-;-;-;-;-
SAG;202309141340;17.40;0.00;-;-;90.20;15.80;202.00;4.30;7.20;929.40;-;1021.50;1547.60;-;-;-;-;-;-;-
SHA;202309141340;22.40;0.00;10.00;587.00;56.20;13.30;81.00;14.80;25.90;968.80;1018.80;1020.80;-;-;-;-;-;-;-;-
SRS;202309141340;21.00;0.00;-;-;72.30;15.80;283.00;16.20;28.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141340;-;-;-;-;-;-;15.00;6.10;16.60;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141340;17.80;0.00;-;152.00;85.50;15.30;3.00;12.60;18.00;934.80;-;1021.80;1551.70;-;-;-;-;-;-;-
SCU;202309141340;20.90;0.00;10.00;659.00;53.10;11.00;89.00;12.60;21.20;873.20;-;1021.50;1537.80;-;-;-;-;-;-;-
SIA;202309141340;15.70;0.00;8.00;531.00;59.40;7.80;242.00;13.00;21.20;823.50;-;1024.10;1534.90;-;-;-;-;-;-;-
SIM;202309141340;15.80;0.00;0.00;229.00;72.00;10.80;113.00;8.60;18.00;857.10;-;1023.30;1543.70;-;-;-;-;-;-;-
SIO;202309141340;24.70;0.00;10.00;636.00;51.70;14.10;246.00;18.40;27.70;960.90;1015.00;1017.80;-;-;-;-;-;-;-;-
PRE;202309141340;-;-;-;-;-;-;21.00;15.80;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309141340;-;-;10.00;710.00;-;-;-;-;-;-;-;-;-;-;322.00;9.70;14.80;18.10;74.70;13.50
STG;202309141340;18.30;0.00;3.00;360.00;82.00;15.20;31.00;11.20;20.20;931.30;-;1021.90;1553.40;-;-;-;-;-;-;-
SMM;202309141340;19.70;-;10.00;650.00;52.40;9.70;56.00;7.60;12.60;865.20;-;1022.20;1539.60;-;-;-;-;-;-;-
SBO;202309141340;25.40;0.00;9.00;486.00;57.30;16.30;247.00;4.00;7.60;976.20;1016.00;1018.00;-;-;-;-;-;-;-;-
STK;202309141340;-;-;-;-;-;-;63.00;6.80;11.50;973.40;-;1020.60;-;-;-;-;-;-;-;-
SAE;202309141340;7.50;0.00;0.00;434.00;100.00;7.50;211.00;7.90;15.10;758.50;-;1027.50;-;3151.40;-;-;-;-;-;-
THU;202309141340;20.80;0.00;0.00;187.00;66.50;14.30;329.00;5.40;12.20;953.40;1018.00;1020.50;-;-;-;-;-;-;-;-
TIT;202309141340;4.80;-;10.00;701.00;86.40;2.70;152.00;13.30;18.40;704.70;-;1030.00;-;3152.50;-;-;-;-;-;-
UEB;202309141340;-;-;0.00;177.00;-;-;-;-;-;-;-;-;-;-;55.00;23.80;30.60;15.40;79.50;11.90
ULR;202309141340;17.30;0.00;0.00;290.00;66.80;11.10;164.00;2.90;4.30;869.20;-;1022.00;1537.80;-;-;-;-;-;-;-
VAD;202309141340;22.80;0.00;9.00;668.00;63.00;15.40;319.00;11.20;19.40;966.00;1017.90;1020.20;-;-;-;-;-;-;-;-
VAB;202309141340;14.80;0.00;10.00;683.00;80.60;11.50;356.00;17.60;25.20;847.30;-;1023.60;1542.30;-;-;-;-;-;-;-
VLS;202309141340;18.40;0.00;6.00;372.00;62.30;11.10;358.00;5.00;17.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141340;22.60;0.00;10.00;751.00;66.90;16.10;237.00;10.40;18.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141340;19.30;0.00;10.00;462.00;63.80;12.30;237.00;4.30;8.60;896.20;-;1021.30;1543.10;-;-;-;-;-;-;-
VIT;202309141340;19.00;0.00;-;-;73.20;14.10;27.00;13.70;31.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141340;23.40;0.00;6.00;545.00;53.80;13.50;230.00;2.50;5.80;943.70;-;1018.70;1545.00;-;-;-;-;-;-;-
WFJ;202309141340;10.10;-;4.00;542.00;81.50;7.10;277.00;3.20;12.60;742.10;-;1028.10;-;3157.50;-;-;-;-;-;-
WYN;202309141340;21.50;0.00;0.00;287.00;63.70;14.30;28.00;7.90;14.00;970.30;1018.60;1020.50;-;-;-;-;-;-;-;-
WAE;202309141340;21.10;0.00;3.00;425.00;68.90;15.20;16.00;13.00;22.00;963.00;1018.40;1020.50;-;-;-;-;-;-;-;-
PSI;202309141340;22.40;0.00;0.00;168.00;65.70;15.70;-;-;-;980.70;1019.10;1020.60;-;-;58.00;1.80;7.90;21.70;63.20;-
ZER;202309141340;16.60;0.00;10.00;783.00;65.20;10.00;50.00;13.70;20.90;839.60;-;1023.20;1534.70;-;-;-;-;-;-;-
REH;202309141340;20.60;0.00;0.00;167.00;69.60;14.90;35.00;5.80;13.30;968.10;1019.00;1020.70;-;-;-;-;-;-;-;-
SMA;202309141340;20.30;0.00;0.00;279.00;66.10;13.80;50.00;13.70;28.80;955.30;1018.60;1020.90;-;-;-;-;-;17.80;72.80;12.90
KLO;202309141340;21.00;0.00;0.00;207.00;68.40;15.00;61.00;10.10;16.90;970.10;1019.00;1020.70;-;-;-;-;-;-;-;-
PFA;202309141340;19.90;-;0.00;253.00;72.00;14.70;33.00;19.80;27.40;957.40;1018.60;1020.80;-;-;-;-;-;-;-;-
