Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309130330;13.50;0.00;0.00;0.00;96.70;13.00;207.00;2.20;3.20;924.20;-;1019.50;1520.40;-;-;-;-;-;-;-
BOU;202309130330;20.60;-;-;-;68.10;14.50;257.00;5.40;6.50;972.70;1015.60;1017.10;-;-;-;-;-;-;-;-
BRZ;202309130330;-;0.00;-;-;-;-;281.00;0.70;1.80;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309130330;16.80;0.00;0.00;1.00;89.80;15.10;154.00;1.40;2.90;971.40;1016.40;1017.30;-;-;-;-;-;-;-;-
BUF;202309130330;9.70;0.00;0.00;1.00;95.90;9.10;137.00;6.50;12.20;807.10;-;1024.30;1536.80;-;-;-;-;-;-;-
FRE;202309130330;14.10;0.00;0.00;2.00;83.80;11.40;197.00;2.20;4.00;882.80;-;1020.40;1525.30;-;-;-;-;-;-;-
CEV;202309130330;17.50;0.00;0.00;1.00;95.60;16.80;328.00;2.90;5.00;967.60;1016.30;1017.50;-;-;-;-;-;-;-;-
CHZ;202309130330;16.70;0.00;0.00;0.00;99.20;16.60;56.00;5.00;6.80;965.10;1016.40;1017.40;-;-;-;-;-;-;-;-
CHA;202309130330;12.00;0.00;0.00;0.00;86.90;9.90;217.00;26.60;33.50;842.90;-;1021.70;1525.30;-;-;-;-;-;-;-
CHM;202309130330;15.00;0.00;0.00;0.00;79.90;11.60;219.00;5.40;12.60;890.10;-;1020.10;1525.70;-;-;-;-;-;-;-
CHU;202309130330;17.30;0.10;0.00;1.00;87.70;15.20;153.00;5.80;14.80;952.80;1016.60;1018.20;-;-;-;-;-;-;-;-
CHD;202309130330;13.80;0.00;0.00;0.00;89.70;12.10;20.00;3.20;6.50;901.60;-;1019.90;1523.20;-;-;-;-;-;-;-
CIM;202309130330;12.30;1.80;0.00;0.00;88.90;10.50;50.00;12.20;18.00;836.20;-;1021.90;1524.60;-;-;-;-;-;-;-
CDM;202309130330;11.40;0.00;-;-;80.80;8.20;28.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130330;7.20;0.00;0.00;0.00;93.00;6.10;99.00;16.20;20.20;757.40;-;1025.30;-;3132.10;-;-;-;-;-;-
COY;202309130330;14.90;0.00;-;-;99.30;14.80;130.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130330;6.70;-;0.00;1.00;81.10;3.70;228.00;11.20;14.00;757.60;-;1025.10;-;3129.80;-;-;-;-;-;-
CRM;202309130330;18.20;0.00;-;0.00;86.90;16.00;180.00;0.70;2.50;966.70;1016.30;1017.60;-;-;-;-;-;-;-;-
DAV;202309130330;11.50;0.00;0.00;0.00;96.10;10.90;15.00;2.50;9.40;843.80;-;1022.70;1534.30;-;-;-;-;-;-;-
DEM;202309130330;16.40;0.00;0.00;2.00;95.60;15.70;107.00;1.40;2.90;965.50;1016.40;1017.40;-;-;-;-;-;-;-;-
DIS;202309130330;12.70;0.00;0.00;3.00;98.00;12.40;26.00;4.00;13.00;884.20;-;1021.00;1528.70;-;-;-;-;-;-;-
EBK;202309130330;14.60;0.00;0.00;2.00;99.20;14.50;137.00;3.20;5.80;945.20;-;1018.30;1512.90;-;-;-;-;-;-;-
EGH;202309130330;5.30;-;0.00;0.00;99.60;5.20;130.00;5.40;8.60;720.90;-;1026.90;-;3133.20;-;-;-;-;-;-
EGO;202309130330;16.50;0.00;-;4.00;98.20;16.20;253.00;0.40;3.20;956.30;1016.50;1017.80;-;-;-;-;-;-;-;-
EIN;202309130330;13.40;0.00;0.00;0.00;92.30;12.20;261.00;3.20;5.40;913.90;-;1019.20;1517.90;-;-;-;-;-;-;-
ELM;202309130330;13.70;0.00;0.00;0.00;94.20;12.80;202.00;5.40;9.40;908.70;-;1019.20;1518.00;-;-;-;-;-;-;-
ENG;202309130330;13.10;0.00;0.00;0.00;90.10;11.50;94.00;10.40;14.80;900.90;-;1020.10;1523.60;-;-;-;-;-;-;-
EVI;202309130330;17.90;0.00;0.00;2.00;87.80;15.80;197.00;7.20;12.60;961.20;1016.70;1018.10;-;-;-;-;-;-;-;-
EVO;202309130330;11.10;0.00;0.00;1.00;79.90;7.80;100.00;2.50;4.30;820.20;-;1023.10;1529.60;-;-;-;-;-;-;-
FAH;202309130330;15.50;0.00;0.00;0.00;98.40;15.20;276.00;4.00;6.50;948.20;1016.90;1018.30;-;-;-;-;-;-;-;-
FLU;202309130330;13.70;0.00;-;-;91.80;12.40;137.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130330;15.40;0.40;0.00;1.00;99.30;15.30;183.00;6.10;12.60;942.30;-;1018.50;1517.40;-;-;-;-;-;-;-
FRU;202309130330;14.30;0.00;0.00;1.00;95.70;13.60;239.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130330;18.20;0.00;0.00;0.00;90.60;16.60;9.00;6.10;10.10;968.40;1015.90;1017.10;-;-;-;-;-;-;-;-
GES;202309130330;17.90;0.00;-;-;80.80;14.60;17.00;4.00;8.30;956.40;1016.10;1017.70;-;-;-;-;-;-;-;-
GIH;202309130330;16.10;0.00;0.00;0.00;96.40;15.50;211.00;3.60;6.50;962.40;1017.00;1018.10;-;-;-;-;-;-;-;-
GLA;202309130330;15.80;0.00;0.00;2.00;94.30;14.90;140.00;5.40;7.20;957.10;1016.90;1018.00;-;-;-;-;-;-;-;-
GOR;202309130330;4.10;-;0.00;0.00;87.60;2.20;9.00;5.00;6.50;700.20;-;1027.90;-;3133.80;-;-;-;-;-;-
GRE;202309130330;17.80;0.00;0.00;0.00;83.60;15.00;213.00;2.90;6.80;966.90;1016.40;1017.60;-;-;-;-;-;-;-;-
GRH;202309130330;10.30;0.00;0.00;0.00;78.70;6.80;338.00;7.90;13.30;807.40;-;1023.70;1531.10;-;-;-;-;-;-;-
GRO;202309130330;18.90;0.00;0.00;0.00;97.20;18.40;143.00;2.50;5.40;978.60;1016.10;1017.10;-;-;-;-;-;-;-;-
GRC;202309130330;11.30;0.00;0.00;0.00;89.90;9.70;-;-;-;841.90;-;1021.80;1525.70;-;-;-;-;-;-;-
GOS;202309130330;14.00;0.00;-;-;95.00;13.20;14.00;6.10;10.40;909.80;-;1019.50;1521.40;-;-;-;-;-;-;-
GOE;202309130330;16.70;0.00;0.00;1.00;93.30;15.60;0.00;0.00;0.00;971.90;1016.20;1017.10;-;-;-;-;-;-;-;-
GUE;202309130330;9.50;0.00;0.00;0.00;76.80;5.60;143.00;7.60;14.00;776.00;-;1024.60;1524.30;-;-;-;-;-;-;-
GUT;202309130330;17.70;0.00;0.00;1.00;87.40;15.60;219.00;11.90;15.80;964.60;1015.40;1016.60;-;-;-;-;-;-;-;-
HLL;202309130330;15.80;0.00;0.00;0.00;90.80;14.30;353.00;2.90;4.30;967.50;1016.30;1017.10;-;-;-;-;-;-;-;-
HOE;202309130330;15.00;0.00;0.00;0.00;79.60;11.50;257.00;7.90;14.00;890.10;-;1019.80;1522.90;-;-;-;-;-;-;-
ILZ;202309130330;14.80;0.00;0.00;1.00;99.30;14.70;-;-;-;937.70;-;1019.30;1522.30;-;-;-;-;-;-;-
INT;202309130330;15.60;0.00;0.00;2.00;99.30;15.50;126.00;5.00;9.00;950.60;1017.20;1018.50;-;-;-;-;-;-;-;-
JUN;202309130330;1.70;-;0.00;0.00;76.80;-1.90;166.00;2.90;12.20;662.90;-;1029.90;-;3134.30;-;-;-;-;-;-
KOP;202309130330;16.50;0.00;0.00;0.00;90.80;15.00;11.00;1.80;3.20;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309130330;12.50;0.00;0.00;0.00;98.60;12.30;90.00;3.20;4.00;899.20;-;1019.90;1520.70;-;-;-;-;-;-;-
CDF;202309130330;13.70;0.00;0.00;0.00;96.20;13.10;303.00;1.80;5.00;902.50;-;1019.60;1520.90;-;-;-;-;-;-;-
DOL;202309130330;11.20;0.00;0.00;0.00;98.20;10.90;283.00;18.70;22.70;835.10;-;1021.60;1522.90;-;-;-;-;-;-;-
LAC;202309130330;18.30;0.00;-;-;75.90;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130330;14.60;0.00;0.00;0.00;96.20;14.00;0.00;0.00;0.70;932.10;-;1018.80;1517.80;-;-;-;-;-;-;-
MLS;202309130330;9.50;0.00;0.00;0.00;90.50;8.00;191.00;13.30;15.80;805.60;-;1023.30;1527.80;-;-;-;-;-;-;-
LEI;202309130330;17.50;0.00;0.00;1.00;92.40;16.30;253.00;8.30;13.30;976.50;1016.30;1017.10;-;-;-;-;-;-;-;-
ATT;202309130330;5.80;-;0.00;0.00;91.60;4.50;58.00;9.70;13.00;734.90;-;1026.20;-;3132.20;-;-;-;-;-;-
CHB;202309130330;13.80;0.00;-;-;93.50;12.80;266.00;4.70;6.80;899.50;-;1019.60;1520.80;-;-;-;-;-;-;-
DIA;202309130330;4.30;-;-;0.00;92.10;3.10;225.00;15.80;20.90;714.40;-;1026.90;-;3130.60;-;-;-;-;-;-
MAR;202309130330;14.90;0.00;-;-;94.60;14.00;295.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130330;19.20;1.20;0.00;0.00;89.60;17.40;12.00;5.40;9.40;972.30;1015.30;1016.60;-;-;-;-;-;-;-;-
LUG;202309130330;19.90;0.00;0.00;0.00;92.20;18.60;16.00;3.60;6.50;980.70;1015.40;1016.40;-;-;-;-;-;-;-;-
LUZ;202309130330;16.50;0.00;0.00;0.00;91.40;15.10;215.00;4.00;4.70;964.00;1016.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309130330;16.70;-;0.00;1.00;77.80;12.80;257.00;21.60;32.00;920.50;-;1018.40;1519.50;-;-;-;-;-;-;-
MAG;202309130330;19.10;0.00;0.00;0.00;93.80;18.10;28.00;5.40;8.30;991.90;1015.70;1016.30;-;-;-;-;-;-;-;-
MAS;202309130330;15.10;0.10;-;-;96.90;14.60;26.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130330;18.10;0.00;0.00;0.00;90.00;16.40;302.00;4.70;7.20;965.80;1016.00;1017.30;-;-;-;-;-;-;-;-
MTR;202309130330;9.20;-;0.00;2.00;99.20;9.10;155.00;18.70;25.90;785.40;-;1024.50;1529.40;-;-;-;-;-;-;-
MER;202309130330;16.20;0.00;0.00;3.00;96.00;15.60;121.00;4.00;5.80;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130330;14.30;0.00;-;-;97.20;13.90;172.00;3.60;6.10;921.90;-;1019.30;1520.70;-;-;-;-;-;-;-
MVE;202309130330;11.30;0.00;0.00;0.00;94.20;10.40;0.00;0.00;1.10;860.10;-;1020.90;1522.90;-;-;-;-;-;-;-
GEN;202309130330;12.80;0.00;-;0.00;94.70;12.00;-;-;-;842.60;-;1022.00;1527.70;-;-;-;-;-;-;-
MRP;202309130330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130330;15.30;0.00;0.00;1.00;99.20;15.20;112.00;1.40;2.90;964.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTE;202309130330;9.60;0.00;0.00;1.00;93.90;8.70;157.00;2.90;7.90;844.70;-;1022.00;1528.90;-;-;-;-;-;-;-
MOE;202309130330;16.80;0.00;0.00;0.00;97.50;16.40;15.00;2.90;5.80;976.60;1016.60;1017.40;-;-;-;-;-;-;-;-
MUB;202309130330;17.60;0.00;0.00;3.00;88.80;15.70;145.00;0.70;4.00;961.30;1016.60;1018.00;-;-;-;-;-;-;-;-
NAS;202309130330;7.50;-;0.00;0.00;79.70;4.20;248.00;26.30;45.40;767.50;-;1025.20;-;3133.50;-;-;-;-;-;-
NAP;202309130330;14.10;0.00;0.00;0.00;73.00;9.30;261.00;11.20;17.30;862.30;-;1021.10;1526.60;-;-;-;-;-;-;-
NEU;202309130330;19.30;0.00;0.00;0.00;71.80;14.10;104.00;1.40;2.90;960.60;1016.00;1017.80;-;-;-;-;-;-;-;-
CGI;202309130330;17.60;0.00;0.00;0.00;92.60;16.40;324.00;5.80;7.90;963.10;1016.00;1017.30;-;-;-;-;-;-;-;-
OBR;202309130330;16.70;0.00;-;-;95.80;16.00;306.00;6.10;10.40;968.80;1016.30;1017.20;-;-;-;-;-;-;-;-
AEG;202309130330;-;-;-;-;-;-;42.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130330;15.10;0.00;0.00;1.00;94.40;14.20;103.00;10.10;13.00;922.60;-;1018.70;1518.30;-;-;-;-;-;-;-
BEH;202309130330;9.00;0.00;0.00;0.00;83.90;6.40;140.00;9.00;11.90;779.40;-;1025.60;1535.70;-;-;-;-;-;-;-
PAY;202309130330;17.00;0.40;0.00;0.00;90.70;15.50;202.00;4.70;9.70;959.80;1016.30;1017.60;-;-;-;-;-;-;-;-
PIL;202309130330;8.70;0.00;0.00;0.00;97.60;8.30;260.00;22.70;36.00;793.40;-;1023.90;1529.20;-;-;-;-;-;-;-
PIO;202309130330;13.90;0.50;0.00;1.00;95.80;13.20;27.00;2.90;8.30;905.80;-;1019.90;1524.20;-;-;-;-;-;-;-
COV;202309130330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130330;6.30;0.00;0.00;0.00;91.00;4.90;235.00;10.80;20.20;741.20;-;1026.40;-;3136.50;-;-;-;-;-;-
PLF;202309130330;14.40;0.00;0.00;4.00;84.30;11.80;236.00;8.30;16.20;900.00;-;1019.90;1524.40;-;-;-;-;-;-;-
ROB;202309130330;14.50;0.00;0.00;2.00;89.80;12.80;11.00;4.70;7.90;896.70;-;1020.60;1529.50;-;-;-;-;-;-;-
PUY;202309130330;17.60;0.00;0.00;1.00;93.40;16.50;31.00;7.20;10.80;963.60;1016.20;1017.50;-;-;-;-;-;-;-;-
QUI;202309130330;-;-;-;-;-;-;59.00;5.00;9.00;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309130330;10.80;0.30;0.00;4.00;82.40;7.90;3.00;2.20;6.10;813.60;-;1023.30;1529.50;-;-;-;-;-;-;-
RUE;202309130330;17.00;0.00;0.00;1.00;84.90;14.40;217.00;1.80;3.60;946.30;-;1018.10;1519.20;-;-;-;-;-;-;-
SBE;202309130330;12.00;0.50;0.00;0.00;99.70;12.00;288.00;2.20;4.70;838.90;-;1022.40;1529.70;-;-;-;-;-;-;-
HAI;202309130330;17.40;0.00;0.00;0.00;78.00;13.50;239.00;10.80;15.10;934.00;-;1017.80;1517.60;-;-;-;-;-;-;-
SAM;202309130330;10.10;0.00;0.00;0.00;93.30;9.10;19.00;7.20;9.40;832.20;-;1022.90;1533.40;-;-;-;-;-;-;-
SAG;202309130330;14.40;0.00;-;-;97.30;14.00;56.00;7.20;10.10;926.90;-;1018.80;1517.00;-;-;-;-;-;-;-
SHA;202309130330;16.80;0.00;0.00;0.00;87.00;14.60;264.00;10.10;13.70;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309130330;15.60;0.60;-;-;96.30;15.00;74.00;11.20;23.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130330;-;-;-;-;-;-;75.00;6.50;12.20;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309130330;14.70;0.00;-;0.00;99.20;14.60;220.00;4.30;6.80;932.30;-;1019.10;1520.40;-;-;-;-;-;-;-
SCU;202309130330;11.70;0.00;0.00;1.00;97.40;11.30;358.00;6.80;12.20;873.40;-;1021.70;1532.10;-;-;-;-;-;-;-
SIA;202309130330;9.90;0.00;0.00;0.00;96.60;9.40;71.00;6.50;9.70;822.80;-;1023.30;1533.50;-;-;-;-;-;-;-
SIM;202309130330;13.10;0.00;0.00;1.00;89.80;11.50;338.00;2.50;5.80;855.10;-;1021.00;1523.40;-;-;-;-;-;-;-
SIO;202309130330;16.40;0.00;0.00;0.00;90.80;14.90;41.00;2.90;5.00;961.00;1016.80;1017.90;-;-;-;-;-;-;-;-
PRE;202309130330;-;-;-;-;-;-;358.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309130330;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;259.00;17.60;20.90;16.80;87.80;14.80
STG;202309130330;15.10;0.00;0.00;0.00;87.60;13.10;196.00;5.00;6.80;928.20;-;1018.50;1516.70;-;-;-;-;-;-;-
SMM;202309130330;12.50;0.10;0.00;1.00;92.90;11.40;159.00;5.00;9.00;865.20;-;1022.20;1535.70;-;-;-;-;-;-;-
SBO;202309130330;18.40;0.00;0.00;0.00;96.00;17.80;145.00;0.70;2.50;974.70;1015.50;1016.50;-;-;-;-;-;-;-;-
STK;202309130330;-;-;-;-;-;-;217.00;8.30;11.90;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309130330;7.40;0.00;0.00;0.00;82.70;4.70;269.00;16.90;23.40;756.80;-;1025.30;-;3132.90;-;-;-;-;-;-
THU;202309130330;16.10;0.00;0.00;0.00;91.40;14.70;136.00;6.50;10.40;951.40;1017.00;1018.40;-;-;-;-;-;-;-;-
TIT;202309130330;3.00;-;0.00;0.00;95.50;2.40;143.00;10.80;13.30;703.30;-;1028.10;-;3136.00;-;-;-;-;-;-
UEB;202309130330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;254.00;7.60;10.80;17.00;69.10;11.30
ULR;202309130330;10.00;0.00;0.00;0.00;96.70;9.50;96.00;1.10;3.60;868.20;-;1020.90;1523.20;-;-;-;-;-;-;-
VAD;202309130330;17.70;0.00;0.00;0.00;83.70;14.90;165.00;9.40;14.80;963.40;1016.20;1017.50;-;-;-;-;-;-;-;-
VAB;202309130330;12.50;0.40;0.00;0.00;90.30;11.00;212.00;4.00;9.00;846.30;-;1022.50;1532.60;-;-;-;-;-;-;-
VLS;202309130330;12.30;0.00;0.00;1.00;95.90;11.70;134.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130330;18.50;0.00;0.00;0.00;80.80;15.10;344.00;9.70;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130330;14.90;0.00;0.00;5.00;96.40;14.30;48.00;1.80;5.80;895.30;-;1020.30;1527.50;-;-;-;-;-;-;-
VIT;202309130330;15.30;0.00;-;-;91.90;14.00;164.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130330;13.80;0.00;0.00;4.00;97.60;13.40;228.00;1.80;3.60;943.70;-;1018.70;1514.00;-;-;-;-;-;-;-
WFJ;202309130330;5.80;0.30;0.00;0.00;91.70;4.60;229.00;13.00;20.90;741.10;-;1026.80;-;3138.90;-;-;-;-;-;-
WYN;202309130330;17.00;0.10;0.00;1.00;91.10;15.50;341.00;1.80;6.50;967.30;1016.30;1017.30;-;-;-;-;-;-;-;-
WAE;202309130330;17.60;0.00;0.00;1.00;83.10;14.70;169.00;6.80;8.60;960.10;1016.00;1017.40;-;-;-;-;-;-;-;-
PSI;202309130330;18.00;0.00;0.00;2.00;83.60;15.20;-;-;-;977.60;1016.50;1017.40;-;-;174.00;6.50;13.00;18.40;77.20;-
ZER;202309130330;10.70;0.00;0.00;2.00;88.90;8.90;210.00;0.40;2.20;838.70;-;1022.10;1527.90;-;-;-;-;-;-;-
REH;202309130330;16.90;0.00;0.00;0.00;93.40;15.80;314.00;2.20;4.00;964.70;1016.10;1017.20;-;-;-;-;-;-;-;-
SMA;202309130330;18.00;0.00;0.00;0.00;79.10;14.30;322.00;2.50;4.30;952.10;1015.70;1017.50;-;-;-;-;-;18.30;71.50;13.10
KLO;202309130330;16.90;0.00;0.00;1.00;91.20;15.50;168.00;2.90;4.70;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309130330;14.80;0.00;0.00;2.00;99.20;14.70;86.00;5.80;7.90;954.30;1016.50;1017.50;-;-;-;-;-;-;-;-
