Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309150800;18.00;0.00;4.00;371.00;79.50;14.40;55.00;7.20;13.30;939.60;-;1019.60;1534.60;-;-;-;-;-;-;-
BLA;202309150800;11.80;0.00;0.00;259.00;91.90;10.50;249.00;4.00;7.90;850.90;-;1024.10;1547.70;-;-;-;-;-;-;-
BOL;202309150800;15.40;0.00;0.00;85.00;90.00;13.80;73.00;3.20;10.10;925.10;-;1020.50;1533.40;-;-;-;-;-;-;-
BOU;202309150800;19.50;-;-;-;78.60;15.70;139.00;6.80;11.90;974.20;1017.40;1018.60;-;-;-;-;-;-;-;-
BRZ;202309150800;-;0.00;-;-;-;-;36.00;1.40;3.20;953.10;-;1019.90;-;-;-;-;-;-;-;-
BUS;202309150800;17.20;0.00;0.00;179.00;78.30;13.40;43.00;5.00;9.00;973.60;1018.70;1019.60;-;-;-;-;-;-;-;-
BUF;202309150800;10.20;0.00;0.00;96.00;89.30;8.50;110.00;10.40;17.30;808.20;-;1025.70;1547.50;-;-;-;-;-;-;-
FRE;202309150800;12.90;0.00;0.00;60.00;99.30;12.80;149.00;5.00;7.60;883.70;-;1021.40;1532.40;-;-;-;-;-;-;-
CEV;202309150800;16.70;0.00;0.00;138.00;96.40;16.10;171.00;5.80;9.00;971.80;1020.90;1021.80;-;-;-;-;-;-;-;-
CHZ;202309150800;17.60;0.00;0.00;149.00;82.70;14.60;284.00;2.50;5.80;967.20;1018.40;1019.60;-;-;-;-;-;-;-;-
CHA;202309150800;11.10;0.00;0.00;238.00;98.10;10.80;183.00;13.00;18.00;843.40;-;1022.30;1530.50;-;-;-;-;-;-;-
CHM;202309150800;12.70;0.00;0.00;66.00;100.00;12.70;108.00;10.10;13.70;890.80;-;1020.90;1529.00;-;-;-;-;-;-;-
CHU;202309150800;20.10;0.00;6.00;356.00;67.30;13.90;196.00;6.80;22.70;953.80;1017.00;1019.30;-;-;-;-;-;-;-;-
CHD;202309150800;13.90;0.00;0.00;114.00;96.00;13.30;292.00;0.70;1.80;902.60;-;1021.00;1532.60;-;-;-;-;-;-;-
CIM;202309150800;11.70;0.00;9.00;383.00;89.30;10.00;96.00;4.70;8.30;838.60;-;1024.70;1549.00;-;-;-;-;-;-;-
CDM;202309150800;12.40;0.00;-;-;98.30;12.10;1.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150800;6.20;0.00;0.00;106.00;91.50;4.90;317.00;11.90;22.00;758.40;-;1026.60;-;3140.40;-;-;-;-;-;-
COY;202309150800;16.40;0.00;-;-;98.50;16.20;60.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150800;7.40;-;8.00;367.00;83.20;4.70;228.00;10.40;15.50;758.80;-;1026.70;-;3144.30;-;-;-;-;-;-
CRM;202309150800;18.30;0.00;-;227.00;82.90;15.30;81.00;8.60;13.30;968.30;1018.00;1019.30;-;-;-;-;-;-;-;-
DAV;202309150800;13.70;0.00;1.00;288.00;73.90;9.10;169.00;10.40;19.40;844.30;-;1023.30;1538.80;-;-;-;-;-;-;-
DEM;202309150800;15.00;0.00;10.00;495.00;99.20;14.90;62.00;0.70;3.20;967.30;1018.60;1019.30;-;-;-;-;-;-;-;-
DIS;202309150800;16.50;0.00;6.00;464.00;57.50;8.10;292.00;4.00;8.30;885.80;-;1022.80;1548.60;-;-;-;-;-;-;-
EBK;202309150800;17.00;0.00;0.00;180.00;85.00;14.50;83.00;1.80;3.60;946.70;-;1019.80;1534.00;-;-;-;-;-;-;-
EGH;202309150800;2.80;-;0.00;174.00;99.70;2.80;264.00;1.80;5.40;721.70;-;1027.90;-;3139.90;-;-;-;-;-;-
EGO;202309150800;16.80;0.00;-;180.00;91.80;15.50;0.00;0.00;0.00;958.00;1018.20;1019.60;-;-;-;-;-;-;-;-
EIN;202309150800;15.50;0.00;4.00;337.00;86.40;13.20;281.00;1.10;3.20;915.10;-;1020.50;1533.50;-;-;-;-;-;-;-
ELM;202309150800;14.40;0.00;0.00;163.00;86.20;12.10;161.00;0.40;1.40;910.20;-;1020.80;1533.20;-;-;-;-;-;-;-
ENG;202309150800;16.00;0.00;10.00;538.00;82.30;13.00;98.00;7.20;14.00;901.80;-;1021.10;1537.20;-;-;-;-;-;-;-
EVI;202309150800;18.20;0.00;0.00;120.00;78.20;14.30;133.00;27.70;46.40;962.40;1017.90;1019.40;-;-;-;-;-;-;-;-
EVO;202309150800;10.20;0.00;3.00;500.00;97.70;9.90;274.00;4.00;8.30;821.30;-;1024.40;1541.80;-;-;-;-;-;-;-
FAH;202309150800;16.30;0.00;10.00;352.00;81.60;13.10;74.00;10.40;23.80;949.10;1017.70;1019.20;-;-;-;-;-;-;-;-
FLU;202309150800;14.60;0.00;-;-;93.00;13.50;46.00;0.70;2.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150800;15.90;0.00;0.00;116.00;99.40;15.80;37.00;2.50;3.60;943.40;-;1019.60;1528.70;-;-;-;-;-;-;-
FRU;202309150800;15.50;0.00;0.00;78.00;94.40;14.60;198.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150800;19.90;0.00;10.00;436.00;79.60;16.30;1.00;5.00;8.60;969.90;1017.20;1018.70;-;-;-;-;-;-;-;-
GES;202309150800;17.60;0.00;-;-;87.20;15.40;229.00;2.20;3.20;958.20;1018.10;1019.60;-;-;-;-;-;-;-;-
GIH;202309150800;17.80;0.00;0.00;190.00;87.80;15.80;234.00;0.70;2.20;963.90;1018.30;1019.60;-;-;-;-;-;-;-;-
GLA;202309150800;16.40;0.00;0.00;131.00;90.40;14.80;64.00;1.40;2.50;958.60;1018.40;1019.60;-;-;-;-;-;-;-;-
GOR;202309150800;3.00;-;0.00;551.00;100.00;3.00;86.00;2.50;10.40;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309150800;17.50;0.00;0.00;112.00;84.10;14.80;55.00;7.90;11.20;968.70;1018.30;1019.50;-;-;-;-;-;-;-;-
GRH;202309150800;9.20;0.00;0.00;162.00;75.20;5.00;151.00;23.80;28.80;808.70;-;1025.30;1546.30;-;-;-;-;-;-;-
GRO;202309150800;17.40;0.00;0.00;175.00;96.30;16.80;181.00;2.20;3.60;982.90;1020.80;1021.50;-;-;-;-;-;-;-;-
GRC;202309150800;10.90;0.00;0.00;167.00;90.70;9.40;-;-;-;844.10;-;1024.30;1547.70;-;-;-;-;-;-;-
GOS;202309150800;18.00;0.00;-;-;57.50;9.50;224.00;10.80;20.20;910.90;-;1020.70;1539.90;-;-;-;-;-;-;-
GOE;202309150800;17.30;0.00;0.00;189.00;80.50;13.90;114.00;4.30;5.80;974.10;1018.40;1019.40;-;-;-;-;-;-;-;-
GUE;202309150800;6.90;0.00;7.00;417.00;83.30;4.30;146.00;23.00;29.50;777.20;-;1026.10;1544.50;-;-;-;-;-;-;-
GUT;202309150800;16.50;0.00;0.00;111.00;87.40;14.40;115.00;4.70;7.60;967.50;1018.70;1019.70;-;-;-;-;-;-;-;-
HLL;202309150800;16.90;0.00;0.00;147.00;79.80;13.40;37.00;6.50;8.60;969.80;1018.50;1019.50;-;-;-;-;-;-;-;-
HOE;202309150800;13.10;0.00;0.00;123.00;99.30;13.00;263.00;7.20;13.30;891.40;-;1021.30;1532.40;-;-;-;-;-;-;-
ILZ;202309150800;18.40;0.00;10.00;495.00;80.70;15.00;-;-;-;939.00;-;1020.70;1544.80;-;-;-;-;-;-;-
INT;202309150800;16.60;0.00;0.00;91.00;94.80;15.80;207.00;4.70;6.50;951.90;1018.30;1019.90;-;-;-;-;-;-;-;-
JUN;202309150800;-0.80;-;0.00;351.00;99.30;-0.90;146.00;17.60;19.10;663.00;-;1030.10;-;3139.60;-;-;-;-;-;-
KOP;202309150800;17.10;0.00;0.00;184.00;83.80;14.30;259.00;2.20;4.00;962.50;1018.60;1019.80;-;-;-;-;-;-;-;-
BRL;202309150800;15.50;0.00;10.00;401.00;84.30;12.90;178.00;5.00;13.70;899.80;-;1020.50;1531.50;-;-;-;-;-;-;-
CDF;202309150800;15.60;0.00;0.00;225.00;83.80;12.90;202.00;6.10;10.80;903.10;-;1020.30;1530.00;-;-;-;-;-;-;-
DOL;202309150800;11.40;0.00;4.00;306.00;98.20;11.10;187.00;17.30;22.30;835.70;-;1022.30;1528.80;-;-;-;-;-;-;-
LAC;202309150800;18.50;0.00;-;-;89.80;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150800;15.60;0.00;0.00;112.00;96.50;15.00;0.00;0.00;0.00;933.40;-;1020.20;1532.20;-;-;-;-;-;-;-
MLS;202309150800;10.00;0.00;0.00;146.00;80.40;6.80;230.00;16.60;25.90;806.10;-;1023.90;1532.20;-;-;-;-;-;-;-
LEI;202309150800;16.50;0.00;0.00;89.00;89.40;14.80;282.00;1.40;2.90;978.80;1018.80;1019.50;-;-;-;-;-;-;-;-
ATT;202309150800;5.20;-;1.00;318.00;100.00;5.20;217.00;2.90;7.90;735.40;-;1026.90;-;3136.80;-;-;-;-;-;-
CHB;202309150800;15.70;0.00;-;-;87.20;13.60;54.00;13.30;19.80;900.20;-;1020.40;1530.60;-;-;-;-;-;-;-
DIA;202309150800;3.40;-;-;255.00;91.30;2.10;175.00;11.50;18.00;714.70;-;1027.30;-;3133.40;-;-;-;-;-;-
MAR;202309150800;16.00;0.00;-;-;75.30;11.60;58.00;7.20;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150800;17.60;0.00;0.00;192.00;94.60;16.70;187.00;2.20;5.40;977.10;1020.60;1021.50;-;-;-;-;-;-;-;-
LUG;202309150800;17.00;0.00;0.00;230.00;97.50;16.60;360.00;3.60;6.10;985.60;1020.90;1021.50;-;-;-;-;-;-;-;-
LUZ;202309150800;17.80;0.00;0.00;150.00;80.60;14.40;351.00;2.50;4.30;965.70;1018.20;1019.50;-;-;-;-;-;-;-;-
LAE;202309150800;13.30;-;0.00;104.00;98.70;13.10;84.00;2.90;5.80;922.10;-;1020.20;1525.60;-;-;-;-;-;-;-
MAG;202309150800;18.30;0.00;0.00;200.00;91.70;16.90;50.00;3.20;5.00;996.80;1020.80;1021.30;-;-;-;-;-;-;-;-
MAS;202309150800;16.20;0.00;-;-;99.20;16.10;242.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150800;18.50;0.00;0.00;123.00;90.40;16.90;35.00;5.40;10.10;967.50;1017.70;1019.10;-;-;-;-;-;-;-;-
MTR;202309150800;7.20;-;0.00;245.00;88.10;5.40;115.00;7.90;10.80;787.10;-;1026.60;1552.30;-;-;-;-;-;-;-
MER;202309150800;17.80;0.00;1.00;241.00;84.80;15.20;205.00;2.50;4.70;950.60;1017.90;1019.80;-;-;-;-;-;-;-;-
MOB;202309150800;15.80;0.00;-;-;90.20;14.20;300.00;2.90;5.40;923.70;-;1021.20;1540.80;-;-;-;-;-;-;-
MVE;202309150800;12.10;0.00;0.00;173.00;81.70;9.10;56.00;9.70;20.20;861.70;-;1022.70;1538.80;-;-;-;-;-;-;-
GEN;202309150800;10.50;0.00;0.00;72.00;100.00;10.50;133.00;14.00;22.30;844.80;-;1024.60;1550.10;-;-;-;-;-;-;-
MRP;202309150800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150800;17.80;0.00;0.00;220.00;87.90;15.80;165.00;5.40;9.70;965.90;1018.20;1019.50;-;-;-;-;-;-;-;-
MTE;202309150800;10.90;0.00;0.00;166.00;93.70;9.90;345.00;5.80;12.20;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150800;15.90;0.00;2.00;269.00;85.60;13.50;117.00;1.80;4.00;978.70;1018.90;1019.50;-;-;-;-;-;-;-;-
MUB;202309150800;17.10;0.00;0.00;220.00;91.80;15.80;83.00;5.00;7.60;962.60;1018.10;1019.40;-;-;-;-;-;-;-;-
NAS;202309150800;9.10;-;8.00;500.00;89.60;7.50;147.00;5.80;15.10;768.60;-;1026.60;-;3149.70;-;-;-;-;-;-
NAP;202309150800;12.30;0.10;0.00;101.00;98.70;12.10;239.00;19.40;25.60;863.00;-;1021.90;1532.60;-;-;-;-;-;-;-
NEU;202309150800;17.60;0.00;0.00;100.00;83.70;14.80;81.00;7.20;15.10;962.20;1018.10;1019.40;-;-;-;-;-;-;-;-
CGI;202309150800;18.70;0.00;6.00;280.00;83.10;15.80;78.00;5.80;13.30;964.60;1017.40;1018.80;-;-;-;-;-;-;-;-
OBR;202309150800;17.50;0.00;-;-;89.00;15.70;43.00;5.80;11.50;971.00;1018.50;1019.50;-;-;-;-;-;-;-;-
AEG;202309150800;-;-;-;-;-;-;343.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150800;15.60;0.00;0.00;180.00;91.70;14.30;190.00;9.70;16.20;923.90;-;1020.20;1531.40;-;-;-;-;-;-;-
BEH;202309150800;8.30;0.00;0.00;194.00;88.30;6.50;132.00;14.80;21.20;780.50;-;1026.90;1549.40;-;-;-;-;-;-;-
PAY;202309150800;16.80;0.00;0.00;171.00;88.80;14.90;354.00;1.80;4.70;961.60;1018.20;1019.40;-;-;-;-;-;-;-;-
PIL;202309150800;9.60;0.00;0.00;175.00;89.80;8.00;241.00;14.00;28.80;794.00;-;1024.60;1533.60;-;-;-;-;-;-;-
PIO;202309150800;14.20;0.00;0.00;160.00;92.70;13.00;0.00;0.00;0.00;908.70;-;1023.10;1551.40;-;-;-;-;-;-;-
COV;202309150800;2.30;0.00;0.00;395.00;100.00;2.30;207.00;1.80;5.80;686.60;-;1030.00;-;3145.80;-;-;-;-;-;-
PMA;202309150800;5.90;0.00;0.00;99.00;90.70;4.50;166.00;11.90;16.90;741.90;-;1027.40;-;3143.40;-;-;-;-;-;-
PLF;202309150800;13.80;0.00;0.00;121.00;91.90;12.50;106.00;3.60;6.10;900.80;-;1020.80;1530.80;-;-;-;-;-;-;-
ROB;202309150800;14.80;0.00;0.00;118.00;93.50;13.80;234.00;2.20;3.60;899.00;-;1023.10;1551.50;-;-;-;-;-;-;-
PUY;202309150800;19.80;0.00;10.00;509.00;78.40;15.90;113.00;3.20;7.90;965.00;1017.20;1018.90;-;-;-;-;-;-;-;-
QUI;202309150800;-;-;-;-;-;-;258.00;6.50;8.30;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309150800;8.70;0.00;0.00;157.00;93.60;7.70;199.00;0.40;2.20;815.40;-;1025.50;1550.80;-;-;-;-;-;-;-
RUE;202309150800;15.70;0.00;0.00;191.00;85.10;13.20;70.00;12.60;19.10;948.10;-;1020.00;1530.70;-;-;-;-;-;-;-
SBE;202309150800;12.10;0.00;3.00;378.00;77.70;8.30;180.00;2.50;4.70;841.00;-;1024.80;1550.70;-;-;-;-;-;-;-
HAI;202309150800;15.20;0.00;0.00;292.00;92.80;14.00;112.00;1.80;4.70;936.10;-;1020.10;1529.90;-;-;-;-;-;-;-
SAM;202309150800;11.40;0.00;0.00;109.00;87.30;9.40;239.00;2.50;4.30;833.60;-;1024.60;1546.70;-;-;-;-;-;-;-
SAG;202309150800;15.40;0.00;-;-;99.00;15.20;162.00;2.50;5.80;928.30;-;1020.30;1532.30;-;-;-;-;-;-;-
SHA;202309150800;17.50;0.00;0.00;181.00;79.50;13.90;61.00;7.60;14.80;967.60;1018.40;1019.60;-;-;-;-;-;-;-;-
SRS;202309150800;17.60;0.00;-;-;77.20;13.60;286.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150800;-;-;-;-;-;-;163.00;1.40;2.90;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309150800;16.30;0.00;-;166.00;89.70;14.60;206.00;4.00;6.10;933.50;-;1020.40;1535.70;-;-;-;-;-;-;-
SCU;202309150800;14.40;0.00;10.00;323.00;79.50;10.90;80.00;3.60;6.80;874.60;-;1023.10;1545.90;-;-;-;-;-;-;-
SIA;202309150800;10.90;0.00;3.00;409.00;89.80;9.30;223.00;11.90;20.50;824.30;-;1025.10;1547.80;-;-;-;-;-;-;-
SIM;202309150800;11.80;0.00;0.00;312.00;92.30;10.60;99.00;4.00;6.80;857.70;-;1024.00;1548.50;-;-;-;-;-;-;-
SIO;202309150800;18.00;0.00;0.00;241.00;83.70;15.20;51.00;7.20;13.00;963.40;1019.00;1020.40;-;-;-;-;-;-;-;-
PRE;202309150800;-;-;-;-;-;-;39.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309150800;-;-;4.00;415.00;-;-;-;-;-;-;-;-;-;-;109.00;18.40;19.40;14.60;86.70;12.40
STG;202309150800;14.80;0.00;0.00;134.00;96.40;14.20;317.00;3.60;6.80;929.90;-;1020.30;1531.10;-;-;-;-;-;-;-
SMM;202309150800;13.60;0.00;0.00;182.00;92.80;12.50;35.00;3.60;5.80;866.80;-;1024.10;1551.80;-;-;-;-;-;-;-
SBO;202309150800;17.50;0.00;0.00;104.00;91.50;16.10;178.00;0.70;2.90;979.20;1020.30;1021.10;-;-;-;-;-;-;-;-
STK;202309150800;-;-;-;-;-;-;15.00;4.30;7.60;972.40;-;1019.60;-;-;-;-;-;-;-;-
SAE;202309150800;9.20;0.00;10.00;499.00;74.90;5.00;218.00;11.20;18.00;757.70;-;1026.50;-;3146.90;-;-;-;-;-;-
THU;202309150800;16.80;0.00;0.00;76.00;89.50;15.10;159.00;5.40;8.60;952.80;1018.30;1019.90;-;-;-;-;-;-;-;-
TIT;202309150800;2.50;-;9.00;474.00;88.50;0.80;339.00;2.90;6.80;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309150800;-;-;0.00;184.00;-;-;-;-;-;-;-;-;-;-;186.00;8.30;9.40;13.20;98.30;12.90
ULR;202309150800;12.10;0.00;0.00;122.00;91.60;10.80;322.00;0.40;1.10;870.70;-;1023.70;1548.60;-;-;-;-;-;-;-
VAD;202309150800;17.60;0.00;7.00;421.00;83.80;14.80;350.00;2.20;6.50;965.40;1018.30;1019.60;-;-;-;-;-;-;-;-
VAB;202309150800;12.90;0.00;0.00;231.00;93.20;11.80;164.00;8.30;17.30;847.30;-;1023.60;1542.50;-;-;-;-;-;-;-
VLS;202309150800;12.10;0.00;0.00;73.00;94.60;11.30;123.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150800;19.50;0.00;0.00;131.00;75.30;15.00;96.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150800;13.70;0.00;0.00;69.00;95.80;13.00;262.00;2.50;4.00;898.20;-;1023.50;1552.50;-;-;-;-;-;-;-
VIT;202309150800;16.20;0.00;-;-;90.10;14.60;209.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150800;15.70;0.10;0.00;113.00;91.00;14.20;120.00;6.50;8.30;946.50;-;1021.70;1544.80;-;-;-;-;-;-;-
WFJ;202309150800;6.60;-;9.00;459.00;83.60;4.00;130.00;8.30;12.20;741.60;-;1027.50;-;3145.70;-;-;-;-;-;-
WYN;202309150800;17.60;0.00;0.00;209.00;81.30;14.40;60.00;5.80;7.90;969.30;1018.30;1019.40;-;-;-;-;-;-;-;-
WAE;202309150800;17.50;0.00;0.00;109.00;86.30;15.20;26.00;2.90;6.50;962.20;1018.30;1019.60;-;-;-;-;-;-;-;-
PSI;202309150800;17.20;0.00;0.00;62.00;88.20;15.20;-;-;-;979.90;1019.00;1019.80;-;-;15.00;3.20;6.10;16.60;80.70;-
ZER;202309150800;10.90;0.00;0.00;307.00;88.90;9.10;56.00;4.00;9.00;840.60;-;1024.30;1546.80;-;-;-;-;-;-;-
REH;202309150800;17.00;0.00;0.00;140.00;81.60;13.80;313.00;2.90;5.00;967.00;1018.50;1019.60;-;-;-;-;-;-;-;-
SMA;202309150800;16.50;0.00;0.00;210.00;84.50;13.90;82.00;1.10;2.50;954.20;1018.30;1019.70;-;-;-;-;-;15.10;91.80;13.80
KLO;202309150800;16.90;0.00;0.00;151.00;83.50;14.10;306.00;6.50;9.70;968.90;1018.50;1019.50;-;-;-;-;-;-;-;-
PFA;202309150800;17.10;0.00;0.00;177.00;92.10;15.80;222.00;5.40;10.10;956.30;1018.10;1019.60;-;-;-;-;-;-;-;-
