Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVO;202309191200;12.60;0.00;10.00;813.00;76.80;8.60;266.00;6.50;12.60;820.30;-;1023.20;1529.00;-;-;-;-;-;-;-
FAH;202309191200;19.60;0.00;7.00;551.00;56.20;10.60;256.00;16.20;30.20;949.00;1016.70;1019.10;-;-;-;-;-;-;-;-
FLU;202309191200;16.50;0.00;-;-;72.00;11.40;351.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191200;19.20;0.00;8.00;662.00;72.70;14.20;265.00;9.40;15.50;943.50;-;1019.70;1540.20;-;-;-;-;-;-;-
FRU;202309191200;18.30;0.00;10.00;772.00;70.80;12.90;70.00;15.80;26.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191200;22.60;0.00;10.00;755.00;52.80;12.50;269.00;8.60;27.40;970.30;1017.10;1019.10;-;-;-;-;-;-;-;-
GES;202309191200;19.10;0.00;-;-;71.80;13.90;194.00;5.80;13.00;958.00;1017.50;1019.40;-;-;-;-;-;-;-;-
GIH;202309191200;20.20;0.00;8.00;690.00;64.80;13.40;30.00;2.50;5.80;963.60;1017.50;1019.30;-;-;-;-;-;-;-;-
GLA;202309191200;17.60;0.00;1.00;198.00;74.20;13.00;261.00;11.90;18.40;958.40;1017.90;1019.40;-;-;-;-;-;-;-;-
GOR;202309191200;5.80;-;10.00;891.00;70.60;0.90;149.00;4.30;11.90;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191200;20.50;0.00;7.00;596.00;67.00;14.20;234.00;7.90;11.50;968.20;1017.30;1019.00;-;-;-;-;-;-;-;-
GRH;202309191200;9.00;0.00;8.00;639.00;83.60;6.40;17.00;8.30;14.00;807.50;-;1023.90;1534.10;-;-;-;-;-;-;-
GRO;202309191200;24.30;0.00;10.00;743.00;54.50;14.50;210.00;4.70;7.90;976.30;1013.00;1014.70;-;-;-;-;-;-;-;-
GRC;202309191200;14.40;0.00;10.00;784.00;68.50;8.70;-;-;-;842.20;-;1022.10;1527.80;-;-;-;-;-;-;-
GOS;202309191200;17.20;0.00;-;-;66.60;10.90;7.00;10.10;20.90;910.40;-;1020.20;1533.60;-;-;-;-;-;-;-
GOE;202309191200;20.20;0.00;4.00;466.00;66.90;13.90;214.00;10.40;18.40;973.30;1017.10;1018.50;-;-;-;-;-;-;-;-
GUE;202309191200;9.10;0.00;8.00;668.00;82.00;6.20;339.00;8.60;16.60;775.80;-;1024.30;1523.20;-;-;-;-;-;-;-
GUT;202309191200;20.20;0.00;5.00;535.00;64.40;13.30;250.00;11.90;20.20;966.80;1017.20;1018.90;-;-;-;-;-;-;-;-
HLL;202309191200;21.60;0.00;10.00;734.00;57.30;12.80;213.00;17.30;31.00;968.70;1016.50;1018.30;-;-;-;-;-;-;-;-
HOE;202309191200;14.30;0.00;7.00;687.00;85.80;12.00;247.00;16.90;24.80;891.20;-;1021.00;1532.30;-;-;-;-;-;-;-
ILZ;202309191200;19.90;0.00;10.00;727.00;68.30;13.90;-;-;-;937.40;-;1019.00;1535.00;-;-;-;-;-;-;-
INT;202309191200;19.80;0.00;10.00;638.00;66.20;13.30;278.00;14.40;23.40;951.30;1016.90;1019.20;-;-;-;-;-;-;-;-
JUN;202309191200;-0.90;-;10.00;830.00;56.80;-8.40;173.00;1.80;10.10;662.20;-;1028.90;-;3130.00;-;-;-;-;-;-
KOP;202309191200;20.30;0.00;10.00;642.00;61.60;12.70;248.00;11.20;17.30;961.80;1017.20;1019.10;-;-;-;-;-;-;-;-
BRL;202309191200;15.60;0.00;1.00;319.00;68.90;9.90;228.00;9.70;17.30;900.40;-;1021.20;1537.30;-;-;-;-;-;-;-
CDF;202309191200;16.10;0.00;9.00;745.00;65.40;9.60;214.00;15.50;26.30;903.50;-;1020.70;1534.70;-;-;-;-;-;-;-
DOL;202309191200;10.30;0.00;0.00;284.00;88.80;8.50;290.00;20.90;32.00;836.10;-;1022.80;1533.40;-;-;-;-;-;-;-
LAC;202309191200;18.00;0.00;-;-;79.80;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191200;18.40;0.10;9.00;877.00;70.70;13.00;186.00;5.80;12.60;933.30;-;1020.10;1539.40;-;-;-;-;-;-;-
MLS;202309191200;10.50;0.00;3.00;515.00;88.80;8.70;209.00;10.10;20.20;806.00;-;1023.80;1530.30;-;-;-;-;-;-;-
LEI;202309191200;22.10;0.00;9.00;656.00;57.10;13.20;229.00;11.90;19.40;977.70;1016.80;1018.30;-;-;-;-;-;-;-;-
ATT;202309191200;8.10;-;-;686.00;82.90;5.40;206.00;6.10;12.60;734.90;-;1026.20;-;3135.60;-;-;-;-;-;-
CHB;202309191200;16.10;0.00;-;-;69.80;10.60;206.00;14.40;22.00;900.90;-;1021.20;1537.90;-;-;-;-;-;-;-
DIA;202309191200;5.80;-;-;757.00;76.60;2.00;219.00;11.50;19.10;714.20;-;1026.60;-;3129.20;-;-;-;-;-;-
MAR;202309191200;16.90;0.00;-;-;85.60;14.50;129.00;4.00;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191200;24.40;0.00;10.00;735.00;56.20;15.10;184.00;6.50;11.20;971.00;1013.20;1015.20;-;-;-;-;-;-;-;-
LUG;202309191200;23.30;0.00;10.00;724.00;59.20;14.90;92.00;3.60;6.50;979.50;1013.80;1015.20;-;-;-;-;-;-;-;-
LUZ;202309191200;20.00;0.00;5.00;541.00;69.70;14.30;182.00;8.60;13.00;965.50;1017.60;1019.30;-;-;-;-;-;-;-;-
LAE;202309191200;15.90;-;5.00;508.00;81.80;12.80;213.00;10.10;17.60;921.80;-;1019.80;1529.40;-;-;-;-;-;-;-
MAG;202309191200;24.30;0.00;10.00;707.00;58.90;15.80;239.00;7.20;13.00;990.10;1013.50;1014.50;-;-;-;-;-;-;-;-
MAS;202309191200;19.10;0.00;-;-;65.60;12.50;235.00;10.10;19.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191200;20.80;0.00;4.00;504.00;70.30;15.20;183.00;14.40;22.30;967.50;1017.30;1019.10;-;-;-;-;-;-;-;-
MTR;202309191200;11.40;-;10.00;826.00;54.20;2.50;324.00;7.20;15.80;784.80;-;1023.70;1517.50;-;-;-;-;-;-;-
MER;202309191200;18.30;0.00;3.00;190.00;71.30;13.00;304.00;5.00;8.30;950.00;1017.10;1019.20;-;-;-;-;-;-;-;-
MOB;202309191200;18.80;0.00;-;-;66.10;12.30;316.00;11.90;18.70;922.10;-;1019.50;1533.80;-;-;-;-;-;-;-
MVE;202309191200;13.50;0.00;2.00;367.00;85.00;11.00;233.00;5.40;9.70;860.60;-;1021.50;1528.60;-;-;-;-;-;-;-
GEN;202309191200;16.10;0.00;10.00;768.00;48.50;5.20;268.00;3.20;7.60;841.70;-;1021.00;1517.70;-;-;-;-;-;-;-
MRP;202309191200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191200;20.50;0.00;10.00;645.00;66.40;14.00;233.00;9.70;21.20;965.60;1017.40;1019.20;-;-;-;-;-;-;-;-
MTE;202309191200;14.20;0.00;10.00;795.00;63.00;7.30;347.00;12.60;18.70;844.80;-;1022.10;1529.00;-;-;-;-;-;-;-
MOE;202309191200;21.00;0.00;4.00;451.00;62.20;13.50;249.00;5.80;9.00;977.70;1017.20;1018.50;-;-;-;-;-;-;-;-
MUB;202309191200;20.60;0.00;7.00;607.00;60.10;12.60;216.00;11.20;20.90;962.40;1017.20;1019.10;-;-;-;-;-;-;-;-
NAS;202309191200;9.40;-;8.00;856.00;74.10;5.00;102.00;9.40;14.80;766.70;-;1024.20;-;3130.30;-;-;-;-;-;-
NAP;202309191200;11.60;0.00;0.00;282.00;89.00;9.90;226.00;15.10;25.60;863.00;-;1021.90;1532.20;-;-;-;-;-;-;-
NEU;202309191200;21.60;0.00;10.00;771.00;56.10;12.50;205.00;12.20;23.00;961.90;1016.90;1019.10;-;-;-;-;-;-;-;-
CGI;202309191200;20.60;0.00;10.00;716.00;62.80;13.30;180.00;15.10;22.30;964.90;1017.30;1019.20;-;-;-;-;-;-;-;-
OBR;202309191200;20.70;0.00;-;-;62.70;13.30;26.00;6.80;14.40;970.60;1017.50;1019.10;-;-;-;-;-;-;-;-
AEG;202309191200;-;-;-;-;-;-;294.00;19.10;27.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191200;16.70;0.00;1.00;324.00;71.80;11.60;283.00;6.10;9.00;924.30;-;1020.60;1537.80;-;-;-;-;-;-;-
BEH;202309191200;11.40;0.00;0.00;233.00;52.00;1.90;168.00;4.00;6.80;778.10;-;1023.90;1515.10;-;-;-;-;-;-;-
PAY;202309191200;20.50;0.00;10.00;753.00;57.10;11.70;228.00;11.20;21.60;961.40;1017.20;1019.20;-;-;-;-;-;-;-;-
PIL;202309191200;7.70;0.00;0.00;275.00;99.70;7.70;217.00;14.40;44.30;793.30;-;1023.80;1530.20;-;-;-;-;-;-;-
PIO;202309191200;23.20;0.00;10.00;793.00;42.90;9.90;224.00;6.80;15.80;903.50;-;1017.40;1520.60;-;-;-;-;-;-;-
COV;202309191200;1.50;0.00;4.00;478.00;90.10;0.10;264.00;5.40;10.80;685.00;-;1027.80;-;3127.40;-;-;-;-;-;-
PMA;202309191200;6.40;0.00;6.00;614.00;84.90;4.00;320.00;6.50;11.20;740.40;-;1025.40;-;3127.90;-;-;-;-;-;-
PLF;202309191200;16.10;0.00;9.00;724.00;76.20;11.90;271.00;17.30;26.30;901.00;-;1021.00;1536.70;-;-;-;-;-;-;-
ROB;202309191200;20.50;0.00;9.00;790.00;57.30;11.80;216.00;7.60;12.60;894.50;-;1018.10;1518.40;-;-;-;-;-;-;-
PUY;202309191200;20.00;0.00;10.00;698.00;71.30;14.60;198.00;5.40;13.00;965.50;1017.70;1019.50;-;-;-;-;-;-;-;-
QUI;202309191200;-;-;-;-;-;-;270.00;13.00;16.60;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309191200;15.10;0.00;10.00;904.00;42.70;2.50;301.00;5.40;11.90;812.60;-;1022.10;1513.20;-;-;-;-;-;-;-
RUE;202309191200;19.30;0.00;10.00;780.00;63.50;12.20;196.00;9.70;19.40;947.40;-;1019.20;1536.60;-;-;-;-;-;-;-
SBE;202309191200;17.70;0.00;10.00;790.00;46.60;6.10;320.00;7.60;16.90;837.80;-;1021.10;1516.10;-;-;-;-;-;-;-
HAI;202309191200;16.70;0.00;6.00;522.00;76.80;12.60;235.00;14.80;23.40;935.70;-;1019.60;1530.80;-;-;-;-;-;-;-
SAM;202309191200;17.20;0.00;10.00;779.00;43.20;4.60;8.00;15.10;25.20;830.60;-;1021.00;1512.30;-;-;-;-;-;-;-
SAG;202309191200;17.60;0.00;-;-;72.20;12.50;22.00;5.40;14.00;928.20;-;1020.20;1537.30;-;-;-;-;-;-;-
SHA;202309191200;20.90;0.00;6.00;471.00;57.10;12.10;241.00;20.20;37.10;966.70;1016.80;1018.70;-;-;-;-;-;-;-;-
SRS;202309191200;19.10;0.00;-;-;71.20;13.80;289.00;18.40;25.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191200;-;-;-;-;-;-;219.00;6.80;9.00;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309191200;17.30;0.00;-;342.00;77.20;13.30;205.00;9.00;15.10;933.60;-;1020.50;1539.50;-;-;-;-;-;-;-
SCU;202309191200;17.80;0.00;10.00;547.00;62.70;10.60;102.00;5.40;12.20;871.90;-;1020.00;1522.60;-;-;-;-;-;-;-
SIA;202309191200;16.20;0.00;10.00;810.00;46.50;4.70;98.00;8.30;15.10;821.30;-;1021.50;1511.50;-;-;-;-;-;-;-
SIM;202309191200;17.70;0.00;10.00;769.00;41.80;4.60;312.00;15.50;37.10;854.70;-;1020.60;1520.20;-;-;-;-;-;-;-
SIO;202309191200;21.40;0.00;10.00;741.00;63.50;14.20;253.00;9.40;15.50;961.30;1016.10;1018.20;-;-;-;-;-;-;-;-
PRE;202309191200;-;-;-;-;-;-;198.00;10.80;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309191200;-;-;4.00;530.00;-;-;-;-;-;-;-;-;-;-;297.00;12.60;22.70;17.20;71.60;12.00
STG;202309191200;17.20;0.00;9.00;719.00;71.00;11.90;262.00;7.60;17.60;929.80;-;1020.20;1536.80;-;-;-;-;-;-;-
SMM;202309191200;19.20;0.00;10.00;820.00;50.20;8.60;141.00;4.30;6.80;863.10;-;1019.80;1518.50;-;-;-;-;-;-;-
SBO;202309191200;24.70;0.00;10.00;674.00;59.00;16.20;178.00;2.50;7.90;973.60;1013.40;1015.30;-;-;-;-;-;-;-;-
STK;202309191200;-;-;-;-;-;-;239.00;19.80;24.80;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309191200;4.90;0.00;6.00;688.00;99.50;4.80;242.00;24.80;45.70;756.20;-;1024.60;-;3120.60;-;-;-;-;-;-
THU;202309191200;19.10;0.00;1.00;356.00;71.40;13.80;261.00;5.80;11.20;952.60;1017.60;1019.70;-;-;-;-;-;-;-;-
TIT;202309191200;1.60;-;8.00;845.00;85.60;-0.50;218.00;15.10;24.50;702.60;-;1027.10;-;3127.70;-;-;-;-;-;-
UEB;202309191200;-;-;9.00;742.00;-;-;-;-;-;-;-;-;-;-;223.00;20.50;31.30;13.90;84.90;11.40
ULR;202309191200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309191200;20.50;0.00;10.00;731.00;65.10;13.70;338.00;5.40;9.70;965.00;1017.30;1019.10;-;-;-;-;-;-;-;-
VAB;202309191200;12.50;0.00;10.00;776.00;84.60;10.00;14.00;15.50;22.00;846.00;-;1022.10;1529.60;-;-;-;-;-;-;-
VLS;202309191200;17.50;0.00;10.00;796.00;64.70;10.80;10.00;5.40;18.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191200;20.30;0.00;10.00;726.00;74.10;15.50;243.00;9.70;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191200;20.60;0.00;10.00;785.00;57.10;11.80;218.00;9.40;16.90;893.50;-;1018.30;1519.40;-;-;-;-;-;-;-
VIT;202309191200;17.70;0.00;-;-;68.00;11.70;222.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191200;20.30;0.00;10.00;748.00;63.20;13.10;239.00;13.00;19.10;943.50;-;1018.50;1533.10;-;-;-;-;-;-;-
WFJ;202309191200;7.70;-;10.00;877.00;72.80;3.10;276.00;4.30;11.20;740.10;-;1025.50;-;3131.10;-;-;-;-;-;-
WYN;202309191200;21.50;0.00;10.00;829.00;62.60;14.10;236.00;10.10;22.70;968.60;1016.90;1018.70;-;-;-;-;-;-;-;-
WAE;202309191200;19.00;0.00;9.00;646.00;75.40;14.60;95.00;10.40;17.30;962.00;1017.70;1019.40;-;-;-;-;-;-;-;-
PSI;202309191200;21.40;0.00;7.00;586.00;62.70;14.00;-;-;-;978.80;1017.30;1018.60;-;-;198.00;13.70;22.00;20.20;63.50;-
ZER;202309191200;15.00;0.00;10.00;769.00;57.90;6.80;50.00;16.90;24.50;838.30;-;1021.60;1522.10;-;-;-;-;-;-;-
REH;202309191200;20.70;0.00;10.00;781.00;65.60;14.00;210.00;13.00;25.20;966.40;1017.20;1019.00;-;-;-;-;-;-;-;-
SMA;202309191200;19.20;0.00;10.00;762.00;66.20;12.70;223.00;10.10;20.90;953.80;1017.20;1019.30;-;-;-;-;-;17.70;72.70;12.70
KLO;202309191200;21.30;0.00;10.00;787.00;65.80;14.60;226.00;13.00;22.00;968.30;1017.00;1018.90;-;-;-;-;-;-;-;-
PFA;202309191200;18.70;0.00;2.00;431.00;76.00;14.40;214.00;6.50;14.40;956.10;1017.50;1019.40;-;-;-;-;-;-;-;-
