Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309111800;20.00;0.00;0.00;0.00;72.10;14.80;88.00;10.40;16.60;889.70;-;1019.40;1526.20;-;-;-;-;-;-;-
ILZ;202309111800;21.70;0.00;0.00;2.00;71.10;16.20;-;-;-;935.20;-;1016.60;1520.50;-;-;-;-;-;-;-
INT;202309111800;22.80;0.00;0.00;4.00;67.30;16.40;201.00;11.20;16.20;947.80;1012.40;1015.50;-;-;-;-;-;-;-;-
JUN;202309111800;5.30;-;0.00;0.00;58.60;-2.10;322.00;1.40;7.20;666.00;-;1034.40;-;3166.80;-;-;-;-;-;-
KOP;202309111800;21.70;0.00;0.00;0.00;62.20;14.20;98.00;2.90;4.70;957.80;1012.70;1014.90;-;-;-;-;-;-;-;-
BRL;202309111800;15.80;0.00;0.00;0.00;80.20;12.40;230.00;2.50;3.60;898.10;-;1018.70;1516.20;-;-;-;-;-;-;-
CDF;202309111800;19.80;0.00;0.00;1.00;58.30;11.40;336.00;1.80;3.60;901.20;-;1018.20;1519.90;-;-;-;-;-;-;-
DOL;202309111800;17.90;0.00;0.00;3.00;48.10;6.80;266.00;13.30;15.50;835.90;-;1022.60;1527.40;-;-;-;-;-;-;-
LAC;202309111800;25.90;0.00;-;-;42.70;12.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111800;20.60;0.00;0.00;0.00;72.70;15.50;214.00;1.10;3.60;930.00;-;1016.50;1515.70;-;-;-;-;-;-;-
MLS;202309111800;15.70;0.00;0.00;0.00;41.50;2.70;250.00;13.00;17.60;806.70;-;1024.60;1529.20;-;-;-;-;-;-;-
LEI;202309111800;23.30;0.00;0.00;7.00;63.00;15.90;242.00;1.40;4.00;973.30;1012.10;1013.80;-;-;-;-;-;-;-;-
ATT;202309111800;11.50;-;0.00;0.00;57.20;3.30;248.00;4.30;10.40;737.30;-;1029.30;-;3167.70;-;-;-;-;-;-
CHB;202309111800;21.50;0.00;-;-;52.00;11.20;328.00;6.80;11.90;898.50;-;1018.50;1524.70;-;-;-;-;-;-;-
DIA;202309111800;10.30;-;-;0.00;49.30;0.10;232.00;9.00;15.80;717.20;-;1030.70;-;3166.80;-;-;-;-;-;-
MAR;202309111800;20.80;0.00;-;-;59.30;12.60;289.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111800;24.90;0.00;0.00;0.00;60.10;16.60;320.00;2.90;5.80;971.00;1013.10;1015.20;-;-;-;-;-;-;-;-
LUG;202309111800;24.40;0.00;0.00;0.00;73.50;19.40;327.00;4.00;6.10;979.40;1013.50;1015.10;-;-;-;-;-;-;-;-
LUZ;202309111800;24.70;0.00;0.00;0.00;63.80;17.40;258.00;9.40;13.30;961.20;1012.20;1014.80;-;-;-;-;-;-;-;-
LAE;202309111800;25.20;-;0.00;4.00;43.30;11.80;142.00;9.40;10.80;919.20;-;1017.00;1528.30;-;-;-;-;-;-;-
MAG;202309111800;24.30;0.00;0.00;0.00;72.00;18.90;92.00;2.50;4.30;990.10;1013.50;1014.50;-;-;-;-;-;-;-;-
MAS;202309111800;22.30;0.00;-;-;61.80;14.60;213.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111800;24.80;0.00;0.00;1.00;52.20;14.30;263.00;3.60;7.20;962.90;1011.70;1014.30;-;-;-;-;-;-;-;-
MTR;202309111800;14.70;-;0.00;3.00;24.80;-5.20;153.00;16.90;17.60;786.80;-;1026.20;1531.20;-;-;-;-;-;-;-
MER;202309111800;20.80;0.00;0.00;1.00;78.40;16.90;133.00;3.60;5.00;946.80;1013.10;1015.80;-;-;-;-;-;-;-;-
MOB;202309111800;19.20;0.00;-;-;74.90;14.60;140.00;3.20;5.80;920.00;-;1017.20;1515.50;-;-;-;-;-;-;-
MVE;202309111800;19.40;0.00;0.00;0.00;59.70;11.40;282.00;2.90;7.60;859.60;-;1020.30;1520.90;-;-;-;-;-;-;-
GEN;202309111800;18.00;0.00;-;0.00;32.10;1.10;-;-;-;843.40;-;1022.90;1534.40;-;-;-;-;-;-;-
MRP;202309111800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111800;22.10;0.00;0.00;4.00;85.40;19.50;210.00;2.20;2.50;961.30;1012.60;1014.70;-;-;-;-;-;-;-;-
MTE;202309111800;16.00;0.00;0.00;3.00;60.20;8.30;179.00;4.70;7.60;844.70;-;1022.00;1527.60;-;-;-;-;-;-;-
MOE;202309111800;23.60;0.00;0.00;0.00;65.80;16.80;120.00;2.50;4.00;973.20;1012.10;1013.90;-;-;-;-;-;-;-;-
MUB;202309111800;22.00;0.00;0.00;7.00;67.40;15.70;333.00;2.50;2.90;958.00;1012.20;1014.50;-;-;-;-;-;-;-;-
NAS;202309111800;13.80;-;0.00;0.00;67.40;7.90;158.00;7.20;11.90;768.70;-;1026.70;-;3164.30;-;-;-;-;-;-
NAP;202309111800;19.50;0.00;0.00;0.00;66.90;13.20;114.00;6.50;8.30;862.10;-;1020.90;1527.00;-;-;-;-;-;-;-
NEU;202309111800;25.70;0.00;0.00;0.00;43.20;12.30;270.00;2.90;5.00;957.50;1011.50;1014.50;-;-;-;-;-;-;-;-
CGI;202309111800;23.50;0.00;0.00;1.00;60.90;15.50;330.00;7.60;8.60;960.40;1012.00;1014.50;-;-;-;-;-;-;-;-
OBR;202309111800;21.90;0.00;-;-;76.80;17.60;233.00;5.00;6.10;966.60;1013.10;1014.90;-;-;-;-;-;-;-;-
AEG;202309111800;-;-;-;-;-;-;347.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111800;24.50;0.00;0.00;6.00;38.70;9.50;180.00;4.30;5.40;921.10;-;1017.10;1528.20;-;-;-;-;-;-;-
BEH;202309111800;12.50;0.00;0.00;1.00;79.00;9.00;155.00;5.40;8.30;780.40;-;1026.80;1537.30;-;-;-;-;-;-;-
PAY;202309111800;23.60;0.00;0.00;0.00;61.70;15.80;163.00;1.10;2.50;957.10;1012.00;1014.70;-;-;-;-;-;-;-;-
PIL;202309111800;14.30;0.00;0.00;0.00;84.00;11.60;256.00;4.30;8.60;794.60;-;1025.30;1530.20;-;-;-;-;-;-;-
PIO;202309111800;17.40;0.00;0.00;2.00;73.30;12.60;0.00;0.00;1.80;905.20;-;1019.30;1525.50;-;-;-;-;-;-;-
COV;202309111800;7.60;0.00;0.00;0.00;53.90;-1.10;286.00;4.70;12.60;688.50;-;1032.70;-;3165.60;-;-;-;-;-;-
PMA;202309111800;11.90;0.00;0.00;0.00;47.00;1.00;280.00;10.40;14.00;742.90;-;1028.70;-;3165.30;-;-;-;-;-;-
PLF;202309111800;21.20;0.00;0.00;6.00;60.30;13.20;230.00;7.20;9.00;898.70;-;1018.50;1524.00;-;-;-;-;-;-;-
ROB;202309111800;15.90;0.00;0.00;4.00;89.40;14.20;48.00;5.40;6.80;896.20;-;1020.00;1527.10;-;-;-;-;-;-;-
PUY;202309111800;25.50;0.00;0.00;5.00;44.50;12.50;24.00;5.80;10.80;960.70;1011.60;1014.40;-;-;-;-;-;-;-;-
QUI;202309111800;-;-;-;-;-;-;337.00;5.00;8.60;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309111800;14.50;0.00;0.00;6.00;46.30;3.10;2.00;2.50;4.00;814.60;-;1024.50;1535.00;-;-;-;-;-;-;-
RUE;202309111800;25.10;0.00;0.00;3.00;44.90;12.30;131.00;4.70;6.80;944.00;-;1015.60;1525.10;-;-;-;-;-;-;-
SBE;202309111800;12.50;0.00;0.00;0.00;83.50;9.80;285.00;1.40;2.90;839.50;-;1023.10;1535.50;-;-;-;-;-;-;-
HAI;202309111800;23.50;0.00;0.00;0.00;59.20;15.10;159.00;7.60;9.70;932.90;-;1016.60;1525.30;-;-;-;-;-;-;-
SAM;202309111800;15.10;0.00;0.00;0.00;57.50;6.80;173.00;10.10;18.00;831.90;-;1022.60;1527.10;-;-;-;-;-;-;-
SAG;202309111800;20.90;0.00;-;-;77.60;16.80;40.00;13.30;16.90;925.30;-;1017.10;1519.70;-;-;-;-;-;-;-
SHA;202309111800;24.60;0.00;0.00;4.00;54.70;14.90;119.00;4.70;9.40;962.80;1012.10;1014.60;-;-;-;-;-;-;-;-
SRS;202309111800;19.50;0.00;-;-;85.80;17.10;77.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111800;-;-;-;-;-;-;215.00;1.40;2.20;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309111800;21.00;0.00;-;0.00;80.50;17.50;206.00;7.90;11.50;930.30;-;1016.90;1520.10;-;-;-;-;-;-;-
SCU;202309111800;21.00;0.00;0.00;2.00;52.90;11.00;17.00;10.40;14.80;871.50;-;1019.50;1521.10;-;-;-;-;-;-;-
SIA;202309111800;14.10;0.00;0.00;0.00;73.40;9.40;199.00;11.50;19.10;823.00;-;1023.50;1531.30;-;-;-;-;-;-;-
SIM;202309111800;16.30;0.00;0.00;3.00;73.20;11.50;280.00;6.10;10.40;856.00;-;1022.10;1532.90;-;-;-;-;-;-;-
SIO;202309111800;26.20;0.00;0.00;0.00;42.80;12.60;217.00;4.00;10.10;957.10;1010.70;1013.80;-;-;-;-;-;-;-;-
PRE;202309111800;-;-;-;-;-;-;359.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309111800;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;70.00;8.60;9.40;26.70;40.50;12.20
STG;202309111800;21.70;0.00;0.00;0.00;55.60;12.40;190.00;3.20;5.40;927.00;-;1017.20;1523.60;-;-;-;-;-;-;-
SMM;202309111800;16.90;0.00;0.00;2.00;68.20;11.00;196.00;5.80;7.90;864.10;-;1021.00;1527.20;-;-;-;-;-;-;-
SBO;202309111800;20.50;0.00;0.00;0.00;90.00;18.80;214.00;2.50;3.60;973.50;1013.90;1015.20;-;-;-;-;-;-;-;-
STK;202309111800;-;-;-;-;-;-;211.00;2.50;4.30;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309111800;11.90;0.00;0.00;0.00;53.40;2.70;287.00;7.90;11.50;758.80;-;1027.90;-;3165.50;-;-;-;-;-;-
THU;202309111800;22.60;0.00;0.00;0.00;70.70;17.00;288.00;1.40;3.20;948.50;1012.30;1015.30;-;-;-;-;-;-;-;-
TIT;202309111800;7.40;-;0.00;0.00;94.10;6.50;212.00;3.20;7.90;705.90;-;1031.60;-;3167.00;-;-;-;-;-;-
UEB;202309111800;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;113.00;7.90;9.70;23.70;49.60;12.50
ULR;202309111800;19.40;0.00;0.00;3.00;60.00;11.40;56.00;5.00;7.60;867.70;-;1020.30;1524.40;-;-;-;-;-;-;-
VAD;202309111800;20.60;0.00;0.00;2.00;79.50;16.90;307.00;0.40;2.20;961.30;1013.40;1015.30;-;-;-;-;-;-;-;-
VAB;202309111800;16.70;0.00;0.00;2.00;73.90;12.00;4.00;7.20;14.00;846.10;-;1022.20;1530.00;-;-;-;-;-;-;-
VLS;202309111800;15.00;0.00;0.00;3.00;85.70;12.60;153.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111800;25.60;0.00;0.00;4.00;43.30;12.20;20.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111800;17.80;0.00;0.00;3.00;87.60;15.70;48.00;2.20;5.00;894.90;-;1019.80;1528.30;-;-;-;-;-;-;-
VIT;202309111800;17.80;0.00;-;-;69.50;12.20;105.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111800;22.40;0.00;0.00;5.00;62.10;14.80;126.00;1.80;3.20;940.30;-;1015.10;1511.00;-;-;-;-;-;-;-
WFJ;202309111800;10.60;0.00;0.00;0.00;80.80;7.40;330.00;11.20;15.50;742.60;-;1028.80;-;3163.90;-;-;-;-;-;-
WYN;202309111800;22.50;0.00;0.00;5.00;62.40;15.00;0.00;0.00;0.00;964.20;1012.10;1014.10;-;-;-;-;-;-;-;-
WAE;202309111800;23.80;0.00;0.00;4.00;65.30;16.90;193.00;6.50;7.60;957.70;1012.20;1014.90;-;-;-;-;-;-;-;-
PSI;202309111800;22.60;0.00;0.00;5.00;78.90;18.80;-;-;-;974.40;1012.50;1014.10;-;-;196.00;0.40;2.20;27.10;51.90;-
ZER;202309111800;16.90;0.00;0.00;3.00;49.60;6.30;235.00;3.60;5.40;838.80;-;1022.20;1526.40;-;-;-;-;-;-;-
REH;202309111800;22.60;0.00;0.00;5.00;76.00;18.20;131.00;1.40;2.90;962.20;1012.40;1014.60;-;-;-;-;-;-;-;-
SMA;202309111800;24.00;0.00;0.00;0.00;61.10;16.00;68.00;4.30;6.50;950.00;1012.10;1015.30;-;-;-;-;-;26.20;46.80;13.90
KLO;202309111800;24.60;0.00;0.00;7.00;59.20;16.10;139.00;3.60;7.20;964.00;1011.90;1014.40;-;-;-;-;-;-;-;-
PFA;202309111800;20.80;0.00;0.00;5.00;83.20;17.80;98.00;1.40;3.20;952.20;1012.90;1015.30;-;-;-;-;-;-;-;-
