Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309131200;18.50;0.00;0.00;365.00;73.20;13.60;57.00;13.70;19.40;925.10;-;1020.50;1541.50;-;-;-;-;-;-;-
BOU;202309131200;18.70;-;-;-;88.60;16.80;287.00;23.80;28.10;975.40;1018.70;1019.90;-;-;-;-;-;-;-;-
BRZ;202309131200;-;0.00;-;-;-;-;206.00;2.90;4.30;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309131200;20.70;0.00;0.00;294.00;77.80;16.70;192.00;6.10;11.50;973.30;1017.80;1019.30;-;-;-;-;-;-;-;-
BUF;202309131200;9.70;0.20;0.00;176.00;91.20;8.30;299.00;10.10;16.90;807.40;-;1024.70;1539.90;-;-;-;-;-;-;-
FRE;202309131200;13.40;0.00;0.00;48.00;99.50;13.30;184.00;2.90;5.40;884.70;-;1022.50;1542.40;-;-;-;-;-;-;-
CEV;202309131200;18.70;0.00;0.00;344.00;93.00;17.50;119.00;2.90;6.10;969.80;1018.40;1019.70;-;-;-;-;-;-;-;-
CHZ;202309131200;19.90;0.00;0.00;334.00;84.30;17.20;303.00;3.60;6.10;967.40;1018.20;1019.80;-;-;-;-;-;-;-;-
CHA;202309131200;11.90;0.00;0.00;205.00;92.20;10.70;256.00;11.90;17.60;844.30;-;1023.30;1539.20;-;-;-;-;-;-;-
CHM;202309131200;14.70;0.00;0.00;208.00;90.00;13.10;302.00;3.20;8.30;891.60;-;1021.80;1539.40;-;-;-;-;-;-;-
CHU;202309131200;18.70;0.00;0.00;217.00;79.00;15.00;171.00;3.20;7.60;954.60;1018.20;1020.10;-;-;-;-;-;-;-;-
CHD;202309131200;15.80;0.00;0.00;68.00;87.10;13.70;199.00;12.60;23.00;902.80;-;1021.20;1538.00;-;-;-;-;-;-;-
CIM;202309131200;11.40;0.10;0.00;178.00;94.40;10.50;40.00;4.70;7.90;837.50;-;1023.40;1538.10;-;-;-;-;-;-;-
CDM;202309131200;13.70;0.00;-;-;91.10;12.30;204.00;11.20;16.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131200;6.80;0.10;0.00;236.00;97.80;6.50;87.00;18.00;27.00;758.20;-;1026.30;-;3139.70;-;-;-;-;-;-
COY;202309131200;18.90;0.00;-;-;77.50;14.90;260.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131200;6.60;-;0.00;183.00;93.60;5.60;110.00;4.30;9.00;758.50;-;1026.30;-;3139.10;-;-;-;-;-;-
CRM;202309131200;20.10;0.00;-;215.00;81.80;16.90;90.00;4.70;7.60;968.50;1017.90;1019.50;-;-;-;-;-;-;-;-
DAV;202309131200;11.50;0.10;0.00;148.00;86.70;9.40;165.00;4.70;6.50;844.50;-;1023.50;1541.20;-;-;-;-;-;-;-
DEM;202309131200;21.50;0.00;2.00;554.00;67.20;15.20;264.00;5.40;11.20;967.40;1017.50;1019.40;-;-;-;-;-;-;-;-
DIS;202309131200;13.90;0.10;0.00;63.00;94.60;13.00;349.00;3.20;5.40;885.80;-;1022.80;1545.20;-;-;-;-;-;-;-
EBK;202309131200;18.60;0.00;0.00;122.00;86.60;16.30;238.00;1.40;3.20;946.90;-;1020.10;1541.10;-;-;-;-;-;-;-
EGH;202309131200;4.70;-;0.00;71.00;100.00;4.70;222.00;2.50;8.60;721.60;-;1027.80;-;3140.50;-;-;-;-;-;-
EGO;202309131200;21.00;0.00;-;461.00;74.90;16.40;304.00;4.30;11.20;958.10;1017.40;1019.70;-;-;-;-;-;-;-;-
EIN;202309131200;16.80;0.00;0.00;202.00;84.00;14.10;267.00;1.10;3.60;915.70;-;1021.20;1542.00;-;-;-;-;-;-;-
ELM;202309131200;16.00;0.10;0.00;310.00;88.60;14.10;302.00;0.40;1.80;910.60;-;1021.30;1540.20;-;-;-;-;-;-;-
ENG;202309131200;14.90;0.10;0.00;103.00;92.00;13.60;110.00;6.10;10.80;902.70;-;1022.10;1543.50;-;-;-;-;-;-;-
EVI;202309131200;19.40;0.30;0.00;201.00;89.20;17.60;37.00;2.20;5.00;962.90;1018.10;1019.90;-;-;-;-;-;-;-;-
EVO;202309131200;11.20;0.00;0.00;219.00;100.00;11.20;270.00;5.80;15.50;821.00;-;1024.00;1537.70;-;-;-;-;-;-;-
FAH;202309131200;18.20;0.00;0.00;384.00;91.10;16.70;255.00;6.50;10.80;950.40;1018.60;1020.60;-;-;-;-;-;-;-;-
FLU;202309131200;17.10;0.00;-;-;79.30;13.50;311.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131200;19.20;0.00;0.00;276.00;79.90;15.60;261.00;5.00;9.00;944.00;-;1020.30;1544.70;-;-;-;-;-;-;-
FRU;202309131200;17.80;0.00;0.00;227.00;79.90;14.30;3.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131200;17.00;0.50;0.00;11.00;89.00;15.20;266.00;9.00;16.20;971.60;1019.50;1020.40;-;-;-;-;-;-;-;-
GES;202309131200;18.50;0.00;-;-;88.00;16.50;186.00;2.90;4.70;958.70;1018.40;1020.10;-;-;-;-;-;-;-;-
GIH;202309131200;19.60;0.00;0.00;322.00;83.20;16.70;212.00;0.70;2.20;964.30;1018.30;1020.10;-;-;-;-;-;-;-;-
GLA;202309131200;18.30;0.00;0.00;203.00;92.30;17.00;124.00;3.60;6.80;959.00;1018.40;1020.00;-;-;-;-;-;-;-;-
GOR;202309131200;3.70;-;0.00;161.00;100.00;3.70;135.00;2.50;7.90;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131200;20.30;0.00;0.00;503.00;76.20;16.00;107.00;1.80;4.30;968.70;1017.80;1019.50;-;-;-;-;-;-;-;-
GRH;202309131200;9.40;0.00;0.00;203.00;93.10;8.30;353.00;10.40;15.80;808.50;-;1025.10;1543.90;-;-;-;-;-;-;-
GRO;202309131200;19.40;0.00;0.00;194.00;86.10;17.00;324.00;0.40;2.20;980.90;1018.40;1019.50;-;-;-;-;-;-;-;-
GRC;202309131200;12.30;0.00;0.00;238.00;91.80;11.00;-;-;-;843.20;-;1023.30;1538.40;-;-;-;-;-;-;-
GOS;202309131200;15.10;0.60;-;-;93.60;14.10;347.00;4.70;7.20;911.70;-;1021.60;1541.10;-;-;-;-;-;-;-
GOE;202309131200;21.30;0.00;0.00;321.00;75.90;16.90;206.00;7.60;13.30;973.80;1017.50;1019.10;-;-;-;-;-;-;-;-
GUE;202309131200;8.10;0.40;0.00;281.00;92.70;7.00;44.00;8.60;12.20;777.00;-;1025.80;1539.10;-;-;-;-;-;-;-
GUT;202309131200;20.40;0.00;0.00;265.00;80.50;16.90;203.00;7.60;12.60;966.90;1017.30;1019.00;-;-;-;-;-;-;-;-
HLL;202309131200;22.20;0.00;0.00;430.00;63.10;14.80;219.00;15.10;24.50;968.90;1016.60;1018.50;-;-;-;-;-;-;-;-
HOE;202309131200;14.30;0.00;0.00;214.00;94.80;13.50;249.00;13.00;19.10;891.80;-;1021.70;1537.90;-;-;-;-;-;-;-
ILZ;202309131200;18.60;0.00;0.00;519.00;82.10;15.50;-;-;-;939.20;-;1020.90;1547.20;-;-;-;-;-;-;-
INT;202309131200;18.50;0.00;0.00;147.00;83.60;15.70;31.00;2.50;5.40;952.10;1018.10;1020.10;-;-;-;-;-;-;-;-
JUN;202309131200;0.50;-;0.00;285.00;100.00;0.50;303.00;6.10;11.50;663.20;-;1030.40;-;3139.90;-;-;-;-;-;-
KOP;202309131200;20.10;0.00;0.00;331.00;76.60;15.90;220.00;2.90;5.80;962.60;1018.10;1020.00;-;-;-;-;-;-;-;-
BRL;202309131200;16.40;0.00;0.00;239.00;78.80;12.70;17.00;4.30;7.20;901.00;-;1021.90;1544.30;-;-;-;-;-;-;-
CDF;202309131200;16.70;0.00;1.00;347.00;77.80;12.80;188.00;3.20;6.80;904.20;-;1021.50;1542.30;-;-;-;-;-;-;-
DOL;202309131200;10.40;1.10;0.00;25.00;99.90;10.40;141.00;12.20;17.60;836.80;-;1023.60;1540.30;-;-;-;-;-;-;-
LAC;202309131200;19.40;0.00;-;-;87.40;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131200;18.60;0.00;0.00;211.00;79.50;15.00;242.00;4.00;6.10;933.70;-;1020.50;1543.60;-;-;-;-;-;-;-
MLS;202309131200;9.50;0.00;0.00;93.00;100.00;9.50;261.00;11.50;18.70;806.80;-;1024.70;1540.30;-;-;-;-;-;-;-
LEI;202309131200;23.50;0.00;10.00;611.00;62.30;15.90;228.00;11.50;22.00;977.90;1016.90;1018.50;-;-;-;-;-;-;-;-
ATT;202309131200;4.30;-;0.00;82.00;100.00;4.30;263.00;10.40;19.10;735.80;-;1027.40;-;3139.80;-;-;-;-;-;-
CHB;202309131200;15.10;0.00;-;-;87.20;13.00;147.00;5.00;7.60;901.50;-;1021.80;1541.60;-;-;-;-;-;-;-
DIA;202309131200;3.00;-;-;142.00;100.00;3.00;249.00;9.40;15.10;715.20;-;1028.00;-;3138.80;-;-;-;-;-;-
MAR;202309131200;16.20;0.10;-;-;100.00;16.20;128.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131200;18.10;0.00;0.00;119.00;90.70;16.60;157.00;2.20;4.30;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309131200;20.70;0.00;0.00;122.00;86.00;18.30;152.00;3.60;8.30;983.10;1017.80;1018.90;-;-;-;-;-;-;-;-
LUZ;202309131200;19.90;0.00;0.00;269.00;78.30;16.00;135.00;5.40;7.90;966.00;1018.10;1019.80;-;-;-;-;-;-;-;-
LAE;202309131200;17.30;-;0.00;238.00;91.80;16.00;191.00;5.80;11.20;922.30;-;1020.40;1537.40;-;-;-;-;-;-;-
MAG;202309131200;19.70;0.10;0.00;154.00;89.70;18.00;321.00;2.20;4.00;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309131200;18.70;0.00;-;-;80.70;15.30;191.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131200;18.80;0.00;0.00;97.00;88.90;16.90;197.00;11.90;15.80;968.20;1018.40;1019.80;-;-;-;-;-;-;-;-
MTR;202309131200;8.70;-;0.00;180.00;85.90;6.50;265.00;3.20;6.80;786.40;-;1025.70;1541.30;-;-;-;-;-;-;-
MER;202309131200;18.20;0.00;0.00;306.00;85.70;15.80;256.00;1.80;4.00;950.80;1018.00;1020.00;-;-;-;-;-;-;-;-
MOB;202309131200;17.00;0.30;-;-;94.10;16.00;171.00;2.90;6.50;923.30;-;1020.80;1540.20;-;-;-;-;-;-;-
MVE;202309131200;13.50;0.00;0.00;221.00;92.10;12.20;252.00;5.80;8.30;861.50;-;1022.50;1537.40;-;-;-;-;-;-;-
GEN;202309131200;11.20;0.00;-;142.00;98.40;11.00;-;-;-;843.80;-;1023.40;1540.00;-;-;-;-;-;-;-
MRP;202309131200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131200;20.60;0.00;0.00;476.00;82.60;17.50;134.00;2.20;6.80;966.00;1017.80;1019.60;-;-;-;-;-;-;-;-
MTE;202309131200;13.10;0.00;0.00;238.00;88.90;11.30;12.00;7.90;14.40;845.70;-;1023.20;1538.20;-;-;-;-;-;-;-
MOE;202309131200;22.00;0.00;0.00;433.00;69.60;16.20;283.00;9.70;15.10;978.30;1017.60;1019.10;-;-;-;-;-;-;-;-
MUB;202309131200;21.00;0.00;0.00;395.00;71.90;15.70;303.00;1.40;3.20;962.80;1017.50;1019.60;-;-;-;-;-;-;-;-
NAS;202309131200;6.90;-;0.00;89.00;97.60;6.50;211.00;4.00;7.20;768.00;-;1025.80;-;3137.10;-;-;-;-;-;-
NAP;202309131200;14.40;0.00;0.00;334.00;91.60;13.10;288.00;3.20;7.20;863.70;-;1022.70;1540.40;-;-;-;-;-;-;-
NEU;202309131200;19.70;0.00;0.00;194.00;75.30;15.20;123.00;3.20;5.00;962.50;1018.00;1019.80;-;-;-;-;-;-;-;-
CGI;202309131200;16.90;0.60;0.00;16.00;95.40;16.20;235.00;10.40;15.10;966.10;1019.30;1020.40;-;-;-;-;-;-;-;-
OBR;202309131200;19.00;0.00;-;-;87.60;16.90;201.00;6.80;12.60;970.90;1018.10;1019.40;-;-;-;-;-;-;-;-
AEG;202309131200;-;-;-;-;-;-;293.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131200;16.30;0.00;0.00;184.00;96.10;15.70;241.00;4.30;6.10;925.00;-;1021.30;1543.10;-;-;-;-;-;-;-
BEH;202309131200;7.80;0.00;0.00;175.00;87.00;5.80;310.00;11.90;15.80;779.80;-;1026.10;1543.20;-;-;-;-;-;-;-
PAY;202309131200;19.50;0.00;0.00;202.00;78.50;15.70;222.00;2.20;5.00;962.00;1018.10;1019.90;-;-;-;-;-;-;-;-
PIL;202309131200;8.90;0.00;0.00;194.00;97.60;8.50;218.00;3.60;10.80;794.40;-;1025.10;1539.30;-;-;-;-;-;-;-
PIO;202309131200;15.50;0.20;0.00;329.00;91.60;14.10;0.00;0.00;0.00;907.20;-;1021.50;1540.30;-;-;-;-;-;-;-
COV;202309131200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131200;6.70;0.00;0.00;484.00;95.40;6.00;163.00;5.40;11.20;741.50;-;1026.80;-;3140.50;-;-;-;-;-;-
PLF;202309131200;16.30;0.00;0.00;321.00;89.70;14.60;319.00;6.10;10.80;901.50;-;1021.60;1541.80;-;-;-;-;-;-;-
ROB;202309131200;14.20;0.20;0.00;56.00;96.70;13.70;213.00;5.40;8.60;898.20;-;1022.20;1543.00;-;-;-;-;-;-;-
PUY;202309131200;17.90;0.20;0.00;58.00;92.40;16.70;244.00;3.20;9.00;966.50;1019.20;1020.50;-;-;-;-;-;-;-;-
QUI;202309131200;-;-;-;-;-;-;287.00;1.80;3.60;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131200;10.50;0.00;0.00;527.00;91.80;9.20;185.00;3.60;6.10;814.60;-;1024.50;1540.20;-;-;-;-;-;-;-
RUE;202309131200;19.50;0.00;0.00;292.00;69.30;13.70;273.00;6.10;10.10;948.20;-;1020.10;1544.30;-;-;-;-;-;-;-
SBE;202309131200;13.00;0.00;0.00;381.00;87.70;11.00;198.00;5.00;8.30;840.00;-;1023.70;1540.40;-;-;-;-;-;-;-
HAI;202309131200;18.60;0.00;0.00;309.00;82.30;15.50;209.00;13.00;19.40;936.00;-;1020.00;1539.10;-;-;-;-;-;-;-
SAM;202309131200;11.70;0.00;0.00;270.00;81.90;8.70;190.00;2.20;3.60;832.90;-;1023.80;1539.40;-;-;-;-;-;-;-
SAG;202309131200;17.00;0.00;-;-;96.70;16.50;240.00;7.90;12.60;928.90;-;1020.90;1542.00;-;-;-;-;-;-;-
SHA;202309131200;22.50;0.00;1.00;486.00;64.10;15.40;212.00;17.60;30.20;966.90;1016.80;1018.90;-;-;-;-;-;-;-;-
SRS;202309131200;17.20;-;-;-;95.80;16.50;87.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131200;-;-;-;-;-;-;105.00;1.80;5.40;971.10;-;1019.50;-;-;-;-;-;-;-;-
SPF;202309131200;19.00;0.00;-;354.00;79.30;15.30;205.00;4.30;7.60;933.80;-;1020.70;1546.20;-;-;-;-;-;-;-
SCU;202309131200;13.50;0.10;0.00;102.00;94.90;12.70;0.00;0.40;0.70;874.00;-;1022.40;1539.30;-;-;-;-;-;-;-
SIA;202309131200;10.60;-;0.00;186.00;86.60;8.50;71.00;2.20;5.00;823.60;-;1024.20;1540.90;-;-;-;-;-;-;-
SIM;202309131200;13.30;0.00;0.00;318.00;95.00;12.50;87.00;4.00;10.10;856.50;-;1022.60;1537.20;-;-;-;-;-;-;-
SIO;202309131200;19.40;0.10;0.00;99.00;79.30;15.70;241.00;4.00;6.50;962.40;1017.60;1019.40;-;-;-;-;-;-;-;-
PRE;202309131200;-;-;-;-;-;-;230.00;10.40;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309131200;-;-;0.00;250.00;-;-;-;-;-;-;-;-;-;-;312.00;12.20;18.40;17.60;83.30;14.70
STG;202309131200;17.60;0.00;0.00;178.00;84.10;14.90;37.00;0.70;2.50;929.90;-;1020.30;1538.80;-;-;-;-;-;-;-
SMM;202309131200;14.60;0.00;0.00;128.00;86.20;12.30;191.00;4.00;7.90;865.10;-;1022.10;1535.80;-;-;-;-;-;-;-
SBO;202309131200;19.80;0.20;0.00;126.00;87.90;17.70;71.00;2.90;4.70;976.80;1017.50;1018.70;-;-;-;-;-;-;-;-
STK;202309131200;-;-;-;-;-;-;246.00;15.80;23.00;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309131200;6.10;0.00;0.00;128.00;100.00;6.10;276.00;9.00;19.40;757.60;-;1026.40;-;3138.40;-;-;-;-;-;-
THU;202309131200;19.40;-;0.00;133.00;76.20;15.10;347.00;6.10;9.40;953.10;1018.00;1020.20;-;-;-;-;-;-;-;-
TIT;202309131200;2.30;-;0.00;89.00;96.40;1.80;272.00;2.90;8.30;703.90;-;1028.90;-;3142.80;-;-;-;-;-;-
UEB;202309131200;-;-;0.00;274.00;-;-;-;-;-;-;-;-;-;-;242.00;8.60;12.20;14.90;92.80;13.70
ULR;202309131200;14.20;0.00;0.00;287.00;86.50;12.00;69.00;2.20;4.70;869.70;-;1022.60;1540.50;-;-;-;-;-;-;-
VAD;202309131200;20.00;0.00;0.00;177.00;77.10;15.90;120.00;6.10;10.80;965.40;1017.80;1019.60;-;-;-;-;-;-;-;-
VAB;202309131200;11.30;0.00;0.00;508.00;94.20;10.40;170.00;8.60;15.50;847.50;-;1023.90;1544.60;-;-;-;-;-;-;-
VLS;202309131200;14.80;0.00;0.00;291.00;87.10;12.70;24.00;5.40;11.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131200;19.20;-;0.00;53.00;82.00;16.10;255.00;14.00;23.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131200;14.70;0.00;0.00;157.00;92.80;13.50;77.00;1.40;3.20;896.80;-;1021.90;1541.20;-;-;-;-;-;-;-
VIT;202309131200;16.10;0.00;-;-;94.60;15.20;273.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131200;19.00;0.00;0.00;351.00;78.20;15.10;70.00;3.60;6.50;944.70;-;1019.70;1539.60;-;-;-;-;-;-;-
WFJ;202309131200;5.20;-;0.00;146.00;91.00;3.90;85.00;4.30;7.90;741.20;-;1027.00;-;3138.90;-;-;-;-;-;-
WYN;202309131200;21.20;0.00;0.00;344.00;72.70;16.10;233.00;4.70;8.30;969.20;1017.50;1019.30;-;-;-;-;-;-;-;-
WAE;202309131200;19.60;0.00;0.00;165.00;83.50;16.70;90.00;5.40;8.60;962.30;1017.90;1019.70;-;-;-;-;-;-;-;-
PSI;202309131200;22.70;0.00;6.00;518.00;62.20;15.10;-;-;-;979.10;1017.40;1018.90;-;-;204.00;11.50;19.40;21.60;62.80;-
ZER;202309131200;13.20;0.00;0.00;282.00;79.70;9.80;51.00;14.40;20.90;839.50;-;1023.00;1535.00;-;-;-;-;-;-;-
REH;202309131200;20.30;0.00;0.00;319.00;78.60;16.50;222.00;4.70;8.30;966.70;1017.60;1019.30;-;-;-;-;-;-;-;-
SMA;202309131200;19.50;0.00;0.00;263.00;78.20;15.60;217.00;5.80;10.80;954.20;1017.60;1019.70;-;-;-;-;-;17.60;79.10;13.90
KLO;202309131200;20.80;0.00;0.00;330.00;78.60;16.90;203.00;9.40;14.00;968.60;1017.40;1019.20;-;-;-;-;-;-;-;-
PFA;202309131200;19.30;0.00;0.00;235.00;85.20;16.80;179.00;5.80;9.40;956.30;1017.60;1019.60;-;-;-;-;-;-;-;-
