Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309121850;24.80;0.00;-;0.00;48.70;13.30;98.00;2.50;5.00;964.10;1012.40;1014.90;-;-;-;-;-;-;-;-
DAV;202309121850;14.10;0.00;0.00;0.00;77.90;10.30;214.00;3.20;6.10;843.50;-;1022.40;1530.70;-;-;-;-;-;-;-
DEM;202309121850;21.90;0.00;0.00;2.00;62.40;14.40;255.00;4.30;6.80;963.30;1013.10;1015.10;-;-;-;-;-;-;-;-
DIS;202309121850;17.10;0.00;0.00;3.00;67.50;11.00;237.00;2.50;4.70;883.70;-;1020.40;1529.20;-;-;-;-;-;-;-
EBK;202309121850;17.60;0.00;0.00;2.00;90.60;16.00;144.00;10.40;15.80;943.60;-;1016.60;1508.50;-;-;-;-;-;-;-
EGH;202309121850;7.40;-;0.00;0.00;65.40;1.30;77.00;11.20;16.90;722.20;-;1028.60;-;3149.80;-;-;-;-;-;-
EGO;202309121850;20.70;0.00;-;2.00;76.60;16.40;308.00;4.00;7.90;954.10;1013.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309121850;16.00;0.00;0.00;0.00;78.90;12.30;241.00;3.60;9.00;913.00;-;1018.20;1515.40;-;-;-;-;-;-;-
ELM;202309121850;16.00;0.00;0.00;0.00;84.00;13.30;228.00;6.10;10.10;908.70;-;1019.20;1522.70;-;-;-;-;-;-;-
ENG;202309121850;16.10;0.00;0.00;0.00;79.50;12.60;95.00;5.40;10.80;900.00;-;1019.10;1520.60;-;-;-;-;-;-;-
EVI;202309121850;20.10;0.00;0.00;7.00;79.40;16.40;1.00;11.90;18.40;959.60;1014.50;1016.40;-;-;-;-;-;-;-;-
EVO;202309121850;13.30;0.00;0.00;1.00;71.00;8.20;61.00;9.00;14.00;820.40;-;1023.30;1529.30;-;-;-;-;-;-;-
FAH;202309121850;21.00;0.00;0.00;3.00;68.80;15.10;274.00;5.40;11.50;947.10;1014.30;1017.10;-;-;-;-;-;-;-;-
FLU;202309121850;17.70;0.00;-;-;78.00;13.80;149.00;7.90;14.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121850;23.50;0.00;0.00;1.00;41.90;9.80;214.00;8.60;12.20;940.50;-;1016.60;1526.80;-;-;-;-;-;-;-
FRU;202309121850;16.40;0.00;0.00;0.00;95.30;15.60;202.00;10.10;14.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121850;24.50;0.00;0.00;0.00;40.30;10.10;234.00;10.40;14.00;967.00;1013.30;1015.70;-;-;-;-;-;-;-;-
GES;202309121850;20.80;0.00;-;-;62.10;13.30;319.00;1.80;4.30;954.60;1013.50;1015.80;-;-;-;-;-;-;-;-
GIH;202309121850;19.10;0.00;0.00;0.00;88.50;17.20;264.00;2.90;5.80;960.60;1014.50;1016.20;-;-;-;-;-;-;-;-
GLA;202309121850;18.60;0.00;0.00;1.00;83.30;15.70;187.00;4.00;8.60;955.70;1014.80;1016.60;-;-;-;-;-;-;-;-
GOR;202309121850;7.00;-;0.00;0.00;58.60;-0.50;224.00;7.90;18.70;701.70;-;1030.00;-;3151.40;-;-;-;-;-;-
GRE;202309121850;24.70;0.00;0.00;0.00;47.30;12.70;229.00;9.70;16.20;964.20;1012.30;1014.80;-;-;-;-;-;-;-;-
GRH;202309121850;13.50;0.00;0.00;0.00;57.40;5.30;256.00;24.80;33.80;807.90;-;1024.30;1531.20;-;-;-;-;-;-;-
GRO;202309121850;20.50;0.00;0.00;2.00;88.80;18.60;54.00;2.90;8.60;977.90;1015.20;1016.40;-;-;-;-;-;-;-;-
GRC;202309121850;14.60;0.00;0.00;0.00;66.70;8.50;-;-;-;841.80;-;1021.60;1523.80;-;-;-;-;-;-;-
GOS;202309121850;17.20;0.00;-;-;74.70;12.70;166.00;5.00;10.10;909.10;-;1018.80;1521.60;-;-;-;-;-;-;-
GOE;202309121850;21.00;0.00;0.00;2.00;72.00;15.80;166.00;2.90;5.00;969.60;1013.10;1014.70;-;-;-;-;-;-;-;-
GUE;202309121850;11.50;0.00;0.00;0.00;57.30;3.40;142.00;6.80;10.40;777.00;-;1025.80;1529.60;-;-;-;-;-;-;-
GUT;202309121850;18.70;0.00;0.00;0.00;87.60;16.60;209.00;13.30;18.40;963.30;1013.80;1015.30;-;-;-;-;-;-;-;-
HLL;202309121850;21.70;0.00;0.00;0.00;64.80;14.80;13.00;4.30;8.30;965.50;1013.10;1015.00;-;-;-;-;-;-;-;-
HOE;202309121850;19.40;0.00;0.00;0.00;50.30;8.80;239.00;20.50;31.70;889.10;-;1018.70;1519.60;-;-;-;-;-;-;-
ILZ;202309121850;17.60;0.00;0.00;1.00;92.90;16.40;-;-;-;936.50;-;1018.00;1520.00;-;-;-;-;-;-;-
INT;202309121850;18.30;0.00;0.00;2.00;90.10;16.60;224.00;11.90;17.30;949.20;1015.00;1017.00;-;-;-;-;-;-;-;-
JUN;202309121850;2.10;-;0.00;0.00;83.50;-0.40;128.00;9.00;14.00;664.30;-;1031.90;-;3150.80;-;-;-;-;-;-
KOP;202309121850;22.60;0.00;0.00;0.00;59.10;14.20;216.00;11.50;14.00;958.50;1013.20;1015.70;-;-;-;-;-;-;-;-
BRL;202309121850;18.00;0.00;0.00;0.00;73.20;13.10;251.00;10.80;15.10;898.80;-;1019.40;1526.50;-;-;-;-;-;-;-
CDF;202309121850;19.50;0.00;0.00;0.00;64.00;12.50;207.00;4.70;7.60;901.90;-;1018.90;1526.00;-;-;-;-;-;-;-
DOL;202309121850;13.30;0.00;0.00;0.00;70.80;8.10;305.00;21.60;34.20;835.80;-;1022.50;1528.80;-;-;-;-;-;-;-
LAC;202309121850;19.60;0.00;-;-;76.50;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121850;20.70;0.00;0.00;0.00;72.60;15.60;35.00;2.50;6.10;930.60;-;1017.20;1521.40;-;-;-;-;-;-;-
MLS;202309121850;11.80;0.00;0.00;0.00;63.70;5.20;246.00;27.00;46.10;806.10;-;1023.90;1529.20;-;-;-;-;-;-;-
LEI;202309121850;20.70;0.00;0.00;2.00;90.90;19.20;28.00;1.40;3.20;974.30;1013.50;1014.80;-;-;-;-;-;-;-;-
ATT;202309121850;7.70;-;0.00;0.00;85.20;5.40;202.00;7.60;14.40;736.00;-;1027.60;-;3147.20;-;-;-;-;-;-
CHB;202309121850;19.10;0.00;-;-;68.60;13.20;1.00;4.30;8.60;899.30;-;1019.40;1528.10;-;-;-;-;-;-;-
DIA;202309121850;4.20;-;-;0.00;100.00;4.20;66.00;12.20;28.10;715.80;-;1028.80;-;3146.40;-;-;-;-;-;-
MAR;202309121850;19.90;0.00;-;-;61.20;12.20;241.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121850;23.00;0.00;0.00;0.00;67.90;16.80;46.00;3.20;4.30;971.80;1014.20;1016.10;-;-;-;-;-;-;-;-
LUG;202309121850;22.90;0.00;0.00;0.00;80.20;19.30;336.00;3.20;6.10;980.00;1014.30;1015.70;-;-;-;-;-;-;-;-
LUZ;202309121850;19.20;0.00;0.00;0.00;91.30;17.70;263.00;6.10;12.60;961.80;1013.80;1015.50;-;-;-;-;-;-;-;-
LAE;202309121850;20.50;-;0.00;1.00;59.80;12.40;168.00;18.00;21.60;919.00;-;1016.80;1515.00;-;-;-;-;-;-;-
MAG;202309121850;21.00;0.00;0.00;0.00;92.30;19.70;137.00;1.80;4.30;990.90;1014.60;1015.30;-;-;-;-;-;-;-;-
MAS;202309121850;21.90;0.00;-;-;48.50;10.60;202.00;16.90;30.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121850;23.30;0.00;0.00;0.00;56.50;14.20;300.00;4.30;6.50;964.10;1013.30;1015.50;-;-;-;-;-;-;-;-
MTR;202309121850;12.40;-;0.00;2.00;76.30;8.40;13.00;11.50;13.70;786.50;-;1025.90;1533.50;-;-;-;-;-;-;-
MER;202309121850;18.10;0.00;0.00;1.00;86.70;15.80;120.00;2.20;4.70;947.60;1014.60;1016.60;-;-;-;-;-;-;-;-
MOB;202309121850;17.90;0.00;-;-;88.90;16.00;291.00;4.00;6.80;920.80;-;1018.10;1519.60;-;-;-;-;-;-;-
MVE;202309121850;16.40;0.00;0.00;0.00;61.80;9.10;358.00;4.30;9.40;860.00;-;1020.80;1523.80;-;-;-;-;-;-;-
GEN;202309121850;14.60;0.00;-;0.00;72.90;9.80;-;-;-;843.30;-;1022.80;1534.30;-;-;-;-;-;-;-
MRP;202309121850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121850;19.50;0.00;0.00;2.00;85.30;17.00;188.00;5.40;8.60;961.80;1013.60;1015.20;-;-;-;-;-;-;-;-
MTE;202309121850;13.30;0.00;0.00;2.00;78.60;9.70;172.00;7.60;13.00;844.60;-;1021.90;1527.20;-;-;-;-;-;-;-
MOE;202309121850;19.20;0.00;0.00;0.00;93.10;18.10;148.00;4.30;6.50;974.40;1014.00;1015.10;-;-;-;-;-;-;-;-
MUB;202309121850;21.40;0.00;0.00;3.00;65.20;14.60;64.00;1.80;3.60;958.80;1013.20;1015.40;-;-;-;-;-;-;-;-
NAS;202309121850;11.10;-;0.00;0.00;64.30;4.60;330.00;7.90;12.60;768.70;-;1026.70;-;3156.50;-;-;-;-;-;-
NAP;202309121850;17.80;0.00;0.00;0.00;59.80;9.90;222.00;17.30;27.70;861.80;-;1020.60;1523.30;-;-;-;-;-;-;-
NEU;202309121850;25.60;0.00;0.00;0.00;43.60;12.30;313.00;14.80;24.80;958.20;1012.20;1015.30;-;-;-;-;-;-;-;-
CGI;202309121850;25.40;0.00;0.00;0.00;37.50;9.90;250.00;11.50;27.00;961.80;1013.10;1015.90;-;-;-;-;-;-;-;-
OBR;202309121850;18.90;0.00;-;-;84.50;16.20;239.00;9.40;20.20;967.70;1014.80;1016.10;-;-;-;-;-;-;-;-
AEG;202309121850;-;-;-;-;-;-;72.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121850;21.60;0.00;0.00;2.00;43.20;8.60;162.00;16.20;23.00;921.90;-;1018.00;1528.30;-;-;-;-;-;-;-
BEH;202309121850;11.10;0.00;0.00;1.00;96.20;10.50;103.00;10.10;13.30;780.30;-;1026.70;1539.90;-;-;-;-;-;-;-
PAY;202309121850;23.50;0.00;0.00;0.00;44.20;10.60;199.00;7.90;11.20;958.00;1013.00;1015.70;-;-;-;-;-;-;-;-
PIL;202309121850;13.30;0.00;0.00;0.00;57.60;5.10;259.00;14.00;20.50;794.00;-;1024.60;1525.80;-;-;-;-;-;-;-
PIO;202309121850;17.00;0.00;0.00;1.00;77.50;13.00;300.00;5.80;9.40;905.40;-;1019.50;1526.50;-;-;-;-;-;-;-
COV;202309121850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121850;10.10;0.00;0.00;0.00;63.10;3.40;205.00;18.40;26.30;742.40;-;1028.00;-;3156.50;-;-;-;-;-;-
PLF;202309121850;19.50;0.00;0.00;1.00;49.80;8.80;204.00;8.30;13.70;899.10;-;1018.90;1524.90;-;-;-;-;-;-;-
ROB;202309121850;16.40;0.00;0.00;2.00;92.00;15.10;44.00;2.90;5.00;896.80;-;1020.70;1533.60;-;-;-;-;-;-;-
PUY;202309121850;25.60;0.00;0.00;2.00;42.10;11.80;274.00;8.60;17.60;962.10;1013.10;1015.90;-;-;-;-;-;-;-;-
QUI;202309121850;-;-;-;-;-;-;359.00;4.70;9.40;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309121850;13.20;0.00;0.00;4.00;72.30;8.30;64.00;4.30;7.60;814.10;-;1023.90;1531.50;-;-;-;-;-;-;-
RUE;202309121850;21.50;0.00;0.00;0.00;60.60;13.60;208.00;2.20;4.70;944.70;-;1016.40;1519.70;-;-;-;-;-;-;-
SBE;202309121850;12.30;0.00;0.00;0.00;96.30;11.70;280.00;1.80;3.60;839.80;-;1023.40;1538.60;-;-;-;-;-;-;-
HAI;202309121850;20.50;0.00;0.00;0.00;58.70;12.10;151.00;13.30;19.40;932.70;-;1016.40;1514.80;-;-;-;-;-;-;-
SAM;202309121850;14.70;0.00;0.00;0.00;64.70;8.10;42.00;2.50;5.00;832.40;-;1023.20;1532.50;-;-;-;-;-;-;-
SAG;202309121850;15.50;0.00;-;-;94.90;14.70;58.00;12.60;16.90;925.90;-;1017.70;1511.00;-;-;-;-;-;-;-
SHA;202309121850;21.70;0.00;0.00;1.00;63.40;14.50;206.00;3.60;9.40;963.30;1013.10;1015.10;-;-;-;-;-;-;-;-
SRS;202309121850;17.40;0.00;-;-;91.10;15.90;92.00;10.10;19.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121850;-;-;-;-;-;-;33.00;4.30;10.80;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309121850;20.40;0.00;-;0.00;71.40;15.10;196.00;17.60;31.70;930.70;-;1017.40;1522.10;-;-;-;-;-;-;-
SCU;202309121850;15.60;0.00;0.00;1.00;69.30;10.00;269.00;3.60;5.80;873.20;-;1021.50;1533.40;-;-;-;-;-;-;-
SIA;202309121850;14.40;0.00;0.00;0.00;86.60;12.20;212.00;11.50;18.40;823.30;-;1023.90;1534.10;-;-;-;-;-;-;-
SIM;202309121850;13.80;0.00;0.00;1.00;86.90;11.70;308.00;5.80;13.70;855.60;-;1021.60;1528.40;-;-;-;-;-;-;-
SIO;202309121850;22.40;0.00;0.00;0.00;59.80;14.20;81.00;6.10;10.10;959.10;1013.50;1015.90;-;-;-;-;-;-;-;-
PRE;202309121850;-;-;-;-;-;-;251.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309121850;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;287.00;21.20;28.80;22.60;59.50;14.30
STG;202309121850;20.80;0.00;0.00;0.00;54.40;11.30;191.00;8.60;15.80;927.10;-;1017.30;1522.10;-;-;-;-;-;-;-
SMM;202309121850;15.10;0.00;0.00;2.00;75.60;10.80;211.00;8.60;12.20;864.90;-;1021.90;1534.10;-;-;-;-;-;-;-
SBO;202309121850;19.50;0.00;0.00;0.00;93.10;18.40;221.00;1.40;2.50;974.10;1014.70;1015.90;-;-;-;-;-;-;-;-
STK;202309121850;-;-;-;-;-;-;257.00;14.00;19.80;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309121850;10.50;0.00;0.00;0.00;54.10;1.60;260.00;32.00;51.10;757.80;-;1026.60;-;3151.20;-;-;-;-;-;-
THU;202309121850;18.60;0.00;0.00;0.00;87.40;16.50;179.00;10.40;16.20;950.00;1014.90;1016.90;-;-;-;-;-;-;-;-
TIT;202309121850;6.50;-;0.00;0.00;63.70;0.10;276.00;11.90;16.60;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309121850;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;199.00;32.00;36.00;22.10;44.60;9.50
ULR;202309121850;11.70;0.00;0.00;1.00;94.40;10.80;62.00;4.00;7.20;868.50;-;1021.20;1527.20;-;-;-;-;-;-;-
VAD;202309121850;20.10;0.00;0.00;0.00;72.80;15.10;98.00;4.70;10.10;962.40;1014.60;1016.40;-;-;-;-;-;-;-;-
VAB;202309121850;15.00;0.00;0.00;2.00;76.80;11.00;82.00;4.30;10.80;846.30;-;1022.50;1532.30;-;-;-;-;-;-;-
VLS;202309121850;13.50;0.00;0.00;2.00;86.00;11.20;113.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121850;25.00;0.00;0.00;1.00;43.00;11.60;18.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121850;17.00;0.00;0.00;5.00;89.30;15.20;71.00;1.80;2.90;895.40;-;1020.40;1531.80;-;-;-;-;-;-;-
VIT;202309121850;19.70;0.00;-;-;58.80;11.40;194.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121850;19.60;0.00;0.00;4.00;66.20;13.10;96.00;3.60;12.60;941.80;-;1016.70;1515.70;-;-;-;-;-;-;-
WFJ;202309121850;9.70;0.00;0.00;0.00;65.20;3.50;208.00;18.40;26.60;742.10;-;1028.10;-;3156.80;-;-;-;-;-;-
WYN;202309121850;21.20;0.00;0.00;1.00;75.20;16.60;47.00;4.30;6.80;965.00;1013.10;1014.90;-;-;-;-;-;-;-;-
WAE;202309121850;20.20;0.00;0.00;2.00;71.80;14.90;124.00;5.40;12.60;958.10;1013.40;1015.30;-;-;-;-;-;-;-;-
PSI;202309121850;22.00;0.00;0.00;0.00;67.50;15.70;-;-;-;975.30;1013.60;1015.00;-;-;284.00;6.50;18.40;24.40;55.80;-
ZER;202309121850;13.20;0.00;0.00;2.00;78.30;9.50;221.00;2.20;4.30;838.90;-;1022.30;1528.90;-;-;-;-;-;-;-
REH;202309121850;19.80;0.00;0.00;2.00;76.90;15.60;76.00;2.20;4.30;962.70;1013.40;1015.10;-;-;-;-;-;-;-;-
SMA;202309121850;22.20;0.00;0.00;0.00;56.50;13.10;207.00;4.30;8.30;950.30;1012.80;1015.60;-;-;-;-;-;21.60;56.40;12.60
KLO;202309121850;20.60;0.00;0.00;2.00;71.40;15.20;160.00;9.40;14.00;964.50;1013.20;1014.90;-;-;-;-;-;-;-;-
PFA;202309121850;21.60;0.00;0.00;2.00;62.50;14.10;171.00;7.60;12.20;952.40;1012.90;1015.50;-;-;-;-;-;-;-;-
